,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,602.8201739493416,479.0242397307644,396.5403709771766,338.33823696773754,295.44924323912124,614.3492735393298,487.4252310849781,402.5874544003365,342.57809337244953,298.2677800893357,625.3133115689412,495.6390640132161,408.718230527113,347.10421171162494,301.530218796825,635.708157471515,503.58540813222623,414.7982684068134,351.7414286856724,305.02912302170955,645.5567289385956,511.23183457934965,420.75597763528845,356.3889077055871,308.64074031405954,654.8927849591545,518.5705857550222,426.55425486298145,360.98774344770635,312.289219979997,663.7533084744447,525.6066851061481,432.17552086562824,365.5036164839944,315.92730602270063,672.1749206532014,532.3516214870352,437.6134620712009,369.9170495455721,319.5253889124824,680.1922565462434,538.8199099122716,442.86830929253057,374.21771709992447,323.06503930762085,687.8373147667558,545.0271943174578,447.94406414589696,378.4010150879289,326.5350577768757,695.1392925222083,550.9892018056619,452.8468363581698,382.46593906191845,329.92899257609565,702.1246575877661,556.7211775638626,457.5838333170331,386.41374401360434,333.2435425889255,708.817328850167,562.2375951186892,462.1627418698482,390.2470839081034,336.4775092373579,715.238898818684,567.5520253667687,466.59135052684064,393.9694523631062,339.6310972694718,721.408863858058,572.677096956402,470.8773212783074,397.5848160757584,342.7054419126016
1,2021-07-02,1656.7565803957289,1340.8239025843193,1123.3430636249577,966.4802634408101,849.0727954207052,1684.5240155397696,1361.9947660708744,1139.0460521884143,977.7252643354378,856.6652997232359,1710.8408004690864,1382.6410738139066,1154.936117545915,989.7128915814031,865.4450753088925,1735.711172253481,1402.5655658666983,1170.6647642646883,1001.9770745653763,874.8511220229786,1759.2030050194219,1421.6924163273654,1186.0482200588945,1014.2505165948967,884.5492567111917,1781.408441464072,1440.0077938415652,1200.9928375045993,1026.3779595013718,894.3351626026183,1802.4256366087818,1457.5295539765089,1215.455764724285,1038.2697245821832,904.0820136043362,1822.3503439168626,1474.2912267572651,1229.4232778126243,1049.8756216583652,913.7107569368185,1841.2722453262436,1490.3333601791633,1242.8984262792444,1061.1697248450594,923.1725600779295,1859.2736068209,1505.6987924949958,1255.8938006139144,1072.1412079877457,932.4380913881232,1876.4290709278496,1520.4300835688277,1268.4272162475233,1082.7886865894748,941.4907894026967,1892.805987526257,1534.5681574809682,1280.5191059588997,1093.1166529454522,950.3225370459342,1908.4649774230993,1548.1516334743587,1292.1909366784057,1103.1331943718249,958.9308269381281,1923.4605727715054,1561.2165496636148,1303.464251944984,1112.8485156715485,967.3168736697136,1937.8418563629632,1573.7963093923372,1314.3601020259302,1122.2739753871413,975.4843401428901
2,2021-07-03,3065.276203940209,2521.1464446277373,2135.242966976647,1851.1798284546528,1635.4376299717708,3110.4898845647635,2557.088947077159,2162.660389545723,1871.2089392384817,1649.1625867392802,3153.2212784370754,2592.064233389987,2190.358211667181,1892.5344241811758,1665.0198827719594,3193.497129909169,2625.7453588690983,2217.729091273343,1914.3238612161608,1681.9918279673293,3231.445509174608,2658.0124804572933,2244.4556203072084,1936.1014904437006,1699.473034871665,3267.231325862654,2688.850647868057,2270.3785786281874,1957.5924132012526,1717.0942318500101,3301.026780617825,2718.297868224586,2295.427540609763,1978.639112029119,1734.626977920583,3332.9980072578114,2746.4177992535774,2319.582709036011,1999.154583226326,1751.929571910422,3363.299454518624,2773.2850841089726,2342.8532061291667,2019.0950120399445,1768.9151016959354,3392.072017817713,2798.9774152531954,2365.264405921169,2038.4433455175433,1785.531939505327,3419.4429725497343,2823.571280093932,2386.8504062487837,2057.1991687179234,1801.7515035745357,3445.5267355647284,2847.139760608726,2407.649505183213,2075.3723409311183,1817.56040089938,3470.425963580176,2869.751491620158,2427.701474112413,2092.9789340570683,1832.955285405521,3494.232741851459,2891.470273756858,2447.0459245404504,2110.0386119578197,1847.9394396864157,3517.0297426523794,2912.355052407397,2465.7213497942307,2126.5729287042955,1862.5204735072214
3,2021-07-04,4744.03018981719,3959.174562786708,3386.7513298082945,2957.1933890704813,2626.370951923428,4805.734431207858,4010.2041722278577,3426.733403769738,2986.966509026998,2647.066839756199,4863.913101332377,4059.7658755207417,3467.0643550315103,3018.6312141572757,2670.9588903932413,4918.626235900624,4107.405767515501,3506.8602278766857,3050.947173750885,2696.50764652254,4970.069262844432,4152.965026499211,3545.6628604569446,3083.207755056353,2722.798536924517,5018.484620653608,4196.433208100124,3583.2458037755055,3115.006642950367,2749.274905232523,5064.121692428738,4237.873934199522,3619.5121869378486,3146.1127596985643,2775.593484475826,5107.219011252384,4277.385992854951,3654.4386323152867,3176.4000642296796,2801.54231769453,5147.997033764684,4315.082572673961,3688.043426243169,3205.806656094299,2826.992274526129,5186.655980634852,4351.0801202497305,3720.3680014794486,3234.310220133309,2851.867464687249,5223.376072009548,4385.492441840502,3751.465975414012,3261.9129189158657,2876.1266865635575,5258.318833111635,4418.42771556869,3781.396596340221,3288.631916654104,2899.7515287099973,5291.628808112253,4449.987134397263,3810.2208191819536,3314.493347511255,2922.738593554962,5323.435354770838,4480.264462120768,3837.9989770317975,3339.5284368964785,2945.0943361721,5353.854363826762,4509.346092949866,3864.7894336820855,3363.7709934062236,2966.8315961293697
4,2021-07-05,6642.852041275563,5617.146289222299,4849.1339877627315,4262.2028628575235,3804.1467892592636,6719.249556698153,5682.726981441657,4901.841731033708,4302.1788513372085,3832.319697279293,6791.140900459866,5746.316540663271,4954.939640659209,4344.651933158537,3864.819734187282,6858.625148074325,5807.343426226685,5007.264657261162,4387.953321420086,3899.545291563236,6921.965821902939,5865.616374714617,5058.218482148408,4431.135065117844,3935.249349095897,6981.481138219641,5921.13410672226,5107.509430990511,4473.654524102853,3971.174428939711,7037.494715863525,5973.989208994604,5155.016699219069,4515.205228628447,4006.854802447268,7090.3140271420825,6024.318016585342,5200.715935112843,4555.62197972076,4042.004115704444,7140.221928949052,6072.274003578464,5244.63708805846,4594.825606235586,4076.4490123299024,7187.47440725533,6118.013614166263,5286.839952608936,4632.789833675658,4110.088641907084,7232.30121602226,6161.68884901373,5327.39974264252,4669.52093221331,4142.869287483901,7274.90777546726,6203.443583375447,5366.398506562797,4705.0449766631455,4174.768107495493,7315.477520162022,6243.411963320366,5403.920018743874,4739.3997574648465,4205.7825232516225,7354.174301798805,6281.7179555568155,5440.0467748399105,4772.629595288172,4235.923185959207,7391.144662418845,6318.4755257953575,5474.858275842924,4804.782001224282,4265.20925963804
5,2021-07-06,8713.69556758005,7457.152441060709,6492.323040012083,5741.975505736576,5148.864759528442,8802.452319119706,7536.1057967989345,6557.3531828209125,5792.180307849183,5184.721934271378,8885.837970664144,7612.552711369852,6622.788169921999,5845.472632745905,5226.058810888997,8963.99200241939,7685.817799262273,6687.195733120008,5899.752950664781,5270.193660533344,9037.241689760893,7755.6844955715405,6749.844145105867,5953.8318370613715,5315.537045240697,9105.974329408453,7822.164136153303,6810.3811925695545,6007.031230472859,5361.125297010861,9170.580318278433,7885.379613212209,6868.665511543676,6058.970647415677,5406.367539297586,9231.42861407709,7945.504924222462,6924.674227973974,6109.447270959026,5450.901911158838,9288.857379214835,8002.73323243731,6978.450748695012,6158.36619762625,5494.510644885377,9343.171778887143,8057.259977804907,7030.074546104633,6205.698649245865,5537.068279375318,9394.645068780268,8109.27413422787,7079.643393001809,6251.456340544504,5578.509230359999,9443.52107931524,8158.953948167369,7127.262835674798,6295.675463401653,5618.807028595338,9490.017166556125,8206.465158879308,7173.039965824319,6338.406541701473,5657.960783109777,9534.327181245944,8251.96058565134,7217.07978740118,6379.70794675125,5695.986223178934,9576.624251279218,8295.580451170981,7259.483167957936,6419.641736136777,5732.909700541467
6,2021-07-07,10922.659538508708,9451.059735242085,8293.324683268662,7377.631313200647,6644.839522004215,11021.374809997133,9541.905957710216,8369.939963538814,7437.805985024331,6688.3789537078,11113.99384298844,9629.759965128314,8446.95228668376,7501.6288227259665,6738.541370537892,11200.694179394088,9713.857550591796,8522.677264790236,7566.579439333387,6792.062897816543,11281.859137663489,9793.963343952182,8596.259733763645,7631.233510050377,6847.011106524903,11357.935504124735,9870.103310099928,8667.292881603622,7694.782141012797,6902.216406989099,11429.370569756855,9942.430274286404,8735.61828743399,7756.774145392799,6956.963489133571,11496.585309919301,10011.154268409307,8801.21655847643,7816.971530122933,7010.815906132377,11559.964432047727,10076.505888290436,8864.14561550931,7875.265487811207,7063.51246812359,11619.854316661678,10138.717038231862,8924.505057551483,7931.626119304527,7114.904083099214,11676.564547344255,10198.01105982205,8982.415272103686,7986.071635564874,7164.914228793144,11730.370931179901,10254.598003920479,9038.005105111348,8038.649147353988,7213.513667588989,11781.518985807841,10308.672736492641,9091.404604859199,8089.422522672873,7260.7039783387045,11830.22740444719,10360.414594538712,9142.740821501682,8138.464646458711,7306.506673015623,11876.691279924813,10409.987867901322,9192.13546691491,8185.852470672878,7350.955921740055
7,2021-07-08,13239.52705369535,11572.988936117184,10230.430887176906,9150.95471318951,8276.655688122846,13345.873321993513,11674.074495363127,10317.65357406714,9220.61686332315,8327.702867736012,13445.54790430937,11771.727522767029,10405.247641232458,9294.447434608099,8386.48206877228,13538.761473656454,11865.110260067282,10491.298759405505,9369.524672433561,8449.158510071959,13625.94363744071,11953.974176848811,10574.840517140165,9444.201165876255,8513.463977419902,13707.589491124509,12038.360613092686,10655.41812882656,9517.544588124301,8578.027859238206,13784.192107548804,12118.450585192268,10732.859530764536,9589.037778834958,8642.01388754278,13856.214065291277,12194.487202729404,10807.150327970592,9658.410619935532,8704.913571097122,13924.077127095907,12266.735009678116,10878.363335518912,9725.54236295989,8766.424197391194,13988.16036344651,12335.458736510553,10946.617978062372,9790.403228071957,8826.37448566925,14048.802080103738,12400.912502469026,11012.056553488097,9853.018674334398,8884.678082854725,14106.303295722497,12463.334726309848,11074.830272643849,9913.447148637402,8941.303839373124,14160.931676126567,12522.946168496646,11135.091083949224,9971.766049131522,8996.256469324118,14212.92540784337,12579.949675461081,11192.98697433203,10028.062799969548,9049.563785335107,14262.496782833176,12634.530821964108,11248.659380985924,10082.429161846549,9101.26817872791
8,2021-07-09,15647.253340178999,13807.077966354324,12289.798568194989,11050.103210174093,10034.211024665843,15759.26692401283,13916.813061400519,12386.586449754377,11128.669149440298,10092.49781703439,15864.17247461673,14022.728613469466,12483.708209861514,11211.880761340397,10159.57889353917,15962.207227772824,14123.926825770388,12579.042932403518,11296.438929850205,10231.067258141813,16053.836787239388,14220.150191826733,12671.525317173016,11380.48729259895,10304.370421931717,16139.593421958163,14311.454985497287,12760.65892392521,11462.978602973242,10377.924147588245,16220.005228096845,14398.047718349984,12846.260946585551,11543.33489690963,10450.776112373716,16295.56648407347,14480.200858642775,12928.322919150383,11621.257045097129,10522.349104283154,16366.727101168364,14558.20880664833,13006.932342609402,11696.614174859309,10592.301174597089,16433.890920435722,14632.364997423076,13082.2276070987,11769.377609253901,10660.440439196362,16497.41796530138,14702.950353369228,13154.371701395537,11839.580496981253,10726.671814541733,16557.628281918314,14770.227919197576,13223.536799943791,11907.292707985653,10790.962997495344,16614.806223497308,14834.440875312617,13289.89527652065,11972.60502575732,10853.322351047875,16669.204641167387,14895.812377477128,13353.614572522229,12035.619118951046,10913.78432485895,16721.048747336063,14954.546351888019,13414.854400115253,12096.441167512025,10972.399738280836
9,2021-07-10,18132.22121531876,16140.289177733166,14459.830619015751,13065.022020616338,11908.846370153542,18248.322499433543,16257.201676895867,14565.13006234343,13151.84836178367,11974.039484684843,18357.000189844457,16369.964120014838,14670.719192288927,13243.754155684672,12049.034104531836,18458.511042281316,16477.630269211197,14774.293882652859,13337.089659774827,12128.91500181905,18553.34688850096,16579.93655782946,14874.70195287636,13429.805022103497,12210.779947767058,18642.06699719462,16676.95290023465,14971.411135982311,13520.747155564992,12292.880197549468,18725.224855198092,16768.908032802687,15064.23026303514,13609.282612522762,12374.153232212533,18803.337691869863,16856.099679129136,15153.157228728263,13695.086291586797,12453.956938605279,18876.875777260433,16938.847752000987,15238.29355512471,13778.018820661697,12531.912636069683,18946.26085284439,17017.470110918053,15319.795331025216,13858.053360821681,12607.809471631159,19011.868624938656,17092.270414845767,15397.844659511344,13935.230922115074,12681.54467928749,19074.032871292937,17163.53254785709,15472.632966252659,14009.632612942796,12753.085448810869,19133.049981247234,17231.518625095905,15544.35130591201,14081.362194991823,12822.44416058094,19189.183377818346,17296.468925193774,15613.18485873456,14150.535039196493,12889.662075941242,19242.667583776525,17358.602823148056,15679.30995987545,14217.271125162837,12954.798481292033
