,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,758.8817817662903,604.2977986181073,500.9327553744976,427.8215009257274,373.854030702703,773.2441816902092,614.8091273362646,508.5205885591055,433.1523064665765,377.40299896181835,786.8972510367533,625.0833381117956,516.2118436413626,438.84218975784177,381.5104887535792,799.8366571143057,635.0201885645645,523.8378586887727,444.67083568904286,385.91519493414427,812.0916859196092,644.5794159710373,531.3089060595883,450.51146389991817,390.4612511307444,823.7050286322124,653.7516211986931,538.5785641531123,456.29005710400753,395.05314746921476,834.7232946797116,662.5433716659409,545.6249170339746,461.96352978472135,399.6314022517354,845.1925558649224,670.9692928855441,552.4401798197465,467.50746474938524,404.15876550463514,855.1563357494131,679.0477650894032,559.0247691622656,472.9089517224753,408.6120703243302,864.6548116713153,686.7985517573205,565.3838211106735,478.1622709523947,412.9772550125988,873.724619833724,694.2414944069005,571.5251045970864,483.2662237107397,417.2462353445592,882.3989538585033,701.395808905997,577.4577542075729,488.22244663570507,421.4148924015309,890.7077970576308,708.2797260776563,583.1914954560671,493.0343297924713,425.48175228046847,898.6782056319031,714.9103306644737,588.7361718463701,497.70631364250556,429.4471053802779,906.3346004205032,721.3035141503932,594.1014596572161,502.24342853029515,433.31241101524046
1,2021-07-02,2077.696936909008,1686.3199901810372,1415.5859719258096,1219.6441417350848,1072.619875341954,2111.9970425397237,1712.6227770400317,1435.1731864129092,1233.7109914083337,1082.138105583643,2144.489294033282,1738.2641592054104,1454.9881019517065,1248.703684473968,1093.1431187363423,2175.1814794188213,1763.000015871533,1474.5961306086454,1264.038907432138,1104.9312012823007,2204.159719708814,1786.7372286491595,1493.7684413691647,1279.38231268657,1117.083250722369,2231.5397798152453,1809.4596683574464,1512.3887281684204,1294.5398635876452,1129.3431281374474,2257.444534415492,1831.1904773498743,1530.4040634695602,1309.3996307176285,1141.5519283957785,2281.9936152181604,1851.97215767052,1547.797829373865,1323.8991065374692,1153.610682470052,2305.2989216223623,1871.8558181453814,1564.5742892700932,1338.006135646605,1165.458326629028,2327.4630002208614,1890.8953104832804,1580.7495606602936,1351.7074377030249,1177.0582492923172,2348.5788228746583,1909.1440503059796,1596.3462317385722,1365.0015236115373,1188.389844638885,2368.7302238236493,1926.6533430183144,1611.3901118061829,1377.8942340454391,1199.443085109189,2387.992619130901,1943.4715638683397,1625.9082605501287,1390.3958850868953,1210.2149654825892,2406.4338166475723,1959.6438246465452,1639.9277980395295,1402.5194209775734,1220.7071355109847,2424.11482102076,1975.2119155590212,1653.4751981064164,1414.2792101029834,1230.9243031951723
2,2021-07-03,3821.4584172499003,3153.9265281706166,2677.712295004166,2325.6747858325275,2057.4534374389173,3876.7473801100123,3198.1758336792686,2711.630592661264,2350.5424767046998,2074.5410399487723,3928.972763711979,3241.215477009274,2745.8840035001613,2377.0128636597015,2094.2797447932226,3978.1720139461777,3282.644941903857,2779.721472663362,2404.0518362620164,2115.401580622991,4024.5059207678064,3322.3189066909717,2812.751218849666,2431.0687883669607,2137.1524967445184,4068.17967568322,3360.2210924376554,2844.7773681913695,2457.7228384861664,2159.0727656419526,4109.4067846612315,3396.4002057386006,2875.713922078862,2483.818993170325,2180.8781931922067,4148.392817550578,3430.9362911447874,2905.5374560326436,2509.249854418651,2202.3926776179333,4185.328624620918,3463.9226848484827,2934.260228007916,2533.9616394456802,2223.508372550108,4220.38812956317,3495.4562672098277,2961.9144969261843,2557.933757948948,2244.161369882347,4253.72831324537,3525.6322519439823,2988.5432116737566,2581.166230557563,2264.316444077863,4285.490198460205,3554.5415033051513,3014.194422445295,2603.671783878016,2283.9572598308328,4315.800236508479,3582.269277225463,3038.9179167839106,2625.470808270484,2303.0799657523594,4344.771795684829,3608.8947654050326,3062.763209056337,2646.588106929854,2321.6889369883706,4372.5066060669915,3634.4910868980633,3085.778364356543,2667.0507868779555,2339.7939100494923
3,2021-07-04,5891.586166729653,4935.246625051211,4233.313821476904,3704.0524235094776,3294.9520821041224,5966.55244316499,4997.6782133399165,4282.4881896072,3740.819028389212,3320.5900459255436,6037.198070993846,5058.2862559871965,4332.073260966526,3779.910323121457,3350.1811916237116,6103.60253382784,5116.518498910192,4380.9823951414455,3819.793705119672,3381.8168666832416,6166.008977199049,5172.184000637719,4428.653557178851,3859.5967471013187,3414.3635514008406,6224.716738128818,5225.273179118891,4474.810012953601,3898.8184329658457,3447.1317167184693,6280.032747034166,5275.866729303921,4519.334423487489,3937.1743841609814,3479.696513709121,6332.250033914034,5324.087994538465,4562.199734068445,3974.510000406256,3511.7959271097457,6381.639074131436,5370.077578969486,4603.4299744293285,4010.749869221049,3543.2706154870307,6428.445274913162,5413.979753315387,4643.077470341261,4045.8673993261145,3574.027202686747,6472.8893532244365,5455.935281400867,4681.209366762405,4079.866145738991,3604.0152647655273,6515.16899665116,5496.077805684728,4717.899580787982,4112.768102590584,3633.2125736995617,6555.46100567042,5534.532223554838,4753.223991430486,4144.606256465081,3661.6154566186483,6593.923522094334,5571.414175653392,4787.257592392279,4175.419801960904,3689.232399784177,6630.698156475042,5606.830145501454,4820.0728503477585,4205.251051374202,3716.0797529496367
4,2021-07-05,8222.729744402386,6980.1207014335505,6043.571224123773,5324.177815887007,4760.493017023546,8315.05873902106,7059.927170455698,6108.065058544709,5373.305320500769,4795.235197811456,8401.898213433597,7137.27529435546,6173.011368612552,5425.485673238991,4835.3044021129335,8483.375788838859,7211.473643881686,6236.987865049293,5478.66680110875,4878.1066872188885,8559.816775000723,7282.29389244324,6299.26453743275,5531.68406761692,4922.103479791401,8631.611441933395,7349.738651035022,6359.486959728313,5583.871707456237,4966.360788738978,8699.155559764662,7413.924294230044,6417.509811901463,5634.854518945786,5010.3048874676,8762.824515791976,7475.019931425429,6473.305634421615,5684.430999811759,5053.5834903335335,8822.963235743746,7533.215054701577,6526.91318270019,5732.505333630651,5095.9837528161415,8879.883593511693,7588.702349994482,6578.407487196734,5779.046613940956,5137.382255198426,8933.865295353442,7641.6687337451995,6627.882211363898,5824.06380814189,5177.7136680640615,8985.158264576623,7692.290927435792,6675.439167483337,5867.590094777612,5216.950679717811,9033.985551733123,7740.733554662997,6721.182089523967,5909.672926481539,5255.090898691804,9080.546296144883,7787.148635138351,6765.212980275997,5950.367665973099,5292.148178077107,9125.018519216626,7831.67583692341,6807.630033792193,5989.733492164379,5328.14680002844
5,2021-07-06,10755.73547638548,9240.961572408123,8070.175110547203,7154.818529189039,6428.194070648599,10862.546759873638,9336.604669806442,8149.387123012491,7216.247571651784,6472.228721717882,10962.847477138477,9429.17040072844,8229.06150127874,7281.433954579902,6522.980677387524,11056.814149069658,9517.845543465468,8307.454780715076,7347.807203011943,6577.153614561434,11144.848092995282,9602.373033152093,8383.67831605844,7413.912457985851,6632.794621725778,11227.421581370698,9682.771541050139,8457.306221742798,7478.921537290904,6688.720450749016,11305.009475734154,9759.194304001763,8528.16944152253,7542.370776388448,6744.2063040632775,11378.059878950964,9831.85585675637,8596.24303328295,7604.013999824298,6798.808941131889,11446.983052036474,9900.99338142849,8661.582493693535,7663.737014946133,6852.262195973136,11512.148915775653,9966.846315864146,8724.28693793606,7721.50640549015,6904.413270381409,11573.888484098805,10029.645834722232,8784.477474927522,7777.338137988252,6955.182848281173,11632.496953675489,10089.609754276764,8842.284412040015,7831.277959008448,7004.53956870883,11688.237334746951,10146.940435308887,8897.839699836304,7883.388987930616,7052.483388920676,11741.344087378202,10201.824333243172,8951.27253725749,7933.74379461098,7099.034580467718,11792.026520167934,10254.432431973635,9002.706904459092,7982.419322235212,7144.226366197994
6,2021-07-07,13452.421349672386,11685.226601891782,10286.049835497686,9173.469973709998,8279.20040752096,13570.872369933111,11794.892241662425,10379.031072618684,9246.828921385844,8332.479494741992,13681.961279084991,11900.901316256974,10472.458899508185,9324.610891188326,8393.848201079581,13785.909973390435,12002.336806839521,10564.29056235314,9403.741490286504,8459.308856826132,13883.186005054102,12098.920417911744,10653.491370646354,9482.484975250369,8526.495576669886,13974.331761018642,12190.688920369463,10739.571287504445,9559.857047460875,8593.977418695624,14059.889058649756,12277.831575462244,10822.341701562927,9635.30996691144,8660.880128094865,14140.367156849417,12360.60601816339,10901.78246081789,9708.556006884832,8726.671073090622,14216.230997482831,12439.294073873954,10977.966886648175,9779.464851554165,8791.032223753495,14287.898891430415,12514.178592093782,11051.018512067349,9848.002214075043,8853.78272932745,14355.744482522492,12585.531611919894,11121.085749396805,9914.192255937069,8914.8304746198,14420.100474420664,12653.608729795431,11188.326960056795,9978.094161708192,8974.141102228718,14481.262896264145,12718.646878661253,11252.901685950517,10039.787344711354,9031.717845400224,14539.49532492318,12780.863968322627,11314.965588237763,10099.362026319382,9087.588207278248,14595.032804664907,12840.459513620359,11374.667640765882,10156.913219578588,9141.79506251969
7,2021-07-08,16278.896494243936,14283.267726448576,12665.939802228324,11358.705081168755,10295.237559014866,16406.29697346378,14404.994896706412,12771.497052626808,11443.381804882598,10357.521402017645,16525.659832906047,14522.543018305909,12877.465538985589,11533.097751212996,10429.221868637936,16637.246053403625,14634.909038203417,12981.530205059882,11624.299479202156,10505.655806442743,16741.577645617504,14741.79975676973,13082.525002121312,11714.98531462254,10584.054391651385,16839.253777069876,14843.270586536284,13179.903602669205,11804.024108038047,10662.745687759942,16930.870045719734,14939.544445430009,13273.461781570873,11890.789885676108,10740.710634751109,17016.984563689584,15030.91830331934,13363.185817449585,11974.95707152258,10817.330534519388,17098.105772824038,15117.714277737054,13449.167131280206,12056.38155178335,10892.23791984556,17174.69035020563,15200.254131449365,13531.5531394895,12135.029588302961,10965.225685043562,17247.145642286257,15278.846356650454,13610.518552416923,12210.93435065436,11036.190260912188,17315.83393081817,15353.78012594297,13686.248518327908,12284.168864247626,11105.095306149404,17381.07722507198,15425.32300376624,13758.928771885096,12354.828959680775,11171.948093811543,17443.161964713734,15493.720696762019,13828.739988291403,12423.02244250401,11236.78393388256,17502.34336360188,15559.19787586916,13895.854688235999,12488.862198857412,11299.655783456463
8,2021-07-09,19213.195409928103,17014.57772767819,15191.740794179494,13694.834634494457,12462.753531526927,19347.25118798748,17146.472638665087,15308.601915447278,13790.093935747358,12533.687534760858,19472.757253825363,17273.731233009847,15425.826158783288,13890.955908536554,12615.304495296054,19590.005773800396,17395.28027604942,15540.854592734771,13993.418402499365,12702.260786829618,19699.56101095909,17510.816399396615,15652.404735089794,14095.23157606678,12791.399960320698,19802.065762294136,17620.4129057909,15759.88149696931,14195.128044047467,12880.818840960947,19898.15672853056,17724.322963622624,15863.068399126529,14292.409975451461,12969.359960716212,19988.42922195469,17822.87828372705,15961.959121241365,14386.717725889815,13056.322833805465,20073.42471548132,17916.436265490982,16056.662781787292,14477.895535941167,13141.293451959085,20153.628952258663,18005.352563079152,16147.34950176674,14565.91132892072,13224.040423625927,20229.474761696885,18089.967295105667,16234.218689734142,14650.807724562217,13304.450058950453,20301.34675138129,18170.598677152608,16317.480474858101,14732.671596834638,13382.484922389303,20369.58651030198,18247.540704086477,16397.344902825524,14811.614921192004,13458.156902510109,20434.497684218448,18321.063016400123,16474.01578389179,14887.76263695489,13531.509467293505,20496.3506465183,18391.411904874025,16547.68735588511,14961.244943354055,13602.605845631646
9,2021-07-10,22240.412847922104,19864.416059171606,17850.030646121977,16170.011689824163,14771.402788276864,22379.307781615633,20004.755362035692,17976.93656093307,16275.066042358249,14850.56603422884,22509.280635787025,20140.068616186705,18104.15087695977,16386.234418650176,14941.609879762724,22630.646473596506,20269.225778851185,18228.898650381587,16499.098759377008,15038.56071369564,22744.000422718615,20391.916520983952,18349.795178167642,16611.179946174772,15137.892880311247,22850.017088144727,20508.23033620118,18466.203419313933,16721.085383369522,15237.483463965142,22949.363100998096,20618.446655894502,18577.89733282496,16828.0517858344,15336.043926269875,23042.66083899715,20722.926995102254,18684.878377230794,16931.689047871445,15432.796735945836,23130.47579102153,20822.058839867797,18787.272451903606,17031.831644734917,15527.28441732595,23213.31482157834,20916.226634681443,18885.270762616154,17128.44996095873,15619.253268289536,23291.629268950233,21005.79728981952,18979.0954410568,17221.59618637378,15708.580716961727,23365.819949869496,21091.113570402827,19068.979473312058,17311.3707373017,15795.22897114965,23436.24266364632,21172.491772132715,19155.155065305495,17397.901164966042,15879.214928258936,23503.213539717475,21250.2216984993,19237.84705600088,17481.328816728048,15960.590369717724,23567.01394721564,21324.56782895225,19317.26937856855,17561.80039225486,16039.428787030893
10,2021-07-11,25337.538321823708,22811.779599062567,20622.1824760875,18767.862538168964,17206.78969495982,25479.72684737493,22958.89178809333,20757.816588821457,18881.828694567546,17293.668160362497,25612.741992749707,23100.65765612062,20893.70130285981,19002.36505814136,17393.543605519582,25736.914088583122,23235.9027355834,21026.87457872686,19124.674644503386,17499.85028559238,25852.858979023556,23364.312257903806,21155.863960200084,19246.070116524443,17608.71600274053,25961.272664859946,23485.989729101668,21279.997136022303,19365.045754680126,17717.812057187817,26062.84193266883,23601.236522586703,21399.04089556126,19480.779666794464,17825.727583274103,26158.20739962122,23710.43879072186,21513.0044872954,19592.854990549098,17931.613517114452,26247.950747841274,23814.008754988,21622.029295693457,19701.098221374083,18034.972372348304,26332.59308966889,23912.354446629884,21726.325626323593,19805.482806663327,18135.530256215858,26412.598253759494,24005.864669143175,21826.136019888734,19906.07037696204,18233.156951788158,26488.37799913861,24094.902208206477,21921.713886952748,20002.97431483888,18327.814957441304,26560.29772120935,24179.801515740375,22013.31116558243,20096.33690543543,18419.526430303496,26628.681982156308,24260.868787235595,22101.171369455642,20186.314913015434,18508.351449474594,26693.81958102556,24338.383270180093,22185.525884982442,20273.07047250184,18594.373574839436
11,2021-07-12,28499.146974854797,25849.45927072679,23500.79603281111,21481.417286524953,19762.582481864018,28643.700692094553,26001.991435852557,23643.98202576409,21603.456975588393,19856.66289349818,28778.911902568812,26148.92060189007,23787.36301502144,21732.473836825196,19964.7774215934,28905.119780297002,26289.036953383315,23927.815477437143,21863.32727668592,20079.806442887104,29022.953228003447,26422.02233284766,24063.791671166033,21993.141627400833,20197.553987891246,29133.122109190193,26547.99158237533,24194.58945742874,22120.309271125436,20315.499462598582,29236.326463249196,26667.2637217418,24319.97007424504,22243.95590318946,20432.118259423303,29333.219018711694,26780.244678527233,24439.950092156632,22363.641105756215,20546.495095518487,29424.39229016922,26887.366506590086,24554.68479778444,22479.18478674621,20658.095718425528,29510.376978508826,26989.05613441238,24664.40145153452,22590.56374862914,20766.62795561125,29591.64536140881,27085.719895916725,24769.360614436027,22697.84868857922,20871.954984388714,29668.616633288115,27177.73660024425,24869.833672270164,22801.165185151276,20974.0400585981,29741.662736879927,27265.4552249769,24966.089889383762,22900.66926136758,21072.91068034811,29811.114009580877,27349.19507534002,25058.389148703216,22996.531984828336,21168.63506164838,29877.26435660612,27429.247206252796,25146.978113673747,23088.929763526623,21261.30650337082
12,2021-07-13,31715.935934904857,28967.686896782256,26476.566089288335,24302.158201911116,22431.115338681993,31862.36730877688,29124.515248980697,26626.221651100033,24431.454198662293,22531.873008998533,31999.33354603719,29275.54046180987,26776.021664359858,24568.088525351428,22647.622356249718,32127.178551571524,29419.524367145863,26922.70451362489,24706.6115386243,22770.72932066037,32246.539656693792,29556.145742440647,27064.658329627775,24843.978541966782,22896.69753055847,32358.13614651993,29685.528048742362,27201.15580580975,24978.490776073824,23022.828649761548,32462.677306965994,29808.003960675018,27331.953781796765,25109.227339149442,23147.492985640063,32560.824461496934,29923.99478822108,27457.075414892668,25235.727150785613,23269.714316025285,32653.17790909516,30033.948052305812,27576.688169604844,25357.804672773414,23388.924776955293,32740.275310490902,30138.305443118046,27691.034056441946,25475.440150432663,23504.815710005158,32822.59512786063,30237.48700438422,27800.389261391574,25588.7128068126,23617.24459882892,32900.562038088196,30331.884087767987,27905.0407240259,25697.759510363983,23726.175789842087,32974.55284303724,30421.857049334976,28005.2726791712,25802.74891526884,23831.642092337013,33044.90219151239,30507.735470218297,28101.359137514275,25903.865188788728,23933.719570918052,33111.907821297376,30589.819665681232,28193.55993559016,26001.297776578485,24032.510833228636
13,2021-07-14,34974.607557292955,32153.58820508122,29537.617050623576,27219.343576662726,25202.73801565748,35122.76532819546,32313.756209175244,29692.716428789496,27355.076987834498,25309.62333045418,35261.34893995866,32467.970186972878,29847.916167890802,27498.465433729645,25432.375590114578,35390.70585619945,32614.969352086617,29999.83860961791,27643.784925286862,25562.887857822363,35511.48050044989,32754.429486087072,30146.818140581498,27787.841008246716,25696.387900566908,35624.400292020735,32886.480179542,30288.10649687994,27928.854425663932,25830.01442199423,35730.18259957671,33011.464219636946,30423.457018007273,28065.86334868021,25962.04161714724,35829.4963188832,33129.814443673225,30552.8985777781,28198.388775556094,26091.43773642358,35922.94864617216,33241.9900322249,30676.609034441375,28326.240717977147,26217.604484206382,36011.083436408975,33348.443845113114,30794.842931496525,28449.402818556384,26340.21847382635,36094.38467631013,33449.6063277254,30907.889702201046,28567.962166207835,26459.132337113082,36173.28195566486,33545.87836782408,31016.04945503023,28682.065908052107,26574.311762518242,36248.156442771506,33637.62898763125,31119.619087467112,28791.89413090747,26685.794733692786,36319.34667025108,33725.19560642897,31218.884551022977,28897.64281830214,26793.664791240248,36387.15383610589,33808.8856123835,31314.116809318122,28999.513149141712,26898.03332133279
