,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,597.6211935350638,474.89906286538286,393.1292476305034,335.4301693043254,292.91141435514504,609.0501790709601,483.22725978486204,399.12402538011196,339.633403365585,295.7056328091046,619.9189942764853,491.3699085680498,405.201764652279,344.1204225050152,298.9399208769271,630.2235472184007,499.24737610940207,411.2291974605978,348.7175760483385,302.40863139779003,639.9865589919409,506.82751590115174,417.13535317828246,353.3248984370053,305.9890794476016,649.2414974640113,514.1026388536342,422.8834500648974,357.8839934110807,309.60606877523867,658.0250260985554,521.0777260627705,428.4560616436975,362.3608383265334,313.21275123853707,666.3734494271376,527.7641678466641,433.84692960569845,366.7361245390446,316.7797729714184,674.3211028553443,534.1763543308209,439.0562833748153,370.99961607843755,320.28886385634206,681.8997080391053,540.3297946456311,444.08809048756854,375.14674901204637,323.7289213149115,689.1382093923972,546.2400802587074,448.9484082971487,379.17652789988523,327.0935494854697,696.0628454594058,551.9223247987248,453.6443822673729,383.09019719243474,330.3794759439705,702.6973279235652,557.3908768387929,458.18363311793973,386.89038820341307,333.58551264887785,709.0630622016778,562.6591900813036,462.5738823109059,390.5805646107563,336.7118627550252,715.1793756996746,567.7397840737041,466.8227258355458,394.16465906591134,339.7596518560671
1,2021-07-02,1642.7679762000723,1329.517113414783,1113.8806784423095,958.3466690136179,841.9326607030265,1670.2998720294472,1350.5084797933507,1129.450662448579,969.4965268327901,849.4609897704007,1696.3934207038224,1370.979724185862,1145.2061255513809,981.3827182590665,858.1665490583723,1721.0528250948457,1390.735261184416,1160.8015246819523,993.5431153659154,867.4930788047369,1744.3453848444099,1409.6999098729355,1176.0546453490742,1005.7126832757225,877.1092200468776,1766.3624619162993,1427.8599580626844,1190.8726347557956,1017.7374781536219,886.8123830787387,1787.2013793053184,1445.233111561971,1205.213005390635,1029.528580939841,896.4768141853106,1806.9570786031215,1461.8526174761541,1219.0621508898355,1041.036227053816,906.0241293249173,1825.7184812245373,1477.758681139711,1232.4230960971695,1052.234710865548,915.4059093218134,1843.5671554235396,1492.9937785295624,1245.308325877118,1063.1132986699308,924.5930710760814,1860.5771105851481,1507.6001094172186,1257.73550563894,1073.6706184415139,933.5691936824785,1876.8151252547054,1521.6182515263627,1269.724895852029,1083.911125151375,942.3262292244264,1892.3413059456948,1535.0864971633368,1281.297782267614,1093.8428383010908,950.8616920158238,1907.209722139973,1548.040579303241,1292.4755265031165,1103.4758768832503,959.1767868379862,1921.4690401734392,1560.5136184043886,1303.2790010006956,1112.8215038072015,967.275146041528
2,2021-07-03,3037.787460974132,2498.595828083903,2116.1835461223727,1834.683262317118,1620.8829988633045,3082.58824772298,2534.211516408115,2143.3525513548493,1854.5314286870482,1634.484264652144,3124.929315873323,2568.8686994184523,2170.7993546026146,1875.6642180195986,1650.198629789311,3164.8371845886318,2602.2434155015817,2197.9221190185976,1897.2567253949992,1667.0175699843414,3202.438770797024,2634.216922224613,2224.40631776132,1918.837489908787,1684.3411517127915,3237.897491576572,2664.774415423396,2250.0941795811955,1940.1340992211942,1701.8034316133562,3271.3839858985707,2693.9535656041,2274.9159231927133,1960.990462548302,1719.17802903039,3303.062879198135,2721.817459367512,2298.8519365607312,1981.3203660460808,1736.3245219872422,3333.087216816353,2748.440067670128,2321.911264471221,2001.080394526947,1753.1567840357802,3361.59661317976,2773.8983820035864,2344.1190556371744,2020.253652583017,1769.6236551052739,3388.7171859696105,2798.2681988804275,2365.509102935902,2038.8397321887076,1785.6968133475702,3414.562310872574,2821.6219395929406,2386.119360892039,2056.8484064025342,1801.3629886382487,3439.233710137751,2844.0276180895785,2405.989243512005,2074.2956044517855,1816.6188670590577,3462.822630526592,2865.548457566883,2425.1580059620915,2091.2008147796855,1831.467703446792,3485.4109913286097,2886.2428696814577,2443.6637949921997,2107.585398697186,1845.917040624179
3,2021-07-04,4700.739376749568,3923.1024077016223,3355.94017019497,2930.3253281458374,2602.5354912105954,4761.873372649304,3973.6610148679865,3395.553820478039,2959.824574971605,2623.041322265088,4819.514398521875,4022.7652385955407,3435.513094678372,2991.197973118702,2646.7139415431243,4873.7219357524355,4069.965368971858,3474.942185335117,3023.2165993948965,2672.028023568818,4924.689605734972,4115.104055465093,3513.387156980234,3055.1803226313414,2698.077394398868,4972.657605430746,4158.170954547767,3550.623652162521,3086.6865683282276,2724.3105103684843,5017.873011947272,4199.229104463605,3586.5556972405907,3117.5063879660124,2750.387258778574,5060.572152529748,4238.376384285544,3621.160134120631,3147.514903544633,2776.097631628136,5100.973445023553,4275.724940093482,3654.455084189833,3176.6507874675976,2801.3136870509943,5139.2752583631,4311.390145371853,3686.481601444323,3204.8919329830974,2825.960234313613,5175.656145863224,4345.484757228343,3717.2928117474166,3232.240485559044,2849.99645263555,5210.2761387930705,4378.115956269115,3746.9474195662974,3258.7134539685608,2873.404101922622,5243.27844438407,4409.384002160386,3775.5058199106243,3284.3367341133326,2896.1798178651343,5274.791223913539,4439.381793775185,3803.0277913877185,3309.1412660190013,2918.329998101859,5304.929296182431,4468.194928272374,3829.571161205736,3333.160548879698,2939.867365932822
4,2021-07-05,6582.773020754412,5566.332109011289,4805.28053713471,4223.677142697798,3769.781234084278,6658.481442512664,5631.318548064585,4857.509629660847,4263.2897818529855,3797.6980279733157,6729.724624667508,5694.332046438047,4910.1254086524405,4305.376837430053,3829.9026156625805,6796.6007029595,5754.806229340883,4961.975377290202,4348.284693507859,3864.312495245301,6859.37078157818,5812.5515508606595,5012.466667240222,4391.0740163292885,3899.6919839226307,6918.350171285724,5867.566727662977,5061.310238542979,4433.207097910657,3935.290490830259,6973.859542403023,5919.943493168582,5108.386378644969,4474.3802533944845,3970.6465218666244,7026.203569351451,5969.8169342020265,5153.670951902232,4514.429784280779,4005.4763268117786,7075.662537380277,6017.3391228871615,5197.1936308852255,4553.27723777724,4039.6081255721397,7122.490106683658,6062.665076004282,5239.0136626453605,4590.896576854688,4072.9419847315385,7166.913944914633,6105.945408388872,5279.205573918487,4627.294013344892,4105.4246757434175,7209.137607832191,6147.3226842523045,5317.850664295156,4662.495383722012,4137.033564689145,7249.342865783126,6186.929827775564,5355.031944036319,4696.538133668861,4167.766096227951,7287.6920844543,6224.889676891223,5390.831156646205,4729.466179792027,4197.632824605765,7324.330477333516,6261.315159884093,5425.327078470973,4761.326600202448,4226.652739447991
5,2021-07-06,8634.860749029896,7389.639818021484,6433.540046034503,5689.997643129678,5102.272747049027,8722.818407851093,7467.8790501600315,6497.980345909503,5739.746367370573,5137.803936847781,8805.453605042172,7543.634701322007,6562.8219199979085,5792.554611176079,5178.7650266155615,8882.90451620653,7616.23747549663,6626.645490068419,5846.341922746726,5222.498672328175,8955.49542736869,7685.472744751548,6688.725959283559,5899.9296833381,5267.429888305471,9023.610112305605,7751.351721307296,6748.714300371249,5952.645989501143,5312.603768332117,9087.635423341262,7813.9961666821755,6806.470422418048,6004.113811243226,5357.434807582825,9147.936971968891,7873.578487745561,6861.971649959216,6054.132170620214,5401.564434249284,9204.849856085375,7930.290086061277,6915.260987867128,6102.607022653501,5444.776859418169,9258.67647708107,7984.324621365618,6966.417180218689,6149.509847034939,5486.94776144181,9309.68761706692,8035.869347651831,7015.5371062867125,6194.852248665466,5528.012151053089,9358.12490020994,8085.100890063239,7062.725349082552,6238.670087476975,5567.943798387196,9404.20371660463,8132.183481012268,7108.088023699051,6281.013425449971,5606.741819330599,9448.116164231607,8177.268550930858,7151.7291770444535,6321.940100954103,5644.421798957811,9490.033806092775,8220.495048551078,7193.748757700055,6361.511605389255,5681.009848287295
6,2021-07-07,10824.2569746264,9365.801274896236,8218.464301869884,7311.024629140651,6584.852644403808,10922.092689185087,9455.833012914223,8294.389798140593,7370.656077699209,6627.998373760081,11013.886847154634,9542.899640748037,8370.708935407432,7433.902849869223,6677.707241317271,11099.815343596658,9626.243772386706,8445.752486627138,7498.2673199901565,6730.744896960545,11180.258025079764,9705.632114181042,8518.67297408661,7562.338020861693,6785.1963901537265,11255.657649819996,9781.09036613388,8589.067232358106,7625.313355809077,6839.90270775398,11326.457484620425,9852.769954588426,8656.778250349404,7686.746203851449,6894.155006104902,11393.07472228895,9920.879003372362,8721.786794176609,7746.400712407169,6947.520781936502,11455.890616735225,9985.64601944881,8784.150248796315,7804.169048316342,6999.741203568288,11515.24844123329,10047.300809734297,8843.96730367513,7860.021574678335,7050.6685233133,11571.455003839588,10106.06469797975,8901.357251086098,7913.976330933183,7100.226907025286,11624.783640176109,10162.145838734874,8956.447766994113,7966.079996043772,7148.38737777204,11675.477668818861,10215.737339811687,9009.367720123842,8016.395855554929,7195.151496633451,11723.753824976653,10267.01692097583,9060.243009187589,8064.996131135667,7240.540577807343,11769.80545540525,10316.147391153107,9109.194243634784,8111.9570753247,7284.588479426925
7,2021-07-08,13121.418970409937,11469.517729986444,10138.843670244485,9068.973715264445,8202.482817473267,13226.837998765139,11569.713227909244,10225.293219586003,9138.015590189498,8253.074084354803,13325.644043487557,11666.506842609906,10312.111142980815,9211.188936883673,8311.328400646982,13418.045845034765,11759.068143427381,10397.400070930029,9285.598030379007,8373.445256358986,13504.469182092296,11847.150735229368,10480.202135208972,9359.610126006335,8437.176703298404,13585.40476422367,11930.795543982009,10560.066553542172,9432.301187810574,8501.164370984134,13661.341308482786,12010.181947720972,10636.822759170294,9503.158646008154,8564.579455575837,13732.73731408081,12085.550876948671,10710.456458161085,9571.914772303608,8626.91800015695,13800.010828916988,12157.164513503376,10781.03979612072,9638.449878211079,8687.879987641181,13863.537587868239,12225.285229116567,10848.691117789798,9702.734434763033,8747.29565860537,13923.652922161047,12290.164882066018,10913.551441014222,9764.793661191376,8805.079422969155,13980.65520557455,12352.039772073018,10975.770620006251,9824.685472081499,8861.200401553886,14034.809753525467,12411.128699148278,11035.499242158105,9882.48656576889,8915.663259090376,14086.352662138836,12467.632709614612,11092.883970371973,9938.283578479959,8968.495553120989,14135.49436116071,12521.73573237547,11148.064977520564,9992.16744542634,9019.739290265818
8,2021-07-09,15508.420335567786,13684.27583797239,12180.3201388134,10951.574464732688,9944.692314162978,15619.46496360999,13793.052822771884,12276.257082352035,11029.44619937416,10002.462242615486,15723.4634913083,13898.044031473039,12372.525282449851,11111.92275634554,10068.948578962209,15820.651019390609,13998.359455603968,12467.022458281494,11195.734186289588,10139.803256823941,15911.489052708392,14093.743783095435,12558.692648783546,11279.040525606242,10212.456786124782,15996.50519687755,14184.252746088314,12647.043746578702,11360.803767437841,10285.358799670314,16076.222931783355,14270.091008563884,12731.89452098071,11440.451036777285,10357.565412802904,16151.132221266012,14351.528621572459,12813.23655075416,11517.685828479314,10428.504522328305,16221.679053276215,14428.85738251155,12891.15654091466,11592.378407744325,10497.837200905831,16288.26375008986,14502.3681371163,12965.79164134319,11664.500333702075,10565.373254864535,16351.243200202925,14572.339332114983,13037.303387310234,11734.084446332417,10631.018433057774,16410.934664528355,14639.03169633461,13105.862421728176,11801.199983981864,10694.74070866472,16467.62002290049,14702.686270838862,13171.639587515441,11865.936915298815,10756.548361135,16521.54992807233,14763.52424948529,13234.800840694825,11928.395999340299,10816.47552607498,16572.94763518518,14821.747766603368,13295.504477842285,11988.68246791473,10874.572564411064
9,2021-07-10,17971.873689053195,15997.218691815593,14331.444062791817,12948.89463186962,11802.925145328698,18086.97316139092,16113.114632302904,14435.822057595396,13034.95739360762,11867.542784934538,18194.713427058203,16224.896967207289,14540.48751026729,13126.055147923442,11941.875531245216,18295.34896368441,16331.627640563034,14643.156445028588,13218.570265224565,12021.051574783309,18389.36730552569,16433.045329149496,14742.686736503569,13310.470915561804,12102.194315728522,18477.32285127248,16529.219294602313,14838.550743581296,13400.614137221415,12183.57044422532,18559.76427597474,16620.37624502606,14930.558938515509,13488.372033854354,12264.12681229617,18637.204317001055,16706.811281590704,15018.7092050468,13573.422342634009,12343.226963545763,18710.10916324428,16788.841506973156,15103.102150530294,13655.626897242357,12420.495547415636,18778.896898295658,16866.781993017183,15183.892474774835,13734.959076259474,12495.723559430966,18843.939971416108,16940.933738419746,15261.26066723991,13811.45951223123,12568.809128431027,18905.56926799362,17011.57814222325,15335.396461153428,13885.208585177385,12639.719722292615,18964.078609925557,17078.97502656214,15406.489224397952,13956.309130874224,12708.4676015009,19019.729139111732,17143.36256921749,15474.722503937523,14024.875493809166,12775.09365351937,19072.7533480783,17204.958227986375,15540.271080878778,14091.026588026945,12839.656632678581
