,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333922.4663175,84334097.03537773,84334214.20574899,84334297.29439764,84334358.73939261,84333906.28750835,84334085.13996233,84334205.59249479,84334291.23016323,84334354.69575945,84333890.91412725,84334073.51642643,84334196.86377954,84334284.75847808,84334350.0162717,84333876.35008337,84334062.27788654,84334188.21103084,84334278.1300671,84334344.99879238,84333862.56150928,84334051.4695283,84334179.7359748,84334271.48914985,84334339.8209656,84333849.49955818,84334041.10161674,84334171.49114059,84334264.91987151,84334334.59161608,84333837.11108714,84334031.16637896,84334163.50123192,84334258.47116576,84334329.37849021,84333825.34366293,84334021.64696126,84334155.77491812,84334252.1707209,84334324.22398911,84333814.14781137,84334012.52229927,84334148.3115714,84334246.03313482,84334319.15446118,84333803.47790143,84334003.76979879,84334141.1052218,84334240.06482951,84334314.18587849,84333793.29235221,84333995.36680883,84334134.14692578,84334234.26708992,84334309.32740332,84333783.55351117,84333987.29141389,84334127.42620398,84334228.63798225,84334304.58368218,84333774.22738369,84333979.52283679,84334120.93191928,84334223.17358483,84334299.95635094,84333765.28330688,84333972.04161759,84334114.65281233,84334217.86878763,84334295.44503853,84333756.69361506,84333964.82966396,84334108.57782398,84334212.71781565,84334291.04804544
1,2021-07-02,84332438.1947434,84332874.9126819,84333178.54322049,84333399.08313423,84333565.0028157,84332400.03834762,84332845.47802605,84333156.53227213,84333383.22755454,84333554.24963932,84332363.91110295,84332816.79477604,84333134.27211146,84333366.33214974,84333541.81873092,84332329.80141155,84332789.13499045,84333112.25096299,84333349.0547438,84333528.50561637,84332297.61086072,84332762.60159694,84333090.72549449,84333331.77216473,84333514.78396347,84332267.20844963,84332737.21140972,84333069.82580027,84333314.70290065,84333500.9431417,84332238.45563471,84332712.93741111,84333049.61073367,84333297.97280759,84333487.1625644,84332211.21779831,84332689.73105417,84333030.0983745,84333281.6520074,84333473.55387759,84332185.36919123,84332667.53429298,84333011.28338724,84333265.77641231,84333460.18588008,84332160.79468875,84332646.28613271,84332993.14717178,84333250.3606765,84333447.09974015,84332137.38999772,84332625.92617247,84332975.66391248,84333235.40618756,84333434.31854804,84332115.06113744,84332606.39646403,84332958.80422612,84333220.90609777,84333421.85345306,84332093.7236126,84332587.6424161,84332942.53737153,84333206.84854113,84333409.7076836,84332073.30149056,84332569.61315559,84332926.8325815,84333193.2187143,84333397.87922251,84332053.72648823,84332552.26158251,84332911.65985179,84333180.00023171,84333386.36261114
2,2021-07-03,84330476.49736114,84331217.44955175,84331749.02771164,84332143.62995788,84332445.23139182,84330415.29643995,84331168.15758766,84331711.06739911,84332115.70061968,84332425.98768291,84330357.51581986,84331120.23329896,84331672.74486472,84332085.97885644,84332403.76246826,84330303.10907757,84331074.12068343,84331634.90032543,84332055.62674296,84332379.9847665,84330251.89385891,84331029.97922757,84331597.97126548,84332025.30749214,84332355.50415155,84330203.63934658,84330987.8247766,84331562.17568848,84331995.40347143,84332330.83833438,84330158.10615388,84330947.60101686,84331527.60860364,84331966.13303429,84332306.30712125,84330115.0642226,84330909.21698797,84331494.29505655,84331937.61610386,84332282.10847451,84330074.30023946,84330872.56717548,84331462.22026339,84331909.91239674,84332258.36344145,84330035.61999688,84330837.54234383,84331431.34717178,84331883.04439008,84332235.14357765,84329998.84834215,84330804.03531146,84331401.62687863,84331857.0114652,84332212.48814866,84329963.82803085,84330771.94391084,84331373.00487636,84331831.79878977,84332190.41516921,84329930.41814661,84330741.17236516,84331345.42480683,84331807.38297999,84332168.92862296,84329898.49241664,84330711.63177384,84331318.83070055,84331783.73574843,84332148.02325885,84329867.93758321,84330683.24010305,84331293.16828234,84331760.82626833,84332127.68781751
3,2021-07-04,84328163.35268584,84329218.20881757,84329997.18423203,84330587.27530691,84331045.04477409,84328080.87541935,84329149.06579319,84329942.4454594,84330546.1859932,84331016.30286616,84328003.19086036,84329081.97196683,84329887.26956104,84330502.51108623,84330983.13612777,84327930.2046303,84329017.53562056,84329832.86551103,84330457.96438856,84330947.68605106,84327861.64318468,84328955.96457766,84329779.85731904,84330413.52067396,84330911.22399855,84327797.17214295,84328897.26600072,84329728.5510728,84330369.73902948,84330874.52290818,84327736.4496676,84328841.34744255,84329679.07540616,84330326.93617348,84330838.05861987,84327679.14997615,84328788.06963198,84329631.45857301,84330285.28371422,84330802.12423974,84327624.97272825,84328737.27456966,84329585.6721392,84330244.86478567,84330766.89769432,84327573.64567342,84328688.80054146,84329541.65636349,84330205.70803206,84330732.48294696,84327524.92413774,84328642.49001603,84329499.335193,84330167.80849864,84330698.93583238,84327478.58911724,84328598.19360329,84329458.62520544,84330131.1407207,84330666.2806177,84327434.44485746,84328555.77181281,84329419.44094548,84330095.6670434,84330634.52081871,84327392.31635074,84328515.09558631,84329381.69807564,84330061.3429625,84330603.64637262,84327352.04695515,84328476.04615834,84329345.31518656,84330028.1205702,84330573.63845278
4,2021-07-05,84325563.08015275,84326927.602503,84327962.39976333,84328761.15403965,84329389.46103258,84325461.88214855,84326839.5708379,84327890.89026244,84328706.4556467,84329350.64916484,84325366.74563064,84326754.28780615,84327818.90567397,84328648.3754647,84329305.8962664,84325277.52257687,84326672.51175457,84327748.02205916,84328589.19960415,84329258.10263625,84325193.8493893,84326594.48986359,84327679.04658648,84328530.22438878,84329208.98791331,84325115.29245512,84326520.21485975,84327612.36955775,84328472.18986385,84329159.59535523,84325041.41319983,84326449.55447891,84327548.14941394,84328415.51221098,84329110.56522106,84324971.79628831,84326382.318823,84327486.41409306,84328360.41412453,84329062.29012778,84324906.0605088,84326318.29601343,84327427.1183649,84328307.00067171,84329015.00681517,84324843.86147103,84326257.27109341,84327370.17704296,84328255.30475698,84328968.8521121,84324784.89052074,84326199.0358524,84327315.48453416,84328205.31502362,84328923.89799161,84324728.87203243,84326143.39364898,84327262.92644107,84328156.99329865,84328880.17402025,84324675.56014468,84326090.16145808,84327212.38644026,84328110.28565219,84328837.68200088,84324624.73545463,84326039.17038476,84327163.75030674,84328065.12947343,84328796.40566742,84324576.20190904,84325990.26534884,84327116.90819353,84328021.4580171,84328756.3171796
5,2021-07-06,84322746.87429196,84324403.54823597,84325691.85754898,84326704.1610099,84327511.03402208,84322630.18961424,84324298.43512532,84325604.35481513,84326636.0128484,84327462.01064438,84322520.6650769,84324196.74666676,84325516.37378646,84326563.71830454,84327405.52208742,84322418.09894659,84324099.37142308,84325429.83913682,84326490.13064754,84327345.2413703,84322322.04516001,84324006.5863911,84325345.72967185,84326416.86331658,84327283.34370752,84322231.98145695,84323918.36589852,84325264.51250584,84326344.83347207,84327221.14616896,84322147.38392408,84323834.53698984,84325186.37105517,84326274.55345145,84327159.45474075,84322067.75886475,84323754.85998473,84325111.3297751,84326206.29421093,84327098.76161739,84321992.65472434,84323679.07091066,84325039.32458287,84326140.18035378,84327039.36173117,84321921.6646634,84323606.90384153,84324970.24354665,84326076.2470181,84326981.42379546,84321854.42486362,84323538.10238193,84324903.95075683,84326014.47473615,84326925.03477395,84321790.61104994,84323472.42519622,84324840.30043069,84325954.81118737,84326870.22833212,84321729.93444219,84323409.64825146,84324779.1452247,84325897.1849555,84326817.00337268,84321672.137718,84323349.5652592,84324720.34105648,84325841.51430404,84326765.33628893,84321616.99124844,84323291.98715469,84324663.7497998,84325787.71279307,84326715.1891587
6,2021-07-07,84319757.54214348,84321683.3543469,84323217.17077957,84324442.97393525,84325432.40266703,84319628.50214493,84321563.22596401,84323114.81095247,84324361.86984745,84325373.28532346,84319507.5310722,84321447.14933157,84323011.99669911,84324275.90192378,84325305.20806435,84319394.37798274,84321336.12317005,84322910.97524396,84324188.47102442,84325232.61057977,84319288.52563967,84321230.44620721,84322812.88227606,84324101.49541667,84325158.11925498,84319189.37666182,84321130.07248309,84322718.25334786,84324016.0613366,84325083.32150145,84319096.3355128,84321034.78968763,84322627.29221958,84323932.77186598,84325009.18619359,84319008.84314641,84320944.31133452,84322540.01749071,84323851.9425118,84324936.30274197,84318926.38962455,84320858.32510509,84322456.34524095,84323773.71484187,84324865.02229173,84318848.5164744,84320776.51814161,84322376.136669,84323698.1244412,84324795.54377513,84318774.81441565,84320698.58992454,84322299.22595781,84323625.14249644,84324727.96774226,84318704.91919355,84320624.25836273,84322225.4366741,84323554.70169975,84324662.33077236,84318638.50684741,84320553.26215695,84322154.5913811,84323486.71259518,84324598.62786652,84318575.28904383,84320485.36113541,84322086.51717101,84323421.07397671,84324536.82723072,84318515.00875369,84320420.33551668,84322021.0487189,84323357.67952007,84324476.88014463
7,2021-07-08,84316638.2430691,84318805.0771714,84320571.19673826,84322005.8821815,84323178.04720928,84316499.87127143,84318672.19678064,84320455.41307034,84321912.60556553,84323109.18494812,84316370.27845354,84318543.92735171,84320339.21946093,84321813.80791003,84323029.93051709,84316249.17176872,84318421.3575975,84320225.15340473,84321713.40562674,84322945.46632971,84316135.97622909,84318304.80102004,84320114.49010591,84321613.60276893,84322858.85507369,84316030.03446312,84318194.19106072,84320007.82442646,84321515.64303134,84322771.94483441,84315930.69422904,84318089.2790601,84319905.37604433,84321420.21306227,84322685.86086978,84315837.34504133,84317989.73630174,84319807.15601622,84321327.6684913,84322601.2853192,84315749.43120693,84317895.20733449,84319713.0605061,84321238.16517238,84322518.62239058,84315666.45393223,84317805.33771959,84319622.92470515,84321151.73759533,84322438.09899877,84315587.96854286,84317719.7880358,84319536.55428647,84321068.34680797,84322359.82768397,84315513.57974136,84317638.24039654,84319453.74385144,84320987.91021979,84322283.84680013,84315442.93631594,84317560.40087356,84319374.28768937,84320910.32037136,84322210.14664005,84315375.72596443,84317485.99970637,84319297.98592572,84320835.45684369,84322138.68666011,84315311.67052263,84317414.79035255,84319224.6478764,84320763.193829,84322069.40696116
8,2021-07-09,84313405.97046039,84315786.28823555,84317770.29199277,84319407.52308673,84320760.87789033,84313260.67181739,84315642.70026869,84317642.49996866,84319302.9226572,84320682.70286946,84313124.68747887,84315504.20907548,84317514.35422,84319192.20292698,84320592.7757863,84312997.6916257,84315371.97662856,84317388.65098615,84319079.76069537,84320496.990913,84312879.06487048,84315246.32649265,84317266.78860366,84318968.0653495,84320398.82845697,84312768.10409486,84315127.17269218,84317149.41312613,84318858.50593631,84320300.3853215,84312664.11401227,84315014.23422004,84317036.75666836,84318751.84549488,84320202.93546852,84312566.44521204,84314907.14536606,84316928.82190226,84318648.47560638,84320107.2487081,84312474.50746045,84314805.5131886,84316825.48573604,84318548.56411314,84320013.77895164,84312387.77158548,84314708.94728437,84316726.55885123,84318452.14329857,84319922.77886698,84312305.76629114,84314617.07470375,84316631.82035257,84318359.16371813,84319834.37152193,84312228.07296565,84314529.54679409,84316541.03802466,84318269.52762976,84319748.59611185,84312154.31995781,84314446.0416462,84316453.98009615,84318183.11000901,84319665.43765743,84312084.17700966,84314366.26417553,84316370.42191876,84318099.77185285,84319584.8465621,84312017.35014151,84314289.94497478,84316290.14957294,84318019.36861219,84319506.75162905
9,2021-07-10,84310075.22841665,84312641.81353159,84314828.31345677,84316660.38496825,84318191.98568028,84309924.8845651,84312489.34715356,84314689.88242574,84316545.3414591,84318104.98591223,84309784.24380107,84312342.38966908,84314551.15923508,84316423.637187,84318004.95274077,84309652.95629364,84312202.16239792,84314415.16865976,84316300.11255814,84317898.45668398,84309530.3703651,84312068.99585047,84314283.41689157,84316177.48121527,84317789.3740344,84309415.7496486,84311942.78669932,84314156.59397432,84316057.26534453,84317680.0372097,84309308.36758704,84311823.22604771,84314034.94173059,84315940.29735906,84317571.86045189,84309207.54650201,84311709.91662154,84313918.45421883,84315827.0009068,84317465.69585375,84309112.67108354,84311602.43366082,84313806.99024954,84315717.55385849,84317362.04358597,84309023.19011033,84311500.35634239,84313700.33789624,84315611.98552838,84317261.1798981,84308938.61296783,84311403.28342722,84313598.25196376,84315510.23596402,84317163.23706257,84308858.50412872,84311310.84035417,84313500.47583276,84315412.19271941,84317068.25436582,84308782.47711414,84311222.68168902,84313406.7540979,84315317.71393423,84316976.21119595,84308710.1886418,84311138.49108514,84313316.83970255,84315226.64291422,84316887.04880942,84308641.33326128,84311057.97996138,84313230.49775372,84315138.81734872,84316800.68479957
