,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334189.37880647,84334312.10093713,84334393.87075236,84334451.5698307,84334494.08858564,84334177.94982094,84334303.77274022,84334387.87597463,84334447.36659664,84334491.2943672,84334167.08100572,84334295.63009143,84334381.79823534,84334442.87957749,84334488.06007913,84334156.77645278,84334287.75262389,84334375.77080254,84334438.28242396,84334484.5913686,84334147.01344101,84334280.1724841,84334369.86464682,84334433.67510156,84334481.01092055,84334137.75850254,84334272.89736114,84334364.11654994,84334429.11600658,84334477.39393122,84334128.9749739,84334265.92227393,84334358.54393835,84334424.63916168,84334473.78724876,84334120.62655057,84334259.23583215,84334353.15307039,84334420.26387545,84334470.22022703,84334112.67889714,84334252.82364567,84334347.94371663,84334416.00038393,84334466.71113615,84334105.10029197,84334246.67020535,84334342.9119095,84334411.853251,84334463.27107869,84334097.86179061,84334240.75991975,84334338.05159171,84334407.8234721,84334459.90645051,84334090.93715455,84334235.07767521,84334333.35561773,84334403.90980281,84334456.62052405,84334084.30267207,84334229.60912316,84334328.81636688,84334400.1096118,84334453.41448735,84334077.9369378,84334224.34080991,84334324.42611769,84334396.41943538,84334450.28813724,84334071.8206243,84334219.26021592,84334320.17727417,84334392.83534093,84334447.24034815
1,2021-07-02,84333144.2320238,84333457.48288658,84333673.11932155,84333828.65333098,84333945.0673393,84333116.70012797,84333436.49152021,84333657.54933755,84333817.50347316,84333937.53901023,84333090.60657929,84333416.02027582,84333641.79387444,84333805.61728173,84333928.83345094,84333065.9471749,84333396.26473881,84333626.19847532,84333793.45688464,84333919.5069212,84333042.65461515,84333377.30009013,84333610.94535466,84333781.28731672,84333909.89077996,84333020.63753809,84333359.14004193,84333596.12736525,84333769.26252185,84333900.18761691,84332999.7986207,84333341.76688844,84333581.7869946,84333757.47141907,84333890.52318582,84332980.0429214,84333325.14738253,84333567.9378491,84333745.96377295,84333880.97587067,84332961.28151877,84333309.24131887,84333554.57690391,84333734.76528913,84333871.59409069,84332943.43284458,84333294.00622147,84333541.69167413,84333723.88670133,84333862.40692893,84332926.42288941,84333279.39989059,84333529.26449436,84333713.32938156,84333853.43080632,84332910.18487474,84333265.38174847,84333517.27510415,84333703.08887485,84333844.67377077,84332894.65869406,84333251.91350284,84333505.70221773,84333693.1571617,84333836.13830799,84332879.79027785,84333238.9594207,84333494.5244735,84333683.52412312,84333827.82321316,84332865.53095983,84333226.48638159,84333483.720999,84333674.1784962,84333819.72485396
2,2021-07-03,84331749.21253903,84332288.40417191,84332670.81645387,84332952.31673768,84333166.11700113,84331704.41175228,84332252.78848359,84332643.64744864,84332932.46857132,84333152.51573534,84331662.07068412,84332218.13130058,84332616.2006454,84332911.33578198,84333136.8013702,84331622.1628154,84332184.7565845,84332589.07788098,84332889.7432746,84333119.98243001,84331584.5612292,84332152.78307778,84332562.59368224,84332868.1625101,84333102.65884829,84331549.10250843,84332122.22558458,84332536.90582041,84332846.86590078,84333085.19656838,84331515.61601411,84332093.0464344,84332512.0840768,84332826.00953746,84333067.82197097,84331483.9371208,84332065.18254063,84332488.14806344,84332805.67963396,84333050.67547801,84331453.91278319,84332038.55993234,84332465.08873554,84332785.91960548,84333033.84321596,84331425.40338682,84332013.10161799,84332442.88094436,84332766.74634741,84333017.37634489,84331398.28281403,84331988.73180112,84332421.49089706,84332748.16026781,84333001.30318666,84331372.43768913,84331965.3780604,84332400.8806391,84332730.1515936,84332985.63701136,84331347.76628986,84331942.9723819,84332381.0107565,84332712.70439555,84332970.38113295,84331324.17736948,84331921.45154244,84332361.84199403,84332695.79918522,84332955.53229655,84331301.58900867,84331900.75713032,84332343.336205,84332679.4146013,84332941.08295937
3,2021-07-04,84330086.26062325,84330863.89759229,84331431.0598298,84331856.67467186,84332184.46450879,84330025.12662736,84330813.33898513,84331391.44617952,84331827.17542502,84332163.95867774,84329967.48560148,84330764.2347614,84331351.48690532,84331795.80202688,84332140.28605846,84329913.27806425,84330717.03463103,84331312.05781466,84331763.78340061,84332114.97197643,84329862.31039427,84330671.89594454,84331273.61284302,84331731.81967737,84332088.9226056,84329814.34239458,84330628.82904546,84331236.37634784,84331700.31343167,84332062.68948963,84329769.12698805,84330587.77089554,84331200.44430275,84331669.49361204,84332036.61274122,84329726.42784747,84330548.62361571,84331165.83986588,84331639.48509645,84332010.90236837,84329686.02655497,84330511.27505991,84331132.54491581,84331610.34921253,84331985.68631294,84329647.72474164,84330475.60985462,84331100.51839855,84331582.10806702,84331961.03976569,84329611.34385414,84330441.51524277,84331069.70718825,84331554.75951444,84331937.00354737,84329576.7238612,84330408.88404374,84331040.05258043,84331528.28654604,84331913.59589808,84329543.72155562,84330377.61599784,84331011.49418008,84331502.66326588,84331890.82018213,84329512.20877609,84330347.61820622,84330983.97220862,84331477.85873398,84331868.6700019,84329482.07070382,84330318.80507173,84330957.42883879,84331453.83945112,84331847.13263407
4,2021-07-05,84328204.22697924,84329220.667891,84329981.71946287,84330563.3228573,84331017.21876591,84328128.51855749,84329155.68145193,84329929.49037033,84330523.71021815,84330989.30197203,84328057.27537534,84329092.66795357,84329876.87459135,84330481.62316257,84330957.09738433,84327990.39929704,84329032.19377066,84329825.02462271,84330438.71530649,84330922.68750475,84327927.62921841,84328974.44844913,84329774.53333277,84330395.92598367,84330887.30801608,84327868.64982872,84328919.43327233,84329725.68976146,84330353.79290208,84330851.70950916,84327813.1404576,84328867.05650683,84329678.61362135,84330312.61974661,84330816.35347813,84327760.79643065,84328817.1830658,84329633.3290481,84330272.57021572,84330781.52367319,84327711.33746262,84328769.66087711,84329589.80636911,84330233.72276223,84330747.39187443,84327664.50989331,84328724.334924,84329547.98633735,84330196.10342315,84330714.05801527,84327620.08605509,84328681.05459161,84329507.79442608,84330159.70598665,84330681.57532425,84327577.86239217,84328639.67731574,84329469.14933571,84330124.50461628,84330649.96643531,84327537.65713422,84328600.07017222,84329431.96805596,84330090.46186633,84330619.23390377,84327499.30791554,84328562.11032312,84329396.16884336,84330057.53382021,84330589.3671754,84327462.66952267,84328525.68484011,84329361.67292152,84330025.67339979,84330560.34726055
5,2021-07-06,84326152.13925096,84327397.36018197,84328353.45995396,84329097.00235687,84329684.72725295,84326064.18159215,84327319.12094983,84328289.0196541,84329047.25363263,84329649.19606315,84325981.54639496,84327243.36529867,84328224.17808,84328994.44538882,84329608.23497339,84325904.0954838,84327170.7625245,84328160.35450993,84328940.65807725,84329564.50132768,84325831.50457263,84327101.52725525,84328098.27404071,84328887.07031666,84329519.57011169,84325763.38988769,84327035.6482787,84328038.28569964,84328834.3540105,84329474.39623167,84325699.36457665,84326973.00383332,84327980.52957758,84328782.88618876,84329429.56519242,84325639.06302804,84326913.42151226,84327925.02835004,84328732.86782938,84329385.43556575,84325582.15014392,84326856.70991394,84327871.73901214,84328684.39297734,84329342.22314058,84325528.32352293,84326802.67537864,84327820.58281977,84328637.49015297,84329300.05223855,84325477.31238294,84326751.13065235,84327771.46289371,84328592.14775133,84329258.98784895,84325428.8750998,84326701.89910993,84327724.27465092,84328548.32991253,84329219.0562016,84325382.7962834,84326654.81651899,84327678.91197631,84328505.98657455,84329180.25818066,84325338.88383576,84326609.73144907,84327635.27082296,84328465.05989905,84329142.57820104,84325296.96619391,84326566.50495145,84327593.2512423,84328425.48839462,84329105.99015172
6,2021-07-07,84323962.74302538,84325421.1987251,84326568.53569813,84327475.97537085,84328202.1473556,84323864.90731081,84325331.16698709,84326492.61020187,84327416.3439223,84328159.00162624,84323773.11315285,84325244.10035925,84326416.29106459,84327353.09715013,84328109.29275869,84323687.1846564,84325160.75622761,84326341.24751337,84327288.73268001,84328056.25510304,84323606.74197492,84325081.36788581,84326268.32702592,84327224.66197914,84328001.80360985,84323531.34235018,84325005.90963386,84326197.93276764,84327161.6866442,84327947.09729224,84323460.54251538,84324934.23004541,84326130.22174965,84327100.25379615,84327892.84499389,84323393.92527771,84324866.12099662,84326065.21320583,84327040.5992876,84327839.47921807,84323331.10938327,84324801.35398056,84326002.8497512,84326982.83095169,84327787.25879644,84323271.75155877,84324739.69919026,84325943.03269632,84326926.97842532,84327736.33147669,84323215.54499616,84324680.93530202,84325885.6427489,84326873.02366906,84327686.77309297,84323162.21635982,84324624.85416126,84325830.55223301,84326820.92000395,84327638.61262223,84323111.52233118,84324571.26266019,84325777.63227987,84326770.60414444,84327591.84850337,84323063.24617502,84324519.98307903,84325726.7569908,84326722.00386886,84327546.45942219,84323017.1945446,84324470.85260884,84325677.80575636,84326675.04292467,84327502.41152057
7,2021-07-08,84321665.5810296,84323317.48227002,84324648.15632975,84325718.02628474,84326584.51718253,84321560.16200124,84323217.28677209,84324561.70678042,84325648.98440981,84326533.92591564,84321461.35595651,84323120.49315739,84324474.88885702,84325575.81106311,84326475.67159936,84321368.95415497,84323027.93185657,84324389.59992906,84325501.40196963,84326413.55474365,84321282.53081791,84322939.84926477,84324306.7978648,84325427.389874,84326349.8232967,84321201.59523578,84322856.20445602,84324226.93344645,84325354.69881219,84326285.83562902,84321125.65869151,84322776.81805228,84324150.17724083,84325283.841354,84326222.42054443,84321054.26268592,84322701.44912305,84324076.54354183,84325215.0852277,84326160.08199984,84320986.98917109,84322629.8354865,84324005.96020389,84325148.55012178,84326099.12001236,84320923.46241213,84322561.71477088,84323938.3088822,84325084.26556523,84326039.7043414,84320863.34707783,84322496.83511794,84323873.44855899,84325022.20633881,84325981.92057703,84320806.34479442,84322434.96022792,84323811.22938,84324962.31452791,84325925.79959844,84320752.19024648,84322375.87130085,84323751.50075784,84324904.51343423,84325871.33674091,84320700.64733785,84322319.36729039,84323694.11602964,84324848.71642151,84325818.50444688,84320651.50563884,84322265.26426762,84323638.93502247,84324794.83255458,84325767.26070973
8,2021-07-09,84319278.57966444,84321102.72416203,84322606.67986119,84323835.42553526,84324842.30768584,84319167.53503639,84320993.94717723,84322510.74291764,84323757.55380063,84324784.53775738,84319063.5365087,84320888.95596853,84322414.47471756,84323675.07724366,84324718.05142103,84318966.3489806,84320788.6405444,84322319.97754171,84323591.26581371,84324647.19674318,84318875.51094729,84320693.2562169,84322228.30735122,84323507.9594744,84324574.54321387,84318790.49480312,84320602.74725391,84322139.95625342,84323426.19623256,84324501.64120033,84318710.77706821,84320516.90899144,84322055.10547902,84323346.54896322,84324429.4345872,84318635.86777873,84320435.47137843,84321973.76344925,84323269.31417152,84324358.49547768,84318565.32094672,84320358.1426175,84321895.84345908,84323194.62159225,84324289.16279909,84318498.73624991,84320284.63186288,84321821.20835866,84323122.4996663,84324221.62674513,84318435.7567998,84320214.66066788,84321749.69661269,84323052.91555367,84324155.98156694,84318376.06533547,84320147.96830367,84321681.13757828,84322985.80001602,84324092.25929134,84318319.37997709,84320084.31372917,84321615.36041248,84322921.0630847,84324030.45163886,84318265.45007193,84320023.47575052,84321552.19915931,84322858.60400066,84323970.52447392,84318214.05236481,84319965.2522334,84321491.49552216,84322798.31753209,84323912.42743559
9,2021-07-10,84316815.12631094,84318789.78130819,84320455.5559372,84321838.10536814,84322984.07485467,84316700.02683862,84318673.88536769,84320351.17794241,84321752.0426064,84322919.45721507,84316592.28657295,84318562.1030328,84320246.51248974,84321660.94485208,84322845.12446876,84316491.65103632,84318455.37235944,84320143.84355497,84321568.42973478,84322765.94842522,84316397.63269447,84318353.95467085,84320044.31326349,84321476.52908444,84322684.80568427,84316309.67714873,84318257.78070539,84319948.44925642,84321386.38586278,84322603.42955577,84316227.23572403,84318166.62375498,84319856.44106148,84321298.62796615,84322522.8731877,84316149.795683,84318080.18871841,84319768.29079495,84321213.57765737,84322443.77303645,84316076.89083676,84317998.15849303,84319683.89784947,84321131.37310275,84322366.50445259,84316008.1031017,84317920.21800698,84319603.10752523,84321052.04092374,84322291.27644058,84315943.06002858,84317846.06626157,84319525.73933277,84320975.54048777,84322218.19087157,84315881.43073201,84317775.42185777,84319451.60353884,84320901.79141483,84322147.28027771,84315822.92139007,84317708.02497344,84319380.5107756,84320830.69086912,84322078.53239849,84315767.2708609,84317643.63743079,84319312.27749607,84320762.12450619,84322011.90634649,84315714.24665192,84317582.04177201,84319246.72891912,84320695.97341198,84321947.34336732
