,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,801.8459374679578,638.9587997690106,529.9106652125979,452.7172606589351,395.7036982041089,816.9677020065516,650.0422061624264,537.9192135071831,458.3474450072407,399.45383295707796,831.3407113439683,660.8745408603193,546.0363495698994,464.35657281966616,403.7939986075648,844.9606936347108,671.350201264767,554.0840674661769,470.51192727512296,408.44803880810605,857.8587456534221,681.4268448504544,561.9677015176002,476.67960889496794,413.2512368419495,870.0800422131493,691.0946705355746,569.6383045970155,482.78145962607607,418.10266825653537,881.6738485243462,700.3607037543005,577.0727964340907,488.77199734084496,422.9394872134863,892.688832743136,709.2404553551833,584.2630095135107,494.62545919389095,427.7223440664569,903.1709536361061,717.7533839694015,591.2094289083923,500.3282356082497,432.4267724791915,913.1626247814162,725.9203962978745,597.9175163971863,505.87431022965234,437.0379280144815,922.7025131149543,733.7624720366009,604.3955082185356,511.2624399063572,441.54728231117656,931.8256458878852,741.2999231008071,610.6530778030628,516.4943741429779,445.9504964426309,940.563657832027,748.5520157836949,616.7005184542833,521.5737123671698,450.2460255437378,948.9450914844309,755.5368019403774,622.5482445960008,526.5051615113576,454.4341881117461,956.9957061087266,762.2710701429145,628.2064911260995,531.2940497417118,458.5165368434977
1,2021-07-02,2188.1419557936165,1777.6827561300192,1493.2765883193567,1287.1998272732362,1132.4390849214499,2224.076764487378,1805.293486677258,1513.8658247921703,1302.000849683014,1142.4614728122283,2258.1119072087413,1832.206463651527,1534.6923876711212,1317.7749101865277,1154.0488118829176,2290.256455190044,1858.165770773509,1555.2994974294877,1333.9081491233526,1166.4599624676423,2320.60144636872,1883.0740495472098,1575.4467605398174,1350.0487783729272,1179.253566468427,2349.268855417487,1906.91474668691,1595.0121029922072,1365.992700175631,1192.1599181412266,2376.3879921128814,1929.7124983557246,1613.940077931878,1381.622234732751,1205.011727634734,2402.084669907895,1951.5122219319787,1632.2133970817083,1396.8717120549647,1217.7048322873152,2426.4765184718826,1972.36782916029,1649.8367067857816,1411.7073979347035,1230.174989669895,2449.671300399434,1992.3360742710613,1666.827096999926,1426.1154132927013,1242.3837064785814,2471.7666910090484,2011.4732213608734,1683.2084425913658,1440.0942785639274,1254.309341716022,2492.8507465004277,2029.833291478064,1699.007988593842,1453.6502186491007,1265.9413900467441,2513.002665962168,2047.4672059643117,1714.2542801758652,1466.7941595725915,1277.2767367605038,2532.2936467308846,2064.4224401415954,1728.9759133436175,1479.5397852431256,1288.3171646956068,2550.7877331703194,2080.7429653863087,1743.2007936938767,1491.9022711483105,1299.0676729329077
2,2021-07-03,4024.017088948716,3324.6771322644813,2824.856710737121,2454.874266807254,2172.697044777951,4081.890607890923,3371.0903554311917,2860.4871072478054,2481.0265343715187,2190.682814860857,4136.548314628476,3416.2286214928063,2896.4656785219213,2508.8620307729693,2211.4578237822384,4188.030934560987,3459.672478904109,2932.003556928463,2537.2930326469327,2233.6871404103777,4236.508120314843,3501.270223632551,2966.6894777218145,2565.698454998659,2256.576966802585,4282.195792011256,3541.00547391284,3000.318041400996,2593.719949193465,2279.643417121007,4325.318378534775,3578.9299420374673,3032.799278278476,2621.152639968235,2302.5874311369967,4366.091834674358,3615.128131841563,3064.108931747354,2647.8837877140622,2325.2237559171836,4404.716568716734,3649.698412732957,3094.2601976664205,2673.8570350422433,2347.4389957096246,4441.375157385558,3682.7428030418237,3123.2872480466285,2699.05092018343,2369.166005476311,4476.232349964911,3714.3615132160003,3151.235450763003,2723.465641542829,2390.3678270583973,4509.436116401888,3744.650140371401,3178.155501271417,2747.114743189896,2411.0273788301092,4541.119112682325,3773.698355590669,3204.099892039888,2770.019812368792,2431.1407110793825,4571.400250189815,3801.5894324377296,3229.120803793602,2792.207061625603,2450.712524347337,4600.386217081892,3828.4002438718194,3253.2688731667113,2813.7051120916603,2469.753153697807
3,2021-07-04,6196.591055104422,5196.949718805728,4461.73218349354,3906.520128556722,3476.853754486682,6274.883778636446,5262.297517475127,4513.290752114267,3945.119483848857,3503.7970763300523,6348.6514926067675,5325.727228266695,4565.273704067598,3986.1556035214558,3534.89274606158,6417.979428189708,5386.661844629925,4616.541901048912,4028.0191738997482,3568.1343954725294,6483.123458029518,5444.902649113561,4666.506556176485,4069.794344002224,3602.330604330365,6544.397825938556,5500.440696285046,4714.878122370503,4110.955375184385,3636.7567553543076,6602.124419512161,5553.361419264269,4761.53418419382,4151.204046005266,3670.9665011842676,6656.610365283318,5603.794764103389,4806.446951588556,4190.3784058004085,3704.684675622967,6708.13903313442,5651.88862249168,4849.642141716072,4228.399632431714,3737.744037154104,6756.967448703498,5697.794615525147,4891.175081135856,4265.240137255693,3770.0466720408617,6803.326719205725,5741.660599730235,4931.11657735896,4300.903952996637,3801.5397987965885,6847.423793365674,5783.626897675788,4969.544486227601,4335.414441239307,3832.2002549763492,6889.443719114255,5823.824610842329,5006.538674053637,4368.806475193413,3862.02436301226,6929.5519872423665,5862.375094751378,5042.178037986852,4401.121418620294,3891.0212077611964,6967.896766239771,5899.390072339095,5076.538789974317,4432.403883794869,3919.2081224032545
4,2021-07-05,8639.60267565112,7343.164289792016,6363.966084588626,5610.5661063057705,5019.466706577267,8735.86194393357,7426.553254137302,6431.474467191725,5662.062075709685,5055.9246214624745,8826.383225520269,7507.361529929928,6499.447983473048,5716.752649858854,5097.969526267255,8911.302254648852,7584.86804613166,6566.3981558573205,5772.486397114424,5142.878596359544,8990.960510036011,7658.835735210804,6631.561562459184,5828.042646382736,5189.0370123551575,9065.766807539087,7729.2687447816015,6694.568059110836,5882.723912578762,5235.464698361062,9136.135346925039,7796.289933915452,6755.26638605507,5936.137393937167,5281.559800553089,9202.458781858197,7860.077091775342,6813.62859770999,5988.0723919070615,5326.952923716133,9265.097765407303,7920.8291433848135,6869.695980047489,6038.428976321247,5371.421032327246,9324.378295733335,7978.748207606397,6923.5477061417805,6087.1752232147455,5414.834935822765,9380.592676083637,8034.030251453085,6975.282372899135,6134.320963230588,5457.126391031977,9434.00203179436,8086.86048480148,7025.007033807184,6179.90136175763,5498.267030332626,9484.839368991816,8137.411388689539,7072.830688909182,6223.966504098917,5538.25461380956,9533.312681814712,8185.842200845193,7118.8604693304915,6266.574727619874,5577.103924225124,9579.607880232174,8232.299191288994,7163.199470137099,6307.7883340531735,5614.840664857159
5,2021-07-06,11293.643263096897,9715.241768070426,8492.728582500462,7535.31021531168,6774.257772862997,11404.896326819075,9815.066558332494,8575.547614167144,7599.628313788846,6820.417349417462,11509.35268901852,9911.665794043403,8658.839778316158,7667.873588115844,6873.614303765665,11607.199071624756,10004.192346428761,8740.78261286034,7737.354153215645,6930.392233695064,11698.855942256569,10092.37967215892,8820.447902153737,7806.546893867102,6988.703656601315,11784.817251731505,10176.248904198372,8897.391421939446,7874.585176504381,7047.308292777051,11865.57927005917,10255.961432392447,8971.437470180525,7940.984166026926,7105.446652086098,11941.610079319966,10331.742420297063,9042.560947889846,8005.486778578248,7162.65449332446,12013.338088025268,10403.840478676826,9110.820757581398,8067.974100622193,7218.653234736968,12081.149478997608,10472.506405075646,9176.321301324711,8128.411748910243,7273.283135994305,12145.389743486534,10537.982229123925,9239.1898763742,8186.816990224761,7326.461467639768,12206.366932313225,10600.495917035798,9299.563306481847,8243.238214670551,7378.155742024427,12264.355463954631,10660.259202459618,9357.580053130976,8297.741947017976,7428.366269298653,12319.599932908646,10717.467133723061,9413.375630934243,8350.40455588632,7477.114621499878,12372.318666266588,10772.298540654952,9467.080037628035,8401.306942677456,7524.435915191879
6,2021-07-07,14114.95241665727,12275.94945120164,10816.939049126246,9654.784767193307,8719.341601670998,14238.197408439077,12390.27117393167,10914.033314895696,9731.49978881281,8775.125722506016,14353.766429910493,12500.766073130106,11011.58200176804,9812.831890188936,8839.374748418963,14461.893355027814,12606.480058627467,11107.452487644103,9895.565426827425,8907.901804216743,14563.067228214624,12707.124992780293,11200.565381773535,9977.88547215869,8978.229370177043,14657.854509477973,12802.741042377496,11290.410217110553,10058.76331904659,9048.859324000696,14746.820668358565,12893.527118129165,11376.791276065213,10137.626952210565,9118.876671213338,14830.496966063389,12979.753175694483,11459.68866097558,10214.176301039017,9187.724230770302,14909.368283165026,13061.714173733617,11539.179961432765,10288.275879576808,9255.06956070032,14983.870765091542,13139.70595054334,11615.395074194706,10359.890566538837,9320.723849365588,15054.393908893691,13214.012914789217,11688.489757123029,10429.046293747713,9384.591169384867,15121.284475681205,13284.902199658323,11758.630050043883,10495.805547288928,9446.63603104056,15184.850956458458,13352.62136993924,11825.983131014887,10560.251899379251,9506.862261848431,15245.36798707356,13417.39806600007,11890.712043653102,10622.480162014543,9565.299058623043,15303.080443775167,13479.44067437928,11952.972777782665,10682.590101506856,9621.991672083414
7,2021-07-08,17068.463936178076,14994.285656781394,13309.984241928662,11946.27537477208,10835.252535646578,17200.89039770694,15121.035515502894,13420.077934506491,12034.718997082695,10900.387703509248,17324.946170409446,15243.418019326773,13530.587323779051,12128.416480154685,10975.364585327818,17440.905572776068,15360.390738132784,13639.09844304799,12223.655636762298,11055.284173518481,17549.313810060754,15471.650491059352,13744.396346461073,12318.346029483644,11137.250435058246,17650.795830190895,15577.256937008897,13845.912631898647,12411.306925010365,11219.515025894301,17745.972465412073,15677.44391051019,13943.435684292135,12501.885419859507,11301.012680868831,17835.425245831335,15772.522102625564,14036.95247251882,12589.742408870112,11381.096974327782,17919.68379804019,15862.828158686334,14126.55948783129,12674.72828597792,11459.38426593301,17999.223722250805,15948.69815296704,14212.411480722647,12756.808661522096,11535.65861728544,18074.469166607978,16030.454170162184,14294.69153444473,12836.01894788588,11609.812336447942,18145.797296718647,16108.39803447925,14373.593498044538,12912.436102560263,11681.807992882861,18213.54330487003,16182.808950635717,14449.311726206435,12986.16082293287,11751.653717285215,18278.005320548556,16253.943264242756,14522.035204938466,13057.306240779464,11819.386910242583,18339.44894303968,16322.03533471589,14591.944336416396,13125.9907286147,11885.063378659945
8,2021-07-09,20132.338435992777,17849.516687190862,15953.363716931233,14393.628609585168,13107.95982345438,20271.579284587628,17986.722776682986,16075.118449093736,14493.017105004077,13182.06033968481,20401.924146231173,18119.089730495987,16197.237476450642,14598.240625054952,13267.313900207335,20523.679474227003,18245.503174592777,16317.055362327097,14705.122825041179,13358.13669265192,20637.433905551035,18365.64970038906,16433.23723889586,14811.316675089063,13451.230865742536,20743.857196618454,18479.607570426004,16545.16461076174,14915.500684453225,13544.608454147025,20843.612372835854,18587.641903797226,16652.61342142253,15016.947800067424,13637.060841912007,20937.31913876696,18690.099264839984,16755.578454761988,15115.283851345843,13727.856961568496,21025.54100865583,18787.35270258939,16854.174615978125,15210.347347341982,13816.565069047938,21108.78339639819,18879.773243216,16948.580212510205,15302.105761473831,13902.944185439648,21187.496583967364,18967.715575912647,17039.003920885887,15390.604408393918,13986.876251587368,21262.0806295076,19051.51145775699,17125.665457261668,15475.934681028282,14068.32281472317,21332.890799241934,19131.467327491464,17208.78433707674,15558.214072450695,14147.29689003931,21400.24286081809,19207.864187413517,17288.573480952353,15637.57351973074,14223.844423319415,21464.41795193056,19280.95866590741,17365.23575197308,15714.149374463104,14298.03194728342
9,2021-07-10,23291.249245786905,20826.36146350697,18733.055736460585,16984.38481290997,15526.519463488077,23435.433915862628,20972.236077973925,18865.154186761974,17093.885588053756,15609.134009263098,23570.341537338034,21112.870376421095,18997.559176354076,17209.74794650615,15704.139646905282,23696.302086972857,21247.091834857805,19127.38292084162,17327.366094888184,15805.300539589276,23813.93584378042,21374.5800650155,19253.185444966868,17444.15636650375,15908.936793412136,23923.945148926392,21495.43009823602,19374.30522164687,17558.668131156122,16012.833140219049,24027.023676347384,21609.934139954767,19490.508508893312,17670.106908837068,16115.64545224732,24123.818837532323,21718.469454873582,19601.798245209102,17778.06722864224,16216.563067254192,24214.91872658345,21821.440063657803,19708.30674158727,17882.37765635521,16315.10939236856,24300.850370853906,21919.24661759722,19810.23412503512,17983.008331368223,16411.02048563859,24382.082989551564,22012.271366243225,19907.81256233047,18080.014559069343,16504.169210332035,24459.03322289495,22100.871314684373,20001.285383276332,18173.501810103313,16594.51684667181,24532.07087262393,22185.375832573613,20090.894987242784,18263.603741656203,16682.081683660977,24601.524474357757,22266.086651463167,20176.87600315954,18350.468302620066,16766.918349737258,24667.68641080786,22343.27909647235,20259.4516205895,18434.24894169351,16849.10406740544
