,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333616.51568657,84333849.25638522,84334006.52168906,84334118.54523101,84334201.6529379,84333595.04179211,84333833.33725362,84333994.93268001,84334110.35519819,84334196.17682047,84333574.65219353,84333817.79035702,84333983.19288945,84334101.61730474,84334189.84080032,84333555.34976213,84333802.76630485,84333971.55981655,84334092.67039756,84334183.04858027,84333537.0874519,84333788.32467031,84333960.17003259,84334083.70924366,84334176.04085976,84333519.79862343,84333774.47831038,84333949.09382416,84334074.84735453,84334168.96502109,84333503.4112157,84333761.21601568,84333938.36401978,84334066.15063041,84334161.91274947,84333487.85435793,84333748.51451519,84333927.9918889,84334057.65625831,84334154.94137126,84333473.06131785,84333736.34499393,84333917.9762218,84334049.38374521,84334148.08645748,84333458.97064032,84333724.67667373,84333908.30865626,84334041.34156543,84334141.36952241,84333445.52639158,84333713.4787751,84333898.97686489,84334033.53126937,84334134.80285981,84333432.67797232,84333702.72156781,84333889.96648753,84334025.9500762,84334128.3926533,84333420.37973766,84333692.37690094,84333881.26230988,84334018.5925364,84334122.14101636,84333408.59054708,84333682.41843423,84333872.84898077,84334011.4516108,84334116.04735237,84333397.27330646,84333672.82169852,84333864.7114427,84334004.51937643,84334110.10927351
1,2021-07-02,84331631.89729929,84332205.01147263,84332607.1537722,84332901.12873745,84333123.33484316,84331582.09549269,84332166.17283103,84332577.89250734,84332879.93651868,84333108.90438494,84331534.98585266,84332128.35261004,84332548.31578687,84332857.36335379,84333092.22705838,84331490.54615171,84332091.90709054,84332519.07232736,84332834.28927422,84333074.37163556,84331448.64163262,84332056.96902883,84332490.50220767,84332811.21785986,84333055.9742109,84331409.09594049,84332023.55765626,84332462.77694307,84332788.44061409,84333037.42310588,84331371.72376,84331991.63464384,84332435.97329307,84332766.12503107,84333018.95883277,84331336.34566861,84331961.13357843,84332410.1138814,84332744.36404558,84333000.73083273,84331302.79446381,84331931.97582981,84332385.19032137,84332723.20487303,84332982.8309908,84331270.91734238,84331904.07916494,84332361.17672586,84332702.66635603,84332965.31409876,84331240.5760748,84331877.36238751,84332338.03774786,84332682.74966207,84332948.21069822,84331211.6462483,84331851.74775577,84332315.73342131,84332663.44501361,84332931.5353295,84331184.01612274,84331827.16214366,84332294.22208667,84332644.73598796,84332915.29193252,84331157.5853739,84331803.5374895,84332273.46214914,84332626.60229531,84332899.47743951,84331132.26385926,84331780.81084453,84332253.41311543,84332609.02158539,84332884.08419578
2,2021-07-03,84329056.53630486,84330011.85627542,84330704.8302963,84331223.35839415,84331622.04536027,84328978.10294333,84329947.88041341,84330655.11181921,84331186.53065763,84331596.53979377,84328904.12807961,84329885.73090324,84330604.95118907,84331147.35836726,84331567.09274505,84328834.53941883,84329825.97852911,84330555.44803123,84331107.3754591,84331535.60085122,84328769.09200601,84329768.82420893,84330507.17286931,84331067.45618539,84331503.19107422,84328707.48054048,84329714.28269815,84330460.40818958,84331028.10353723,84331470.54952793,84328649.3903701,84329662.27568544,84330415.27532125,84330989.60382481,84331438.09947158,84328594.52019694,84329612.68055665,84330371.80412683,84330952.11344126,84331406.10239333,84328542.59134465,84329565.35644785,84330329.97256608,84330915.7094147,84331374.71772082,84328493.35057293,84329520.1582409,84330289.72972311,84330880.41976723,84331344.03926189,84328446.56983498,84329476.94398466,84330251.00944474,84330846.24219769,84331314.11805612,84328402.04466322,84329435.57866445,84330213.73849998,84330813.15580381,84331284.97703381,84328359.59202664,84329395.93592378,84330177.84147003,84330781.1285463,84331256.62059806,84328319.04807797,84329357.89863808,84330143.24365312,84330750.1220507,84331229.04098605,84328280.26599072,84329321.35885406,84330109.87274857,84330720.09471412,84331202.22254463
3,2021-07-04,84326042.24493437,84327385.29139608,84328388.94753382,84329156.04487833,84329755.19994459,84325937.80179858,84327296.58253011,84328318.02342956,84329102.40318795,84329717.45646581,84325839.52563255,84327210.57633683,84328246.58249071,84329045.41654769,84329673.91938601,84325747.2795927,84327128.04492667,84328176.18961693,84328987.32479268,84329627.40519772,84325660.7021902,84327049.24587438,84328107.64931743,84328929.3999259,84329579.58492984,84325579.35736308,84326974.1797966,84328041.35334148,84328872.36978047,84329531.47342086,84325502.80185036,84326902.720438,84327977.46345934,84328816.64513843,84329483.69444978,84325430.61462724,84326834.68248625,84327916.01167838,84328762.44716083,84329436.6313766,84325362.40845603,84326769.85756594,84327856.95699337,84328709.88156462,84329390.51612452,84325297.83294529,84326708.0333954,84327800.21830638,84328658.9831063,84329345.48346092,84325236.57365543,84326649.00380237,84327745.69384012,84328609.74290441,84329301.60500908,84325178.34948617,84326592.5736916,84327693.27268676,84328562.12554042,84329258.91104087,84325122.90945244,84326538.56120193,84327642.84167685,84328516.07991444,84329217.40470056,84325070.02938792,84326486.79830438,84327594.28941634,84328471.54620223,84329177.07142991,84325019.50882827,84326437.13055149,84327547.50858954,84328428.46033448,84329137.88528858
4,2021-07-05,84322691.45556074,84324408.31616664,84325726.53516467,84326753.87467907,84327568.08059832,84322564.71906242,84324296.61821981,84325634.8593766,84326683.17783487,84327517.59095484,84322445.68764415,84324188.50112489,84325542.64120491,84326608.15299903,84327459.39748612,84322334.1551718,84324084.91613567,84325451.89881118,84326531.75827333,84327397.27933548,84322229.64834118,84323986.16507198,84325363.66135274,84326455.6681984,84327333.47562586,84322131.60918537,84323892.22761114,84325278.42249134,84326380.83624965,84327269.3431659,84322039.4762425,84323802.9260936,84325196.37861986,84326307.79643902,84327205.71319158,84321952.71944563,84323718.01108448,84325117.55927113,84326236.8324718,84327143.09413795,84321870.8533379,84323637.20652862,84325041.90080059,84326168.07612891,84327081.79140927,84321793.44009237,84323560.23358804,84324969.28900206,84326101.56618963,84327021.9804103,84321720.08785664,84323486.82294962,84324899.58414242,84326037.28456014,84326963.75227247,84321650.44712329,84323416.72079612,84324832.63577926,84325975.17883596,84326907.14312115,84321584.2064508,84323349.69127305,84324768.29151392,84325915.17658475,84326852.15315156,84321521.08817208,84323285.51702887,84324706.4020861,84325857.19446802,84326798.75924736,84321460.84438008,84323223.9987205,84324646.8242363,84325801.14408834,84326746.92342497
5,2021-07-06,84319075.52471982,84321141.93481384,84322768.72126502,84324059.6739538,84325096.82917272,84318930.42895335,84321009.61796427,84322657.43940765,84323972.27961577,84325033.53179638,84318794.35588364,84320881.71810177,84322545.62975061,84323879.62201369,84324960.62789571,84318667.03244048,84320759.34084845,84322435.73685125,84323785.36426194,84324882.8679433,84318547.8848507,84320642.82113652,84322328.99844237,84323691.57409841,84324803.06309913,84318436.24788369,84320532.1138177,84322226.00028083,84323599.42373598,84324722.91335736,84318331.45718998,84320426.98985444,84322126.96736142,84323509.56516449,84324643.45711021,84318232.88845311,84320327.13781635,84322031.92310694,84323422.34056798,84324565.32676527,84318139.97176303,84320232.21718286,84321940.7791351,84323337.90460849,84324488.89972013,84318052.1944251,84320141.88628301,84321853.3870414,84323256.29757804,84324414.39038414,84317969.0985337,84320055.81656231,84321769.56871587,84323177.49018154,84324341.90775467,84317890.2763905,84319973.69936669,84321689.13420653,84323101.4114482,84324271.49223292,84317815.36526647,84319895.24861181,84321611.89220724,84323027.9663562,84324203.13958961,84317744.04221967,84319820.20120826,84321537.6561081,84322957.04705353,84324136.81679323,84317676.01928604,84319748.31629623,84321466.24734794,84322888.54002188,84324072.47258182
6,2021-07-07,84315253.72490776,84317638.67626001,84319560.89246345,84321112.44133769,84322375.07018225,84315094.12115932,84317488.43242188,84319431.6002691,84321009.1374155,84322299.24418351,84314944.61686422,84317343.36994751,84319301.82537486,84320899.7023223,84322211.96526164,84314804.87903507,84317204.7236902,84319174.40241665,84320788.47239122,84322118.93757524,84314674.2485681,84317072.85221681,84319050.75763509,84320677.8891607,84322023.5328634,84314551.97062424,84316947.68407553,84318931.55789079,84320569.33133776,84321927.7863879,84314437.29565267,84316828.94145751,84318817.05104458,84320463.56099254,84321832.93798366,84314329.52174258,84316716.25555587,84318707.25179175,84320360.97363795,84321739.73978166,84314228.00975811,84316609.22689372,84318602.04627109,84320261.74346001,84321648.63794522,84314132.18585233,84316507.45675337,84318501.25227095,84320165.9101046,84321559.88339989,84314041.53832817,84316410.56306921,84318404.65437143,84320073.43173264,84321473.60107048,84313955.61222278,84316318.18784916,84318312.02456883,84319984.2180277,84321389.83411312,84313874.0032472,84316229.99996082,84318223.13431844,84319898.15099207,84321308.5726755,84313796.35185023,84316145.6954068,84318137.7614264,84319815.09814888,84321229.77286425,84313722.33774126,84316064.99628285,84318055.69381933,84319734.92094076,84321153.36939158
7,2021-07-08,84311270.57219285,84313939.7837582,84316139.84658037,84317944.57102546,84319431.26203628,84311099.95056933,84313774.34873393,84315994.36179715,84317826.40904069,84319343.41729082,84310940.26897822,84313614.77070186,84315848.46020079,84317701.32478844,84319242.36122747,84310791.14430234,84313462.39022204,84315705.32577497,84317574.28450501,84319134.7159008,84310651.84874539,84313317.58198246,84315566.55171122,84317448.07806498,84319024.391648,84310521.55625747,84313180.24868084,84315432.87494981,84317324.27536795,84318913.74493393,84310399.45005448,84313050.06809632,84315304.56115589,84317203.7393034,84318804.20776445,84310284.76728517,84312926.62019706,84315181.61467025,84317086.9131634,84318696.64575312,84310176.81464103,84312809.4533745,84315063.89651369,84316973.9874458,84318591.56957269,84310074.97056052,84312698.11876898,84314951.1921651,84316864.99943748,84318489.2637452,84309978.68148012,84312592.18748091,84314843.25101912,84316759.89401528,84318389.8671237,84309887.45573111,84312491.25847958,84314739.80946197,84316658.56141168,84318293.42426576,84309800.85681269,84312394.96144262,84314640.60427989,84316560.86096042,84318199.91880207,84309718.49684988,84312302.95686692,84314545.3802777,84316466.63613276,84318109.29541413,84309640.03058349,84312214.93476121,84314453.89439656,84316375.72407158,84318021.47446468
8,2021-07-09,84307152.3424584,84310071.80160141,84312530.46703236,84314578.66491885,84316285.67475384,84306973.55631234,84309893.686664,84312370.60432327,84314446.78986773,84316186.43543057,84306806.34189512,84309722.0104234,84312210.40182276,84314307.27768677,84316072.32830249,84306650.27697675,84309558.19914582,84312053.35264567,84314165.67685181,84315950.8481097,84306504.58124167,84309402.63841102,84311901.19631487,84314025.09808572,84315826.41646612,84306368.3745838,84309255.20702076,84311754.72987738,84313887.28640759,84315701.69397748,84306240.78938664,84309115.54368909,84311614.23276381,84313753.19616662,84315578.29392652,84306121.01685108,84308983.18395226,84311479.69826908,84313623.31313975,84315457.18836541,84306008.32290986,84308857.6312988,84311350.96348523,84313497.84135644,84315338.94790863,84305902.05016372,84308738.39387079,84311227.78380027,84313376.81454012,84315223.88773765,84305801.61365047,84308625.00273551,84311109.87616894,84313260.16407245,84315112.1587911,84305706.49420896,84308517.02016498,84310996.94434091,84313147.76114804,84315003.80593011,84305616.23124023,84308414.04249023,84310888.69345748,84313039.44323179,84314898.8056822,84305530.41570246,84308315.70004983,84310784.83829242,84312935.03077441,84314797.09107155,84305448.6836953,84308221.65564048,84310685.10765874,84312834.33778001,84314698.56812422
9,2021-07-10,84302910.6767891,84306048.61345372,84308746.82906368,84311028.07476436,84312950.58589247,84302725.83516979,84305859.95295303,84308574.25117287,84310883.60216646,84312840.60101527,84302553.02972737,84305678.22310603,84308401.41349177,84310730.84679742,84312714.19441456,84302391.80979046,84305504.92018785,84308232.08176963,84310575.89260504,84312579.68569204,84302241.35661972,84305340.43757822,84308068.12365955,84310422.14455327,84312441.97909054,84302100.75048265,84305184.63308598,84307910.38796431,84310271.50753042,84312304.02170844,84301969.08646187,84305037.11198628,84307759.1649494,84310125.01872666,84312167.59704609,84301845.52201992,84304897.37207554,84307614.43693595,84309983.20176087,84312033.77661954,84301729.29314716,84304764.87885323,84307476.01880227,84309846.27197765,84311903.18661182,84301619.71610698,84304639.10417637,84307343.63842261,84309714.25881572,84311776.17018303,84301516.18285449,84304519.545392,84307216.98329617,84309587.08036228,84311652.88879496,84301418.15401132,84304405.73390704,84307095.72766222,84309464.58953671,84311533.3867971,84301325.1512523,84304297.23803966,84306979.54813066,84309346.60303092,84311417.63330121,84301236.74996151,84304193.66282037,84306868.13245794,84309232.91955669,84311305.54969953,84301152.57251917,84304094.64823134,84306761.18419595,84309123.33135198,84311197.02793333
