,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,909.2618817939085,725.4867062942283,602.181010159799,514.7648679019792,450.1327217700126,926.2975520869562,738.0070397887545,611.2439953924854,521.1442660553989,454.38574698480727,942.4856783709218,750.2415631262085,620.4286820619734,527.9524101286843,459.307615693373,957.8220544453554,762.0711816024509,629.5336430494533,534.9255555928664,464.5850568995457,972.3422617198875,773.4482955356042,638.4518255641942,541.9119866329612,470.0312335738614,986.0976664289464,784.3620616814396,647.1279385154053,548.8231779629123,475.5316857310666,999.1441697543597,794.8206260522512,655.5359685325374,555.6076430470845,481.01515541049434,1011.5369353774282,804.8416967742119,663.6667747118228,562.2362439808783,486.4370406430186,1023.3280194685677,814.4474180216124,671.5210003079619,568.6936136416454,491.76962269152096,1034.5654381656107,823.6615480037398,679.1049114732086,574.9729862269219,496.9960962096418,1045.292948553829,832.5079080172367,686.4279049271779,581.0730007413569,502.10681846909586,1055.550175785735,841.0095481305291,693.5009951263887,586.9956830499782,507.09689663460574,1065.3728970151903,849.188322713346,700.3358900735615,592.7451510075138,511.964604812658,1074.793384232522,857.0647018040162,706.9444277246766,598.3267734157599,516.7103283659018,1083.8407559436291,864.6577177392566,713.33823657768,603.746619326044,521.3358503525606
1,2021-07-02,2482.2572297091842,2020.176488627819,1699.0220882700196,1465.8225093947635,1290.4214070381743,2522.642874096363,2051.3190626613796,1722.302409715297,1482.5877844194492,1301.7889043950497,2560.8817213147167,2081.667447428861,1745.84690198337,1500.4529146941986,1314.9301912079575,2596.9858682901327,2110.933700198832,1769.1391644610987,1518.722364136401,1329.0043469054795,2631.0593253265697,2139.00881577406,1791.907678129599,1536.997677363412,1343.5106616550918,2663.2406221365623,2165.8749056760407,1814.014787383842,1555.047805349846,1358.14323228508,2693.676295837866,2191.5604680166143,1835.3981857314009,1572.7396380274315,1372.7123821474142,2722.508748262613,2216.116791559034,1856.038695430614,1589.9989950696583,1387.1000678379314,2749.87101077163,2239.6052265781263,1875.9419098349854,1606.7878693140424,1401.233538721624,2775.884882446417,2262.0902533776666,1895.1274576676485,1623.0907334908102,1415.0692528605616,2800.6607082399787,2283.635732519451,1913.6226048364445,1638.9060908306567,1428.5827799012834,2824.2979263387856,2304.3029368210146,1931.4583956275933,1654.2411554281068,1441.762313826655,2846.8859418995517,2324.1495935065136,1948.667315132455,1669.1084503275117,1454.6044236337884,2868.5051023959795,2343.2295009733916,1965.2818799128506,1683.523607186364,1467.1112250697145,2889.2276629391204,2361.5924697912997,1981.333802996756,1697.5039330836073,1479.288473630555
2,2021-07-03,4542.872988753519,3761.6353073754985,3201.116459539704,2785.0472203559348,2467.0634605461923,4607.38192832756,3813.602248407631,3241.137887719858,2814.4916703394083,2487.3496097031984,4668.284431759397,3864.1270174713063,3281.5413064723853,2845.825962697275,2510.7789229590094,4725.629595193987,3912.7415193426605,3321.440857815398,2877.824989280908,2535.8450054778427,4779.609784252538,3959.2776207676193,3360.3752804047162,2909.7895476114627,2561.652270284247,4830.468430673393,4003.718630638097,3398.114711940639,2941.316507940119,2587.654955897359,4878.457980703824,4046.1239354169206,3434.5589656643083,2972.1756494510987,2613.5159185302405,4923.821030888391,4086.5894495148036,3469.681620572773,3002.240521618271,2639.026455284582,4966.782512715499,4125.226431187278,3503.498250758805,3031.4481481027797,2664.0589438761076,5007.547206178346,4162.150061193042,3536.0479107521996,3059.774814382964,2688.537935155335,5046.29979544839,4197.473353885263,3567.3821514571,3087.2211568883695,2712.422020160109,5083.206078981863,4231.304036410697,3597.558434535071,3113.8027988960644,2735.692193371782,5118.4146367958665,4263.74309728574,3626.6361741074443,3139.5443810148968,2758.344241828204,5152.0586070442105,4294.884274476038,3654.6743758300963,3164.4757152315365,2780.3836890176813,5184.257403759749,4324.814065562205,3681.730259960856,3188.629292133279,2801.822393587133
3,2021-07-04,6978.98520221707,5867.03329248023,5045.810023446287,4423.72271464288,3941.162652055104,7065.905969587693,5939.915586697743,5103.5114466841105,4467.0344287398475,3971.457054384135,7147.774581411265,6010.637533732434,5161.67378480024,4513.071841182408,4006.4155190183837,7224.690673072604,6078.5579549910235,5219.022602028255,4560.028462784829,4043.780931674816,7296.942686847767,6143.457800278807,5274.900083858526,4606.876778938271,4082.2132688769316,7364.88315982902,6205.329538483771,5328.983546996623,4653.027433910908,4120.89783208337,7428.872468090904,6264.270638147162,5381.137370808202,4698.14654652429,4159.333057345291,7489.254049494583,6320.42792487829,5431.331752154278,4742.053195119188,4197.209979996718,7546.344513190867,6373.967964970536,5479.59664832001,4784.659720210133,4234.341035280131,7600.430851465359,6425.061239438938,5525.9950218242575,4825.93590254966,4270.616617518988,7651.770982919115,6473.87381890494,5570.607032749073,4865.886942505608,4305.977851187924,7700.595763577282,6520.563191032045,5613.520611836638,4904.53966291005,4340.39913568586,7747.111539379073,6565.276406923642,5654.825834933303,4941.933738931114,4373.876745018704,7791.502784905304,6608.149519900674,5694.611601074613,4978.116068130496,4406.42126753053,7833.934613945843,6649.307732436718,5732.963723925107,5013.1371379201555,4438.052530897169
4,2021-07-05,9701.870762963501,8266.808696612341,7178.109390503655,6337.604169460621,5676.414694388381,9808.225335686733,8359.379877878355,7253.328946757746,6395.148614530827,5717.248266328124,9908.205802109112,8449.058613202275,7329.047343466847,6456.2505375368755,5764.332322243209,10001.968344900004,8535.047640384913,7403.6067464141515,6518.504836242956,5814.61547332111,10089.89563786622,8617.087255190576,7476.158154462287,6580.547721965062,5866.288490850478,10172.443854884621,8695.185325256132,7546.2910822293725,6641.600644202037,5918.253761360489,10250.074306872215,8769.48113648596,7613.838941464237,6701.225776402255,5969.837664222128,10323.223813940247,8840.174558328916,7678.772417508214,6759.1888519108725,6020.627122820481,10392.293277847199,8907.488551652323,7741.139156229464,6815.379354152489,6070.373059606367,10457.644856274248,8971.649293335622,7801.028827557715,6869.762685176043,6118.931514183733,10519.603111900373,9032.875847443416,7858.552560881496,6922.350811326698,6166.226761986867,10578.45786473876,9091.375096095857,7913.830741051626,6973.183910120959,6212.227695227939,10634.467628696775,9147.339588905395,7966.9857733412155,7022.318735104303,6256.9324170624695,10687.863090146559,9200.947004620224,8018.137850741431,7069.82117148646,6300.358041675091,10738.85037900229,9252.36048466163,8067.402556521981,7115.761453047651,6342.533860957675
5,2021-07-06,12657.843807641799,10916.316619824054,9561.543040199813,8496.820668862729,7648.1009733062965,12780.436164568915,11026.80301400625,9653.543959773757,8568.482288220499,7699.654985110342,12895.503355774992,11133.687932514136,9746.046901897915,8644.50378874545,7759.059533984365,13003.257765384426,11236.037563710537,9837.028252810285,8721.884755496925,7822.451983704862,13104.168423508303,11333.560949450004,9925.458936978017,8798.928551123128,7887.544817963289,13198.78435398488,11426.28526731416,10010.84789413086,8874.670730490812,7952.95296353923,13287.65626132187,11514.392489735204,10093.002351836503,8948.572551895684,8017.828815451902,13371.303055564314,11598.134704172056,10171.896669584434,9020.349104864858,8081.654760932265,13450.199331342783,11677.789511545247,10247.598292158134,9089.869379972295,8144.120634810021,13524.772671851224,11753.636547465032,10320.22496766229,9157.096446628031,8205.049008593507,13595.40543464855,11825.945413067147,10389.919648647725,9222.050795524541,8264.348425491113,13662.438410741606,11894.969865546866,10456.835662512096,9284.787463570243,8321.983479823595,13726.1750817709,11960.945462627631,10521.127972182107,9345.381567078703,8377.955324557443,13786.885864866385,12024.08909998526,10582.948106860538,9403.91907368224,8432.28878510007,13844.812070116535,12084.599560270744,10642.441328885805,9460.49089595585,8485.023742130026
6,2021-07-07,15797.908545069253,13773.679409181857,12160.95381117435,10871.849870251483,9831.236769336645,15933.491425483444,13899.943328822414,12268.566894473583,10957.127575398179,9893.400013856772,16060.59470679465,14021.947176855878,12376.65697711839,11047.519176461632,9964.984844764369,16179.482325341762,14138.641361241625,12482.86150280738,11139.448764745295,10041.322819491701,16290.69798057529,14249.712053924697,12585.986537195855,11230.899341628648,10119.652218727084,16394.86954213177,14355.207714879769,12685.469100129994,11320.728770284257,10198.303825170597,16492.6229066324,14455.351636611531,12781.095037355082,11408.3029402726,10276.258827984826,16584.54560066354,14550.445059890182,12872.84485762414,11493.29011979617,10352.897433329788,16671.173528198462,14640.816360971792,12960.806847531527,11575.541470212765,10427.850391518657,16752.98849830331,14726.794467785576,13045.12698651875,11655.019591143924,10500.908510810657,16830.420617100837,14808.695326762425,13125.9796511446,11731.754795124227,10571.966052987118,16903.852668907442,14886.815503381911,13203.550373962378,11805.817870019842,10640.984548829241,16973.625090276364,14961.429699479684,13278.025737785294,11877.302891188265,10707.969251216275,17040.04087527782,15032.790402169869,13349.587559630821,11946.316288030326,10772.953590175199,17103.370119346244,15101.12865969989,13418.409680528232,12012.96987079405,10835.988795365756
7,2021-07-08,19093.380092583087,16812.504578256678,14953.289989500487,13442.901306661804,12208.875718344807,19239.095368792732,16952.411807111203,15075.190521693192,13541.102375284398,12281.370099163474,19375.568152178646,17087.46541058533,15197.523394216732,13645.11656944882,12364.805267631258,19503.10639617238,17216.518951404418,15317.617005499123,13750.82073828191,12453.725571035071,19622.315229178686,17339.24219154681,15434.128699201121,13855.894431179255,12544.90680192173,19733.88659935586,17455.705064901675,15546.432097316852,13959.028231131513,12636.403371824203,19838.50710996224,17566.169254742777,15654.295831605334,14059.499168493081,12727.030621740934,19936.81943981738,17670.980753894222,15757.70818574642,14156.93276928116,12816.070373929917,20029.408606443943,17770.513721041716,15856.778415993356,14251.164887548648,12903.097039960516,20116.799739593847,17865.141263800113,15951.679982370528,14342.159155607877,12987.871678368841,20199.461002882686,17955.22069072121,16042.61743111606,14429.956532366028,13070.275759457885,20277.808582805952,18041.086647375487,16129.806972649818,14514.643925683553,13150.268858069072,20352.212256798295,18123.048562721393,16213.465152440975,14596.334431421028,13227.861150614437,20423.000840821485,18201.390427000653,16293.80237694528,14675.154794728369,13303.095281539452,20490.467211840623,18276.37179056018,16371.019381124948,14751.23743869028,13376.034276487
8,2021-07-09,22511.827121010025,20003.514290334737,17912.894157085004,16187.686328023094,14761.640061320097,22665.078735168587,20154.897286747848,18047.59800101729,16297.931020245725,14844.025008260274,22808.50896780026,20300.908685809536,18182.675999419305,16414.626194204375,14938.795616243702,22942.46093381317,20440.323179057475,18315.180592118177,16533.137844073794,15039.740350698574,23067.587468392365,20572.799374941842,18443.637671758384,16650.86328192137,15143.191620479605,23184.629804319633,20698.427678949087,18567.3660893303,16766.338412323334,15246.939563113052,23294.320986661827,20817.504148166336,18686.121030105456,16878.758913221736,15349.641540037574,23397.345733305665,20930.414173282505,18799.899546703622,16987.711965054175,15450.486199986763,23494.32639399756,21037.57188373314,18908.83127441196,17093.02056769787,15548.995099407777,23585.820952690832,21139.388757616238,19013.11567356498,17194.65060494627,15644.901879096116,23672.32637964666,21236.25789262218,19112.985503915195,17292.654109531475,15738.07676540341,23754.284101122397,21328.546787673436,19208.685470610017,17387.134028334476,15828.478381403222,23832.08603143175,21416.594760477234,19300.45982187297,17478.22207231643,15916.122449976445,23906.080441175567,21500.71285957185,19388.545306930984,17566.064693839126,16001.061182885604,23976.57734910427,21581.185071813055,19473.167374014898,17650.814197951626,16083.36956228547
9,2021-07-10,26033.348478705553,23327.191190857448,21021.88463679832,19090.251591101725,17475.428170504765,26192.045284297874,23488.055288508705,21167.909185600765,19211.59005877797,17567.17881654059,26340.50105206049,23643.108220484497,21314.24287282864,19339.954570505022,17672.675250520413,26479.084783007467,23791.0612115757,21457.69492294323,19470.239889048837,17784.988291166905,26608.48414649911,23931.565365597537,21596.67640507941,19599.583831559,17900.029993311175,26729.476252746852,24064.729541500434,21730.459300100487,19726.38083199622,18015.340530961526,26842.82789537299,24190.87951581227,21858.7884058296,19849.75283092662,18129.428362516857,26949.254303623457,24310.434334073543,21981.66988901591,19969.25290380017,18241.394781638177,27049.40489635523,24423.842062367723,22099.252598118157,20084.693359833138,18350.712220503836,27143.861460792315,24531.546630375782,22211.760012584054,20196.043203571735,18457.089264487007,27233.141823826834,24633.971319039945,22319.45071760634,20303.365601051508,18560.386345106042,27317.70567504102,24731.51127336575,22422.59535965198,20406.779093765974,18660.561965343237,27397.960938446053,24824.53091638285,22521.46331331378,20506.43325570013,18757.637805065253,27474.269947862354,24913.363988728142,22616.31515379575,20602.493313966133,18851.6757653762,27546.955108100705,24998.314942190245,22707.398631468288,20695.13042588996,18942.76270934795
