,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84332771.22943506,84333147.01682228,84333407.90365392,84333597.18606238,84333739.47183278,84332737.17382807,84333120.92249973,84333388.48609151,84333583.25014128,84333730.0474472,84332704.93388388,84333095.49389613,84333368.84719042,84333568.39897583,84333719.151791,84332674.49912775,84333070.9725923,84333349.41787007,84333553.21072152,84333707.48190431,84332645.78145975,84333047.45014533,84333330.42482576,84333538.01669082,84333695.45289339,84332618.66362847,84333024.9416858,84333311.98308344,84333523.00908008,84333683.31842388,84332593.02162863,84333003.4234147,84333294.14479043,84333508.29868115,84333671.23583344,84332568.73496176,84332982.85239097,84333276.92608735,84333493.94729218,84333659.30308211,84332545.69106117,84332963.17721042,84333260.32242265,84333479.98662744,84333647.58057907,84332523.78686567,84332944.34382394,84333244.31751162,84333466.42969814,84333636.10451171,84332502.9290072,84332926.29868682,84333228.88867751,84333453.27783644,84333624.89521435,84332483.0333478,84332908.99041334,84333214.0100744,84333440.52511889,84333613.96254568,84332464.02424051,84332892.37058313,84333199.6546406,84333428.16119602,84333603.30941197,84332445.83370414,84332876.39406513,84333185.79527701,84333416.17312331,84333592.93411246,84332428.40060665,84332861.0190689,84333172.40554613,84333404.54655416,84333582.83192119
1,2021-07-02,84329514.94427297,84330385.58872941,84331018.51218478,84331492.98601234,84331858.36391418,84329440.84442398,84330325.34854199,84330971.78486456,84331458.41556334,84331834.44163913,84329370.99598709,84330266.8494091,84330924.6531815,84331421.64991388,84331806.82523759,84329305.3247229,84330210.62704635,84330878.15064348,84331384.12964484,84331777.29438846,84329243.59377967,84330156.86849464,84330832.8128729,84331346.67552733,84331746.90645345,84329185.51000418,84330105.5854779,84330788.9045148,84331309.75952123,84331716.30504782,84329130.7721191,84330056.70222554,84330746.53866348,84331273.6500288,84331685.88708965,84329079.09210327,84330010.10144985,84330705.74245232,84331238.49342604,84331655.89767583,84329030.20385753,84329965.64889033,84330666.4942827,84331204.36156538,84331626.4861285,84328983.8657768,84329923.20648304,84330628.74548581,84331171.28030138,84331597.74019995,84328939.86044374,84329882.63933021,84330592.43314728,84331139.24704348,84331569.70752202,84328897.99303778,84329843.81922899,84330557.48777516,84331108.24176717,84331542.40936491,84328858.08925611,84329806.626272,84330523.83789188,84331078.23402387,84331515.84963039,84328819.99314019,84329770.94936864,84330491.41275862,84331049.18744901,84331490.02082127,84328783.56499492,84329736.6861711,84330460.14395198,84331021.06267755,84331464.90805343
2,2021-07-03,84325480.62064156,84326854.85365352,84327892.7257566,84328692.84422176,84329322.15081514,84325370.11602142,84326760.51154779,84327816.90303896,84328635.23543462,84329281.4602488,84325266.27280608,84326669.1405469,84327740.5906719,84328574.07216252,84329234.54448725,84325168.92235981,84326581.5512592,84327665.45996827,84328511.76315023,84329184.44530469,84325077.66130751,84326498.00595424,84327592.36614884,84328449.6739633,84329132.96614917,84324992.01069935,84326418.49415356,84327521.72203737,84328388.58386777,84329081.201003,84324911.48703313,84326342.87158571,84327453.6944616,84328328.93079737,84329029.8211201,84324835.63295554,84326270.93245414,84327388.31185141,84328270.94877994,84328979.23798467,84324764.02903397,84326202.4476675,84327325.52509846,84328214.7479029,84328929.69957282,84324696.29659484,84326137.18508874,84327265.24280393,84328160.36223818,84328881.34906462,84324632.09644319,84326074.92004323,84327207.35202125,84328107.77925299,84328834.26162028,84324571.12582584,84326015.44046214,84327151.73056097,84328056.95819697,84328788.46793218,84324513.11479995,84325958.54905109,84327098.25428167,84328007.84175754,84328743.96958688,84324457.82256867,84325904.063817,84327046.8013513,84327960.36351562,84328700.7492358,84324405.0340416,84325851.81770849,84326997.2546576,84327914.45273489,84328658.77740844
3,2021-07-04,84320886.545752,84322738.83342786,84324183.03543925,84325323.36316942,84326236.93673305,84320745.06877714,84322613.01046573,84324078.79588513,84325242.30329676,84326178.63093893,84320612.41583712,84322491.39801589,84323974.06472306,84325156.36133742,84326111.47507599,84320488.31599118,84322375.04685734,84323871.13235892,84325068.93534085,84326039.8449932,84320372.20556211,84322264.27455425,84323771.15846793,84324981.94363113,84325966.33040227,84320263.43230347,84322159.03712294,84323674.69179969,84324896.47384715,84325892.4975673,84320161.3454222,84322059.11571416,84323581.94302697,84324813.13101617,84325819.3033315,84320065.33368772,84321964.21318871,84323492.93391266,84324732.23272169,84325747.33053549,84319974.839368,84321874.00483105,84323407.58143367,84324653.92253695,84325676.92707013,84319889.36089304,84321788.16492715,84323325.74631369,84324578.2378907,84325608.29063874,84319808.450423,84321706.38033028,84323247.26143979,84324505.15161905,84325541.52179676,84319731.70932503,84321628.35690649,84323171.94860753,84324434.59786673,84325476.65787041,84319658.78301983,84321553.82206523,84323099.62835303,84324366.48844482,84325413.69503945,84319589.35589099,84321482.52515504,84323030.12562504,84324300.72324641,84325352.60292374,84319523.14656508,84321414.23672733,84322963.27292795,84324237.19689757,84325293.33432719
4,2021-07-05,84315929.89989594,84318211.1793562,84320039.91160801,84321514.72032829,84322715.94152863,84315763.86880827,84318058.14469017,84319909.6690671,84321411.30326651,84322640.31309025,84315608.45377958,84317910.46897541,84319778.99758841,84321301.78534731,84322553.28309193,84315463.28735243,84317769.40013368,84319650.75069742,84321190.51071332,84322460.54636496,84315327.66577196,84317635.29276477,84319526.36028163,84321079.9229182,84322365.46783541,84315200.78882553,84317508.06410637,84319406.49228773,84320971.39966851,84322270.07730795,84315081.86460507,84317387.42233893,84319291.3905245,84320865.70055005,84322175.61004834,84314970.15311308,84317272.98417915,84319181.06428306,84320763.21794954,84322082.81428543,84314864.98157346,84317164.33625652,84319075.39388217,84320664.12274371,84321992.13282135,84314765.74667302,84317061.06699543,84318974.19135876,84320568.45133048,84321903.81367578,84314671.91098918,84316962.78266066,84318877.2358498,84320476.15880798,84321817.97925703,84314582.99710906,84316869.11478221,84318784.29432335,84320387.15203796,84321734.67054011,84314498.5811287,84316779.72287391,84318695.13365525,84320301.31045972,84321653.87578109,84314418.28632158,84316694.29461168,84318609.52751642,84320218.49928936,84321575.5494453,84314341.77731726,84316612.54468614,84318527.26011837,84320138.57790479,84321499.62482002
5,2021-07-06,84310661.66134377,84313329.2082487,84315519.6526072,84317319.21143143,84318806.57233395,84310475.94945826,84313152.66583428,84315365.81944132,84317194.77882281,84318714.21315396,84310302.32329014,84312982.51600973,84315211.65426403,84317063.13190575,84318608.01006004,84310140.33121027,84312820.17105716,84315060.51907745,84316929.50594321,84318494.93688066,84309989.15149714,84312666.01155677,84314914.08851619,84316796.83679111,84318379.10859552,84309847.86074029,84312519.91582295,84314773.13020724,84316666.77194859,84318263.00190029,84309715.55025852,84312381.52434355,84314637.91356081,84316540.21289636,84318148.11905478,84309591.37393665,84312250.37551665,84314508.43252355,84316417.61890945,84318035.36562176,84309474.56448296,84312125.9761552,84314384.53062952,84316299.18329948,84317925.27353184,84309364.43520474,84312007.8378519,84314265.97271091,84316184.93856116,84317818.13691734,84309260.37542051,84311895.49507108,84314152.48655613,84316074.8205097,84317714.09696215,84309161.84341148,84311788.5133357,84314043.78720237,84315968.70807065,84317613.19603233,84309068.35877891,84311686.49203753,84313939.59099403,84315866.4482594,84317515.41280884,84308979.49507006,84311589.06436922,84313839.62352209,84315767.87196748,84317420.68540527,84308894.87303641,84311495.89577366,84313743.62387158,84315672.80394635,84317328.92673889
6,2021-07-07,84305166.05443424,84308173.30813682,84310696.78259678,84312804.86432534,84314570.52524468,84304965.22988178,84307977.05557288,84310522.10160562,84312661.17061862,84314462.40921167,84304777.64599143,84307788.09448554,84310347.2058384,84312509.26821643,84314338.16744289,84304602.78121504,84307607.97041638,84310175.90474589,84312355.21052085,84314205.98252243,84304439.71879983,84307437.08111225,84310010.08415748,84312202.38340163,84314070.67688093,84304287.43711895,84307275.26807807,84309850.59789425,84312052.67926313,84313935.14736341,84304144.9349259,84307122.11145417,84309697.73447643,84311907.12686007,84313801.14603882,84304011.28230987,84306977.08095707,84309551.47111802,84311766.24397622,84313669.72460395,84303885.63756225,84306839.61397597,84309411.61607036,84311630.24185705,84313541.4967837,84303767.24849708,84306709.15562065,84309277.89006363,84311499.14703791,84313416.79804774,84303655.44700533,84306585.1784568,84309149.97347662,84311372.8755472,84313295.78530702,84303549.64104824,84306467.19126792,84309027.53373367,84311251.27885462,84313178.50045295,84303449.30608997,84306354.74188834,84308910.24107105,84311134.17264876,84313064.91154455,84303353.97688507,84306247.41688403,84308797.77736598,84311021.35496955,84312954.93986768,84303263.24000068,84306144.83962731,84308689.84079267,84310912.61763161,84312848.47789259
7,2021-07-08,84299475.30486654,84302780.96213557,84305610.09380804,84308009.60940911,84310043.81146799,84299262.89505166,84302568.22827877,84305417.08106825,84307848.389502,84309920.98916037,84299064.62072313,84302363.5547855,84305223.97640659,84307678.07406256,84309779.92495939,84298879.90478626,84302168.59612857,84305034.98144642,84307505.46183999,84309629.93265988,84298707.75601086,84301983.7618947,84304852.16557509,84307334.3472936,84309476.49569115,84298547.07616296,84301808.86054848,84304676.45606616,84307166.84398706,84309322.90243861,84298396.79198796,84301643.41983259,84304508.15601453,84307004.09453057,84309171.13686411,84298255.90850654,84301486.85041387,84304347.22591974,84306846.66799249,84309022.38551313,84298123.52630389,84301338.53029202,84304193.44126606,84306694.79010983,84308877.33684348,84297998.84246469,84301197.84788486,84304046.48251238,84306548.48034753,84308736.36334865,84297881.14444076,84301064.22309746,84303905.98708458,84306407.63527367,84308599.63516873,84297769.8012873,84300937.11652955,84303771.57947342,84306272.08010487,84308467.19243513,84297664.25436865,84300816.03229818,84303642.8884744,84306141.60092491,84308338.99211408,84297564.00848958,84300700.51748367,84303519.55677323,84306015.96493351,84308214.93874045,84297468.62384225,84300590.15987147,84303401.24593836,84305894.93316114,84308094.90477973
8,2021-07-09,84293625.58485956,84297189.94951113,84300297.22371371,84302969.81931783,84305260.93933794,84293404.53459968,84296963.63572994,84300088.26799028,84302792.81238458,84305124.53000228,84293198.29216745,84296746.02796349,84299879.34172364,84302605.92478912,84304967.93433267,84293006.2380087,84296538.86872968,84299674.98669179,84302416.62734653,84304801.51363145,84292827.32448216,84296342.5756356,84299477.43036158,84302229.08187892,84304631.36256926,84292660.39551903,84296156.92835285,84299287.6621834,84302045.59987643,84304461.13078888,84292504.32360137,84295981.41010049,84299105.99630013,84301867.42501758,84304293.01549156,84292358.06477764,84295815.38175672,84298932.37721099,84301695.17107853,84304128.32658495,84292220.67624383,84295658.17144541,84298766.55062626,84301529.07545982,84303967.82029992,84292091.31697172,84295509.12009579,84298608.16088642,84301369.15000437,84303811.9021061,84291969.2410489,84295367.60358332,84298456.80713157,84301215.27264427,84303660.75322323,84291853.78833829,84295233.04228032,84298312.07572784,84301067.24398287,84303514.41111979,84291744.37463242,84295104.90384957,84298173.55876808,84300924.8226012,84303372.82158665,84291640.4822877,84294982.70248038,84298040.86429659,84300787.74719927,84303235.87286162,84291541.65173672,84294865.99634202,84297913.62157786,84300655.75045958,84303103.41820581
9,2021-07-10,84287648.28050455,84291433.19134134,84294791.21667902,84297717.74024184,84300252.82205042,84287420.98150392,84291195.87969457,84294568.55865242,84297526.65322049,84300103.97601761,84287208.97608967,84290967.80478041,84294346.04508519,84297324.99585502,84299933.17232649,84287011.61399393,84290750.77930191,84294128.50943607,84297120.83888462,84299751.73299724,84286827.8067908,84290545.22622766,84293918.31389162,84296918.67124827,84299566.3126212,84286656.35660775,84290350.90088697,84293716.50009002,84296720.97997093,84299380.89112042,84286496.09671153,84290167.24956077,84293523.39047407,84296529.09772453,84299197.86007604,84286345.9477642,84289993.59206691,84293338.91471544,84296343.67701343,84299018.64133534,84286204.93561335,84289829.2155246,84293162.79199588,84296164.96457027,84298844.05214886,84286072.19169737,84289673.4218995,84292994.63480775,84295992.9644752,84298674.52719004,84285946.94600339,84289525.55099465,84292834.00870135,84295827.53718717,84298510.25691013,84285828.51730919,84289384.99026342,84292680.46669728,84295668.4606143,84298351.27551526,84285716.30293866,84289251.17756619,84292533.56885603,84295515.46816519,84298197.51783003,84285609.7690365,84289123.60022539,84292392.89303821,84295368.27256726,84298048.856523,84285508.44176632,84289001.7922365,84292258.04039884,84295226.58074395,84297905.12670329
