,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333885.86436406,84334067.73376286,84334189.834145,84334276.4319706,84334340.4785522,84333869.01190978,84334055.33913122,84334180.85772339,84334270.11126915,84334336.26354825,84333852.99890622,84334043.22802775,84334171.761092,84334263.36594452,84334331.38577014,84333837.82935555,84334031.51829603,84334162.74374884,84334256.45733128,84334326.15571202,84333823.46791627,84334020.25699386,84334153.91170198,84334249.53574839,84334320.7585497,84333809.86365198,84334009.45479307,84334145.31968576,84334242.68889676,84334315.30772021,84333796.96115956,84333999.10357225,84334136.9934352,84334235.96777526,84334309.87383983,84333784.70578253,84333989.18575051,84334128.94197515,84334229.40123825,84334304.50110452,84333773.04595298,84333979.67936197,84334121.164642,84334223.00449605,84334299.21697682,84333761.93411158,84333970.5608489,84334113.65520558,84334216.7842375,84334294.03810313,84333751.32692221,84333961.80659649,84334106.40433767,84334210.74179742,84334288.97403142,84333741.18514436,84333953.39375801,84334099.40111026,84334204.8751561,84334284.02960259,84333731.47335088,84333945.3006744,84334092.63391061,84334199.1802223,84334279.20651948,84333722.15958765,84333937.50706038,84334086.09099934,84334193.6516665,84334274.50439318,84333713.2150247,84333929.99405688,84334079.76084627,84334188.28346641,84334269.92145011
1,2021-07-02,84332334.25827491,84332789.89166579,84333106.80610296,84333337.05592655,84333510.31187008,84332294.45670848,84332759.17224632,84333083.82719962,84333320.49964528,84333499.08185832,84332256.77357289,84332729.23799774,84333060.58863729,84333302.8578498,84333486.09984554,84332221.19649644,84332700.37276523,84333037.60010429,84333284.81746085,84333472.19666828,84332187.62257604,84332672.68386595,84333015.12952271,84333266.77195919,84333457.86701202,84332155.9149496,84332646.18874672,84332993.31266464,84333248.94947475,84333443.41307886,84332125.92892033,84332620.85911758,84332972.21092592,84333231.48140559,84333429.02223192,84332097.52391599,84332596.64422993,84332951.84313735,84333214.44095014,84333414.81105816,84332070.56864013,84332573.48343207,84332932.20368797,84333197.86558524,84333400.85139562,84332044.94289967,84332551.3130043,84332913.27312276,84333181.77059112,84333387.18622601,84332020.53781736,84332530.06985542,84332895.02445781,84333166.15739672,84333373.83965147,84331997.2552872,84332509.6934614,84332877.4269885,84333151.01883319,84333360.82330428,84331975.00710934,84332490.12680815,84332860.44859594,84333136.34249352,84333348.14054522,84331953.71402538,84332471.31676754,84332844.05713713,84333122.11290511,84333335.7892578,84331933.30476446,84332453.21415403,84332828.22126831,84333108.31294477,84333323.7637321
2,2021-07-03,84330286.93039396,84331059.28586824,84331613.75487106,84332025.52794847,84332340.34845386,84330223.15649348,84331007.88187149,84331574.14797272,84331996.37697452,84332320.25800875,84330162.95066887,84330957.90658574,84331534.16454,84331965.35593632,84332297.05525468,84330106.26389422,84330909.82278979,84331494.68120816,84331933.67780793,84332272.23218912,84330052.90557054,84330863.79652794,84331456.15433918,84331902.03480567,84332246.67580597,84330002.63468471,84330819.84405746,84331418.81126744,84331870.82597801,84332220.9265964,84329955.20137544,84330777.90640964,84331382.75099333,84331840.27916802,84332195.31841776,84329910.36557272,84330737.88851368,84331347.99952458,84331810.51947713,84332170.05791135,84329867.90471472,84330699.6801497,84331314.5413221,84331781.60916704,84332145.27141425,84329827.61619739,84330663.16724323,84331282.33762386,84331753.57163437,84332121.03359278,84329789.3173126,84330628.23788469,84331251.33731477,84331726.40617442,84332097.38540329,84329752.84404613,84330594.7854131,84331221.48344284,84331700.09725243,84332074.345618,84329718.04942496,84330562.70984887,84331192.7171352,84331674.62041333,84332051.9183631,84329684.8017573,84330531.91839762,84331164.97993314,84331649.94608895,84332030.0981263,84329652.9829316,84330502.32543802,84331138.21515349,84331626.0420654,84332008.87312521
3,2021-07-04,84327871.31118543,84328970.49983755,84329782.83888082,84330398.53359713,84330876.34910576,84327785.39130569,84328898.40895416,84329725.7321165,84330355.64837937,84330846.34151222,84327704.46980819,84328828.45848773,84329668.17170379,84330310.06592831,84330811.71495399,84327628.44741063,84328761.28224337,84329611.41885711,84330263.57507169,84330774.7054125,84327557.03830355,84328697.09644854,84329556.12440038,84330217.1931715,84330736.64030427,84327489.89343542,84328635.90813468,84329502.60743932,84330171.50366639,84330698.32660215,84327426.65610962,84328577.62052053,84329451.0019437,84330126.83700283,84330660.26105873,84327366.98646022,84328522.0880544,84329401.33717278,84330083.37216522,84330622.74962603,84327310.57121295,84328469.1457059,84329353.58326465,84330041.19579801,84330585.9779957,84327257.12642753,84328418.62461464,84329307.67771713,84330000.33768106,84330550.05463728,84327206.3969495,84328370.3603191,84329263.54103158,84329960.7925359,84330515.03777406,84327158.1544131,84328324.19687825,84329221.08604047,84329922.53368771,84330480.9526754,84327112.19471094,84328279.98870021,84329180.22347258,84329885.5217486,84330447.80295023,84327068.33537973,84328237.60109314,84329140.86523823,84329849.71019122,84330415.57803603,84327026.41311416,84328196.91011634,84329102.926316,84329815.04894452,84330384.25822555
4,2021-07-05,84325161.99739937,84326582.1668178,84327660.16938342,84328492.83295596,84329148.13671584,84325056.71156788,84326490.48531125,84327585.63939226,84328435.79280803,84329107.64653976,84324957.73978671,84326401.6721669,84327510.61805145,84328375.22837347,84329060.95967034,84324864.9266866,84326316.51652637,84327436.74787982,84328313.52382593,84329011.10213839,84324777.89279102,84326235.27511114,84327364.86983627,84328252.03095008,84328959.86805552,84324696.18597493,84326157.93967591,84327295.39033982,84328191.52132428,84328908.34578244,84324619.34912829,84326084.37187417,84327228.47414993,84328132.4287492,84328857.20318784,84324546.94946969,84326014.3734151,84327164.15003265,84328074.9852403,84328806.84975605,84324478.58984329,84325947.72319125,84327102.37052828,84328019.30015373,84328757.53233981,84324413.91150281,84325884.19695647,84327043.04656868,84327965.40760604,84328709.3935581,84324352.59296304,84325823.57754864,84326986.06785189,84327913.29557408,84328662.50837329,84324294.34716736,84325765.65990385,84326931.31493144,84327862.92408793,84328616.90751472,84324238.91807877,84325710.25318085,84326878.666382,84327814.23676322,84328572.59275615,84324186.07723077,84325657.18128946,84326828.0029903,84327767.16817923,84328529.54703017,84324135.62048478,84325606.28255653,84326779.21012783,84327721.64861837,84328487.74120376
5,2021-07-06,84322229.11999753,84323951.80009414,84325292.7712428,84326347.24375989,84327188.2044576,84322107.82512753,84323842.42087956,84325201.64381766,84326276.22888945,84327137.09461181,84321993.98175412,84323736.6123317,84325110.02326037,84326200.89635798,84327078.20363522,84321887.37862547,84323635.29825225,84325019.9138004,84326124.21970876,84327015.36131963,84321787.55071686,84323538.76599161,84324932.3343723,84326047.88018745,84326950.83561045,84321693.95402193,84323446.98800053,84324847.77094227,84325972.83331822,84326885.9996119,84321606.04301901,84323359.78356318,84324766.41402422,84325899.6127081,84326821.69349742,84321523.30376786,84323276.90263247,84324688.28861862,84325828.50041157,84326758.43024671,84321445.26627526,84323198.06997865,84324613.32756637,84325759.62598072,84326696.51716287,84321371.50714277,84323123.00842361,84324541.4139262,84325693.02575806,84326636.12995562,84321301.64778386,84323051.45077935,84324472.4058328,84325628.67920718,84326577.35911208,84321235.35079059,84322983.14559035,84324406.15118168,84325566.531582,84326520.23956378,84321172.31571123,84322917.85945776,84324342.49628107,84325506.50826195,84326464.77001299,84321112.27484222,84322855.37749061,84324281.2908687,84325448.52389488,84326410.92570819,84321054.9893061,84322795.50275685,84324222.39091417,84325392.488248,84326358.66698644
6,2021-07-07,84319116.61380902,84321117.81275472,84322713.26107955,84323989.32393686,84325019.95301042,84318982.5472429,84320992.88445145,84322606.72526972,84323904.85644989,84324958.35249281,84318856.8723888,84320872.17751989,84322499.7223584,84323815.3273156,84324887.41798319,84318739.3269451,84320756.72964612,84322394.59102505,84323724.27872348,84324811.77622446,84318629.3721656,84320646.85049188,84322292.51278032,84323633.70839845,84324734.1641084,84318526.38627306,84320542.49132542,84322194.04442362,84323544.74734174,84324656.2356889,84318429.74961638,84320443.43052803,84322099.3974274,84323458.02328566,84324579.00038062,84318338.88063154,84320349.36945753,84322008.59059128,84323373.86444281,84324503.0721362,84318253.24891828,84320259.98271564,84321921.53606991,84323292.41788422,84324428.81661193,84318172.37766145,84320174.94443889,84321838.08895795,84323213.72032836,84324356.44085577,84318095.84124666,84320093.94167663,84321758.07628931,84323137.74145584,84324286.04941033,84318023.26091288,84320016.68071167,84321681.31410041,84323064.41088878,84324217.68017538,84317954.29982184,84319942.8895071,84321607.61742905,84322993.63521388,84324151.32774368,84317888.65819815,84319872.31804563,84321536.80606672,84322925.30880937,84324086.95880552,84317826.06882863,84319804.73755509,84321468.70773165,84322859.32074913,84324024.5224315
7,2021-07-08,84315865.0777199,84318116.36381322,84319952.98989956,84321446.09617522,84322666.7507973,84315721.29226337,84317978.18092163,84319832.49950509,84321348.96808551,84322595.00874032,84315586.63663465,84317844.80049133,84319711.58866373,84321246.09531082,84322512.44255085,84315460.80512288,84317717.35373688,84319592.89776273,84321141.55628885,84322424.45201837,84315343.19904132,84317596.16567507,84319477.75328818,84321037.64596252,84322334.22811896,84315233.13430822,84317481.16616799,84319366.77363639,84320935.65905507,84322243.6961743,84315129.93235978,84317372.09582268,84319260.18677385,84320836.3101581,84322154.02831113,84315032.95817831,84317268.61211215,84319158.0036129,84320739.96915773,84322065.93493971,84314941.63380891,84317170.34481625,84319060.11556575,84320646.79792975,84321979.83689097,84314855.44052388,84317076.9248625,84318966.3506585,84320556.83200483,84321895.97028743,84314773.91591327,84316987.99887596,84318876.506261,84320470.0304751,84321814.45210592,84314696.64894062,84316903.23594345,84318790.36827701,84320386.30702966,84321735.32205303,84314623.27443185,84316822.3301227,84318707.72233453,84320305.54949749,84321658.56978536,84314553.46768647,84316745.00065063,84318628.3601775,84320227.63224548,84321584.15285516,84314486.93951109,84316670.99094772,84318552.0831506,84320152.42405893,84321512.00867067
8,2021-07-09,84312493.65322727,84314966.73013794,84317029.71684577,84318733.37329397,84320142.50617094,84312342.6181505,84314817.39361893,84316896.7274645,84318624.45701642,84320061.06573741,84312201.27174558,84314673.3650987,84316763.37625393,84318509.17358798,84319967.3852839,84312069.27405897,84314535.85214996,84316632.57289603,84318392.10154581,84319867.6060055,84311945.98016383,84314405.19032621,84316505.77201585,84318275.81202647,84319765.3537027,84311830.6582888,84314281.28931777,84316383.64527068,84318161.75103062,84319662.81280355,84311722.58497314,84314163.85608633,84316266.43355308,84318050.71263379,84319561.3102663,84311621.08458434,84314052.50961441,84316154.13903289,84317943.10410912,84319461.64776538,84311525.54311763,84313946.84066841,84316046.63306785,84317839.09977674,84319364.29785514,84311435.41013232,84313846.44274674,84315943.71816397,84317738.73283853,84319269.5234404,84311350.19542192,84313750.92757833,84315845.16403048,84317641.95143627,84319177.45242706,84311269.46360253,84313659.93222725,84315750.72865379,84317548.65346229,84319088.12536655,84311192.82815155,84313573.12162621,84315660.17053305,84317458.70843972,84319001.52639706,84311119.94561136,84313490.18865159,84315573.25562406,84317371.97137205,84318917.60361814,84311050.51026505,84313410.85292242,84315489.7610853,84317288.29152004,84318836.28265065
9,2021-07-10,84309022.88870007,84311688.73365901,84313961.53320846,84315867.30226807,84317461.52125543,84308866.63172567,84311530.1965397,84313817.50751227,84315747.54247648,84317370.90987489,84308720.46678457,84311377.39528304,84313673.18464607,84315620.85401395,84317266.72738135,84308584.02890028,84311231.59885964,84313531.71131676,84315492.27607456,84317155.81786527,84308456.63957684,84311093.14991361,84313394.65395084,84315364.63338612,84317042.21878272,84308337.53250615,84310961.94005544,84313262.72974774,84315239.51013127,84316928.35929689,84308225.95176007,84310837.64725935,84313136.18958262,84315117.77234577,84316815.71210471,84308121.19236533,84310719.85772572,84313015.02661063,84314999.86052412,84316705.16433503,84308022.614295,84310608.12918685,84312899.09334604,84314885.95932865,84316597.23655656,84307929.64423174,84310502.02356648,84312788.16878222,84314776.0988138,84316492.21612257,84307841.7719288,84310401.12323524,84312681.99736947,84314670.21615316,84316390.24044971,84307758.54445733,84310305.03837341,84312580.31173502,84314568.19392093,84316291.35013373,84307679.55991748,84310213.4095057,84312482.84582436,84314469.88411483,84316195.52341388,84307604.46134602,84310125.90745057,84312389.34231672,84314375.12333067,84316102.69884333,84307532.93113296,84310042.23193724,84312299.55658737,84314283.7423536,84316012.79035729
