,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,727.0329005884574,578.5993875175794,479.4446009630391,409.3580935739886,357.6480566892413,740.8328206041791,588.6869342575087,486.72072559930774,414.4670503023184,361.0479311927152,753.9526102476952,598.54770446539,494.09644957885337,419.920367086088,364.9829761931718,766.3878912656573,608.0854256627109,501.4100337235675,425.5069191144331,369.20289395736444,778.1666081091341,617.2613749817814,508.5754085258219,431.1052014267537,373.55837768650014,789.3296121786626,626.0664503217142,515.5480230147573,436.6442649220529,377.9579304623145,799.9215456932378,634.5068791950694,522.3068233850677,442.0827997209842,382.34456378560577,809.9865573663175,642.5966307650078,528.8443077547755,447.3973854658094,386.6825836481739,819.5663670607343,650.3532860040524,535.1608416537558,452.57562975950555,390.94978601261147,828.6994958337548,657.7957611794716,541.2613194111113,457.61203233625866,395.13268908865814,837.4210758350746,664.9430543952636,547.1531634097676,462.5054271093532,399.2235376142746,845.7629426444726,671.8135693777017,552.8451087228831,467.2573668314725,403.21837554794877,853.7538564913044,678.4247697389224,558.3464599394737,471.8710862025274,407.11578139574186,861.4197727863117,684.7930236532592,563.6666373710729,476.3508280333579,410.91602457304384,868.7841211220837,690.9335579573085,568.8149032344414,480.70140178813267,414.6204950442843
1,2021-07-02,1991.4279994162766,1615.0410551230723,1355.0170822789166,1167.0009513730763,1026.0200611247174,2024.4387125376663,1640.3163012257448,1373.8189605913988,1180.4932708381793,1035.144172372794,2055.7135900537032,1664.958482401297,1392.840881276711,1194.874442242944,1045.6939308576912,2085.259471069211,1688.7327653676991,1411.665651044563,1209.5850506205786,1056.9948729739278,2113.158654863625,1711.5493866971522,1430.073508865294,1224.304396877279,1068.6452913854898,2139.52205667658,1733.3925736311132,1447.9526793534314,1238.8463210293962,1080.3996528015093,2164.46751597089,1754.284316123769,1465.252219975625,1253.1033982902268,1092.1056082290577,2188.109822253167,1774.2652373982255,1481.9560482817799,1267.0156010449637,1103.6682510041733,2210.5563830826927,1793.3842604950487,1498.0681367625398,1280.55201451685,1115.0290049758855,2231.9056540817214,1811.6929708699806,1513.6038490806789,1293.699831783207,1126.1527323399798,2252.246916493752,1829.2425583437216,1528.584772396883,1306.45756081577,1137.0196392438393,2271.660690532438,1846.0822051798614,1543.03559728392,1318.830745741709,1147.6200741953783,2290.219421778727,1862.2582952212663,1556.9822249132585,1330.8292290542488,1157.9511199883916,2307.9882558809873,1877.8140909985655,1570.450623633236,1342.4653795163524,1168.0143245624402,2325.025809338022,1892.7896756863277,1583.466149548331,1353.7529369082285,1177.81417040219
2,2021-07-03,3670.291452457255,3026.309426745637,2567.6242131858494,2228.9387132174256,1971.1164833786954,3723.6776483012254,3068.958231834447,2600.2724314140864,2252.8515032661708,1987.5354100892118,3774.1129722579826,3110.4460667626977,2633.246314930991,2278.3072643097307,2006.5026727618563,3821.632347028408,3150.386376653625,2665.8228521590136,2304.3117509520234,2026.8001697852992,3866.3899425191225,3188.6385123675814,2697.6246958774323,2330.297011298139,2047.703448413883,3908.582971643028,3225.186225377312,2728.463015234936,2355.9351389133094,2068.7707659740895,3948.416832656891,3260.07595832463,2758.254733810778,2381.0384738361686,2089.7289912312845,3986.089395672463,3293.384422022361,2786.977022160723,2405.503575724853,2110.40882858228,4021.7844298578852,3325.2011995437706,2814.641422309649,2429.278562837832,2130.706555545305,4055.669452088011,3355.6193451750682,2841.2787560920037,2452.343480664653,2150.5606661846646,4087.8956941935303,3384.7303549779544,2866.9301622181924,2474.6982066825417,2169.9372174465857,4118.599039848529,3412.6215740807115,2891.641714852535,2496.3548499224967,2188.8204226737735,4147.901352121076,3439.374977128072,2915.4611830518606,2517.332902169934,2207.206497225313,4175.911901654033,3465.066723417266,2938.4360928821393,2537.6561111112624,2225.099568120687,4202.728754404206,3489.7671441934644,2960.6125928524543,2557.350451258572,2242.5089209236235
3,2021-07-04,5664.789345975928,4740.508157811888,4063.236463293871,3553.217899239791,3159.3791498792034,5737.299493595388,4800.784001231018,4110.646356492331,3588.626762061241,3184.049225281361,5805.639915604507,4859.306302511174,4158.456948400076,3626.2773801461362,3212.5248660277284,5869.8858367122375,4915.541085953125,4205.620443290712,3664.6939857842253,3242.969887439352,5930.270994254468,4969.303139405891,4251.594591638688,3703.036317262919,3274.2937056054393,5987.083710973348,5020.582393559471,4296.112127610072,3740.821665501887,3305.8328066940826,6040.619868288326,5069.456026760628,4339.05945554936,3777.7758974882872,3337.1782774439366,6091.1620844775225,5116.042489948584,4380.410052634049,3813.749848485974,3368.077847389708,6138.971312003771,5160.476990778319,4420.186689022403,3848.6706226755923,3398.3780260642407,6184.284378341386,5202.898358854339,4458.4394604374575,3882.512359150447,3427.988795147513,6227.31432817886,5243.442108861583,4495.232793418084,3915.2782514387727,3456.8614724494932,6268.252010968152,5282.236940324904,4530.637683452073,3946.9892739380566,3484.9745169753987,6307.268137808919,5319.403160570087,4564.72705305744,3977.6770097160606,3512.3242540660544,6344.515424766761,5355.052182586426,4597.573002406917,4007.3790413088514,3538.9187213908913,6380.130640836729,5389.286614367861,4629.245222445553,4036.1359727143713,3564.7735352990417
4,2021-07-05,7914.246038405466,6711.305811045562,5806.202198785238,5111.897844840831,4568.451276014108,8003.687502083355,6788.477213382518,5868.476521252083,5159.279972549553,4601.928083633219,8087.822043503334,6863.280359014862,5931.194113225251,5209.6105814559905,4640.540254016668,8166.771309089789,6935.045604279962,5992.981409649241,5260.910823365271,4681.788911927217,8240.848718428137,7003.551035368411,6053.132986839053,5312.057350391111,4724.191720397239,8310.430907808654,7068.798118605418,6111.305977481614,5362.407763287038,4766.848673870065,8375.90010112662,7130.898446920828,6167.359421502069,5411.599819793251,4809.206783977726,8437.618995731234,7190.014735592365,6221.26620536941,5459.43878402359,4850.926376125019,8495.920959305533,7246.329530502893,6273.063211072319,5505.831861158408,4891.8021139108805,8551.107486355162,7300.028572973814,6322.822410254032,5550.7488855745705,4931.714825985072,8603.449026494374,7351.2921173569775,6370.633826675308,5594.198180570605,4970.601324637409,8653.187271748198,7400.290637585297,6416.595407517446,5636.211453584477,5008.435070319415,8700.537957494216,7447.182974632891,6460.807004358129,5676.834211127053,5045.213553836797,8745.69371689401,7492.115836554827,6503.366839893362,5716.119618625788,5080.949937324657,8788.826775256617,7535.22403343736,6544.3694961406745,5754.124549213812,5115.667450128536
5,2021-07-06,10360.317318861931,8892.034707302864,7759.089717485578,6874.533838341264,6173.141357644413,10463.899595366827,8984.62992874456,7835.668167961351,6933.850717362544,6215.620799835521,10561.179654137031,9074.256063726516,7912.701341835228,6996.800934428777,6264.583395808167,10652.326536804265,9160.124567853227,7988.5034402170295,7060.902786089686,6316.8500076449745,10737.727584957589,9241.985247364844,8062.214686992991,7124.751308338485,6370.536946164807,10817.839267099256,9319.854945132565,8133.422561423336,7187.54641634979,6424.502700363272,10893.120845442678,9393.880925964002,8201.962835657072,7248.839906387212,6478.047854696783,10964.005869556482,9464.269952617225,8267.810660423873,7308.393560938302,6530.74452725851,11030.891384414206,9531.250856370058,8331.019026645105,7366.096622558765,6582.335626781113,11094.135469958876,9595.054778039115,8391.683172924659,7421.9163671727065,6632.673423885365,11154.05860030912,9655.90496610324,8449.919675837395,7475.867797525992,6681.681089398282,11210.946615212548,9714.01182702377,8505.85407298848,7527.994715929168,6729.328076553968,11265.0542214048,9769.570880183237,8559.613550978389,7578.35774197196,6775.61407494541,11316.608503334,9822.76230978023,8611.322688917786,7627.026659455083,6820.558395901531,11365.812206709545,9873.751374307712,8661.101066081987,7674.075510123069,6864.192868822889
6,2021-07-07,12965.274612796276,11250.7277947663,9895.409819308958,8819.170308493623,7955.089763408088,13080.220387527108,11356.98803842911,9985.38176467086,8890.072692425127,8006.5343223049285,13188.033306144504,11459.71614879224,10075.794571913746,8965.256098167145,8065.7937148621295,13288.926543239295,11558.022225007815,10164.671233568415,9041.749525149095,8129.008843734967,13383.351969126921,11651.635177162618,10251.009759109846,9117.875185032908,8193.895578854459,13471.834397314098,11740.589300484391,10334.335055609577,9192.681278487604,8259.072173350247,13554.898375058165,11825.066806783021,10414.463708335306,9265.637827606588,8323.694201651571,13633.037093600688,11905.31632746008,10491.375377492092,9336.466134807779,8387.247003540871,13706.700932648266,11981.610089433156,10565.14026068653,9405.039663145033,8449.423096794573,13776.295176659522,12054.2214486915,10635.877234519678,9471.32473186535,8510.047454322605,13842.181889428053,12123.413403045322,10703.729336991792,9535.34420270904,8569.030746958419,13904.68350569917,12189.433116153295,10768.849311970793,9597.15484039647,8626.339441407908,13964.086950774097,12252.509749419653,10831.391114909748,9656.833011430452,8681.976331213891,14020.6477221553,12312.854099778593,10891.50500628794,9714.465574867654,8735.967675293912,14074.59368081101,12370.659196895274,10949.334827492916,9770.144062803303,8788.354604884282
7,2021-07-08,15694.281880281957,13757.13800208504,12189.500429804526,10924.078917803205,9895.77796624891,15817.925530034809,13875.13062216674,12291.694753068172,11005.968060405447,9955.953929962343,15933.77907461558,13989.083231473758,12394.296426275323,11092.737284616942,10025.232124818069,16042.093782479107,14098.022164958014,12495.063733024834,11180.950597796667,10099.088935117605,16143.374550456758,14201.661764190014,12592.866917969,11268.672015441121,10174.849563735741,16238.201462619736,14300.054397789281,12687.17607324765,11354.807099600337,10250.898558625688,16327.151408299489,14393.41496799389,12777.792508462595,11438.749830296752,10326.251024457042,16410.76512037308,14482.030330233005,12864.702043828867,11520.184670890005,10400.308772094575,16489.53530747327,14566.211875096118,12947.992390110925,11598.971599307548,10472.716303422501,16563.904585115903,14646.27078786713,13027.80556998838,11675.077385422432,10543.273055937376,16634.267808666573,14722.505508019673,13104.310124782796,11748.533562996185,10611.878521564897,16700.97619004427,14795.19584668134,13177.684785869162,11819.410269340944,10678.497176956304,16764.341930071376,14864.600751707265,13248.108926603914,11887.79975307785,10743.135673080007,16824.642768062913,14930.958051738167,13315.75708633129,11953.805895716836,10805.827785460122,16882.126185956888,14994.485241454297,13380.795964834115,12017.537538947297,10866.624374554645
8,2021-07-09,18527.589376262684,16392.593494064684,14624.828890490317,13174.94008543686,11982.861965343498,18657.693530756736,16520.47614376229,14738.013308390417,13267.107914613132,12051.430767007734,18779.509899794775,16643.874155137724,14851.558927816726,13364.703834257445,12130.331070622211,18893.32012547466,16761.745556880556,14962.986876121822,13463.856062498595,12214.398572173634,18999.670208557225,16873.794763183527,15071.05411916281,13562.387534805946,12300.58241352334,19099.182659651462,16980.091514867327,15175.183259649826,13659.071417757577,12387.042757168923,19192.474328881857,17080.88011565036,15275.163616964359,13753.231814893858,12472.660360895423,19280.12211047025,17176.481195883014,15370.988139556179,13844.52001707413,12556.757611692337,19362.650818157,17267.24045167559,15462.761686610094,13932.784614143,12638.933782423688,19440.531316148266,17353.50202484155,15550.648306370178,14017.993920545294,12718.964676764142,19514.183224207292,17435.59511095553,15634.840512039611,14100.188587831552,12796.739901342045,19583.979449038037,17513.82776641272,15715.54128864713,14179.45215111622,12872.22281127967,19650.251216541714,17588.484644697717,15792.953617774605,14255.892494422958,12945.424482064129,19713.292983718107,17659.82685284106,15867.274508564571,14329.630101649453,13016.386556849171,19773.36696090132,17728.092913987777,15938.691756138467,14400.790596687371,13085.169820239507
9,2021-07-10,21449.678773044343,19141.997892047002,17187.763551335902,15559.77967889381,14205.914191850427,21584.451587915682,19278.077490522188,17310.705696819077,15661.458210256025,14282.466984762536,21710.57643491235,19409.293814160723,17433.95612930822,15769.061830534944,14370.513704497167,21828.357222471157,19534.54977357632,17554.826106561435,15878.314940552556,14464.278942415964,21938.369879391816,19653.5430581197,17671.973255839144,15986.817823607416,14560.353659556695,22041.267728019488,19766.35915751145,17784.779388179308,16093.22201840147,14656.684802755328,22137.696595359237,19873.267899441777,17893.024500253166,16196.788016072456,14752.02591882633,22228.25956896885,19974.618872786687,17996.70906804906,16297.137473263665,14845.624588967055,22313.5046980737,20070.78700322899,18095.954228205002,16394.10944534585,14937.037855692031,22393.92327703073,20162.14440081294,18190.944491829323,16487.674589705894,15026.019820757856,22469.9528251701,20249.046286505316,18281.894430428878,16577.88280935167,15112.451421360298,22541.981921935636,20331.82456320529,18369.029220515244,16664.83075347166,15196.29561941663,22610.355531056666,20410.78554594295,18452.573361021517,16748.64139967695,15277.56830792564,22675.38017633069,20486.20992624426,18532.74428139654,16829.451138082437,15356.319158583628,22737.328695163218,20558.353893647512,18609.748903538584,16907.40159243588,15432.618880176062
