,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334032.37362328,84334186.23408215,84334289.07462075,84334361.79512277,84334415.46362853,84334018.07475184,84334175.77426076,84334281.52640285,84334356.4933628,84334411.93459556,84334004.48149227,84334165.55006927,84334273.87512298,84334350.83438528,84334407.85013002,84333991.59824705,84334155.66128908,84334266.28856514,84334345.03729579,84334403.47005649,84333979.39593999,84334146.14802071,84334258.85600047,84334339.2281843,84334398.94936086,84333967.83213784,84334137.01965167,84334251.62362367,84334333.48067002,84334394.38301632,84333956.86049563,84334128.2696782,84334244.6132525,84334327.83761121,84334389.83017291,84333946.43519408,84334119.88357441,84334237.83264682,84334322.32330032,84334385.32787521,84333936.51294276,84334111.84307446,84334231.28140655,84334316.95058556,84334380.89916447,84333927.05377595,84334104.1285328,84334224.95443548,84334311.72516346,84334376.55802806,84333918.02124779,84334096.72022328,84334218.84401685,84334306.64823359,84334372.3125094,84333909.38233517,84334089.5990398,84334212.941074,84334301.71817495,84334368.16670862,84333901.10720731,84334082.74685426,84334207.23594125,84334296.93162204,84334364.12209545,84333893.16894445,84334076.14667723,84334201.71883442,84334292.2841641,84334360.17838489,84333885.54324791,84334069.78270502,84334196.38013475,84334287.7708031,84334356.33412924
1,2021-07-02,84332720.04216489,84333109.91796994,84333379.47708529,84333574.49731512,84333720.79011743,84332685.86372544,84333083.72387876,84333359.97900298,84333560.49882767,84333711.32038832,84332653.48514381,84333058.18745475,84333340.25365363,84333545.57865474,84333700.37127315,84332622.89891899,84333033.55191173,84333320.73366065,84333530.31724453,84333688.642853,84332594.01946573,84333009.91009818,84333301.64685741,84333515.04732318,84333676.55207762,84332566.73162551,84332987.27818745,84333283.1090756,84333499.96200483,84333664.35378106,84332540.91312271,84332965.63323319,84333265.1730585,84333485.17270297,84333652.20606883,84332516.44488503,84332944.9329971,84333247.85540226,84333470.74165194,84333640.20742077,84332493.21552147,84332925.1266577,84333231.15191223,84333456.70088126,84333628.41860673,84332471.1229412,84332906.16065113,84333215.0465884,84333443.06363545,84333616.87606952,84332450.07457826,84332887.98183835,84333199.5169845,84333429.83142295,84333605.60032736,84332429.98695892,84332870.53917357,84333184.53744303,84333416.99845558,84333594.60137317,84332410.78498714,84332853.78452209,84333170.0810575,84333404.5544891,84333583.88221219,84332392.40113935,84332837.67299327,84333156.12085757,84333392.48666158,84333573.44121712,84332374.77466393,84332822.16299929,84333142.63051279,84333380.7806918,84333563.2737168
2,2021-07-03,84330982.98100132,84331648.5884733,84332123.15722348,84332473.82695997,84332740.91758607,84330927.83457437,84331604.48176663,84332089.3646235,84332449.06062196,84332723.90456386,84330875.74119432,84331561.57897207,84332055.23696,84332422.69740802,84332704.25162198,84330826.66396488,84331520.27951585,84332021.52253728,84332395.76715371,84332683.22109823,84330780.44290805,84331480.728473,84331988.61177738,84332368.85806873,84332661.56371686,84330736.87369582,84331442.94228137,84331956.69994177,84332342.30969101,84332639.73720156,84330695.74364923,84331406.87258095,84331925.872826,84332316.31628042,84332618.02452973,84330656.84795535,84331372.43975033,84331896.15387693,84332290.98486298,84332596.60106875,84330619.99644177,84331339.5508959,84331867.5309813,84332266.369067,84332575.57423295,84330585.0157855,84331308.1095703,84331839.97208808,84332242.48945984,84332555.00769097,84330551.7495354,84331278.02096921,84331813.4344853,84332219.34607689,84332534.93655294,84330520.05713512,84331249.19460814,84331787.87036881,84332196.926294,84332515.377119,84330489.81254427,84331221.54557961,84331763.23019472,84332175.20984922,84332496.33325717,84330460.90275712,84331194.99500975,84331739.46468359,84332154.1720808,84332477.80064198,84330433.22636417,84331169.47006832,84331716.52599314,84332133.78602801,84332459.76960723
3,2021-07-04,84328919.87036529,84329874.08180481,84330574.03906034,84331101.5670563,84331509.17860799,84328845.05097711,84329811.81231207,84330525.01709387,84331064.92905001,84331483.63850349,84328774.54042886,84329751.35903727,84330475.58390847,84331025.97336201,84331454.1596703,84328708.2599901,84329693.2730971,84330426.82283518,84330986.22714427,84331422.64331509,84328645.9675108,84329637.74525936,84330379.29431394,84330946.55979432,84331390.218576,84328587.36467393,84329584.7853853,84330333.27439776,84330907.47065249,84331357.57235743,84328532.14550628,84329534.31326024,84330288.88024001,84330869.24320266,84331325.12792802,84328480.01784207,84329486.20609541,84330246.13897845,84330832.03161077,84331293.14636117,84328430.71197191,84329440.32385166,84330205.02680863,84330795.9111296,84331261.78645511,84328383.98316155,84329396.52280219,84330165.49170049,84330760.90835483,84331231.14129554,84328339.61128327,84329354.6626916,84330127.46683407,84330727.01983288,84331201.2611776,84328297.399165,84329314.61034495,84330090.87862304,84330694.22372665,84331172.16830425,84328257.17045781,84329276.24129082,84330055.65151168,84330662.48723637,84331143.86638942,84328218.76741616,84329239.44027466,84330021.71081497,84330631.77136791,84331116.34702948,84328182.04877819,84329204.10116194,84329988.98435675,84330602.03401297,84331089.59398253
4,2021-07-05,84326595.20179729,84327835.78644957,84328770.25775005,84329487.71136124,84330049.65821613,84326503.00226784,84327756.14106694,84328705.92688085,84329438.7284018,84330015.03007981,84326416.28073482,84327678.94584775,84328641.14232163,84329386.70002836,84329975.091499,84326334.91045839,84327604.8912088,84328577.32285456,84329333.67215773,84329932.4276753,84326258.56719102,84327534.20542696,84328515.19684769,84329280.80603558,84329888.57205665,84326186.86171323,84327466.88628179,84328455.11807084,84329228.76557907,84329844.45558214,84326119.39922084,84327402.81797455,84328397.23171632,84329177.9250279,84329800.65015718,84326055.80518632,84327341.83203086,84328341.56539749,84329128.48544122,84329757.50699672,84325995.73543759,84327283.73959039,84328288.08065753,84329080.54249915,84329715.23834138,84325938.87875687,84327228.34856635,84328236.70283249,84329034.1271529,84329673.96730131,84325884.9560078,84327175.47259627,84328187.33864982,84328989.23058489,84329633.75908338,84325833.71776213,84327124.93546371,84328139.88668813,84328945.81982487,84329594.64099553,84325784.94140011,84327076.5730019,84328094.2435909,84328903.8476582,84329556.61550033,84325738.42815822,84327030.23360269,84328050.30771255,84328863.258972,84329519.66886185,84325694.00034387,84326985.77796803,84328007.98119277,84328823.99483809,84329483.77694239
5,2021-07-06,84324069.16339429,84325582.02012403,84326750.67134568,84327663.92781654,84328388.60044459,84323962.47278386,84325486.53762911,84326671.63048442,84327602.65661256,84328344.69408134,84323862.28152059,84325394.12379009,84326592.12549397,84327537.63582233,84328294.08882935,84323768.41400932,84325305.59090002,84326513.8961843,84327471.42917708,84328240.07112408,84323680.4700091,84325221.1960559,84326437.82952674,84327405.4878481,84328184.5880965,84323597.97829574,84325140.92104942,84326364.35077424,84327340.6380313,84328128.81956941,84323520.46496256,84325064.61328106,84326293.62890343,84327277.3423786,84328073.48831148,84323447.48275079,84324992.058902,84326225.6890674,84327215.84662016,84328019.036384,84323378.62213543,84324923.02140374,84326160.47612637,84327156.26483627,84327965.72930036,84323313.51383348,84324857.26198174,84326097.8913875,84327098.63052534,84327913.7195369,84323251.82738274,84324794.55004303,84326037.81418428,84327042.92791414,84327863.0862966,84323193.26806417,84324734.66829892,84325980.11464693,84326989.11150971,84327813.86095904,84323137.57328172,84324677.41486375,84325924.66124415,84326937.11847536,84327766.04366748,84323084.50893559,84324622.60370852,84325871.32517147,84326886.87653391,84327719.61430068,84323033.86603145,84324570.06423135,84325819.98281552,84326838.30903314,84327674.53981467
6,2021-07-07,84321379.2024424,84323144.713357,84324541.82335413,84325652.24950825,84326544.43766148,84321260.8579357,84323035.19983017,84324449.01311569,84325579.05463675,84326491.29600225,84321149.86507408,84322929.334044,84324355.75402655,84325501.44442743,84326430.0842056,84321046.00289372,84322828.03221992,84324264.08521868,84325422.48624155,84326364.78929186,84320948.80488925,84322731.57276723,84324175.03976256,84325343.91200535,84326297.77093884,84320857.72967738,84322639.91942894,84324089.10712092,84325266.70398606,84326230.456428,84320772.2363462,84322552.88361233,84324006.47588137,84325191.40891075,84326163.71786211,84320691.81643167,84322470.20838656,84323927.16645713,84325118.31408334,84326098.08663654,84320616.00568102,84322391.61260937,84323851.10592775,84325047.54974084,84326033.8801107,84320544.38637763,84322316.81406824,84323778.17122023,84324979.15028994,84325971.27881843,84320476.58538963,84322245.54130557,84323708.2143968,84324913.09180084,84325910.37478009,84320412.27045475,84322177.53924966,84323641.07756077,84324849.31537957,84325851.20239699,84320351.14592533,84322112.57143812,84323576.60161246,84324787.74193025,84325793.75856532,84320292.94855513,84322050.42038186,84323514.63130444,84324728.28155608,84325738.0159623,84320237.44358742,84321990.88694173,84323455.01804584,84324670.83956417,84325683.93192208
7,2021-07-08,84318560.18577667,84320554.2454853,84322169.53985071,84323474.56568724,84324535.83151263,84318432.8942459,84320432.67060491,84322064.15703951,84323390.06029956,84324473.69424246,84318313.62990336,84320315.26583493,84321958.36045022,84323300.52347602,84324402.16094667,84318202.1326788,84320203.03345388,84321854.46146385,84323209.50130437,84324325.90337937,84318097.88159348,84320096.26679693,84321753.62450582,84323118.99148615,84324247.68373467,84318000.27847314,84319994.91098402,84321656.39534879,84323030.12307325,84324169.17005344,84317908.72861792,84319898.74378088,84321562.97822243,84322943.52100876,84324091.37911771,84317822.67470536,84319807.46893376,84321473.38714,84322859.51045406,84324014.92832793,84317741.60897903,84319720.76501767,84321387.53111121,84322778.23546553,84323940.18445802,84317665.07535361,84319638.31091405,84321305.26320721,84322699.72992888,84323867.3542968,84317592.66699289,84319559.79871774,84321226.40921703,84322623.96093608,84323796.54133193,84317524.02205543,84319484.9397851,84321150.78447911,84322550.85578224,84323727.78196938,84317458.81891286,84319413.46702537,84321078.20372036,84322480.31898288,84323661.06909008,84317396.77145588,84319345.13515499,84321008.48669615,84322412.243084,84323596.36759049,84317337.62475821,84319279.7198804,84320941.46128358,84322346.51554444,84323533.62474859
8,2021-07-09,84315633.26859738,84317830.48416096,84319651.38778488,84321146.09794837,84322375.91816671,84315499.32115853,84317698.73825951,84319534.7002901,84321051.01302111,84322305.13642271,84315373.91309145,84317571.61976479,84319417.64689505,84320950.33310728,84322223.69293645,84315256.75313057,84317450.20118095,84319302.7828913,84320848.05286269,84322136.91945298,84315147.27803461,84317334.78603558,84319191.38917433,84320746.4180987,84322047.96552527,84315044.84599042,84317225.30157027,84319084.06031176,84320646.69408935,84321958.73028986,84314948.82118699,84317121.49530508,84318981.01281658,84320549.5776436,84321870.3688659,84314858.60909444,84317023.03624596,84318882.25332555,84320455.42801064,84321783.58041239,84314773.66891904,84316929.5676841,84318787.67317136,84320364.40091641,84321698.7782394,84314693.51550408,84316840.73460615,84318697.10273731,84320276.52861015,84321616.19343068,84314617.71652582,84316756.19747625,84318610.3431279,84320191.76875801,84321535.93961115,84314545.88781312,84316675.6386031,84318527.18471178,84320110.03482938,84321458.0543015,84314477.68815453,84316598.76446071,84318447.41791381,84320031.21521579,84321382.52578914,84314412.8142318,84316525.30582678,84318370.83936155,84319955.18534838,84321309.31083478,84314350.99595666,84316455.01678324,84318297.25522079,84319881.81538987,84321238.34646623
9,2021-07-10,84312613.77341808,84314988.47469993,84317001.01828557,84318678.87022272,84320075.18408816,84312474.9927978,84314848.28506143,84316874.28641532,84318573.99287666,84319996.17777297,84312345.12362118,84314713.11254989,84316747.24323836,84318463.00914276,84319905.31258044,84312223.85172343,84314584.0864754,84316622.66006148,84318350.32946657,84319808.54984467,84312110.58301046,84314461.51732655,84316501.92001347,84318238.42888585,84319709.40810743,84312004.64387864,84314345.3161552,84316385.65962964,84318128.69787066,84319610.0061299,84311905.36860579,84314235.20421976,84316274.10500014,84318021.89868821,84319511.63004412,84311812.13561574,84314130.82072322,84316167.25499701,84317918.42106219,84319415.05603126,84311724.38011688,84314031.77887121,84316064.98418434,84317818.43050091,84319320.74086525,84311641.59584789,84313937.69486089,84315967.1018713,84317721.95681067,84319228.9379481,84311563.33199143,84313848.20236549,84315873.38644816,84317628.9481055,84319139.76980056,84311489.1881811,84313762.95914473,84315783.60543413,84317539.30432932,84319053.27431688,84311418.80900769,84313681.64937225,84315697.52710007,84317452.89831355,84318969.43479368,84311351.87868062,84313603.98366311,84315614.92705005,84317369.58909537,84318888.19969636,84311288.11612606,84313529.69791083,84315535.59175879,84317289.23034976,84318809.49580777
