,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333555.44112892,84333798.9891608,84333963.93909895,84334081.62239194,84334169.02807198,84333533.00440797,84333782.30924256,84333951.77337594,84334073.01336652,84334163.26616508,84333511.7059989,84333766.02239354,84333939.4510545,84334063.8293567,84334156.5999335,84333491.54806767,84333750.2861353,84333927.24242175,84334054.42662951,84334149.45426878,84333472.48070805,84333735.16255784,84333915.29073222,84334045.00991179,84334142.08247803,84333454.43364736,84333720.66480947,84333903.66962406,84334035.69847229,84334134.63963674,84333437.33105,84333706.78084962,84333892.41340664,84334026.56151187,84334127.2221916,84333421.09841362,84333693.48603353,84333881.53376329,84334017.63804182,84334119.89042419,84333405.66563587,84333680.74994121,84333871.02928865,84334008.9484888,84334112.68171957,84333390.9681914,84333668.54012668,84333860.89108217,84334000.50168593,84334105.61867078,84333376.94737601,84333656.82417007,84333851.10609421,84333992.29919364,84334098.71416987,84333363.55010203,84333645.57077476,84333841.65915385,84333984.33802545,84334091.974682,84333350.72849387,84333634.75031944,84333832.53420502,84333976.6123958,84334085.40239242,84333338.43941149,84333624.33509746,84333823.71505821,84333969.11485389,84334078.99663784,84333326.64396687,84333614.29937766,84333815.18584135,84333961.83702534,84334072.7548733
1,2021-07-02,84331473.70838065,84332070.7256675,84332490.91578896,84332798.75125718,84333031.80862331,84331421.9200673,84332030.19396815,84332460.30238283,84332776.53901096,84333016.66254163,84331372.94597986,84331990.73441923,84332429.36455882,84332752.88254385,84332999.15984608,84331326.76057999,84331952.71787472,84332398.78088245,84332728.70452736,84332980.42274567,84331283.2215876,84331916.2818012,84332368.90673482,84332704.53274505,84332961.11903912,84331242.143791,84331881.44523165,84332339.92104103,84332680.67253722,84332941.6563006,84331203.33296557,84331848.16722926,84332311.90357678,84332657.29919527,84332922.28687364,84331166.60127811,84331816.37766425,84332284.87750655,84332634.50983961,84332903.16746753,84331131.77382337,84331785.99376945,84332258.83359478,84332612.3536731,84332884.39436111,84331098.69085096,84331756.92911954,84332233.74434528,84332590.85017554,84332866.02489571,84331067.20791376,84331729.09846026,84332209.57241271,84332570.00032182,84332848.09096411,84331037.19505344,84331702.42021894,84332186.27566384,84332549.79363798,84332830.60767299,84331008.53558862,84331676.8177051,84332163.81023385,84332530.21270782,84332813.5790139,84330981.12478998,84331652.21956865,84332142.13236122,84332511.23608342,84332797.00163493,84330954.86858258,84331628.55984208,84332121.1994681,84332492.8401771,84332780.86738159
2,2021-07-03,84328786.49101076,84329776.58568747,84330497.29343316,84331037.97239335,84331454.51239215,84328705.34923054,84329710.13956003,84330445.50442624,84330999.52603418,84331427.84008047,84328628.84382197,84329645.60722698,84330393.2658095,84330958.6386481,84331397.04958273,84328556.895841,84329583.57965271,84330341.72268638,84330916.91213728,84331364.12521486,84328489.24823968,84329524.26346761,84330291.46847625,84330875.25907245,84331330.24581428,84328425.58212186,84329467.67205171,84330242.79637651,84330834.20412223,84331296.12885189,84328365.5694505,84329413.72232814,84330195.83169894,84330794.04561053,84331262.21672562,84328308.89645909,84329362.28543343,84330150.60454108,84330754.94619292,84331228.78256473,84328255.27316037,84329313.21376622,84330107.09102955,84330716.98568216,84331195.99272916,84328204.43618858,84329266.35550067,84330065.23731425,84330680.19276711,84331163.94495007,84328156.14849046,84329221.56226838,84330024.97377199,84330644.56452769,84331132.69224526,84328110.19760786,84329178.69304873,84329986.22349788,84330610.07867537,84331102.25825825,84328066.39342315,84329137.615935,84329948.9073894,84330576.70134437,84331072.6472831,84328024.56579803,84329098.2087111,84329912.94716251,84330544.39210145,84331043.8509181,84327984.56231132,84329060.3587724,84329878.26709661,84330513.10718526,84331015.85253657
3,2021-07-04,84325644.93896084,84327032.40165654,84328073.00941472,84328870.57502292,84329494.89298707,84325537.20232068,84326940.53749458,84327999.33876127,84328814.7227587,84329455.51931904,84325435.85725929,84326851.49558456,84327925.14750342,84328755.39794351,84329410.10764219,84325340.75719324,84326766.07278787,84327852.0605913,84328694.93352579,84329361.59756152,84325251.5245297,84326684.53290464,84327780.9123365,84328634.65371692,84329311.73277593,84325167.70553298,84326606.87380758,84327712.1080414,84328575.31563424,84329261.57188214,84325088.83974867,84326532.96229205,84327645.8141134,84328517.34606728,84329211.76521567,84325014.49025722,84326462.60432965,84327582.06227648,84328460.9743137,84329162.71215533,84324944.25548235,84326395.58232307,84327520.80856371,84328406.30949311,84329114.65404171,84324877.7722533,84326331.67490873,84327461.96752168,84328353.38690244,84329067.73085567,84324814.71480538,84326270.66729012,84327405.43236959,84328302.19648068,84329022.01672849,84324754.79202275,84326212.35634534,84327351.08698192,84328252.70061834,84328977.54269071,84324697.74406274,84326156.55282876,84327298.81300788,84328204.84545806,84328934.31151702,84324643.33891587,84326103.08196263,84327248.49404936,84328158.5681329,84328892.30756009,84324591.36915906,84326051.783154,84327200.0180386,84328113.80142346,84328851.5033431
4,2021-07-05,84322160.46470924,84323928.96316701,84325291.82349294,84326357.07184763,84327203.30886115,84322030.06582405,84323813.60002403,84325196.84573746,84326283.64474252,84327150.76228021,84321907.62925373,84323701.96429916,84325101.32739905,84326205.73655841,84327090.2062897,84321792.9365263,84323595.03496718,84325007.35851875,84326126.42069739,84327025.5760476,84321685.49516113,84323493.12001495,84324916.00347039,84326047.43602866,84326959.20257035,84321584.72650665,84323396.19495806,84324827.77151352,84325969.7718309,84326892.49780566,84321490.04915558,84323304.0732185,84324742.8639354,84325893.98143937,84326826.32627861,84321400.9147081,84323216.49452014,84324661.30930488,84325820.35814767,84326761.21634935,84321316.82123941,84323133.1714966,84324583.0398645,84325749.03749809,84326697.48499484,84321237.31629542,84323053.81426285,84324507.9356916,84325680.05853188,84326635.31389052,84321161.99509789,84322978.14307573,84324435.85062422,84325613.40133372,84326574.79704028,84321090.49673653,84322905.89445344,84324366.62759338,84325549.01046972,84326515.9712567,84321022.4997075,84322836.82368164,84324300.10766964,84325486.80981752,84326458.83602294,84320957.71745148,84322770.70533587,84324236.13531977,84325426.71203186,84326403.36662729,84320895.89418623,84322707.33274104,84324174.56135274,84325368.62460761,84326349.52294955
5,2021-07-06,84318412.02197382,84320534.35459393,84322211.30932227,84323546.10276897,84324621.13951935,84318263.12510535,84320398.07348266,84322096.33602269,84323455.57501642,84324555.43150616,84318123.5247242,84320266.37531036,84321980.84339581,84323359.61309963,84324479.7619141,84317992.93356834,84320140.39466082,84321867.35601343,84323262.01275796,84324399.064788,84317870.75679742,84320020.47208829,84321757.15033507,84323164.91537738,84324316.25919048,84317756.30676834,84319906.55698864,84321650.8288314,84323069.5338589,84324233.10964347,84317648.89767575,84319798.40985207,84321548.62126549,84322976.54188322,84324150.69330189,84317547.88557583,84319695.70682535,84321450.54934108,84322886.29214104,84324069.66560175,84317452.68299043,84319598.09457284,84321356.51951191,84322798.94313781,84323990.41715735,84317362.76166512,84319505.2189943,84321266.37649223,84322714.53503263,84323913.16938537,84317277.64997746,84319416.73985715,84321179.93456423,84322633.03605172,84323838.03432666,84317196.92815386,84319332.33772665,84321096.99600895,84322554.37140441,84323765.05289023,84317120.22282961,84319251.71666564,84321017.36191414,84322478.44153325,84323694.21974248,84317047.20167978,84319174.60463014,84320940.83839835,84322405.1337255,84323625.49973993,84316977.56844342,84319100.75264591,84320867.24004966,84322334.32952061,84323558.83890073
6,2021-07-07,84314452.65002246,84316897.05799145,84318874.10080966,84320474.69082919,84321780.51137567,84314289.11472635,84316742.60753681,84318740.79420726,84320367.90643695,84321701.95984197,84314135.96469529,84316593.51916037,84318607.01899622,84320254.805078,84321611.55672796,84313992.85165842,84316451.05775476,84318475.69652738,84320139.87062638,84321515.21438956,84313859.09422931,84316315.58715925,84318348.2946358,84320025.62624942,84321416.4267341,84313733.91399834,84316187.0295116,84318225.49778584,84319913.49548881,84321317.30187984,84313616.5389197,84316065.0953608,84318107.55847482,84319804.26408221,84321219.12324701,84313506.24654704,84315949.4022763,84317994.48903327,84319698.33878209,84321122.66870001,84313402.37939215,84315839.53681958,84317886.16955106,84319595.89763713,84321028.39902422,84313304.34737398,84315735.08678669,84317782.40996107,84319496.9797762,84320936.5727534,84313211.62449954,84315635.65747777,84317682.98625335,84319401.54027829,84320847.31795792,84313123.74323232,84315540.87926383,84317587.66170992,84319309.48429549,84320760.67809747,84313040.28821786,84315450.41039665,84317496.19928874,84319220.68854068,84320676.64182696,84312960.89014982,84315363.93724613,84317408.36869815,84319135.01492009,84320595.16264728,84312885.22011743,84315281.17319113,84317323.95025496,84319052.31919843,84320516.17200199
7,2021-07-08,84310332.17127506,84313062.99216576,84315321.2412098,84317179.11906374,84318713.4567841,84310157.5664995,84312893.2068096,84315171.51625028,84317057.21046823,84318622.62993617,84309994.19318733,84312729.46898983,84315021.39356561,84316928.18329246,84318518.15824063,84309841.65231527,84312573.14977625,84314874.1484599,84316797.16279164,84318406.8921572,84309699.19316705,84312424.62875563,84314731.41759957,84316667.02653849,84318292.87584524,84309565.96553977,84312283.80150202,84314593.95601809,84316539.39235699,84318178.54537936,84309441.12964569,84312150.33333412,84314462.0338,84316415.14821741,84318065.38021582,84309323.90166265,84312023.78978147,84314335.65235896,84316294.74911192,84317954.2738282,84309213.56956013,84311903.70450994,84314214.6659524,84316178.38932168,84317845.75257657,84309109.49522947,84311789.61447863,84314098.85144141,84316066.10523768,84317740.10900384,84309011.11054577,84311681.07753156,84313987.94887564,84315957.83811828,84317637.48512079,84308917.9110412,84311577.68044859,84313881.68520764,84315853.47305465,84317537.92555778,84308829.44895712,84311479.04180306,84313779.78805576,84315752.86345787,84317441.41207905,84308745.32649876,84311384.81202778,84313681.99350992,84315655.8465552,84317347.88630742,84308665.18964523,84311294.67203377,84313588.05033793,84315562.25320724,84317257.26484564
8,2021-07-09,84306070.98243003,84309054.38717307,84311574.37085539,84313679.47645052,84315438.2346631,84305888.10261133,84308871.76581231,84311410.05762528,84313543.61376117,84315335.77997395,84305717.09331849,84308695.7818003,84311245.42713211,84313399.9076582,84315217.9921633,84305557.51607284,84308527.89277045,84311084.06814988,84313254.0759877,84315092.61271867,84305408.56709658,84308368.48915341,84310927.76553544,84313109.32266857,84314964.20765282,84305269.3415441,84308217.44217984,84310777.33501069,84312967.44346672,84314835.52331083,84305138.94822948,84308074.37749854,84310633.06034896,84312829.4191273,84314708.22393566,84305016.55686267,84307938.81556234,84310494.93151051,84312695.74758378,84314583.31137286,84304901.41418742,84307810.24450518,84310362.7782629,84312566.63661675,84314461.37289561,84304792.84584257,84307688.15769985,84310236.346758,84312442.11874868,84314342.73208633,84304690.25193807,84307572.07241927,84310115.34398207,84312322.12129237,84314227.54305844,84304593.10019016,84307461.53826009,84309999.46365002,84312206.50978114,84314115.8505429,84304500.91845639,84307356.14001273,84309888.40116991,84312095.11521336,84314007.62886824,84304413.28752267,84307255.49756125,84309781.86207674,84311987.75125419,84313902.8075954,84304329.83450311,84307159.26425561,84309679.56652908,84311884.22510184,84313801.28855106
9,2021-07-10,84301684.24250795,84304887.91246195,84307649.96305567,84309991.26792194,84311969.09466256,84301495.225952,84304694.6259733,84307472.76765753,84309842.60898785,84311855.69565493,84301318.55037208,84304508.47511892,84307295.33784054,84309685.45296328,84311725.3827197,84301153.74851479,84304330.98819911,84307121.53845274,84309526.06170584,84311586.73787668,84300999.97770359,84304162.56340414,84306953.28394736,84309367.93789577,84311444.81878622,84300856.29296772,84304003.05062263,84306791.44225298,84309213.0394754,84311302.66349636,84300721.76534617,84303852.04159367,84306636.30790608,84309062.43109351,84311162.10943648,84300595.53037874,84303709.01852842,84306487.8595597,84308916.64888091,84311024.25953837,84300476.80448157,84303573.43108195,84306345.90431352,84308775.91188774,84310889.75744608,84300364.88661577,84303444.73588383,84306210.1603071,84308640.24808346,84310758.95502068,84300259.15350917,84303322.41606747,84306080.30456962,84308509.57110047,84310632.01689152,84300159.05239768,84303205.9899854,84305956.00082257,84308383.72775592,84310508.98708564,84300064.0931813,84303095.01407479,84305836.91548891,84308262.52781609,84310389.83221538,84299973.84086792,84302989.08260684,84305722.72666618,84308145.76275183,84310274.46985038,84299887.90867212,84302887.82584435,84305613.12886615,84308033.21755597,84310162.7873452
