,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,718.4485314901826,571.6185671525916,473.5777230993755,404.29920608522696,353.1962336123483,732.1032758125403,581.5947040074421,480.7709426378085,409.34868817307023,356.5559096282601,745.0856618654723,591.346911482295,488.06281445108334,414.7386214616008,360.4444785589518,757.3912635691239,600.7799488490556,495.2934395835746,420.26034842275743,364.6146153151155,769.0476465900962,609.8554842308754,502.37771686603196,425.7937782097064,368.91878353680903,780.0951594698453,618.5644800631763,509.2715868627413,431.2687822561783,373.26656836015707,790.5779130702273,626.9130620868706,515.9542187953901,436.6445238490541,377.60165256041535,800.5395399995839,634.9150159144015,522.4181800129508,441.89784670712993,381.88876019204713,810.0212781193313,642.58770279867,528.6638168665198,447.01649409524094,386.1059451236578,819.0612072679687,649.9498079854178,534.6959543687126,451.9950215611399,390.239880159611,827.6940599292277,657.0201007035804,540.5219182384166,456.8322689557832,394.2828969974116,835.9513115701961,663.8167650275507,546.1503333259122,461.5297639722393,398.2310818549613,843.861398681419,670.3570575852765,551.590388774216,466.09069732799844,402.0830258195429,851.4499857639797,676.6571536223839,556.8513892647286,470.51925675554594,405.83899122455216,858.7402408365803,682.732101324678,561.9424841823394,474.82019062993294,409.5003480282336
1,2021-07-02,1970.6080196440848,1597.5924324405044,1340.047849898937,1153.9020673134476,1014.3667366540709,2003.3351920505252,1622.6333701031415,1358.6664040749968,1167.2580835276117,1023.3962409910616,2034.3432065553202,1647.0482166679128,1377.5035111189923,1181.4943415692426,1033.8368029043252,2063.6385556623377,1670.6042046502525,1396.146031674129,1196.057110991619,1045.0210023952172,2091.302575858009,1693.2122770206051,1414.3763002394815,1210.628928999188,1056.5513159711882,2117.4450119497674,1714.8566857562464,1432.0835718065352,1225.0254943286288,1068.184756001244,2142.1825094707565,1735.559106879752,1449.217339141144,1239.140437225635,1079.7705424162834,2165.628721421252,1755.3596902864056,1465.7616180655061,1252.9143035412344,1091.2147364581965,2187.8900084376005,1774.3068218042956,1481.7202887220963,1266.3164580754528,1102.4593508265593,2209.0638777046543,1792.4515368551886,1497.1085169123535,1279.334192245271,1113.4695929649868,2229.238758510475,1809.8444893066737,1511.9476367534094,1291.9660004280574,1124.2258556034506,2248.4944088355533,1826.5343530443733,1526.2620606533055,1304.2173446935446,1134.718569645143,2266.902593208522,1842.5670371322528,1540.0774044673683,1316.0979446318715,1144.9448316758992,2284.5278486442708,1857.9853647682864,1553.4193546760412,1327.6200230612337,1154.9061584722963,2301.4282470765115,1872.8290147629461,1566.3129951143885,1338.7971622247157,1164.6069722447508
2,2021-07-03,3634.1546921062563,2995.332850749764,2540.6152779118183,2205.0199875049566,1949.643412489059,3687.1317863789313,3037.624115523103,2572.9723282276095,2228.7097973202444,1965.9040535812555,3737.1834596225794,3078.766116394223,2605.6533990900243,2253.9289374974933,1984.6888688953254,3784.343881395952,3118.375326889565,2637.941893207696,2279.6924972492984,2004.7916038022058,3828.7656137204253,3156.312041961523,2669.4637316126723,2305.437809953428,2025.494826703683,3870.643998906674,3192.5599249225806,2700.0316482148814,2330.8399791721095,2046.3610509823534,3910.18256386089,3227.1648275631064,2729.56318577753,2355.7130310101343,2067.1197540410913,3947.5774181335682,3260.20264188375,2758.0356034124784,2379.954420944942,2087.603236809474,3983.0107224487015,3291.7620490004133,2785.460235547552,2403.5126832556584,2107.7087365544985,4016.6485457983563,3321.9351944091613,2811.8675358937776,2426.3679856728977,2127.375299190261,4048.640826211429,3350.8126977885513,2837.298194165347,2448.5201481762274,2146.5692689680627,4079.1222949545263,3378.4810792578924,2861.7978018224767,2469.981113843218,2165.2749737667823,4108.213789458325,3405.021547499397,2885.413639328379,2490.7701451644716,2183.4886305536206,4136.023666978099,3430.5095564496705,2908.1927544814184,2510.9107260293913,2201.2142946421927,4162.649178834995,3455.014790848256,2930.1808369073447,2530.4285511244857,2218.4611330629446
3,2021-07-04,5612.999010796183,4695.1705929602,4023.0914464243874,3517.251796032545,3126.8019655002854,5685.028968951059,4755.001633242858,4070.1237768657184,3552.3625210148107,3151.2554062483578,5752.920644163103,4813.094974201208,4117.555584381881,3589.6973476221433,3179.481680211069,5816.748084430076,4868.920252464906,4164.347355546677,3627.793032930846,3209.660900287997,5876.742888391921,4922.293264913315,4209.960999289916,3665.816367532979,3240.7121191552524,5933.190975218232,4973.203678127777,4254.131185292562,3703.2886243211974,3271.9776422697255,5986.385860591889,5021.727799128311,4296.745027560689,3739.9378704753685,3303.052103148798,6036.6079594808725,5067.98294318787,4337.776031437127,3775.6160820508317,3333.685384275412,6084.116225948633,5112.103096756294,4377.246620142107,3810.2508642320618,3363.7252733353052,6129.145698744919,5154.225875463711,4415.2063436456065,3843.816468175074,3393.082471677791,6171.907831673479,5194.485633816936,4451.7189867543775,3876.3159638797006,3421.7086561677456,6212.592062870016,5233.009986387542,4486.854867547031,3907.770062093352,3449.582410691781,6251.3678518361085,5269.918238522311,4520.68623062541,3938.2100022334785,3476.700033538427,6288.3868035904225,5305.320884530314,4553.284517802764,3967.672981412731,3503.0694376924225,6323.784699092393,5339.319693538043,4584.71879217089,3996.1992006997507,3528.7060533617373
4,2021-07-05,7844.018295758521,6648.955913829968,5750.376283465396,5061.4440486103385,4522.433684551341,7932.895440258004,6725.587780202209,5812.180253277912,5108.4466752835915,4555.629911456405,8016.503224015908,6799.87137662871,5874.4266422229075,5158.3757976379575,4593.919409954124,8094.96177864268,6871.141335185164,5935.752169450458,5209.268542659817,4634.82448618682,8168.58190096557,6939.17685714875,5995.4565265448355,5260.010523169443,4676.87530628683,8237.737314891492,7003.978989275376,6053.199183398585,5309.964369524319,4719.1793941021815,8302.807394794627,7065.658181708151,6108.8399916848575,5358.770592125082,4761.188331617763,8364.152194226725,7124.37569967028,6162.3518067370105,5406.235857679275,4802.565201959276,8422.102689624082,7180.3125473047485,6213.7710196821745,5452.267961680692,4843.106290887616,8476.958239847663,7233.652943367974,6263.168871272468,5496.836837496563,4882.693326081233,8528.98739855948,7284.575693616814,6310.634541924309,5539.9506119287535,4921.263553414935,8578.430178488348,7333.249921895922,6356.26509737858,5581.640621953023,4958.790565965543,8625.500827826045,7379.833225696519,6400.159512668625,5621.95190599235,4995.271792978963,8670.390661198639,7424.471175558656,6442.415163083897,5660.937112006619,5030.720211186776,8713.270732684645,7467.2975449047335,6483.1258253016595,5698.652576814095,5065.158787451829
5,2021-07-06,10270.43820036417,8811.271236230077,7686.071379692474,6808.026835982125,6112.101448908488,10373.390308469425,8903.24674895603,7762.096489284102,6866.888398168946,6154.238823149746,10470.082713750273,8992.276857442255,7838.5759857459425,6929.35742212472,6202.808359614828,10560.682647588908,9077.577827963933,7913.836133966725,6992.971402904391,6254.656820701657,10645.574423716007,9158.900644697844,7987.023109759746,7056.336109131758,6307.915782631287,10725.21117848496,9236.261575042949,8057.727067796805,7118.6574487861335,6361.452904550125,10800.048928501956,9309.806490344816,8125.78466305501,7179.490470258729,6414.574316905622,10870.518220734864,9379.7404196653,8191.170943810384,7238.598587043215,6466.85546622041,10937.013390123073,9446.290366705034,8253.93826539794,7295.871700572967,6518.041202757321,10999.89010031452,9509.685676523639,8314.18095618713,7351.277160293317,6567.984857432544,11059.466683323775,9570.147895031134,8372.014557362105,7404.829692605288,6616.610095831276,11116.027083862557,9627.88584607318,8427.563532667355,7456.5726194543095,6663.886501638323,11169.82433220645,9683.093594481432,8480.954006137947,7506.565967319434,6709.81366104498,11221.084027871104,9735.949996232082,8532.309533306761,7554.878871666492,6754.410633859633,11270.007598672399,9786.61910121295,8581.748723413224,7601.584706843246,6797.70890672541
6,2021-07-07,12855.739997042774,11151.191502501115,9804.595223015704,8735.842792675361,7878.154143050406,12970.020873952788,11256.777739050289,9893.950325353102,8806.227393920963,7929.20336820968,13077.214465633575,11358.858398223098,9983.746635129566,8880.864140918044,7988.008855942672,13177.531896688126,11456.54870335453,10072.020555236077,8956.80389982408,8050.741527834685,13271.421724287922,11549.578734416411,10157.77665874662,9032.381066789349,8115.134920557254,13359.405149446051,11637.982059169088,10240.542754823262,9106.65061137053,8179.817874378908,13442.003217123298,11721.939285782228,10320.136334733004,9179.086198246801,8243.95234388022,13519.70588822314,11801.697085585907,10396.536873184177,9249.410927585115,8307.027477683341,13592.960633305214,11877.525635606808,10469.813796326222,9317.498957458221,8368.737996865428,13662.170147539106,11949.696287145096,10540.084911503058,9383.316641034029,8428.910059703774,13727.69420262435,12018.470143578705,10607.492055674775,9446.886481313475,8487.45487100834,13789.853208147535,12084.092611999009,10672.186735660927,9508.264657433607,8544.339013404986,13848.932299854438,12146.791242629015,10734.321688407244,9567.52682696731,8599.565129346622,13905.185391754378,12206.775363650579,10794.046004505451,9624.759081632077,8653.159158724806,13958.838940741181,12264.236670228569,10851.502419489276,9680.052168452117,8705.161811377082
7,2021-07-08,15564.928262281946,13638.447857804442,12080.332256289363,10823.242291938868,9802.165288355984,15687.886868648971,13755.728036950784,12181.860116432972,10904.561701470691,9861.899645226304,15803.10280705145,13868.996921163996,12283.796339206665,10990.729937627975,9930.671161016293,15910.825135389923,13977.286171562357,12383.913661308374,11078.335099082164,10003.989835637405,16011.555254316772,14080.311274293987,12481.089353632102,11165.454587229302,10079.200629136607,16105.869458909647,14178.123745529008,12574.796571060311,11251.001367275941,10154.699903817787,16194.340976490601,14270.936720411766,12664.837531724103,11334.373373723232,10229.509861302808,16277.507169104902,14359.03492192125,12751.197791552122,11415.256993545017,10303.036529036968,16355.857714226926,14442.727523499654,12833.964171650836,11493.512917798995,10374.926829611462,16429.83253271222,14522.323549812647,12913.277490940834,11569.107906611747,10444.981484866097,16499.82409692796,14598.119403596236,12989.304951630444,11642.073056998921,10513.10054576882,16566.18151513903,14670.393011031043,13062.223913285727,11712.47782494786,10579.248584083383,16629.21513066924,14739.401593692579,13132.21240287752,11780.413646693565,10643.432050946047,16689.201040356013,14805.381408585237,13199.443670472288,11845.983531329106,10705.684337717803,16746.385270691124,14868.548524017218,13264.083199674464,11909.29543235346,10766.055809443453
8,2021-07-09,18378.894519427166,16254.946469174442,14497.277720349144,13056.389418224499,11872.23488477418,18508.313241456923,16382.097852842586,14609.763183839344,13147.948943707905,11940.325132830216,18629.492135697987,16504.794689758615,14722.611528677246,13244.9037015402,12018.676725440024,18742.7105356829,16622.00039041635,14833.359004871496,13343.407661802175,12102.161870154081,18848.510862119005,16733.42045672854,14940.769883752851,13441.298030592136,12187.751141163944,18947.511767583273,16839.123675360257,15044.269909660838,13537.355833930531,12273.61749096522,19040.326384275268,16939.352467828932,15143.64928679114,13630.909344162106,12358.649337145542,19127.52819057346,17034.425218009725,15238.900624734875,13721.611851820331,12442.173597060599,19209.638932892427,17124.685298262917,15330.12779544786,13809.312656950951,12523.792125510096,19287.126751664484,17210.474592964503,15417.49353793413,13893.980016963016,12603.282077500095,19360.40886017971,17292.120174343065,15501.188921016052,13975.654075553504,12680.533627443278,19429.85604249053,17369.928137013634,15581.415457060202,14054.41760383332,12755.510198694154,19495.797651595687,17444.181340258914,15658.374686828402,14130.377586561051,12828.222618748357,19558.526489481257,17515.13925953994,15732.262242992027,14203.653548467388,12898.712086382318,19618.30330080499,17583.03893873666,15803.264624613406,14274.37014116559,12967.038824416448
9,2021-07-10,21280.047848873364,18983.998459409642,17040.52494419993,15422.253464574844,14077.034441332087,21414.10899933252,19119.313943466095,17162.7287654803,15523.282040710777,14153.07043906862,21539.571659549136,19249.79762993462,17285.24288737502,15630.200889421429,14240.524844291567,21656.73739207923,19374.35803869036,17405.394521993792,15738.761939737562,14333.661732383714,21766.178454205874,19492.693983925798,17521.848983526463,15846.580706590232,14429.09522195543,21868.544201452405,19604.88994940479,17633.99137018496,15952.31709738552,14524.786060700924,21964.476633117352,19711.213789577887,17741.602584108678,16055.236024561498,14619.496044130123,22054.575317153234,19812.012741399532,17844.682717682546,16154.961248681928,14712.477617577573,22139.385140365295,19907.659299403513,17943.351842782442,16251.332553608472,14803.290582418042,22219.394587546958,19998.523212888304,18037.79306912942,16344.320508573433,14891.69047127535,22295.038694724437,20084.95748303697,18128.21942717024,16433.974450043323,14977.558808064046,22366.70385014118,20167.291962364296,18214.854525134768,16520.39019015119,15060.858604391451,22434.733083502695,20245.831091086173,18297.921329553486,16603.689727793648,15141.605463984542,22499.43120907074,20320.853856136946,18377.635807301318,16684.008412941654,15219.848559640459,22561.06954985689,20392.614901824378,18454.203504195804,16761.48681742014,15295.657976752082
