,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1903.352493047453,1548.74596296245,1302.6011402049348,1124.0008690558313,989.7253701918885,1935.4964497943026,1573.3661778702021,1320.9217891313158,1137.1511750495422,998.6198765850818,1965.928372885534,1597.358546835344,1339.4511439290973,1151.164951075726,1008.9028003639402,1994.6579727711453,1620.4951548870645,1357.7826505735445,1165.4966264907803,1019.9162609235926,2021.7682264483512,1642.6896222577286,1375.7024469820904,1179.8335765262823,1031.2684825415488,2047.369638000617,1663.9276696283835,1393.102031194589,1193.9944582089922,1042.720066312115,2071.5791028172566,1684.2317426117968,1409.9322247896948,1207.874746696554,1054.1225321530399,2094.510223431314,1703.6423443333981,1426.1778183137656,1221.4161488677955,1065.3834422971065,2116.2691321045527,1722.2079610913866,1441.8431220079685,1234.588758089803,1076.4457995208038,2136.9530037176196,1739.9795739496635,1456.943513349146,1247.3803144873373,1087.2754662975017,2156.6498770564212,1757.0076878191371,1471.500397997373,1259.789576734234,1097.8532660536714,2175.4390901608076,1773.3407708883033,1485.5381694917403,1271.8221480589177,1108.1699076502975,2193.3919764463953,1789.0244939409858,1499.0823666701306,1283.4878062808023,1118.222660255767,2210.572642222874,1804.1014249454743,1512.1585620801884,1294.7987763260267,1128.013139795251,2227.0387364593594,1818.6109806734162,1524.7917028690076,1305.768604673796,1137.5458161114518
1,2021-07-02,4994.346596310771,4168.757591408113,3569.259717628335,3120.07016326044,2774.2351176954276,5064.677913996072,4225.843815273289,3613.508235968597,3152.7961008524435,2796.878245318655,5130.984376515749,4281.284712347935,3658.1414478707948,3187.600683605019,2823.01808151207,5193.334919498416,4334.572264372936,3702.180698295549,3223.1202781962147,2850.970153317582,5251.952954659301,4385.5287857569465,3745.118707433117,3258.577936019215,2879.733668255366,5307.115515098599,4434.142721861395,3786.7047528422763,3293.5268765396663,2908.699446303937,5359.107526801365,4480.4854584287705,3826.83160617209,3327.7129974737277,2937.491805456935,5408.201496847386,4524.66776420026,3865.4734373360775,3360.997701790319,2965.8787607811782,5454.649265020404,4566.816534425654,3902.650567946658,3393.312934703396,2993.718976407335,5498.679540246947,4607.062309321744,3938.408962193166,3424.6341829667927,3020.929390812779,5540.4981717856235,4645.532665763186,3972.80808399001,3454.9638605801288,3047.4649151988438,5580.289642489192,4682.348869263777,4005.9136359497343,3484.320886180801,3073.3054110954736,5618.219028275426,4717.624353081041,4037.7932108266814,3512.734047941206,3098.4471786070517,5654.434049769458,4751.464220457403,4068.5137109103603,3540.2377362415523,3122.8973064235724,5689.067037797813,4783.965311354606,4098.139854361699,3566.869183955077,3146.6698747934884
2,2021-07-03,8741.003791941697,7447.953144789661,6473.069705259401,5722.155530895103,5131.79206146794,8845.024752918982,7536.570238520223,6544.215678658159,5776.183681528416,5169.945466510753,8942.7965229128,7622.407271234787,6615.825843498199,5833.547165927737,5213.936401889882,9034.474497619907,7704.701898601672,6686.331993192502,5891.987187559013,5260.912923703053,9120.435374399687,7783.206657539293,6754.931419116707,5950.22311715784,5309.184131296044,9201.127415691337,7857.930285863872,6821.236410585445,6007.5240858670495,5357.724304707357,9277.00357884309,7929.007276658368,6885.090043020831,6063.479288774078,5405.904061898671,9348.49256768723,7996.630021992297,6946.465254563988,6117.869126376503,5453.337571738693,9415.987696097904,8061.012905971831,7005.407758860383,6170.590224942465,5499.792301929071,9479.844165010547,8122.373277586473,7062.002979615185,6221.610499407409,5545.133972868848,9540.380223136102,8180.921569833691,7116.356589991668,6270.9415757820225,5589.292078107776,9597.879988523684,8236.856457004113,7168.582966349462,6318.621549705159,5632.237803221508,9652.59683640078,8290.362806810941,7218.798345551402,6364.704057090595,5673.969623292431,9704.756823530652,8341.611175599217,7267.116823950172,6409.2512822584,5714.503767616553,9754.561905718541,8390.758137456114,7313.648093282024,6452.329466545521,5753.867832017
3,2021-07-04,13076.908843839312,11323.190613836452,9960.531961008332,8886.854561108792,8027.809258793169,13211.085681784452,11442.028338047126,10058.734112721027,8963.09845066187,8082.595924390835,13336.93847217817,11556.917983979482,10157.415730618444,9043.942798630163,8145.702400363878,13454.716450731517,11666.86407920233,10254.418720847385,9126.19223710181,8213.01799683827,13564.947435136153,11771.563309769535,10348.64939441307,9208.042372246982,8282.109725484746,13668.244316845501,11871.053976519572,10439.5892956943,9288.469714822393,8351.505891821878,13765.219598649795,11965.539858597327,10527.038414719618,9366.90451688036,8420.307221531932,13856.449109125748,12055.299045577263,10610.97478103848,9443.047326286249,8487.965753017987,13942.458640559857,12140.636027178467,10691.475263614328,9516.762360996336,8554.154239026111,14023.721294241757,12221.856556547795,10768.669865445028,9588.013710783112,8618.6865369413,14100.659679189064,12299.25479685204,10842.71495195478,9656.826270651383,8681.467791803307,14173.650113894244,12373.107193846718,10913.777466540334,9723.261384848618,8742.4625767195,14243.027442989847,12443.67004980706,10982.025655877038,9787.401461595557,8801.67414910061,14309.089808164297,12511.179118357317,11047.623713160454,9849.340173854358,8859.130747296847,14372.103078891127,12575.85027296865,11110.728804780865,9909.176199585721,8914.87643533131
4,2021-07-05,17734.936216760845,15569.955869257567,13841.468507423144,12451.276361432443,11321.041215412146,17892.712621385435,15714.736038722567,13964.31086492676,12548.615473525215,11392.124006136524,18040.45389595855,15854.48549881719,14087.582791748971,12651.711134745767,11473.930291089684,18178.49964731544,15988.019179505598,14208.59215554715,12756.475732194149,11561.10940434534,18307.510330411482,16114.996749932223,14325.986434653867,12860.609123296297,11650.499359949972,18428.239443745082,16235.491915094932,14439.135096883823,12962.813663812867,11740.192337488828,18541.433843763927,16349.776659868034,14547.805725556604,13062.373191029708,11829.026903988926,18647.7921136673,16458.210046667613,14651.987239799599,13158.917064196585,11916.299186707789,18747.94982465014,16561.180120877994,14751.790418361925,13252.28315132904,12001.592293710102,18842.47724118416,16659.073691542984,14847.390676547628,13342.435969479428,12084.672387004015,18931.882579693258,16752.261088475363,14938.994687835147,13429.416656333477,12165.423706913629,19016.61748689374,16841.089078108103,15026.820812723196,13513.311857670262,12243.807069834249,19097.083129337032,16925.878238324276,15111.087686125718,13594.234135367868,12319.832889495457,19173.636139794882,17006.922743985713,15192.00769875291,13672.309537725738,12393.543390125997,19246.59409319399,17084.491413794993,15269.783443321567,13747.669699151433,12465.000751809841
5,2021-07-06,22677.703893023794,20141.17442549706,18067.65740090324,16369.602361627463,14969.318563481986,22854.42089329971,20308.39924801948,18212.87803880547,16486.780715455665,15056.13972873539,23019.698073548618,20469.617771472214,18358.445877295402,16610.77340600718,15155.985814564523,23173.954024045925,20623.48643686646,18501.185955215158,16736.652027937886,15262.303980697774,23317.96103981188,20769.638504552528,18639.51454389029,16861.65147499201,15371.22697369626,23452.589818929686,20908.183381842886,18772.703595803123,16984.218879168697,15480.426500482266,23578.69851302724,21039.45642062843,18900.49537227377,17103.50346896446,15588.489675070565,23697.08697236927,21163.89039325547,19022.892399492783,17219.07078026047,15694.56422902964,23808.48104985009,21281.948663193416,19140.039510383333,17330.73685061265,15798.148999466517,23913.53071646515,21394.090660934038,19252.15616867974,17438.469281619546,15898.966342248816,24012.814266934995,21500.75466259714,19359.49712933411,17542.326873896505,15996.882426877153,24106.84489794363,21602.349956279297,19462.329477750704,17642.42216549799,16091.856381392894,24196.077877931755,21699.254110644462,19560.919325627587,17738.897904290337,16183.90727981739,24280.917482494762,21791.81298003468,19655.524283423896,17831.912171268792,16273.092414762023,24361.72334474413,21880.342123357663,19746.389420331092,17921.62896546335,16359.492846879066
6,2021-07-07,27862.069349199526,24992.018336372672,22595.60008015705,20601.111319353917,18935.200774117904,28053.813371314976,25178.498371797326,22760.949991995014,20736.73421284311,19037.021245416738,28232.98299595829,25358.109247753546,22926.54706071029,20880.133138160032,19154.044574543972,28400.063453969582,25529.375072335766,23088.783582438493,21025.59682940989,19278.56866988295,28555.91912653924,25691.910142937362,23245.870586643483,21169.92889248451,19406.05324367573,28701.516429210027,25845.857837445266,23396.995315606913,21311.34114367557,19533.769888050076,28837.8040089682,25991.61074673839,23541.880136658423,21448.859973256604,19660.067452225656,28965.663814260355,26129.66729598412,23680.542418225163,21581.99390479521,19783.953954372722,29085.894727060397,26260.55747080421,23813.15990200939,21710.540865187475,19904.84971886899,29199.21107659217,26384.80466008653,23939.993631427693,21834.473304104205,20022.43710700348,29306.247654638722,26502.906795084997,24061.343278258886,21953.868200669607,20136.566706475398,29407.567212520178,26615.327923761884,24177.52116832577,22068.86370457592,20247.197533152066,29503.668524090863,26722.49543140874,24288.837311385538,22179.631965981138,20354.3582599546,29594.994134092572,26824.800269877625,24395.590998820415,22286.362004504073,20458.121737530437,29681.93742449535,26922.598724877083,24498.06635504659,22389.248907279933,20558.58807918301
7,2021-07-08,33206.60534860287,30047.642840251985,27356.94745202162,25083.58783679149,23162.066053758383,33409.39419034818,30249.921460697402,27539.813347905336,25235.882860821916,23277.819271232485,33598.7511265811,30444.59629388026,27722.814487208878,25396.80299113146,23410.784187977995,33775.2150060785,30630.086493078612,27901.96802158661,25559.92820722544,23552.187919309017,33939.72181996709,30805.994517115192,28075.308931841268,25721.67316105081,23696.864178625958,34093.31154535025,30972.495006494762,28241.95357633216,25880.038767355716,23841.713454529756,34237.00192723712,31130.030451318304,28401.609739138017,26033.9425067385,23984.864542117008,34371.73732489222,31279.155623524686,28554.310176581363,26182.843514380158,24125.19725716448,34498.37195086903,31420.457239933265,28700.2634376738,26326.525367557184,24262.06065142523,34617.668761865934,31554.512881857787,28839.768620562354,26464.966732510984,24395.101550467276,34730.305137227675,31681.870845681977,28973.166082920652,26598.262650262655,24524.157578504342,34836.88110511164,31803.041281988873,29100.808877506126,26726.575851460733,24649.1890257067,34937.92810437735,31918.49341986196,29223.046365178237,26850.106308500937,24770.23472053844,35033.917363807865,32028.656015883244,29340.21508173991,26969.072085628897,24887.38306852269,35125.267520854926,32133.919436820102,29452.63396075586,27083.69730288758,25000.752856584262
8,2021-07-09,38714.322936257064,35301.33491781911,32339.96469613222,29802.962248513075,27635.02680349711,38925.58838669217,35516.84383843633,32538.245183508057,29970.41799590548,27763.75489222671,39122.76653185424,35724.12634449182,32736.55100782189,30147.25946887343,27911.556280148194,39306.437030308094,35921.51485654786,32930.56995466827,30326.421592263385,28068.658864717436,39477.59050457705,36108.603064027106,33118.183347714454,30503.96591497173,28229.312933960508,39637.32309329819,36285.59280307039,33298.44653902022,30677.702664373875,28390.073807466924,39786.70531426759,36452.969210526375,33471.055781955954,30846.451545774988,28548.866221457403,39926.729202808776,36611.334956173385,33636.05854027388,31009.628039795778,28704.451656063666,40058.29124554904,36761.32484708843,33793.691486021955,31167.0038465593,28856.113883895832,40182.191556598984,36903.5623201194,33944.288070161885,31318.56433970101,29003.46769418096,40299.14006102955,37038.638232669175,34088.22518526162,31464.421914368002,29146.339619625578,40409.76527709703,37167.10165391459,34225.89233898669,31604.762463305367,29284.692026448338,40514.62361140503,37289.45710597263,34357.674037151955,31739.81195852654,29418.5739951057,40614.2082196471,37406.16520813745,34483.94002274156,31869.815477579108,29548.08911986875,40708.95704710015,37517.645032795466,34605.04022294476,31995.024057473544,29673.374195989087
9,2021-07-10,44383.27316419325,40746.77048167876,37535.6938732219,34748.91997366572,32343.25639484538,44601.20227727283,40973.473528206036,37747.62646778997,34930.21487389564,32484.089929624544,44804.53765009501,41191.4222642851,37959.4813732162,35121.582799031574,32645.727446497174,44993.88935456119,41398.87593368676,38166.655061358906,35315.3695255394,32817.463215205,45170.28953818811,41595.42100083821,38366.89340644441,35507.31465281551,32993.00289614227,45334.877320532694,41781.28247872524,38559.19841698072,35695.05502181517,33168.58006939591,45488.76375887495,41956.98172433256,38743.25678419222,35877.321862574616,33341.92968427596,45632.977605888635,42123.16204363966,38919.12957802946,36053.49157772966,33511.703535509536,45768.44796809869,42280.49902017305,39087.078880864414,36223.32574262063,33677.12523578961,45896.00367649551,42429.65495803239,39247.468997170894,36386.81649733835,33837.780401791904,46016.37984280174,42571.25677963251,39400.709538932526,36544.092644734956,33993.48588176019,46130.22705953125,42705.88652559683,39547.222604481125,36695.36171284341,34144.20657922122,46238.12109919198,42834.078612581885,39687.42408077202,36840.87383148907,34290.00167477733,46340.572141547644,42956.320644672865,39821.71333407221,36980.89910132293,34430.98940615709,46438.033136206905,43073.05600197343,39950.46791944818,37115.71344208792,34567.32378486038
