,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334075.7395873,84334221.03053215,84334318.06297368,84334386.63846897,84334437.2280199,84334062.22968031,84334211.15787897,84334310.94320567,84334381.63995707,84334433.90196209,84334049.38526563,84334201.50698668,84334303.72587977,84334376.30447774,84334430.0523276,84334037.21068098,84334192.17209348,84334296.56926078,84334370.8385867,84334425.92397304,84334025.67861587,84334183.19111678,84334289.55757502,84334365.36116236,84334421.66296086,84334014.7491178,84334174.57298395,84334282.73442441,84334359.94162278,84334417.35880126,84334004.37851697,84334166.31161773,84334276.12041914,84334354.62038873,84334413.0672467,84333994.52362114,84334158.39336225,84334269.72290836,84334349.42037867,84334408.82321821,84333985.14361127,84334150.80102475,84334263.54154223,84334344.35372153,84334404.6484401,84333976.2007959,84334143.5161038,84334257.57153873,84334339.42580287,84334400.55610387,84333967.66079806,84334136.52001631,84334251.8056413,84334334.63776754,84334396.5537988,84333959.49246536,84334129.79475944,84334246.23530819,84334329.98809992,84334392.64539735,84333951.6676539,84334123.32324922,84334240.85143973,84334325.47363853,84334388.83229232,84333944.16096382,84334117.08947276,84334235.64482242,84334321.09023523,84334385.11422211,84333936.94946644,84334111.07853329,84334230.60639693,84334316.83318716,84334381.48982875
1,2021-07-02,84332836.84685571,84333205.74455619,84333460.50657855,84333644.67402552,84333782.74523823,84332804.4854432,84333180.9767589,84333442.08737928,84333631.45897646,84333773.80996306,84332773.8246453,84333156.8286721,84333423.4522457,84333617.37313786,84333763.47844195,84332744.85792951,84333133.53047742,84333405.00988688,84333602.96440992,84333752.41115226,84332717.50476913,84333111.17020813,84333386.97561692,84333588.5469028,84333741.00147714,84332691.65656182,84333089.76339018,84333369.45896924,84333574.30296263,84333729.48986816,84332667.19789596,84333069.28853866,84333352.50988372,84333560.33782294,84333718.02552691,84332644.01633126,84333049.70590197,84333336.14414828,84333546.71029574,84333706.70140442,84332622.00664848,84333030.96758781,84333320.3579013,84333533.45067835,84333695.57487446,84332601.07239136,84333013.02308826,84333305.13611889,84333520.57153153,84333684.68035783,84332581.12608683,84332995.82227704,84333290.45767719,84333508.07433239,84333674.03724876,84332562.08884186,84332979.31698999,84333276.29840933,84333495.95366505,84333663.65500854,84332543.88967201,84332963.46180075,84333262.63295983,84333484.1999022,84333653.53650287,84332526.46474333,84332948.2143379,84333249.43590513,84333472.80094089,84333643.680224,84332509.75661775,84332933.53534228,84333236.68241945,84333461.74333401,84333634.08178972
2,2021-07-03,84331193.51285422,84331824.65250896,84332274.02257653,84332605.740959,84332858.20927949,84331141.18273635,84331782.86492606,84332242.04325019,84332582.32328492,84332842.13301481,84331091.74342912,84331742.2137496,84332209.74424124,84332557.39418942,84332823.56138666,84331045.16098334,84331703.07784538,84332177.83376478,84332531.92729715,84332803.68702035,84331001.28452846,84331665.5951529,84332146.68148836,84332506.47880518,84332783.21922944,84330959.9209641,84331629.78171796,84332116.47243802,84332481.36985512,84332762.59053823,84330920.86913066,84331595.59214881,84332087.28805372,84332456.78425461,84332742.06838994,84330883.93521696,84331562.95138268,84332059.15075946,84332432.82333827,84332721.81856507,84330848.93920815,84331531.7717308,84332032.04930653,84332409.5379493,84332701.94264202,84330815.71699908,84331501.96209091,84332005.95355539,84332386.94766276,84332682.50086424,84330784.1204303,84331473.43287675,84331980.82325503,84332365.05262966,84332663.526487,84330754.0163729,84331446.0985599,84331956.61331463,84332343.8410199,84332645.03498699,84330725.2854298,84331419.87886614,84331933.27697815,84332323.29377054,84332627.03008798,84330697.82053788,84331394.69921245,84331910.76772323,84332303.3876482,84332609.50776565,84330671.52560943,84331370.49072056,84331889.040373,84332284.09723626,84332592.45894337
3,2021-07-04,84329240.15061206,84330146.31367294,84330810.02473728,84331309.67336771,84331695.41214944,84329169.05061579,84330087.23763327,84330763.5746756,84331274.99046926,84331671.25275753,84329102.03680673,84330029.87846673,84330716.73087874,84331238.1110874,84331643.36620075,84329039.03584814,84329974.75971326,84330670.51996188,84331200.48067525,84331613.5505575,84328979.81892036,84329922.06311116,84330625.47328646,84331162.92227791,84331582.87380192,84328924.10362042,84329871.79873177,84330581.85281746,84331125.90875246,84331551.98571552,84328871.60007913,84329823.89111449,84330539.76996261,84331089.708671,84331521.28676999,84328822.03138587,84329778.22432405,84330499.25081332,84331054.46820392,84331491.02404697,84328775.14183596,84329734.66597949,84330460.27315629,84331020.25881538,84331461.34789722,84328730.69934906,84329693.08012986,84330422.7879953,84330987.10589518,84331432.346514,84328688.49513966,84329653.33405563,84330386.7322831,84330955.00636953,84331404.06760903,84328648.3421651,84329615.30170184,84330352.03652705,84330923.93974307,84331376.53231245,84328610.07311271,84329578.865226,84330318.62933795,84330893.87512417,84331349.74425536,84328573.53830124,84329543.91549231,84330286.44012484,84330864.77573988,84331323.69559617,84328538.60367525,84329510.35198566,84330255.40065068,84330836.60185333,84331298.37106876
4,2021-07-05,84327036.59404087,84328216.33607367,84329103.57855366,84329783.94330618,84330316.33494455,84326948.86650991,84328140.67955671,84329042.5494451,84329737.52210058,84330283.5445552,84326866.34123966,84328067.34246773,84328981.0843123,84329688.21119644,84330245.72352868,84326788.89944687,84327996.98157302,84328920.52930765,84329637.94922882,84330205.31935814,84326716.23418003,84327929.81472114,84328861.57588214,84329587.83678322,84330163.78393666,84326647.9764059,84327865.8407492,84328804.56020686,84329538.50329974,84330121.99882212,84326583.75154147,84327804.95049942,84328749.62058437,84329490.30376433,84330080.50570115,84326523.20409746,84327746.98466228,84328696.78373703,84329443.42905949,84330039.63733576,84326466.00730412,84327691.76445583,84328646.01365682,84329397.97019196,84329999.59491032,84326411.86561497,84327639.10793781,84328597.23993208,84329353.95680349,84329960.49521182,84326360.51390208,84327588.83852138,84328550.37444495,84329311.38081989,84329922.4001895,84326311.71521856,84327540.78918783,84328505.32129887,84329270.21124902,84329885.33589241,84326265.25805628,84327494.80430609,84328461.98271862,84329230.40357181,84329849.30482776,84326220.95355,84327450.74012545,84328420.26251464,84329191.90575826,84329814.29414845,84326178.63283771,84327408.46454762,84328380.06805582,84329154.66213925,84329780.2811423
5,2021-07-06,84324639.69393678,84326080.13503672,84327191.0711015,84328058.11814205,84328745.42355403,84324538.06737228,84325989.33074394,84327116.00285767,84327999.9891537,84328703.80523089,84324442.6207359,84325901.43528949,84327040.48679034,84327938.29823929,84328655.83439173,84324353.1887839,84325817.22230123,84326966.17552763,84327875.47729893,84328604.62553246,84324269.39201121,84325736.93749368,84326893.91206631,84327812.90319079,84328552.0240917,84324190.78300226,84325660.56468715,84326824.10100101,84327751.36007278,84328499.14845167,84324116.91152085,84325587.95976396,84326756.90353042,84327691.28729591,84328446.68390287,84324047.352491,84325518.92021789,84326692.34420921,84327632.91843726,84328395.0497271,84323981.7165973,84325453.22186223,84326630.37126744,84327576.36216287,84328344.49788556,84323919.65270948,84325390.6382112,84326570.89149985,84327521.65065965,84328295.1731954,84323860.84655753,84325330.95048936,84326513.79076426,84327468.76933287,84328247.15100768,84323805.01782335,84325273.95249,84326458.94611616,84327417.67535394,84328200.46132416,84323751.91671109,84325219.45258477,84326406.23297857,84327368.30940314,84328155.10451719,84323701.3205071,84325167.27416645,84326355.52931659,84327320.60317008,84328111.061729,84323653.03036189,84325117.2552503,84326306.71798456,84327274.48416281,84328068.30183147
6,2021-07-07,84322085.94999735,84323768.59085922,84325098.04820092,84326153.33615369,84327000.32557398,84321973.13761033,84323664.35062519,84325009.82161626,84326083.83204253,84326949.90914695,84321867.32216798,84323563.57215601,84324921.1602341,84326010.12964727,84326891.83305615,84321768.2951109,84323467.1288293,84324834.00280823,84325935.14125142,84326829.87902346,84321675.61352156,84323375.28700079,84324749.33211078,84325860.51159823,84326766.28544874,84321588.7627953,84323288.01341814,84324667.61427546,84325787.1738406,84326702.406482,84321507.2285016,84323205.12967809,84324589.0294149,84325715.6476621,84326639.06974393,84321430.52691111,84323126.39217153,84324513.59771208,84325646.20642951,84326576.77970627,84321358.21625201,84323051.53409702,84324441.25054422,84325578.9743445,84326515.83781302,84321289.89896299,84322980.28750554,84324371.87152812,84325513.98457259,84326456.41570081,84321225.21986286,84322912.39457525,84324305.32056351,84325451.21483803,84326398.60101658,84321163.86263335,84322847.61298876,84324241.44801037,84325390.6096165,84326342.42671964,84321105.5457819,84322785.7180646,84324180.10302104,84325332.0941548,84326287.89016043,84321050.01864061,84322726.50311674,84324121.1383542,84325275.58340147,84326234.96568486,84320997.05764917,84322669.77887183,84324064.41304839,84325220.98771273,84326183.61305575
7,2021-07-08,84319408.0091238,84321310.0722294,84322848.54702541,84324089.90601894,84325098.30567294,84319286.5941754,84321194.26290779,84322748.28627977,84324009.59491882,84325039.30678529,84319172.8249666,84321082.41512996,84322647.62292488,84323924.49570411,84324971.38243867,84319066.45549919,84320975.4850061,84322548.7563868,84323837.97800468,84324898.96745178,84318966.990613,84320873.75339748,84322452.79531263,84323751.9405551,84324824.6842022,84318873.86120537,84320777.16935849,84322360.25989518,84323667.45685956,84324750.1165683,84318786.50121257,84320685.52236262,84322271.34537396,84323585.12145649,84324676.23027274,84318704.37999351,84320598.53120407,84322186.06594592,84323505.24400754,84324603.6119283,84318627.01399899,84320515.8905428,84322104.33581503,84323427.962035,84324532.6102156,84318553.96881625,84320437.29519373,84322026.01586953,84323353.30831252,84324463.42191058,84318484.85688892,84320362.45244211,84321950.94095112,84323281.25208053,84324396.14568582,84318419.33348301,84320291.08782348,84321878.93587752,84323211.7247019,84324330.8164913,84318357.09214483,84320222.94732283,84321809.82481302,84323144.63583721,84324267.4279173,84318297.8602389,84320157.79763044,84321743.43664405,84323079.88372257,84324205.94694957,84318241.39482377,84320095.42537501,84321679.60793063,84323017.36171529,84324146.32381296
8,2021-07-09,84316626.83378486,84318724.03936817,84320459.65278396,84321882.56212807,84323052.03822203,84316499.02281672,84318598.46980533,84320348.56289609,84321792.13310884,84322984.78388591,84316379.34963407,84318477.29987293,84320237.1152299,84321696.37603733,84322907.39460894,84316267.53830332,84318361.55318952,84320127.74293055,84321599.08948664,84322824.93533163,84316163.05308409,84318251.52051403,84320021.66633043,84321502.40952082,84322740.39831488,84316065.2829628,84318147.13384794,84319919.45248939,84321407.54001187,84322655.58816032,84315973.62238747,84318048.15372787,84319821.30853224,84321315.14433338,84322571.60276628,84315887.50497524,84317954.26568274,84319727.24169628,84321225.56485327,84322489.10690494,84315806.41543883,84317865.1305723,84319637.14934464,84321138.95035356,84322408.4937836,84315729.89143586,84317780.41073304,84319550.87071133,84321055.33213307,84322329.98346256,84315657.52092227,84317699.78313528,84319468.21705896,84320974.67049763,84322253.68437319,84315588.93770944,84317622.94547091,84319388.98934226,84320896.8836577,84322179.63260105,84315523.8165274,84317549.61838208,84319312.98849311,84320821.86591426,84322107.81741369,84315461.86820501,84317479.54560712,84319240.02128264,84320749.49918796,84322038.19808428,84315402.83523163,84317412.49303955,84319169.90350604,84320679.66034,84321970.7150994
9,2021-07-10,84313757.3122148,84316025.01767495,84317944.47547348,84319542.80308715,84320871.51785506,84313624.86515523,84315891.3464309,84317823.75977626,84319443.00293766,84320796.40326583,84313500.91297692,84315762.44842902,84317702.73791641,84319337.38455872,84320710.00899988,84313385.15775006,84315639.40185227,84317584.05010515,84319230.14438762,84320618.00155532,84313277.03411163,84315522.504195,84317469.01473096,84319123.63789319,84320523.72580253,84313175.90052995,84315411.67197339,84317358.23916088,84319019.18883209,84320429.19626603,84313081.12274136,84315306.6405662,84317251.93978098,84318917.52330625,84320335.63611178,84312992.10840268,84315207.06693888,84317150.11646132,84318819.01293303,84320243.78379391,84312908.31919329,84315112.58310995,84317052.65055901,84318723.81593637,84320154.07413329,84312829.27251515,84315022.82381293,84316959.3611661,84318631.9613496,84320066.74859266,84312754.53857504,84314937.44032836,84316870.03782296,84318543.40040126,84319981.92417315,84312683.73564138,84314856.10680602,84316784.4596249,84318458.03841388,84319899.63737921,84312616.52481867,84314778.52250078,84316702.40630451,84318375.75484581,84319819.87276421,84312552.60496637,84314704.4118126,84316623.66451162,84318296.41597041,84319742.58172284,84312491.70803156,84314633.52318922,84316548.03119256,84318219.8829059,84319667.69499397
