,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,697.9095695309225,555.1827154302248,459.90979902871896,392.6004077629415,342.9568302273392,711.185375046627,564.8784521901246,466.8991857503782,397.50600225639585,346.2203834556731,723.807904316702,574.3567792315018,473.98454970045725,402.7424095140513,349.99772863052925,735.7727910603701,583.525112567259,481.01052147294666,408.10692390452647,354.04862507326607,747.1067787440898,592.346173993826,487.8944036851553,413.4828765087203,358.2297607737829,757.8490466841976,600.8111565869181,494.5933752696013,418.8021338027812,362.4533078919942,768.0424396689999,608.9259924029301,501.08718503942777,424.02501795374735,366.66455895975764,777.7293442311184,616.7040604480222,507.3686006322249,429.12902719709666,370.82924488019523,786.949824354887,624.1622172580387,513.4379490305497,434.1022486930751,374.92604458120127,795.7408784506522,631.3186083733657,519.2999098662212,438.939387999838,378.9420092068362,804.1362544510588,638.1914629280566,524.9615935495913,443.63931323858503,382.86968693118814,812.1665369564889,644.7984430825212,530.4313736661657,448.2035041925357,386.70527315637884,819.8593586650791,651.1563110999631,535.7181729266414,452.635056681755,390.447396673591,827.2396594699903,657.2807795352905,540.8310270069798,456.9380355257153,394.09630989697865,834.3299539492599,663.1864666493236,545.778821338959,461.11705058879573,397.6533413657716
1,2021-07-02,1913.935302742204,1551.280768804803,1300.9937753253434,1120.1451846581067,984.6085457455733,1945.7606490717455,1575.6197163770842,1319.0843743804314,1133.1194092717035,993.378402694991,1975.9154945871924,1599.3508848968802,1337.3877631919338,1146.9489509919963,1003.5188629917867,2004.4059492235403,1622.2479584816688,1355.5025097180314,1161.0959300891525,1014.3817304321246,2031.3109259578446,1644.2242923118422,1373.217090594869,1175.2519570741665,1025.580924529245,2056.7369896463147,1665.2644977858336,1390.423862725126,1189.2379855328911,1036.8804450421585,2080.7974408480322,1685.3895685430427,1407.0737111333056,1202.9506674006307,1048.1338411672411,2103.602692060437,1704.6384629970673,1423.1510666441136,1216.3322272439154,1059.2498654737128,2125.256082890463,1723.0581532886229,1438.659664206582,1229.3528847929172,1070.172186655608,2145.852358823764,1740.6981948164278,1453.6142079366227,1242.0002749653668,1080.8670007673097,2165.4774502319806,1757.6077791290375,1468.0353989120113,1254.2729168555668,1091.3152527250295,2184.2088654829654,1773.8341793618797,1481.9469325058947,1266.176099684657,1101.5076375327428,2202.116348292844,1789.4219865209836,1495.3736764405048,1277.7192501293766,1111.4413249637291,2219.2626210157873,1804.4127966821545,1508.340569742437,1288.9142280771443,1121.1177786760027,2235.7041248759183,1818.8451534390438,1520.8719682449537,1299.7742154234998,1130.5412850360935
2,2021-07-03,3530.6808644964253,2909.190503609033,2467.0412711753347,2140.8430633404114,1892.6852575070034,3582.2343016514574,2950.320484430398,2498.496479232717,2163.865475641206,1908.4841157172027,3630.9433313083737,2990.3343223423653,2530.267627489172,2188.3746769475247,1926.7357511217035,3676.8408050605467,3028.858860421599,2561.6580692138573,2213.413551572468,1946.2682394983758,3720.07483171072,3065.758048442713,2592.304081322075,2238.4352784391017,1966.3845506121377,3760.835204733124,3101.0158239575603,2622.0235294438917,2263.124081066316,1986.6596210853781,3799.3197326985755,3134.676622289281,2650.7361644266452,2287.2991797106583,2006.8305943912549,3835.719049681512,3166.8141136132804,2678.419793574341,2310.860869723868,2026.7345094907812,3870.210252099846,3197.5144249864597,2705.085357169076,2333.759086705362,2046.2714941529641,3902.9548069251,3226.867069860419,2730.762390162992,2355.9745111371444,2065.382296695105,3934.0985080142887,3254.9600927493707,2755.4903863695863,2377.5069257027912,2084.0341892391734,3963.7723709662523,3281.87756405485,2779.313612283696,2398.3678985673364,2102.211918316339,3992.0939071264993,3307.698399545323,2802.2779831716766,2418.576114987156,2119.911783806932,4019.168496301714,3332.495927553628,2824.4291941432352,2438.154366370545,2137.137703329484,4045.0907216852165,3356.3378734707185,2845.8116252993336,2457.127596024295,2153.898563066854
3,2021-07-04,5452.973252618156,4559.856938452138,3906.2419332448017,3414.5042225486254,3035.0588902803534,5523.077092441737,4618.052640778927,3951.9679611339284,3448.628031834366,3058.818678187446,5589.156454138833,4674.560418606973,3998.083855838416,3484.914316818558,3086.244764267731,5651.282858488318,4728.864155209508,4043.578934140078,3521.9410392977247,3115.569009179151,5709.681232273931,4780.784407315421,4087.92993400078,3558.898396615072,3145.7411721541557,5764.629446866236,4830.310862311011,4130.878752449335,3595.32106046693,3176.1222115265014,5816.4128373088115,4877.51750713082,4172.315494253174,3630.944664971509,3206.3182298212305,5865.304048261527,4922.518246512327,4212.214264215435,3665.625264490664,3236.086161455156,5911.554886965833,4965.443229798149,4250.596738851446,3699.292417976134,3265.2780633527386,5955.3939253419585,5006.426162374341,4287.510981649221,3731.9210239756435,3293.807120436543,5997.026813846743,5045.597600249021,4323.018908874999,3763.5139961204695,3321.626332279276,6036.637802565531,5083.081563033766,4357.188800867956,3794.0913996683835,3348.7148449843853,6074.391718776883,5118.994004562602,4390.0908219626945,3823.68353923356,3375.0690199501414,6110.436030238839,5153.442322234703,4421.794365682708,3852.3265158734744,3400.6965073637457,6144.9028181223775,5186.525438332079,4452.366521328181,3880.059355861943,3425.6122649225235
4,2021-07-05,7622.24466206684,6458.714281321834,5584.387572256239,4914.366787111743,4390.343334742485,7708.792539190459,6533.2891205798505,5644.50208250505,4960.066611579449,4422.609500377471,7790.213161408472,6605.5818597791485,5705.04907480896,5008.613161198955,4459.826994905305,7866.622795022122,6674.944633703815,5764.702465323606,5058.09807778791,4499.587733457528,7938.323468601761,6741.162181497116,5822.780912811031,5107.437837064341,4540.463128519385,8005.678591361841,6804.235154353567,5878.952983568236,5156.012644664454,4581.585700433485,8069.0571680853145,6864.270710296907,5933.0821460267225,5203.472855963499,4622.422347619632,8128.8094680207405,6921.425502305427,5985.141796504962,5249.63036932728,4662.645523812467,8185.257510236178,6975.875433975176,6035.167149601727,5294.395411556087,4702.057145310051,8238.692577506685,7027.799574168868,6083.22733761919,5337.73863285235,4740.542175283453,8289.375997245737,7077.371755929383,6129.408962113001,5379.6678282222865,4778.039542261694,8337.541338205472,7124.756417366308,6173.806312714693,5420.213370115882,4814.523508221678,8383.397107548839,7170.106802468097,6216.515552473616,5459.418962968107,4849.991508998224,8427.129502340953,7213.564470263048,6257.631302718887,5497.335719462861,4884.456098044746,8468.905008339869,7255.259515401051,6297.244696976064,5534.018347680862,4917.93954468757
5,2021-07-06,9983.337660992123,8561.787139693553,7466.3196771281655,6611.920200737961,5935.011482961174,10083.653382988652,8651.34666816204,7540.307328914362,6669.1793952351345,5975.987552588458,10177.874343030944,8738.04206753287,7614.740023865077,6729.94968405321,6023.219577213993,10266.162640548775,8821.109729328886,7687.988781208259,6791.835740771109,6073.64148847546,10348.892013920438,8900.306682266031,7759.222418474875,6853.481248201722,6125.436445423422,10426.503385744696,8975.648300523393,7828.041788262601,6914.113601957754,6177.503299571051,10499.440596547727,9047.276210861006,7894.287636571617,6973.299796131495,6229.167232820941,10568.122763255416,9115.389700812202,7957.935412908305,7030.809507997642,6280.015292989459,10632.933794811597,9180.209508749467,8019.03582870676,7086.535464040542,6329.799252009513,10694.219981171924,9241.958700109055,8077.680471840652,7140.445741917589,6378.37637157248,10752.291286490983,9300.852786591622,8133.9816015427405,7192.554520842873,6425.6723137720965,10807.424208287033,9357.094926315314,8188.060185110661,7242.903812081434,6471.657400145692,10859.86515357731,9410.873934850448,8240.038827480006,7291.551891184039,6516.331135929862,10909.833827113347,9462.363842502024,8290.037653009142,7338.565908161601,6559.711971613106,10957.526402061409,9511.724282529596,8338.171988848517,7384.017148720048,6601.830450162204
6,2021-07-07,12498.997033565069,10837.723162087543,9526.168754999726,8485.782741566745,7651.217366755936,12610.385629653043,10940.573178074268,9613.161454283809,8554.275999331374,7700.876723102906,12714.870947941303,11040.012732775938,9700.586997769708,8626.909380889212,7758.082509492848,12812.657901405963,11135.179455805042,9786.533572430182,8700.813167089125,7819.110230146479,12904.182949020753,11225.809866066105,9870.031778072393,8774.366454921059,7881.755236498036,12989.953484119795,11311.936143112178,9950.621566709231,8846.649444021792,7944.683676872122,13070.476862884048,11393.733757756147,10028.124915171044,8917.149733827466,8007.080228382551,13146.230240292554,11471.44259680155,10102.52152538,8985.5976460037,8068.4478196024675,13217.649434637595,11545.32550385329,10173.878705194944,9051.870507734675,8128.489341650874,13285.12668502527,11615.646519286722,10242.310898697448,9115.935378845723,8187.035543533501,13349.012443871641,11682.659746345227,10307.955976706133,9177.81397838367,8243.999911114737,13409.618838096405,11746.604036853008,10370.961253594734,9237.560815470879,8299.349809487436,13467.223645951739,11807.700880375945,10431.475267277776,9295.24937235414,8353.087692354005,13522.074240217364,11866.154043214292,10489.64302827306,9350.963301800995,8405.238687377709,13574.391252565278,11922.150137721108,10545.603379533088,9404.790801939922,8455.842300549979
7,2021-07-08,15136.865047508622,13258.439570832556,11740.16946732177,10515.896044823887,9521.922612420438,15256.759803853034,13372.72992573842,11839.05608542317,10595.063715786426,9580.054141655794,15369.109588236559,13483.115868473102,11938.344193290413,10678.95455454543,9646.981967182013,15474.156352214455,13588.653168130726,12035.86431135795,10764.247129952237,9718.336966870611,15572.38823126123,13689.06395308148,12130.522579034467,10849.069642412103,9791.53546889755,15664.36652388634,13784.397859072944,12221.80546271192,10932.363620521424,9865.016832579422,15750.649656891377,13874.862089474382,12309.51993513026,11013.542678641852,9937.829378026823,15831.761185298183,13960.73368246581,12393.651566543664,11092.301239894332,10009.394911100559,15908.17824882175,14042.313569867008,12474.284596449446,11168.50342842807,10079.369653950127,15980.329535502337,14119.90259670914,12551.555897233746,11242.116649423158,10147.559500874779,16048.597519267241,14193.78935741513,12625.628075814859,11313.170964835976,10213.867017690702,16113.32243211188,14264.2444825076,12696.673666137585,11381.733803411349,10278.257571361368,16174.806740405109,14331.518460453415,12764.865882025995,11447.894014365535,10340.737297710966,16233.319544189178,14395.841378477891,12830.373310564668,11511.75173364135,10401.338563388652,16289.100644076185,14457.423673780444,12893.35699671469,11573.411928848313,10460.110266297585
8,2021-07-09,17876.420909021406,15804.878044488754,14091.603856845972,12687.859491425328,11534.754978976536,18002.633613641912,15928.81811591075,14201.194235369667,12777.022947639232,11601.037977592163,18120.81503218379,16048.420732441838,14311.142101685255,12871.443351200802,11677.311814601602,18231.23673284674,16162.674897517521,14419.04693842586,12967.375522528799,11758.585249357166,18334.42697704356,16271.29293467402,14523.704454844004,13062.71317849136,11841.909401604642,18430.988497372535,16374.341323807952,14624.5547528882,13156.269018661282,11925.505674925527,18521.518755657456,16472.055865218295,14721.393020140174,13247.388612993227,12008.291851429825,18606.576636099733,16564.746476413995,14814.21167280402,13335.734033157616,12089.612528532789,18686.67064851127,16652.747499676912,14903.111567780537,13421.158242086227,12169.079927517349,18762.257085636422,16736.39188559968,14988.250956958751,13503.63006847125,12246.476917530008,18833.742623288523,16815.998196566197,15069.815733306159,13583.188371350447,12321.696396767877,18901.4886970328,16891.864588904853,15148.002000796881,13659.913547354503,12394.702581948104,18965.81636878633,16964.266605181187,15223.00592290425,13733.909597578713,12465.505851230626,19027.01107981709,17033.457023534815,15295.017934582787,13805.292757368677,12534.146163611164,19085.327028263382,17099.66678093739,15364.219595891895,13874.184274952859,12600.682012290332
9,2021-07-10,20702.09116163935,18462.01097592873,16566.977120296404,14989.866043205831,13679.462098360173,20832.860952499042,18593.94651954858,16686.07324465216,15088.282760239108,13753.503959778953,20955.247768781883,18721.175597782647,16805.47591882647,15192.440625328007,13838.66683307084,21069.544926594335,18842.633393759406,16922.580130480517,15298.201604102913,13929.365723972103,21176.309913695255,18958.025617004634,17036.084744190095,15403.24275437586,14022.303699988443,21276.175550496977,19067.434062032054,17145.39004732215,15506.25837728546,14115.49493869967,21369.76759420883,19171.11938663647,17250.28207361857,15606.532079701592,14207.733549659133,21457.670505970946,19269.41972337271,17350.760508489773,15703.697028796149,14298.291373971599,21540.415484051944,19362.697900266816,17446.942010739407,15797.596843461979,14386.739530728448,21618.47877018753,19451.31412850942,17539.00471984603,15888.20257096393,14472.839738233713,21692.284518052747,19535.612340214087,17627.15597806107,15975.562017577233,14556.476412926218,21762.209466600074,19615.913939455582,17711.61347487195,16059.768292172534,14637.61333770575,21828.58809170979,19692.515587997594,17792.59430804046,16140.940040346792,14716.265526023888,21891.717616889728,19765.689159308862,17870.30878274262,16219.208938262935,14792.480697841162,21951.8626166615,19835.682816443583,17944.957073004483,16294.711771032242,14866.326954365888
