,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333835.96069823,84334027.54707663,84334156.27586001,84334247.62442511,84334315.2106005,84333818.21751654,84334014.48423411,84334146.80933203,84334240.9555967,84334310.76197733,84333801.3596975,84334001.72104158,84334137.21648224,84334233.8389956,84334305.61396326,84333785.39122221,84333989.38161968,84334127.70769505,84334226.55037273,84334300.09429307,84333770.2746706,84333977.51547427,84334118.3947372,84334219.24832553,84334294.3984182,84333755.95623231,84333966.1337652,84334109.33529313,84334212.02537256,84334288.64606361,84333742.37742217,84333955.22785304,84334100.55646263,84334204.93530332,84334282.91175364,84333729.48056601,84333944.77913785,84334092.0677244,84334198.0085411,84334277.24212456,84333717.21126266,84333934.76440726,84334083.86834267,84334191.26111364,84334271.6661502,84333705.51934913,84333925.15877967,84334075.95171456,84334184.70005867,84334266.2013883,84333694.35912347,84333915.93732062,84334068.30797352,84334178.3267664,84334260.85790485,84333683.68920797,84333907.07591161,84334060.92556918,84334172.13908935,84334255.6407985,84333673.47224987,84333898.55169143,84334053.7922321,84334166.13269588,84334250.5518565,84333663.6745612,84333890.34325145,84334046.89556198,84334160.30194943,84334245.59065919,84333654.26575023,84333882.43069017,84334040.22338155,84334154.64048389,84334240.75532629
1,2021-07-02,84332198.53597252,84332678.03347018,84333011.92241555,84333254.69419482,84333437.47598152,84332156.67634566,84332645.68251121,84332987.70109719,84333237.2314142,84333425.62537237,84332117.04924,84332614.16117209,84332963.20767304,84333218.62456575,84333411.92639624,84332079.64091302,84332583.76810192,84332938.97935791,84333199.59826109,84333397.25592235,84332044.34248883,84332554.61600885,84332915.29844739,84333180.5675179,84333382.13601802,84332011.00947215,84332526.72296703,84332892.30791177,84333161.77290562,84333366.88558581,84331979.48921879,84332500.0589121,84332870.07231866,84333143.35294542,84333351.7023182,84331949.63350147,84332474.57016076,84332848.6113758,84333125.38476564,84333336.7092074,84331921.30391484,84332450.19263253,84332827.91903928,84333107.90781742,84333321.98201811,84331894.37378605,84332426.85904513,84332807.97468586,84333090.93814398,84333307.5660627,84331868.72838834,84332404.50280368,84332788.7497695,84333074.47718424,84333293.48673148,84331844.26436013,84332383.06003898,84332770.21183458,84333058.5173148,84333279.7562581,84331820.88878854,84332362.47059706,84332752.32694592,84333043.04539342,84333266.37815037,84331798.5181894,84332342.67843238,84332735.06115288,84333028.04505017,84333253.35013928,84331777.07749963,84332323.63166499,84332718.38135593,84333013.49817955,84333240.6661669
2,2021-07-03,84330060.57135153,84330868.36665295,84331449.1896061,84331881.01660703,84332211.44175348,84329993.94887927,84330814.56553611,84331407.68092507,84331850.43642563,84332190.35097685,84329931.0631274,84330762.26591608,84331365.78143412,84331817.89669609,84332165.99409667,84329871.86131056,84330711.9514996,84331324.40976451,84331784.67005146,84332139.9377005,84329816.14293437,84330663.79534788,84331284.04390244,84331751.48261689,84332113.11305554,84329763.65505366,84330617.81378122,84331244.92174147,84331718.75286718,84332086.08755879,84329714.1356793,84330573.94445558,84331207.14667077,84331686.71962994,84332059.21162134,84329667.33322231,84330532.08732037,84331170.74560136,84331655.51393908,84332032.70207177,84329623.01452625,84330492.12654577,84331135.70193319,84331625.20091033,84332006.69142237,84329580.96740067,84330453.94233634,84331101.97476217,84331595.80490008,84331981.2579391,84329541.00053473,84330417.41722235,84331069.51027122,84331567.32499689,84331956.44450268,84329502.94222377,84330382.43927875,84331038.2485569,84331539.74474832,84331932.27071154,84329466.6386284,84330348.90361695,84331008.1277303,84331513.03836043,84331908.74079677,84329431.95192431,84330316.7129055,84330979.08636098,84331487.17469056,84331885.84887944,84329398.75851609,84330285.77735148,84330951.06490065,84331462.11983441,84331863.58250669
3,2021-07-04,84327533.41193707,84328681.01887168,84329530.44449984,84330174.98693843,84330675.6272301,84327443.78818466,84328605.69130747,84329470.69678606,84330130.07431112,84330644.17700076,84327359.38877206,84328532.60816555,84329410.47974716,84330082.34018798,84330607.88755098,84327280.10827586,84328462.43081519,84329351.11275846,84330033.65822905,84330569.10281605,84327205.6469459,84328395.38421877,84329293.27631319,84329985.09383391,84330529.21418752,84327135.63932882,84328331.4748025,84329237.30375655,84329937.2578057,84330489.06741618,84327069.7122379,84328270.60061838,84329183.33472994,84329890.4959268,84330449.1830215,84327007.51024728,84328212.60886763,84329131.39935367,84329844.99533765,84330409.88150115,84326948.70583758,84328157.32650185,84329081.46593942,84329800.84647956,84330371.35729134,84326893.00222482,84328104.57656308,84329033.46869954,84329758.08025947,84330333.72389053,84326840.13276237,84328054.18676946,84328987.32411253,84329716.69089258,84330297.04214135,84326789.85883643,84328005.99381015,84328942.94067807,84329676.6502115,84330261.33835907,84326741.96720952,84327959.84524527,84328900.2247347,84329637.91675952,84330226.61617023,84326696.26727998,84327915.60007253,84328859.08389208,84329600.44162612,84330192.86436209,84326652.58847755,84327873.12856387,84328819.42900047,84329564.17221056,84330160.06215104
4,2021-07-05,84324708.9528903,84326188.21949275,84327312.89683436,84328182.68908152,84328867.87104267,84324599.38700214,84326092.64212193,84327235.09309924,84328123.07971792,84328825.52136727,84324496.40441449,84326000.06518158,84327156.7836329,84328059.79191792,84328776.6930446,84324399.84115912,84325911.31015542,84327079.6828505,84327995.31760272,84328724.55173391,84324309.30035773,84325826.643389,84327004.66804436,84327931.06934607,84328670.97416238,84324224.3098617,84325746.05507901,84326932.16276366,84327867.85315846,84328617.0986379,84324144.39263353,84325669.39992855,84326862.33828013,84327806.12196459,84328563.62352516,84324069.09720498,84325596.47029606,84326795.22394623,84327746.11779043,84328510.97686937,84323998.00938804,84325527.03489166,84326730.76960738,84327687.954489,84328459.41658837,84323930.75513238,84325460.85927555,84326668.88174416,84327631.66731301,84328409.09157614,84323866.9992978,84325397.71649796,84326609.4447388,84327577.24333283,84328360.07997319,84323806.44268033,84325337.39231029,84326552.33348958,84327524.64045034,84328312.41367227,84323748.81844373,84325279.68736565,84326497.42088419,84327473.79944973,84328266.09430064,84323693.88851349,84325224.41775763,84326444.5821678,84327424.65170512,84328221.10379957,84323641.44018905,84325171.41466166,84326393.69741355,84327377.12413073,84328177.41151065
5,2021-07-06,84321652.16271429,84323443.93449552,84324840.8915949,84325940.76686521,84326818.81121752,84321526.09564328,84323330.06540693,84324745.89618298,84325866.65770547,84326765.42788877,84321407.78603446,84323219.92488493,84324650.39523542,84325788.04844174,84326703.92067218,84321297.01194553,84323114.4732788,84324556.47772302,84325708.04260813,84326638.2905521,84321193.28800972,84323014.00826925,84324465.20508476,84325628.39456557,84326570.90662953,84321096.0471231,84322918.49980824,84324377.08303778,84325550.10105795,84326503.20303042,84321004.720921,84322827.75855441,84324292.30930884,84325473.71841513,84326436.0570658,84320918.77412584,84322741.52315934,84324210.90914746,84325399.54042648,84326370.00421208,84320837.71735063,84322659.5062167,84324132.81181534,84325327.7017509,84326305.3650874,84320761.10980912,84322581.41843127,84324057.89476648,84325258.23981401,84326242.32286082,84320688.55742852,84322506.9810272,84323986.00955617,84325191.13273011,84326180.97170228,84320619.70904583,84322435.93170752,84323916.99714127,84325126.32296087,84326121.34777774,84320554.25199741,84322368.02705719,84323850.69689067,84325063.73227327,84326063.44943874,84320491.90772809,84322303.04299901,84323786.95180635,84325003.27127752,84326007.25056678,84320432.42770104,84322240.77421042,84323725.61143681,84324944.84552883,84325952.70949502
6,2021-07-07,84318407.76142715,84320487.34330612,84322147.74573386,84323477.39251402,84324552.37573543,84318268.50440587,84320357.3929071,84322036.78847139,84323389.32717863,84324488.09560056,84318137.97608252,84320231.8452551,84321925.35407917,84323295.99112836,84324414.07944298,84318015.90170991,84320111.77829349,84321815.8779035,84323201.07790099,84324335.15624979,84317901.71972305,84319997.51259115,84321709.58964574,84323106.6701325,84324254.18227807,84317794.78265475,84319888.99602628,84321607.0682315,84323013.94650541,84324172.8834527,84317694.44555095,84319785.99681358,84321508.53293642,84322923.56087054,84324092.31280732,84317600.1032731,84319688.20322937,84321414.00243983,84322835.85477345,84324013.11061023,84317511.20403345,84319595.27588601,84321323.38444561,84322750.98092486,84323935.6579958,84317427.25186945,84319506.87505877,84321236.5273288,84322668.97702836,84323860.17058979,84317347.80413383,84319422.67457975,84321153.2503327,84322589.8109491,84323786.75707257,84317272.46695235,84319342.36839278,84321073.36133114,84322513.40884383,84323715.45661114,84317200.8900814,84319265.67308113,84320996.66723222,84322439.67290647,84323646.2632141,84317132.76184313,84319192.32820573,84320922.97995947,84322368.49265206,84323579.14180687,84317067.80443747,84319122.09548724,84320852.11974771,84322299.75211005,84323514.03896068
7,2021-07-08,84315018.32749133,84317356.32407932,84319266.31126557,84320820.90109423,84322093.0840309,84314869.0203423,84317212.66180617,84319140.90002541,84320719.7052316,84322018.27378628,84314729.20491405,84317074.00406666,84319015.06103079,84320612.53127573,84321932.18103409,84314598.56159739,84316941.5254472,84318891.54206151,84320503.62897095,84321840.43760085,84314476.4668713,84316815.5622932,84318771.72286443,84320395.38915624,84321746.37127137,84314362.2088666,84316696.04024358,84318656.2460385,84320289.16022034,84321651.98960394,84314255.081732,84316582.68835664,84318545.3478221,84320185.68598863,84321558.51451282,84314154.42507415,84316475.14944546,84318439.0386159,84320085.35111742,84321466.68633713,84314059.63794796,84316373.03770223,84318337.20454444,84319988.32356864,84321376.94341256,84313970.18106551,84316275.96866095,84318239.66586465,84319894.63972053,84321289.53146806,84313885.5737435,84316183.5743017,84318146.21102579,84319804.25637385,84321204.57201445,84313805.38874404,84316095.51006274,84318056.61663327,84319717.08308831,84321122.10602136,84313729.24653202,84316011.45743138,84317970.65908472,84319633.00254068,84321042.12230593,84313656.8096638,84315931.12414554,84317888.12121221,84319551.88343735,84320964.57624643,84313587.77761757,84315854.2431462,84317808.79589961,84319473.58871907,84320889.40225251
8,2021-07-09,84311504.07584599,84314071.20321217,84316215.32938519,84317988.00260194,84319455.65458032,84311347.2629841,84313916.00150621,84316076.97549425,84317874.58632825,84319370.77940987,84311200.5200314,84313766.32767884,84315938.25531957,84317754.54751515,84319273.15300149,84311063.49199305,84313623.43525301,84315802.19543724,84317632.65438482,84319169.17676178,84310935.50753354,84313487.6714164,84315670.30819096,84317511.58405425,84319062.62977195,84310815.80545916,84313358.94088826,84315543.2912342,84317392.84165622,84318955.78846201,84310703.63347714,84313236.93787661,84315421.39409897,84317277.25332154,84318850.03536853,84310598.28917871,84313121.26533985,84315304.61805184,84317165.24237151,84318746.2054686,84310499.13432354,84313011.49708141,84315192.82838097,84317056.9895818,84318644.79069678,84310405.59681351,84312907.20989117,84315085.81885777,84316952.52883813,84318546.0644994,84310317.16720586,84312807.99963033,84314983.34923905,84316851.80552015,84318450.15965712,84310233.39307085,84312713.48859453,84314885.16718009,84316754.71275109,84318357.11795056,84310153.87278375,84312623.32812929,84314791.02095196,84316661.11417848,84318266.92241067,84310078.24949197,84312537.198693,84314700.6666543,84316570.85839024,84318179.51855314,84310006.20557548,84312454.80859658,84314613.87210235,84316483.78804804,84318094.82850823
9,2021-07-10,84307880.00472118,84310647.47125897,84313009.36415389,84314991.8677376,84316651.804829,84307717.66578496,84310482.66472058,84312859.5227038,84314867.17058288,84316557.3868301,84307565.82053183,84310323.83102053,84312709.38171689,84314735.26677462,84316448.83277738,84307424.08806415,84310172.28797121,84312562.21448697,84314601.40375803,84316333.27552558,84307291.76201667,84310028.39037326,84312419.64976174,84314468.52244999,84316214.92250921,84307168.0450559,84309892.02427067,84312282.43264288,84314338.27171871,84316096.30479796,84307052.1508624,84309762.85378753,84312150.8231008,84314211.55254003,84315978.95654581,84306943.34624572,84309640.4478131,84312024.81306577,84314088.82278201,84315863.8016145,84306840.96564382,84309524.34579612,84311904.24825601,84313970.27396825,84315751.3818651,84306744.41292404,84309414.0916754,84311788.89800932,84313855.93670149,84315641.99615104,84306653.15757732,84309309.25075752,84311678.49582717,84313745.74494463,84315535.78711994,84306566.72872165,84309209.41735215,84311572.76300141,84313639.57588078,84315432.79657233,84306484.70855257,84309114.21739101,84311471.42227447,84313537.27492261,84315333.0013782,84306406.72600134,84309023.30836178,84311374.20554343,84313438.67150658,84315236.33710001,84306332.45092425,84308936.37785925,84311280.85797238,84313343.58907324,84315142.7136917
