,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333950.96808647,84334120.65993421,84334234.3058624,84334314.7736519,84334374.21580207,84333935.21856226,84334109.11108236,84334225.95853144,84334308.90410636,84334370.30566198,84333920.24951445,84334097.82418321,84334217.4981982,84334302.63960011,84334365.7803622,84333906.06529748,84334086.90924405,84334209.11039655,84334296.22275269,84334360.92785397,84333892.63343757,84334076.41035017,84334200.8937854,84334289.79315601,84334355.91988662,84333879.90681009,84334066.33767936,84334192.8993674,84334283.43228607,84334350.86169103,84333867.83404149,84334056.68387906,84334185.15118335,84334277.18755153,84334345.81879218,84333856.36439022,84334047.4327585,84334177.65773094,84334271.08580264,84334340.8322151,84333845.4499452,84334038.56401682,84334170.41849037,84334265.14121966,84334335.92746584,84333835.04649495,84334030.0558477,84334163.42775597,84334259.3600671,84334331.1200178,84333825.11373617,84334021.88637166,84334156.6769316,84334253.74363391,84334326.41875894,84333815.61516128,84334014.03440759,84334150.15592445,84334248.2900897,84334321.8282092,84333806.5178002,84334006.47986618,84334143.85399677,84334242.99567614,84334317.34997551,84333797.79190682,84333999.20392543,84334137.76028565,84334237.85548092,84334312.98372221,84333789.41063665,84333992.18908134,84334131.86411625,84334232.86394456,84334308.72782709
1,2021-07-02,84332503.32673101,84332931.15034658,84333227.74880816,84333442.7388576,84333604.23570515,84332465.8819851,84332902.36094551,84333206.2714685,84333427.29476936,84333593.77556856,84332430.41874197,84332874.30025923,84333184.5472292,84333410.83572732,84333581.6823111,84332396.92723143,84332847.23501582,84333163.05256113,84333394.00229517,84333568.72949134,84332365.3123055,84332821.2666002,84333142.03818154,84333377.16154312,84333555.37776285,84332335.44662043,84332796.41214605,84333121.63137159,84333360.52641611,84333541.90861174,84332307.1952284,84332772.64585035,84333101.88990901,84333344.21967825,84333528.49662495,84332280.42685902,84332749.92077659,84333082.83176951,84333328.30982126,84333515.25049977,84332255.01879853,84332728.18062325,84333064.45205268,84333312.83201358,84333502.2372674,84332230.85863885,84332707.36613715,84333046.73288313,84333297.80070738,84333489.49708459,84332207.84450278,84332687.41858697,84333029.64931324,84333283.21741876,84333477.05252007,84332185.88455263,84332668.2815895,84333013.17288493,84333269.07562707,84333464.91452137,84332164.89619334,84332649.90200154,84332997.27378847,84333255.36390871,84333453.08632375,84332144.80517882,84332632.23027988,84332981.92216516,84333242.06796472,84333441.56605218,84332125.54472558,84332615.22054057,84332967.08888014,84333229.17194195,84333430.34847619
2,2021-07-03,84330595.5945465,84331322.52595362,84331842.48257387,84332227.58558421,84332521.41423157,84330535.47079106,84331274.26175113,84331805.40673363,84332200.35946734,84332502.6833277,84330478.69227551,84331227.32617626,84331767.97029527,84332171.38197128,84332481.04813543,84330425.21595882,84331182.15511592,84331730.99408919,84332141.7855678,84332457.89902186,84330374.86494485,84331138.90599634,84331694.90593834,84332112.21683364,84332434.06271915,84330327.41437,84331097.5955375,84331659.91941789,84332083.04877281,84332410.04315855,84330282.6306235,84331058.16968039,84331626.12798607,84332054.49459283,84332386.15176097,84330240.28897795,84331020.540302,84331593.55673029,84332026.67157541,84332362.58141106,84330200.1809234,84330984.60489503,84331562.19177939,84331999.63830574,84332339.45015332,84330162.11652943,84330950.25718872,84331531.9974499,84331973.41704522,84332316.82786396,84330125.92443086,84330917.39281942,84331502.92642292,84331948.00751205,84332294.75298302,84330091.45073055,84330885.91224399,84331474.92584933,84331923.39553775,84332273.24325316,84330058.55747043,84330855.72210148,84331447.94102237,84331899.5585873,84332252.30274442,84330027.1209957,84330826.73570035,84331421.9175704,84331876.46931702,84332231.92652178,84329997.03036997,84330798.87301913,84331396.80273806,84331854.09788172,84332212.10378577
3,2021-07-04,84328336.53360213,84329374.64651814,84330138.80451544,84330716.22648375,84331163.28601545,84328255.26550001,84329306.75066862,84330085.19825982,84330676.07328783,84331135.24696454,84328178.69984455,84329240.85165048,84330031.15333387,84330633.38676946,84331102.88753428,84328106.74721044,84329177.54853395,84329977.85404406,84330589.84115471,84331068.29590122,84328039.14116609,84329117.04730652,84329925.9123594,84330546.38913849,84331032.71201365,84327975.5548247,84329059.35680762,84329875.6290801,84330503.57752356,84330996.88995121,84327915.6534881,84329004.38786575,84329827.13123287,84330461.71640375,84330961.29416184,84327859.11788496,84328952.00511388,84329780.44747528,84330420.9741067,84330926.21092807,84327805.65348998,84328902.0545903,84329735.55085444,84330381.43248747,84330891.81420924,84327754.99319382,84328854.3785038,84329692.38365574,84330343.12011355,84330858.2058158,84327706.89684772,84328808.82301389,84329650.87209198,84330306.03266902,84330825.44059311,84327661.14942583,84328765.24214132,84329610.93506888,84330270.14574271,84330793.54256766,84327617.55867289,84328723.49951588,84329572.4894209,84330235.42295985,84330762.51549456,84327575.95266452,84328683.4689172,84329535.45300695,84330201.82120462,84330732.34985356,84327536.17748189,84328645.03415325,84329499.74649231,84330169.29399168,84330703.02754681
4,2021-07-05,84325797.42382579,84327142.7158836,84328159.71196829,84328942.71501017,84329557.35280389,84325697.57562695,84327056.13568588,84328089.56903644,84328889.17943855,84329519.43437502,84325603.6857808,84326972.24000402,84328018.94631423,84328832.32491577,84329475.7063667,84325515.61233798,84326891.77692278,84327949.39025356,84328774.38826045,84329429.0009906,84325433.00008607,84326814.9919512,84327881.69378191,84328716.63844877,84329380.9978625,84325355.42413083,84326741.88018775,84327816.2411433,84328659.80044241,84329332.7163067,84325282.45414367,84326672.31354189,84327753.18915233,84328604.28240666,84329284.78220798,84325213.6822726,84326606.10696225,84327692.56651884,84328550.3031785,84329237.57964751,84325148.73396371,84326543.05352022,84327634.33005087,84328497.96644393,84329191.34047046,84325087.27069478,84326482.94303101,84327578.3972245,84328447.30520199,84329146.19891576,84325028.98896305,84326425.57174878,84327524.6653665,84328398.30905978,84329102.22583766,84324973.61766124,84326370.74714033,84327473.0230468,84328350.94130345,84329059.45062502,84324920.91489404,84326318.28992541,84327423.35683934,84328305.14972506,84329017.87550123,84324870.66474676,84326268.03460479,84327375.55528308,84328260.87355356,84328977.48499446,84324822.67424151,84326219.82916927,84327329.51113075,84328218.04791066,84328938.25228404
5,2021-07-06,84323041.68962511,84324678.1843903,84325946.86227365,84326941.14705794,84327731.9462184,84322926.3808038,84324574.62155135,84325860.87628104,84326874.32915857,84327683.96963592,84322818.12367895,84324474.41118339,84325774.4035304,84326803.43435016,84327628.6803391,84322716.723397,84324378.43140924,84325689.33601213,84326731.25936528,84327569.67120649,84322621.74301857,84324286.95797166,84325606.63705549,84326659.38645183,84327509.07045712,84322532.66963612,84324199.96821356,84325526.76741987,84326588.71572043,84327448.16716827,84322448.9881123,84324117.29405268,84325449.90907352,84326519.75058536,84327387.75061269,84322370.21267165,84324038.70133492,84325376.08765306,84326452.75784272,84327328.30314822,84322295.89877819,84323963.93166512,84325305.24162374,84326387.86075562,84327270.11414804,84322225.64575753,84323892.72445375,84325237.26225618,84326325.09478982,84327213.34946407,84322159.09518798,84323824.8282713,84325172.01709303,84326264.44177634,84327158.09491266,84322095.92751549,84323760.00633225,84325109.3638251,84326205.85123694,84327104.38410154,84322035.85809466,84323698.03873672,84325049.15847732,84326149.25387685,84327052.21656235,84321978.63323183,84323638.72293277,84324991.26016432,84326094.57019612,84327001.56974113,84321924.02649117,84323581.8732259,84324935.53375463,84326041.71600519,84326952.40701912
6,2021-07-07,84320111.64970778,84322017.38880266,84323530.70054153,84324736.9839191,84325708.51256254,84319983.95392534,84321898.83703867,84323429.93941781,84324657.32338016,84325650.55795896,84319864.21837005,84321784.260262,84323328.71181397,84324572.8719559,84325583.81117049,84319752.19939943,84321674.64705981,84323229.23068967,84324486.96901484,84325512.62249207,84319647.38917258,84321570.29537469,84323132.61574912,84324401.49908009,84325439.56600699,84319549.19983415,84321471.16275555,84323039.39620939,84324317.5301011,84325366.19809075,84319457.04473014,84321377.04222846,84322949.77465382,84324235.655732,84325293.46919242,84319370.37279682,84321287.65324578,84322863.7712436,84324156.18722469,84325221.95797245,84319288.68114522,84321202.68942459,84322781.30502163,84324079.26493773,84325152.00958791,84319211.51747742,84321121.8435514,84322702.24080114,84324004.92503479,84325083.81997591,84319138.47790527,84321044.8203348,84322626.41660786,84323933.14031062,84325017.48858443,84319069.2028814,84320971.34245683,84322553.65984267,84323863.84563147,84324953.05208649,84319003.37255988,84320901.15294091,84322483.79676537,84323796.95399596,84324890.50632446,84318940.70221229,84320834.01551306,84322416.65796126,84323732.36675741,84324829.8208012,84318880.9379766,84320769.71389946,84322352.08136593,84323669.98014806,84324770.94835736
7,2021-07-08,84317040.8630245,84319190.2050264,84320936.9339112,84322352.16404884,84323505.82302894,84316903.61565173,84319058.75714137,84320822.68713288,84322260.33268847,84323438.16082697,84316775.04968612,84318931.84473681,84320708.01422785,84322163.04999436,84323360.27743246,84316654.87967424,84318810.54808888,84320595.41999772,84322064.1706135,84323277.26249385,84316542.53958216,84318695.18078198,84320486.16473986,84321965.86494727,84323192.1245818,84316437.380904,84318585.68017358,84320380.83774216,84321869.35866788,84323106.6798216,84316338.75955279,84318481.80308466,84320279.65805253,84321775.3293273,84323022.03463502,84316246.0723021,84318383.2267298,84320182.63868555,84321684.12864411,84322938.86029579,84316158.76982185,84318289.6014983,84320089.67905657,84321595.91159263,84322857.55507566,84316076.35885799,84318200.57845125,84320000.61818032,84321510.71354447,84322778.34303804,84315998.39954768,84318115.82322529,84319915.26572308,84321428.49742757,84322701.3358115,84315924.50077373,84318035.02252533,84319833.420227,84321349.1830662,84322626.5720542,84315854.31496248,84317957.88656129,84319754.8797516,84321272.66566679,84322554.04311469,84315787.53298609,84317884.14928871,84319679.447964,84321198.82755388,84322483.7099556,84315723.87945846,84317813.56749684,84319606.9374703,84321127.54563646,84322415.51443799
8,2021-07-09,84313852.8467719,84316218.6882128,84318185.13926105,84319803.73403464,84321138.65926585,84313708.46670769,84316076.36015612,84318058.77466173,84319700.53130674,84321061.68093859,84313573.31611161,84315939.05766849,84317932.03718767,84319591.27356459,84320973.11897038,84313447.07622457,84315807.93597397,84317807.69295308,84319480.29769886,84320878.7746487,84313329.1358358,84315683.31939618,84317687.12687701,84319370.04068823,84320782.07409142,84313218.79977243,84315565.12602739,84317570.9803102,84319261.87442839,84320685.08240958,84313115.3799744,84315453.080219,84317459.48523939,84319156.55349085,84320589.05496442,84313018.233412,84315346.8219307,84317352.6465692,84319054.46600775,84320494.75095953,84312926.77540931,84315245.9637348,84317250.34459113,84318955.77928536,84320402.61862826,84312840.4816068,84315150.12037687,84317152.3938513,84318860.52674577,84320312.9080311,84312758.88486873,84315058.92361271,84317058.57743081,84318768.66101718,84320225.74154812,84312681.57018237,84314972.02903935,84316968.6670014,84318680.08691631,84320141.15888053,84312608.1690165,84314889.11856143,84316882.43448539,84318594.68219154,84320059.14628425,84312538.35382533,84314809.90050603,84316799.65868622,84318512.31066188,84319979.65582743,84312471.83299465,84314734.10851438,84316720.128877,84318432.8305515,84319902.61821266
9,2021-07-10,84310562.35909726,84313117.7251042,84315289.03219347,84317103.89113526,84318617.723656,84310412.74051522,84312966.33195409,84315151.88715616,84316990.1604784,84318531.88402867,84310272.75292657,84312820.38248132,84315014.42881222,84316869.82644282,84318433.1722461,84310142.05307746,84312681.09289087,84314879.65502721,84316747.67299935,84318328.0682171,84310019.99659607,84312548.79498795,84314749.0603127,84316626.38348566,84318220.39568053,84309905.85408418,84312423.38949943,84314623.33092664,84316507.46424946,84318112.45631404,84309798.90525039,84312304.57260196,84314502.70901015,84316391.74006985,84318005.6465097,84309698.47790293,84312191.95227997,84314387.19102581,84316279.63167733,84317900.80830444,84309603.96147859,84312085.10882716,84314276.63917623,84316171.3167424,84317798.43660259,84309514.80884293,84311983.62610126,84314170.84531298,84316066.82592401,84317698.80535819,84309430.53289644,84311887.10711463,84314069.56807588,84315966.10146089,84317602.04639411,84309350.70113857,84311795.18112649,84313972.55456169,84315869.03352474,84317508.19968541,84309274.92970306,84311707.50611629,84313879.55287385,84315775.48304592,84317417.24599588,84309202.87756951,84311623.76877959,84313790.31921805,84315685.29614216,84317329.12835439,84309134.24125266,84311543.68324421,84313704.62170635,84315598.31324673,84317243.7663359
