,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334347.09387231,84334438.2275335,84334498.71600926,84334541.28738995,84334572.60026681,84334338.58498378,84334432.05639397,84334494.28771359,84334538.18924966,84334570.54397674,84334330.48968413,84334426.02086985,84334489.79712325,84334534.88140318,84334568.16357115,84334322.81153856,84334420.18013817,84334485.34269536,84334531.49179454,84334565.61031736,84334315.53410132,84334414.55821756,84334480.97692072,84334528.09410816,84334562.97447303,84334308.6328618,84334409.16100071,84334476.72705539,84334524.73141532,84334560.31137425,84334302.08086777,84334403.984976,84334472.60606231,84334521.42883438,84334557.65551007,84334295.85137881,84334399.0218626,84334468.61865143,84334518.20064273,84334555.02850303,84334289.91907327,84334394.26113683,84334464.76473379,84334515.05443075,84334552.44382252,84334284.26053593,84334389.69142729,84334461.04145135,84334511.99360603,84334549.9096643,84334278.85438648,84334385.301285,84334457.44439462,84334509.01894285,84334547.43076009,84334273.68123205,84334381.07960065,84334453.96834284,84334506.1295611,84334545.00954187,84334268.72353865,84334377.01581948,84334450.60771748,84334503.32355492,84334542.64690621,84334263.96547073,84334373.1000391,84334447.35685952,84334500.59840159,84334540.34272419,84334259.39272442,84334369.3230403,84334444.21019723,84334497.95122965,84334538.09618634
1,2021-07-02,84333570.47897223,84333805.54888114,84333966.5121475,84334082.18054241,84334168.52034742,84333549.75309822,84333789.84515886,84333954.9144765,84334073.90127584,84334162.94334541,84333530.09961812,84333774.52426405,84333943.17500699,84334065.07323387,84334156.49321069,84333511.51702927,84333759.73313138,84333931.55119447,84334056.03938301,84334149.58175008,84333493.95615193,84333745.52870658,84333920.17902133,84334046.99653912,84334142.45433311,84333477.34947562,84333731.92192954,84333909.127976,84334038.05912888,84334135.26103826,84333461.62479647,84333718.90017414,84333898.43004322,84334029.29334094,84334128.0950805,84333446.71152368,84333706.43911417,84333888.09568007,84334020.73630546,84334121.01461264,84333432.54344723,84333694.5091454,84333878.12292917,84334012.40728717,84334114.05560237,84333419.0597675,84333683.0788987,84333868.50275652,84334004.3144246,84334107.23969649,84333406.20527244,84333672.11715338,84333859.22223933,84333996.45889232,84334100.57915951,84333393.9301091,84333661.5938518,84333850.26649372,84333988.83752409,84334094.08004816,84333382.18937816,84333651.48060301,84333841.61984673,84333981.44449297,84334087.7442922,84333370.94266817,84333641.75089408,84333833.26654622,84333974.27239978,84334081.5710804,84333360.15358827,84333632.38013537,84333825.19118457,84333967.3129837,84334075.55779621
2,2021-07-03,84332526.17123277,84332934.3455504,84333222.04167648,84333432.86343941,84333592.4401393,84332492.14454834,84332907.48610486,84333201.65720786,84333418.02859592,84333582.30411245,84332459.96787944,84332881.33739275,84333181.05680709,84333402.22925295,84333570.59102768,84332429.62413539,84332856.14499806,84333160.69220603,84333386.0815792,84333558.05186544,84332401.01961355,84332831.9998876,84333140.79995161,84333369.93800558,84333545.13349499,84332374.0324739,84332808.91458577,84333121.49911523,84333354.00240694,84333532.10863662,84332348.53500499,84332786.86190917,84333102.8427686,84333338.39181302,84333519.14613084,84332324.40373,84332765.79535344,84333084.84630531,84333323.17105672,84333506.35082354,84332301.52369024,84332745.6600573,84333067.50355871,84333308.37297809,84333493.7871254,84332279.78990056,84332726.3987475,84333050.79621345,84333294.01057433,84333481.49339518,84332259.10744137,84332707.95493494,84333034.69940363,84333280.08449036,84333469.49096595,84332239.39091986,84332690.27457553,84333019.18508066,84333266.58772978,84333457.78994131,84332220.56367111,84332673.30686367,84333004.2240467,84333253.50866361,84333446.39298986,84332202.55688593,84332657.00453444,84332989.78717509,84333240.83297288,84333435.29786843,84332185.308757,84332641.32389052,84332975.84612882,84333228.54491165,84333424.49912198
3,2021-07-04,84331274.3995482,84331867.31733833,84332296.85227084,84332617.55444796,84332863.58296932,84331227.64548792,84331828.93581271,84332266.94778278,84332595.38113913,84332848.22150987,84331183.53813964,84331791.64031373,84332236.77046257,84332571.79188344,84332830.48374204,84331142.03631654,84331755.77423348,84332206.98180789,84332547.70980828,84332811.51131187,84331102.99570212,84331721.45921595,84332177.92543912,84332523.66128986,84332791.98270115,84331066.23575485,84331688.70519571,84332149.77187273,84332499.94939955,84332772.31111856,84331031.5701175,84331657.46618053,84332122.59472561,84332476.7468557,84332752.75159901,84330998.82018198,84331627.66948523,84332096.41257834,84332454.1481966,84332733.46182027,84330967.82064685,84331599.23136157,84332071.21274759,84332432.20018068,84332714.5380266,84330938.42122592,84331572.06540339,84332046.96512721,84332410.92004609,84332696.03695275,84330910.48652996,84331546.08701065,84332023.6303904,84332390.30674975,84332677.98957354,84330883.89512661,84331521.2156631,84332001.16489993,84332370.3480211,84332660.40992482,84330858.5382811,84331497.37596472,84331979.52365376,84332351.02485535,84332643.3008706,84330834.31862815,84331474.49799801,84331958.66203728,84332332.3144054,84332626.65793237,84330811.14889444,84331452.51729667,84331938.53684106,84332314.19185412,84332610.47186379
4,2021-07-05,84329851.94654422,84330631.48473734,84331211.11959742,84331651.68764535,84331994.05332403,84329793.74062762,84330581.88455231,84331171.487069,84331621.76681025,84331973.04422915,84329738.93870257,84330533.76697758,84331131.54483336,84331589.96664584,84331948.802435,84329687.47053584,84330487.56696951,84331092.16797176,84331557.53536534,84331922.89367172,84329639.13990976,84330443.43209821,84331053.8077124,84331525.18268648,84331896.24736156,84329593.70818004,84330401.36607794,84331016.68499985,84331493.31546795,84331869.42844003,84329550.93190217,84330361.30132629,84330980.89230119,84331462.16401616,84331842.784594,84329510.57935481,84330323.13684262,84330946.44945452,84331431.85295886,84331816.52990271,84329472.43709573,84330286.75835201,84330913.335319,84331402.44251226,84331790.79424304,84329436.31177026,84330252.04905637,84330881.50615376,84331373.95323935,84331765.6534311,84329402.02969903,84330218.8952799,84330850.90647109,84331346.3812664,84331741.14811347,84329369.4354919,84330187.18928988,84330821.47550462,84331319.70781429,84331717.29587585,84329338.39030732,84330156.83054167,84330793.15106608,84331293.90525523,84331694.09915024,84329308.77006009,84330127.72604662,84330765.87181994,84331268.94099925,84331671.55045779,84329280.46372011,84330099.79026043,84330739.57858808,84331244.7800007,84331649.63592726
5,2021-07-06,84328294.8318782,84329254.6795917,84329986.56562372,84330552.55272952,84330997.91223896,84328226.9149052,84329194.68457882,84329937.43883939,84330514.80668657,84330971.05834046,84328163.07635593,84329136.56676637,84329887.98589055,84330474.725904,84330940.09275171,84328103.2153151,84329080.84263541,84329839.28952886,84330433.88786736,84330907.02189031,84328047.08636554,84329027.68025501,84329791.9042801,84330393.18714444,84330873.03545581,84327994.39730795,84328977.07429485,84329746.09828772,84330353.1344885,84330838.85527083,84327944.85280575,84328928.93427718,84329701.98041074,84330314.01719186,84330804.92438824,84327898.17328498,84328883.13048606,84329659.56985475,84330275.98903807,84330771.51455277,84327854.1022113,84328839.51826392,84329618.83555925,84330239.1226409,84330738.78967486,84327812.40787631,84328797.9508897,84329579.7190132,84330203.44081263,84330706.84454265,84327772.88264857,84328758.28626978,84329542.1476849,84330168.93581529,84330675.72906981,84327735.34113975,84328720.39022051,84329506.0429923,84330135.5813975,84330645.46382453,84327699.61799999,84328684.13785961,84329471.32502833,84330103.34042592,84330616.05015866,84327665.56568848,84328649.41395316,84329437.91532566,84330072.16976832,84330587.47691466,84327633.05237803,84328616.11269778,84329405.73842284,84330042.02343136,84330559.72491886
6,2021-07-07,84326629.68572529,84327758.46247256,84328640.49133706,84329334.16045208,84329886.67817916,84326553.90933028,84327689.17013732,84328582.38458632,84329288.74181707,84329853.94738708,84326482.78058401,84327622.13014224,84328523.95317972,84329240.55342971,84329816.22795789,84326416.16920228,84327557.92906417,84328466.47554079,84329191.49643375,84329775.97108942,84326353.78609148,84327496.75034346,84328410.60233234,84329142.64630218,84329734.62870575,84326295.29254481,84327438.57782021,84328356.64453219,84329094.61477078,84329693.08022538,84326240.34867299,84327383.29813866,84328304.72471897,84329047.74390346,84329651.86407973,84326188.63412239,84327330.75385147,84328254.85985371,84329002.21492347,84329611.3093148,84326139.85583866,84327280.77140176,84328207.00802594,84328958.11149636,84329571.61332044,84326093.7497532,84327233.17586203,84328161.09547037,84328915.4576194,84329532.88922139,84326050.07969537,84327187.7985178,84328117.03242293,84328874.24084416,84329495.19554427,84326008.63514335,84327144.48052418,84328074.7224943,84328834.42677192,84329458.55520168,84325969.22860259,84327103.07439473,84328034.06819788,84328795.96822414,84329422.96786189,84325931.69298966,84327063.44430108,84327994.97415967,84328758.8110948,84329388.41812864,84325895.87919204,84327025.4657368,84327957.34891537,84328722.89809836,84329354.88101245
7,2021-07-08,84324878.6824931,84326161.49426998,84327188.27907641,84328009.21862291,84328670.96043314,84324796.84559202,84326084.1450333,84327121.89646327,84327956.4520579,84328632.45100832,84324720.11133663,84326009.39099951,84327055.20526458,84327900.5094845,84328588.09703103,84324648.32357736,84325937.87715302,84326989.66353717,84327843.60270445,84328540.78857797,84324581.15682583,84325869.7978257,84326926.00915298,84327786.98010442,84328492.23587377,84324518.23430128,84325805.12524144,84326864.59097739,84327731.34930687,84328443.47313659,84324459.17998472,84325743.72427434,84326805.5426749,84327677.1038169,84328395.13209066,84324403.64066118,84325685.41179392,84326748.87770726,84327624.45008987,84328347.59747991,84324351.29398741,84325629.987815,84326694.54289424,84327573.48137267,84328301.09891619,84324301.85004202,84325577.25181332,84326642.4493049,84327524.22187401,84328255.76686102,84324255.04992884,84325527.0110471,84326592.49033841,84327476.65380313,84328211.66765143,84324210.66317004,84325479.0845052,84326544.55237497,84327430.73422045,84328168.82589561,84324168.4847334,84325433.30445258,84326498.52102621,84327386.40567717,84328127.23905145,84324128.33209495,84325389.51666565,84326454.28473908,84327343.6029882,84328086.88705476,84324090.04251471,84325347.57997413,84326411.73679088,84327302.25755593,84328047.73874994
8,2021-07-09,84323055.40892631,84324476.01960877,84325640.34355454,84326586.45030569,84327358.06964359,84322969.05379707,84324391.83104709,84325566.45826995,84326526.75018623,84327313.95784034,84322888.148105,84324310.54115228,84325492.2905914,84326463.49945965,84327263.17728736,84322812.51476859,84324232.84277414,84325419.46082312,84326399.20362416,84327209.04489097,84322741.79980192,84324158.93773177,84325348.7847536,84326335.27391414,84327153.5216843,84322675.59694637,84324088.78678814,84325280.64430484,84326272.50770958,84327097.79180247,84322613.50238466,84324022.2349532,84325215.18193412,84326211.34617947,84327042.57696767,84322555.13772553,84323959.0761273,84325152.40678273,84326152.01868865,84326988.31534097,84322500.15825914,84323899.08691852,84325092.25443916,84326094.62666737,84326935.26714844,84322448.25437386,84323842.0442693,84325034.62134321,84326039.19373734,84326883.57904163,84322399.14990431,84323787.73437731,84324979.38487421,84325985.69636129,84326833.32434464,84322352.5992381,84323735.95686735,84324926.4151458,84325934.0829161,84326784.52876994,84322308.38406634,84323686.52636419,84324875.58189712,84325884.2857139,84326737.18714254,84322266.310195,84323639.27265634,84324826.75844038,84325836.22863667,84326691.27443247,84322226.20459975,84323594.04012029,84324779.82382303,84325789.83199592,84326646.75311315
9,2021-07-10,84321170.84751719,84322712.26409096,84324005.56124198,84325073.39205517,84325954.38106044,84321081.22774331,84322622.38044581,84323924.97122036,84325007.22980125,84325904.8996866,84320997.30891241,84322535.65604651,84323844.13111784,84324937.17507394,84325847.96449764,84320918.89846854,84322452.8224444,84323764.8057281,84324866.00753874,84325787.3026434,84320845.62157285,84322374.0865281,84323687.8795582,84324795.28992045,84325725.11586368,84320777.05047807,84322299.39846829,84323613.76305558,84324725.90263428,84325662.73182534,84320712.76114702,84322228.58583552,84323542.60555363,84324658.33052866,84325600.95810458,84320652.35690418,84322161.42265208,84323474.41144137,84324592.82356177,84325540.28354278,84320595.47681554,84322097.6654142,84323409.1054867,84324529.49007098,84325480.99715647,84320541.7970009,84322037.07179108,84323346.57037905,84324468.35247326,84325423.26057102,84320491.02879122,84321979.41002586,84323286.66860257,84324409.38128766,84325367.15329473,84320442.91562414,84321924.46327768,84323229.25524199,84324352.51627952,84325312.70162702,84320397.2295913,84321872.03120334,84323174.18543477,84324297.67976429,84325259.8974426,84320353.76806566,84321821.93005022,84323121.31861478,84324244.7850394,84325208.71056959,84320312.35059525,84321773.99197319,84323070.52081445,84324193.74173665,84325159.09703463
