,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334366.1748707,84334453.42215663,84334511.3115189,84334552.04441486,84334582.00018622,84334358.02700968,84334447.51530954,84334507.07402639,84334549.08032657,84334580.03314108,84334350.27489646,84334441.73811258,84334502.77683899,84334545.91556154,84334577.75602543,84334342.92198859,84334436.14722247,84334498.51417252,84334542.67252354,84334575.31353566,84334335.95257768,84334430.7656457,84334494.33626154,84334539.42170891,84334572.79200986,84334329.3432273,84334425.59903893,84334490.26919483,84334536.2043276,84334570.24438234,84334323.06815782,84334420.64405587,84334486.32538427,84334533.0444145,84334567.70364639,84334317.10178776,84334415.89278372,84334482.5093441,84334529.95563301,84334565.1904878,84334311.41989022,84334411.33516113,84334478.82099588,84334526.94524883,84334562.7177934,84334306.00006056,84334406.96031386,84334475.25761083,84334524.01652572,84334560.29340532,84334300.8218399,84334402.75729196,84334471.81497478,84334521.17020786,84334557.92185198,84334295.86667022,84334398.71546948,84334468.4880968,84334518.40545626,84334555.60546178,84334291.11777163,84334394.82475013,84334465.27164294,84334515.72045034,84334553.34509422,84334286.55998904,84334391.07566129,84334462.16020171,84334513.11277907,84334551.14062767,84334282.17963272,84334387.4593834,84334459.14844477,84334510.57969743,84334548.99128935
1,2021-07-02,84333623.40196776,84333848.50036585,84334002.56498997,84334113.24058847,84334195.83428356,84333603.55035621,84333833.46715589,84333991.46662062,84334105.31987043,84334190.49986546,84333584.72503504,84333818.7999084,84333980.23225868,84334096.87397821,84334184.33020909,84333566.92470257,84333804.63933465,84333969.10828114,84334088.23101044,84334177.71918674,84333550.10237671,84333791.04000658,84333958.22483677,84334079.5792606,84334170.90148668,84333534.19349998,84333778.01245296,84333947.64844884,84334071.02820934,84334164.02065928,84333519.12900254,84333765.54463784,84333937.4097526,84334062.64119202,84334157.16586947,84333504.8413447,84333753.61331871,84333927.51878126,84334054.4537452,84334150.39274745,84333491.26717025,84333742.19019441,84333917.97368589,84334046.48431374,84334143.73570439,84333478.34829475,84333731.24526894,84333908.76584318,84334038.74069741,84334137.21545376,84333466.03187712,84333720.74868348,84333899.88290603,84334031.22403258,84334130.8437347,84333454.27020231,84333710.67168854,84333891.31064841,84334023.93130171,84334124.62634818,84333443.0202942,84333700.9871266,84333883.03408703,84334016.85694063,84334118.56514716,84333432.24347049,84333691.66963494,84333875.03816108,84334009.99387996,84334112.65936236,84333421.90489596,84333682.69568945,84333867.30813773,84334003.33422498,84334106.906497
2,2021-07-03,84332624.35261828,84333015.37643191,84333290.83340278,84333492.60653423,84333645.28898083,84332591.74763508,84332989.65511884,84333271.32137874,84333478.41129714,84333635.59240925,84332560.91382484,84332964.61340258,84333251.602038,84333463.29278447,84333624.38696307,84332531.83506837,84332940.4865664,84333232.10779314,84333447.84056692,84333612.39101394,84332504.42180578,84332917.36184081,84333213.06511326,84333432.39188437,84333600.03203855,84332478.55748059,84332895.25133333,84333194.58803137,84333417.14184353,84333587.57093383,84332454.11987776,84332874.1291151,84333176.72740705,84333402.20245841,84333575.16923104,84332430.99081194,84332853.95074232,84333159.49803151,84333387.63579911,84333562.92724669,84332409.06023657,84332834.66375603,84333142.89405355,84333373.47332206,84333550.90661748,84332388.22764274,84332816.21337628,84333126.89798783,84333359.72749458,84333539.1440582,84332368.40215084,84332798.54556431,84333111.4860734,84333346.3989619,84333527.6599956,84332349.50199714,84332781.60861436,84333096.63149792,84333333.48105481,84333516.46411291,84332331.45377074,84332765.35391474,84333082.3063444,84333320.96266861,84333505.55897935,84332314.1915797,84332749.73623839,84333068.48276009,84333308.83012223,84333494.94246408,84332297.6562344,84332734.71376956,84333055.13364455,84333297.06836683,84333484.60936226
3,2021-07-04,84331426.21714541,84331994.52264956,84332405.97599834,84332713.03772287,84332948.519817,84331381.39357106,84331957.75032274,84332377.33962964,84332691.81279649,84332933.81975554,84331339.1052574,84331922.01691878,84332348.44097279,84332669.23186845,84332916.84536165,84331299.31309402,84331887.65160386,84332319.91350283,84332646.17853074,84332898.68904063,84331261.87905233,84331854.77111085,84332292.08634876,84332623.15665512,84332880.00003113,84331226.63032204,84331823.3851377,84332265.12289403,84332600.45638995,84332861.1737532,84331193.38846907,84331793.44978178,84332239.09373352,84332578.24311922,84332842.45428164,84331161.9824473,84331764.89554575,84332214.01675397,84332556.6073947,84332823.99253511,84331132.2539338,84331737.64231311,84332189.87989536,84332535.5940311,84332805.88064761,84331104.05897306,84331711.60740292,84332166.65440434,84332515.21958208,84332788.1729455,84331077.26786889,84331686.70984912,84332144.3026887,84332495.48309767,84332770.8991033,84331051.76428734,84331662.87258114,84332122.78302015,84332476.372876,84332754.07258394,84331027.44405296,84331640.02342646,84332102.05235592,84332457.87076439,84332737.69615722,84331004.21387829,84331618.09545203,84332082.06801751,84332439.9549279,84332721.76556405,84330981.9901412,84331597.02693936,84332062.78866625,84332422.6016419,84332706.2719804
4,2021-07-05,84330063.98955138,84330811.57434838,84331367.08950353,84331789.11298594,84332116.93940152,84330008.15850715,84330764.03015968,84331329.12013641,84331760.45982966,84332096.82713303,84329955.58992599,84330717.90503834,84331290.85261302,84331730.0060602,84332073.61964914,84329906.21691252,84330673.616149,84331253.12533854,84331698.94693348,84332048.81571324,84329859.85166538,84330631.30520341,84331216.3707236,84331667.96211505,84332023.30502817,84329816.26562005,84330590.97600634,84331180.8005831,84331637.4412873,84331997.6284192,84329775.22554623,84330552.5639945,84331146.50364734,84331607.60507934,84331972.11876419,84329736.50940654,84330515.97254239,84331113.49905662,84331578.5729244,84331946.9810505,84329699.9126541,84330481.09227288,84331081.76667906,84331550.40257128,84331922.33966295,84329665.24997537,84330447.81136571,84331051.26471728,84331523.11379032,84331898.26723419,84329632.35490122,84330416.02097228,84331021.9401066,84331496.7029437,84331874.80272686,84329601.07848307,84330385.61792266,84330993.73471297,84331471.15211262,84331851.96302399,84329571.28762738,84330356.50592193,84330966.58902918,84331446.43489753,84331829.75049813,84329542.86338012,84330328.59590517,84330940.44435538,84331422.52014047,84331808.15803011,84329515.69929767,84330301.80593255,84330915.24405028,84331399.37432593,84331787.17237744
5,2021-07-06,84328573.12022239,84329493.88582315,84330195.5249004,84330737.84206834,84331164.4002729,84328507.96358003,84329436.36457308,84330148.4483824,84330701.68683352,84331138.6871214,84328446.71687236,84329380.64073308,84330101.05754146,84330663.29409236,84331109.03626266,84328389.28378868,84329327.20977186,84330054.39000537,84330624.17475702,84331077.36871183,84328335.4293202,84329276.23313318,84330008.97730802,84330585.1857196,84331044.8235733,84328284.87350366,84329227.70599218,84329965.07658108,84330546.81628992,84331012.09201652,84328237.33329982,84329181.54185472,84329922.79231985,84330509.34175847,84330979.59831941,84328192.54073583,84329137.61657138,84329882.14309567,84330472.90953967,84330947.60274681,84328150.2498966,84329095.79163438,84329843.09929499,84330437.58929619,84330916.26231694,84328110.23864737,84329055.9265285,84329805.60498154,84330403.40298073,84330885.66786271,84328072.30792226,84329017.88515033,84329769.59076662,84330370.3432742,84330855.86724621,84328036.27997085,84328981.53895925,84329734.98144828,84330338.3851149,84330826.8802262,84328001.99624771,84328946.76831482,84329701.70054114,84330307.49300852,84330798.7081563,84327969.3152773,84328913.46281242,84329669.67292754,84330277.62570618,84330771.34040673,84327938.11064662,84328881.52107675,84329638.82635996,84330248.73921077,84330744.75866695
6,2021-07-07,84326977.86878707,84328061.10289933,84328907.01000407,84329571.91908547,84330101.29889196,84326905.14921646,84327994.64443658,84328851.30869165,84329528.39984958,84330069.94842121,84326836.88691622,84327930.34350711,84328795.29406133,84329482.22525479,84330033.81882867,84326772.9573981,84327868.76302691,84328740.19169635,84329435.21683201,84329995.25772597,84326713.08369488,84327810.07928406,84328686.62550877,84329388.40511414,84329955.65573679,84326656.94114742,84327754.27710602,84328634.89381975,84329342.37635949,84329915.85520767,84326604.20389031,84327701.24806084,84328585.11434959,84329297.45846063,84329876.371924,84326554.56474596,84327650.84138753,84328537.30355786,84329253.8252026,84329837.52113812,84326507.74268606,84327602.89083643,84328491.42144904,84329211.55688833,84329799.49200682,84326463.48445952,84327557.22881004,84328447.39746973,84329170.67663817,84329762.39297599,84326421.56355636,84327513.6936413,84328405.14570951,84329131.1726393,84329726.28019221,84326381.77805561,84327472.13310508,84328364.57388826,84329093.01203443,84329691.17568396,84326343.9481144,84327432.4058501,84328325.58865748,84329056.14970937,84329657.07920896,84326307.91346131,84327394.38168962,84328288.09867959,84329020.53390138,84329623.97608867,84326273.53105778,84327357.94128188,84328252.01635231,84328986.10979143,84329591.84244914
7,2021-07-08,84325300.4483144,84326531.80940874,84327516.82581483,84328303.95833215,84328938.16848537,84325221.9029898,84326457.60815115,84327453.1758968,84328253.38584326,84328901.27400912,84325148.25229529,84326385.89368783,84327389.22778724,84328199.76775788,84328858.77905457,84325079.34688966,84326317.28510314,84327326.37961869,84328145.22379054,84328813.452247,84325014.87482803,84326251.96918936,84327265.33909708,84328090.95046498,84328766.93201049,84324954.47485685,84326189.91964366,84327206.4409695,84328037.62610486,84328720.20921233,84324897.78638345,84326131.00714058,84327149.81363882,84327985.6280097,84328673.88915905,84324844.47064345,84326075.05626027,84327095.4702353,84327935.15421394,84328628.34056015,84324794.21845488,84326021.8753739,84327043.35996696,84327886.29424512,84328583.78350829,84324746.7517155,84325971.27230032,84326993.39773817,84327839.07145175,84328540.34310398,84324701.82206988,84325923.06229407,84326945.4814877,84327793.4689153,84328498.08300753,84324659.20841351,84325877.07183786,84326899.50240336,84327749.44559988,84328457.02689314,84324618.71404457,84325833.1401291,84326855.3509176,84327706.94655013,84328417.17241494,84324580.16384849,84325791.11930941,84326812.92016557,84327665.90938346,84328378.50043128,84324543.40168627,84325750.87402785,84326772.10790017,84327626.26843539,84328340.9811661
8,2021-07-09,84323554.66998519,84324918.36216284,84326035.45673601,84326942.73983096,84327682.37603544,84323471.80204952,84324837.60141936,84325964.60897663,84326885.5167617,84327640.10951713,84323394.16109835,84324759.61868939,84325893.48809089,84326824.88864444,84327591.45207906,84323321.5776641,84324685.07895234,84325823.6478769,84326763.2568986,84327539.58159816,84323253.71245006,84324614.1761658,84325755.87080373,84326701.97425836,84327486.37698855,84323190.17592728,84324546.87301868,84325690.52334356,84326641.80515683,84327432.97287673,84323130.58084753,84324483.02111866,84325627.7423449,84326583.17262897,84327380.06087945,84323074.56431036,84324422.4230023,84325567.53680143,84326526.29670027,84327328.06094235,84323021.79569495,84324364.86457898,84325509.84515285,84326471.27476299,84327277.22252947,84322971.97802804,84324310.13204494,84325454.568274,84326418.12961614,84327227.68628101,84322924.84640549,84324258.02044602,84325401.58873872,84326366.83884107,84327179.5225714,84322880.16522112,84324208.33768441,84325350.78213227,84326317.35308303,84327132.75614665,84322837.72505288,84324160.90603149,84325302.02366187,84326269.60757416,84327087.3821479,84322797.33960615,84324115.56228845,84325255.19194447,84326223.52945264,84327043.37668216,84322758.84289029,84324072.15723671,84325210.17108251,84326179.04242203,84327000.70387337
9,2021-07-10,84321750.91166568,84323230.47203253,84324471.34374362,84325495.43196741,84326339.98440197,84321664.93679297,84323144.25981058,84324394.07021776,84325432.0144218,84326292.57132278,84321584.4289566,84323061.07540004,84324316.55462378,84325364.86407489,84326238.01478235,84321509.20383184,84322981.62078674,84324240.48923998,84325296.64515896,84326179.88584575,84321438.90216479,84322906.09473714,84324166.72239207,84325228.85563016,84326120.2941339,84321373.11388366,84322834.44975919,84324095.64788558,84325162.33952525,84326060.51184912,84321311.43242206,84322766.52072963,84324027.40915261,84325097.56175734,84326001.31290546,84321253.47741793,84322702.09112464,84323962.01062563,84325034.76209939,84325943.1658346,84321198.90276116,84322640.92757401,84323899.38036732,84324974.04457079,84325886.34770593,84321147.39785971,84322582.7978013,84323839.40606794,84324915.43082096,84325831.01352179,84321098.68587776,84322527.47964558,84323781.95602003,84324858.89273803,84325777.23959322,84321052.52076228,84322474.7652305,84323726.89139986,84324804.37271585,84325725.05123714,84321008.6839343,84322424.46248524,84323674.07341555,84324751.7964067,84325674.44077422,84320966.9810564,84322376.39523669,84323623.36737868,84324701.08080477,84325625.3793896,84320927.23905502,84322330.40255691,84323574.64491412,84324652.13937797,84325577.82503368
