,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334121.35550973,84334257.54770105,84334348.43845999,84334412.642806,84334459.99167955,84334108.68558854,84334248.29704946,84334341.77107717,84334407.96375668,84334456.87909625,84334096.63881208,84334239.25366656,84334335.0120561,84334402.96912983,84334453.27646838,84334085.21939339,84334230.50590014,84334328.30960903,84334397.85226575,84334449.41291778,84334074.40185156,84334222.08933361,84334321.74262856,84334392.72444545,84334445.4251248,84334064.14883189,84334214.01238596,84334315.35196975,84334387.65065812,84334441.3968542,84334054.41947603,84334206.26941255,84334309.15695801,84334382.66875233,84334437.38028371,84334045.1733581,84334198.84766205,84334303.16449952,84334377.8001942,84334433.4080987,84334036.37226455,84334191.73106354,84334297.37428887,84334373.05634998,84334429.50063574,84334027.98090401,84334184.90231481,84334291.78186789,84334368.44227299,84334425.67024662,84334019.96708429,84334178.34403242,84334286.38045906,84334363.959046,84334421.92404032,84334012.30162972,84334172.03937274,84334281.16207926,84334359.60526052,84334418.26564725,84334004.95817979,84334165.97234966,84334276.118221,84334355.37796631,84334414.6963769,84333997.91294223,84334160.12797768,84334271.24026859,84334351.27328867,84334411.21599013,84333991.14443798,84334154.49231462,84334266.51974916,84334347.28683278,84334407.82322125
1,2021-07-02,84332962.38128816,84333308.38441904,84333547.09597099,84333719.54097204,84333848.7589106,84332932.01148295,84333285.16842963,84333529.84471992,84333707.17100205,84333840.39860602,84332903.23468961,84333262.53156897,84333512.39021972,84333693.98537463,84333830.73161824,84332876.04524587,84333240.68976781,84333495.11528207,84333680.49690188,84333820.37584963,84332850.36799933,84333219.72573905,84333478.22163828,84333666.99961117,84333809.6993418,84332826.10138912,84333199.65422568,84333461.81196572,84333653.66421956,84333798.92707336,84332803.13740616,84333180.45526157,84333445.93313052,84333640.58927542,84333788.19866022,84332781.37077928,84333162.09173803,84333430.60000831,84333627.82987846,84333777.60109547,84332760.70297137,84333144.51889564,84333415.80906405,84333615.41443707,84333767.18808776,84332741.04363367,84333127.68950477,84333401.54629986,84333603.35475487,84333756.99187075,84332722.3108188,84333111.55667734,84333387.79199655,84333591.65225723,84333747.0306179,84332704.43060757,84333096.07535048,84333374.52357711,84333580.30191354,84333737.31320749,84332687.33648312,84333081.20301554,84333361.71734425,84333569.29474725,84333727.84234497,84332670.96862298,84333066.90001716,84333349.34953076,84333558.61946084,84333718.61664179,84332655.27319363,84333053.12960868,84333337.39692372,84333548.26349528,84333709.63201798
2,2021-07-03,84331417.4476177,84332011.32840167,84332433.61337072,84332745.04566838,84332981.91031356,84331368.16712709,84331972.03672397,84332403.57678635,84332723.06808911,84332966.83172378,84331321.60321905,84331933.8098056,84332373.2376369,84332699.67071341,84332949.41193116,84331277.72488652,84331897.00427608,84332343.2611685,84332675.76717621,84332930.76936741,84331236.3909024,84331861.75027545,84332313.99476297,84332651.87948631,84332911.5692611,84331197.42013997,84331828.06331296,84332285.61241944,84332628.30911754,84332892.21729709,84331160.62376115,84331795.90108864,84332258.19084947,84332605.22868451,84332872.9643619,84331125.81974302,84331765.19335617,84332231.7513227,84332582.73340985,84332853.96600777,84331092.83896747,84331735.85795143,84332206.28346361,84332560.87112853,84332835.3175774,84331061.527227,84331707.80945916,84332181.75913328,84332539.66032375,84332817.07564563,84331031.74527197,84331680.96385327,84332158.14067574,84332519.1012404,84332799.27147211,84331003.36795953,84331655.24089198,84332135.38587077,84332499.18286936,84332781.91963758,84330976.28303951,84331630.56524737,84332113.45091759,84332479.88740404,84332765.02369456,84330950.38984506,84331606.86692043,84332092.29222013,84332461.19311483,84332748.57992345,84330925.59801903,84331584.08125716,84332071.86743325,84332443.076215,84332732.5798609
3,2021-07-04,84329580.99723181,84330434.97934903,84331059.58776087,84331529.30802293,84331891.65441169,84329513.94392374,84330379.35321404,84331015.90141352,84331496.71755905,84331868.96807672,84329450.73673624,84330325.33823314,84330971.84118421,84331462.06097394,84331842.78065158,84329391.30781594,84330273.42797461,84330928.37270933,84331426.6963364,84331814.78028049,84329335.44251111,84330223.79422487,84330885.99601708,84331391.39707142,84331785.96971458,84329282.87545237,84330176.44709569,84330844.95782949,84331356.60764898,84331756.95912595,84329233.33406045,84330131.31609565,84330805.36327493,84331322.58062464,84331728.12464151,84329186.55783355,84330088.29254891,84330767.23722143,84331289.45355037,84331699.6983827,84329142.30615015,84330047.25222427,84330730.55907597,84331257.2937755,84331671.82165115,84329100.36057176,84330008.06746626,84330695.28302296,84331226.12534305,84331644.5773832,84329060.52455047,84329970.61360782,84330661.3499996,84331195.94553418,84331618.01049833,84329022.62198035,84329934.77221085,84330628.69485159,84331166.73524314,84331592.1409483,84328986.49531104,84329900.43253097,84330597.25061433,84331138.46557896,84331566.97224453,84328952.00357828,84329867.49198902,84330566.95105061,84331111.10210913,84331542.49711657,84328919.02052015,84329835.8560953,84330537.73211677,84331084.6076022,84331518.7013135
4,2021-07-05,84327507.3064241,84328620.5851333,84329456.61035481,84330096.97717915,84330597.6322822,84327424.4718914,84328549.26031186,84329399.14580889,84330053.30900002,84330566.80973084,84327346.54062046,84328480.11509481,84329341.26581828,84330006.91942205,84330531.256704,84327273.40204336,84328413.7694538,84329284.23807138,84329959.63186313,84330493.27337535,84327204.76770853,84328350.42964108,84329228.71403658,84329912.48169859,84330454.2243559,84327140.29031631,84328290.095387,84329175.01073392,84329866.0612499,84330414.93831912,84327079.61711973,84328232.66451892,84329123.25887571,84329820.70472483,84330375.92455703,84327022.41322537,84328177.98748456,84329073.48408045,84329776.59197736,84330337.49602124,84326968.37071362,84328125.89628036,84329025.65285583,84329733.80890232,84330299.84200057,84326917.21103019,84328076.21984006,84328979.69926795,84329692.38365054,84330263.07245389,84326868.68424861,84328028.79207446,84328935.54066534,84329652.30887045,84330227.24578698,84326822.56697598,84327983.4558538,84328893.08703034,84329613.55562735,84330192.38664919,84326778.65977806,84327940.06473264,84328852.24653931,84329576.08223797,84330158.49754806,84326736.7845511,84327898.48342271,84328812.92882906,84329539.83993149,84330125.56654489,84326696.78203869,84327858.58758502,84328775.04685886,84329504.77649361,84330093.57241488
5,2021-07-06,84325248.40878403,84326609.51989464,84327657.68517067,84328474.76339003,84329121.84580755,84325152.3308192,84326523.80649611,84327586.91517866,84328420.01829782,84329082.68216848,84325062.08555749,84326440.83044073,84327515.71682014,84328361.91458155,84329037.5383278,84324977.51858124,84326361.32298487,84327445.64832371,84328302.74226053,84328989.34449604,84324898.27266216,84326285.51714194,84327377.50494751,84328243.79813355,84328939.83707024,84324823.92610489,84326213.3986464,84327311.66874708,84328185.82099852,84328890.06850472,84324754.05431028,84326144.8323518,84327248.29231906,84328129.22500078,84328840.68383186,84324688.25626631,84326079.6278729,84327187.39939742,84328074.2305113,84328792.07782614,84324626.16460629,84326017.57424368,84327128.94170275,84328020.94025083,84328744.48783414,84324567.44793227,84325958.4582257,84327072.8318307,84327969.38488734,84328698.05037995,84324511.8095885,84325902.07377088,84327018.9625793,84327919.55099857,84328652.8366093,84324458.98493257,84325848.22662123,84326967.21839426,84327871.39853871,84328608.8749779,84324408.73810951,84325796.73621754,84326917.48213443,84327824.87189873,84328566.16604155,84324360.85881291,84325747.43612768,84326869.63901345,84327779.9069725,84328524.69224146,84324315.15925296,84325700.1736788,84326823.57881804,84327736.43568867,84328484.42445399
6,2021-07-07,84322841.97942021,84324433.29216544,84325688.75401996,84326684.10553913,84327482.2071697,84322735.26373735,84324334.82258564,84325605.51293308,84326618.59550531,84327434.72770773,84322635.15722913,84324239.61410627,84325521.85455416,84326549.12360372,84327380.03187086,84322541.46441692,84324148.4928653,84325439.60836573,84326478.43440521,84327321.68035892,84322453.76787263,84324061.71165235,84325359.70223176,84326408.07826276,84327261.78094299,84322371.58208568,84323979.24015403,84325282.57667871,84326338.93506326,84327201.60894108,84322294.42147039,84323900.91081066,84325208.40237038,84326271.49507968,84327141.94396852,84322221.82928254,84323826.49432863,84325137.1990255,84326206.01644492,84327083.261391,84322153.38830489,84323755.7393779,84325068.90250477,84326142.61668356,84327025.84540156,84322088.72301032,84323688.39343219,84325003.40353377,84326081.32748252,84326969.85794902,84322027.49785651,84323624.2134359,84324940.57039146,84326022.12823379,84326915.38187239,84321969.41397972,84323562.97089885,84324880.26229307,84325964.9669503,84326862.44848858,84321914.20539245,84323504.4539231,84324822.33725879,84325909.77348183,84326811.05555695,84321861.63521178,84323448.46755368,84324766.65666294,84325856.4679353,84326761.17914858,84321811.49215363,84323394.83323766,84324713.08776316,84325804.96605636,84326712.78157808
7,2021-07-08,84320320.23109488,84322119.78203453,84323573.39133254,84324744.90730888,84325695.64073968,84320205.37692747,84322010.35370992,84323478.75854799,84324669.17750667,84325640.0532053,84320097.74663992,84321904.65970892,84323383.73826642,84324588.92734177,84325576.05292425,84319997.1091936,84321803.60459302,84323290.40677816,84324507.33384342,84325507.81746818,84319902.99760878,84321707.4549407,84323199.81118329,84324426.18758929,84325437.81732908,84319814.87470724,84321616.16371788,84323112.44326782,84324346.50125805,84325367.54487555,84319732.20596297,84321529.53296654,84323028.48809604,84324268.835988,84325297.91023909,84319654.49017346,84321447.29780252,84322947.9597924,84324193.48431312,84325229.466446,84319581.2705334,84321369.17040707,84322870.7780233,84324120.57642822,84325162.54237829,84319512.13659863,84321294.86299421,84322796.8120518,84324050.14371625,84325097.32379648,84319446.72215347,84321224.0994646,84322725.90648074,84323982.15760522,84325033.90401396,84319384.701414,84321156.62088253,84322657.8963835,84323916.55375937,84324972.31628156,84319325.7847469,84321092.18756753,84322592.6161567,84323853.24733384,84324912.55485427,84319269.71446045,84321030.57934748,84322529.90460218,84323792.14266983,84324854.58889277,84319216.26091282,84320971.59484354,84322469.60771997,84323733.139471,84324798.37173885
8,2021-07-09,84317701.55924395,84319686.28619799,84321326.8343705,84322670.3100668,84323773.43529324,84317580.66767158,84319567.61758958,84321221.95070086,84322585.01012662,84323710.0462404,84317467.46527083,84319453.09809268,84321116.72151282,84322494.67853394,84323637.10097934,84317361.6925973,84319343.69619721,84321013.44437574,84322402.89801118,84323559.37244572,84317262.84423701,84319239.68786249,84320913.27217045,84322311.68364769,84323479.68064967,84317170.34334257,84319141.00991553,84320816.741109,84322222.17148909,84323399.72656673,84317083.61802503,84319047.4370051,84320724.04756348,84322134.98784782,84323320.54528075,84317002.13327174,84318958.6727535,84320635.1991205,84322050.45625879,84323242.76373467,84316925.40225987,84318874.39734039,84320550.09954771,84321968.717628,84323166.75294638,84316852.98813362,84318794.29222855,84320468.59764609,84321889.8019982,84323092.72073653,84316784.50152342,84318718.05261497,84320390.51572822,84321813.6723949,84323020.76969299,84316719.59636162,84318645.39319968,84320315.66630322,84321740.25208405,84322950.93418746,84316657.96522735,84318576.05030534,84320243.86179605,84321669.44172907,84322883.20443271,84316599.33479871,84318509.7820265,84320174.92009059,84321601.13027015,84322817.54233904,84316543.46166374,84318446.3673498,84320108.66754417,84321535.2018346,84322753.89207903
9,2021-07-10,84314999.51653057,84317146.07421854,84318961.05048817,84320470.78806168,84321724.67191021,84314874.2552064,84317019.7355922,84318847.05147022,84320376.61958271,84321653.85041186,84314757.02013674,84316897.89985497,84318732.75546418,84320276.95506147,84321572.38983023,84314647.53104706,84316781.58715735,84318620.6561565,84320175.75372434,84321485.6318179,84314545.25451967,84316671.07983461,84318511.99933,84320075.23832679,84321396.72977994,84314449.58487426,84316566.30005057,84318407.35941397,84319976.65841968,84321307.58320926,84314359.92310473,84316466.99863233,84318306.94159448,84319880.6997369,84321219.34568132,84314275.70968544,84316372.85215564,84318210.74651988,84319787.71355085,84321132.71386202,84314196.43604815,84316283.51349051,84318118.66283305,84319697.84975575,84321048.09817131,84314121.64621672,84316198.63796231,84318030.5202883,84319611.13629766,84320965.72671922,84314050.93406929,84316117.89644212,84317946.12065032,84319527.52765311,84320885.71024512,84313983.93886988,84316040.98133756,84317865.25574645,84319446.93492734,84320808.08356065,84313920.34033999,84315967.60871918,84317787.71794161,84319369.24476814,84320732.83246021,84313859.85386397,84315897.5183696,84317713.30607763,84319294.3313341,84320659.91143917,84313802.22608352,84315830.47275549,84317641.8286725,84319222.0638765,84320589.2554836
