,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,581.4060391738802,461.72521313991354,382.06475039133403,325.8939512639349,284.5224816531625,592.5594028049882,469.8422934319923,387.9026347327651,329.9847409313551,287.2407545233124,603.1673091506482,477.7791942681838,393.8216727892586,334.351916870941,290.38723254665774,613.2255825484971,485.4582403566178,399.69207941352,338.8264923346802,293.7618835161631,622.7562312239321,492.8480291300303,405.4447176185019,343.3111754064689,297.2453669128562,631.7917736708121,499.9409967252294,411.043737289146,347.7491216563561,300.76453076036375,640.3678689765399,506.7419340417804,416.47213545439604,352.1072037282059,304.27379538098194,648.5198454878146,513.2618859126952,421.72378621585455,356.36661300841195,307.7445971115939,656.281126523324,519.5148281243836,426.7988839728036,360.5173707832254,311.15915351630827,663.6825985544234,525.5158337564886,431.70126622215906,364.5550193648582,314.50665451967325,670.7524492685516,531.2800620519932,436.4368084009422,368.4785752043695,317.78086897857855,677.5162352176293,536.8222116752512,441.01244826765713,372.28923598479065,320.9786047150377,683.9970548616699,542.156240048821,445.43558884709245,375.98955041658996,324.0986978453753,690.215762488373,547.2952362056387,449.71373345021664,379.582878537655,327.14133847969134,696.1911898714133,552.2513819466297,453.8542651437257,383.0730379373525,330.10761474319776
1,2021-07-02,1602.1726113539426,1295.5670221527498,1084.798422427321,932.9261682083172,819.3363792144463,1629.143492798949,1316.097077832295,1100.0087224068266,943.8092705158023,826.6799063859145,1654.7088185876516,1336.1206017191662,1115.4014918851951,955.4118051585577,835.1721378117293,1678.8721422052267,1355.446091029174,1130.6391441490712,967.2827649649519,844.270565548121,1701.6988900998952,1373.9997725872015,1145.5435830035995,979.1634495410594,853.6520007764948,1723.27813507038,1391.7679990496854,1160.023985634739,990.90355597567,863.1188265896237,1743.704859745832,1408.7678725953692,1174.038727094902,1002.4162343599428,872.548355606686,1763.0717749756782,1425.0317210040182,1187.5744018610133,1013.6528471323651,881.8640968549678,1781.4657453815312,1440.598702694759,1200.6338608687117,1024.5882404340152,891.018784095759,1798.9664745858938,1455.5102198756838,1213.2292072548835,1035.2118773613256,899.9840113803467,1815.6462960861518,1469.8074248804298,1225.3776156518243,1045.5223632806274,908.7437249419437,1831.5704882794541,1483.5299010989322,1237.098805742563,1055.523996161722,917.2900403195878,1846.7978167486385,1496.7150116458308,1248.4135077948267,1065.2245582180592,925.6205011175703,1861.3811521630064,1509.3976292215712,1259.3425341702905,1074.633885680081,933.7362533562988,1875.3680878698813,1521.6100821747852,1269.9062263706853,1083.7629356995906,941.6408135944348
2,2021-07-03,2963.4832426390544,2435.2110093012247,2061.104785409909,1786.0268010353268,1577.2828744693054,3007.407316984236,2470.07152154904,2087.664591756243,1805.4115060861513,1590.5567346732203,3048.9252796152678,2503.9976448216066,2114.498379963599,1826.0522647187959,1605.893600643931,3088.0621986801434,2536.6718816545845,2141.0177448934273,1847.14355604729,1622.3094234536472,3124.941687773564,2567.977557825289,2166.9150277573235,1868.2249083612235,1639.2187822225362,3159.723274698072,2597.89975331964,2192.0357675925347,1889.0301800428838,1656.264538153066,3192.5736865495423,2626.4749535532706,2216.3115154626316,1909.4068038483822,1673.2257137844865,3223.653856447008,2653.7645702743657,2239.7228792719775,1929.2704482587276,1689.965199997962,3253.113448635663,2679.840716098337,2262.2785008592955,1948.578582785459,1706.3988672788712,3281.0890285218343,2704.7785026897773,2284.00278659334,1967.3145848256786,1722.4767089982272,3307.7039852247844,2728.65190912709,2304.92861438914,1985.4779440162522,1738.1710091455454,3333.0692609953517,2751.531642559746,2325.0929501367264,2003.0781039596727,1753.4687453850975,3357.2844099292533,2773.484123150365,2344.534204095731,2020.130531118023,1768.3666171773843,3380.438746004609,2794.5711046309075,2363.290646802091,2036.6541779134307,1782.867740184004,3402.612463111595,2814.8496503863107,2381.3994788286514,2052.6698349229946,1796.979420370031
3,2021-07-04,4589.615181252919,3826.5008374771005,3270.8262498656345,2854.35012847901,2533.9103190019723,4649.645996966642,3876.0610709028333,3309.6051844032086,2883.197172088472,2553.945889076658,4706.25430425772,3924.201255805462,3348.72625649312,2913.8792782725127,2577.076936813201,4759.497200172349,3970.4799325340355,3387.331996430368,2945.1948862100653,2601.8134503853844,4809.5636692824255,4014.742169077304,3424.9777281540414,2976.4593023827083,2627.270152920749,4856.688617132787,4056.977173742892,3461.443451833221,3007.2786960969133,2652.908136558214,4901.11387474863,4097.246157507376,3496.634841653731,3037.4289744465163,2678.395005020251,4943.0708613251345,4135.644561315549,3530.5288755344613,3066.7878000170726,2703.5254478084344,4982.773528584562,4172.281884647915,3563.1429743162416,3095.294985074142,2728.1743242076795,5020.416237695977,4207.270856014032,3594.5170441620685,3122.928708943235,2752.2680326148034,5056.173969921812,4240.7216957372,3624.702843472232,3149.690884181057,2775.7665575497904,5090.203581851482,4272.739205850347,3653.7576236317786,3175.597976309263,2798.6519542387214,5122.645460748793,4303.421444719776,3681.7403194210974,3200.6751593049357,2820.9208219690886,5153.6252609238145,4332.859289403798,3708.709287214051,3224.952556442056,2842.5793079871114,5183.255568770446,4361.13648810893,3734.7209948537334,3248.4628087867222,2863.6397498630618
4,2021-07-05,6429.147701159615,5430.89693394854,4684.648424279309,4115.084955622002,3671.0415006096405,6503.529218190935,5494.64230724204,4735.812023236933,4153.847419500113,3698.334965851298,6573.531984966458,5556.459281633058,4787.359383539262,4195.034413419775,3729.822354594976,6639.250916659182,5615.791492774256,4838.161345221101,4237.028063136225,3763.468131473373,6700.9412436027815,5672.4521460595815,4887.63671598697,4278.909125633726,3798.064361455153,6758.911671040731,5726.439166672157,4935.501853835422,4320.15120739173,3832.877187462408,6813.476366419237,5777.841812352774,4981.638987955574,4360.45684956743,3867.4552945545843,6864.93394728184,5826.791965708045,5026.024007614861,4399.665558018153,3901.521093982237,6913.559205069831,5873.438263566871,5068.685558913839,4437.70026261869,3934.9064478384303,6959.60088246382,5917.932313762014,5109.681308320502,4474.535203994952,3967.513458544369,7003.282273399483,5960.421477214041,5149.083937396753,4510.176204441925,3999.2898977482487,7044.803053468273,6001.045278050982,5186.972805368988,4544.648315826751,4030.2134605792403,7084.341551849565,6039.93383493607,5223.4289853707705,4577.9879753340965,4060.2814865061996,7122.057079350104,6077.20741515583,5258.532342951374,4610.237975710952,4089.50414646572,7158.092132654358,6112.97660093182,5292.3598659227755,4641.444224681569,4117.899872687595
5,2021-07-06,8436.517380424755,7212.565270048296,6274.24986972764,5545.4820812261205,4970.050612953795,8522.985674820746,7289.366125201086,6337.423348041104,5594.199291782142,5004.813162617694,8604.23042208387,7363.736964990776,6400.996262634507,5645.916679175817,5044.890601236255,8680.385821090471,7435.0198384576615,6463.577002105734,5698.597235548716,5087.683679017423,8751.769258799142,7503.003039796402,6524.454194945515,5751.086678705284,5131.651680029893,8818.756844869245,7567.696619315513,6583.285053007826,5802.726737902412,5175.8603136768015,8881.727931630117,7629.219256381975,6639.931618923664,5853.147820438342,5219.736569614105,8941.041171429793,7687.739463597502,6694.371086258778,5902.152715735252,5262.929398236488,8997.025367371612,7743.444509794958,6746.64509704939,5949.648941076313,5305.227420167912,9049.977298621465,7796.523977905783,6796.83039212118,5995.608206925934,5346.508743008193,9100.162755832343,7847.1612462311605,6845.021550062332,6040.041550113999,5386.709533746695,9147.81894187577,7895.529329906595,6891.320755353026,6082.983793905891,5425.803896944406,9193.157331156015,7941.78913797535,6935.831741781792,6124.483702145803,5463.790753846783,9236.36654981844,7986.089061938159,6978.65625683239,6164.597684372049,5500.685158371892,9277.615076716964,8028.565281966151,7019.892065840625,6203.385755005938,5536.512481873764
6,2021-07-07,10580.09188026703,9145.36131449377,8018.3733094409445,7128.181576363331,6416.59147458689,10676.330840106926,9233.804161754157,8092.865321640028,7186.623027676658,6458.836529919811,10766.635942395973,9319.342910697356,8167.750528394452,7248.61256970073,6507.510750445327,10851.178493470316,9401.232460473244,8241.390925793954,7311.702773839585,6559.448048706833,10930.330668314291,9479.242490196859,8312.954407309197,7374.510204381519,6612.773685256496,11004.526783869062,9553.397183046063,8382.044686785526,7436.248890573301,6666.352780929772,11074.201885562255,9623.844358110053,8448.50699123755,7496.480168305874,6719.4910690524885,11139.765560832024,9690.787665960723,8512.321777629299,7554.972404817839,6771.764778139414,11201.592199520763,9754.450905049582,8573.544746453152,7611.619448747537,6822.9201548537,11260.018954992902,9815.0592598353,8632.272196799306,7666.391818916081,6872.812210365809,11315.347209961552,9872.829674229872,8688.620711377514,7719.30680030438,6921.366382410793,11367.845500502228,9927.966233422867,8742.715161321108,7770.409788228309,6968.554009377809,11417.752899263578,9980.658306564403,8794.681643477088,7819.762493666981,7014.376354771298,11465.28238060166,10031.08020054128,8844.643388888811,7867.435422708398,7058.854047955028,11510.623953462204,10079.391619628193,8892.71848068579,7913.503065471324,7102.020024621032
7,2021-07-08,12832.995255917138,11206.301184493857,9897.843432912427,8847.203307262553,7997.240117376503,12936.791249562242,11304.8267295411,9982.747002105427,8914.935443051676,8046.823827184856,13034.085717805217,11400.016558679308,10068.020252477378,8986.726405699474,8103.92160090657,13125.082357279378,11491.052883597378,10151.79939678098,9059.735803590891,8164.809502042188,13210.19882543871,11577.692153962296,10233.14296958024,9132.361694461066,8227.284625040676,13289.916985935359,11659.97344506072,10311.607410261187,9203.697128075084,8290.01557060729,13364.716984162093,11738.072120453997,10387.024373302142,9273.238706196089,8352.189769593722,13435.04941585332,11812.22421981698,10459.37905541396,9340.723205282322,8413.312940181742,13501.325212925103,11882.686817654716,10528.741629980177,9406.032654854289,8473.090646803892,13563.913777858786,11949.717295417511,10595.227728665217,9469.137575473804,8531.356118104604,13623.14483712932,12013.56279852259,10658.975330995305,9530.062246796051,8588.025094039369,13679.311813138731,12074.455258850883,10720.131167000001,9588.863074035962,8643.066962693558,13732.675646435839,12132.609471621721,10778.842750124111,9645.614937849183,8696.48597842121,13783.4685624124,12188.222833553902,10835.253794358387,9700.402512353652,8748.308863126502,13831.897558980829,12241.475958450374,10889.501686850865,9753.314728727526,8798.576529537238
8,2021-07-09,15176.028521493734,13378.100306803839,11897.817301159881,10689.959823910405,9701.309488139186,15285.449451234444,13485.159274122407,11992.126980977915,10766.427054169377,9757.98241167694,15387.937047552989,13588.50210778914,12086.770819302403,10847.422439144551,9823.210376698233,15483.72111481575,13687.251590272954,12179.68179911868,10929.735439907849,9892.72888630105,15573.254821812889,13781.155115343188,12269.821070220418,11011.559074341563,9964.017545688752,15657.056752199958,13870.266310124223,12356.703954103275,11091.873551297795,10035.555324735644,15735.641672171698,13954.785534622102,12440.151391104144,11170.11570385155,10106.415943304262,15809.491528210947,14034.977661493178,12520.154272021675,11245.99372819589,10176.037741505424,15879.045101086054,14111.129111474063,12596.797092308892,11319.379609279324,10244.087772551344,15944.696307552886,14183.52549506562,12670.214030564837,11390.244847498745,10310.379001366686,16006.796372611694,14252.44032680357,12740.563325061794,11458.621175443106,10374.818535694769,16065.657558458184,14318.12977289562,12808.012246068936,11524.576124912684,10437.374557814186,16121.557331829395,14380.830697333538,12872.728329487993,11588.197638462916,10498.054826346923,16174.74244377406,14440.760492227926,12934.874366854317,11649.584304219288,10556.89250085491,16225.43269247382,14498.117842454787,12994.60567130536,11708.839146975864,10613.936692397085
9,2021-07-10,17595.695016170317,15647.923050016734,14006.951600448176,12646.673373353522,11520.421928565935,17709.183702252914,15762.075198016373,14109.644737740657,12731.257332320214,11583.868245751508,17815.42580843658,15872.185577723654,14212.62958322809,12820.796640035938,11656.858148097017,17914.67040532688,15977.328954521581,14313.658600316168,12911.73628120766,11734.609236944027,18007.39662900532,16077.246587198324,14411.607250722922,13002.079105476769,11814.297380724274,18094.149823666838,16172.005451802164,14505.955441855956,13090.701234753402,11894.22056544018,18175.469936523874,16261.8277595333,14596.515755849006,13176.984881061699,11973.344372534757,18251.861684915788,16347.0032475399,14683.28523920652,13260.612616958975,12051.043411398561,18323.78405505574,16427.843471528166,14766.362101968944,13341.447978653861,12126.948627357286,18391.64873390823,16504.658115566952,14845.897873077136,13419.464184537477,12200.854300619072,18455.822518743073,16577.743111247528,14922.06954774717,13494.700613648844,12272.659928538775,18516.63130916942,16647.375176423244,14995.06329883845,13567.23577230322,12342.333126794327,18574.364527598515,16713.809852260718,15065.065012362147,13637.170296006672,12409.885531765063,18629.27942800428,16777.281423812263,15132.254909967933,13704.616185372584,12475.356928069687,18681.60505957179,16838.003819695532,15196.804642519977,13769.689980453177,12538.804681711075
