,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,420.8633878138311,333.6078960253264,275.71316879218364,234.97653574113082,205.01803598249396,429.0120225634353,339.51529411056976,279.9510518530616,237.94089492655664,206.98525976991695,436.7648731136374,345.29303059816164,284.24863568004537,241.10594937199681,209.26258231071603,444.11848140397217,350.8844434609064,288.511695719486,244.34928412549368,211.70529410977724,451.0885571632626,356.26652396241514,292.68999277829255,247.60039643543556,214.22704924415945,457.6985388950154,361.43361485600883,296.75743564675065,250.8180725538308,216.7749085876247,463.97420856224545,366.38906268784706,300.70161126295545,253.97827539059315,219.31587585656334,469.94114998767714,371.14078095135665,304.51800493758736,257.06734027340724,221.82926336865023,475.6235922786772,375.69883184743367,308.20669509512084,260.07800082943794,224.30218313615083,481.0439421585239,380.07409065246793,311.77041075803487,263.00699297472426,226.72679227764255,486.222660364767,384.2775082484151,315.21336641909267,265.8535724679094,229.09856197798774,491.17830662812423,388.31971157408555,318.54055349091806,268.6185783382067,231.41516359910437,495.9276624219295,392.2107978130654,321.7573063951378,271.3038313284603,233.675737573186,500.4858842253,395.96024046810726,324.86903707769153,273.9117426924632,235.88040552571852,504.86666301204474,399.5768598972757,327.8810743708218,276.44505766850835,238.0299402894666
1,2021-07-02,1164.457856207602,939.1848661040577,785.0032785882894,674.2448613468251,591.5899922446733,1184.3255916867215,954.2299141905434,796.1102095206334,682.1716015190011,596.928422850032,1203.1662368508203,968.9087310074174,807.353248868295,690.6239210705523,603.1027229901731,1220.9810890309964,983.0804925456548,818.4858293509358,699.2734724661185,609.7187248999016,1237.8171637047433,996.6905817119203,829.37770099919,707.9318189950699,616.5415640408056,1253.7390666786819,1009.7284593111609,839.9622882333396,716.4893964187746,623.4275820757521,1268.8159204678145,1022.2061688570825,850.2089311784113,724.8828207586951,630.2875468441628,1283.11531679799,1034.146969519762,860.1075879070892,733.0765278615908,637.0657860274547,1296.7006609902876,1045.579183233265,869.6601078807298,741.0520583685446,643.727862293769,1309.6301827828913,1056.5328284085026,878.8751202538792,748.8016060403024,650.2530462828433,1321.9567645807317,1067.0377862917394,887.7649809733232,756.3240332162558,656.6295897439499,1333.7281588207065,1077.1228280932826,896.3439264253157,763.6223593053662,662.8516870663397,1344.9873754176751,1086.815131937184,904.6269508912653,770.7021523373699,668.917483633771,1355.7731271662735,1096.1400798492637,912.6291263509587,777.5704867249879,674.8277490936047,1366.120276770626,1105.1212138840478,920.3651965759851,784.2352628755251,680.5849818532564
2,2021-07-03,2164.9759519361155,1773.5138025268775,1497.7533632931782,1295.760521781924,1142.9131939486122,2197.619241886834,1799.2645352760944,1517.2873119900057,1309.9715105127825,1152.6204259962997,2228.489335984649,1824.3349298048713,1537.028831627954,1325.1068113471088,1163.8381977896865,2257.602362660742,1848.4894299543466,1556.5450231849372,1340.5762003625416,1175.8473495027133,2285.047978505368,1871.6407011711945,1575.6091614400784,1356.042063280107,1188.2199350136934,2310.9428697093435,1893.7766181151092,1594.1070832743878,1371.3090761355566,1200.6947705270168,2335.4093889057863,1914.9231356242522,1611.987869868572,1386.2650995969907,1213.1101468098777,2358.5658553788794,1935.1247451847867,1629.2367114867802,1400.847993577653,1225.3656365161175,2380.5224409230923,1954.4339630439274,1645.859464138576,1415.0262656428167,1237.3995345440574,2401.379769204701,1972.9056294652528,1661.873631264298,1428.7874336324924,1249.1750851098245,2421.2288238646775,1990.5938430559506,1677.3029991003366,1442.1308506624491,1260.6718383851112,2440.151462391539,2007.5503670480723,1692.174408955459,1455.0631924990782,1271.8800999184548,2458.221180061814,2023.823867294653,1706.515808106674,1467.5955754131467,1282.79729711298,2475.503944668343,2039.459621370722,1720.3550797078478,1479.7416949667231,1293.4255626747495,2492.0590140454497,2054.4994918232196,1733.7193538414272,1491.5166161055781,1303.7701067431956
3,2021-07-04,3364.9519112734124,2795.921838849274,2383.9500899498885,2076.504509258853,1840.729656462836,3409.8351514783344,2832.7421331019586,2412.623321912254,2097.7565055055097,1855.448338088814,3452.179806090836,2868.5221831405524,2441.5592010441546,2120.3662454570576,1872.4442398387096,3492.0250289425135,2902.932389528203,2470.123436118619,2143.4490111992645,1890.6235743856237,3529.5090247557814,2935.8558629889567,2497.986472700832,2166.500288091077,1909.3362812838438,3564.804827520403,2967.2828889855905,2524.9847148630233,2189.2295568175823,1928.1864395155164,3598.0911036517223,2997.2574239402315,2551.047474776319,2211.471221335238,1946.9296646481725,3629.5391226746146,3025.8490527977,2576.156840676556,2233.134613186212,1965.4148462245143,3659.3074147913344,3053.137994032095,2600.324886307263,2254.1748593365,1983.5497328392478,3687.540124318624,3079.207034217375,2623.580400449099,2274.575383913028,2001.2799285986432,3714.3671177532074,3104.1372432029966,2645.961022345441,2294.3371371067674,2018.5757207227355,3739.9048819849772,3128.005790551912,2667.508532798034,2313.4718348249976,2035.423628558021,3764.257729538548,3150.8849415870036,2688.2660289428027,2331.9976521093545,2051.8208782485976,3787.519070793325,3172.8417155792154,2708.2762433082626,2349.936451024708,2067.7717337004187,3809.7726380669174,3193.9379105659204,2727.580567017736,2367.3119858695063,2083.28502966882
4,2021-07-05,4729.1040910638185,3980.5470028355326,3424.3124191175093,3001.743762532721,2673.4945503036424,4785.010129029686,4028.154439974644,3462.33198596513,3030.434639498467,2693.6332126811412,4837.649320371959,4074.3409251887033,3500.6501070757636,3060.928503130504,2716.8711543866543,4887.08865020051,4118.688738210822,3538.4272684990697,3092.028524113097,2741.7076455809174,4933.516172156175,4161.055978142074,3575.2304873971416,3123.054141958031,2767.2518159510796,4977.160757816293,4201.438834682208,3610.8476683612644,3153.615160977322,2792.9621303862314,5018.255950889611,4239.901956620433,3645.189963283168,3183.4906612484474,2818.505273981741,5057.0240871282185,4276.542097641281,3678.2382061923395,3212.561051966826,2843.675990146866,5093.669988266011,4311.468780161726,3710.012555216531,3240.768508014413,2868.349730568366,5128.379216929374,4344.7939729980635,3740.554862734783,3268.0932327238615,2892.453767041821,5161.3184659217995,4376.626669427082,3769.918263338107,3294.538868462391,2915.949085608985,5192.636884036064,4407.070176492897,3798.1609677270353,3320.1233574134862,2938.8187808635666,5222.4677436792135,4436.220917176146,3825.342561653521,3344.873133698528,2961.0604769828924,5250.930158745527,4464.168074793745,3851.5218224274363,3368.819396135043,2982.6813023346563,5278.130715904234,4490.993698152724,3876.7554661418435,3391.995704235624,3003.694516648689
5,2021-07-06,6222.72277123568,5300.616033371962,4597.96782443716,4054.876140687155,3627.7113611121094,6287.979604726558,5358.223496185438,4645.11387263448,4091.0842815928036,3653.4619014252135,6349.32059095527,5414.0309136604465,4692.574741354545,4129.533221260229,3683.1558841085084,6406.842172238818,5467.5420682441845,4739.311269265147,4168.709838064664,3714.869503049921,6460.779704158898,5518.595267282097,4784.791134814096,4207.755985678776,3747.4619983052576,6511.413568163276,5567.195336294885,4828.756823348124,4246.181636996409,3780.2411952980074,6559.027228485091,5613.4288931543515,4871.103682038156,4283.711097118323,3812.782198497432,6603.88906161678,5657.420268220848,4911.813109069597,4320.196734202106,3844.8243637860633,6646.2453538228,5699.308172467393,4950.914759003154,4355.568781973908,3876.210443673319,6686.318575755046,5739.233327938902,4988.464648295164,4389.8052540362,3906.849472183283,6724.3080946385,5777.332038846199,5024.5322659888425,4422.913478777941,3936.6935166931157,6760.391930336099,5813.73303575442,5059.192923257857,4454.918553321089,3965.7227888554553,6794.7288688011195,5848.5561360771135,5092.523216808768,4485.856022742032,3993.9359322699856,6827.460600407643,5881.911907980759,5124.598373850743,4515.767195279299,4021.3435914653837,6858.713730277761,5913.901877010682,5155.490747416624,4544.696131549727,4047.9641029473146
6,2021-07-07,7820.442625704372,6735.628622481286,5888.49548183765,5222.62546718455,4692.481628767224,7893.27277581617,6802.186700947155,5944.27959787977,5266.209069291053,4723.878313690945,7961.638876223735,6866.584016284145,6000.377500510728,5312.451959201693,4760.061166091258,8025.665604373158,6928.256808127122,6055.561784350622,5359.52991191703,4798.679113829549,8085.630348699038,6987.028523499532,6109.207609508495,5406.410870231549,4838.3394832340855,8141.858262085127,7042.914357184544,6161.016210999133,5452.50770853354,4878.198685972045,8194.67570560218,7096.022903195746,6210.869693194647,5497.492049132688,4917.740176233171,8244.390324075173,7146.505148173597,6258.751571779563,5541.18984973956,4956.648236852184,8291.283573287246,7194.52759064588,6304.701901495182,5583.520688520413,4994.733432067834,8335.60908954769,7240.258079110734,6348.791340402039,5624.461410781627,5031.887156058435,8377.593727380363,7283.858522781493,6391.105926497102,5664.023846718585,5068.053179404203,8417.439714929777,7325.481374771502,6431.738076944943,5702.240902103409,5103.209441084888,8455.327168629083,7365.268198157325,6470.781278869356,5739.157757806548,5137.356183671099,8491.416603680402,7403.349374674038,6508.327005595346,5774.8262530486245,5170.508107315793,8525.85127626413,7439.84442489923,6544.462989501395,5809.301287878263,5202.68912110674
7,2021-07-08,9500.828517481863,8267.594062046583,7281.093490989664,6492.78014359778,5857.6204797106575,9579.499600483348,8341.911659576504,7344.842056885475,6543.430479829055,5894.5715062959125,9653.268252605221,8413.738588817,7408.889289439121,6597.131106507841,5937.131597591162,9722.284048126767,8482.454792096061,7471.8348888858845,6651.759046588486,5982.527885210151,9786.859426157664,8547.873181365261,7532.970051446581,6706.115934437322,6029.119433918907,9847.356214210742,8610.020097953739,7591.959510013367,6759.522401813674,6075.91385762781,9904.135578640642,8669.025067611166,7648.674661513232,6811.60056791275,6122.304921867611,9957.536823204156,8725.063783064965,7703.102354189661,6862.152092985412,6167.923351769478,10007.869622400587,8778.328171782257,7755.293457711871,6911.087311120097,6212.548717127735,10055.412521715483,8829.010714628383,7805.333198695046,6958.38283742662,6256.055725446031,10100.414272527665,8877.296445389287,7853.3237957048605,7004.055616060735,6298.380618615257,10143.09633195072,8923.35915225638,7899.3742289152115,7048.146745665269,6339.499685995831,10183.655715583185,8967.359888967207,7943.594235046914,7090.711265901092,6379.415276858902,10222.267817412067,9009.4467449277,7986.0908440439,7131.811655047694,6418.1465620313975,10259.089025606952,9049.75528255465,8026.966461017092,7171.513678406811,6455.723363118374
8,2021-07-09,11250.882320655111,9884.818051781109,8765.835319843189,7857.042210585654,7116.1860772569835,11333.909291701895,9965.725467479451,8836.807792037316,7914.3641069563255,7158.524690305921,11411.699566778205,10043.850036128746,8908.0539965595,7975.097000703565,7207.265158897737,11484.42288372534,10118.52554734699,8978.017396373192,8036.835330583206,7259.224194234376,11552.41914235263,10189.557665791237,9045.914135093022,8098.224024949886,7312.519680350809,11616.078578725384,10256.983746141837,9111.377083399117,8158.497325930561,7366.015054979387,11675.789150953773,10320.95242856325,9174.26913970796,8217.231461936115,7419.017519443164,11731.91442857973,10381.661516316308,9234.581283046004,8274.206021108575,7471.106408684052,11784.785644542904,10439.325472785977,9292.375171688702,8329.323436750708,7522.031829646004,11834.700323663697,10494.158476304514,9347.750096114463,8382.560864593888,7571.6528986858775,11881.923863467,10546.365841703422,9400.823681089649,8433.940756669122,7619.899117920327,11926.692309837603,10596.140005813028,9451.720553335748,8483.51254811993,7666.7456959236215,11969.21547652564,10643.659011722739,9500.565719176828,8531.341114372368,7712.197496921718,12009.680007174555,10689.086347569744,9547.48077001962,8577.499439268786,7756.278451913113,12048.252203911663,10732.571496958697,9592.581802833094,8622.06394760936,7799.024495752448
9,2021-07-10,13059.876250799647,11577.355192570953,10334.111353601069,9308.115506548636,8462.01475627473,13146.04848837015,11663.749876710757,10411.540711404325,9371.657102658164,8509.518708858095,13226.741686173873,11747.110743435895,10489.212880999949,9438.938949872983,8564.17989218656,13302.140495572856,11826.734275261382,10565.432162816465,9507.291616021668,8622.420416322298,13372.604911281443,11902.42123531219,10639.348499229423,9575.214211728653,8682.126623513164,13438.545876366768,11974.21916926062,10710.567265330448,9641.861038931218,8742.023872018892,13500.370832921271,12042.293508096542,10778.944714350919,9706.766261858447,8801.336759254831,13558.460969152173,12106.861197865737,10844.47638118493,9769.68962448953,8859.59584830584,13613.163151399254,12168.156071912206,10907.234326772936,9830.526890234336,8916.523530713406,13664.788653456259,12226.410872261424,10967.331068457916,9889.256354574254,8971.964498961048,13713.614921065311,12281.84820803428,11024.898562732309,9945.906172687266,9025.842287927968,13759.888551163504,12334.676376975873,11080.075898912723,10000.534052988563,9078.131524890547,13803.828607269395,12385.087840800656,11133.00213631886,10053.214479282504,9128.83989717354,13845.629858702474,12433.259132219819,11183.812224213696,10104.030611521264,9177.996268787256,13885.465764589237,12479.351508585347,11232.634787325416,10153.069143743796,9225.642764403747
