,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334205.36303772,84334325.08990009,84334404.78144208,84334460.97436391,84334502.36223674,84334194.20542435,84334316.96967249,84334398.94126832,84334456.88195732,84334499.64288329,84334183.59348254,84334309.02969769,84334393.01991095,84334452.51305622,84334496.49515495,84334173.5313886,84334301.3476808,84334387.14720593,84334448.03671423,84334493.11916357,84334163.997125,84334293.95503622,84334381.39231728,84334443.55026174,84334489.6342972,84334154.95816013,84334286.85933036,84334375.79110898,84334439.11056557,84334486.11373688,84334146.37882066,84334280.05577011,84334370.36059052,84334434.75076613,84334482.60308036,84334138.22376426,84334273.53330608,84334365.10689004,84334430.48967935,84334479.13090266,84334130.45955442,84334267.2779568,84334360.0298129,84334426.33728781,84334475.71499321,84334123.0552925,84334261.27464312,84334355.12551996,84334422.29805088,84334472.36616635,84334115.98277979,84334255.50819972,84334350.38813338,84334418.37295243,84334469.09065564,84334109.21644972,84334249.96392207,84334345.81071256,84334414.56079422,84334465.89165449,84334102.73319483,84334244.62784718,84334341.38585146,84334410.85902648,84334462.77032721,84334096.51215266,84334239.48688084,84334337.10604377,84334407.26428778,84334459.72648355,84334090.53448413,84334234.52883641,84334332.96390343,84334403.77275898,84334456.75903496
1,2021-07-02,84333183.91536191,84333490.69234689,84333701.5795435,84333853.53766815,84333967.19191737,84333156.92926379,84333470.15064828,84333686.36058313,84333842.64835031,84333959.8441862,84333131.34952311,84333450.11577426,84333670.9590526,84333831.03919108,84333951.34709413,84333107.172583,84333430.77933565,84333655.71273084,84333819.1614554,84333942.24345991,84333084.33297887,84333412.21514687,84333640.79981521,84333807.27399138,84333932.8566575,84333062.74158661,84333394.43686244,84333626.31117994,84333795.52718768,84333923.38441694,84333042.3033691,84333377.42736994,84333612.2884734,84333784.00794369,84333913.94949576,84333022.92556244,84333361.15432276,84333598.74510844,84333772.76492457,84333904.6284287,84333004.52125238,84333345.57853986,84333585.67823227,84333761.8232984,84333895.46850893,84332987.01068981,84333330.65859522,84333573.0757346,84333751.19360794,84333886.49815859,84332970.3215,84333316.35331284,84333560.92043081,84333740.87724848,84333877.73344053,84332954.38836735,84333302.62308662,84333549.1925898,84333730.86991946,84333869.18224366,84332939.15249285,84333289.43053201,84333537.87146935,84333721.16383412,84333860.84702569,84332924.56097572,84333276.74075638,84333526.93624508,84333711.74915051,84333852.72663987,84332910.56619556,84333264.52141283,84333516.3665638,84333702.6149051,84333844.81756754
2,2021-07-03,84331821.66558437,84332350.25812495,84332724.59353179,84332999.84133057,84333208.71487491,84331777.7146266,84332315.37608497,84332698.0172102,84332980.44450778,84333195.43268262,84331736.17127782,84332281.42902742,84332671.16674654,84332959.7908521,84333180.08619273,84331697.01045045,84332248.73464417,84332644.63091163,84332938.68638851,84333163.66007268,84331660.10845166,84332217.40967964,84332618.71755484,84332917.5918765,84333146.74011114,84331625.30565293,84332187.46906118,84332593.58123222,84332896.77362373,84333129.68367107,84331592.43522255,84332158.87627922,84332569.29043435,84332876.38429233,84333112.71186848,84331561.33612679,84332131.56988266,84332545.86456443,84332856.508266,84333095.96189828,84331531.85860807,84332105.47771306,84332523.29497445,84332837.1881013,84333079.51794249,84331503.86601596,84332080.52461134,84332501.5572421,84332818.44043073,84333063.43003884,84331477.23488462,84332056.63655177,84332480.61846836,84332800.26576452,84333047.72592041,84331451.85420293,84332033.74278279,84332460.44166377,84332782.65465271,84333032.41861741,84331427.62435503,84332011.77684252,84332440.98839368,84332765.59161884,84333017.51143223,84331404.45597161,84331990.67693856,84332422.2203633,84332749.05769828,84333003.00124697,84331382.26880914,84331970.38597177,84332404.10034855,84332733.03208716,84332988.88075086
3,2021-07-04,84330194.43269704,84330958.01662736,84331514.0381529,84331930.7771763,84332251.42097798,84330134.3646611,84330908.425252,84331475.23459421,84331901.91166538,84332231.37249929,84330077.72130175,84330860.25485075,84331436.0887024,84331871.20993014,84332208.22655569,84330024.4454786,84330813.94715706,84331397.45849106,84331839.87430172,84332183.47412084,84329974.3480829,84330769.6571963,84331359.78891695,84331808.58991179,84332158.00104263,84329927.19405757,84330727.39576314,84331323.30011755,84331777.75084235,84332132.34657612,84329882.74141677,84330687.10160477,84331288.08647648,84331747.58132865,84332106.84333128,84329840.75859384,84330648.67921728,84331254.17102844,84331718.20378521,84332081.6967503,84329801.03150111,84330612.01902981,84331221.53633973,84331689.67843714,84332057.03205378,84329763.36565426,84330577.00824085,84331190.14247723,84331662.02711795,84332032.92289005,84329727.58596131,84330543.53655897,84331159.93764827,84331635.24791284,84332009.40929966,84329693.53546663,84330511.49911472,84331130.86456385,84331609.32434481,84331986.50923827,84329661.07369441,84330480.79778679,84331102.8642507,84331584.23122296,84331964.2261082,84329630.07491119,84330451.34163986,84331075.87831447,84331559.93840396,84331942.55375765,84329600.42645976,84330423.04687217,84331049.85025059,84331536.41322522,84331921.4798406
4,2021-07-05,84328354.113686,84329352.89198595,84330099.54831149,84330669.43054001,84331113.72691412,84328279.69399099,84329289.11244805,84330048.35647248,84330630.64622362,84331086.41781674,84328209.65541263,84329227.26242754,84329996.78071581,84330589.43604389,84331054.91241227,84328143.90296611,84329167.89857747,84329945.950823,84330547.41878988,84331021.2474066,84328082.18127188,84329111.20778215,84329896.44830267,84330505.51422223,84330986.63142823,84328024.18145101,84329057.19210768,84329848.55694798,84330464.249029,84330951.79875433,84327969.58916222,84329005.76223965,84329802.39458926,84330423.92083375,84330917.20095721,84327918.10562442,84328956.78621715,84329757.98534544,84330384.69021799,84330883.1157829,84327869.45589676,84328910.11531717,84329715.30054994,84330346.63429219,84330849.71146376,84327823.39110203,84328865.59784508,84329674.28250033,84330309.77882737,84330817.08595155,84327779.6878261,84328823.08635628,84329634.8584713,84330274.11799529,84330785.29150268,84327738.1462863,84328782.44124791,84329596.94905668,84330239.62672758,84330754.35043308,84327698.58805813,84328743.5323282,84329560.47313586,84330206.26856437,84330724.26540321,84327660.8537459,84328706.23926261,84329525.3507968,84330174.00068691,84330695.02623485,84327624.80077721,84328670.45140722,84329491.50500716,84330142.77715993,84330666.61448388
5,2021-07-06,84326344.93302912,84327569.6687382,84328508.5846775,84329237.82081734,84329813.62399323,84326258.40688151,84327492.81735031,84328445.36979511,84329189.07165475,84329778.83859058,84326177.10771404,84327418.3975629,84328381.75521877,84329137.3203556,84329738.73481153,84326100.9012469,84327347.06776029,84328319.13347128,84329084.60526413,84329695.9136162,84326029.46988887,84327279.03978838,84328258.21638952,84329032.08141918,84329651.91673382,84325962.43728574,84327214.30359122,84328199.3469855,84328980.40752244,84329607.679069,84325899.4238374,84327152.74041238,84328142.66330633,84328929.95340812,84329563.77400821,84325840.07065664,84327094.18162937,84328088.18817276,84328880.91641523,84329520.55283114,84325784.04872468,84327038.43985106,84328035.879915,84328833.38908628,84329478.22705537,84325731.0610674,84326985.32537061,84327985.66174154,84328787.3997286,84329436.91865267,84325680.84171937,84326934.65468985,84327937.43901148,84328742.93729742,84329396.69149731,84325633.1533216,84326886.25468051,84327891.10947314,84328699.96694604,84329357.57150109,84325587.78426033,84326839.96432832,84327846.56932458,84328658.43987814,84329319.5597429,84325544.54578513,84326795.63514471,84327803.71675149,84328618.29964672,84329282.64115839,84325503.26930596,84326753.13086042,84327762.45392434,84328579.48619762,84329246.79035904
6,2021-07-07,84324199.8657992,84325635.517444,84326763.23124355,84327653.99965684,84328366.05362894,84324103.56273888,84325547.01619235,84326688.69006741,84327595.51953992,84328323.78052747,84324013.19748712,84325461.42096977,84326613.7554551,84327533.48900057,84328275.0740035,84323928.59862332,84325379.47736713,84326540.06649065,84327470.3570877,84328223.10224907,84323849.39372455,84325301.41585544,84326468.45582797,84327407.50815178,84328169.74124905,84323775.14818458,84325227.21223372,84326399.32001273,84327345.72868231,84328116.12663582,84323705.42666827,84325156.71858378,84326332.8139181,84327285.45763205,84328062.95313609,84323639.81931543,84325089.73111923,84326268.95709822,84327226.92678541,84328010.6448016,84323577.95148693,84325026.02589281,84326207.69381423,84327170.24236242,84327959.45555294,84323519.48580496,84324965.3775705,84326148.92770213,84327115.43386234,84327909.530474,84323464.12068611,84324907.5690644,84326092.54210104,84327062.48398747,84327860.94417544,84323411.58741558,84324852.396154,84326038.41205643,84327011.34731132,84327813.72533679,84323361.64676154,84324799.66934462,84325986.41138737,84326961.96208106,84327767.87269276,84323314.08560786,84324749.21421392,84325936.41678075,84326914.25774309,84327723.36559941,84323268.71381912,84324700.87095183,84325888.31007488,84326868.15975723,84327680.17109843
7,2021-07-08,84321945.34077726,84323573.09127827,84324882.40131034,84325933.72980665,84326784.25343762,84321841.47480337,84323474.49981938,84324797.44097331,84325865.95227574,84326734.63638167,84321744.11475955,84323379.24633202,84324712.11073251,84325794.113218,84326677.50022236,84321653.05680792,84323288.14914846,84324628.27562022,84325721.05493009,84326616.57140398,84321567.88300608,84323201.4519787,84324546.87772897,84325648.3804273,84326554.05431464,84321488.11116272,84323119.11571826,84324468.36091329,84325576.99726608,84326491.2812487,84321413.26080644,84323040.96488364,84324392.8936286,84325507.40918007,84326429.0653207,84321342.88103585,84322966.76327497,84324320.49068569,84325439.87956716,84326367.90114349,84321276.56064045,84322896.2536439,84324251.08186206,84325374.52647491,84326308.08334911,84321213.9299675,84322829.17843519,84324184.5514469,84325311.37940069,84326249.77881956,84321154.65906721,84322765.29033677,84324120.76136677,84325250.4140469,84326193.0718701,84321098.45431857,84322704.35726054,84324059.56479216,84325191.57396907,84326137.99313189,84321045.0546044,84322646.16426663,84324000.8141098,84325134.78423508,84326084.53834648,84320994.22754222,84322590.51382555,84323944.36550862,84325079.9601129,84326032.6807729,84320945.76599412,84322537.22520202,84323890.08150871,84325027.01261078,84325982.3794699
8,2021-07-09,84319599.70820554,84321398.99277492,84322880.36877728,84324089.11025341,84325078.48183423,84319490.19634645,84321291.84924339,84322785.9865072,84324012.58496994,84325021.76620735,84319387.62341504,84321188.42467883,84322691.26976953,84323931.52807128,84324956.4890845,84319291.75944486,84321089.59700267,84322598.28717345,84323849.1525317,84324886.91817369,84319202.15091579,84320995.61903277,84322508.07837264,84323767.26670526,84324815.57576793,84319118.2788344,84320906.43711118,84322421.12842344,84323686.89115866,84324743.98404337,84319039.6280242,84320821.85072999,84322337.61652821,84323608.58948812,84324673.06997846,84318965.71615252,84320741.5948163,84322257.55180782,84323532.65372099,84324603.3956569,84318896.10408568,84320665.38273089,84322180.84970602,84323459.21197145,84324535.29427704,84318830.39758916,84320592.92864424,84322107.3759447,84323388.29276262,84324468.95301569,84318768.24515396,84320523.95883135,84322036.97216716,84323319.86433956,84324404.46483578,84318709.33426487,84320458.21692844,84321969.47097729,84323253.85912077,84324341.86157978,84318653.3872299,84320395.46588844,84321904.7047128,84323190.18909836,84324281.13548388,84318600.15709741,84320335.48815097,84321842.51045908,84323128.75561063,84324222.25336415,84318549.42389022,84320278.08487712,84321782.7327854,84323069.4555557,84324165.1660731
9,2021-07-10,84317176.91424607,84319126.37738849,84320768.71984743,84322130.11222763,84323257.27626194,84317063.312652,84319012.11993083,84320665.93597329,84322045.45543677,84323193.77619106,84316956.9645831,84318901.90777396,84320562.86001256,84321955.83896427,84323120.72441705,84316857.62076834,84318796.66702871,84320461.74149178,84321864.82088126,84323042.90738222,84316764.801636,84318696.65669948,84320363.70595278,84321774.40005904,84322963.15160802,84316677.96133344,84318601.80977145,84320269.27395962,84321685.70134795,84322883.16055083,84316596.55940428,84318511.90384881,84320178.63310774,84321599.34307376,84322803.96950763,84316520.09065178,84318426.6489448,84320091.78636444,84321515.64294343,84322726.20440184,84316448.09565158,84318345.73323128,84320008.63544299,84321434.73754433,84322650.23460403,84316380.16232222,84318268.84675115,84319929.02868952,84321356.65368682,84322576.26601163,84316315.92351374,84318195.69331057,84319852.78896022,84321281.3519631,84322504.39921561,84316255.05301236,84318125.9959454,84319779.7299245,84321208.75380395,84322434.66663073,84316197.26111594,84318059.49888632,84319709.665538,84321138.75849134,84322367.0566135,84316142.29032135,84317995.96763854,84319642.4154249,84321071.25393188,84322301.52934815,84316089.9113571,84317935.18808153,84319577.80778708,84321006.12348846,84322238.02742231
