Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-02-01,401844.9722971955,401900.341232455,401945.9511737303,401984.0845146983,402016.2918961858,401840.42201046244,401896.14529454743,401942.3021695063,401981.1053519725,402014.051377781,401836.1752132376,401892.11303405266,401938.6568757276,401977.96255835175,402011.48103471636,401832.21876825916,401888.2760888644,401935.0942839784,401974.78199169884,402008.7514548481,401828.5309148825,401884.64161054976,401931.65283646056,401971.63354458124,402005.9628474679,401825.0877891215,401881.2050331105,401928.3493415466,401968.5558452272,402003.1750898839,401821.8661981665,401877.95640053257,401925.1888515912,401965.56950907,402000.4241126423,401818.8447211706,401874.8835796876,401922.1700188888,401962.68455082225,401997.73123158806,401816.0040496434,401871.9739041464,401919.2880821017,401959.9046715711,401995.10865623556,401813.32698609604,401869.2150032579,401916.5365636029,401957.2298055078,401992.56283865776,401810.7982976192,401866.5951995744,401913.908243999,401954.65766459046,401990.09655983624,401808.40451764094,401864.1036754037,401911.3957215269,401952.18468991626,401987.7102557765,401806.1337395366,401861.7305163171,401908.991728656,401949.8066435477,401985.4028741512,401803.97542161937,401859.46669053816,401906.6893048911,401947.5189782015,401983.1724346774,401801.920211197,401857.30399674166,401904.4818838456,401945.3170675305,401981.0163990333
2022-02-02,401129.8123627092,401232.5846280479,401318.33512864663,401390.8943845264,401452.97464341077,401121.66311828524,401224.924793737,401311.57572978386,401385.2958446281,401448.7009312191,401114.0640107041,401217.568375733,401304.8282653702,401379.39518829144,401443.8027774499,401106.9904704791,401210.57248615305,401298.2386240665,401373.4290830074,401438.6065475998,401100.4026020724,401203.94953995314,401291.8773847397,401367.52849311836,401433.303537014,401094.25688034605,401197.6906306523,401285.77503270924,401361.7654135168,401428.0076590482,401088.5111103378,401191.7770966906,401279.940329789,401356.1779346772,401422.78693449835,401083.12638126494,401186.18638263276,401274.3702595086,401350.78424997313,401417.68142817897,401078.06765804486,401180.89502969105,401269.05556142644,401345.5907460005,401412.71383028495,401073.30376265553,401175.88017789985,401263.98386868933,401340.5967995684,401407.8958822803,401068.80709821254,401171.1202812252,401259.141503722,401335.79768037074,401403.2323737739,401064.5532826609,401166.5954027279,401254.51450467063,401331.1863336312,401398.723677746,401060.52076998376,401162.2872866472,401250.08920292533,401326.7544851405,401394.3673841059,401056.69049353147,401158.1793148108,401245.8525354594,401322.49332849536,401390.15936504456,401053.04554491316,401154.25640652986,401241.7921995897,401318.39395077113,401386.0944757408
2022-02-03,400309.83179243736,400453.3560556968,400575.4788589366,400680.22734979005,400770.82000061724,400298.9033090401,400442.7872583936,400565.97591041,400672.24559904967,400764.6557283742,400288.72859388194,400432.64872273675,400556.4980696193,400663.8392511337,400757.59515974385,400279.2717820818,400423.01782947005,400547.2500210724,400655.3460443603,400750.109999509,400270.4768563527,400413.9102054004,400538.33019022964,400646.95241266326,400742.4763744094,400262.283358698,400405.31216572685,400529.78053318465,400638.7604481312,400734.8583770087,400254.6329972156,400397.1967342024,400521.6124895326,400630.82381361857,400727.3536971722,400247.47220531135,400389.5317378028,400513.82101648237,400623.16780277167,400720.01961720956,400240.7528761623,400382.28391940583,400506.3923860541,400615.8009168548,400712.88834306534,400234.4322871352,400375.4209900816,400499.3085961465,400608.72172120813,400705.9763091342,400228.4726882054,400368.912594727,400492.54988793755,400601.92298802483,400699.2899606944,400222.8407772955,400362.73070001346,400486.0961792684,400595.3942359013,400692.82941747305,400217.5071656626,400356.8496770687,400479.92786654556,400589.12330041436,400686.59083084937,400212.4458784204,400351.24622713693,400474.0262544591,400583.0973079927,400680.56791846117,400207.6339070998,400345.89923162,400468.37376517535,400577.3032767589,400674.7529714107
2022-02-04,399488.43051766395,399668.54048713733,399823.82220386446,399958.114506802,400074.91914457286,399475.20094134106,399655.48373176006,399811.9303096833,399948.0384541693,400067.0865013179,399462.8932036242,399642.96524393326,399800.07416804053,399937.42916511,400058.1167924405,399451.46222926397,399631.0798605703,399788.5097651268,399926.71318055346,400048.60980143794,399440.8387643699,399619.84606153,399777.3599066647,399916.1257644325,400038.9164903255,399430.9484164933,399609.2461609937,399766.6766663505,399905.795581855,400029.24529134616,399421.7196304249,399599.2461379879,399756.47392971074,399895.790112989,400019.72017482354,399413.0867533263,399589.8056443395,399746.74498559564,399886.1410171089,400010.41373036325,399404.9908914455,399580.8830803583,399737.4722944864,399876.8587669722,400001.3666756232,399397.3797904002,399572.4381204835,399728.6330105544,399867.94131320575,399992.5996944581,399390.2073135549,399564.43289551407,399720.2021299049,399859.3793171322,399984.12079171586,399383.43278795923,399556.83246174955,399712.1542806007,399851.1593567048,399975.9299513802,399377.0203419996,399549.6048941488,399704.46472195257,399843.2659077724,399968.02213240415,399370.93828864733,399542.72118677525,399697.1098781376,399835.68257145217,399960.38921806,399365.15857414086,399536.15506102546,399690.0675961809,399828.39283041965,399953.02129453444
2022-02-05,398639.0718663007,398848.35317825415,399031.5376232862,399191.6244832091,399331.9164528123,398624.2428574468,398833.3970022464,399017.7104101471,399179.7819058028,399322.63588355645,398610.45766463014,398819.0668267491,399003.93197315943,399167.3175591488,399312.0111654651,398597.66376324795,398805.4700816382,398990.49962094467,399154.73308413243,399300.75368545874,398585.7818210948,398792.6266751965,398977.5554683252,399142.3048180441,399289.2794835561,398574.72704908374,398780.5151862961,398965.1592900528,399130.1835812726,399277.83542079956,398564.4181050764,398769.09562816966,398953.32647248,399118.44819516875,399266.5681265602,398554.7804841966,398758.3209166601,398942.0485152134,399107.1353668094,399255.5632814064,398545.747436838,398748.1426716111,398931.30440518254,399096.256925581,399244.8687814845,398537.2597987199,398738.5140919714,398921.0670386342,399085.8100229036,399234.50879199064,398529.2653771896,398729.39129176334,398911.306876417,399075.78328803246,399224.49247540795,398521.7181949773,398720.73382089136,398901.9940175061,399066.1605960679,399214.819517014,398514.5777295113,398712.50475753384,398893.09935259016,399056.9233938841,399205.48367650184,398507.80820720026,398704.67058205407,398884.59517660085,399048.05213883665,399196.47509731085,398501.37797409575,398697.20094732154,398876.455481523,399039.5271834631,399187.7818199887
2022-02-06,397696.46228029364,397924.7457792349,398128.79131704755,398309.8905915816,398470.4813750785,397680.8778967819,397908.58619164466,398113.546256429,398296.63259926054,398459.967414053,397666.408227221,397893.12015694217,398098.36918682134,398282.68891427503,398447.9373927444,397652.994544477,397878.46140879276,398083.58712951426,398268.6217475744,398435.1988035953,397640.55050208897,397864.62905363453,398069.3553440949,398254.7400433634,398422.2233920137,397628.98457131727,397851.5977563121,398055.7381369852,398241.2117522121,398409.2905866112,397618.2093244163,397839.3224163422,398042.7509242124,398228.1240467107,398396.56592564355,397608.1449115337,397827.7505597397,398030.3829255497,398215.5169336773,398384.1457486583,397598.7199474331,397816.82857815485,398018.60973298294,398203.4026267309,398372.0835467065,397589.8712679579,397806.5047979838,398007.40039041796,398191.7769980461,398360.4059421421,397581.5432329916,397796.730887154,397996.72141052823,398180.626480207,398349.1226068377,397573.6868906045,397787.46238512284,397986.5390432648,398169.93228332436,398338.2325354811,397566.259145415,397778.6587748114,397976.82052956295,398159.67299219867,398327.7280732878,397559.2219917164,397770.28332312644,397967.53475970286,398149.82616796636,398317.59753119026,397552.5418323207,397762.3028136682,397958.65258102433,398140.36932898953,398307.82689662185
2022-02-07,396810.39889076713,397057.57135802315,397281.69942920515,397482.71166959516,397662.36372257496,396794.0820441893,397040.3167058262,397265.1861901636,397468.19471720303,397650.7549796799,396778.9399095733,397023.8109816693,397248.7540981595,397452.9327030238,397637.4761121438,396764.9095107546,397008.1744873343,397232.75696389424,397437.54156124586,397623.4195764858,396751.89918442577,396993.42645525065,397217.3622047822,397422.3593375389,397609.1064738546,396739.8120726121,396979.53876909503,397202.6386312704,397407.56943346356,397594.8451941201,396728.5558118987,396966.462351162,397188.6021241197,397393.26670679904,397580.8181868856,396718.0461380055,396954.1403940368,397175.2402635675,397379.49436147296,397567.13141287095,396708.2077816358,396942.5150082365,397162.52595776593,397366.26520154125,397553.84349845164,396698.9741863366,396931.5304810642,397150.425110709,397353.57418847154,397540.98341249797,396690.2867568721,396921.1347608605,397138.90096602397,397341.4060039708,397528.5614343013,396682.09396683157,396911.2800070137,397127.91655473894,397329.7396667686,397516.57608770585,396674.3504743576,396901.9226532229,397117.43604359735,397318.5513725938,397505.01859054074,396667.0163086078,396893.02322594187,397107.42543916526,397307.81624286895,397493.8757415437,396660.05614824337,396884.54604969785,397097.8529131296,397297.5093934265,397483.1318072081
2022-02-08,396008.6397632661,396276.2830400676,396521.0762500417,396741.93097532965,396940.1658692506,395991.4961357887,396257.93023526546,396503.35373126727,396726.2457339114,396927.5582109671,395975.5845561793,396240.3734895352,396485.71869662416,396709.75615083304,396913.1372973777,395960.8393660933,396223.7408752458,396468.5508628014,396693.12777814566,396897.87252050405,395947.1646728919,396208.05295599805,396452.02988422517,396676.7258486218,396882.3298649497,395934.45903889544,396193.2799176625,396436.2295800219,396660.74847385933,396866.84424426156,395922.62567614764,396179.3696339347,396421.1669620177,396645.2980833061,396851.6137648934,395911.57624843443,396166.2617416452,396406.8286701636,396630.4212929924,396836.7534486612,395901.23182520125,396153.8947137975,396393.18560012034,396616.1318749706,396822.32690514176,395891.52259529283,396142.2093281643,396380.2011330871,396602.42432746047,396808.3655346784,395882.38708518527,396131.15024807374,396367.8357977036,396589.2820471566,396794.8804427803,395873.77122749906,396120.6666091605,396356.049896916,396576.68231764797,396781.86997222423,395865.62743661983,396110.71208807064,396344.80495481065,396564.5993776665,396769.3245358439,395857.91375754203,396101.24471048394,396334.06447204715,396553.00631006464,396757.22975190735,395850.59311056917,396092.2265385799,396323.79427475086,396541.8761960365,396745.56849312014
2022-02-09,395139.00385845883,395422.28701139905,395684.3455196539,395922.72122032865,396138.01592012466,395121.34860656585,395403.1237738989,395665.64154488593,395906.02860881685,396124.50943961256,395104.9633821426,395384.7946426627,395647.0333180941,395888.48308273446,396109.06270801445,395089.78037639667,395367.43298221874,395628.92140661133,395870.79312058154,396092.71475470916,395075.7006635472,395351.05988296267,395611.4950787395,395853.347287118,396076.07205379714,395062.6196317034,395335.6438619231,395594.831864587,395836.3561522707,396059.4933139854,395050.43748088373,395321.1301824408,395578.94935169304,395819.9284075948,396043.19056967273,395039.0631356488,395307.4555524415,395563.8331060981,395804.1133415706,396027.2867969341,395028.4152243107,395294.555506045,395549.45211684954,395788.9253066097,396011.84988011955,395018.4217811904,395282.36801995547,395535.7674815511,395774.35817040596,395996.9132036406,395009.0194389856,395270.83515858394,395522.73732341523,395760.3940160853,395982.4884258631,395000.1524673725,395259.90368173696,395510.3195595174,395747.0084505879,395968.57355269464,394991.7718193039,395249.5251120579,395498.4734235221,395734.1738679398,395955.1581162644,394983.8342530379,395239.65553095273,395487.1602589893,395721.86145686416,395942.2265334518,394976.3015531447,395230.25524924963,395476.34388405166,395710.04242629715,395929.760299702
2022-02-10,394149.90223755647,394439.40720602224,394711.3922146976,394961.6616204845,395189.7540639647,394132.28835105425,394419.9606037929,394692.1510247334,394944.30065470247,395175.5808493312,394115.949998504,394401.3702735517,394673.0176882853,394926.0603369941,395159.37711071223,394100.8178268653,394383.7701948061,394654.4037374548,394907.6779367669,395142.2344252337,394086.7917085395,394367.18038146716,394636.50291124376,394889.5572326029,395124.78951701894,394073.76611117274,394351.5676231265,394619.39389622235,394871.9165339072,395107.41857953265,394061.6405347353,394336.8752835764,394603.0937537414,394854.868070075,395090.34361846035,394050.3233730535,394323.0382159782,394587.58670116036,394838.46228174935,395073.6930668276,394039.7328528132,394309.9902362654,394572.8400172191,394822.71332292404,395057.53751616844,394029.79670501925,394297.66777109285,394558.8129754664,394807.6141143648,395041.9113723429,394020.45133402327,394286.0115058897,394545.4618929713,394793.1453988034,395026.8262839342,394011.6408384882,394274.9669825221,394532.74296582805,394779.28126011504,395012.2796247478,394003.3160443457,394264.4846515637,394520.6138231731,394765.99251156073,394998.2599308804,393995.4336166993,394254.51965175977,394509.0343317443,394753.2487765569,394984.7504236655,393987.9552731149,394245.03146476706,394497.96696082136,394741.01975575846,394971.7313083225
