lineage,group
BA.2.75.2,BA.2.75.2/BM.1.1/BM.1.1.3/BM.4.1.1/BY.1/BY.1.2/CA.3/CH.2/XBD/XBH
BA.2.75.4,BA.2.75.4
BA.2.75.5,BA.2.75.5/BN.2/BN.5/BN.6
BA.2.75.6,BA.2.75.6
BA.2.75.7,BA.2.75.7/BM.1/BM.4.1
BA.2.75.9,BA.2.75.9/BL.1/BL.2/BM.2
BA.2.76,BA.2.76
BA.2.79,BA.2.79
BA.2.82,BA.2.82
BA.2.83,BA.2.83
BA.2.86,BA.2.86
BA.2.86.1,BA.2.86.1/BA.2.86.2/JN.2/JN.3/JN.9
BA.2.9.1,BA.2.9.1
BA.2.9.3,BA.2.9.3/BA.2.9.4
BA.2.9.6,BA.2.9.6
BA.3,BA.3
BA.4,BA.4/BA.4.1/BA.4.1.1/BA.4.1.3/BA.4.1.4/BA.4.1.5/BA.4.1.6/BA.4.2/BA.4.4/BA.4.5/BA.4.8/BA.5/BA.5.1/BA.5.1.1/BA.5.1.10/BA.5.1.15/BA.5.1.16/BA.5.1.17/BA.5.1.19/BA.5.1.2/BA.5.1.21/BA.5.1.22/BA.5.1.23/BA.5.1.24/BA.5.1.25/BA.5.1.3/BA.5.1.30/BA.5.1.31/BA.5.1.33/BA.5.1.34/BA.5.1.35/BA.5.1.4/BA.5.1.5/BA.5.1.6/BA.5.1.7/BA.5.1.8/BA.5.1.9/BA.5.2/BA.5.2.1/BA.5.2.12/BA.5.2.16/BA.5.2.19/BA.5.2.2/BA.5.2.20/BA.5.2.21/BA.5.2.22/BA.5.2.26/BA.5.2.27/BA.5.2.28/BA.5.2.3/BA.5.2.31/BA.5.2.33/BA.5.2.4/BA.5.2.44/BA.5.2.48/BA.5.2.53/BA.5.2.59/BA.5.2.62/BA.5.2.8/BA.5.2.9/BA.5.3/BA.5.3.1/BA.5.3.2/BA.5.3.3/BA.5.3.4/BA.5.5/BA.5.5.2/BA.5.5.3/BA.5.6/BA.5.6.1/BA.5.7/BA.5.8/BE.1/BE.1.1/BE.1.1.2/BE.1.4/BE.1.4.1/BE.1.4.4/BE.11/BE.12/BE.2/BE.3/BE.4/BE.5/BF.1/BF.1.1/BF.10/BF.17/BF.18/BF.19/BF.2/BF.20/BF.21/BF.23/BF.24/BF.26/BF.27/BF.28/BF.29/BF.3/BF.31/BF.31.1/BF.36/BF.38/BF.39/BF.41/BF.5/BF.5.4/BF.6/BF.8/BF.9/BK.1/BT.1/BT.2/DE.1/DY.2/DY.3/DY.4/XAN/XAS/XAV/XAZ
BA.4.1.10,BA.4.1.10
BA.4.1.8,BA.4.1.8/BA.4.1.9/BA.4.6/BA.4.6.4/BA.4.6.5/BA.5.1.18/BA.5.1.20/BA.5.1.26/BA.5.1.27/BA.5.1.28/BA.5.11/BA.5.12/BA.5.2.13/BA.5.2.34/BA.5.2.35/BA.5.2.39/BA.5.2.47/BA.5.2.6/BA.5.3.5/BA.5.6.3/BE.1.2/BE.1.4.2/BE.4.1/BF.11/BF.11.1/BF.11.3/BF.11.4/BF.30/BF.34/BF.41.1/BF.5.1/BF.7/BF.7.12/BF.7.14/BF.7.14.1/BF.7.16/BF.7.16.1/BF.7.19/BF.7.20/BF.7.21/BF.7.22/BF.7.23/BF.7.24/BF.7.26/BF.7.27/BF.7.3/BF.7.4/BF.7.4.1/BF.7.4.2/BF.7.5/BF.7.6/BF.7.7/BF.7.8/CN.2/CP.1/CP.5/CP.8/DE.2/EB.1/XBE
BA.4.3,BA.4.3/DY.1
BA.4.6.1,BA.4.6.1
BA.4.6.2,BA.4.6.2/BE.1.2.1
BA.4.6.3,BA.4.6.3
BA.4.7,BA.4.7/BA.5.2.57/BA.5.2.58/BF.13
BA.5.1.12,BA.5.1.12/BF.25/BU.2
BA.5.1.36,BA.5.1.36/BF.7.1
BA.5.1.37,BA.5.1.37/XBM
BA.5.10,BA.5.10
BA.5.10.1,BA.5.10.1/DF.1
BA.5.2.10,BA.5.2.10
BA.5.2.14,BA.5.2.14/BA.5.2.56/BA.5.2.7/CG.1
BA.5.2.18,BA.5.2.18/BF.16
BA.5.2.23,BA.5.2.23
BA.5.2.24,BA.5.2.24/BV.2
BA.5.2.25,BA.5.2.25/BA.5.2.36/BA.5.6.2/BE.1.1.1
BA.5.2.32,BA.5.2.32/BA.5.2.52/BA.5.2.54/BA.5.2.60/BA.5.2.61/BA.5.5.1/BF.14/BF.32/CC.1/CN.1
BA.5.2.37,BA.5.2.37
BA.5.2.38,BA.5.2.38
BA.5.2.43,BA.5.2.43
BA.5.2.63,BA.5.2.63/BE.4.2/CK.1/CK.1.4/CK.1.5/CK.2/CK.3/DJ.1.1/DL.1
BA.5.6.4,BA.5.6.4
BA.5.9,BA.5.9/CE.1
BE.10,BE.10/BE.9/BQ.1/BQ.1.10/BQ.1.11/BQ.1.12/BQ.1.13/BQ.1.14/BQ.1.15/BQ.1.16/BQ.1.2/BQ.1.2.1/BQ.1.2.3/BQ.1.23/BQ.1.25/BQ.1.26/BQ.1.29/BQ.1.3/BQ.1.3.1/BQ.1.3.2/BQ.1.4/BQ.1.6/BQ.1.7/BQ.1.8/BQ.1.8.2/BW.1
BE.13,BE.13
BE.4.1.1,BE.4.1.1/CQ.1/CR.1/CR.1.1
BE.6,BE.6
BF.12,BF.12
BF.15,BF.15
BF.3.1,BF.3.1
BF.4,BF.4
BF.5.5,BF.5.5
BF.7.10,BF.7.10
BF.7.14.2,BF.7.14.2
BF.7.14.3,BF.7.14.3
BF.7.14.6,BF.7.14.6
BF.7.18,BF.7.18
BH.1,BH.1
BJ.1,BJ.1
BL.1.3,BL.1.3
BL.5,BL.5
BM.1.1.1,BM.1.1.1
BM.1.1.4,BM.1.1.4
BM.2.1,BM.2.1/CB.1
BN.1,BN.1/BN.1.2/BN.1.2.2/BN.1.2.3/BN.1.2.4/BN.1.2.6/BN.1.3/BN.1.3.1/BN.1.3.12/BN.1.3.5/BN.1.3.6/BN.1.3.7/BN.1.4/BN.1.4.2/BN.1.4.3/BN.1.5/BN.1.7/BN.1.9/DS.2/DS.3/FR.1/FR.1.3
BN.1.1,BN.1.1
BN.1.1.1,BN.1.1.1
BN.1.10,BN.1.10
BN.1.2.1,BN.1.2.1
BN.1.4.5,BN.1.4.5
BN.1.5.1,BN.1.5.1
BN.1.5.2,BN.1.5.2
BN.2.1,BN.2.1/BN.4
BN.3.1,BN.3.1
BP.1,BP.1
BQ.1.1,BQ.1.1/BQ.1.1.1/BQ.1.1.10/BQ.1.1.13/BQ.1.1.15/BQ.1.1.17/BQ.1.1.18/BQ.1.1.19/BQ.1.1.20/BQ.1.1.22/BQ.1.1.23/BQ.1.1.24/BQ.1.1.27/BQ.1.1.29/BQ.1.1.3/BQ.1.1.31/BQ.1.1.32/BQ.1.1.36/BQ.1.1.39/BQ.1.1.4/BQ.1.1.40/BQ.1.1.41/BQ.1.1.42/BQ.1.1.43/BQ.1.1.5/BQ.1.1.51/BQ.1.1.52/BQ.1.1.54/BQ.1.1.55/BQ.1.1.56/BQ.1.1.58/BQ.1.1.6/BQ.1.1.60/BQ.1.1.61/BQ.1.1.67/BQ.1.1.68/BQ.1.1.69/BQ.1.1.7/BQ.1.1.72/BQ.1.1.76/BQ.1.1.8/BQ.1.18/BQ.1.22/BQ.1.24/BQ.1.25.1/BQ.1.9/CZ.2/DB.1/DB.3/DN.2/DN.3/DN.3.1/ED.2/ED.3/EE.1/EE.2/EE.3/EE.4/EE.5/EF.1/EF.1.1/EF.1.2/EF.1.3/EF.2/EF.3/FM.1
BQ.1.1.11,BQ.1.1.11
BQ.1.1.14,BQ.1.1.14
BQ.1.1.2,BQ.1.1.2/BQ.1.1.44/DU.1
BQ.1.1.25,BQ.1.1.25
BQ.1.1.26,BQ.1.1.26
BQ.1.1.28,BQ.1.1.28/BQ.1.1.38/FQ.1
BQ.1.1.30,BQ.1.1.30
BQ.1.1.35,BQ.1.1.35/BQ.1.1.73
BQ.1.1.37,BQ.1.1.37
BQ.1.1.45,BQ.1.1.45
BQ.1.1.46,BQ.1.1.46/EF.1.1.1/EN.1
BQ.1.1.47,BQ.1.1.47/BQ.1.1.65/ES.1
BQ.1.1.48,BQ.1.1.48
BQ.1.1.53,BQ.1.1.53
BQ.1.1.63,BQ.1.1.63
BQ.1.1.66,BQ.1.1.66/DN.1/DN.1.1
BQ.1.1.77,BQ.1.1.77
BQ.1.1.9,BQ.1.1.9
BQ.1.10.1,BQ.1.10.1
BQ.1.10.2,BQ.1.10.2
BQ.1.13.1,BQ.1.13.1
BQ.1.15.1,BQ.1.15.1/BQ.1.15.2
BQ.1.19,BQ.1.19
BQ.1.2.2,BQ.1.2.2
BQ.1.20,BQ.1.20
BQ.1.27,BQ.1.27/BQ.1.30
BQ.1.28,BQ.1.28
BQ.1.31,BQ.1.31
BQ.1.5,BQ.1.5
BQ.2,BQ.2
BR.1,BR.1
BR.1.2,BR.1.2
BR.2.1,BR.2.1
BR.3,BR.3
BR.4,BR.4
BR.5.1,BR.5.1
BS.1.1,BS.1.1
BU.1,BU.1
BU.3,BU.3
BW.1.1,BW.1.1/BW.1.1.1/BW.1.1.2
BW.1.2,BW.1.2
BY.1.1.1,BY.1.1.1/CA.1/CA.7/CV.1
CA.3.1,CA.3.1
CA.5,CA.5
CD.1,CD.1
CH.1,CH.1
CH.1.1,CH.1.1/CH.1.1.1/CH.1.1.10/CH.1.1.11/CH.1.1.14/CH.1.1.16/CH.1.1.18/CH.1.1.2/CH.1.1.24/CH.1.1.25/CH.1.1.27/CH.1.1.28/CH.1.1.29/CH.1.1.3/CH.1.1.32/CH.1.1.7/DV.1.1/DV.2/DV.3.1/DV.5/DV.6/DV.6.2/DV.7.2/FJ.1/FK.1/FK.1.1/FK.1.1.2/FK.1.2.1/FK.1.2.2/FK.1.3.2/FK.1.5/GP.2/GP.3/JL.1
CH.1.1.15,CH.1.1.15
CJ.1,CJ.1/CJ.1.2/CJ.1.3/XBF/XBF.1/XBF.2/XBF.3/XBF.5/XBF.6/XBF.7/XBF.9/XBK.1
CJ.1.1,CJ.1.1
CK.1.3,CK.1.3
CK.2.1,CK.2.1/CK.2.1.1
CL.1,CL.1/CL.1.3
CM.1,CM.1
CM.10,CM.10
CM.11,CM.11
CM.3,CM.3
CM.4,CM.4
CM.4.1,CM.4.1
CM.8,CM.8
CM.8.1,CM.8.1/CM.8.1.4
CM.8.1.2,CM.8.1.2
CM.9,CM.9
CQ.1.1,CQ.1.1
CQ.2,CQ.2
CR.1.2,CR.1.2
CR.1.3,CR.1.3
CR.2,CR.2
CT.1,CT.1
CV.2,CV.2
DC.1,DC.1
DF.1.1,DF.1.1
DG.1,DG.1
DJ.1.1.1,DJ.1.1.1
DN.1.1.4,DN.1.1.4
DQ.1,DQ.1
DR.1,DR.1/DT.2
DR.2,DR.2/FA.1
DS.1,DS.1
DT.1,DT.1
DV.1,DV.1
DV.3,DV.3
DV.6.1,DV.6.1
DV.7,DV.7
DV.7.1,DV.7.1/DV.7.1.1/DV.7.1.2
DV.7.1.3,DV.7.1.3
EA.1,EA.1
EG.1,EG.1/EG.1.2/EG.1.3/EG.1.5/EG.1.6/EG.1.8/EG.13/EG.4/EG.6/EM.1/FD.4/FG.2/FL.1/FL.1.2/FL.10/FL.11/FL.13/FL.18/FL.19/FL.2.1/FL.2.4/FL.2.6/FL.21/FL.27/FL.3/FL.3.4/FL.31/FL.33/FL.34/FL.4.5/FL.4.9/FL.5/FL.6/FL.7/FL.8/FP.4/FT.1/FT.2/FY.1/FY.2.1/FZ.2/GA.2/GA.6/GN.2/GW.1/GW.2/HL.1/XBB.1.18.1/XBB.1.19/XBB.1.19.1/XBB.1.22.1/XBB.1.4.2/XBB.1.5/XBB.1.5.1/XBB.1.5.104/XBB.1.5.106/XBB.1.5.11/XBB.1.5.13/XBB.1.5.14/XBB.1.5.15/XBB.1.5.16/XBB.1.5.17/XBB.1.5.18/XBB.1.5.19/XBB.1.5.20/XBB.1.5.21/XBB.1.5.23/XBB.1.5.24/XBB.1.5.26/XBB.1.5.31/XBB.1.5.34/XBB.1.5.35/XBB.1.5.36/XBB.1.5.37/XBB.1.5.39/XBB.1.5.4/XBB.1.5.46/XBB.1.5.47/XBB.1.5.49/XBB.1.5.5/XBB.1.5.51/XBB.1.5.52/XBB.1.5.56/XBB.1.5.57/XBB.1.5.61/XBB.1.5.62/XBB.1.5.64/XBB.1.5.66/XBB.1.5.67/XBB.1.5.69/XBB.1.5.7/XBB.1.5.71/XBB.1.5.73/XBB.1.5.76/XBB.1.5.77/XBB.1.5.79/XBB.1.5.8/XBB.1.5.86/XBB.1.5.9/XBB.1.5.92/XBB.1.5.95/XBB.1.9/XBB.1.9.1/XBL/XBL.2/XCC/XCE
EG.1.4,EG.1.4/EG.11/EG.14/EG.4.3/EG.4.4/EL.1/FD.1/FH.1/FL.1.3/FL.10.1/FL.12/FL.13.3/FL.14/FL.17/FL.2/FL.2.5/FL.22/FL.23.1/FL.25/FL.26/FL.3.1/FL.3.2/FL.3.3/FL.4/FL.4.10/FL.4.11/FL.4.3/FL.4.6/FT.3/FY.1.2/FY.2/FY.3.1/FY.3.2/FY.3.3/GF.1/GN.5/HQ.1/HT.2/JD.2/XBB.1.11.1/XBB.1.15.1/XBB.1.34/XBB.1.34.1/XBB.1.42/XBB.1.42.2/XBB.1.43.1/XBB.1.5.105/XBB.1.5.25/XBB.1.5.32/XBB.1.5.33/XBB.1.5.38/XBB.1.5.42/XBB.1.5.43/XBB.1.5.48/XBB.1.5.50/XBB.1.5.6/XBB.1.5.63/XBB.1.5.65/XBB.1.5.75/XBB.1.5.78/XBB.1.5.84/XBB.1.5.91/XBB.1.5.93/XBB.1.5.97/XBB.1.5.99/XBB.1.9.2/XBL.3
EG.1.7,EG.1.7
EG.10,EG.10
EG.10.1,EG.10.1
EG.2,EG.2
EG.4.1,EG.4.1
EG.4.5,EG.4.5
EG.5,EG.5
EG.5.1,EG.5.1/EG.5.1.1/EG.5.1.10/EG.5.1.2/EG.5.1.3/EG.5.1.4/EG.5.1.5/EG.5.1.7/EG.5.1.9/EG.5.2.1/EG.5.2.3/EG.6.1/FD.1.1/FE.1/FE.1.1/FE.1.1.4/FL.1.5/FL.15.3/FL.16/FL.19.1/FL.32.1/GN.1/GN.1.1/HK.1/HK.11/HK.4/HK.9/JG.1/JG.2/XBB.1.5.59/XCF/XCF.2
EG.5.1.6,EG.5.1.6
EG.5.1.8,EG.5.1.8/XBB.1.5.70
EG.5.2,EG.5.2/FE.1.1.1/FE.1.2/FL.15/FL.20/HA.1/HE.1/XBB.1.5.10/XBB.1.5.103/XBB.1.5.72
EG.5.2.2,EG.5.2.2
EG.6.1.1,EG.6.1.1
EG.7,EG.7
EG.9.1,EG.9.1
EK.2,EK.2
EK.2.1,EK.2.1/FL.31.1/FU.3/FY.5/GB.2/HF.1.1/HP.1.1/XBB.1.16/XBB.1.16.1/XBB.1.16.13/XBB.1.16.20/XBB.1.16.22/XBB.1.16.3/XBB.1.16.5/XBB.1.16.7/XBB.1.5.81/XBB.1.5.85
EK.4,EK.4
EP.1,EP.1
EQ.1,EQ.1
EU.1,EU.1
EU.1.1,EU.1.1
EU.1.1.1,EU.1.1.1
EU.1.1.3,EU.1.1.3
EW.2,EW.2
EY.1,EY.1
EZ.1,EZ.1
FB.1,FB.1
FD.2,FD.2/FL.18.1/XBB.1.5.22/XBB.1.5.60
FD.3,FD.3
FG.3,FG.3
FK.1.4,FK.1.4
FL.1.1,FL.1.1/FL.2.3/XBB.1.5.100/XBB.1.5.55/XBB.1.5.83
FL.1.4,FL.1.4/FL.2.2/FL.4.8/FU.1/FU.2.1/FU.5/GV.1/GY.5/GY.6/GY.7/HF.1/HF.1.2/HR.1/HS.1/HY.1/XBB.1.16.10/XBB.1.16.12/XBB.1.16.16/XBB.1.16.18/XBB.1.16.19/XBB.1.16.21/XBB.1.16.23/XBB.1.16.4/XBB.1.16.8/XBB.1.37.1/XBB.1.42.1/XBB.1.5.28/XBB.1.5.45/XBB.1.5.89
FL.1.5.1,FL.1.5.1/GY.8/HN.1/HS.1.1/JF.2/XBB.1.16.17/XBB.1.16.6/XCK
FL.1.5.2,FL.1.5.2
FL.1.6,FL.1.6
FL.10.2,FL.10.2
FL.13.2,FL.13.2/FL.2.3.1/FL.36/HC.3
FL.13.3.1,FL.13.3.1
FL.15.1,FL.15.1/GK.1/GK.1.1/GK.2/GK.2.1/GK.3/GK.3.2/HK.3/HK.8/JD.1/JD.1.2/JG.3/JJ.1/XCH/XCH.1/XCL
FL.15.1.1,FL.15.1.1/GK.3.1/GK.4/JD.1.1/JD.1.1.2/XCP
FL.2.2.1,FL.2.2.1
FL.20.1,FL.20.1
FL.20.2,FL.20.2
FL.24,FL.24/FP.2/XBB.1.5.98
FL.29,FL.29
FL.4.1,FL.4.1
FL.4.1.1,FL.4.1.1
FL.5.1,FL.5.1/GA.1/XBB.1.17.1/XBB.1.22/XBB.1.5.94
FL.9,FL.9
FP.2.1,FP.2.1
FT.3.1,FT.3.1
FT.3.1.1,FT.3.1.1
FT.4,FT.4
FU.2,FU.2
FU.4,FU.4
FV.1,FV.1
FY.1.1,FY.1.1
FY.3,FY.3
FY.4.1,FY.4.1/FY.4.1.1/FY.4.1.2
FY.4.2,FY.4.2
FY.6,FY.6
GA.4,GA.4
GA.4.1,GA.4.1
GA.5,GA.5
GA.6.1,GA.6.1
GB.1,GB.1
GD.1,GD.1
GE.1,GE.1/GE.1.1/GJ.1.2.2/GJ.1.2.6/GJ.1.2.7/GS.3/GS.4/GS.4.1/GS.5/XBB.2.3.8
GE.1.2,GE.1.2
GE.1.3,GE.1.3
GH.1,GH.1
GJ.1,GJ.1
GJ.1.1,GJ.1.1/GJ.1.2/GJ.1.2.3/GJ.1.2.8/GJ.3/GM.3/HH.1.1/XBB.2.3/XBB.2.3.1/XBB.2.3.2/XBB.2.3.3/XBB.2.3.7
GJ.1.2.1,GJ.1.2.1/JE.1/JE.1.1
GJ.1.2.5,GJ.1.2.5/GM.1/HH.1/XBB.2.3.10/XBB.2.3.14/XBB.2.3.6/XBB.2.3.9
GJ.2,GJ.2
GJ.4,GJ.4
GJ.5.1,GJ.5.1
GK.1.2,GK.1.2/GK.1.3/GK.2.2
GK.1.4,GK.1.4/JF.1
GK.2.3,GK.2.3
GL.1,GL.1
GM.2,GM.2
GP.1,GP.1
GQ.1,GQ.1
GR.1,GR.1
GS.1,GS.1/XBB.2.3.11
GS.2,GS.2
GU.1,GU.1
GW.5,GW.5
GW.5.1,GW.5.1
GW.5.1.1,GW.5.1.1
GY.1,GY.1
GY.2,GY.2
GZ.1,GZ.1/XBB.2.3.4
HA.2,HA.2
HB.1,HB.1
HC.2,HC.2
HC.4,HC.4/XBB.1.5.44
HD.1,HD.1
HG.2,HG.2
HH.2,HH.2
HJ.1,HJ.1
HK.2,HK.2
HK.3.1,HK.3.1
HK.3.2,HK.3.2
HK.3.3,HK.3.3
HK.6,HK.6
HK.7,HK.7
HM.1,HM.1
HT.1,HT.1
HU.1.1,HU.1.1
HV.1,HV.1
HW.1.1,HW.1.1
HZ.1,HZ.1/XBB.1.16.11
HZ.2,HZ.2
HZ.3,HZ.3/XBB.1.5.68
JA.1,JA.1
JD.1.1.1,JD.1.1.1
JD.1.1.3,JD.1.1.3
JH.1,JH.1
JH.2,JH.2
JK.1,JK.1
JM.1,JM.1/JM.2/XBB.1.16.15
JN.1,JN.1
JN.5,JN.5
XAP,XAP
XAY.1,XAY.1
XAY.3,XAY.3
XBB,XBB/XBB.1/XBB.1.1/XBB.1.11/XBB.1.15/XBB.1.17/XBB.1.25/XBB.1.32/XBB.1.4/XBB.1.44/XBB.2/XBB.2.11.1/XBB.2.5/XBB.2.6/XBB.3/XBB.3.4/XBB.7/XBB.8
XBB.1.10,XBB.1.10
XBB.1.14,XBB.1.14/XBB.1.26/XBB.1.38.1/XBB.1.4.1
XBB.1.16.14,XBB.1.16.14
XBB.1.16.2,XBB.1.16.2
XBB.1.16.24,XBB.1.16.24
XBB.1.16.9,XBB.1.16.9
XBB.1.22.2,XBB.1.22.2
XBB.1.24,XBB.1.24
XBB.1.24.1,XBB.1.24.1
XBB.1.27,XBB.1.27
XBB.1.3,XBB.1.3
XBB.1.30,XBB.1.30/XBB.9/XBN
XBB.1.41,XBB.1.41
XBB.1.41.1,XBB.1.41.1
XBB.1.41.2,XBB.1.41.2
XBB.1.45.1,XBB.1.45.1
XBB.1.5.101,XBB.1.5.101
XBB.1.5.12,XBB.1.5.12
XBB.1.5.2,XBB.1.5.2
XBB.1.5.27,XBB.1.5.27
XBB.1.5.3,XBB.1.5.3
XBB.1.5.30,XBB.1.5.30
XBB.1.5.40,XBB.1.5.40
XBB.1.5.80,XBB.1.5.80
XBB.1.5.96,XBB.1.5.96
XBB.1.7,XBB.1.7
XBB.1.9.3,XBB.1.9.3
XBB.2.11,XBB.2.11
XBB.2.3.12,XBB.2.3.12
XBB.2.3.13,XBB.2.3.13
XBB.2.3.5,XBB.2.3.5
XBB.2.4,XBB.2.4
XBB.2.7.1,XBB.2.7.1
XBB.2.8,XBB.2.8
XBB.4,XBB.4
XBB.6,XBB.6
XBC.1,XBC.1
XBC.1.3,XBC.1.3
XBC.1.6,XBC.1.6
XBF.7.1,XBF.7.1
XBP,XBP
XBR,XBR
XBV,XBV
XCG,XCG
XCJ,XCJ
XCM,XCM
