,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045017.891002249,4045026.167211632,4045031.735881141,4045035.6912064343,4045038.6195630757,4045017.1252483004,4045025.602472633,4045031.3261607597,4045035.4023493077,4045038.4267645134,4045016.3978198916,4045025.0507504917,4045030.9110065293,4045035.094114698,4045038.20366381,4045015.708871474,4045024.5174056054,4045030.4995236485,4045034.7784483144,4045037.964466953,4045015.056772366,4045024.004571635,4045030.096547318,4045034.462219684,4045037.717645495,4045014.4391866596,4045023.512724554,4045029.704571334,4045034.149435267,4045037.4683882357,4045013.853578788,4045023.041484899,4045029.324765614,4045033.8424235797,4045037.2199245463,4045013.297450043,4045022.590043248,4045028.957537523,4045033.5425008982,4045036.974274909,4045012.76844455,4045022.157391446,4045028.602852549,4045033.2503599483,4045036.7326942184,4045012.2643906684,4045021.7424497874,4045028.2604225036,4045032.9663041257,4045036.495942573,4045011.7833103775,4045021.3441368323,4045027.929818202,4045032.6903923084,4045036.2644554013,4045011.3234131886,4045020.9614068978,4045027.610537825,4045032.42253025,4045036.0384528884,4045010.883083066,4045020.5932690664,4045027.3020486603,4045032.1625292194,4045035.8180117584,4045010.4608627595,4045020.2387955766,4045027.0038125287,4045031.910144069,4045035.6031131446,4045010.0554377898,4045019.8971241233,4045026.715301084,4045031.665098157,4045035.393674936
1,2021-07-02,4044947.3851023703,4044967.975353208,4044982.342595373,4044992.803914053,4045000.688276364,4044945.5899900617,4044966.5845681564,4044981.2995610717,4044992.0510227624,4045000.1768968096,4044943.89097688,4044965.229665308,4044980.244934241,4044991.2488751174,4044999.585791699,4044942.287415697,4044963.923462355,4044979.2018463225,4044990.4287183397,4044998.952809119,4044940.7745859316,4044962.670780351,4044978.1824448733,4044989.608444961,4044998.300480879,4044939.346247081,4044961.472372734,4044977.1928753667,4044988.798422883,4044997.6425683177,4044937.995816362,4044960.326925606,4044976.235906644,4044988.0046187337,4044996.9876003517,4044936.716906661,4044959.2321122386,4044975.312376283,4044987.23035172,4044996.3408814203,4044935.5035573305,4044958.1851614355,4044974.4220138397,4044986.477316658,4044995.7056775535,4044934.350315204,4044957.183166648,4044973.5639220844,4044985.7461994574,4044995.083940582,4044933.252242979,4044956.2232528953,4044972.7368636467,4044985.0370568153,4044994.4767627344,4044932.2048936626,4044955.302664118,4044971.9394337684,4044984.3495551944,4044993.884668672,4044931.2042707377,4044954.4188054614,4044971.170164851,4044983.6831235937,4044993.3078067424,4044930.2467839993,4044953.569259963,4044970.427589412,4044983.037052313,4044992.7460762504,4044929.3292059926,4044952.7517908155,4044969.710277305,4044982.410557243,4044992.1992132454
2,2021-07-03,4044855.5766188283,4044890.1274362407,4044915.032888609,4044933.582610411,4044947.7952079424,4044852.7312103147,4044887.822880006,4044913.2512059743,4044932.2680351688,4044946.8875312433,4044850.0460298257,4044885.583060593,4044911.4530077986,4044930.8693730133,4044945.839371968,4044847.518715897,4044883.4286531233,4044909.6777181383,4044929.4413446323,4044944.7181713474,4044845.140611179,4044881.367021227,4044907.945834105,4044928.0151626524,4044943.564015439,4044842.9008327955,4044879.3988166433,4044906.2675426193,4044926.6088070576,4044942.401322749,4044840.7881251853,4044877.521326253,4044904.6472566654,4044925.2325319108,4044941.245169117,4044838.791688648,4044875.730227156,4044903.086107843,4044923.891956429,4044940.10487924,4044836.901520449,4044874.0205257316,4044901.5833621956,4044922.5898663127,4044938.9861481898,4044835.1085212664,4044872.387063168,4044900.13724486,4044921.3272958603,4044937.892336262,4044833.4044900252,4044870.824784351,4044898.745428962,4044920.1041941755,4044936.8252811003,4044831.7820683033,4044869.3288751645,4044897.4053284745,4044918.9198433915,4044935.7858187887,4044830.234664995,4044867.8948258655,4044896.1142740264,4044917.7731251563,4044934.774124585,4044828.756376508,4044866.5184529293,4044894.8696175865,4044916.662692212,4044933.7899392145,4044827.3419098333,4044865.195897863,4044893.6687933663,4044915.587079528,4044932.832721049
3,2021-07-04,4044748.095914946,4044796.862694491,4044833.0716094454,4044860.6092335936,4044882.0350099998,4044744.295099304,4044793.6564795715,4044830.521851894,4044858.6888403166,4044880.6882539834,4044740.7168336036,4044790.546502473,4044827.952524147,4044856.6480791434,4044879.1344239567,4044737.3564739604,4044787.560835367,4044825.419917613,4044854.567087611,4044877.4739297447,4044734.201157127,4044784.7089677076,4044822.9530362715,4044852.4914159747,4044875.7663666774,4044731.2352577792,4044781.991091549,4044820.5660615484,4044850.447163152,4044874.047950057,4044728.4428448863,4044779.4027947295,4044818.2649078188,4044848.4490903453,4044872.3409601008,4044725.808759608,4044776.937510228,4044816.0508182175,4044846.505173773,4044870.659107675,4044723.3190422533,4044774.5878182193,4044813.922402104,4044844.6192554045,4044869.010703799,4044720.9610493546,4044772.346140605,4044811.8768179077,4044842.792633137,4044867.4005933055,4044718.7234258787,4044770.2051053653,4044809.9104714054,4044841.025037967,4044865.831366688,4044716.5960140126,4044768.1577283246,4044808.019431687,4044839.315245954,4044864.3041367945,4044714.5697389133,4044766.1974930945,4044806.1996790264,4044837.661466994,4044862.819045959,4044712.636491217,4044764.3183743856,4044804.447250942,4044836.061594203,4044861.3756021913,4044710.7890155753,4044762.5148303774,4044802.7583258557,4044834.51336468,4044859.972904758
4,2021-07-05,4044629.005690883,4044691.4333936465,4044739.071563772,4044776.0136184143,4044805.174703974,4044624.393997161,4044687.39313093,4044735.772252514,4044773.4798564822,4044803.37129794,4044620.060728144,4044683.480715709,4044732.452185076,4044770.790167182,4044801.2922478938,4044615.998744666,4044679.730757578,4044729.1840392672,4044768.0505064777,4044799.072419963,4044612.1911354824,4044676.1543893972,4044726.0049601616,4044765.320908794,4044796.7917527785,4044608.617855277,4044672.751077795,4044722.9328402732,4044762.63560502,4044794.498716785,4044605.25868385,4044669.514574919,4044719.9748736518,4044760.0138088805,4044792.2230351395,4044602.094503385,4044666.436011766,4044717.132240553,4044757.4657672145,4044789.9829134285,4044599.107786694,4044663.505533159,4044714.4027559557,4044754.9962796737,4044787.7893100535,4044596.282713441,4044660.71316274,4044711.7824026295,4044752.606807487,4044785.64854045,4044593.6051151017,4044658.049251098,4044709.266232692,4044750.296767087,4044783.5639079865,4044591.062347073,4044655.5046944856,4044706.848901979,4044748.064338485,4044781.5367481387,4044588.643136291,4044653.0710264575,4044704.524986302,4044745.9069774025,4044779.567109342,4044586.33742771,4044650.7404394564,4044702.2891660323,4044743.821742672,4044777.6542035853,4044584.136240328,4044648.5057686507,4044700.1363302534,4044741.805506362,4044775.7967081307
5,2021-07-06,4044501.6248047054,4044576.631549713,4044635.3630685755,4044681.753332063,4044718.8782588197,4044496.366690906,4044571.857584822,4044631.36523401,4044678.6255187555,4044716.620173996,4044491.433829687,4044567.2413003184,4044627.3470879938,4044675.3083941033,4044714.018808704,4044486.81665567,4044562.82279822,4044623.3965087417,4044671.93299167,4044711.2434909614,4044482.4946580767,4044558.6143861003,4044619.5580841117,4044668.573340955,4044708.394461771,4044478.443961838,4044554.614642216,4044615.852999459,4044665.271465974,4044705.532378443,4044474.6406796686,4044550.815484927,4044612.2894784054,4044662.050790399,4044702.694326449,4044471.0623383187,4044547.2058335342,4044608.86849256,4044658.9236541097,4044699.9029226247,4044467.6884064176,4044543.773533437,4044605.586983086,4044655.895682458,4044697.1716918675,4044464.500402182,4044540.5063672503,4044602.43972051,4044652.968400958,4044694.508344736,4044461.481810302,4044537.3925727056,4044599.4203946525,4044650.140836735,4044691.916828622,4044458.6179197505,4044534.4210903174,4044596.5222577024,4044647.4105172516,4044689.398639726,4044455.8956370032,4044531.5816622223,4044593.738502454,4044644.7741014417,4044686.9536774424,4044453.303300643,4044528.864849656,4044591.0624810904,4044642.2277819035,4044684.5808089166,4044450.8305089795,4044526.2620071266,4044588.4878269164,4044639.7675420027,4044682.278246348
6,2021-07-07,4044367.9721165462,4044454.281447604,4044523.535545866,4044579.2005406227,4044624.332955494,4044362.220926528,4044448.8816679814,4044518.9042588063,4044575.512227872,4044621.633676402,4044356.832259867,4044443.6665403196,4044514.254310544,4044571.6039965902,4044618.5260449313,4044351.79439556,4044438.680649959,4044509.687301931,4044567.6305992687,4044615.2129623224,4044347.0838189586,4044433.937097464,4044505.254450045,4044563.6792388847,4044611.814408624,4044342.673522713,4044429.4335116576,4044500.9797898545,4044559.7992196963,4044608.4028508714,4044338.5366524775,4044425.1600799267,4044496.8723452697,4044556.0178489024,4044605.0224740556,4044334.648039563,4044421.103693538,4044492.932776576,4044552.349350045,4044601.7001177287,4044330.984752348,4044417.2501180116,4044489.1571243564,4044548.8000405165,4044598.4517351333,4044327.526191938,4044413.5851257686,4044485.5389657523,4044545.371426587,4044595.286329172,4044324.253983155,4044410.0950704375,4044482.070674215,4044542.062096337,4044592.208414009,4044321.151782635,4044406.767156423,4044478.74415974,4044538.8688980015,4044589.2195881284,4044318.2050630217,4044403.5895414813,4044475.5513018114,4044535.787682908,4044586.3195575597,4044315.4009010666,4044400.551348682,4044472.484197785,4044532.813777554,4044583.506811012,4044312.7277818564,4044397.642630674,4044469.535299281,4044529.9422842734,4044580.7790702875
7,2021-07-08,4044229.822565489,4044326.018379973,4044405.043630055,4044469.6350381845,4044522.664614213,4044223.7181507056,4044320.1029937966,4044399.8529664185,4044465.430148556,4044519.5465652924,4044218.0041062967,4044314.395688995,4044394.64613299,4044460.9778981516,4044515.9588942244,4044212.666938225,4044308.9445821084,4044389.536794569,4044456.4549473124,4044512.1364859506,4044207.6807868765,4044303.763259356,4044384.5819202424,4044451.9606113727,4044508.2180891335,4044203.016243708,4044298.8484140933,4044379.8079464706,4044447.550840086,4044504.2873648903,4044198.644202558,4044294.188674602,4044375.224492109,4044443.2564423135,4044500.395196255,4044194.53746298,4044289.7691487507,4044370.8318405477,4044439.0932983323,4044496.5723787523,4044190.6712934896,4044285.5737944474,4044366.6251470526,4044435.0682879156,4044492.8371148603,4044187.023514391,4044281.5866498617,4044362.5968568237,4044431.1828305703,4044489.1995792547,4044183.574366831,4044277.792451682,4044358.7381138164,4044427.4350479427,4044485.66477225,4044180.306296953,4044274.1769204536,4044355.0395855387,4044423.8211076763,4044482.234341741,4044177.2037171903,4044270.7268643035,4044351.4919430194,4044420.33606894,4044478.90776703,4044174.2527737482,4044267.430184736,4044348.0861341194,4044416.9744182904,4044475.6831389023,4044171.4411327834,4044264.275831398,4044344.8135317927,4044413.7304098075,4044472.557679195
8,2021-07-09,4044088.0201922324,4044192.734088782,4044280.73802736,4044353.836150982,4044414.5757508148,4044081.673521508,4044186.401838962,4044275.060015947,4044349.1608281364,4044411.064788277,4044075.736897255,4044180.2974066045,4044269.368766118,4044344.213756039,4044407.027123872,4044070.1954873516,4044174.47165164,4044263.788410275,4044339.1915812646,4044402.7277464187,4044065.0217222953,4044168.93843929,4044258.3808511016,4044334.2046248126,4044398.323039866,4044060.1844648886,4044163.69360358,4044253.174530765,4044329.3148360294,4044393.907154123,4044055.6529996456,4044158.724423477,4044248.179502829,4044324.5561503214,4044389.537222009,4044051.3986813924,4044154.0144903003,4044243.395646421,4044319.94589338,4044385.24770689,4044047.3955038134,4044149.5462384745,4044238.8172787703,4044315.4913971946,4044381.0588750425,4044043.620171151,4044145.302252814,4044234.435801271,4044311.1939476444,4044376.9819548987,4044040.051950384,4044141.2659205426,4044230.24123743,4044307.0511928955,4044373.022359971,4044036.6724375114,4044137.4217278184,4044226.223130367,4044303.058637912,4044369.181745134,4044033.4653020357,4044133.755363053,4044222.3710627547,4044299.2105830186,4044365.459341412,4044030.416039423,4044130.2537166225,4044218.6749509224,4044295.500717313,4044361.852834452,4044027.511744234,4044126.9048270453,4044215.1252026362,4044291.922494196,4044358.3589487704
9,2021-07-10,4043943.2123413216,4044055.1291814004,4044151.3009428545,4044232.439231799,4044300.6465752865,4043936.708253225,4044048.4665557607,4044145.203566643,4044227.3397803996,4044296.770353027,4043930.6271776306,4044042.0478805318,4044139.0960252336,4044221.9470618144,4044292.3146994724,4043924.9533686414,4044035.9261175497,4044133.1114253504,4044216.475767814,4044287.5726653915,4043919.6581099783,4044030.1152804196,4044127.315857068,4044211.0461211307,4044282.717048671,4043914.7091132854,4044024.6104567465,4044121.739424525,4044205.725438234,4044277.8517372524,4043910.0745958504,4044019.3978001704,4044116.392493935,4044200.5504238345,4044273.0396446576,4043905.724957269,4044014.459653337,4044111.2745410586,4044195.5396567467,4044268.318607388,4043901.6333502806,4044009.7772046607,4044106.3791134,4044190.7008295204,4044263.7107717046,4043897.7757443376,4044005.3318554503,4044101.6966723436,4044186.0350647364,4044259.228307953,4043894.1307661184,4044001.1058975207,4044097.2162416233,4044181.539545611,4044254.876978453,4043890.67945367,4043997.0828175563,4044092.926366634,4044177.2091462365,4044250.6584122754,4043887.4049895545,4043993.247399251,4044088.8156680213,4044173.037453679,4044246.571580562,4043884.2924432466,4043989.5857174797,4044084.8731529787,4044169.017412846,4044242.613766407,4043881.328535544,4043986.0850770967,4044081.0883806064,4044165.141733474,4044238.781209038
