,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045029.1764741093,4045035.2807317195,4045039.360187464,4045042.2445409847,4045044.373061888,4045028.609122533,4045034.865785241,4045039.060783756,4045042.0342629272,4045044.2331028394,4045028.069759045,4045034.4601812097,4045038.7572892467,4045041.8098154427,4045044.0711149694,4045027.558559731,4045034.0678784754,4045038.4563592095,4045041.5798885403,4045043.897402545,4045027.074372171,4045033.690468393,4045038.1615348095,4045041.3494831966,4045043.7181121265,4045026.6155137876,4045033.3283239054,4045037.8746486227,4045041.121519374,4045043.5370102823,4045026.1801466253,4045032.9811874987,4045037.596566312,4045040.8976970282,4045043.3564428994,4045025.7664534347,4045032.6484833593,4045037.3275959175,4045040.678979771,4045043.1778792012,4045025.372717181,4045032.329487254,4045037.0677217944,4045040.465877318,4045043.002233056,4045024.9973526387,4045032.023420163,4045036.8167420006,4045040.2586157247,4045042.8300592653,4045024.638914156,4045031.729499824,4045036.574350627,4045040.0572426827,4045042.661676895,4045024.296091817,4045031.4469685326,4045036.3401878043,4045039.8616940044,4045042.497248622,4045023.9677023105,4045031.17510735,4045036.1138702775,4045039.671836302,4045042.336832797,4045023.6526777796,4045030.913242476,4045035.8950100765,4045039.48749472,4045042.180418175,4045023.3500543255,4045030.6607471285,4045035.6832257775,4045039.3084711027,4045042.0279473956
1,2021-07-02,4044977.2164326976,4044992.6690752488,4045003.351281459,4045011.0787265073,4045016.8748969845,4044975.8617265113,4044991.631020071,4045002.5786830704,4045010.52409857,4045016.499728346,4044974.578340628,4044990.6190154,4045001.7970718876,4045009.932948677,4045016.0659476346,4044973.3659809073,4044989.642700897,4045001.023590481,4045009.3282741285,4045015.6012898516,4044972.2212578836,4044988.7057575057,4045000.2672671336,4045008.723257761,4045015.1222733585,4044971.1396094947,4044987.8088275352,4044999.5326922773,4045008.1255511167,4045014.6389940903,4044970.1161911893,4044986.9510028767,4044998.8219565316,4045007.5395688107,4045014.1577159446,4044969.1462850375,4044986.1306107426,4044998.1357181766,4045006.967776982,4045013.6823406504,4044968.225477279,4044985.345638054,4044997.473811615,4045006.4114450347,4045013.215275983,4044967.3497225414,4044984.5939629185,4044996.835603408,4045005.871098085,4045012.757965944,4044966.5153527865,4044983.8734801593,4044996.220204623,4045005.346796226,4045012.3112236336,4044965.719060199,4044983.1821674565,4044995.626599026,4045004.8383104303,4045011.875445154,4044964.9578688946,4044982.5181177654,4044995.0537208426,4045004.3452350846,4045011.4507497577,4044964.2291030274,4044981.87955253,4044994.5005017165,4045003.867060836,4045011.03707315,4044963.530355077,4044981.2648240197,4044993.9658986097,4045003.4032220696,4045010.6342304307
2,2021-07-03,4044908.7432132326,4044935.0586339943,4044953.8203717684,4044967.6831854736,4044978.2414464597,4044906.5635073804,4044933.315235321,4044952.484672462,4044966.7042836593,4044977.569014653,4044904.504475856,4044931.6194194304,4044951.135725163,4044965.6622614823,4044976.7922393726,4044902.564660559,4044929.98697493,4044949.8031077883,4044964.5978234615,4044975.9610134577,4044900.7377384054,4044928.423636754,4044948.5022526686,4044963.534218936,4044975.1050087702,4044899.0156332785,4044926.9300551713,4044947.240878212,4044962.4848685223,4044974.242316644,4044897.389938938,4044925.5043191295,4044946.0223760325,4044961.457450711,4044973.384121749,4044895.85256002,4044924.1432818426,4044944.8476733016,4044960.4561960525,4044972.537355571,4044894.3959798166,4044922.8432718525,4044943.7162915845,4044959.4832245177,4044971.706263802,4044893.013347589,4044921.6004771767,4044942.626964339,4044958.53934931,4044970.8933631103,4044891.69847946,4044920.4111507293,4044941.578003592,4044957.624572074,4044970.1000413965,4044890.4458198007,4044919.2717161346,4044940.5675200573,4044956.7383940546,4044969.3269430925,4044889.2503867326,4044918.1788174254,4044939.5935556535,4044955.8800145844,4044968.574221245,4044888.107713578,4044917.1293370957,4044938.654162721,4044955.0484590703,4044967.8417050415,4044887.0137920096,4044916.1203965037,4044937.7474503806,4044954.242662031,4044967.1290125656
3,2021-07-04,4044827.801008431,4044865.4131667023,4044893.0076139634,4044913.805842608,4044929.8767951513,4044824.8539612396,4044862.9595757015,4044891.075660914,4044912.3617934976,4044928.8700970146,4044822.0766950278,4044860.5775784687,4044889.127515666,4044910.826401557,4044927.7081510494,4044819.466099047,4044858.2888876745,4044887.2058720086,4044909.259858485,4044926.465896593,4044817.0126266866,4044856.101016835,4044885.3328159126,4044907.6964306626,4044925.18784043,4044814.704520247,4044854.0143513368,4044883.5192254083,4044906.155798737,4044923.901057851,4044812.529721654,4044852.02572761,4044881.7697162493,4044904.649135456,4044922.6222324446,4044810.4767177324,4044850.1303048893,4044880.085356732,4044903.182516584,4044921.3616545782,4044808.534880712,4044848.3225630308,4044878.4652076163,4044901.7589076054,4044920.1255832715,4044806.6945672864,4044846.5968368924,4044876.907217405,4044900.379356259,4044918.917687386,4044804.9471039623,4044844.947598386,4044875.4087518407,4044899.0437259595,4044917.7399491374,4044803.284721932,4044843.3695986466,4044873.966910108,4044897.7511555934,4044916.5932434616,4044801.700472982,4044841.85793195,4044872.578713872,4044896.5003520073,4044915.477716539,4044800.188141996,4044840.408055913,4044871.241219194,4044895.289777941,4044914.393036934,4044798.742163398,4044839.0157876518,4044869.9515810856,4044894.11777343,4044913.3385642734
4,2021-07-05,4044737.4293860807,4044786.0902858535,4044822.76517151,4044850.932211122,4044872.9987077643,4044733.8190997713,4044782.9682549825,4044820.241920662,4044849.010219393,4044871.6396235754,4044730.4235390634,4044779.942399082,4044817.7009479897,4044846.9687709715,4044870.072134691,4044727.2377040065,4044777.0397681375,4044815.197900535,4044844.8881468214,4044868.397710033,4044724.2488652067,4044774.269295108,4044812.761341542,4044842.8139113276,4044866.676536115,4044721.4417542173,4044771.630878316,4044810.4051400884,4044840.7721127886,4044864.945150295,4044718.8008886203,4044769.119965385,4044808.134984064,4044838.777432302,4044863.2259975374,4044716.3115840205,4044766.7299407627,4044805.951949933,4044836.8377554575,4044861.5328606237,4044713.960348024,4044764.453391394,4044803.8545232816,4044834.956833033,4044859.8740676525,4044711.734981394,4044762.2827791898,4044801.8397701937,4044833.1358761797,4044858.2544484916,4044709.624543358,4044760.2107917075,4044799.9040275067,4044831.374535871,4044856.6765604755,4044707.619258262,4044758.230515298,4044798.043313024,4044829.6715156683,4044855.141473593,4044705.710401687,4044756.3355095615,4044796.253569178,4044828.0249604955,4044853.649282834,4044703.8901845743,4044754.5198271577,4044794.530805971,4044826.432705635,4044852.199447572,4044702.151643942,4044752.778003943,4044792.871182288,4044824.8924369086,4044850.791019069
5,2021-07-06,4044640.131488178,4044699.129826548,4044744.7552055214,4044780.4334924915,4044808.756680473,4044635.983338803,4044695.41006729,4044741.6723883743,4044778.0419603335,4044807.042057346,4044632.0883225296,4044691.8101358525,4044738.5716368547,4044775.504169249,4044805.0658796187,4044628.439536907,4044688.3616463197,4044735.5208034874,4044772.9201943213,4044802.9565010117,4044625.021354626,4044685.0745807188,4044732.5544693405,4044770.3466759026,4044800.789964843,4044621.8153990633,4044681.9481975795,4044729.689204314,4044767.815855737,4044798.6123448536,4044618.803198951,4044678.976523278,4044726.931582588,4044765.3457837706,4044796.4518633615,4044615.967327326,4044676.1512018326,4044724.2825697917,4044762.9460425116,4044794.3257792415,4044613.291831123,4044673.4629980777,4044721.7400013544,4044760.6210760977,4044792.2444563257,4044610.7623274405,4044670.902590599,4044719.3000155757,4044758.3721839357,4044790.2138440623,4044608.3659472344,4044668.460980656,4044716.957895237,4044756.1987429536,4044788.23703061,4044606.091214805,4044666.12969017,4044714.7085655564,4044754.0989707913,4044786.315236829,4044603.9279063595,4044663.9008431216,4044712.5468881926,4044752.070408843,4044784.4484641,4044601.866908452,4044661.7671829048,4044710.4678322454,4044750.1102306847,4044782.6359228026,4044599.9000857077,4044659.7220553304,4044708.466570234,4044748.215439735,4044780.876319024
6,2021-07-07,4044537.590751575,4044605.984425141,4044660.203008422,4044703.34300171,4044738.029453522,4044533.0279749003,4044601.748710266,4044656.606593988,4044700.503242187,4044735.9659771165,4044528.749342973,4044597.6545634163,4044652.993089234,4044697.492356402,4044733.589233893,4044524.746213357,4044593.7373672565,4044649.441501036,4044694.429363555,4044731.0540625122,4044521.0004926603,4044590.0078306613,4044645.9918362796,4044691.3814540845,4044728.4520966676,4044517.4912180677,4044586.464495277,4044642.663031989,4044688.3867251435,4044725.8387561254,4044514.197460853,4044583.1000168985,4044639.4623659914,4044685.4663724946,4044723.247898185,4044511.099556819,4044579.9044148554,4044636.3906012266,4044682.631526028,4044720.7001480935,4044508.179557453,4044576.8667783607,4044633.444886657,4044679.887222264,4044718.2078191633,4044505.4213174786,4044573.976160847,4044630.620430738,4044677.234780836,4044715.7779116933,4044502.8104178878,4044571.222036567,4044627.911481212,4044674.6732594143,4044713.4139893786,4044500.334021304,4044568.5945176543,4044625.311902467,4044672.200360562,4044711.1173791816,4044497.980706802,4044566.0844394704,4044622.8155145533,4044669.8130044225,4044708.887952449,4044495.740306575,4044563.683374129,4044620.416288786,4044667.507693363,4044706.7246408407,4044493.603754386,4044561.3836059133,4044618.108456156,4044665.2807448218,4044704.6257809587
7,2021-07-08,4044431.1890495974,4044507.8889531163,4044570.1779821436,4044620.5811661547,4044661.6124794,4044426.3257483426,4044503.223082155,4044566.1226538527,4044617.323552473,4044659.2142374692,4044421.770088564,4044498.717957974,4044562.051864501,4044613.872259405,4044656.453500263,4044417.511963719,4044494.411965069,4044558.0545441248,4044610.3640072118,4044653.5106161986,4044413.5313215815,4044490.3162732166,4044554.1754631572,4044606.8757994464,4044650.4922071537,4044409.8051851047,4044486.4286934454,4044550.4355777726,4044603.4511404885,4044647.4626503177,4044406.3107321328,4044482.740623265,4044546.842700803,4044600.114096132,4044644.461178905,4044403.026587261,4044479.2406294574,4044543.3973282836,4044596.8771744114,4044641.51160771,4044399.9332841574,4044475.9163221926,4044540.095919824,4044593.74590264,4044638.628076866,4044397.0133430753,4044472.755331744,4044536.932786975,4044590.721562898,4044635.8185516144,4044394.2511759102,4044469.745802667,4044533.901195779,4044587.802864597,4044633.0870108185,4044391.632921713,4044466.876624818,4044530.994014091,4044584.986985278,4044630.4348452697,4044389.1462624427,4044464.137520328,4044528.20408975,4044582.270226531,4044627.861767036,4044386.780242389,4044461.519052529,4044525.524467176,4044579.6484305602,4044625.3664093055,4044384.5251015187,4044459.0125938947,4044522.9485059846,4044577.1172452997,4044622.9467264335
8,2021-07-09,4044321.6948361318,4044405.599612844,4044475.3678996484,4044532.756449663,4044580.039899997,4044316.6245866856,4044400.5833380045,4044470.909213964,4044529.1147919972,4044577.3246687315,4044311.8787183547,4044395.744166106,4044466.437174203,4044525.2592419907,4044574.200665224,4044307.445998959,4044391.1228251937,4044462.049395825,4044521.3428202705,4044570.8724726313,4044303.304929445,4044386.7307564085,4044457.794768508,4044517.451529659,4044567.4609273253,4044299.4310667473,4044382.5650810036,4044453.695947318,4044513.633800648,4044564.0388775743,4044295.800222078,4044378.6160897454,4044449.7611417687,4044509.916284378,4044560.650619151,4044292.3897920316,4044374.8710972755,4044445.9905463248,4044506.3127019415,4044557.322951342,4044289.179225898,4044371.3164515914,4044442.3799556564,4044502.8289808407,4044554.071706006,4044286.150094035,4044367.938576225,4044438.922841865,4044499.4663221175,4044550.905724571,4044283.285978787,4044364.724493437,4044435.61156432,4044496.223073487,4044547.8293436305,4044280.5722949435,4044361.6620651754,4044432.4380776347,4044493.095893213,4044544.8439818644,4044277.9960912853,4044358.7400801578,4044429.394343404,4044490.0804822203,4044541.9491710486,4044275.545857298,4044355.948258049,4044426.472564442,4044487.1720479405,4044539.1432353356,4044273.2113454603,4044353.277210479,4044423.665311659,4044484.3655986334,4044536.423743615
9,2021-07-10,4044209.6908630314,4044299.7120382013,4044376.32775689,4044440.368178961,4044493.755366399,4044204.4865920465,4044294.416922418,4044371.5197298527,4044436.377698973,4044490.7431601826,4044199.6177517385,4044289.312401373,4044366.700680601,4044432.1553831506,4044487.279111232,4044195.0723316832,4044284.440998749,4044361.975717487,4044427.869081725,4044483.590573669,4044190.827855819,4044279.81430169,4044357.3972452614,4044423.6129541737,4044479.8117186944,4044186.8589001596,4044275.4288195306,4044352.989332108,4044419.439869053,4044476.0233209054,4044183.1403664025,4044271.273908284,4044348.7604749347,4044415.3787825815,4044472.2743947157,4044179.64883699,4044267.335840933,4044344.7105561337,4044411.4444738324,4044468.5945047685,4044176.363044411,4044263.599923666,4044340.834749818,4044407.643192349,4044465.001035263,4044173.263932671,4044260.0515889856,4044337.125762541,4044403.976027805,4044461.5036165463,4044170.334538277,4044256.6769408677,4044333.5751355295,4044400.440965729,4044458.106890317,4044167.559800365,4044253.4630026603,4044330.1740045366,4044397.0341631104,4044454.812273834,4044164.92635259,4044250.397803424,4044326.9135399647,4044393.750749435,4044451.619105092,4044162.422321263,4044247.47037764,4044323.785195764,4044390.5853331145,4044448.525396483,4044160.0371402125,4044244.67072017,4044320.7808429,4044387.5323219425,4044445.5283360216
