,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,39.4056078846669,31.49175143558292,26.167332958236013,22.38563057464639,19.58586133531357,40.13788737592298,32.03173661107279,26.559073646014223,22.66180532836196,19.770193127078095,40.83352625093209,32.55927892565814,26.956010947568807,22.95650719078221,19.983496447498528,41.49237561501661,33.0692527340164,27.34943925582394,23.258314990868065,20.212189205375804,42.11599373497407,33.55961761721691,27.734735514913176,23.56066083054313,20.448171897329974,42.706613394147546,34.02991816746138,28.109515293801028,23.85971415156444,20.68648360182631,43.26665843700897,34.48051693029304,28.47265993197388,24.15324865604659,20.92403676910173,43.79851758417637,34.91218758239468,28.8237798544002,24.44000583885372,21.15889964627756,44.30444307332984,35.32589385124747,29.16290797488897,24.719323363799113,21.389872444244958,44.78651105872082,35.722667902742195,29.490319756104224,24.990911128663086,21.616228438834835,45.246612615215874,36.103543584039755,29.806425475441362,25.254712816163075,21.837551316871963,45.68645955356723,36.46952057612234,30.11170486178718,25.510818508147104,22.053630556108025,46.10759691456148,36.82154621312331,30.406667190054755,25.759408626499425,22.264392793488163,46.51141794225117,37.16050746000684,30.691826965821758,26.000717532490913,22.469856060521636,46.89917939298227,37.48722870790721,30.967689298941718,26.235009700867757,22.670098854304783
1,2021-07-02,106.79811714576418,87.10733068839895,73.37109102275787,63.37055288839936,55.83403558231425,108.51509115900961,88.43714235383008,74.3682262912102,64.09024377593833,56.322837157399455,110.14020080628211,89.73266904582849,75.37645488525727,64.85702372230428,56.88784626489482,111.6740575473489,90.981653066295,76.37366327274175,65.64102395587244,57.492886407135806,113.1211696193777,92.17948234930293,77.34823787522387,66.42514102330308,58.11642082512801,114.48749991062263,93.3254341029314,78.29430283017312,67.1994640367025,58.745295815588754,115.77933957775429,94.42076239848559,79.20921024268108,67.9582891739307,59.37135896797969,117.00279341906644,95.4676899581696,80.09215850713797,68.69844323630853,59.98953992298531,118.16355901700726,96.46886471771224,80.94340533164892,69.41830576962552,60.5967166993382,119.26684913796429,97.42706425240404,81.76380769594772,70.11722074378388,61.191023477411896,120.31738362048908,98.34503615295607,82.55454782609398,70.79513361379432,61.771416084067,121.31941373566356,99.22541447934269,83.31696804100373,71.45236288357377,62.33739285844621,122.27676022015072,100.07067930628155,84.05247079940975,72.08945407514057,62.88881184477797,123.19285546054228,100.88314074890911,84.76245851288226,72.70708531966504,63.425769144487745,124.07078511346617,101.66493677982731,85.44829795111687,73.3060058995432,63.94851691649366
2,2021-07-03,194.59419598408974,161.5341513554521,137.71345714450854,119.97614509477269,106.38813560646217,197.31752105581393,163.738658226558,139.41725978199156,121.23301839056583,107.25586494718796,199.88761308722047,165.88130509069862,141.13689027190935,122.5703043859979,108.25790170396297,202.30671321415574,167.94230826117112,142.8346474645921,123.93568599185079,109.32977483241582,204.5830902965222,169.91461663756016,144.49092804623592,125.29932066867018,110.43316333150888,206.72714567728244,171.79759975624606,146.0959875170549,126.64401683134308,111.54472347528068,208.74963973291176,173.59384651612706,147.64560276120275,127.95996928770644,112.65004260581178,210.6608985903226,175.3074864382949,149.1386887078587,129.2418040916672,113.74020586832856,212.47048733835456,176.94329137020173,150.57594450749448,130.486856418114,114.80976817852624,214.18710785284168,178.50619185271398,151.95906497195176,131.6941360189073,115.85551643574284,215.81860348636644,180.0010198274683,153.29027305465243,132.86369029172272,116.87569317896306,217.37201206706985,181.43237722021638,154.57203978268225,133.9962044295354,117.8694984532701,218.85363782809617,182.80457524354378,155.80691611084467,135.09274663712625,118.83676408384785,220.26912764809038,184.12161343802174,156.99743279085297,136.15460407585803,119.77773734723533,221.6235445628493,185.38718074820952,158.14604210881768,137.18317660709863,120.69293549279872
3,2021-07-04,297.45307565224266,250.75537162442808,216.10303239493422,189.75899567494503,169.26687555824677,301.09376891581854,253.82438912813444,218.54260795060677,191.59587549714908,170.5548154377552,304.52147984161195,256.8014083465506,221.00097723825743,193.5479251923792,172.0408035179147,307.74062450191735,259.65954601915377,223.42428003895742,195.53849564799515,173.62881980332554,310.76349580888757,262.389704837428,225.78476084818803,197.5240172954488,175.26187346237225,313.6050367483363,264.99168752759385,228.0688448676528,199.47952416595024,176.90533090561172,316.28048720007985,267.469705279754,230.2708668728454,201.3908941095175,178.5378840733528,318.80435089441585,269.8300334164466,232.38963130041236,203.25049459699136,180.14641949928227,321.1899858557962,272.0797650179941,234.42646304919,205.05464755458397,181.72298750382325,323.44949174028096,274.2261459817057,236.38407582256528,206.80210849106538,183.26295314607606,325.59373600884146,276.2762260980966,238.26590402375763,208.49313189461714,184.76383739524468,327.6324409391306,278.2366849038242,240.0757047273334,210.12888590422818,186.22457440767104,329.57429276479445,280.11375501243873,241.81732047395164,211.71108044956148,187.64502657148878,331.4270539799923,281.91319967352837,243.4945394637582,213.2417286990127,189.02566300778673,333.197669916755,283.6403199668851,245.1110154634788,214.7229932735271,190.36734384615553
4,2021-07-05,411.49143898075806,351.6680845666295,306.04939587775453,270.6901055141677,242.78741986956524,415.91215013145387,355.5379894191492,309.2078888468724,273.1148253142628,244.5127681268016,420.0662121087573,359.2856129458467,312.3863612803066,275.68882352034086,246.50186080537154,423.9604254839272,362.87778581716054,315.51523457262095,278.31070948470557,248.6256774165649,427.61096362898803,366.30382353596707,318.558940758861,280.9230317269973,250.8077423935779,431.03701023696243,369.5642169049806,321.50034074852573,283.4930287626448,253.0016832456471,434.2579221715943,372.6649323147422,324.3325370454661,286.0023086286337,255.17906160681082,437.2920042829658,375.6144491043157,327.0543898240842,288.4410599075703,257.32245727727485,440.1560405584105,378.42219342898574,329.667981778494,290.80468399416384,259.42138317314345,442.86518199518133,381.0977095091789,332.1771505870554,293.09177732691626,261.46979411326447,445.4329987553244,383.65023014260566,334.5866258135633,295.3028935488979,263.4645266780704,447.8716022724075,386.088466952281,336.90151727744217,297.4397699577741,265.40430031838406,450.19179092798106,388.42052238954227,339.12701220062337,299.50483740878724,267.2890660164827,452.4031968977459,390.6538688599029,341.2681984143289,301.5009069851951,269.11957521055206,454.51442391290266,392.795364037704,343.32996456009886,303.43096887788437,270.8970911356023
5,2021-07-06,533.4270726455546,461.51965774308275,405.25724018484965,360.84098093037005,325.30928309427935,538.4689054318706,466.0937578722475,409.0855116024594,363.8348888849268,327.470045631035,543.1991240313955,470.5169888191707,412.9333749626864,367.01008848724507,329.95933863426285,547.626853330391,474.75090348261045,416.71667497156903,370.24116300005494,332.6151436629073,551.7717196667272,478.7836834695503,420.39270349772664,373.4572508838881,335.3415442263477,555.6565820835427,482.6166663610157,423.9411599043936,376.61812169639904,338.08049706127997,559.3043174786361,486.25757350156937,427.35415534722677,379.70134720663935,340.7965123548917,562.7364520673665,489.71700268253477,430.63074624038546,382.69510792057025,343.4679440935619,565.9726543184823,493.00658342206333,433.77384973757233,385.59401154106746,346.0818458183189,569.0306308660855,496.13800787254394,436.78846290490884,388.39659054857,348.6308347060543,571.9262055371785,499.12253426545857,439.68061897735595,391.10376945652916,351.11112903353444,574.6734743298101,501.9707492877593,442.4567714554226,393.71790888547696,353.5212928745314,577.28498407786,504.6924730981574,445.12343178091817,396.24220143787977,355.86141859333827,579.7719098736,507.2967423336424,447.68695970465313,398.68028668322785,358.1325866420477,582.1442200859908,509.791834649659,450.1534465964985,401.036005011472,360.3365045149578
6,2021-07-07,661.39444705614,578.6171355169039,512.249089905215,458.93519855578893,415.72774536298493,666.9106578504201,583.7925100961334,516.685268092918,462.4665230584127,418.31125022055346,672.079425775825,588.7911454217262,521.1394953049954,466.2085155431003,421.2856539748422,676.9119432695453,593.5702806751,525.5144449322081,470.01301916020594,424.45677348324523,681.4307214060991,598.1173292401334,529.7610429614276,473.79654045360985,427.70978011588227,685.6616285571754,602.434535155447,533.8562495261913,477.5118661950779,430.9753144028527,689.6303928829435,606.5312779061708,537.791403338077,481.13284164691856,434.2110825886512,693.3611312533316,610.4200996213619,541.5658555288945,484.64583820801175,437.3913907550095,696.8758193586136,614.1146246749992,545.1833839248105,488.04479714421086,440.50096370122486,700.194199091583,617.6284737303395,548.6501277346935,491.3282667158145,443.53117835345796,703.3338823921482,620.9747128855525,551.9733807958546,494.4975899942759,446.4777080553959,706.3105347329739,624.1655949290453,555.1608823826127,497.55577671638633,449.3390171388039,709.1380816552934,627.2124606828669,558.2204023328818,500.5067919472194,452.11538166259203,711.8289116447384,630.1257272521972,561.1595029627773,503.35510403674954,454.80824325459827,714.3940636180578,632.9149220309887,563.9854082626905,506.10539668050023,457.4197780106146
7,2021-07-08,793.6854839767894,701.3918644125271,625.6320253095532,563.7483716654634,512.966176545828,799.541783608799,707.0630351278609,630.6054254964066,567.775320818501,515.951157457988,805.0238468625881,712.5349726212388,635.5945194960478,572.0392968854994,519.3857960077886,810.1445691882356,717.7615153156457,640.4903924081904,576.3711256024341,523.0452507734112,814.92871608018,722.7296043383475,645.2384421506231,580.6756913110969,526.7967009421627,819.4044651646155,727.4423785239798,649.813318158869,584.8994023214509,530.5600547100311,823.5997106110261,731.9107125118029,654.2057835905033,589.0127412288457,534.2865953605843,827.5405238868747,736.1488599294971,658.4155477551249,593.0004867888804,537.9468343804983,831.2506123683376,740.1721805240514,662.447235401739,596.856037739441,541.523338076943,834.7512390001996,743.9959602922457,666.3080699715683,600.5780228754611,545.0063578671683,838.0613471924836,747.6348182825311,670.0065236443556,604.1682303571113,548.3910990022607,841.1977673180087,751.1024326070633,673.5515268833182,607.6303207628557,551.6759765819277,844.1754452494188,754.4114406224367,676.9520083518416,610.969017304571,554.8614823320942,847.0076650665382,757.5734330535687,680.2166328396323,614.1895925662286,557.9494378469768,849.7062538940093,760.5989970913828,683.3536590192947,617.2975426663338,560.942497177034
8,2021-07-09,929.5162760779864,829.0127728306888,744.6127493439092,674.5538332161071,616.3697183072803,935.6063527118234,835.0854117702575,750.0547870287629,679.0326168856767,619.7317309299692,941.3032253671274,840.9398427648737,755.5097360402798,683.7718822768775,623.5981943951912,946.6210765442814,846.5272573229151,760.8586135398963,688.5832608396386,627.7153851140239,951.5863182953008,851.8343230135004,766.0420693989535,693.3610650930723,631.9335611809288,956.2287935937624,856.8650019075397,771.0328200943763,698.0459382768681,636.1625653031272,960.5779473902304,861.6314644047231,775.8212066719861,702.605356861569,640.3476818750147,964.6612435629912,866.1494215687453,780.4073234880708,707.0227080909074,644.4559005951265,968.5036183240437,870.4356978083114,784.7965979182256,711.290953294625,648.4678050335186,972.1274105326203,874.5069767071592,788.9972543517797,715.4088468149035,652.372633121381,975.5525028152183,878.3791752319254,793.0188400298572,719.3786290759339,656.1651914209684,978.7965452548397,882.0671589019985,796.8713646304832,723.2045949376089,659.8438863154158,981.8752001175739,885.5846423006994,800.5648016961874,726.892194536917,663.4094459464683,984.8023790201063,888.9441890155183,804.1088065194012,730.447464721034,666.8640790312996,987.5904603396388,892.1572629630951,807.5125647067543,733.8766691901553,670.2109153801886
9,2021-07-10,1068.2454113183978,960.7954458694613,868.5296166973731,790.737909940765,725.3793300283653,1074.4874323920849,967.1864783744769,874.375231796972,795.6243611862567,729.0920817399704,1080.3237404867739,973.343775100455,880.2308290497737,800.7920038880287,733.3599372347093,1085.7693986115692,979.216498677216,885.9687872193922,806.035126085432,737.9022311225502,1090.8519245173225,984.79117052282,891.5257232446314,811.238521599271,742.5534612751479,1095.6022713732987,990.072469271533,896.8727507497503,816.3376723661175,747.2141187565769,1100.0509135228453,995.0736474881488,901.9999066270586,821.2973901239394,751.8239353337822,1104.2262363090424,999.8116176830771,906.9076704809,826.099854701004,756.3466594866466,1108.1539872255976,1004.3044035071784,911.6022078858457,830.7376781093628,760.7610672387028,1111.8572140483045,1008.5698278477173,916.0926456771888,835.2097691583388,765.0554897986765,1115.3564171933645,1012.6248623206278,920.3894913928017,839.5188129661583,769.2243966769956,1118.6697851080146,1016.4853348384904,924.503713327135,843.6697088445054,773.2662170968987,1121.8134499229743,1020.1658312224407,928.4462095394714,847.6685908262177,777.1819270082617,1124.8017343265356,1023.6797004452804,932.22750914937,851.5222096122309,780.9741201202726,1127.6473773795271,1027.0391130480327,935.8576135768252,855.2375424551676,784.6463908617886
