,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,30.79447621876812,24.522939393365604,20.328964393973376,17.36233407641635,15.172406807039636,31.37712497690994,24.949412391484373,20.636846804793812,17.57864677231641,15.3164215133482,31.93099133690614,25.366261590194192,20.948923962247996,17.809529226467713,15.48310023273234,32.455900476751374,25.769420167456968,21.258352288713123,18.046041438233782,15.66183927142818,32.953041323824,26.157254891375775,21.561491116067337,18.28303893077929,15.846313635105293,33.424146510030035,26.529384747441764,21.8564569882393,18.517518283429002,16.03264759448246,33.87110750874103,26.886076501298824,22.142360794573516,18.74773124076605,16.21842744212808,34.29579388365736,27.227923824892795,22.41888679905925,18.972687075875896,16.40214163029994,34.69997173576492,27.555672695849385,22.686052039437104,19.191861988747906,16.58285009870619,35.08527134554451,27.87012518224995,22.944065034710206,19.4050239526837,16.75998227146166,35.45317927748181,28.172086490252727,23.19324112295752,19.612124389660014,16.93321013417858,35.80504238858103,28.46233641744557,23.433951042543253,19.81322977022925,17.102366580575552,36.14207725952283,28.741614774056405,23.666589498451533,20.008477709075663,17.26739183462574,36.46538169043791,29.010614852437858,23.891555973418445,20.19804843925982,17.42829771228973,36.775946542218236,29.26998151547038,24.109243156151788,20.382146124576245,17.585143460761792
1,2021-07-02,84.18863442837085,68.33733307129542,57.369959976986095,49.431324301515666,43.47403595872037,85.57757800818308,69.4027164918338,58.16346620933012,50.0012583739501,43.85970953963703,86.89328481041258,70.44129325959915,58.96618776140123,50.60869915603813,44.30562434319998,88.13607485088788,71.44317694803567,59.76051899905335,51.23001259551402,44.78326563694995,89.30943967534135,72.40459766241908,60.53719026851854,51.85165225224787,45.27565136810458,90.4180706313065,73.32490388076347,61.291490642396084,52.46575678496476,45.77240291759783,91.46694639848877,74.20503460274249,62.021276783976475,53.06779163058397,46.267081660097524,92.46091383555938,75.04671279654079,62.725876279048045,53.6552246478474,46.7556776184438,93.40450626721993,75.85200985711172,63.4054625815489,54.22675344671338,47.23571674897773,94.3018779358979,76.62310810798166,64.06068929953966,54.781840361400896,47.705715804482885,95.15679507562866,77.36217205626885,64.69247210518711,55.320425432578375,48.164840078937445,95.97265366572982,78.07128060467015,65.30185709293465,55.84274564258366,48.61268348009027,96.75250860430218,78.7523938581706,65.8899409495289,56.34921926685053,49.04912444270668,97.4991065423926,79.40733963987063,66.45782275227758,56.840371032124075,49.47423000329437,98.2149185091236,80.03781115174277,67.00657534862033,57.31678333767367,49.88819110006704
2,2021-07-03,154.47181548103308,127.51396993702058,108.2747237858802,94.04850765593866,83.20738184352327,156.70356472877617,129.30104647276352,109.64503734749391,95.05341115415472,83.89801034011539,158.81156562021428,131.03921645260186,111.02885924000194,96.1230628640432,84.69577968501876,160.79734382152103,132.71230973512914,112.395847193184,97.2156728864153,85.54944013588836,162.66740220622617,134.31446328287336,113.73017528188784,98.3073749925742,86.4285144543135,164.43003403514155,135.84502543461602,115.02393288593987,99.38439516236002,87.31442187984368,166.0938664086104,137.30596851870078,116.27364847739805,100.43885508498576,88.1956766412637,167.6672045479137,138.70052985458625,117.47837841272278,101.46641630374512,89.06516196741084,169.1577582297913,140.0324829417303,118.63862040257315,102.4649069421817,89.9185198651812,170.57255292756162,141.3057438492174,119.75567994621076,103.4334963537921,90.75316821579231,171.91792934825975,142.52416083990283,120.83129416558478,104.37218667074848,91.56768414176393,173.19958334126642,143.69140609028923,121.8674060385577,105.28149335544398,92.36140820683248,174.4226219957025,144.8109249119847,122.86602851732077,106.16224144397822,93.13418548107111,175.59162382981066,145.8859173942756,123.82916332651826,107.01543418354649,93.8861934668088,176.71069719259975,146.91933811194633,124.7587534715411,107.84216781527803,94.61782629597705
3,2021-07-04,237.47426302620806,198.9886415250584,170.72253773917296,149.40038943577403,132.91402039525053,240.48829989543358,201.50099721332634,172.70256778134333,150.88141981863438,133.94707362151541,243.32844017100726,203.9398521765259,174.6990637622697,152.45605275290723,135.1393946814452,245.99791054392858,206.2829952886152,176.668273424864,154.06254856232542,136.41407109537215,248.5065140579636,208.5227566594854,178.5875715864858,155.66576473556282,137.7254269952505,250.8663086935896,210.65876400804066,180.44582210466035,157.2455219256531,139.04567869746327,253.08965378406634,212.6942766135647,182.23830710566946,158.7903682452572,140.3577086575822,255.1883464076174,214.63426848040646,183.9639436866484,160.2940797967731,141.6509611128972,257.1732740152182,216.4844067541569,185.6237053055759,161.75362247133893,142.91901767182085,259.0543138837455,218.25050481278586,187.21970413588306,163.16792856331094,144.15811798868702,260.8403487360333,219.93823376418936,188.7546484283212,164.53714443954624,145.36623236905973,262.5393338690577,221.5529771584976,190.23151853996913,165.86215892982054,146.54246712405595,264.15838356647447,223.09976579665076,191.65337330721297,167.14430336548784,147.6866760791809,265.70386092244513,224.58325726788735,193.02323546247283,168.38515886973553,148.7992028457779,267.1814635579077,226.0077400701486,194.34402558610896,169.58643189829857,149.88070773389964
4,2021-07-05,330.0878769545025,280.34344386575856,242.81001324284796,213.9582167866927,191.3395054032242,333.77714068386797,283.537494380202,245.39389443714094,215.92786799503253,192.7331312299419,337.2466865342426,286.63290956319406,247.9957504324633,218.019826798013,194.34039427266453,340.50167748436064,289.6020437522354,250.5586031139321,220.15181281500963,196.0572306500311,343.5551678110004,292.4357884623779,253.05321745761273,222.2771341932328,197.82191877810652,346.4227985909257,295.1342764217937,255.46540847301725,224.36910451225754,199.59699355748842,349.1204225326748,297.70219048943363,257.78936900954403,226.4126886993812,201.35944386954571,351.6630709438284,300.14632080448837,260.0240130047138,228.3998162945227,203.0951426160017,354.0645522068443,302.4742701261491,262.1709059192588,230.32665390883253,204.79555667306155,356.33734933668075,304.6937662271724,264.2330651133863,232.1919700678327,206.4557401328833,358.492656196603,306.8123035336069,266.2142530788982,233.99613130181294,208.07307712976635,360.54047350568544,308.83696636618436,268.11855751189665,235.7404741453619,209.64647653547556,362.48972570346615,310.7743531015152,269.9501419648853,237.42690674909653,211.17584651781578,364.348379753484,312.63055619820227,271.71309963521594,239.05765377338753,212.66174651387283,366.12355712840196,314.4111725271546,273.41137025760713,240.6350923079598,214.1051539556024
5,2021-07-06,429.69918114445613,369.44328195252615,322.7928964229468,286.27964522118464,257.27211416334416,433.9344860246142,373.245496050767,325.9470496724714,288.72843323951645,259.0289154939618,437.911019427258,376.92494381132883,329.1193390259669,291.32683877817686,261.05362035140763,441.63588825676504,380.44934455988493,332.2403500935953,293.9723801198143,263.21469652242877,445.1250992977486,383.8085314947889,335.27472022934506,296.60706441385844,265.4342232076606,448.39745763239966,387.0032966063754,338.20551801907914,299.1978884383923,267.6649947344732,451.47185713224997,390.0397760264775,341.02603900532165,301.7263833804377,269.8781004886899,454.36611884484404,392.92653681621266,343.7353155283211,304.1827512683832,272.05586517935694,457.09655359550027,395.6730407619577,346.33558047124507,306.56245509958103,274.1876789972816,459.67786473620106,398.28883433980735,348.8308009326997,308.86417694440934,276.26745516346386,462.1232064892449,400.78313122603157,351.22581724403585,311.0885662217734,278.29203820838586,464.4443076823943,403.1646103886431,353.5258336882248,313.23745819714406,280.26018531860296,466.6516167004538,405.4413332928693,355.7361179112282,315.3133794201487,282.17190249175775,468.754446457336,407.6207265104245,357.8618261804742,317.3192319974437,284.0280054981889,470.76110978941955,409.7095993827702,359.9079053819782,319.2580913055462,285.8298261418911
6,2021-07-07,534.6594979671016,464.8538568750867,409.45609326055455,365.33750985962644,329.8372492955189,539.3158726941176,469.1808612218692,413.1333729372406,368.2433855155187,331.9501535242441,543.6819599244005,473.362946114375,416.82788649724773,371.3242030504274,334.38372479251905,547.7666388694028,477.36400380632665,420.45886071808116,374.4581600803197,336.9793900394325,551.5884250118156,481.17313427261956,423.985410890952,377.5765064975626,339.64331255509205,555.1687531939676,484.7918641157233,427.38819946908643,380.64027090118066,342.3187471538791,558.5290155586358,488.2277281834938,430.6598100301608,383.6277800411467,344.9710330713727,561.6893071813236,491.49094994007896,433.79948566023904,386.52766161307164,347.579061163486,564.6679669033218,494.59269869949725,436.81016221720927,389.3347779709647,350.13023427681827,567.4814890385676,497.54417654905546,439.6967571463406,392.04779370988814,352.6173955546615,570.1446027853683,500.35615247029517,442.4651678007277,394.66768663267595,355.0369065741115,572.6704205183125,503.03874111370294,445.12168133034845,397.1968197462438,357.3874184844623,575.0706069029326,505.6013160571477,447.67262830972237,399.6383553024148,359.6690720752178,577.3555460156736,508.052496375822,450.124182985685,401.99588177474357,361.8829694738426,579.5344963375948,510.40017206491285,452.48225266118266,404.27317571666185,364.0308212888807
7,2021-07-08,643.5030129516754,565.2682180677057,501.6671788645259,450.155709239872,408.1898483264984,648.4637223498858,570.0318940404516,505.81111589347,453.487064506488,410.6440049377589,653.1103205829129,574.6311426071502,509.9705897918701,457.016292623563,413.46898743430427,657.4531755417811,579.0268143530191,514.0547391483708,460.60356517875863,416.4802131889843,661.512791393975,583.2075470543518,518.0178395680562,464.17014130391993,419.56856539624846,665.3126468010539,587.1756141176446,521.8385049690636,467.67154666826247,422.668168692505,668.8760545636758,590.9398321246173,525.5087794025167,471.08318915240903,425.73888423828845,672.2248452130204,594.5119027622745,529.028181436177,474.39229674348354,428.756354083369,675.3788966711161,597.9044998256727,532.400351482734,477.59323543688447,431.70612155908714,678.3560562404723,601.130272613426,535.63112209976,480.68471115147275,434.580048824054,681.1722383060262,604.2013419874144,538.7273915220445,483.66805905467004,437.37407674175216,683.8415928000943,607.1290650594364,541.6964624676804,486.5461791757247,440.08679368777763,686.376693683133,609.923946869132,544.5456559995228,489.3228657153932,442.7185048875414,688.7887235634579,612.5956316713587,547.2820904804299,492.0023811888238,445.2706185764438,691.0876440284902,615.1529359971356,549.9125606215559,494.58918545552314,447.74523666158393
8,2021-07-09,755.4862538623727,669.943093841176,598.7446338541968,540.1283584703106,491.79635370067774,760.6565322503815,675.0623092317236,603.2984594985214,543.8504742974685,494.5733926928971,765.4957388346594,680.0004788735847,607.8656515268005,547.7910017335167,497.768374066628,770.0153835345347,684.7160790039374,612.3465244450263,551.7935254801064,501.1720251433872,774.2374373950104,689.1974755555901,616.6911711951866,555.7701493351735,504.66074916445245,778.1868650142814,693.4476449224325,620.87648285072,559.6713892754877,508.1600430304047,781.888364178841,697.4765292727834,624.8941037401034,563.4700256213006,511.6246130933721,785.365009776511,701.2971029554559,628.743861915174,567.1520551018777,515.0270637496352,788.6377784579745,704.9233222073326,632.4300761290788,570.7114393530119,518.351217599168,791.7254799239271,708.3690621899268,635.9594342307206,574.146969311441,521.588046707532,794.6448689804912,711.6475836721157,639.3397577136719,577.4603504339444,524.7331297882582,797.4108292724183,714.77128767899,642.5792789249365,580.6550130907324,527.7850288471903,800.0365761703765,717.7516270997952,645.6862208644249,583.7353643752649,530.7442345859628,802.5338542764541,720.5991028334596,648.6685582492028,586.7063141611353,533.6124716519114,804.9131189644495,723.3233038989721,651.5338882055672,589.5729744485357,536.3922360272672
9,2021-07-10,870.0211113796126,778.2750466251823,700.1242377664561,634.7463515764808,580.2033358458139,875.3271865420963,783.6771338527776,705.0328979490424,638.8231852174467,583.2826798892534,880.2909954547404,788.8844776649964,709.9525359646128,643.1366554535733,586.8237920966493,884.9248365063193,793.8537345985222,714.7758571071917,647.5152657232937,590.5942161323361,889.2516705723887,798.5731242913074,719.4493863335,651.8628264668233,594.4567801349749,893.2974560341535,803.0462454809442,723.9485818954212,656.1253427029441,598.3289132022192,897.0878121100616,807.2839899150588,728.2647985739711,660.2732531473644,602.1605200193875,900.6466385017809,811.3003897245092,732.3981835022179,664.2914810861431,605.9213920311215,903.9956380424118,815.1104588721687,736.3536875595586,668.1736629281603,609.5937737613013,907.1542549821723,818.7290785603227,740.1387777170349,671.918704888024,613.1678362580427,910.1397971018089,822.1704416580031,743.762107763006,675.5286825173479,616.638849573647,912.96762992078,825.4478003435544,747.2327428584543,679.0075374878967,620.0053789051576,915.6513893644933,828.5733784867881,750.5597105298434,682.3602593323687,623.2681137767399,918.2031879568578,831.5583723409052,753.7517468776375,685.5923682202678,626.4290975770809,920.6338038874452,834.4129968221856,756.8171605927824,688.7095877530975,629.4912152214342
