,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,26.45579223302838,21.041847557763514,17.42903714481302,14.877126902993727,12.995241699163497,26.95947768407597,21.40956450841276,17.69405034966716,15.063099622123133,13.118949630776935,27.438394770428427,21.769044858838583,17.962707275497284,15.261615927630917,13.262134463330716,27.892375340636633,22.116776531670375,18.229116806545363,15.464991413335763,13.415689964887935,28.322431772808855,22.451344815781592,18.49014305816822,15.668803120532761,13.574183885606624,28.73004856311023,22.772414800742105,18.744162022769235,15.870467963280246,13.734287040736286,29.1168495731975,23.080210631876348,18.990405442107036,16.068481564199676,13.893925639102196,29.48444154395498,23.375238974593262,19.22859869922991,16.261990675581202,14.051800591125746,29.834343325616647,23.658138473648503,19.45875382906259,16.450543477654268,14.207103597894685,30.16795765062024,23.929596744802232,19.681047938165587,16.633939064244597,14.35934371222678,30.486564086760833,24.190304650905222,19.895750333839676,16.81213434638736,14.508238358117886,30.791322316027646,24.440931618005948,20.103178252316898,16.985185258851743,14.653643215810373,31.083280133871757,24.68211300070876,20.303669780265405,17.15320901629377,14.795506211488101,31.363383260993427,24.914444392129006,20.49756731526511,17.316359582742976,14.93383682373755,31.63248547662075,25.13847992590538,20.685207581856783,17.474811598616903,15.068685329880385
1,2021-07-02,72.48082182248179,58.73358139960094,49.24987928469348,42.39922323488519,37.26603690674645,73.68747354345531,59.65592877356933,49.935215256137035,42.890620920376534,37.59813951331661,74.8308390759928,60.555272781647965,50.62862860440481,43.414422330283124,37.982149363524904,75.91114218497918,61.42303422637665,51.314911405403876,43.95025613006126,38.393521293902594,76.93136775315665,62.25592645524911,51.98604931737134,44.486442051926765,38.81763539975996,77.89555008554136,63.053363210837546,52.637963034898924,45.01619824990828,39.24555468724767,78.80797983785206,63.816137242490285,53.26879044166732,45.53560974634368,39.67173303901321,79.6728390149488,64.54572241693629,53.87794031313188,46.042487552254876,40.09271468981944,80.49404217371702,65.24389661249653,54.465552842936766,46.53570299204466,40.50636604422528,81.27517862334155,65.91253589984647,55.03218390388421,47.014787023272085,40.911406571842875,82.01950394218396,66.55350282460753,55.578616683262695,47.47968289196494,41.30711426853945,82.72995479521252,67.16858746061939,56.10574792474178,47.930590320073314,41.69313637261146,83.40917378504466,67.75947843592526,56.61451889459872,48.36786579313009,42.06936533876868,84.05953757600042,68.32775105022071,57.10587365933148,48.79195800991932,42.43585625390145,84.68318491143975,68.87486506917088,57.5807342787545,49.203365791616946,42.792771125809956
2,2021-07-03,133.32188268279123,109.83105853448627,93.12505073839036,80.80334028171187,71.43131631395808,135.27018636755957,111.38490060931383,94.31308733800168,81.67271283351224,72.02782783067352,137.11105389750486,112.8966156811962,95.51308073963752,82.59824312886231,72.71695502411465,138.84571694785964,114.35210233144834,96.69871870212481,83.54378979773392,73.4544518539531,140.47976409835667,115.74621622620903,97.85626200123203,84.48870367008537,74.21400151362013,142.02036058952876,117.07834617808928,98.97882940981961,85.42105960097912,74.97955505213373,143.47497580501107,118.35016694221835,100.06338774240875,86.33402988404929,75.7411875115968,144.85080906296977,119.5644582106882,101.10909665755813,87.22384826634858,76.49274544911819,146.15454896486372,120.7244707508771,102.11636739535598,88.08862301439898,77.23045735205947,147.39229418427144,121.83358369048476,103.08631370223596,88.92762344272766,77.9520853793549,148.56955168253373,122.89512103782492,104.02042566211453,89.74084028865101,78.65639315273272,149.69127041623264,123.91225698680063,104.92037380696641,90.52870942730694,79.34280410305395,150.76188939370383,124.88797127126243,105.78789111060262,91.29193558414258,80.01117791988771,151.78538947954624,125.82503277273624,106.62470238290325,92.0313786306892,80.66166196159682,152.7653437854074,126.72599889900728,107.43248289926022,92.74797978182701,81.29459123043229
3,2021-07-04,205.48011255692023,171.79166277772282,147.1452871599191,128.60770251885538,114.30616272498762,208.1232112234215,173.98534198196245,148.86858227026528,129.89352912106773,115.20134254747882,210.6146333017518,176.1154419820764,150.60660232362352,131.26085979216094,116.23466532615262,212.95706513619717,178.16250271116255,152.32125647673837,132.6561120946988,117.3395169334887,215.15897817935337,180.1197544207671,153.9928219096243,134.0487714454505,118.47632923452989,217.2308414758815,181.98680297892574,155.61156838314062,135.42130250798476,119.62102550123856,219.1834067896974,183.76643246619466,157.17335115089386,136.7637420255576,120.7587645429429,221.02694854624852,185.46293228183154,158.67719137143146,138.0706641853485,121.88038765440126,222.77095647323864,187.08120476117554,160.12390331538396,139.3394129347324,122.98031986230762,224.42404501954016,188.62628682165996,161.51529599632696,140.56904076730294,124.05528923809986,225.9939650459616,190.10309713328132,162.85370078351096,141.75965594934473,125.10352394557071,227.48766105681923,191.51630837736778,164.1416891521198,142.9120131831732,126.12423730731375,228.91134566456276,192.87028953555264,165.38190381454103,144.02725314269446,127.11729132286291,230.2705773068865,194.16908734256572,166.57695864000993,145.10673505158238,128.08297338570338,231.57033457033643,195.41642930587193,167.72938083875806,146.15192848144426,129.02184628325202
4,2021-07-05,286.31442181333614,242.58761106855872,209.7304149396056,184.55339964156025,164.86441684074666,289.5627224829318,245.3875575291896,211.98769044465664,186.2694462988794,166.07601115627935,292.61854377298386,248.10181777430864,214.26121319712692,188.09239688254252,167.47353360524465,295.48625537969735,250.70606716958747,216.50118886163125,189.95059242926052,168.96656209057,298.17719852444594,253.1922235663195,218.68203254501537,191.80334598574754,170.50145367950557,300.7050174699329,255.5603114337413,220.79129812939712,193.62738343165756,172.04563446709128,303.08356579769526,257.8143541539995,222.82385800977534,195.40957470161072,173.57908612732447,305.3259932839473,259.9602334613326,224.77871240109096,197.1428556857732,175.08950877559545,307.4443888826957,262.00455388866965,226.6571828615424,198.82385456396094,176.56946377825568,309.44968750069256,263.9540388240161,228.4618646403414,200.4514684899054,178.01463089832305,311.3516993819519,265.81521508122205,230.19600903897313,202.02598948448923,179.42271631495015,313.15919261647724,267.5942567384768,231.86315612353263,203.54855742945486,180.79275301161675,314.87999441953605,269.2969175832542,233.46691637679814,205.02081289476277,182.12464419073774,316.5210944434567,270.9285126817693,235.0108424518398,206.44467469598933,183.41886076493105,318.08874235135994,272.4939266588947,236.49835608887477,207.82219671438392,184.67623852109426
5,2021-07-06,373.4637325296129,320.31577787411914,279.3393980008308,247.37369472123976,222.04618088107296,377.204172183773,323.6595426232089,282.1035675039487,249.51365449896667,223.57791554140036,380.71712023530364,326.89625077561385,284.88430438361905,251.78480751207246,225.34349320805603,384.0086600597796,329.9974049950252,287.6207514936332,254.09763034218153,227.22829747784692,387.09276177516546,332.95394778470467,290.2818603045849,256.4014334047959,229.16441155787788,389.9858952708141,335.7664665968413,292.8527241238832,258.66734368688526,231.11067327292596,392.7046342972567,338.4402612957366,295.3273987855819,260.87918065177365,233.04185783322075,395.264626488829,340.9827830431283,297.70497234378695,263.02833886483427,234.94252963337067,397.6802031457625,343.4022824251263,299.9873441688229,265.11081160249336,236.80341078421876,399.9642899700213,345.7070955941156,302.17794025885644,267.12540811641463,238.61916675402105,402.12845582016524,347.9052755299636,304.28095839096363,269.0726604362052,240.38701986234864,404.1830197585987,350.0044129971732,306.3009212108534,270.95414056545866,242.1058617845967,406.1371772927687,352.0115624331237,308.2424121292744,272.77202816017586,243.77567503496613,407.9991269980663,353.9332255472447,310.1099215148722,274.5288343591568,245.39715023748437,409.7761889730384,355.7753659252635,311.90776019080266,276.2272246974537,246.97142996277987
6,2021-07-07,465.40818866474285,403.6750130484025,354.8816168094617,316.15327282855554,285.07592553289743,469.52891972099195,407.48948558547727,358.1123343213215,318.69899741893164,286.92258889145967,473.3937917686731,411.17718060488784,361.35896259599923,321.3985125995982,289.0498349164529,477.01046736035556,414.70614645989457,364.5505058711782,324.1451508527256,291.3191512244219,480.3951646865106,418.0666460927048,367.65097565718344,326.87866873981494,293.64855061191406,483.5667146506254,421.2599060971063,370.6433024653673,329.56488533346675,295.98843210522875,486.5439362874905,424.2924639375527,373.5208908095771,332.1847635723462,298.3084793781734,489.34452241154645,427.17324225764395,376.28300182780487,334.7282882948413,300.5902119460552,491.98462921869896,429.91201143493555,378.9321487500529,337.19090800596723,302.82258571177914,494.4787946919295,432.51858294006144,381.47259382660513,339.57140585548285,304.99931124413024,496.8400060533631,435.0023968466204,383.9094678577555,341.8705959055631,307.11717566211763,499.0798287353627,437.3723251561444,386.24825100956724,344.09051027197836,309.1749694066436,501.208554247081,439.6365938877129,388.494467684547,346.23388559951,311.17278743110614,503.23534664860364,441.8027700135751,390.6535102287985,348.3038359341806,313.1115675298454,505.1683785904688,443.87778284839993,392.7305410187791,350.30364370420887,314.9927818582193
7,2021-07-08,560.742880029548,491.43253722590254,435.2997737773831,389.9867157933262,353.17295564655944,565.1370800676283,495.63834126735367,438.9469134247605,392.9105842836343,355.32183960345714,569.254004613162,499.69995753951747,442.60855167192204,396.00871674588655,357.7957954018255,573.1026528906765,503.58269636507714,446.2046837437144,399.1584302149289,360.4332917024913,576.7010298150647,507.27639463752047,449.6949910870221,402.2905977683565,363.13881307583387,580.0698030300563,510.7829378241177,453.0605638418221,405.3661392883156,365.8546702413365,583.2295179162433,514.1100033318461,456.2943133013794,408.3634135888056,368.54568953276146,586.1994273630022,517.2678314100752,459.39573586278294,411.2711514340729,371.1905058890465,588.9970712483564,520.2675349361717,462.36796427020784,414.0843506877306,373.77642058186365,591.6382040340055,523.1202176909335,465.21606951078525,416.80182259644346,376.29626774753524,594.1368786223245,525.8365275516827,467.9460688637555,419.42469116069924,378.7464547205904,596.5055934366815,528.4264470144341,470.5643431336311,421.9554590464779,381.12570975582736,598.7554576807254,530.8992137202364,473.07729588508334,424.3974186884221,383.4342674854573,600.8963535341524,533.2633115020927,475.49115801301105,426.75427811848317,385.67333148363247,602.9370859729993,535.526498521879,477.81188048405323,429.0299226794532,387.8447157308196
8,2021-07-09,658.8755495224077,582.9858139134569,520.0410073965487,468.3844477184634,425.9084149316764,663.457818414024,587.5106320383862,524.054630304384,471.6563789157504,428.34390973550063,667.7475663781447,591.8763916652937,528.0808877867903,475.12094745329557,431.14636087162364,671.7548210637615,596.0462652621576,532.0318798269736,478.640699872894,434.1323344986396,675.4989070888145,600.0098387516007,535.8635392115095,482.1383503876454,437.1934653479914,679.0018285082849,603.7696222848678,539.5554061170684,485.57034913865516,440.26440315788983,682.2853761064508,607.3342981999364,543.1000254212588,488.9127058375717,443.3053930213632,685.3699215922666,610.7152446120687,546.4971621958011,492.15304586249715,446.2923666278865,688.2739926425926,613.9247218624669,549.7505487468186,495.28599878704586,449.2110906314813,691.0142088890149,616.9749311041178,552.8660148797377,498.31044425858136,452.0536020598269,693.6053787012418,619.8775410047652,555.8503983983402,501.22782962582306,454.8159802268128,696.0606600084161,622.6434691527406,558.7109071401517,504.0411242887854,457.4969239971869,698.3917385208975,625.2828024327423,561.4547476358886,506.7541617052908,460.0968272650876,700.6090015155207,627.8047923588216,564.0889135738922,509.3712223078335,462.6171696857681,702.7216977397128,630.2178894815901,566.6200709760958,511.89676869524294,465.06011081288716
9,2021-07-10,759.2851777293188,677.805363580856,608.6152180492834,550.908201664381,502.8949541928711,763.9889234629517,682.5841892939167,612.9466448667854,554.496745550913,505.5993837125237,768.3901050328055,687.1916742806843,617.2886215604276,558.2942584262919,508.7098112831265,772.4994607724848,691.5893531810192,621.5464286599774,562.1498286133133,512.0221906787211,776.3372053886231,695.7666770671021,625.6727966719372,565.9787643844162,515.416082877283,779.9262357803476,699.7267120131811,629.6459754561201,569.7334831799766,518.8189580014006,783.2891701513514,703.4789906986712,633.4582439928345,573.3878974000227,522.1867844717981,786.4471206078457,707.0358392460753,637.1096473310594,576.9286670854538,525.492985360908,789.4192665077553,710.4104663685922,640.6044789519927,580.3501248113664,528.721916999315,792.2227968007945,713.6159755125834,643.9492622690871,583.6512470912852,531.8648975690656,794.8730158865445,716.664871505552,647.1515770085917,586.8338063066082,534.9177259741496,797.3835138671435,719.5688356135465,650.2193739902709,589.9012236219047,537.8790986256608,799.7663535670517,722.3386465661198,653.1605778952929,592.8578483905804,540.7495815531765,802.0322521305184,724.9841799368303,655.9828623432148,595.7085023705803,543.5309337642325,804.1907476877061,727.514448061946,658.6935290198742,598.4581911454028,546.2256571085678
