,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4044794.517521633,4044810.1638290295,4044825.301060337,4044839.351054076,4044852.0886447555,4044793.371535223,4044808.870060395,4044824.0203889483,4044838.2114429986,4044851.1788258785,4044792.3213335937,4044807.643075402,4044822.7526854873,4044837.016663075,4044850.1392904106,4044791.3597291512,4044806.4904803038,4044821.525130007,4044835.8153703804,4044849.040336098,4044790.4779704167,4044805.412244572,4044820.350115874,4044834.6340711904,4044847.922971738,4044789.667384325,4044804.4049060233,4044819.232282475,4044833.4869602066,4044846.811415647,4044788.919994226,4044803.4636046705,4044818.1721645454,4044832.381202289,4044845.719941347,4044788.228702609,4044802.5830791816,4044817.1681500105,4044831.319879959,4044844.6567831235,4044787.5872909017,4044801.758149882,4044816.21755513,4044830.303689857,4044843.6264404133,4044786.9903474986,4044800.983941571,4044815.317222866,4044829.3319430416,4044842.6310757347,4044786.4331733654,4044800.255973014,4044814.4638566254,4044828.403165553,4044841.6713822843,4044785.911686685,4044799.570178413,4044813.6542040575,4044827.5154634,4044840.7471324126,4044785.4223352605,4044798.922895084,4044812.8851546827,4044826.6667456706,4044839.8575294134,4044784.962019509,4044798.3108355054,4044812.153787622,4044825.8548607165,4044839.001435573,4044784.5280262846,4044797.731053322,4044811.4573904625,4044825.0776783354,4044838.177521001
1,2021-07-02,4044501.6748761702,4044524.2619711035,4044546.9628906935,4044568.8816289767,4044589.519428954,4044500.080336576,4044522.392327972,4044545.0353745925,4044567.096542246,4044588.0400044313,4044498.6212888574,4044520.6236341335,4044543.133006413,4044565.2305073617,4044586.353965418,4044497.287129636,4044518.9660483226,4044541.2961737406,4044563.3599074995,4044584.5765327327,4044496.0652172966,4044517.4187477236,4044539.542787881,4044561.5258865757,4044582.774543879,4044494.9431350185,4044515.976065682,4044537.879070454,4044559.7500779047,4044580.9871174158,4044493.909524889,4044514.6304370235,4044536.305128937,4044558.043042895,4044579.236999167,4044492.9543199567,4044513.3738250956,4044534.817930917,4044556.408968853,4044577.537037839,4044492.0687265946,4044512.198401934,4044533.41292491,4044554.8483620845,4044575.8940010117,4044491.245111293,4044511.096852999,4044532.0849332944,4044553.3596271756,4044574.3108839826,4044490.4768596487,4044510.062491601,4044530.8286434766,4044551.940008477,4044572.7883371594,4044489.758236566,4044509.0892776717,4044529.6388730197,4044550.586157147,4044571.325563843,4044489.084259136,4044508.171790165,4044528.5107059954,4044549.2944737915,4044569.920892388,4044488.4505856223,4044507.3051788975,4044527.439555616,4044548.06131443,4044568.5721441978,4044487.853420518,4044506.4851093288,4044526.4211848434,4044546.883112175,4044567.2768715476
2,2021-07-03,4044207.524144992,4044233.9976932635,4044260.878141907,4044287.2376521775,4044312.5036793775,4044205.6890645935,4044231.8284505173,4044258.6092946595,4044285.0989781166,4044310.6974144196,4044204.009008194,4044229.776987663,4044256.37208941,4044282.865999916,4044308.641397976,4044202.4719105684,4044227.8548876345,4044254.2138125314,4044280.6302627088,4044306.476801335,4044201.063353021,4044226.0610275124,4044252.155227656,4044278.4408283583,4044304.285275987,4044199.7691604886,4044224.388703728,4044250.203347628,4044276.3232826116,4044302.1143912855,4044198.5763600543,4044222.829044217,4044248.3580254284,4044274.289927822,4044299.9916165643,4044197.473448986,4044221.3726570806,4044246.615462006,4044272.3454498663,4044297.9323011967,4044196.450376269,4044220.01041323,4044244.9701121477,4044270.4901603563,4044295.9443732314,4044195.4984143153,4044218.7337946314,4044243.415730338,4044268.721892883,4044294.0311779375,4044194.6099985484,4044217.5350229423,4044241.9459430207,4044267.037129666,4044292.1932288925,4044193.778568169,4044216.4070781963,4044240.5545551376,4044265.431677231,4044290.429306308,4044192.99842125,4044215.34366447,4044239.235705815,4044263.9010724905,4044288.7371545928,4044192.2645881516,4044214.339152318,4044237.9839380584,4044262.4408250786,4044287.1139291106,4044191.5727232234,4044213.3885134584,4044236.7942197197,4044261.046559072,4044285.556483413
3,2021-07-04,4043916.4512388753,4043945.921650163,4043975.763891442,4044005.1159211514,4044033.4346933956,4043914.429191511,4043943.5425724275,4043973.2716922,4044002.753312179,4044031.4229403147,4043912.575547346,4043941.2912256094,4043970.8140165578,4044000.2871910315,4044029.1340585034,4043910.8775141207,4043939.180477174,4043968.442750464,4043997.8186515933,4044026.725458373,4043909.319624841,4043937.2092774105,4043966.1806714037,4043995.401792567,4044024.288069818,4043907.886600593,4043935.370447891,4043964.035471969,4043993.0647617895,4044021.8747666194,4043906.5644179266,4043933.6544139637,4043962.006993891,4043990.821038102,4044019.5159957176,4043905.3406169307,4043932.051010462,4043960.0910764886,4043988.6757003795,4044017.228696397,4043904.204292327,4043930.5503407796,4043958.281646611,4043986.6290115085,4044015.021549436,4043903.1459615836,4043929.1431607627,4043956.5718649356,4043984.6785125225,4044012.898145825,4043902.1573957205,4043927.8210220924,4043954.9547528275,4043982.820265394,4044010.8589395476,4043901.231449798,4043926.5762950266,4043953.4235279043,4043981.0495973206,4044008.9024708583,4043900.3619078947,4043925.4021327803,4043951.9717743085,4043979.36154726,4044007.0261420133,4043899.5433472414,4043924.292410159,4043950.593518815,4043977.751131816,4044005.2267131656,4043898.771021719,4043923.2416534415,4043949.2832536036,4043976.2135002417,4044003.5006204713
4,2021-07-05,4043630.964495855,4043663.268187665,4043695.6779972496,4043727.4329624176,4043758.066932682,4043628.7619565353,4043660.7052911166,4043693.0072366204,4043724.903759498,4043755.9094808768,4043626.7394864843,4043658.2772737965,4043690.3718099487,4043722.26307511,4043753.454822004,4043624.8838747046,4043655.998382297,4043687.82739254,4043719.6190558947,4043750.871728672,4043623.1788724028,4043653.867878484,4043685.3985474305,4043717.0296083745,4043748.25767248,4043621.608316636,4043651.878385487,4043683.0936972173,4043714.5248961365,4043745.669316352,4043620.1573112835,4043650.0198959354,4043680.912849702,4043712.119398758,4043743.1392799113,4043618.812582148,4043648.2817174233,4043678.851710309,4043709.818612026,4043740.685705614,4043617.562484345,4043646.653402973,4043676.9039174463,4043707.62287835,4043738.3178874725,4043616.396872567,4043645.125170882,4043675.0622702227,4043705.529625013,4043736.0396680376,4043615.306927759,4043643.688065316,4043673.319401193,4043703.5346926893,4043733.851531231,4043614.2849810296,4043642.3339862567,4043671.6681376277,4043701.633131293,4043731.751912939,4043613.324351401,4043641.0556557607,4043670.1016858444,4043699.819677659,4043729.7380318195,4043612.4192029433,4043639.846555698,4043668.61371458,4043698.0890401728,4043727.8064202094,4043611.5644218405,4043638.700855378,4043667.1983810626,4043696.4360649,4043725.9532645503
5,2021-07-06,4043343.127524215,4043378.114109958,4043413.108808692,4043447.3062296384,4043480.248687372,4043340.7738684616,4043375.3757227915,4043410.2593535543,4043444.6106610876,4043477.949608671,4043338.611562019,4043372.780044739,4043407.446329908,4043441.7954211803,4043475.333396838,4043336.6267547244,4043370.342533678,4043404.7292306656,4043438.975723011,4043472.579798926,4043334.802296004,4043368.062629461,4043402.134409973,4043436.2133212164,4043469.7926503774,4043333.121078882,4043365.9326501694,4043399.6710121483,4043433.5404421035,4043467.0323407715,4043331.5673112157,4043363.9420705806,4043397.3391947374,4043430.9726104503,4043464.3336611097,4043330.126903812,4043362.0796030536,4043395.1345086815,4043428.515777337,4043461.715986366,4043328.7874854277,4043360.3341959347,4043393.0502815023,4043426.1703961086,4043459.1892667846,4043327.5382696716,4043358.6954866177,4043391.078927947,4043423.9338051006,4043456.7576438193,4043326.369874025,4043357.153977178,4043389.212669539,4043421.801642706,4043454.4216781,4043325.2741348636,4043355.701069795,4043387.4439220764,4043419.768695726,4043452.1797448746,4043324.2439364926,4043354.3290335145,4043385.765494305,4043417.8294090945,4043450.0289188274,4043323.2730602995,4043353.030940001,4043384.1706786766,4043415.9781900477,4043447.9655396864,4043322.3560547647,4043351.800588028,4043382.6532807327,4043414.2095860294,4043445.9855750687
6,2021-07-07,4043049.4042383893,4043086.5220953384,4043123.8267667643,4043160.3529213676,4043195.5698521957,4043046.9563612356,4043083.644874573,4043120.8180285455,4043157.4993620045,4043193.132150026,4043044.7082988014,4043080.9178788816,4043117.847681164,4043154.518914288,4043190.3580280985,4043042.6455064435,4043078.3573387917,4043114.9785711523,4043151.533546269,4043187.4380375994,4043040.750024119,4043075.962645535,4043112.2385533378,4043148.608654627,4043184.4822705598,4043039.0039566173,4043073.725703987,4043109.637306412,4043145.778384269,4043181.5547698126,4043037.3907942004,4043071.6354310242,4043107.1750148414,4043143.059200348,4043178.692443938,4043035.895813676,4043069.6799434233,4043104.8469942557,4043140.4574308516,4043175.9158588313,4043034.506091363,4043067.8476076024,4043102.6462086146,4043137.973580314,4043173.2355875056,4043033.210362319,4043066.1275159284,4043100.56465492,4043135.6048519616,4043170.6560426396,4043031.9988301527,4043064.509671293,4043098.594123703,4043133.3466459312,4043168.177838218,4043030.8629730316,4043062.9850242515,4043096.7266087835,4043131.1934577227,4043165.799268892,4043029.7953645764,4043061.545437955,4043094.9545175172,4043129.1394182304,4043163.5172481583,4043028.7895159316,4043060.1836204804,4043093.2707670014,4043127.178616156,4043161.327908201,4043027.839739741,4043058.893045326,4043091.6688153874,4043125.305286722,4043159.2269848012
7,2021-07-08,4042744.459901107,4042782.4946571337,4042821.42693874,4042859.936315945,4042897.287872861,4042742.032066475,4042779.5558080385,4042818.303742003,4042856.946117704,4042894.7184775425,4042739.8069584123,4042776.773800037,4042815.222579494,4042853.8241909854,4042891.7951071593,4042737.7692259075,4042774.1647539353,4042812.2485853494,4042850.6984324637,4042888.718760977,4042735.900279408,4042771.7275755894,4042809.410467181,4042847.637335125,4042885.6055289432,4042734.1817406355,4042769.453564519,4042806.718035161,4042844.6765846126,4042882.522903403,4042732.596731966,4042767.3310252214,4042804.171248356,4042841.833316388,4042879.5097436644,4042731.130250999,4042765.347502563,4042801.7650306346,4042839.1140381903,4042876.587667444,4042729.7691625617,4042763.49084859,4042799.49188859,4042836.5191598013,4042873.767753612,4042728.5020418316,4042761.749701873,4042797.343349379,4042834.0456404136,4042871.054587434,4042727.3189719156,4042760.1136689167,4042795.310748543,4042831.6885602963,4042868.448752877,4042726.211340606,4042758.5733557097,4042793.385652983,4042829.4420625293,4042865.948393447,4042725.1716542724,4042757.120326433,4042791.5600766516,4042827.299918417,4042863.550201717,4042724.1933746105,4042755.7470297692,4042789.8265779833,4042825.255864519,4042861.2500517224,4042723.270778566,4042754.446713918,4042788.178290197,4042823.303799459,4042859.0434045303
8,2021-07-09,4042446.068574457,4042484.0745661673,4042523.469895557,4042562.7995371674,4042601.215628243,4042443.6991751767,4042481.1583804097,4042520.331928726,4042559.7666734336,4042598.5904683694,4042441.528823839,4042478.3994153133,4042517.2377763004,4042556.6015093485,4042595.60457322,4042439.5422528978,4042475.8134049545,4042514.2527581854,4042553.4338200483,4042592.4635053757,4042437.7210905133,4042473.3990091006,4042511.405528969,4042550.332999249,4042589.2859147596,4042436.0472216024,4042471.147371416,4042508.705745516,4042547.3351091254,4042586.1407097857,4042434.5040367665,4042469.046699903,4042506.153179893,4042544.457379868,4042583.0675003068,4042433.0767888883,4042467.08448259,4042503.7425667495,4042541.7062646057,4042580.0882626898,4042431.7525779065,4042465.2485414143,4042501.466235342,4042539.082042723,4042577.2142027426,4042430.520191893,4042463.527502908,4042499.3155528605,4042536.5815083953,4042574.4498964916,4042429.369905037,4042461.910973737,4042497.281713518,4042534.199565268,4042571.7958403,4042428.293275904,4042460.389568212,4042495.356160801,4042531.9301808607,4042569.250047022,4042427.282963237,4042458.9548642063,4042493.5308015933,4042529.766958695,4042566.8090571947,4042426.3325646836,4042457.5993275167,4042491.7981017553,4042527.7034786055,4042564.468584699,4042425.436478609,4042456.316225521,4042490.15111458,4042525.7334948424,4042562.223930359
9,2021-07-10,4042147.0500180437,4042185.2364058257,4042225.121523277,4042265.1691586454,4042304.4672655296,4042144.706238971,4042182.3263173345,4042221.9674450415,4042262.1026459797,4042301.7998955864,4042142.5595827918,4042179.5735813566,4042218.8579970333,4042258.9029584257,4042298.766479227,4042140.5948893465,4042176.9938188395,4042215.858783057,4042255.7013293295,4042295.575986191,4042138.793939976,4042174.5856159786,4042212.9985298407,4042252.5678819814,4042292.3489900613,4042137.138780617,4042172.34006896,4042210.286866271,4042249.539014044,4042289.1554762074,4042135.612955054,4042170.245355819,4042207.7234917823,4042246.6320758294,4042286.035637928,4042134.201855706,4042168.2889464796,4042205.303051571,4042243.853523267,4042283.011743244,4042132.892706992,4042166.458652856,4042203.017782496,4042241.203576114,4042280.0951159047,4042131.674406917,4042164.743096967,4042200.8589630984,4042238.6789376293,4042277.2903467035,4042130.5373263257,4042163.1318847155,4042198.8177056583,4042236.2744070063,4042274.59788639,4042129.4731086646,4042161.615632171,4042196.8853794686,4042233.983843852,4042272.015668091,4042128.47448726,4042160.185920643,4042195.0538250026,4042231.800745924,4042269.540134718,4042127.535125411,4042158.835220448,4042193.3154490655,4042229.718592422,4042267.1668946496,4042126.6494794046,4042157.5568041475,4042191.6632526102,4042227.731043535,4042264.8911414724
