,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045035.1212774455,4045040.0469932514,4045043.328807236,4045045.6444508815,4045047.350808484,4045034.662533515,4045039.7127340506,4045043.088213514,4045045.4757647603,4045047.2386726257,4045034.2262714207,4045039.3859204296,4045042.844289344,4045045.2956891665,4045047.1088759196,4045033.812655821,4045039.0697486782,4045042.602383301,4045045.1111930837,4045046.969671207,4045033.4207750917,4045038.7655091933,4045042.365343773,4045044.926288378,4045046.8259819797,4045033.0492861974,4045038.4735107482,4045042.1346470304,4045044.7433186616,4045046.6808259664,4045032.696717783,4045038.193553574,4045041.910992546,4045044.5636493852,4045046.536083261,4045032.361612857,4045037.925180645,4045041.6946315668,4045044.388055493,4045046.3929318944,4045032.042593428,4045037.6678145174,4045041.4855549564,4045044.2169478224,4045046.2521050945,4045031.7383863856,4045037.4208328193,4045041.2836035457,4045044.0505095744,4045046.114048447,4045031.447830069,4045037.183609861,4045041.0885342867,4045043.888780735,4045045.97901865,4045031.169871405,4045036.955539118,4045040.900060455,4045043.7317113956,4045045.847147052,4045030.9035587297,4045036.7360447617,4045040.7178762443,4045043.5791959856,4045045.7184813526,4045030.648032932,4045036.5245868717,4045040.5416718023,4045043.4310955256,4045045.593013417,4045030.4025183013,4045036.3206630116,4045040.371142306,4045043.287252214,4045045.470698091
1,2021-07-02,4044993.2434609663,4045005.8034787346,4045014.4493453703,4045020.685271694,4045025.352634753,4044992.1395880105,4045004.9618580453,4045013.825100458,4045020.238250723,4045025.0508134128,4044991.093383149,4045004.141089331,4045013.1934179342,4045019.7617078125,4045024.7017947966,4044990.104678178,4045003.3490145192,4045012.568151641,4045019.2741705654,4045024.3278800277,4044989.170775025,4045002.588648096,4045011.956607176,4045018.786264794,4045023.9423537133,4044988.2880108054,4045001.86054003,4045011.3625073927,4045018.3041624785,4045023.553337964,4044987.4524835893,4045001.1639806028,4045010.787555858,4045017.831428639,4045023.1658744523,4044986.660386893,4045000.4976369664,4045010.232298205,4045017.3700585156,4045022.783105745,4044985.9081555796,4044999.85989727,4045009.696613264,4045016.9210827732,4045022.4069730802,4044985.1925193095,4044999.2490586024,4045009.180000573,4045016.4849318173,4045022.0386424884,4044984.5105107944,4044998.6634291117,4045008.681751957,4045016.061660718,4045021.678772351,4044983.859452646,4044998.1013819636,4045008.2010551863,4045015.651090924,4045021.3276853627,4044983.236934977,4044997.5613819435,4045007.7370569166,4045015.252900968,4045020.985481218,4044982.6407899414,4044997.0419964395,4045007.2889007526,4045014.866685203,4045020.652111652,4044982.0690663215,4044996.5418975754,4045006.8557499046,4045014.491992116,4045020.3274310706
2,2021-07-03,4044937.7308434565,4044959.2669424396,4044974.543744453,4044985.790432861,4044994.3328881627,4044935.9422698403,4044957.84463505,4044973.458563337,4044984.9975712462,4044993.7895263103,4044934.25193165,4044956.460625126,4044972.362296844,4044984.1533989655,4044993.1617500554,4044932.658764358,4044955.1278481036,4044971.2789832707,4044983.290868436,4044992.489849967,4044931.1576959,4044953.851043754,4044970.221184684,4044982.4288127543,4044991.797793255,4044929.742197783,4044952.6308011524,4044969.1952018407,4044981.5781134902,4044991.1001991224,4044928.4054539143,4044951.465614002,4044968.20382098,4044980.7450054726,4044990.406111193,4044927.140888905,4044950.352961248,4044967.24782453,4044979.932932162,4044989.7211390226,4044925.9423902044,4044949.289887394,4044966.3268503854,4044979.143627372,4044989.0487230658,4044924.804381896,4044948.2733165273,4044965.4398933067,4044978.3777655712,4044988.390906885,4044923.7218272504,4044947.3002206367,4044964.585602874,4044977.6353626507,4044987.7488216734,4044922.690198527,4044946.3677066574,4044963.762462524,4044976.9160278407,4044987.1229973333,4044921.705433465,4044945.4730576635,4044962.9688974707,4044976.2191244927,4044986.5135660362,4044920.763888211,4044944.6137481625,4044962.203339336,4044975.543873814,4044985.920397555,4044919.862291454,4044943.7874449054,4044961.46426407,4044974.8894222304,4044985.343190377
3,2021-07-04,4044871.750323855,4044902.7240035785,4044925.321491969,4044942.2825687653,4044955.34689743,4044869.317235112,4044900.710752339,4044923.7435749336,4044941.107295197,4044954.529813484,4044867.0232423595,4044898.75546092,4044922.151916738,4044939.8573679193,4044953.5865513803,4044864.865965371,4044896.8760320856,4044920.581402506,4044938.5817494323,4044952.577891686,4044862.837686738,4044895.07872624,4044919.0501117706,4044937.308333354,4044951.5399428434,4044860.928837118,4044893.363950156,4044917.566978894,4044936.0531577156,4044950.4946818636,4044859.1295749694,4044891.729189034,4044916.135824308,4044934.8253428447,4044949.455660611,4044857.430487987,4044890.1705412786,4044914.7575681317,4044933.62986272,4044948.431246552,4044855.822877819,4044888.683537737,4044913.431486418,4044932.4691594364,4044947.426537029,4044854.2988450048,4044887.2635812415,4044912.155941978,4044931.3441125667,4044946.444527424,4044852.8512795162,4044885.906179247,4044910.9288169914,4044930.2546355505,4044945.4868436167,4044851.4738091296,4044884.6070616413,4044909.7477716324,4044929.200049762,4044944.554211767,4044850.1607317273,4044883.362234225,4044908.610398923,4044928.1793226064,4044943.6467653327,4044848.906944438,4044882.1679961774,4044907.5143166003,4044927.1912206206,4044942.7642488447,4044847.707875762,4044881.0209376616,4044906.4572202764,4044926.234408469,4044941.9061548263
4,2021-07-05,4044797.710526105,4044838.010216629,4044868.205354607,4044891.290803985,4044909.312410169,4044794.713834307,4044835.434914554,4044866.1341533936,4044889.719201612,4044908.2044787486,4044791.894093557,4044832.937924983,4044864.0476927916,4044888.0494702994,4044906.926399512,4044789.247384466,4044830.5416787444,4044861.9916743077,4044886.3472195743,4044905.5608260296,4044786.76334122,4044828.253672094,4044859.9896030184,4044884.6497162026,4044904.156800688,4044784.429457196,4044826.0739414403,4044858.0529340403,4044882.9782906915,4044902.7441119733,4044782.23301807,4044823.9988385625,4044856.18640749,4044881.344987957,4044901.341073856,4044780.1619464788,4044822.0229988736,4044854.3909736765,4044879.7562987898,4044899.95894562,4044778.2051335983,4044820.1403862787,4044852.665449703,4044878.2153319805,4044898.6045425567,4044776.3525270703,4044818.34484942,4044851.0074805417,4044876.723116982,4044897.2818285413,4044774.595105483,4044816.6304126233,4044849.414105893,4044875.27940409,4044895.992913942,4044772.9248035396,4044814.991420312,4044847.8820974813,4044873.883165318,4044894.7386950417,4044771.334419649,4044813.4225998265,4044846.4081597393,4044872.5329124006,4044893.5192714166,4044769.817521437,4044811.9190789713,4044844.9890478156,4044871.22690063,4044892.334222519,4044768.3683563825,4044810.4763788944,4044843.621634944,4044869.963260133,4044891.1827931823
5,2021-07-06,4044717.7605643547,4044766.84520333,4044804.57990655,4044833.948319755,4044857.17439031,4044714.3037220323,4044763.7638313607,4044802.0387832345,4044831.984914139,4044855.771289146,4044711.056459146,4044760.780533898,4044799.481995266,4044829.9008511947,4044854.1538131433,4044708.013276393,4044757.9216418015,4044796.965505401,4044827.77824644,4044852.4269110775,4044705.1613686793,4044755.195576486,4044794.5178943113,4044825.6636141967,4044850.6527822237,4044702.485602584,4044752.6018664655,4044792.152910132,4044823.583466081,4044848.869134674,4044699.970732515,4044750.135689535,4044789.876061644,4044821.552674187,4044847.099086554,4044697.6023551966,4044747.7902323743,4044787.6882284167,4044819.5791619136,4044845.3567932863,4044695.367272795,4044745.557936909,4044785.587701367,4044817.666632562,4044843.6507713827,4044693.253577567,4044743.431159109,4044783.5713635646,4044815.816203922,4044841.9859252996,4044691.2506085625,4044741.402509806,4044781.6353843757,4044814.0274108457,4044840.3648166605,4044689.3488541106,4044739.4650206394,4044779.775630699,4044812.298831628,4044838.7884767973,4044687.5398362805,4044737.6122131804,4044777.9879101943,4044810.628484745,4044837.2569364994,4044685.8159947563,4044735.8381147585,4044776.2681131135,4044809.014082407,4044835.76957656,4044684.170578072,4044734.1372455973,4044774.61229222,4044807.4531932385,4044834.3253624644
6,2021-07-07,4044633.312243407,4044690.425327187,4044735.4404113134,4044771.0856970116,4044799.6335510546,4044629.4987809886,4044686.90458774,4044732.465476571,4044768.7461893517,4044797.939299492,4044625.9214306814,4044683.500232093,4044729.4753914294,4044766.265003441,4044795.9874125854,4044622.573227249,4044680.241829548,4044726.5355511736,4044763.7401409037,4044793.904918984,4044619.439269829,4044677.138450178,4044723.6791395876,4044761.2269743453,4044791.767022595,4044616.502220855,4044674.1890388844,4044720.9219267843,4044758.756941629,4044789.6192346117,4044613.744737029,4044671.387629426,4044718.2700377693,4044756.347570237,4044787.4893843005,4044611.1505033374,4044668.7260443424,4044715.7242008206,4044754.0080981073,4044785.3944472806,4044608.704615456,4044666.195314723,4044713.2821445684,4044751.7427409776,4044783.344578515,4044606.393657492,4044663.786425843,4044710.93998186,4044749.5526476894,4044781.345570797,4044604.2056413824,4044661.490699046,4044708.6930208025,4044747.437097822,4044779.4003933338,4044602.1298889983,4044659.299974346,4044706.536243318,4044745.394248622,4044777.510175881,4044600.1568964617,4044657.2066832683,4044704.464586649,4044743.421607052,4044775.6748496653,4044598.2781995116,4044655.2038617013,4044702.473106208,4044741.516330638,4044773.8935709135,4044596.486248333,4044653.2851308123,4044700.557066214,4044739.6754198126,4044772.165003928
7,2021-07-08,4044545.660737189,4044609.8782956726,4044661.747673616,4044703.521317134,4044737.392506383,4044541.5900071003,4044605.9911847794,4044658.3844102426,4044700.8303312226,4044735.418111002,4044537.7754936377,4044602.2366830176,4044655.0072315345,4044697.9785681358,4044733.144792738,4044534.208983697,4044598.646934223,4044651.689938967,4044695.0789115797,4044730.7209063913,4044530.873903437,4044595.231418512,4044648.469762943,4044692.1949941306,4044728.2341928016,4044527.7511936435,4044591.988473949,4044645.364199364,4044689.362813466,4044725.7376622665,4044524.821891871,4044588.911075609,4044642.3798423777,4044686.602324812,4044723.263650662,4044522.0682192957,4044585.9898195923,4044639.51720919,4044683.923939115,4044720.8318126663,4044519.4739728794,4044583.2144859876,4044636.773457989,4044681.3322979393,4044718.4538425365,4044517.02459465,4044580.5748549886,4044634.1439537075,4044678.828530357,4044716.1363509116,4044514.707095819,4044578.0611210917,4044631.6231831107,4044676.4116335204,4044713.882664159,4044512.5099219596,4044575.6640878376,4044629.2052927585,4044674.0793322823,4044711.6939743785,4044510.4228010536,4044573.3752422533,4044626.884403851,4044671.828621349,4044709.570087573,4044508.43659413,4044571.1867639627,4044624.654793032,4044669.6561099146,4044707.5099174064,4044506.5431571864,4044569.0914998767,4044622.5109918322,4044667.558241273,4044705.5118147065
8,2021-07-09,4044455.3811632707,4044525.7766885697,4044584.02004884,4044631.709848889,4044670.8467076905,4044451.1333745336,4044521.5904171704,4044580.3143470986,4044628.6946658706,4044668.606078782,4044447.1561416485,4044517.550654044,4044576.596409367,4044625.501533294,4044666.0275765574,4044443.440286826,4044513.691555222,4044572.947418555,4044622.2570894845,4044663.2798910066,4044439.96799658,4044510.0228434363,4044569.408114742,4044619.032569231,4044660.4626966356,4044436.718955677,4044506.5422773673,4044565.9974496537,4044615.868138904,4044657.6361217396,4044433.6730308123,4044503.241895122,4044562.722367,4044612.7859481154,4044654.836761617,4044430.8113910756,4044500.111230221,4044559.5831393804,4044609.797443792,4044652.086786868,4044428.1169043845,4044497.138990345,4044556.5763703585,4044606.9076165413,4044649.399322391,4044425.5741989426,4044494.31392956,4044553.696720618,4044604.1175371585,4044646.781724272,4044423.16957524,4044491.6252874816,4044550.937914281,4044601.425906438,4044644.2376282737,4044420.890858342,4044489.0629926715,4044548.2933285404,4044598.8300187187,4044641.768258091,4044418.72723376,4044486.6177373095,4044545.7563371654,4044596.326368442,4044639.373275653,4044416.6690872065,4044484.2809823556,4044543.3205064395,4044593.9110348118,4044637.0513416156,4044414.707857038,4044482.0449264194,4044540.9797017467,4044591.579926172,4044634.8004888534
9,2021-07-10,4044362.968334504,4044438.6174981645,4044502.7130701565,4044556.0553782927,4044600.350947305,4044358.606261846,4044434.192802036,4044498.7099742987,4044552.744787837,4044597.86005703,4044354.524196352,4044429.926118622,4044494.6965488316,4044549.240962278,4044594.9949241946,4044350.712291487,4044425.8531455346,4044490.760361454,4044545.683094502,4044591.943411267,4044347.151896166,4044421.983736143,4044486.9451540797,4044542.1493317033,4044588.816426088,4044343.821854934,4044418.3151308442,4044483.27109145,4044538.6836074586,4044585.680779711,4044340.7012558156,4044414.8385725073,4044479.7453713347,4044535.310033521,4044582.5770507166,4044337.7705711103,4044411.542707196,4044476.3680089954,4044532.0409627883,4044579.5297485148,4044335.012055428,4044408.4153543194,4044473.1350868787,4044528.8816679055,4044576.5533149783,4044332.4098011693,4044405.4444225384,4044470.040620017,4044525.8331337324,4044573.655779572,4044329.9496419937,4044402.6183678247,4044467.0776411225,4044522.8937617177,4044570.841043145,4044327.618996229,4044399.9264028813,4044464.2388345147,4044520.0604281058,4044568.110335448,4044325.4066944662,4044397.3585712514,4044461.516903925,4044517.3291489426,4044565.46316161,4044323.302811963,4044394.905748726,4044458.904781028,4044514.695500897,4044562.8979253373,4044321.2985147233,4044392.5596070685,4044456.3957377374,4044512.154887865,4044560.412343625
