,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045024.0505288304,4045031.144493609,4045035.9015703755,4045039.272779365,4045041.7646619384,4045023.3926802324,4045030.6613459755,4045035.5519962744,4045039.0267924047,4045041.6007042443,4045022.7675204705,4045030.18920604,4045035.1977164466,4045038.764267149,4045041.410959087,4045022.1752179554,4045029.7326714895,4045034.846500412,4045038.495372897,4045041.207502534,4045021.614404101,4045029.293581418,4045034.5024781143,4045038.225959763,4045040.9975370024,4045021.083100037,4045028.872356489,4045034.167783195,4045037.9594415654,4045040.785475003,4045020.579151052,4045028.468684406,4045033.843420057,4045037.697804066,4045040.5740637383,4045020.100430274,4045028.0818836526,4045033.52974227,4045037.442171322,4045040.3650228856,4045019.6449302845,4045027.7111013,4045033.226725936,4045037.1931364,4045040.159421299,4045019.2107992196,4045027.3554219226,4045032.9341301885,4045036.9509606804,4045039.9579071244,4045018.7963493047,4045027.0139274723,4045032.651593319,4045036.7156971013,4045039.760852378,4045018.400052013,4045026.6857294952,4045032.378691138,4045036.487267967,4045039.568445951,4045018.02052715,4045026.369985539,4045032.1149726254,4045036.265514876,4045039.38075463,4045017.656529666,4045026.0659064474,4045031.859981681,4045036.0502311527,4045039.197763791,4045017.306936106,4045025.7727584406,4045031.613270224,4045035.8411830845,4045039.0194049086
1,2021-07-02,4044963.6754599535,4044981.471918875,4044993.8317975076,4045002.8021656517,4045009.546780671,4044962.1195997484,4044980.273156627,4044992.9361862266,4045002.1574557354,4045009.1097748056,4044960.646335445,4044979.1048993743,4044992.0303744446,4045001.4704300994,4045008.604567736,4044959.255218487,4044977.978237207,4044991.134229173,4045000.767833733,4045008.0634845714,4044957.9422574895,4044976.8973733336,4044990.2581985737,4045000.064989415,4045007.5057732784,4044956.702128934,4044975.863003425,4044989.407581705,4044999.370783339,4045006.94319382,4044955.5291986526,4044974.874036967,4044988.5847790176,4044998.6903359205,4045006.3830385907,4044954.4179898985,4044973.928505408,4044987.790531619,4044998.02650159,4045005.8298464576,4044953.3633853337,4044973.024052151,4044987.024627384,4044997.3807437313,4045005.2864152105,4044952.3606990264,4044972.158199425,4044986.2863139273,4044996.753661174,4045004.754419791,4044951.405685234,4044971.32849271,4044985.5745447488,4044996.1453130743,4045004.234800406,4044950.4945175084,4044970.5325765717,4044984.8881277004,4044995.5554234716,4045003.728011887,4044949.623755197,4044969.7682316056,4044984.225814945,4044994.983512106,4045003.2341870368,4044948.7903059954,4044969.033389257,4044983.5863572,4044994.42897904,4045002.753245349,4044947.991388862,4044968.326134148,4044982.96853589,4044993.891159782,4045002.284966323
2,2021-07-03,4044884.5649158466,4044914.652939865,4044936.2212701854,4044952.2211015215,4044964.4432994626,4044882.0797894835,4044912.6529284595,4044934.682076697,4044951.0892775613,4044963.6638212083,4044879.733405159,4044910.7082926077,4044933.1281128447,4044949.8847635286,4044962.7635451313,4044877.5239038197,4044908.8370609926,4044931.5934499837,4044948.6546477196,4044961.8003468905,4044875.4439033116,4044907.045719457,4044930.095833816,4044947.4258075394,4044960.8086363715,4044873.4840498115,4044905.3349247924,4044928.64411205,4044946.213741846,4044959.809384094,4044871.6346381223,4044903.702404427,4044927.2421453614,4044945.027304009,4044958.8155459445,4044869.8863389683,4044902.144478338,4044925.8909570617,4044943.871358861,4044957.8351432495,4044868.230500662,4044900.6568744,4044924.5899547352,4044942.7483312883,4044956.8730821717,4044866.6592454175,4044899.2351681036,4044923.3376422278,4044941.659136754,4044955.932264227,4044865.165467655,4044897.875017075,4044922.132042097,4044940.6037543793,4044955.014282903,4044863.7427877462,4044896.57228136,4044920.9709489397,4044939.5815868666,4044954.119870726,4044862.385488081,4044895.323079445,4044919.8520816895,4044938.5916899685,4044953.249191666,4044861.0884448653,4044894.123808096,4044918.773174481,4044937.6329203406,4044952.4020354073,4044859.8470621393,4044892.9711420885,4044917.732029671,4044936.7040313864,4044951.5779480385
3,2021-07-04,4044791.4386173356,4044834.190280848,4044865.739901629,4044889.624782701,4044908.143857341,4044788.097421432,4044831.3906509182,4044863.5247015413,4044887.962789209,4044906.9818082675,4044784.9502480202,4044828.673860567,4044861.2917056875,4044886.1961401408,4044905.640817424,4044781.9932997515,4044826.0645559877,4044859.089843711,4044884.394150455,4044904.207455479,4044779.2155173165,4044823.571169632,4044856.94437774,4044882.5962498956,4044902.733120652,4044776.603372935,4044821.194007886,4044854.8677056814,4044880.8250578926,4044901.249063905,4044774.143033251,4044818.929341931,4044852.8650440904,4044879.0933919223,4044899.7745267074,4044771.8213124075,4044816.771544959,4044850.937546514,4044877.4082003543,4044898.3213636517,4044769.626052877,4044814.7142299362,4044849.084071365,4044875.772852713,4044896.8967729937,4044767.546233197,4044812.7508577355,4044847.3022090048,4044874.188514023,4044895.5049626594,4044765.571947552,4044810.8750571613,4044845.5888886396,4044872.6549897026,4044894.1481945277,4044763.6943288418,4044809.0807854543,4044843.940740305,4044871.171254965,4044892.827453891,4044761.905450869,4044807.3623996903,4044842.3543109237,4044869.735791369,4044891.5428867154,4044760.1982271415,4044805.71467851,4044840.826191929,4044868.346802881,4044890.2940896265,4044758.5663145636,4044804.132816617,4044839.353092625,4044867.0023553106,4044889.080304584
4,2021-07-05,4044687.772160813,4044742.8189899134,4044784.557837015,4044816.7657931377,4044842.092059898,4044683.696205523,4044739.272033882,4044781.6766983964,4044814.562397019,4044840.5289885183,4044679.8644393636,4044735.835788761,4044778.776356118,4044812.222717036,4044838.726614268,4044676.270896313,4044732.5408170815,4044775.9203140503,4044809.83884025,4044836.801731455,4044672.9009271623,4044729.397085159,4044773.141100011,4044807.4629881512,4044834.823592335,4044669.7370627816,4044726.40430593,4044770.4544468243,4044805.124976505,4044832.8342131213,4044666.761634486,4044723.557155169,4044767.866745288,4044802.8415759974,4044830.859382114,4044663.9579099785,4044720.8479855084,4044765.379127505,4044800.6217632773,4044828.914915281,4044661.31053174,4044718.26826312,4044762.9897768055,4044798.469776384,4044827.010351267,4044658.8056256874,4044715.809329471,4044760.6952658743,4044796.3869459764,4044825.151204973,4044656.430757428,4044713.462797299,4044758.4913444836,4044794.372819221,4044823.3403791348,4044654.17482318,4044711.220745044,4044756.3734070323,4044792.4258625153,4044821.579068341,4044652.027918251,4044709.0757994237,4044754.336769769,4044790.54390702,4044819.867348704,4044649.9812038676,4044707.0211562105,4044752.376833016,4044788.724433744,4044818.204568296,4044648.026781925,4044705.0505675767,4044750.489173088,4044786.964756741,4044816.5896087284
5,2021-07-06,4044576.4971473604,4044642.9615654405,4044694.671274749,4044735.3055006717,4044767.6904105535,4044571.8300539292,4044638.7514253515,4044691.164440406,4044732.5737580154,4044765.7252274095,4044567.449638996,4044634.678575644,4044687.6384648345,4044729.6757949996,4044763.460770772,4044563.3477874002,4044630.7785964343,4044684.170484587,4044726.7259864947,4044761.044275532,4044559.5066163936,4044627.06257039,4044680.799727138,4044723.7890095282,4044758.5629380406,4044555.905201593,4044623.5294571975,4044677.544912062,4044720.9016309306,4044756.0695564165,4044552.522558235,4044620.1723181703,4044674.413388721,4044718.0843900447,4044753.596442084,4044549.338915148,4044616.981543193,4044671.406135573,4044715.3481501634,4044751.163327988,4044546.3361909417,4044613.946550347,4044668.520582661,4044712.6979077114,4044748.782039545,4044543.4980961964,4044611.0566805825,4044665.7522423854,4044710.135072599,4044746.459342367,4044540.810065086,4044608.301657596,4044663.095666243,4044707.6588655934,4044744.198724797,4044538.2591157537,4044605.6718091713,4044660.5450101276,4044705.267190319,4044742.001538406,4044535.8336879713,4044603.158156899,4044658.0943674757,4044702.9571847534,4044739.867741009,4044533.5234813206,4044600.752433769,4044655.7379625193,4044700.7255730242,4044737.7963878717,4044531.319304353,4044598.447063217,4044653.4702582965,4044698.568890582,4044735.7859601974
6,2021-07-07,4044459.496623779,4044536.2765546404,4044597.5006155875,4044646.455572336,4044685.978424579,4044454.3765433296,4044531.497531219,4044593.4230235,4044643.2224436435,4044683.6208981923,4044449.577196835,4044526.8800309557,4044589.3274915633,4044639.795488633,4044680.9060805175,4044445.0885298955,4044522.4637511,4044585.3035371737,4044636.3102858565,4044678.0110265817,4044440.889933936,4044518.260537236,4044581.3963904204,4044632.8433054294,4044675.040476148,4044436.9576338865,4044514.2685238896,4044577.6273712832,4044629.4378460576,4044672.0577341453,4044433.2679402987,4044510.479231369,4044574.0045819143,4044626.1179443765,4044669.1014378765,4044429.7986222208,4044506.8812332177,4044570.528749031,4044622.8961725044,4044666.1950914287,4044426.529406034,4044503.4620793257,4044567.196516512,4044619.7781685335,4044663.3526967787,4044423.4420673726,4044500.2093017786,4044564.0023433063,4044616.765345828,4044660.58218565,4044420.5203395914,4044497.110926687,4044560.939613471,4044613.8565508863,4044657.887566326,4044417.7497473327,4044494.155716016,4044558.001289383,4044611.049096035,4044655.2702960023,4044415.117417894,4044491.333261214,4044555.1802945575,4044608.3394110766,4044652.7301738244,4044412.611895352,4044488.6339961947,4044552.4697339195,4044605.72345779,4044650.2659304435,4044410.2229684573,4044486.0491677164,4044549.863015341,4044603.1969942786,4044647.875621582
7,2021-07-08,4044338.43587261,4044424.2668210333,4044494.3625043733,4044551.361630999,4044597.955789133,4044332.9912923807,4044419.0177335395,4044489.7789463555,4044547.6644784044,4044595.2242999556,4044327.8929722765,4044413.951350764,4044485.179482183,4044543.7486544866,4044592.0806667353,4044323.1292442083,4044409.110617429,4044480.6645555235,4044539.7694061804,4044588.730473839,4044318.6773572695,4044404.507849704,4044476.2846233263,4044535.814092478,4044585.2952129743,4044314.5113395844,4044400.14035397,4044472.063204048,4044531.931999101,4044581.8481904687,4044310.6054398827,4044395.99825005,4044468.0089630773,4044528.150328844,4044578.434037062,4044306.935565818,4044392.0685028974,4044464.1223087967,4044524.4831629535,4044575.0798047194,4044303.4797941,4044388.3370285756,4044460.399103979,4044520.9366644206,4044571.8015200705,4044300.2184509463,4044384.7897895663,4044456.8328005723,4044517.512186586,4044568.608176985,4044297.134000649,4044381.4133471325,4044453.4156848327,4044514.2081728857,4044565.504232676,4044294.2108573215,4044378.195117939,4044450.139607345,4044511.0213382607,4044562.491202014,4044291.435175375,4044375.1234690556,4044446.9964086898,4044507.947413097,4044559.5686939056,4044288.794644798,4044372.187725602,4044443.978162553,4044504.981615203,4044556.735094571,4044286.2783025512,4044369.378132687,4044441.077308258,4044502.118949804,4044553.9880229486
8,2021-07-09,4044214.0414525843,4044307.6949542877,4044385.9758669394,4044450.6747437646,4044504.203475975,4044208.374168839,4044302.0646082074,4044380.9497215133,4044446.5532043367,4044501.119601101,4044203.0712266546,4044296.6349068517,4044375.910164236,4044442.1908272956,4044497.5722644813,4044198.1197313326,4044291.451322455,4044370.9671568046,4044437.7608811976,4044493.794020515,4044193.495362517,4044286.5264442796,4044366.1756558134,4044433.360661608,4044489.9221700425,4044189.1705608424,4044281.8568084957,4044361.5610218598,4044429.0448821313,4044486.0394314146,4044185.118096661,4044277.4313140325,4044357.132334666,4044424.8435841273,4044482.196051906,4044181.3125501573,4044273.235549621,4044352.889652939,4044420.772170866,4044478.4223871203,4044177.7308264705,4044269.254046701,4044348.8280935087,4044416.8372302284,4044474.7363294475,4044174.3522260096,4044265.4714455586,4044344.940173267,4044413.040010306,4044471.147832273,4044171.158317565,4044261.8730788836,4044341.217171793,4044409.3785409303,4044467.661736899,4044168.1327336775,4044258.4452388873,4044337.649927659,4044405.848951043,4044464.279576784,4044165.260945688,4044255.175272156,4044334.229300659,4044402.446296697,4044461.00074924,4044162.5300452295,4044252.0515819076,4044330.946434034,4044399.165085121,4044457.823286994,4044159.928543642,4044249.063582222,4044327.792895847,4044395.9996068114,4044454.7443716694
9,2021-07-10,4044086.915028986,4044187.1960173976,4044272.9467569287,4044344.950338066,4044405.2222115383,4044081.10346446,4044181.262977012,4044267.5385803375,4044340.4447988966,4044401.809508606,4044075.6681480217,4044175.5453057312,4044262.119671597,4044335.6788060004,4044397.8857638272,4044070.595343845,4044170.090411909,4044256.808176977,4044330.8419595994,4044393.7087698393,4044065.859677245,4044164.9110305673,4044251.6628819904,4044326.0405273503,4044389.4305984955,4044061.4325309605,4044160.003022458,4044246.7106764475,4044321.3340952876,4044385.1427398343,4044057.2856948273,4044155.354262455,4044241.9609391424,4044316.755227103,4044380.9006556235,4044053.3928715517,4044150.9492008807,4044237.4133739662,4044312.320475579,4044376.737750841,4044049.730193879,4044146.7712320643,4044233.0624074256,4044308.036768967,4044372.6736235633,4044046.276287401,4044142.803915514,4044228.899709293,4044303.9052200243,4044368.719087949,4044043.012132926,4044139.0315831043,4044224.915656094,4044299.923448639,4044364.8793112333,4044039.9208506756,4044135.439613526,4044221.100183928,4044296.087022147,4044361.1558144786,4044036.9874649164,4044132.014526184,4044217.4432815406,4044292.3903590855,4044357.5477707316,4044034.1986761964,4044128.7439784766,4044213.9352683933,4044288.827299992,4044354.0528589133,4044031.5426527485,4044125.6167133423,4044210.5669430876,4044285.3914681203,4044350.6678313315
