,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,264.58710109701514,248.94079370058455,233.80356239274627,219.75356865416052,207.01597797460462,265.7330875069192,250.23456233526218,235.0842337819214,220.89317973137682,207.9257968514374,266.78328913652444,251.46154732804902,236.3519372428567,222.0879596551672,208.96533231948246,267.7448935788246,252.61414242606347,237.57949272313007,223.28925234949568,210.06428663181703,268.62665231323746,253.6923781580862,238.754506855976,224.47055153952323,211.18165099189068,269.43723840508034,254.69971670684407,239.87234025504318,225.61766252363827,212.29320708308586,270.18462850389943,255.64101805956096,240.93245818473218,226.7234204410925,213.38468138320994,270.8759201209938,256.52154354855895,241.93647271953373,227.7847427713738,214.44783960662116,271.5173318284971,257.34647284811126,242.8870675999818,228.80093287302958,215.47818231691016,272.1142752314195,258.12068115942174,243.7873998636936,229.77267968849856,216.47354699527637,272.67144936484493,258.84864971591225,244.64076610466105,230.70145717663172,217.43324044558364,273.19293604503054,259.5344443172289,245.45041867252118,231.5891593298281,218.35749031733488,273.68228746934585,260.18172764593874,246.21946804717476,232.437877059341,219.24709331663252,274.142603220825,260.793787224722,246.95083510766014,233.2497620135606,220.10318715704577,274.5765964453447,261.3735694080753,247.64723226767694,234.0269443946738,220.92710172896383
1,2021-07-02,557.4297465596836,534.8426516264897,512.1417320366148,490.2229937531771,469.5851937759852,559.0242861543136,536.7122947577111,514.0692481374122,492.00808048398693,471.0646182986282,560.4833338728533,538.4809885966343,515.9716163168315,493.8741153683557,472.75065731215454,561.8174930943468,540.1385744074511,517.8084489895148,495.74471523069644,474.52808999721276,563.0394054333645,541.685875006441,519.5618348490601,497.57873615425706,476.3300788510538,564.1614877115262,543.1285570482709,521.2255522762568,499.35454482517133,478.11750531419665,565.195097841035,544.4741857063863,522.7994937929545,501.0615798349102,479.8676235627558,566.1503027731737,545.7307976343418,524.2866918134305,502.6956538773439,481.5675848907062,567.0358961356958,546.9062207962372,525.6916978201294,504.2562606453534,483.21062171830863,567.8595114366993,548.0077697306972,527.0196894356988,505.74499555447983,484.793738747352,568.6277630815725,549.0421311291624,528.2759792533536,507.16461425299025,486.3162855704927,569.3463861639725,550.015345058371,529.465749710472,508.5184655833285,487.779058887251,570.0203635938856,550.932832564942,530.593916734771,509.81014893870105,489.18373034173334,570.6540371077352,551.7994438328247,531.6650671137212,511.0433082998456,490.53247853216106,571.2512022120851,552.6195134014268,532.6834378866644,512.2215105552272,491.82775118257416
2,2021-07-03,851.5804777375944,825.1069294665629,798.2264808231006,771.8669705527004,746.600943352434,853.4155581363193,827.276172212612,800.4953280703819,774.0056446136095,748.4072083106355,855.0956145360807,829.3276350672577,802.7325333200654,776.2386228140989,750.463224754062,856.6327121617097,831.2497350957652,804.8908101986581,778.4743600214692,752.6278213949798,858.0412697087031,833.0435952176181,806.9493950741639,780.6637943719456,754.8193467431468,859.3354622415658,834.715919002105,808.9012751019848,782.7813401185774,756.9902314447156,860.5282626759698,836.2755785130724,810.7465973015042,784.8146949081987,759.1130061656323,861.6311737438263,837.7319656495578,812.489160724102,786.7591728636852,761.1723215332396,862.6542464610659,839.094209500183,814.1345105825256,788.6144623737829,763.1602494988381,863.6062084147296,840.3708280987111,815.6888923921305,790.382729847061,765.0734447926219,864.494624181568,841.5695997877654,817.1586797094465,792.0674930640878,766.9113938373252,865.3260545610461,842.697544533946,818.5500675925275,793.6729454987386,768.6753164221363,866.1062014799501,843.760958259755,819.8689169153527,795.2035502393845,770.3674681375262,866.8400345785078,844.7654704121804,821.1206846717529,796.6637976516315,771.9906936196511,867.5318995065014,845.7161092714147,822.310403010405,798.0580636580447,773.5481393169578
3,2021-07-04,1142.6533838547693,1113.1829725673047,1083.3407312877328,1053.9887015787479,1025.6699293345152,1144.6754312187416,1115.562050302632,1085.8329305297311,1056.351310551354,1027.6816824151106,1146.5290753841703,1117.8133971207903,1088.290606172374,1058.8174316984212,1029.9705642264285,1148.2271086093335,1119.9241455558413,1090.6618722660369,1061.2859711368174,1032.3791643573509,1149.784997888668,1121.895345319399,1092.9239513261803,1063.7028301626478,1034.8165529116934,1151.21802213679,1123.7341748394297,1095.0691507612303,1066.039860940553,1037.229856110507,1152.5402048033202,1125.4502087663107,1097.0976288386496,1068.283584628134,1039.5886270125955,1153.764005799196,1127.0536122679987,1099.013546241392,1070.4289223503174,1041.875926333111,1154.900330403033,1128.5542819504026,1100.8229761188923,1072.4756112216696,1044.083073294046,1155.9586611463908,1129.9614619673173,1102.532757794265,1074.426110207603,1046.2064769048443,1156.9472270097938,1131.2836006374653,1104.1498699025417,1076.2843573360567,1048.2456831822965,1157.8731729319231,1132.5283277033357,1105.6810948259533,1078.0550254096395,1050.2021518716567,1158.7427148352883,1133.7024899496594,1107.1328484215892,1079.7430754700254,1052.0784807166765,1159.5612754884671,1134.812212570917,1108.5111039150802,1081.3534909143693,1053.8779095646387,1160.333601011026,1135.8629692886482,1109.8213691265153,1082.8911224883718,1055.6040022585883
4,2021-07-05,1428.1401268752195,1395.8364350651527,1363.4266254805025,1331.67166031232,1301.03769004828,1430.3426661946107,1398.399331613468,1366.0973861094487,1334.2008632320676,1303.1951418531735,1432.3651362457235,1400.8273489337503,1368.7328127814378,1336.841547619923,1305.6498007262983,1434.2207480255843,1403.1062404330394,1371.2772301899417,1339.4855668354403,1308.232894057985,1435.9257503272381,1405.236744246061,1373.7060752995903,1342.075014355546,1310.846950250419,1437.4963060938362,1407.2262372431137,1376.0109255127895,1344.5797265933913,1313.4353063781844,1438.9473114464788,1409.084726794605,1378.1917730281211,1346.9852239722006,1315.9653428187503,1440.2920405825093,1410.8229053068894,1380.2529124214614,1349.2860107038605,1318.418917116113,1441.5421383849914,1412.4512197570514,1382.2007052839176,1351.48174438006,1320.7867352573733,1442.7077501630738,1413.9794518482317,1384.0423525074239,1353.5749977172507,1323.0649546925301,1443.7976949708143,1415.4165574141075,1385.7852215372322,1355.569930040608,1325.253091499242,1444.8196417005709,1416.770636473278,1387.4364851024195,1357.4714914369163,1327.3527097912843,1445.7802713290878,1418.0489669692706,1389.0029368858734,1359.2849450714232,1329.3665909103763,1446.685419786822,1419.2580670318112,1390.4909081499106,1361.015582557247,1331.2982025205163,1447.5402008896504,1420.40376735191,1391.906241667298,1362.6685578301353,1333.15135817974
5,2021-07-06,1715.9770985151365,1680.9905127719524,1645.9958140380934,1611.7983930916762,1578.8559353579565,1718.3307542684156,1683.7288999385546,1648.8452691758112,1614.4939616424463,1581.1550140590157,1720.4930607106492,1686.324577990872,1651.6582928222542,1617.30920154971,1583.771225892177,1722.4778680056759,1688.7620890522178,1654.375392064528,1620.1288997191402,1586.5248238041233,1724.3023267260862,1691.0419932691461,1656.9702127569674,1622.8913015134844,1589.3119723528241,1725.9835438482808,1693.1719725608855,1659.4336105820034,1625.5641806266062,1592.0722819585296,1727.5373115144598,1695.1625521492867,1661.7654279926555,1628.1320122794914,1594.7709616203404,1728.977718918213,1697.025019676288,1663.9701140484278,1630.5888453930918,1597.3886363639187,1730.3171373024154,1698.7704267954146,1666.0543412276477,1632.9342266213198,1599.9153559456709,1731.5663530582772,1700.4091361123762,1668.0256947826358,1635.170817629287,1602.346978910563,1732.7347487049517,1701.950645551794,1669.891953191251,1637.302980023742,1604.6829446300696,1733.8304878665606,1703.4035529351115,1671.6607006536974,1639.3359270039346,1606.9248778553467,1734.8606862373474,1704.7755892157097,1673.3391284247,1641.2752136353577,1609.0757039024584,1735.8315624305926,1706.073682729303,1674.933944053507,1643.1264326823593,1611.1390830435005,1736.7485679653632,1707.3040347020826,1676.4513419973932,1644.8950367005498,1613.119047661291
6,2021-07-07,2009.7003843405837,1972.5825273916378,1935.2778559657397,1898.7517013625964,1863.5347705345785,2012.148261494418,1975.459748156978,1938.2865941847258,1901.6052607257989,1865.9724727041107,2014.3963239285495,1978.1867438486443,1941.2569415663804,1904.5857084420293,1868.746594631607,2016.4591162863928,1980.7472839384181,1944.1260515779518,1907.5710764610888,1871.6665851306734,2018.354598610938,1983.141977195123,1946.8660693923762,1910.4959681029263,1874.6223521701188,2020.1006661129059,1985.3789187433297,1949.4673163178797,1913.3262384610453,1877.5498529172314,2021.713828529663,1987.4691917059656,1951.9296078887385,1916.045422382096,1880.4121787918266,2023.2088090539796,1989.4246793067641,1954.2576284745535,1918.6471918782581,1883.1887638987498,2024.5985313674169,1991.257015127475,1956.4584141155922,1921.131042416407,1885.8690352242083,2025.894260411154,1992.9771068017585,1958.539967810131,1923.4997707686334,1888.4485800901937,2027.1057925773237,1994.5949514368194,1960.510499027055,1925.7579767987947,1890.9267845120985,2028.2416496985193,1996.1195984787141,1962.3780139466662,1927.911165007507,1893.3053538379856,2029.3092581537712,1997.559184775389,1964.1501052129533,1929.9652044998704,1895.587374571522,2030.3151067984916,1998.9210022495208,1965.8338557287589,1931.9260065739968,1897.7767145288985,2031.2648829893708,2000.2115774036172,1967.4358073425904,1933.799336008306,1899.8776379289757
7,2021-07-08,2314.644721623097,2276.6099655964986,2237.6776839900476,2199.168306785099,2161.8167498688354,2317.07255625482,2279.5488146914677,2240.800880726949,2202.1585050264616,2164.3861451873886,2319.2976643176626,2282.330822693403,2243.882043235724,2205.2804317448094,2167.3095155709407,2321.3353968225983,2284.939868794603,2246.8560373805035,2208.406190266576,2170.3858617528617,2323.204343322324,2287.3770471405287,2249.6941555491476,2211.467287604944,2173.4990937868074,2324.9228820943713,2289.6510582109395,2252.386587568903,2214.428038117703,2176.581719327355,2326.5078907639827,2291.77359750845,2254.9333743741354,2217.2713063418955,2179.594879065453,2327.9743717311803,2293.7571201669466,2257.3395920956787,2219.990584539503,2182.516955286131,2329.3354601684487,2295.613774139712,2259.6127341398224,2222.585462928575,2185.3368691180676,2330.602580898254,2297.354920857344,2261.7612733510105,2225.0589823163377,2188.0500352958393,2331.78565081432,2298.9909538131396,2263.7938741867492,2227.416062433752,2190.655869853241,2332.893282123728,2300.531267020513,2265.7189697469303,2229.66256020075,2193.1562292831704,2333.9329684576223,2301.9842962970824,2267.544546078544,2231.804704313085,2195.5544210133694,2334.9112481193506,2303.357592960778,2269.2780447467644,2233.8487582106804,2197.854571007429,2335.833844164136,2304.6579088123945,2270.926332532842,2235.80082327111,2200.0612181997117
8,2021-07-09,2613.036048273069,2575.030056562697,2535.6347271731975,2496.3050855627953,2457.8889944870807,2615.4054475534263,2577.9462423205623,2538.772694004184,2499.3379492964414,2460.514154360456,2617.5757988910063,2580.705207416625,2541.8668464298403,2502.503113381696,2463.500049509818,2619.562369832083,2583.291217775514,2544.8518645446225,2505.670802681818,2466.641117354363,2621.383532216564,2585.7056136294295,2547.699093761075,2508.7716234808813,2469.818707970375,2623.0574011274743,2587.957251314214,2550.398877214055,2511.769513604657,2472.9639129443103,2624.6005859634533,2590.0579228271845,2552.9514428371467,2514.6472428622133,2476.037122423153,2626.027833841908,2592.020140139664,2555.362055980735,2517.3983581241114,2479.016360040274,2627.352044823603,2593.8560813156023,2557.6383873878763,2520.022580006865,2481.890419987677,2628.584430837204,2595.577119822356,2559.789069869615,2522.5231143346446,2484.6547262383897,2629.734717693337,2597.1936489928394,2561.8229092123693,2524.9050574618714,2487.3087824297368,2630.8113468259753,2598.715054517848,2563.7484619293327,2527.1744418695457,2489.854575707813,2631.8216594934097,2600.1497585236775,2565.5738211366224,2529.3376640352144,2492.295565535393,2632.7720580465643,2601.5052952135416,2567.306520974514,2531.4011441246753,2494.6360380307988,2633.668144120779,2602.788397209399,2568.953508149939,2533.3711278877267,2496.8806923712827
9,2021-07-10,2912.0546046863005,2873.8682169043627,2833.983099453266,2793.935464084781,2754.6373572005114,2914.3983837590763,2876.778305395614,2837.1371776883207,2797.001976750113,2757.30472714382,2916.5450399382767,2879.531041373287,2840.246625696993,2800.201664304287,2760.3381435028746,2918.5097333835765,2882.110803890352,2843.2458396731445,2803.403293400541,2763.528636539026,2920.310682753916,2884.5190067515155,2846.106092889418,2806.5367407488257,2766.7556326687404,2921.9658421130753,2886.764553770066,2848.8177564588987,2809.5656086858776,2769.9491465227266,2923.491667676065,2888.859266911261,2851.381130947732,2812.47254690078,2773.0689848018906,2924.9027670240616,2890.815676250333,2853.801571159276,2815.251099463124,2776.0928794863175,2926.2119157377338,2892.645969874262,2856.086840234404,2817.901046616183,2779.0095068253845,2927.430215813262,2894.3615257627607,2858.245659631506,2820.425685100916,2781.814276026773,2928.567296404564,2895.9727380143463,2860.2869170716253,2822.830215723901,2784.506736340141,2929.6315140654574,2897.488990559207,2862.219243261721,2825.1207788780334,2787.0889546391677,2930.6301354699685,2898.9187020869454,2864.0507977272496,2827.3038768059646,2789.564488011998,2931.569497318811,2900.2694022820056,2865.7891736644015,2829.386030307921,2791.937728080452,2932.455143325427,2901.547818582309,2867.441370119851,2831.373579195339,2794.2134812576633
