,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045035.9124634475,4045040.6818569517,4045043.857725484,4045046.0977584277,4045047.747949438,4045035.468112477,4045040.3583083116,4045043.624947159,4045045.9346040715,4045047.639516346,4045035.0455116564,4045040.0419522943,4045043.3889387697,4045045.760429619,4045047.514003522,4045034.644824442,4045039.7358840774,4045043.1548752547,4045045.5819751224,4045047.379390752,4045034.2651714026,4045039.441354237,4045042.9255129807,4045045.403120898,4045047.2404387393,4045033.9052547384,4045039.158663154,4045042.702280926,4045045.2261339235,4045047.1000655564,4045033.56365188,4045038.887618839,4045042.485856539,4045045.052335188,4045046.960089318,4045033.238953746,4045038.627780133,4045042.2764835777,4045044.8824745747,4045046.8216493167,4045032.9298274145,4045038.378589167,4045042.074153823,4045044.7169498005,4045046.685454759,4045032.6350412546,4045038.139444438,4045041.8787138388,4045044.5559383975,4045046.551936712,4045032.353471335,4045037.909741104,4045041.6899289736,4045044.3994793547,4045046.421343593,4045032.084098702,4045037.6888927645,4045041.50752226,4045044.2475246876,4045046.293802597,4045031.826002455,4045037.476342635,4045041.3311982187,4045044.0999725475,4045046.169360021,4045031.5783512057,4045037.2715686075,4045041.160657407,4045043.956688748,4045046.04800816,4045031.340394227,4045037.0740847867,4045040.9956052066,4045043.8175208727,4045045.929703497
1,2021-07-02,4044995.3436101,4045007.5268566282,4045015.9068980585,4045021.9478079905,4045026.4674017383,4044994.272347814,4045006.7108427454,4045015.302029269,4045021.514861283,4045026.1751841265,4044993.256972131,4045005.914998844,4045014.689925942,4045021.0533066574,4045025.83726302,4044992.2973323325,4045005.1469329586,4045014.084012454,4045020.581086979,4045025.475227848,4044991.3908212106,4045004.409573206,4045013.4913696055,4045020.1084936364,4045025.1019397303,4044990.53389361,4045003.7034580032,4045012.9156071865,4045019.6415051906,4045024.7252623388,4044989.7227708353,4045003.0279039335,4045012.3583784667,4045019.183575669,4045024.3500773604,4044988.953765464,4045002.3816228453,4045011.8202146073,4045018.73663886,4045023.9794280333,4044988.223423152,4045001.7630555197,4045011.30100046,4045018.301694342,4045023.6151945894,4044987.5285747023,4045001.1705539473,4045010.8002531277,4045017.8791602636,4045023.2585067437,4044986.8663442433,4045000.602480394,4045010.317288216,4045017.469091158,4045022.9100027,4044986.2341366075,4045000.057259785,4045009.8513202923,4045017.0713151833,4045022.569995618,4044985.629615707,4044999.5334055503,4045009.4015238886,4045016.6855219756,4045022.2385827,4044985.0506799174,4044999.029530321,4045008.9670704086,4045016.3113195403,4045021.915717844,4044984.495437493,4044998.5443480425,4045008.5471501006,4045015.9482713644,4045021.6012606607
2,2021-07-03,4044941.5203677844,4044962.435580918,4044977.258778942,4044988.1644322574,4044996.443793856,4044939.7825427884,4044961.0550237107,4044976.2062270753,4044987.3958345097,4044995.9172838293,4044938.1400344376,4044959.711550831,4044975.142867494,4044986.577463836,4044995.3089599926,4044936.5918306136,4044958.417727402,4044974.0920171104,4044985.7412614035,4044994.65785885,4044935.1330227316,4044957.1781645264,4044973.0658644796,4044984.9054843797,4044993.987202671,4044933.757284066,4044955.99344401,4044972.0705261133,4044984.0806833575,4044993.3111573406,4044932.458005634,4044954.8621127955,4044971.108709803,4044983.272905105,4044992.6384870326,4044931.228809904,4044953.781731714,4044970.1811795,4044982.4854906662,4044991.9746288382,4044930.063767031,4044952.7494388144,4044969.287588591,4044981.720123725,4044991.3229182223,4044928.957466929,4044951.76225427,4044968.42696617,4044980.977460874,4044990.6853371225,4044927.9050220526,4044950.817243889,4044967.5980060445,4044980.2575200615,4044990.0629833597,4044926.9020383074,4044949.9116037227,4044966.799240426,4044979.559924782,4044989.4563720147,4044925.94457298,4044949.042700165,4044966.0291446494,4044978.8840599367,4044988.865632657,4044925.029089165,4044948.208084891,4044965.286199907,4044978.2291724137,4044988.2906404706,4044924.1524113314,4044947.405495729,4044964.5689300755,4044977.5944364006,4044987.731104542
3,2021-07-04,4044877.523576967,4044907.629251284,4044929.5727823493,4044946.0312272026,4044958.7013878403,4044875.157735103,4044905.6736441525,4044928.041246637,4044944.8911922625,4044957.909181355,4044872.9269723995,4044903.7742087115,4044926.4962877533,4044943.6786893792,4044956.9946092074,4044870.8290047036,4044901.948349447,4044924.971767981,4044942.441208653,4044956.0165939713,4044868.8563543367,4044900.202163199,4044923.4852422792,4044941.2058082526,4044955.0101421126,4044866.9997385945,4044898.5360599775,4044922.0453907154,4044939.9880488133,4044953.996561776,4044865.2496061884,4044896.9476102884,4044920.655929863,4044938.7967817993,4044952.9889940517,4044863.5968198786,4044895.4330358016,4044919.3177607376,4044937.636836969,4044951.9955542637,4044862.032933899,4044893.9880052116,4044918.0301878685,4044936.5105880215,4044951.0211875006,4044860.550277065,4044892.6080613765,4044916.791628584,4044935.418892689,4044950.06880094,4044859.1419439944,4044891.288847493,4044915.6000329247,4044934.361671157,4044949.139973863,4044857.801745255,4044890.026221724,4044914.4531347356,4044933.3382688933,4044948.235413048,4044856.524141816,4044888.816309318,4044913.3486020393,4044932.34768761,4044947.3552504126,4044855.3041763683,4044887.655519722,4044912.2841262864,4044931.3887338038,4044946.49924057,4044854.1374075036,4044886.5405443795,4044911.257474019,4044930.460114814,4044945.6668935833
4,2021-07-05,4044805.701048102,4044844.8940506815,4044874.2320679524,4044896.645371261,4044914.1318517462,4044802.785872476,4044842.3912446615,4044872.2207650985,4044895.120187633,4044913.0571938506,4044800.0426385384,4044839.9643861824,4044870.1945299017,4044893.499700178,4044911.817455979,4044797.467569026,4044837.6352932933,4044868.1977461046,4044891.847574803,4044910.4927988667,4044795.050610852,4044835.411271399,4044866.253248565,4044890.1999790804,4044909.1307884725,4044792.7796232095,4044833.2923748656,4044864.372172524,4044888.577618581,4044907.7603192055,4044790.6422586017,4044831.275075034,4044862.5591324796,4044886.9921890507,4044906.3991578114,4044788.6267852494,4044829.354172896,4044860.815061982,4044885.4499965594,4044905.058229324,4044786.7224103548,4044827.523814678,4044859.1388220154,4044883.9540648987,4044903.744148688,4044784.9193662484,4044825.7780326693,4044857.5281342096,4044882.5053994926,4044902.46076512,4044783.2088860716,4044824.1110282484,4044855.9801313495,4044881.103763829,4044901.210129837,4044781.583131384,4044822.5173124815,4044854.4916850124,4044879.748165513,4044899.993116167,4044780.0351026016,4044820.991767398,4044853.0596005553,4044878.4371648943,4044898.8098243447,4044778.55854733,4044819.5296632317,4044851.680731821,4044877.1690729246,4044897.6598497764,4044777.1478736456,4044818.126651663,4044850.35204666,4044875.942078602,4044896.542462979
5,2021-07-06,4044728.091676038,4044775.8585361755,4044812.545170306,4044841.0756426323,4044863.624769413,4044724.7270939103,4044772.8621995864,4044810.076139277,4044839.169195067,4044862.263109937,4044721.566284876,4044769.961043083,4044807.59174655,4044837.1454959786,4044860.6933513926,4044718.603935824,4044767.180693488,4044805.146372549,4044835.0842715655,4044859.017328893,4044715.8276173715,4044764.529363995,4044802.767799355,4044833.0306890327,4044857.2954000277,4044713.2226281413,4044762.0066187438,4044800.469399522,4044831.010497716,4044855.5641600485,4044710.774152381,4044759.6077885935,4044798.256539983,4044829.03814698,4044853.8460481344,4044708.4681898137,4044757.326265437,4044796.130088794,4044827.1213395447,4044852.1548069306,4044706.2919098767,4044755.1547143552,4044794.0883974293,4044825.263680189,4044850.4987072754,4044704.2337347963,4044753.0857145423,4044792.1284480174,4044823.466262572,4044848.882514678,4044702.2832980137,4044751.1120910523,4044790.246527862,4044821.728642582,4044847.3087207824,4044700.431349731,4044749.22707647,4044788.4386291327,4044820.049446514,4044845.778331764,4044698.6696448163,4044747.424378397,4044786.7006853423,4044818.4267563303,4044844.2913823747,4044696.990830063,4044745.698195074,4044785.02870929,4044816.8583559114,4044842.8472761214,4044695.388338561,4044744.0432030624,4044783.418870848,4044815.341889084,4044841.445013034
6,2021-07-07,4044646.0785024744,4044701.6894008867,4044745.4797201063,4044780.127813933,4044807.8588442598,4044642.3651990206,4044698.264079388,4044742.58766114,4044777.854994396,4044806.213810103,4044638.881589202,4044694.9517818866,4044739.6807104023,4044775.444421542,4044804.3185553863,4044635.6209316333,4044691.7813017624,4044736.822448099,4044772.9912951454,4044802.2964015184,4044632.5687518944,4044688.7614902672,4044734.0451481906,4044770.5494124494,4044800.2203622903,4044629.708196752,4044685.8913460034,4044731.3641585205,4044768.1493236655,4044798.1346281376,4044627.0224019615,4044683.1650865176,4044728.785450394,4044765.808067361,4044796.0662248805,4044624.4955000225,4044680.5747749005,4044726.309747493,4044763.5346293566,4044794.0316417506,4044622.1129933856,4044678.1117013097,4044723.934855763,4044761.3331160583,4044792.040746113,4044619.861830878,4044675.7671087594,4044721.657008664,4044759.2046536165,4044790.099169904,4044617.730349285,4044673.5325650326,4044719.47165571,4044757.1485512587,4044788.2098031817,4044615.7081590253,4044671.40014068,4044717.3739278517,4044755.163026901,4044786.3737495006,4044613.7860124065,4044669.3624801943,4044715.3589113085,4044753.24566578,4044784.590948147,4044611.955672827,4044667.4128147685,4044713.4218060565,4044751.3937128005,4044782.8605853496,4044610.2097931257,4044665.544943948,4044711.558014094,4044749.604259476,4044781.1813691515
7,2021-07-08,4044560.8865980967,4044623.452498023,4044673.9420783618,4044714.5722064096,4044747.493998509,4044556.9207606106,4044619.6685830727,4044670.67059272,4044711.956409538,4044745.575876578,4044553.2043169173,4044616.0135375243,4044667.3853891627,4044709.18419635,4044743.3672689386,4044549.7293075286,4044612.5186795625,4044664.1582632144,4044706.365287191,4044741.012281869,4044546.4796215813,4044609.1932668155,4044661.025446041,4044703.561540526,4044738.596149172,4044543.4367205617,4044606.0357085112,4044658.0039754505,4044700.807958327,4044736.1703720675,4044540.5821546405,4044603.0391899436,4044655.100284759,4044698.1239508614,4044733.766370933,4044537.898622453,4044600.194577135,4044652.3148947037,4044695.519651316,4044731.4032484475,4044535.3703540373,4044597.491938572,4044649.645056762,4044692.9995842166,4044729.0923744887,4044532.9831790775,4044594.9213400646,4044647.086276128,4044690.564858786,4044726.840180201,4044530.7244535857,4044592.47324836,4044644.6332019446,4044688.214510769,4044724.6499056574,4044528.582929043,4044590.138721098,4044642.2801507716,4044685.9463380123,4044722.52271689,4044526.5486047463,4044587.909479607,4044640.0214130394,4044683.7574275164,4044720.4584326544,4044524.6125826007,4044585.77791805,4044637.851429117,4044681.6444905354,4044718.4560041083,4044522.766932839,4044583.737079024,4044635.764886215,4044679.6040761513,4044716.513834946
8,2021-07-09,4044473.1152230157,4044541.732767566,4044598.4568406623,4044644.866532935,4044682.9270657985,4044468.9754504682,4044537.655814444,4044594.8504853076,4044641.9341086852,4044680.7491955766,4044465.099141272,4044533.7213224983,4044591.232029041,4044638.828474612,4044678.242822102,4044461.4773917967,4044529.962584337,4044587.6804872556,4044635.672783307,4044675.571887809,4044458.092876333,4044526.3890986554,4044584.2355259373,4044632.5363189313,4044672.8332685083,4044454.925824862,4044522.99871022,4044580.915609521,4044629.458156809,4044670.0854106178,4044451.9566392195,4044519.7836891506,4044577.7275160104,4044626.4598527052,4044667.363891575,4044449.1669859877,4044516.733862819,4044574.671529514,4044623.552553972,4044664.690270442,4044446.540183711,4044513.8382510515,4044571.7443613866,4044620.741128261,4044662.0773147373,4044444.061263523,4044511.085916003,4044568.940830067,4044618.0266299103,4044659.5321847033,4044441.716883977,4044508.466390286,4044566.2548405486,4044615.4078070307,4044657.05842397,4044439.495187565,4044505.9698754493,4044563.679958411,4044612.8820385877,4044654.657230948,4044437.3856411376,4044503.5873150397,4044561.2097443403,4044610.445924375,4044652.328285231,4044435.3788800295,4044501.3103999184,4044558.837945024,4044608.0956592252,4044650.070292382,4044433.466564487,4044499.131538181,4044556.5585970725,4044605.8272707867,4044647.881346997
9,2021-07-10,4044383.252748807,4044457.018497251,4044519.4698899332,4044571.4051212696,4044614.503418528,4044379.000650683,4044452.7078791796,4044515.5725329476,4044568.1839920534,4044612.081213183,4044375.0212987075,4044448.550983596,4044511.6649222285,4044564.7746963664,4044609.2949826857,4044371.305133435,4044444.5826160326,4044507.8323219777,4044561.312655612,4044606.327384776,4044367.834007111,4044440.812405307,4044504.1173375486,4044557.873910413,4044603.2862618174,4044364.5873248465,4044437.237690101,4044500.5396225415,4044554.5012195166,4044600.236585315,4044361.544723896,4044433.8499627407,4044497.106205667,4044551.218058273,4044597.2178229354,4044358.6871865713,4044430.638182153,4044493.817121112,4044548.0364614124,4044594.2538187345,4044355.997429072,4044427.590498683,4044490.668571952,4044544.961574065,4044591.3586276667,4044353.459956262,4044424.6951468177,4044487.654746244,4044541.9943682416,4044588.540069008,4044351.0609681355,4044421.940891865,4044484.768873614,4044539.1333009675,4044585.801946691,4044348.7882076325,4044419.317234366,4044482.003842647,4044536.3753438788,4044583.1454664026,4044346.630792931,4044416.8144826354,4044479.3525592233,4044533.716630339,4044580.570155874,4044344.579054362,4044414.4237544113,4044476.80814975,4044531.1528650005,4044578.0744708893,4044342.6243845876,4044412.136941757,4044474.364070702,4044528.679583333,4044575.656198605
