,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045030.133172646,4045036.0484903306,4045039.999851066,4045042.792771677,4045044.8533671354,4045029.5832122965,4045035.646491952,4045039.7098975917,4045042.5891832733,4045044.717886165,4045029.0603550416,4045035.2535298797,4045039.4159745676,4045042.371872087,4045044.561079148,4045028.5647756294,4045034.8734407513,4045039.1245273054,4045042.1492512687,4045044.392920118,4045028.0953606446,4045034.507767811,4045038.838985707,4045041.926162709,4045044.2193587595,4045027.650482266,4045034.1568738865,4045038.5611251723,4045041.705433695,4045044.044041115,4045027.228361568,4045033.820510896,4045038.291784741,4045041.488710418,4045043.8692381163,4045026.8272392633,4045033.498122237,4045038.0312634083,4045041.2769261855,4045043.696372138,4045026.4454528354,4045033.1890073624,4045037.779546648,4045041.0705748503,4045043.526327996,4045026.08146723,4045032.892412501,4045037.5364394584,4045040.869875616,4045043.3596429382,4045025.73388243,4045032.6075806147,4045037.3016460915,4045040.674874971,4045043.1966260145,4045025.401429783,4045032.3337783427,4045037.0748184845,4045040.4855110594,4045043.0374348806,4045025.082963184,4045032.070309782,4045036.855585874,4045040.3016549964,4045042.8821261935,4045024.7774482975,4045031.8165226807,4045036.643572885,4045040.123137725,4045042.7306892266,4045024.483951441,4045031.5718102627,4045036.438410438,4045039.9497676054,4045042.5830686027
1,2021-07-02,4044979.7998932265,4044994.7890292592,4045005.144130791,4045012.631589914,4045018.2459208085,4044978.4853248596,4044993.7825004957,4045004.395388548,4045012.0942893517,4045017.882574611,4044977.239882229,4044992.8011820554,4045003.637883483,4045011.521592193,4045017.4624553034,4044976.0632929364,4044991.854425649,4045002.8882293813,4045010.935775842,4045017.0124217877,4044974.9522795742,4044990.9458059124,4045002.1551777404,4045010.3496114044,4045016.548471105,4044973.902425179,4044990.075950969,4045001.443179777,4045009.7705122805,4045016.0803810377,4044972.9090370527,4044989.2439851267,4045000.754264176,4045009.2027564254,4045015.614218531,4044971.9675439587,4044988.4482906656,4045000.0890713986,4045008.6487343116,4045015.1537630246,4044971.0736686317,4044987.6869193427,4044999.4474432613,4045008.10967706,4045014.7013471834,4044970.2234902987,4044986.9578168886,4044998.828767951,4045007.5860946868,4045014.2583702947,4044969.413453537,4044986.2589447885,4044998.2321858183,4045007.0780466176,4045013.8256206093,4044968.640351812,4044985.5883444734,4044997.656713624,4045006.5853120787,4045013.4034824823,4044967.9013001435,4044984.944168814,4044997.1013199193,4045006.1074991236,4045012.992072091,4044967.193704255,4044984.32469498,4044996.5649705795,4045005.6441152007,4045012.5913277976,4044966.5152298785,4044983.7283267514,4044996.0466558603,4045005.1946131615,4045012.2010711045
2,2021-07-03,4044913.405263771,4044938.9586287546,4044957.1628473317,4044970.6061738487,4044980.8406725074,4044911.287811862,4044937.2665359573,4044955.8672836497,4044969.6571339695,4044980.188987134,4044909.2874437002,4044935.6205299227,4044954.558810974,4044968.6468650834,4044979.436159404,4044907.4027670417,4044934.0359446546,4044953.2661198997,4044967.614827023,4044978.6305381306,4044905.627660755,4044932.5183575205,4044952.00418347,4044966.5835603126,4044977.800878011,4044903.9542974476,4044931.0684103975,4044950.780493664,4044965.566078281,4044976.9647122854,4044902.374525963,4044929.684258157,4044949.598345824,4044964.569828049,4044976.132881607,4044900.8804945033,4044928.3628550894,4044948.458644606,4044963.598914214,4044975.3121051695,4044899.4649112006,4044927.1006450793,4044947.3609308302,4044962.6553951474,4044974.5064994516,4044898.1211293293,4044925.8939345633,4044946.303980368,4044961.7400621437,4044973.7185053,4044896.843148511,4044924.7390920385,4044945.2861598143,4044960.8529194673,4044972.9494695724,4044895.6255774745,4044923.632650897,4044944.305640022,4044959.9934859974,4044972.2000184976,4044894.4635813353,4044922.571357778,4044943.36052469,4044959.1609876654,4044971.470301959,4044893.3528249,4044921.552190193,4044942.448927248,4044958.3544815485,4044970.760155844,4044892.2894175793,4044920.572357008,4044941.569015871,4044957.5729363943,4044970.0692113205
3,2021-07-04,4044834.8395926016,4044871.400809478,4044898.2008888964,4044918.387329397,4044933.9778788057,4044831.973720645,4044869.017101094,4044896.325312018,4044916.9861849193,4044933.0015045702,4044829.2727546315,4044866.7028024895,4044894.4339202186,4044915.496353954,4044931.8745272513,4044826.733704203,4044864.4790239404,4044892.5681642294,4044913.976235042,4044930.6696207845,4044824.347316031,4044862.353082555,4044890.7494930746,4044912.459077406,4044929.429948481,4044822.102181717,4044860.3253694517,4044888.9884765344,4044910.963980732,4044928.181770328,4044819.9865962933,4044858.3928261143,4044887.2896049917,4044909.501790812,4044926.9412693363,4044817.9893808733,4044856.5507626412,4044885.6539243488,4044908.0784082543,4044925.7184287305,4044816.1002144413,4044854.793827239,4044884.080530738,4044906.696715703,4044924.5193221713,4044814.309730767,4044853.1165255783,4044882.567439603,4044905.357734718,4044923.3475112445,4044812.609504644,4044851.513495033,4044881.1120997746,4044904.06133731,4044922.2049215953,4044810.99198895,4044849.979643016,4044879.7117005093,4044902.8066920466,4044921.092404759,4044809.4504331956,4044848.510209265,4044878.3633550988,4044901.59254786,4044920.010105243,4044807.978798685,4044847.100785634,4044877.064209605,4044900.4174164236,4044918.957704093,4044806.571677472,4044845.7473124987,4044875.811505609,4044899.2796899816,4044917.9345824886
4,2021-07-05,4044747.0176292104,4044794.368897764,4044830.0235359194,4044857.3874621205,4044878.8129106206,4044743.503106687,4044791.332718646,4044827.5715809017,4044855.5209108302,4044877.4936619434,4044740.1973745194,4044788.38987933,4044825.1022719666,4044853.53826482,4044875.9720694846,4044737.095608564,4044785.566707962,4044822.6696882653,4044851.517482659,4044874.3466160805,4044734.1854545223,4044782.871915685,4044820.301596982,4044849.5028160955,4044872.6757200635,4044731.452080163,4044780.305426071,4044818.0114885047,4044847.5195678244,4044870.994848435,4044728.8804393285,4044777.8628318924,4044815.8049032902,4044845.582002963,4044869.3257914013,4044726.4562579566,4044775.5377167743,4044813.6828998215,4044843.697787609,4044867.681932139,4044724.1664184635,4044773.322886217,4044811.6440176982,4044841.870572135,4044866.0713595217,4044721.9990589577,4044771.211021864,4044809.685415835,4044840.101540039,4044864.498766792,4044719.9435400805,4044769.195022848,4044807.803543259,4044838.390359011,4044862.9666410973,4044717.990354631,4044767.2681744746,4044805.9945378415,4044836.7357759876,4044861.4760255367,4044716.1310171015,4044765.424220896,4044804.2544632014,4044835.1359947347,4044860.0270164367,4044714.3579511917,4044763.6573845944,4044802.5794477337,4044833.5889177015,4044858.6190927722,4044712.6643836773,4044761.9623569874,4044800.9657637384,4044832.0923016374,4044857.25133701
5,2021-07-06,4044652.4389281548,4044709.8918901654,4044754.2808469883,4044788.9665392563,4044816.4855153565,4044648.3982364405,4044706.271921981,4044751.2830743017,4044786.642446298,4044814.82009104,4044644.6038701045,4044702.768348567,4044748.267699632,4044784.1761116004,4044812.900554177,4044641.049151846,4044699.411962106,4044745.300709764,4044781.6647800487,4044810.8515598825,4044637.7188990964,4044696.212504898,4044742.4157458087,4044779.163497307,4044808.7469643396,4044634.5952443643,4044693.169281619,4044739.628937114,4044776.703603633,4044806.631520247,4044631.660221858,4044690.2765021124,4044736.9466930474,4044774.302649839,4044804.5326444455,4044628.8968779147,4044687.5260545304,4044734.3699680064,4044771.9699586066,4044802.4671065426,4044626.289690404,4044684.9089683983,4044731.8966709767,4044769.709858853,4044800.444979576,4044623.824663314,4044682.4161866354,4044729.523058985,4044767.5236227484,4044798.4720489164,4044621.489272568,4044680.0389638934,4044727.244555571,4044765.4106533458,4044796.551320487,4044619.272349168,4044677.7690595845,4044725.0562351504,4044763.369226213,4044794.6839860766,4044617.1639418486,4044675.598817412,4044722.95310907,4044761.3969588866,4044792.8700524983,4044615.1551795187,4044673.5211825226,4044720.930292053,4044759.4911106657,4044791.1087577636,4044613.238142685,4044671.529685192,4044718.9830956804,4044757.6487747715,4044789.3988495716
6,2021-07-07,4044552.7202766035,4044619.363851892,4044672.1470629615,4044714.1133894827,4044747.835469004,4044548.2734706188,4044615.2393934685,4044668.647781964,4044711.3520890414,4044745.8300618213,4044544.103337705,4044611.2525489815,4044665.131686444,4044708.424262275,4044743.5201259726,4044540.201502146,4044607.4378008745,4044661.6756570144,4044705.445630654,4044741.056123593,4044536.550370767,4044603.805607653,4044658.31863662,4044702.481531631,4044738.5271035326,4044533.129546868,4044600.3545780275,4044655.0790701867,4044699.569019324,4044735.9869274246,4044529.918660729,4044597.077586003,4044651.9640582106,4044696.7287159334,4044733.4685053285,4044526.8985698014,4044593.9649347495,4044648.9743608492,4044693.971456462,4044730.991889594,4044524.0517993756,4044591.0060183895,4044646.1072200187,4044691.3021504837,4044728.56905528,4044521.362628741,4044588.190193264,4044643.3579875925,4044688.7220924976,4044726.2068139752,4044518.8170168535,4044585.507222968,4044640.721078832,4044686.2303764755,4044723.9086370254,4044516.4024619204,4044582.9474901105,4044638.1905343365,4044683.824777629,4044721.675821444,4044514.107840853,4044580.5020797695,4044635.7603500932,4044681.502309321,4044719.508248973,4044511.9232504223,4044578.162792953,4044633.4246679954,4044679.259577714,4044717.4048874755,4044509.8398598414,4044575.922122913,4044631.177881498,4044677.0930082817,4044715.364125888
7,2021-07-08,4044449.3187551475,4044524.073609158,4044584.7331367466,4044633.7823841823,4044673.687245618,4044444.579191599,4044519.5295778294,4044580.786375078,4044630.613883762,4044671.3558078664,4044440.139224751,4044515.1418683077,4044576.8243734404,4044627.2568622106,4044668.6718842676,4044435.9890470533,4044510.9478917858,4044572.93368964,4044623.844289933,4044665.810778061,4044432.109152169,4044506.9585568607,4044569.157913334,4044620.4510681652,4044662.8761344394,4044428.477177006,4044503.171759925,4044565.5174602135,4044617.1195220104,4044659.9305392695,4044425.0709038246,4044499.5791478264,4044562.0199542246,4044613.873072394,4044657.01213945,4044421.8695201743,4044496.169606981,4044558.665896829,4044610.7238991954,4044654.1440951424,4044418.854070342,4044492.931088837,4044555.451859093,4044607.677392011,4044651.340162126,4044416.0075316415,4044489.851561514,4044552.372319441,4044604.734810319,4044648.60809328,4044413.3147224966,4044486.9194915174,4044549.420736816,4044601.8949100985,4044645.951765713,4044410.762142628,4044484.124069122,4044546.590180869,4044599.154956133,4044643.3725399077,4044408.337793876,4044481.4552934235,4044543.873700222,4044596.5113600483,4044640.8701436566,4044406.031004523,4044478.903981323,4044541.2645334704,4044593.960085573,4044638.4432551838,4044403.8322671195,4044476.461736551,4044538.756224817,4044591.4969065157,4044636.0898920763
8,2021-07-09,4044342.9063058696,4044424.6993084806,4044492.661340755,4044548.525753874,4044594.5258994154,4044337.965231486,4044419.8134298995,4044488.321138965,4044544.9828574006,4044591.885620663,4044333.340074097,4044415.0998305907,4044483.96774087,4044541.231719907,4044588.8477563835,4044329.0199263454,4044410.5982084842,4044479.6961771725,4044537.4212019956,4044585.611218809,4044324.983869845,4044406.3197371904,4044475.5540569844,4044533.6349789,4044582.2935015713,4044321.208111313,4044402.2616403233,4044471.563454669,4044529.9201795366,4044578.965444392,4044317.6691000834,4044398.414485085,4044467.732382539,4044526.302746893,4044575.670127737,4044314.344826184,4044394.765936331,4044464.061049159,4044522.7960450877,4044572.4336209456,4044311.2152765673,4044391.3027141257,4044460.545378076,4044519.405855396,4044569.2713295035,4044308.2625024347,4044388.011609255,4044457.1790298033,4044516.1333596734,4044566.1918613827,4044305.470513501,4044384.879993256,4044453.954579647,4044512.9769625096,4044563.1994435578,4044302.825103477,4044381.8960535093,4044450.864207084,4044509.933423514,4044560.2954648947,4044300.3136570267,4044379.048878402,4044447.900096782,4044506.9985696482,4044557.479478616,4044297.924961686,4044376.328461677,4044445.0546668363,4044504.1677465984,4044554.7498628176,4044295.649034899,4044373.725664711,4044442.3206924684,4044501.436105235,4044552.104260382
9,2021-07-10,4044234.0473249643,4044321.816801061,4044396.4672603495,4044458.824551421,4044510.778209525,4044228.9758766093,4044316.65884866,4044391.786184758,4044454.9414522354,4044507.848462244,4044224.23110685,4044311.686341106,4044387.094179311,4044450.832599308,4044504.479136426,4044219.801348738,4044306.9407285256,4044382.4935867884,4044446.661315859,4044500.891337194,4044215.664731328,4044302.433327033,4044378.035447342,4044442.5192329427,4044497.215555383,4044211.7965053646,4044298.1607631613,4044373.743215407,4044438.4578091465,4044493.530357212,4044208.172234015,4044294.1126919896,4044369.625184837,4044434.505237024,4044489.8834235845,4044204.7691141884,4044290.2757619238,4044365.6812606608,4044430.675913963,4044486.303520601,4044201.5664346465,4044286.635676415,4044361.9067617366,4044426.9759366475,4044482.807568202,4044198.545636567,4044283.178259179,4044358.294602275,4044423.406379508,4044479.404944647,4044195.690198109,4044279.8899856666,4044354.836559842,4044419.9652949385,4044476.1001755204,4044192.985449814,4044276.758224921,4044351.5240153694,4044416.648954565,4044472.8946494097,4044190.4183721463,4044273.771324023,4044348.348381894,4044413.4526288076,4044469.7877316405,4044187.977399053,4044270.9186080853,4044345.30134711,4044410.371079798,4044466.7774973065,4044185.6522377604,4044268.1903366107,4044342.3750035143,4044407.398873345,4044463.86121881
