,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045032.6401231554,4045038.0574085293,4045041.6720106085,4045044.224972452,4045046.1075186604,4045032.1360873557,4045037.689489462,4045041.4068780052,4045044.03892912,4045045.983770275,4045031.6568309534,4045037.329808011,4045041.1380980895,4045043.840336392,4045045.8405380924,4045031.2025231696,4045036.9818785116,4045040.8715646593,4045043.636881492,4045045.686931182,4045030.77215178,4045036.647116831,4045040.610415143,4045043.4329890627,4045045.5283835167,4045030.3642319934,4045036.3258584356,4045040.356274448,4045043.231243228,4045045.368225368,4045029.977139442,4045036.0178793957,4045040.1099113543,4045043.033149019,4045045.208531232,4045029.609266787,4045035.7226730697,4045039.8716007723,4045042.839560096,4045045.0506006656,4045029.2590945554,4045035.4396007233,4045039.641330818,4045042.6509285425,4045044.895242281,4045028.9252194,4045035.1679745903,4045039.4189244467,4045042.4674554267,4045044.742947236,4045028.606361164,4045034.9071036233,4045039.2041123547,4045042.2891839338,4045044.59399825,4045028.301359612,4045034.656318196,4045038.9965772745,4045042.116058181,4045044.448539738,4045028.0091664307,4045034.414982749,4045038.795981065,4045041.9479609765,4045044.3066238347,4045027.7288354207,4045034.1825014865,4045038.60198126,4045041.7847383567,4045044.1682410995,4045027.4595123585,4045033.9583200766,4045038.414241059,4045041.6262156684,4045044.033341277
1,2021-07-02,4044986.539905385,4045000.30891949,4045009.806128701,4045016.665745212,4045021.80519692,4044985.331200796,4044999.385176949,4045009.119849353,4045016.173720947,4045021.4726966633,4044984.185872758,4044998.4844614123,4045008.425474749,4045015.6492477767,4045021.088224974,4044983.1036999845,4044997.615366198,4045007.7382338997,4045015.112722671,4045020.6763558774,4044982.08169505,4044996.781184217,4045007.066152676,4045014.575840832,4045020.251726589,4044981.1158189345,4044995.982503853,4045006.413316618,4045014.0453929882,4045019.8232848104,4044980.201775472,4044995.2185322754,4045005.781591045,4045013.525299428,4045019.396583415,4044979.335377022,4044994.4877943704,4045005.1715686023,4045013.0177522795,4045018.9750824794,4044978.5127035854,4044993.7885104185,4045004.5831094584,4045012.523882002,4045018.5609183507,4044977.730160752,4044993.118802236,4045004.015657472,4045012.044158562,4045018.1553732962,4044976.984488233,4044992.47680508,4045003.468428817,4045011.5786390863,4045017.7591703823,4044976.272745056,4044991.860726697,4045002.940525901,4045011.127123872,4045017.3726629806,4044975.592284692,4044991.268876354,4045002.431006499,4045010.6892562234,4045016.9959589397,4044974.94072691,4044990.6996767544,4045001.9389255405,4045010.2645870894,4045016.6290032663,4044974.315929723,4044990.151666251,4045001.463359952,4045009.852617209,4045016.271633905
2,2021-07-03,4044925.6068855757,4044949.1396583472,4044965.872959263,4044978.2133516804,4044987.598722162,4044923.654931176,4044947.5831665476,4044964.6830524867,4044977.3426999464,4044987.001381675,4044921.8105911156,4044946.0688565406,4044963.4811587743,4044976.415800945,4044986.3112929882,4044920.072635458,4044944.6108556786,4044962.2936321204,4044975.4688486527,4044985.5727626593,4044918.435468687,4044943.2143191393,4044961.134234273,4044974.5225227354,4044984.812143725,4044916.8919151016,4044941.879861119,4044960.009858382,4044973.5887663374,4044984.045507472,4044915.4344937657,4044940.605805767,4044958.9235435165,4044972.67441781,4044983.282792888,4044914.0559938694,4044939.389370179,4044957.876132383,4044971.7832495905,4044982.530162309,4044912.749715912,4044938.2272993536,4044956.8672140404,4044970.9171568267,4044981.7913928702,4044911.509551126,4044937.1162095135,4044955.89567383,4044970.076871872,4044981.0687259138,4044910.3299833224,4044936.052771925,4044954.96002006,4044969.262404546,4044980.3633999145,4044909.206055168,4044935.0338077787,4044954.0585802137,4044968.473318823,4044979.675992599,4044908.1333200745,4044934.056332934,4044953.1896191486,4044967.7089093793,4044979.0066448017,4044907.107790326,4044933.11757436,4044952.351409826,4044966.968315468,4044978.3552092602,4044906.1258866186,4044932.214970772,4044951.5422747545,4044966.2505948357,4044977.72135078
3,2021-07-04,4044853.390569629,4044887.132599405,4044911.815151688,4044930.378038536,4044944.697882251,4044850.7432410037,4044884.9356635134,4044910.0894757034,4044929.0905478145,4044943.801609379,4044848.2478104588,4044882.802382745,4044908.3490408026,4044927.7214385974,4044942.7670196486,4044845.9015912754,4044880.7522482444,4044906.63199094,4044926.3243619725,4044941.660807216,4044843.6961018266,4044878.7920421623,4044904.9580773395,4044924.9298722087,4044940.52258809,4044841.6208591214,4044876.922161423,4044903.3370450577,4044923.555527966,4044939.376468469,4044839.6650964804,4044875.139819768,4044901.773045945,4044922.2113062073,4044938.237308015,4044837.818524891,4044873.440723115,4044900.267061482,4044920.9026406268,4044937.114277104,4044836.0716409422,4044871.819963283,4044898.818277432,4044919.632191552,4044936.0129580568,4044834.4158176146,4044870.2724970845,4044897.424883304,4044918.400908497,4044934.9366273447,4044832.8432926303,4044868.7933995635,4044896.0845454014,4044917.2086837688,4044933.8870594944,4044831.3471111734,4044867.3779919553,4044894.7946894695,4044916.0547623266,4044932.865042637,4044829.9210513425,4044866.0218995083,4044893.5526698143,4044914.9380025906,4044931.870715396,4044828.5595463393,4044864.7210700833,4044892.3558695335,4044913.8570440817,4044930.90379044,4044827.2576100463,4044863.471771147,4044891.201758422,4044912.8104157704,4044929.963704668
4,2021-07-05,4044772.5699131284,4044816.3480017604,4044849.241039553,4044874.443513945,4044894.1510008764,4044769.3181568845,4044813.5451950724,4044846.9815943628,4044872.7259229836,4044892.9383847504,4044766.25907166,4044810.8281469177,4044844.7058732314,4044870.901322443,4044891.5396777866,4044763.3882857393,4044808.2212087247,4044842.4637189116,4044869.0414350857,4044890.0453768848,4044760.6944480627,4044805.7324729427,4044840.2807420734,4044867.186984737,4044888.5091697522,4044758.1639016736,4044803.3619169723,4044838.1694021784,4044865.361267171,4044886.963657876,4044755.782779716,4044801.1055149813,4044836.134833126,4044863.577425163,4044885.428876888,4044753.537919595,4044798.9573806436,4044834.1780369272,4044861.842530116,4044883.9171376196,4044751.417220429,4044796.9109038734,4044832.2976918845,4044860.1599577894,4044882.435885607,4044749.4097364233,4044794.959355412,4044830.4912012448,4044858.5308128605,4044880.989445362,4044747.5056474926,4044793.096202611,4044828.755311441,4044856.9548038063,4044879.5801132447,4044745.6961766947,4044791.3152657775,4044827.0864797453,4044855.430790398,4044878.2088576513,4044743.9734888696,4044789.610785823,4044825.48109284,4044853.9571311907,4044876.875775977,4044742.330587235,4044787.977442732,4044823.935595203,4044852.5319061717,4044875.58039738,4044740.7612157245,4044786.4103472913,4044822.446562273,4044851.1530600768,4044874.3218857897
5,2021-07-06,4044685.401540495,4044738.6080018934,4044779.6258519976,4044811.621175654,4044836.970211577,4044681.657436709,4044735.261134489,4044776.8592988583,4044809.479510961,4044835.4373495886,4044678.1410245197,4044732.0214010198,4044774.0761459405,4044807.2065354814,4044833.6704642964,4044674.846218893,4044728.917328005,4044771.3373036315,4044804.891843019,4044831.7842544476,4044671.759039718,4044725.957984248,4044768.673848871,4044802.5861639073,4044829.846686185,4044668.8630040255,4044723.1427844483,4044766.100703111,4044800.3183951476,4044827.8989521447,4044666.1415243116,4044720.4664261965,4044763.623817531,4044798.1047314075,4044825.9662962784,4044663.5789396185,4044717.9214534475,4044761.24410661,4044795.953786271,4044824.0641663563,4044661.160906226,4044715.4996096757,4044758.959670902,4044793.869570904,4044822.201847975,4044658.874487074,4044713.192552433,4044756.7670828244,4044791.8532781606,4044820.3846804746,4044656.708103027,4044710.9922224693,4044754.662142168,4044789.904376636,4044818.615444421,4044654.6514257696,4044708.891022983,4044752.640323411,4044788.021294009,4044816.8952497384,4044652.6952514797,4044706.8818938294,4044750.697040071,4044786.2018497144,4044815.224114643,4044650.8313741162,4044704.958327968,4044748.8277986604,4044784.4435313414,4044813.6013486516,4044649.0524668703,4044703.1143568675,4044747.0282852864,4044782.7436718703,4044812.025808935
6,2021-07-07,4044593.42182468,4044655.223797967,4044704.066909093,4044742.8311430635,4044773.934696604,4044589.2970059263,4044651.4057748243,4044700.83341953,4044740.2834177846,4044772.086705264,4044585.4282691404,4044647.71461844,4044697.583981924,4044737.581763918,4044769.9579185867,4044581.807949987,4044644.182313812,4044694.38965398,4044734.8329316056,4044767.686945906,4044578.4198191776,4044640.8186108754,4044691.2864572275,4044732.0972121344,4044765.355832559,4044575.2450312506,4044637.6222854345,4044688.2914783056,4044729.408814615,4044763.014215431,4044572.264751853,4044634.586797048,4044685.4113208363,4044726.786792717,4044760.692433461,4044569.4612733247,4044631.703217426,4044682.6467266027,4044724.2411711873,4044758.408981508,4044566.8184256223,4044628.9617693396,4044679.9951822595,4044721.7765067485,4044756.1749127912,4044564.3216581005,4044626.3526340653,4044677.4524236866,4044719.394018735,4044753.9965224443,4044561.957972075,4044623.866364313,4044675.01331723,4044717.0928938244,4044751.8770267842,4044559.7157917907,4044621.4940811326,4044672.672379355,4044714.8710995344,4044749.817637284,4044557.584816464,4044619.2275519427,4044670.4240820617,4044712.7258981545,4044747.818259876,4044555.555873705,4044617.0592036396,4044668.2630293574,4044710.654174147,4044745.8779569548,4044553.6207833746,4044614.9821012234,4044666.1840552744,4044708.65264334,4044743.99525608
7,2021-07-08,4044497.942016722,4044567.3515119203,4044623.556672464,4044668.92264237,4044705.7755148327,4044493.541538151,4044563.140330226,4044619.9053234817,4044665.995710754,4044703.6245768224,4044489.418675191,4044559.073473508,4044616.2394226585,4044662.894306939,4044701.1482401798,4044485.5644261274,4044555.1856816183,4044612.6390686627,4044659.7412406094,4044698.5081867343,4044481.9607692463,4044551.487136832,4044609.144629892,4044656.605711858,4044695.800022007,4044478.587014769,4044547.9759570137,4044605.7750418745,4044653.526843718,4044693.081490784,4044475.4225939875,4044544.644459994,4044602.5374053037,4044650.5263025076,4044690.387801556,4044472.4482313856,4044541.482396761,4044599.43222788,4044647.6153718326,4044687.740341406,4044469.6463659713,4044538.478643887,4044596.456376386,4044644.799061537,4044685.1518229423,4044467.0012239674,4044535.622086467,4044593.604776734,4044642.078563902,4044682.629420618,4044464.498734983,4044532.902065581,4044590.871407086,4044639.452755812,4044680.176732189,4044462.126384842,4044530.3085881183,4044588.2498813285,4044636.919133817,4044677.795032155,4044459.8730501845,4044527.832406424,4044585.733790271,4044634.474403656,4044675.484087064,4044457.728836113,4044525.4650273235,4044583.316897341,4044632.1148548396,4044673.24269346,4044455.68492622,4044523.1986839953,4044580.9932460003,4044629.8365992047,4044671.0690367674
8,2021-07-09,4044399.6395273576,4044475.6565979403,4044538.697121246,4044590.4252354773,4044632.955150523,4044395.049283616,4044471.1247378397,4044534.6778455256,4044587.1491028965,4044630.5167868156,4044390.7520094123,4044466.7521295017,4044530.6458738646,4044583.680054237,4044627.7110145167,4044386.737671084,4044462.57566465,4044526.6892320504,4044580.1557173165,4044624.7214787137,4044382.9869201696,4044458.6057808036,4044522.852053412,4044576.6534781526,4044621.6566708665,4044379.47772239,4044454.8399705994,4044519.1548312493,4044573.216944999,4044618.582018716,4044376.188255588,4044451.2695440575,4044515.605035777,4044569.870142007,4044615.537325535,4044373.098117882,4044447.8831103654,4044512.202906486,4044566.6254628557,4044612.5466900114,4044370.1887536044,4044444.6683943216,4044508.9447095795,4044563.488287909,4044609.6243644506,4044367.4435176286,4044441.6131793177,4044505.8246103334,4044560.459741762,4044606.7783233873,4044364.847578582,4044438.705781473,4044502.8357641585,4044557.5383777344,4044604.0124942,4044362.3877578783,4044435.9352686633,4044499.9709555106,4044554.7212248608,4044601.3281814773,4044360.0523512894,4044433.2915403554,4044497.2229698044,4044552.0044467407,4044598.7249926124,4044357.830954943,4044430.765332345,4044494.5848052925,4044549.383759183,4044596.2014477844,4044355.7143052015,4044428.3481823574,4044492.0497880946,4044546.854695377,4044593.755386309
9,2021-07-10,4044299.044592054,4044380.6764642745,4044449.9847780853,4044507.782357307,4044555.865154378,4044294.331629311,4044375.8891841,4044445.646357353,4044504.1884891544,4044553.1570170317,4044289.9217671477,4044371.273492976,4044441.2973233867,4044500.385307362,4044550.0423023324,4044285.804257047,4044366.8679314298,4044437.032550827,4044496.5239452375,4044546.7253308287,4044281.9588539433,4044362.683074481,4044432.899389912,4044492.6892213444,4044543.3267050763,4044278.36262367,4044358.715857474,4044428.919630941,4044488.9287916436,4044539.919055017,4044274.9929098487,4044354.95673684,4044425.101012342,4044485.2687858697,4044536.5464743925,4044271.828563944,4044351.3933697324,4044421.4434935274,4044481.722567311,4044533.235578906,4044268.8503729813,4044348.012528339,4044417.9427781063,4044478.295815182,4044530.0020361915,4044266.0411175154,4044344.8010895923,4044414.5923356386,4044474.9895575955,4044526.8545424654,4044263.3854657235,4044341.7465295033,4044411.3845771803,4044471.802022335,4044523.797306949,4044260.869802944,4044338.8371486017,4044408.3115416635,4044468.7297856384,4044520.8316372023,4044258.482044391,4044336.0621511345,4044405.365293824,4044465.7684938763,4044517.956968407,4044256.2114532776,4044333.4116457584,4044402.538149538,4044462.9133200445,4044515.17154093,4044254.0484738885,4044330.876605611,4044399.822796937,4044460.1592527945,4044512.472851087
