,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045033.5288002845,4045038.770469352,4045042.266050799,4045044.7340737106,4045046.5535266204,4045033.0409335652,4045038.4145828392,4045042.00969798,4045044.55424448,4045046.4339375603,4045032.577024168,4045038.066649775,4045041.749810649,4045044.362280816,4045046.295517486,4045032.1372399703,4045037.730070898,4045041.4920875393,4045044.1656127754,4045046.147068748,4045031.7206049184,4045037.406217334,4045041.239562699,4045043.968517223,4045045.99384246,4045031.325685049,4045037.0954151177,4045040.993807905,4045043.773492193,4045045.8390569496,4045030.9509108053,4045036.7974490565,4045040.755567191,4045043.581992768,4045045.684717089,4045030.594728678,4045036.5118303336,4045040.525107051,4045043.394844455,4045045.5320789204,4045030.2556698318,4045036.2379422025,4045040.302416628,4045043.2124845954,4045045.381924069,4045029.9323775223,4045035.9751203405,4045040.087325317,4045043.0351078864,4045045.2347273855,4045029.6236139853,4045035.722697121,4045039.8795732427,4045042.862756392,4045045.0907622823,4045029.328257317,4045035.4800255257,4045039.678854099,4045042.6953763883,4045044.9501685086,4045029.045293771,4045035.246491389,4045039.4848413425,4045042.5328548634,4045044.8129966236,4045028.7738082926,4045035.021518925,4045039.2972042016,4045042.375043236,4045044.679237666,4045028.5129747307,4045034.8045723867,4045039.1156173386,4045042.2217729017,4045044.5488432194
1,2021-07-02,4044988.948608586,4045002.284715843,4045011.4766823384,4045018.1124701067,4045023.0823824527,4044987.7774190344,4045001.390405897,4045010.812659826,4045017.6366047356,4045022.760904232,4044986.667558565,4045000.5183404926,4045010.1407762575,4045017.129340425,4045022.3891692734,4044985.6188256526,4044999.676843948,4045009.4757672967,4045016.6104028407,4045021.99093488,4044984.628337096,4044998.869109723,4045008.825400521,4045016.091103219,4045021.5803522654,4044983.692189055,4044998.0957127563,4045008.193631505,4045015.578010181,4045021.1660725204,4044982.806226924,4044997.3558902997,4045007.5822676998,4045015.074916534,4045020.7534648897,4044981.9663998596,4044996.648218484,4045006.9918850404,4045014.5839438005,4045020.3458754215,4044981.1689151805,4044995.9709779774,4045006.4223505347,4045014.1061866963,4045019.9453704166,4044980.4102947176,4044995.3223536042,4045005.873128147,4045013.6421010657,4045019.5531904325,4044979.687383259,4044994.700542749,4045005.3434613068,4045013.1917433757,4045019.170035348,4044978.9973343434,4044994.1038125833,4045004.8324831487,4045012.754921587,4045018.7962475605,4044978.337586279,4044993.5305282315,4045004.3392834244,4045012.331291717,4045018.4319320335,4044977.7058349666,4044992.9791643512,4045003.8629489536,4045011.9204203556,4045018.077036232,4044977.100006796,4044992.4483073275,4045003.4025876876,4045011.521825436,4045017.7314040526
2,2021-07-03,4044929.958825275,4044952.7783630984,4044968.990506668,4044980.939072169,4044990.022181656,4044928.0651858924,4044951.26985719,4044967.8381030825,4044980.096306744,4044989.4442069693,4044926.2758046375,4044949.802138035,4044966.6740316213,4044979.19906148,4044988.77647276,4044924.5895121,4044948.388907392,4044965.5238171117,4044978.282368125,4044988.061844465,4044923.0009009023,4044947.0351726,4044964.4007919827,4044977.3662444195,4044987.3258190523,4044921.503027446,4044945.7415395533,4044963.311637605,4044976.4622530974,4044986.583946857,4044920.088649003,4044944.506393647,4044962.259302876,4044975.577016353,4044985.8458457137,4044918.7507823054,4044943.3270461494,4044961.2446092647,4044974.714188901,4044985.117479746,4044917.48293796,4044942.200349623,4044960.267163635,4044973.8756082575,4044984.402505422,4044916.279197886,4044941.1230307748,4044959.3258907944,4044973.061986219,4044983.7030932507,4044915.134217437,4044940.0918687433,4044958.419349889,4044972.2733349595,4044983.0204433384,4044914.0431929477,4044939.103787184,4044957.5459244666,4044971.5092348354,4044982.355116368,4044913.001815285,4044938.155897753,4044956.7039369987,4044970.7690052856,4044981.7072501713,4044912.0062196963,4044937.245516142,4044955.8917174283,4044970.0518150707,4044981.0767036937,4044911.052937,4044936.3701627865,4044955.107643355,4044969.356753839,4044980.4631539127
3,2021-07-04,4044859.9602977363,4044892.7181921406,4044916.6579395216,4044934.6492794063,4044948.520598638,4044857.389032933,4044890.586631291,4044914.984947176,4044933.401854537,4044947.6526292553,4044854.965107621,4044888.5166886384,4044913.2975521362,4044932.075293762,4044946.6506792987,4044852.6859462797,4044886.527291143,4044911.6327366335,4044930.721573834,4044945.579328726,4044850.5433406774,4044884.625036492,4044910.009656397,4044929.3702991465,4044944.4769396833,4044848.5271339323,4044882.8103262787,4044908.4377680877,4044928.0384857175,4044943.3668573876,4044846.6268892433,4044881.080471894,4044906.9211060503,4044926.7358050253,4044942.2634742213,4044844.8326300215,4044879.4313198416,4044905.46063051,4044925.467527017,4044941.175673797,4044843.1351396237,4044877.8581189583,4044904.0555599835,4044924.2362344833,4044940.108865331,4044841.52605011,4044876.3559854473,4044902.7041462697,4044923.0428523235,4044939.0662250677,4044839.9978314023,4044874.9201487973,4044901.404133077,4044921.887280715,4044938.0494746338,4044838.543736039,4044873.546076148,4044900.1530301156,4044920.7687921943,4044937.0593802272,4044837.157727083,4044872.229528578,4044898.9482771344,4044919.686284353,4044936.0960788247,4044835.834402793,4044870.966579314,4044897.7873411756,4044918.638442294,4044935.1592946635,4044834.5689245425,4044869.7536109504,4044896.6677727946,4044917.623843641,4044934.248484688
4,2021-07-05,4044781.5261686444,4044824.0756130912,4044856.0132013815,4044880.464467358,4044899.57282943,4044778.3643185436,4044821.3532483396,4044853.8204697003,4044878.798705432,4044898.3974294392,4044775.389580019,4044818.713994784,4044851.6118121273,4044877.029080223,4044897.041602722,4044772.597744159,4044816.181526485,4044849.435604134,4044875.225143667,4044895.5930568883,4044769.977810093,4044813.763726942,4044847.316711048,4044873.4263924104,4044894.103827893,4044767.5165287526,4044811.4605961563,4044845.2672374267,4044871.6554249837,4044892.6055172407,4044765.2004415034,4044809.2682433506,4044843.292178651,4044869.9249949963,4044891.117548757,4044763.016769878,4044807.1809680024,4044841.3925193744,4044868.2419683523,4044889.6518597947,4044760.953763976,4044805.1923641036,4044839.5669879597,4044866.6096266443,4044888.2156722248,4044759.0007939776,4044803.2959076813,4044837.813074087,4044865.029048414,4044886.8131827447,4044757.1483221706,4044801.485263821,4044836.1276287907,4044863.499957505,4044885.4466219717,4044755.3878231524,4044799.7544388184,4044834.507221363,4044862.0212540026,4044884.11693302,4044753.711685655,4044798.0978461416,4044832.9483515965,4044860.591351257,4044882.824214385,4044752.113112307,4044796.5103245894,4044831.447574501,4044859.2083918597,4044881.5680134003,4044750.5860249153,4044794.987130443,4044830.001571424,4044857.8703866852,4044880.3475230243
5,2021-07-06,4044696.900508999,4044748.655767358,4044788.5147488494,4044819.5809852676,4044844.177980705,4044693.2573520634,4044745.402467005,4044785.8278230196,4044817.502399179,4044842.6911018407,4044689.8355046823,4044742.253092423,4044783.1246159896,4044815.2962642075,4044840.977157725,4044686.629090918,4044739.235398245,4044780.464291012,4044813.049527324,4044839.147390861,4044683.6245463663,4044736.3582271473,4044777.877044339,4044810.8114272053,4044837.2677234267,4044680.8058646065,4044733.621035824,4044775.377384207,4044808.6100173593,4044835.3781133397,4044678.1569315647,4044731.0186927575,4044772.9711067476,4044806.4610251975,4044833.5030515706,4044675.6625297545,4044728.5439698333,4044770.6591152367,4044804.3728208602,4044831.657528385,4044673.308719345,4044726.1888578725,4044768.4395784764,4044802.3493073285,4044829.8505573478,4044671.0829259665,4044723.94526157,4044766.309179498,4044800.3916515964,4044828.087324197,4044668.973893934,4044721.80535867,4044764.263849403,4044798.4993463396,4044826.3705323986,4044666.9715825473,4044719.761774548,4044762.299201943,4044796.6708731,4044824.7012644783,4044665.0670435904,4044717.8076546555,4044760.4107904243,4044794.904122248,4044823.079543521,4044663.252298358,4044715.9366807677,4044758.594257394,4044793.196661298,4044821.504704677,4044661.5202225666,4044714.1430570115,4044756.8454188886,4044791.545907003,4044819.975643836
6,2021-07-07,4044607.5736350846,4044667.7280831565,4044715.2229716685,4044752.886593029,4044783.086869377,4044603.558054124,4044664.0146216373,4044712.0806132113,4044750.412384237,4044781.293237364,4044599.7915336746,4044660.424324768,4044708.9225755436,4044747.78856338,4044779.226993463,4044596.266657602,4044656.988329822,4044705.817921137,4044745.1187911113,4044777.022650983,4044592.967665179,4044653.7161496347,4044702.8016724684,4044742.461622326,4044774.7598358626,4044589.8762420253,4044650.6066213516,4044699.890453471,4044739.850288363,4044772.486726353,4044586.974078568,4044647.6534081236,4044697.0907003707,4044737.303304884,4044770.2327744374,4044584.2439570767,4044644.8478471353,4044694.4031513887,4044734.8304197174,4044768.01593835,4044581.670152643,4044642.1804466327,4044691.825379532,4044732.43607004,4044765.8469543005,4044579.2385135978,4044639.6416716524,4044689.353254479,4044730.1214510794,4044763.731940398,4044576.936396515,4044637.222346065,4044686.9817990833,4044727.885783022,4044761.674026151,4044574.752541121,4044634.913844473,4044684.705694558,4044725.727101,4044759.674394664,4044572.6769266706,4044632.708168439,4044682.5195774757,4044723.6427542474,4044757.732961291,4044570.70062958,4044630.597959526,4044680.418211452,4044721.6297241235,4044755.848822034,4044568.8156911493,4044628.57647874,4044678.396582578,4044719.684827368,4044754.020553189
7,2021-07-08,4044514.8782660216,4044582.4606874725,4044637.1375947334,4044681.2354453956,4044717.0343633145,4044510.5938578104,4044578.3637055997,4044633.5879003773,4044678.3918768163,4044714.9458718784,4044506.5795259858,4044574.4069103077,4044630.0238691308,4044675.3786670356,4044712.5413416754,4044502.8265478676,4044570.6241279994,4044626.523378126,4044672.315118259,4044709.9777392847,4044499.317412595,4044567.025294912,4044623.1256894376,4044669.2684637746,4044707.347887981,4044496.032005314,4044563.608607779,4044619.8492316836,4044666.276723017,4044704.7078580195,4044492.950323489,4044560.366617137,4044616.7009278666,4044663.360958524,4044702.0918421997,4044490.053619046,4044557.289372713,4044613.6812900007,4044660.532146368,4044699.520615355,4044487.3248094693,4044554.366070242,4044610.787288541,4044657.7951670317,4044697.006530455,4044484.7485493207,4044551.5859108847,4044608.014005048,4044655.1511911536,4044694.5565630877,4044482.3111492307,4044548.938536983,4044605.3555977815,4044652.5991387316,4044692.1742155505,4044480.000433089,4044546.414236595,4044602.805869126,4044650.136587528,4044689.8607336925,4044477.805577393,4044544.004021318,4044600.358597504,4044647.7603458604,4044687.6158984676,4044475.716953479,4044541.6996353613,4044598.0077278255,4044645.466816608,4044685.438548251,4044473.7259817417,4044539.4935284206,4044595.7474761032,4044643.2522290824,4044683.326927335
8,2021-07-09,4044419.4336092896,4044493.4699373073,4044554.8182730773,4044605.1201553512,4044646.450364667,4044414.964203021,4044489.0600588415,4044550.9097692687,4044601.936291885,4044644.081982634,4044410.7798531344,4044484.804926862,4044546.988724023,4044598.564797503,4044641.3566401913,4044406.870828885,4044480.7404685128,4044543.1407462894,4044595.139413837,4044638.452688423,4044403.2183242044,4044476.8768700627,4044539.408771527,4044591.7353521655,4044635.475498004,4044399.8009120068,4044473.211719004,4044535.812749377,4044588.3950043153,4044632.488621268,4044396.5973665477,4044469.7365831635,4044532.359964945,4044585.141732325,4044629.530726537,4044393.587840662,4044466.440398677,4044529.050670217,4044581.987595832,4044626.6252306327,4044390.7542813085,4044463.3112378367,4044525.881251275,4044578.9378380673,4044623.7859874032,4044388.0804929053,4044460.3372271215,4044522.8460490103,4044575.993565228,4044621.0207530474,4044385.5520436545,4044457.507009,4044519.938420255,4044573.1533833346,4044618.3333522477,4044383.156109266,4044454.8099554614,4044517.151359295,4044570.4144157236,4044615.725061435,4044380.8812995814,4044452.2362460326,4044514.4778597592,4044567.772943406,4044613.195507729,4044378.717489432,4044449.7768726833,4044511.911120879,4044565.224811057,4044610.7432614085,4044376.65566296,4044447.423606585,4044509.44465954,4044562.7656848407,4044608.3662306336
9,2021-07-10,4044321.7548557916,4044401.2767756535,4044468.7452010177,4044524.968678298,4044571.712066424,4044317.1659209677,4044396.617636588,4044464.5253431345,4044521.4750407506,4044569.0808547228,4044312.8719194476,4044392.12528222,4044460.2949651615,4044517.777772152,4044566.0545104854,4044308.862422439,4044387.8372492497,4044456.146358588,4044514.0237806197,4044562.831525472,4044305.1177490596,4044383.763858565,4044452.1255985703,4044510.2955244877,4044559.5290691108,4044301.6155944834,4044379.9021541434,4044448.2539014686,4044506.639343204,4044556.217711079,4044298.333919422,4044376.2428710638,4044444.5388153386,4044503.080653157,4044552.940300825,4044295.252148652,4044372.77401657,4044440.9803200564,4044499.6324608102,4044549.7227087365,4044292.3515882613,4044369.4827334466,4044437.5742538115,4044496.3003021646,4044546.5801689546,4044289.615482755,4044366.3562636618,4044434.314279574,4044493.0851906124,4044543.521142133,4044287.0289124716,4044363.3824298945,4044431.193028668,4044489.9854159052,4044540.5497287996,4044284.578628042,4044360.549855325,4044428.202768615,4044486.9976608884,4044537.6672094218,4044282.2528683646,4044357.848041045,4044425.3357904186,4044484.117703134,4044534.873044361,4044280.0411837907,4044355.2673670133,4044422.5846279706,4044481.340858815,4044532.165532192,4044277.934273792,4044352.799053425,4044419.9421760524,4044478.6622638064,4044529.542247702
