,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,25.339928645018112,20.144178470924317,16.679921913692485,14.234351827403142,12.43162873185202,25.823586122339048,20.49690721123104,16.933958485333633,14.41253569659188,12.550113564108099,26.283503228016706,20.84175870272336,17.191500696816462,14.602744596594821,12.68725634281623,26.719511984657313,21.17536186854133,17.44690126463837,14.797616608088703,12.83433620969956,27.13257862250488,21.496357148233177,17.6971533533587,14.992913992756796,12.986150618958401,27.524123523954042,21.80442081227829,17.940699127750097,15.186161485129668,13.139510965390718,27.89570168163006,22.099765602965018,18.176801001880424,15.3759171911734,13.292430846778073,28.248852345183437,22.382875520518688,18.405194626038604,15.561363018818358,13.443665755653386,28.585030961385662,22.654361419618468,18.625890513076293,15.742065488470097,13.592441208992208,28.905581971709278,22.914881365735365,18.839057508459792,15.917831551275983,13.73828666358318,29.211731960698323,23.16509674818372,19.044952939817303,16.088619404714017,13.880931154434396,29.504592733156205,23.405648575719336,19.243880172439358,16.2544821668817,14.02023615005141,29.78516893627734,23.63714533133085,19.4361626450047,16.415531713627544,14.156151490117542,30.05436743308532,23.860157491657205,19.622128005516263,16.571915174251753,14.288685989356477,30.3130069936692,24.075215878692436,19.80209853258711,16.72379952822266,14.417887560746253
1,2021-07-02,69.52942879445534,56.30323986455223,47.18951988871851,40.61148867313112,35.685533939217805,70.6911522588116,57.19003748491693,47.84781721302267,41.08317426142414,36.00414929738551,71.79207201717021,58.054795686264576,48.5139185406099,41.58598898656887,36.372576949970565,72.83238317663398,58.88925826107254,49.17321504241985,42.10038098669457,36.76727197106296,73.8149413684676,59.69025651474156,49.81800535130849,42.61513832593755,37.17420947035834,74.743615242945,60.457218342513066,50.44436703200189,43.12374972902254,37.58481539596582,75.62252278457218,61.190898274165846,51.05050722012837,43.62245521641786,37.9937681477228,76.45567957399872,61.8927066240115,51.63585399301355,44.109151368853304,38.39775121597365,77.2468455509015,62.56434690226762,52.200538322572704,44.58275255750129,38.79471640395354,77.99946904515284,63.20761784911564,52.745090838354166,45.04280643877009,39.1834338948148,78.71667833532116,63.82430592321513,53.27026089223775,45.48925657885685,39.563209743169374,79.40129568716617,64.41612852846228,53.776907263950605,45.922292907608124,39.93370431544662,80.05586109437905,64.98470606565955,54.26593181769609,46.3422560060248,40.29481331815677,80.68265920476715,65.53155042817096,54.738239390107296,46.749575136410755,40.64658857495007,81.28374617349311,66.05806281266855,55.19471392820063,47.14472782719939,40.98918457737061
2,2021-07-03,128.02265932269844,105.38159727661476,89.30131259724585,77.45267043701269,68.4470967846232,129.9017950757971,106.87801581475523,90.44418362482648,78.28830042305292,69.02009113752972,131.67752145733064,108.334008638967,91.59864753675456,79.17796161067986,69.68207835941953,133.35099040805446,109.73598014970547,92.739390093289,80.08691994193687,70.39056412760918,134.92756039515658,111.07895909242121,93.8531875155222,80.9953269932934,71.12027180683086,136.41411550781459,112.36234056183498,94.93341167917778,81.89171713499964,71.8557850231525,137.8178377566951,113.58772274854014,95.9771360140632,82.76952317248038,72.58756841412031,139.14565260696523,114.75776980192722,96.98354388975987,83.6251201814834,73.30970865773209,140.40399620742315,115.87560132691982,97.95302340770483,84.45668506255399,74.01858012457997,141.59873840056596,116.9444621571385,98.8866392769933,85.26351097094438,74.71203032347633,142.73518050447984,117.96754544852499,99.78581903014609,86.0455848479595,75.38886882205112,143.81808741565553,118.94790128262358,100.65216452104023,86.80332188735426,76.04853914006682,144.85173363022207,119.8883934893654,101.48733833118749,87.53739608548707,76.69090404956864,145.83995294372494,120.79168370206455,102.29299577073502,88.24863092784926,77.31610285474622,146.7861868398325,121.66023062449094,103.07074500829255,88.93792842051046,77.92445530919228
3,2021-07-04,197.45064424971952,164.9376251359679,141.1848343655876,123.33857814007881,109.58185490310726,200.00306389665764,167.0527874323124,142.8444882275186,124.57578693808846,110.44256750479978,202.40929054458542,169.10685547135446,144.51846343159056,125.89150411180063,111.43615197359208,204.67186910744496,171.08104232214063,146.17007158083575,127.2341802732454,112.4985711915207,206.79893742409024,172.96879494891323,147.78030698707747,128.57445312118222,113.59178475793868,208.80056936354057,174.76970906181262,149.33978513287286,129.8954446263784,114.69264252967683,210.68711817785984,176.4864474164972,150.84450054091968,131.1875607154327,115.786871729683,212.46848156847014,178.12312706891336,152.29349754339182,132.44557267229968,116.86566198646793,214.153803923691,179.68445879275578,153.68754858455696,133.66691696781467,117.9236481506129,215.7513880136178,181.1752855552247,155.02838543594558,134.850674502721,118.9576793567697,217.26870558720736,182.60033840940667,156.31824421302932,135.99694265795299,119.96604723093157,218.71245207756826,183.96411301353638,157.5595934447062,137.10644147450967,120.94799090979585,220.08861806011518,185.27081370738085,158.75497131513842,138.18026302234037,121.90337357228974,221.40256394113007,186.52433538816695,159.90688915213946,139.21971026689621,122.83246777114405,222.6590914425771,187.72826621966897,161.01777562707923,140.22619290556972,123.7358112022158
4,2021-07-05,275.2618605783666,233.01830588078994,201.32122862991372,177.06069108403202,158.1054705534485,278.4013489209027,235.7204472506933,203.49704125542203,178.7132168010725,159.2713129513723,281.3551260060418,238.34015781049231,205.68870182902128,180.46880937155598,160.61613158718256,284.12735700583886,240.85393201294508,207.8482065853125,182.25847178832194,162.0529362060794,286.7289528924184,243.25393698484314,209.95087828920984,184.04302063665713,163.53011538326967,289.173058962936,245.54016526053843,211.98470128363135,185.80003494184646,165.0163243584277,291.4730304248838,247.71647208706977,213.94471421377392,187.51685982849176,166.4922961407584,293.6415486706413,249.78850991959263,215.82993579932304,189.18668118638357,167.94618890095632,295.69027506258266,251.76263230853004,217.6416240590119,190.80624080458813,169.37083777509014,297.62975982776067,253.64531064859207,219.38226657822585,192.37446619321543,170.7620784542373,299.4694696300054,255.4428293284803,221.0549850857393,193.891629020404,172.11769678548646,301.21786664631094,257.1611346113382,222.66318126604457,195.35881839832345,173.43675575640194,302.88250591884815,258.8057690748923,224.21032611118355,196.77760653224516,174.71915622908665,304.47013478068914,260.38185351207704,225.69983612326956,198.14983444674738,175.9653458752489,305.98678682249954,261.8940946587942,227.13500270222673,199.4774740254271,177.1761239873643
5,2021-07-06,359.2309585202698,307.8351639078757,268.2665272558858,237.43519900422828,213.0297358904587,362.84909810782136,311.0650296954305,270.9333301410156,239.49772658689508,214.5048379887448,366.2475296027878,314.1917908350111,273.61634714982847,241.68685443856015,216.20522875693882,369.43207340977585,317.187883853378,276.2568560122644,243.91631008284426,218.0205522176018,372.4161877198178,320.04452040828767,278.82488184357686,246.13723434804592,219.8854101048734,375.21575821507156,322.7622311439361,281.3060194362962,248.32178778598006,221.76016062208856,377.8467794942949,325.34610288829174,283.6945104535104,250.4543610838327,223.6205052558169,380.3243574074777,327.8033050512945,285.9894531634149,252.52664518239206,225.45157038232307,382.662330291105,330.1417834908577,288.1926603629996,254.5347637756374,227.24441152723688,384.87318149975187,332.36957046340603,290.30742005515134,256.4775556499411,228.9938817094238,386.96808564648603,334.49442790578325,292.33776707521025,258.35552127072566,230.69729665110015,388.9570114098351,336.523673989984,294.28805171534464,260.17016473142877,232.35358032474073,390.8488430582381,338.46411109625876,296.16268468952,261.92357702727696,233.96270792202495,392.6515024659516,340.3220095962889,297.9659885121303,263.6181697874208,235.52533729782843,394.3720633239436,342.10312164550237,299.7021138292934,265.2565044861465,237.04256225657377
6,2021-07-07,447.8770269445844,388.1282459752814,340.9691900701577,303.5823546725932,273.61100868384904,451.86565556255334,391.81564641970476,344.08862801829866,306.0379310625413,275.3907755794803,455.6069771495855,395.3808246763571,347.22369330437857,308.64203654233006,277.44107385286793,459.10834259960484,398.7928522745016,350.30582459928684,311.29179425456334,279.62843660465467,462.3853936062243,402.0422728524122,353.30024926059065,313.9290890639027,281.8738555157218,465.45631069258604,405.130231544226,356.190458065397,316.52093659683095,284.12952423174136,468.3392716607109,408.06301232177293,358.9700552417072,319.0489564906835,286.3662164974866,471.05137151456523,410.849210009028,361.63830194269076,321.5034700006035,288.5661102791195,473.60822384695933,413.49824367087103,364.1976020840671,323.8800691863912,290.7185494908635,476.0238806904779,416.019576256215,366.6520511468878,326.17756394870594,292.81746044223127,478.31089685206706,418.4223152353973,369.0065858828224,328.39672472315533,294.8597350663498,480.48045398451313,420.7150219123049,371.26648275623,330.53949844804873,296.84419684475154,482.54250310561144,422.90563561708666,373.4370630416985,332.60851315753433,298.77092742577753,484.5059058965786,425.00146065896433,375.52352232707386,334.60676231926544,300.6408216973455,486.3785660003306,427.0091866546804,377.5308357206828,336.53740307951193,302.4552904506384
7,2021-07-08,539.8764526059363,472.73846173381725,418.43800831339036,374.65583020227103,339.1215401556334,544.1325998352279,476.80731629461184,421.96240986040067,377.47847842565744,341.1942477895503,548.1205312354233,480.7370269817156,425.50111385433365,380.469569094757,343.5806369543756,551.8488968178602,484.49398939705986,428.9767950490871,383.5106811605464,346.12493495468783,555.3350790167765,488.068324771049,432.3504648680914,386.5350744940659,348.7350223771374,558.5990493677702,491.4618140484793,435.6038187839178,389.50500554827585,351.3552520156222,561.6606698507844,494.6818468379743,438.72997599873605,392.3995619882541,353.95168714274087,564.5385579390895,497.73829766802015,441.7284215766206,395.2078435472746,356.50370681938983,567.2496778941871,500.64189036760354,444.60215762071147,397.9250008919055,358.99904804449847,569.809269448459,503.4033444053731,447.3560624037247,400.5498675977642,361.43078456739767,572.230928061319,506.03294196418227,449.995931611039,403.08351175193746,363.795437334389,574.5267466069594,508.54032467488275,452.52791488729486,405.5283342369211,366.09176691905503,576.7074748306254,510.93441620118193,454.95818621369506,407.8875001325498,368.3199879795432,578.782675965707,513.2234131308454,457.2927547403916,410.1645773534446,370.4812508923102,580.7608714658791,515.414811824255,459.53736085266485,412.3633064469097,372.57729588278175
8,2021-07-09,634.611386168911,561.0521039703265,500.11651940895126,450.1663370468294,409.1346779515508,639.0516483766525,565.4322280565056,503.99772158657566,453.327253853576,411.48552287232116,643.2087878973003,569.6587294008668,507.8914481117786,456.674502690803,414.1907199026689,647.092457583452,573.6959129351827,511.7126847132805,460.07530942638044,417.07324701204965,650.7213285662466,577.5336503186979,515.4187891776011,463.4550031115169,420.0285162951613,654.1166780968146,581.1743278282702,518.9899435818638,466.771493193061,422.9934451256882,657.2995853312727,584.6263120465524,522.418906210519,470.00158076915403,425.9296488185026,660.2897614416595,587.9005847866322,525.7054199442056,473.13328769928927,428.81388040512235,663.1051364711774,591.0089870580133,528.8530673313405,476.1614033454448,431.6323847884238,665.7617961556659,593.9633070813975,531.8674626088598,479.08482469715204,434.37745939147976,668.2740747739493,596.7748214393375,534.755197929173,481.90493137430997,437.04530422802884,670.654710240548,599.4540828469115,537.5232261136064,484.62457547984053,439.63464896430315,672.9150162158335,602.0108425339168,540.1785012092507,487.24744582486846,442.145860663024,675.0650500414305,604.4540452715393,542.7277735930953,489.7776648294761,444.5803557034638,677.1137673223983,606.7918623018081,545.1774786295325,492.21953251248044,446.94020797088814
9,2021-07-10,731.5685488617864,652.550855498934,585.5274865797126,529.688954858775,483.2761970536516,736.1277607909582,657.1789705292359,589.7183516368169,533.1578611583304,485.88827905481895,740.3940207513539,661.6414887629727,593.9197358631498,536.8290130853662,488.8926585809858,744.3776762572252,665.9011132834158,598.0399783581379,540.5565461397205,492.09229600279843,748.0982690220532,669.9475813444039,602.0333136559248,544.2585837706662,495.3708763998454,751.5779497996608,673.7838195577506,605.8786633447166,547.8891100012509,498.6583421226375,754.8386073652157,677.4190226712832,609.5685235750768,551.4228827852527,501.91215226474986,757.9006774378257,680.865096378205,613.1029073151747,554.8469819857993,505.106620633808,760.782727844554,684.1348062382439,616.4859415618597,558.1559052985472,508.2266196543414,763.5014015376319,687.2408202975037,619.7239143920092,561.3486414566328,511.26374602933794,766.0715183107168,690.1952306107104,622.8241391902366,564.4268840662407,514.2139251038777,768.5062391120242,693.0093347738832,625.7942913164902,567.3939227793015,517.075882080026,770.8172467589154,695.6935589061075,628.6420233942032,570.2539465983888,519.8501493631518,773.0149215135746,698.2574566011159,631.3747473331653,573.0116031033434,522.5384130321922,775.1085022806061,700.7097472153296,633.9995170622627,575.6717192892371,525.1430780091124
