,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4044890.159088262,4044914.367432358,4044932.8977678497,4044947.2932535377,4044958.6696706074,4044888.1017756388,4044912.594111927,4044931.4672103366,4044946.2050341656,4044957.900980038,4044886.1742662555,4044910.879665618,4044930.028914413,4044945.0503776087,4044957.014998125,4044884.372487584,4044909.2390516503,4044928.614403012,4044943.8748616157,4044956.0692751617,4044882.688094558,4044907.676872987,4044927.2397217234,4044942.704288447,4044955.097919081,4044881.1114559956,4044906.192610401,4044925.9125365866,4044941.5533479745,4044954.12160476,4044879.6329716453,4044904.7832556986,4044924.6358635193,4044940.430263864,4044953.1530032097,4044878.2436294802,4044903.4446770297,4044923.410110201,4044939.3394001992,4044952.19986791,4044876.935209024,4044902.1723379125,4044922.23422982,4044938.282777984,4044951.266858182,4044875.7003195635,4044900.961675506,4044921.1063882876,4044937.2609837013,4044950.356651331,4044874.532363728,4044899.8082947964,4044920.0243560774,4044936.2737265695,4044949.470639199,4044873.4254704774,4044898.708061772,4044918.98574,4044935.3201866644,4044948.609374174,4044872.3744188985,4044897.6571408864,4044917.9881199785,4044934.3992353505,4044947.7728600064,4044871.3745630006,4044896.652002002,4044917.02912852,4044933.5095760934,4044946.9607442683,4044870.4217620054,4044895.6894110483,4044916.1064952267,4044932.64983474,4044946.172447208
1,2021-07-02,4044659.1494090836,4044705.1520421207,4044742.5856590113,4044773.082255538,4044798.1032852116,4044655.4841325916,4044701.7564686355,4044739.688885854,4044770.779688892,4044796.4187487983,4044652.0666578175,4044698.4882332445,4044736.7874941872,4044768.343986815,4044794.4816235704,4044648.8864720655,4044695.3740927232,4044733.944821659,4044765.872110114,4044792.4191136905,4044645.9259471158,4044692.420887017,4044731.192336297,4044763.418433777,4044790.3063031337,4044643.1656668237,4044689.6258007414,4044728.544381117,4044761.0134659624,4044788.1884029675,4044640.5867099385,4044686.981481535,4044726.0058990656,4044758.6738914335,4044786.0928510693,4044638.171566072,4044684.478661567,4044723.576642303,4044756.4081993136,4044784.0361977904,4044635.904427179,4044682.1075146035,4044721.253534774,4044754.2199486955,4044782.028172997,4044633.7711962126,4044679.8583521955,4044719.032026452,4044752.1097174766,4044780.0741634048,4044631.7593742693,4044677.7219668333,4044716.9068794777,4044750.0762914456,4044778.1767606405,4044629.857903148,4044675.689784269,4044714.87262606,4044748.1174021633,4044776.336749248,4044628.0569996503,4044673.7539126775,4044712.923832992,4044746.2301902995,4044774.553748253,4044626.347998064,4044671.9071369446,4044711.0552505846,4044744.4114984996,4044772.826633529,4044624.7232074644,4044670.142884979,4044709.2618919206,4044742.658056621,4044771.1538187983
2,2021-07-03,4044401.257262409,4044463.9927343302,4044517.281423435,4044562.2422170453,4044600.202625214,4044396.5024491725,4044459.3639843324,4044513.1693497947,4044558.8633573926,4044597.662141241,4044392.0814211764,4044454.921412517,4044509.061343279,4044555.296904343,4044594.7456873115,4044387.9779911446,4044450.6997385575,4044505.0467378143,4044551.6856210832,4044591.646278108,4044384.1671600244,4044446.7064930457,4044501.169134958,4044548.1090024314,4044588.477481157,4044380.6220188285,4044442.936208945,4044497.447697329,4044544.6111599426,4044585.307327123,4044377.3166511646,4044439.3774571694,4044493.888279551,4044541.2157852133,4044582.1767881326,4044374.227256014,4044436.0164194913,4044490.48947176,4044537.9345254307,4044579.1103003924,4044371.332467525,4044432.838715929,4044487.2459749216,4044534.7718332275,4044576.1219773935,4044368.613318227,4044429.8303253483,4044484.1505229743,4044531.7278520903,4044573.2193901474,4044366.0530544156,4044426.9780254774,4044481.1949890614,4044528.8001697776,4044570.4059249097,4044363.636901959,4044424.2695758804,4044478.371022434,4044525.9849007954,4044567.6822839943,4044361.351828008,4044421.6937639895,4044475.6704103653,4044523.277361709,4044565.047457057,4044359.186318487,4044419.2403798616,4044473.085276846,4044520.6724944864,4044562.499357888,4044357.1301788124,4044416.9001559243,4044470.608183735,4044518.1651314027,4044560.0352459084
3,2021-07-04,4044130.2340211533,4044205.5208941824,4044271.5190915386,4044328.7072076304,4044378.0877387016,4044124.7551719276,4044199.992409376,4044266.4559065956,4044324.4383471506,4044374.807411941,4044119.6694418946,4044194.696091458,4044261.4067844367,4044319.9395962963,4044371.046435424,4044114.956375251,4044189.671980887,4044256.4811709593,4044315.3917172677,4044367.055145571,4044110.5856703008,4044184.9276331775,4044251.731792969,4044310.894828442,4044362.980471201,4044106.525119841,4044180.4552241154,4044247.181188797,4044306.5040221545,4044358.9100741516,4044102.7439105664,4044176.2399942903,4044242.835553414,4044302.2484774375,4044354.8964358666,4044099.213868527,4044172.264512362,4044238.6922356775,4044298.142148631,4044350.970579579,4044095.9097852986,4044168.5108372937,4044234.7439103625,4044294.189944375,4044347.1501700524,4044092.809341106,4044164.96159368,4044230.980942627,4044290.391395057,4044343.444436825,4044089.892864864,4044161.600474198,4044227.392740185,4044286.742874535,4044339.857240064,4044087.1430431088,4044158.412437904,4044223.9685250963,4044283.238966294,4044336.3890180523,4044084.544628987,4044155.3837481695,4044220.6977668805,4044279.8733114903,4044333.038044172,4044082.0841731275,4044152.5019284706,4044217.57041564,4044276.6391371805,4044329.8012483004,4044079.7497841306,4044149.7556789434,4044214.5770164286,4044273.5295840977,4044326.6747583007
4,2021-07-05,4043853.9709110456,4043938.515615228,4044014.4503906677,4044081.6490846844,4044140.736623842,4043848.0273738666,4043932.351892989,4044008.669291257,4044076.673250597,4044136.8442157167,4043842.5159881157,4043926.4543567374,4044002.911609822,4044071.435612669,4044132.38585027,4043837.413339183,4043920.8665466746,4043997.301829047,4044066.147183008,4044127.659567441,4043832.685544932,4043915.595787294,4043991.8993442813,4044060.9243600303,4044122.839950856,4043828.296858715,4043910.6323727085,4043986.7290110677,4044055.8307846915,4044118.030832793,4043824.213216585,4043905.9590103542,4043981.797066091,4044050.8997996957,4044113.2940841275,4043820.403554814,4043901.5555691584,4043977.0997314914,4044046.1470004926,4044108.6660207505,4043816.8401345825,4043897.4014735227,4043972.627990055,4044041.5774814417,4044104.1670847367,4043813.4984349795,4043893.476883013,4043968.3702818947,4044037.1901287385,4044099.8077240735,4043810.356874134,4043889.763234504,4043964.314039333,4044032.980214768,4044095.5920495405,4043807.396479069,4043886.2434475855,4043960.4465573034,4044028.9409885234,4044091.520153705,4043804.600558881,4043882.9019537405,4043956.7554771793,4044025.0646590297,4044087.5896045025,4043801.9544042046,4043879.724636295,4043953.229043192,4044021.3430048646,4044083.796418656,4043799.4450207325,4043876.698728636,4043949.8562244717,4044017.7677498735,4044080.1357013225
5,2021-07-06,4043577.2018417288,4043668.4637100217,4043752.026061117,4043827.2489669523,4043894.3928881516,4043570.976832476,4043661.8681189064,4043745.720179202,4043821.7285769354,4043890.009562823,4043565.207985987,4043655.5626661303,4043739.445632485,4043815.922881038,4043884.9927368495,4043559.8700011587,4043649.593128434,4043733.337803677,4043810.0662283,4043879.6788964444,4043554.92675279,4043643.9665367994,4043727.4608274433,4043804.2874864223,4043874.26483772,4043550.340293372,4043638.6717878263,4043721.8411124498,4043798.6567654954,4043868.8673099387,4043546.0745468615,4043633.6897686725,4043716.4847956984,4043793.210487317,4043863.5556213344,4043542.096666651,4043628.9984331876,4043711.3871616432,4043787.9653868238,4043858.3702237303,4043538.3773567895,4043624.5753506944,4043706.537859089,4043782.92658737,4043853.3336760416,4043534.8907447467,4043620.3989538387,4043701.9238395207,4043778.092377953,4043848.45729836,4043531.6140774847,4043616.4491052353,4043697.5310236323,4043773.4570948295,4043843.7453062274,4043528.527366514,4043612.7073056377,4043693.345241787,4043769.0128838257,4043839.1974287983,4043525.6130385497,4043609.1567154764,4043689.3527530194,4043764.750786771,4043834.8105921964,4043522.855615318,4043605.78208269,4043685.540516823,4043760.6614122298,4043830.5800143043,4043520.2414302737,4043602.5696274065,4043681.8963193777,4043756.7353468076,4043826.499922289
6,2021-07-07,4043295.4227099638,4043392.3656194615,4043482.4352921727,4043564.5908252075,4043638.7970032953,4043288.9734470826,4043385.4225273407,4043475.7003523894,4043558.616735601,4043633.9968051277,4043282.998815136,4043378.7881909576,4043469.0028990353,4043552.33775271,4043628.5059089693,4043277.4721766687,4043372.510286429,4043462.487237196,4043546.0076551978,4043622.693473486,4043272.3557527936,4043366.5957086324,4043456.2214036835,4043539.76568716,4043616.775152445,4043267.60994608,4043361.032319424,4043450.2331101396,4043533.6873388137,4043610.8786446294,4043263.1971566593,4043355.799617928,4043444.5284457314,4043527.811590668,4043605.079548953,4043259.0831777216,4043350.8740808857,4043439.101959959,4043522.15612307,4043599.421803636,4043255.237518366,4043346.2318374524,4043433.9422396724,4043516.7260817364,4043593.929741049,4043251.6332637053,4043341.849973599,4043429.0350446883,4043511.519257964,4043588.6154004177,4043248.246753625,4043337.707120111,4043424.3650820344,4043506.5292091276,4043583.48306778,4043245.0572101003,4043333.7836644105,4043419.917003932,4043501.7471638443,4043578.532148108,4043242.046371435,4043330.061767156,4043415.675955868,4043497.163193938,4043573.7590095727,4043239.1981575647,4043326.525281315,4043411.6278612604,4043492.766935963,4043569.1581810736,4043236.498374267,4043323.159626765,4043407.759551417,4043488.548032005,4043564.7231355733
7,2021-07-08,4043011.658593248,4043112.9054166097,4043208.229706721,4043296.188208896,4043376.4567083153,4043005.078844563,4043105.716565177,4043201.166159552,4043289.85037221,4043371.3115449613,4042998.985386929,4043098.8503117505,4043194.1453121942,4043283.1923413547,4043365.4286707365,4042993.3506276365,4043092.35558962,4043187.31827637,4043276.483492001,4043359.2043495267,4042988.1356743732,4043086.2391070784,4043180.7560276617,4043269.8713670974,4043352.8698530747,4042983.2998456196,4043080.487910729,4043174.487219862,4043263.4357324755,4043346.5619235677,4042978.8045546445,4043075.0804449725,4043168.517851446,4043257.2175764837,4043340.3613331956,4042974.6147227534,4043069.992079575,4043162.841859829,4043251.2352940342,4043334.3148670685,4042970.699099285,4043065.1978726955,4043157.4469751706,4043245.494008315,4043328.4482861734,4042967.0301111443,4043060.6739140125,4043152.3180070524,4043239.9910751865,4043322.7741876883,4042963.5835288814,4043056.397926529,4043147.438700764,4043234.7193954526,4043317.2968818736,4042960.3380816197,4043052.3494797884,4043142.7927787234,4043229.669434384,4043312.0154747968,4042957.275080107,4043048.5100019625,4043138.3645101837,4043224.8304619035,4043306.9258457776,4042954.3780722893,4043044.8626918616,4043134.1390051763,4043220.1913144146,4043302.021929754,4042951.6325392285,4043041.392385687,4043130.102346799,4043215.740858826,4043297.296554791
8,2021-07-09,4042726.0796619966,4042830.7454388407,4042930.4082058463,4043023.2795308763,4043108.7820409364,4042719.413784638,4042823.3755707312,4042923.088834289,4043016.6480095927,4043103.3506906177,4042713.2416512137,4042816.3383867275,4042915.816239879,4043009.6840494154,4043097.1427700757,4042707.535083395,4042809.6837572786,4042908.74682747,4043002.669619469,4043090.5770579237,4042702.254492722,4042803.4182659527,4042901.9538546503,4042995.758953013,4043083.897785154,4042697.3585143257,4042797.528371185,4042895.466703722,4042989.0352539057,4043077.249185283,4042692.8079363974,4042791.991751691,4042889.2912986665,4042982.541116944,4043070.716304941,4042688.567126084,4042786.782971717,4042883.421097499,4042976.2955002724,4043064.3482717006,4042684.6043485105,4042781.876309077,4042877.8431613813,4042970.3034967533,4043058.172012652,4042680.8916101116,4042777.247126917,4042872.541558743,4042964.562100258,4043052.2005701233,4042677.4043169883,4042772.8724858295,4042867.499285274,4042959.0636726897,4043046.4382585525,4042674.1208821763,4042768.7313582497,4042862.699339045,4042953.798055677,4043040.8839220414,4042671.0223417254,4042764.804637343,4042858.125306953,4042948.7538656453,4043035.533022225,4042668.092004184,4042761.0750439423,4042853.7616658118,4042943.9192879936,4043030.3789908607,4042665.315141306,4042757.526987617,4042849.5939163915,4042939.282559701,4043025.414112102
9,2021-07-10,4042438.556988071,4042546.012267332,4042649.345361397,4042746.45398806,4042836.5374750965,4042431.8301343345,4042538.503506877,4042641.821279759,4042739.58081597,4042830.8655479117,4042425.6020799535,4042531.334972183,4042634.3471031864,4042732.3650809485,4042824.3844019584,4042419.844278698,4042524.557283668,4042627.083480847,4042725.099110014,4042817.531743822,4042414.516687913,4042518.1769596967,4042620.1055112216,4042717.942642066,4042810.562696332,4042409.5774899176,4042512.18003446,4042613.443175775,4042710.9817131143,4042803.6277868524,4042404.9870548644,4042506.5436220593,4042607.102354365,4042704.260244203,4042796.8156513167,4042400.709376855,4042501.2416875972,4042601.076135316,4042697.797661728,4042790.177382767,4042396.7123933714,4042496.247925595,4042595.351056596,4042691.5990383774,4042783.7408853727,4042392.9678251175,4042491.5371542904,4042589.9106039563,4042685.661074683,4042777.5195730384,4042389.4508296093,4042487.085936178,4042584.737182068,4042679.975693287,4042771.5177616165,4042386.1396035687,4042482.8727937513,4042579.813216798,4042674.5322264293,4042765.734073371,4042383.014994494,4042478.878216311,4042575.1217552493,4042669.318756186,4042760.1636175974,4042380.060146156,4042475.0845633033,4042570.646772748,4042664.322935282,4042754.79940218,4042377.2601858694,4042471.4759212774,4042566.373308448,4042659.532485014,4042749.633253427
