,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045028.6194987185,4045034.8300984534,4045038.9827156537,4045041.9198033474,4045044.08777169,4045028.042455047,4045034.4078039895,4045038.6778856446,4045041.7056527417,4045043.945204963,4045027.493907928,4045033.995034175,4045038.3688998544,4045041.4770766255,4045043.780201411,4045026.974031849,4045033.595816426,4045038.0625340478,4045041.2429255093,4045043.6032579313,4045026.4816505397,4045033.211768487,4045037.7623929675,4045041.0082924543,4045043.420635854,4045026.01504909,4045032.843268146,4045037.4703416196,4045040.7761509344,4045043.2361719366,4045025.5723551153,4045032.4900517156,4045037.1872605337,4045040.548231837,4045043.0522556524,4045025.151717783,4045032.1515317545,4045036.913462541,4045040.3255161033,4045042.8703834056,4045024.751388608,4045031.826969955,4045036.648930982,4045040.108522417,4045042.691485867,4045024.369753515,4045031.5155724213,4045036.3934595934,4045039.897480598,4045042.5161279417,4045024.0053406768,4045031.216542105,4045036.146736332,4045039.6924388446,4045042.3446344105,4045023.6568165612,4045030.929107083,4045035.908394284,4045039.4933314463,4045042.1771707614,4045023.3229765994,4045030.6525349934,4045035.6780427895,4045039.300022251,4045042.0137962275,4045023.0027338127,4045030.3861395097,4045035.455286442,4045039.1123329066,4045041.8544991645,4045022.695107094,4045030.1292822366,4045035.239736548,4045038.9300613594,4045041.69922097
1,2021-07-02,4044975.7548476825,4044991.456097352,4045002.3174651586,4045010.178267333,4045016.0765452613,4044974.378893449,4044990.4009281723,4045001.531694718,4045009.6139556537,4045015.694709779,4044973.075464607,4044989.372292627,4045000.736789509,4045009.0125021255,4045015.2532299263,4044971.8442483786,4044988.3799839355,4044999.95018371,4045008.3973071817,4045014.7803359716,4044970.6817896594,4044987.427737644,4044999.1810572604,4045007.7817836693,4045014.2928407094,4044969.5834442084,4044986.5162007706,4044998.434075992,4045007.1737156743,4045013.801019473,4044968.544282613,4044985.6444449015,4044997.711363207,4045006.577593442,4045013.3112469576,4044967.559505588,4044984.8107649805,4044997.0135855875,4045005.9959245888,4045012.8274934525,4044966.6246240656,4044984.0131106805,4044996.3405721257,4045005.4299991084,4045012.3522086334,4044965.735524195,4044983.249321641,4044995.691676263,4045004.8803497925,4045011.886861247,4044964.888476242,4044982.517254996,4044995.065991857,4045004.3470364073,4045011.432277948,4044964.0801170506,4044981.814852537,4044994.4624835406,4045003.82982467,4045010.9888610295,4044963.3074211795,4044981.140173603,4044993.8800657834,4045003.3283007583,4045010.5567310723,4044962.5676684068,4044980.491408453,4044993.3176506297,4045002.841945414,4045010.135821915,4044961.8584114355,4044979.866880597,4044992.774176048,4045002.3701822446,4045009.725944709
2,2021-07-03,4044906.1473348173,4044932.858562222,4044951.9171676156,4044966.0073407614,4044976.743391672,4044903.935725439,4044931.0881048185,4044950.5598678146,4044965.0121274097,4044976.0594995515,4044901.8467008555,4044929.3660679073,4044949.189168615,4044963.9527789797,4044975.269505647,4044899.8787570554,4044927.708474541,4044947.8351246067,4044962.870681422,4044974.4241582686,4044898.025456803,4044926.1211368977,4044946.5134128747,4044961.789470968,4044973.553636821,4044896.2785875574,4044924.6047040923,4044945.2318707174,4044960.722789514,4044972.676340855,4044894.629604949,4044923.157225303,4044943.993938544,4044959.678440345,4044971.8036444616,4044893.0702827247,4044921.775496084,4044942.8005527905,4044958.660721104,4044970.9425955107,4044891.5929839844,4044920.4557804107,4044941.651222072,4044957.671783735,4044970.0975100747,4044890.1907493686,4044919.194200669,4044940.544654716,4044956.7124518272,4044969.2709456882,4044888.8572976273,4044917.986946117,4044939.4791313573,4044955.782724147,4044968.4643119355,4044887.5869861576,4044916.8303802037,4044938.4527285746,4044954.882090998,4044967.678262375,4044886.374755488,4044915.7210909105,4044937.463453497,4044954.0097360136,4044966.9129509376,4044885.2160696867,4044914.655908976,4044936.5093242493,4044953.1646662583,4044966.1682023243,4044884.1068585375,4044913.6319082123,4044935.588417011,4044952.345796628,4044965.4436266758
3,2021-07-04,4044823.9138798346,4044862.0602802034,4044890.0695928684,4044911.1937407935,4044927.524488046,4044820.9260268486,4044859.570503773,4044888.1078016027,4044909.726604921,4044926.501263031,4044818.1104946733,4044857.1535199126,4044886.1296647238,4044908.1667256476,4044925.3202749533,4044815.4640960414,4044854.831345403,4044884.178532396,4044906.5752618564,4044924.057701902,4044812.9771230225,4044852.61158699,4044882.276823883,4044904.98702668,4044922.7587842615,4044810.6376307346,4044850.494619102,4044880.4355757763,4044903.4220113996,4044921.4510414787,4044808.433374093,4044848.4772166666,4044878.659465563,4044901.8915621187,4044920.151428899,4044806.3526641326,4044846.55445465,4044876.9495690647,4044900.401846116,4044918.8704027953,4044804.384712581,4044844.720720495,4044875.304924413,4044898.955870776,4044917.614321549,4044802.5197317246,4044842.970256177,4044873.723441222,4044897.5546954214,4044916.3869108013,4044800.748919081,4044841.2974441857,4044872.202438234,4044896.1981765567,4044915.190181976,4044799.064390986,4044839.696951582,4044870.7389643295,4044894.8854350424,4044914.0250212364,4044797.459097037,4044838.1637946614,4044869.3299904014,4044893.6151532466,4044912.891574269,4044795.926731131,4044836.693359289,4044867.9725229065,4044892.385765954,4044911.7895015576,4044794.461646561,4044835.2813968617,4044866.663669335,4044891.1955836713,4044910.718149822
4,2021-07-05,4044732.1366537334,4044781.4568199897,4044818.659415832,4044847.250561637,4044869.661064924,4044728.4784344486,4044778.2906197715,4044816.098680248,4044845.298921186,4044868.28038824,4044725.0380071555,4044775.222133303,4044813.5200877786,4044843.2260642545,4044866.6880438654,4044721.810266225,4044772.27877232,4044810.9801076013,4044841.113516678,4044864.987124845,4044718.7822792805,4044769.4695735998,4044808.507716446,4044839.007543908,4044863.2387779374,4044715.938546904,4044766.794412836,4044806.116976527,4044836.934590225,4044861.48012032,4044713.2633580132,4044764.248654457,4044803.813647291,4044834.909555667,4044859.733950321,4044710.741814482,4044761.82557311,4044801.598809111,4044832.9404394967,4044858.014265207,4044708.3602295606,4044759.51763708,4044799.470914194,4044831.0310425875,4044856.32952041,4044706.1062296964,4044757.317189996,4044797.4269754305,4044829.1825875263,4044854.6846174966,4044703.9687188203,4044755.216806169,4044795.463266851,4044827.394713301,4044853.0821495866,4044701.937783306,4044753.2094659028,4044793.575739824,4044825.6660975455,4044851.5231991312,4044700.004576217,4044751.2886307584,4044791.760270214,4044823.9948512935,4044850.007858455,4044698.1611996037,4044749.4482634272,4044790.0128033212,4044822.378771765,4044848.5355745465,4044696.400593543,4044747.682817551,4044788.329436284,4044820.815504966,4044847.1053801635
5,2021-07-06,4044633.4017772437,4044693.159225301,4044739.4101222474,4044775.6022310634,4044804.349285045,4044629.2011079057,4044689.389239389,4044736.2834756714,4044773.1752812667,4044802.608430587,4044625.2570105107,4044685.740906945,4044733.1387974913,4044770.6000127946,4044800.6020836057,4044621.562451686,4044682.2462437046,4044730.0448987633,4044767.9779907423,4044798.460577185,4044618.1015688237,4044678.9153395807,4044727.036838381,4044765.3666916206,4044796.261123113,4044614.8557216353,4044675.7474179855,4044724.131405579,4044762.7988268803,4044794.050498894,4044611.8061797386,4044672.736402479,4044721.335251817,4044760.292703894,4044791.8573541488,4044608.935275097,4044669.8738052226,4044718.6493414096,4044757.8580366927,4044789.6992056994,4044606.2268361547,4044667.1502502337,4044716.071465521,4044755.49932516,4044787.586569227,4044603.6662845644,4044664.556276676,4044713.5976956813,4044753.217878582,4044785.5254784566,4044601.2405775376,4044662.0827529323,4044711.223237281,4044751.0130561604,4044783.5190623254,4044598.938085302,4044659.721076925,4044708.942934464,4044748.883041532,4044781.5685543385,4044596.7484474764,4044657.4632583084,4044706.751568145,4044746.825332929,4044779.673950364,4044594.662429398,4044655.301935802,4044704.6440292825,4044744.8370561167,4044777.8344436814,4044592.671787922,4044653.230359751,4044702.6154160756,4044742.9151648963,4044776.0487160604
6,2021-07-07,4044529.365075674,4044598.6049523917,4044653.5381908864,4044697.2765555587,4044732.464116579,4044524.746224909,4044594.313972386,4044649.892389431,4044694.3961272836,4044730.3700605812,4044520.415241677,4044590.166628787,4044646.2294410556,4044691.3422472584,4044727.9581726156,4044516.363333559,4044586.1987382197,4044642.6294300393,4044688.235648163,4044725.385604919,4044512.572147339,4044582.421120021,4044639.1328965304,4044685.144479169,4044722.745355123,4044509.0204316867,4044578.832269652,4044635.7590188663,4044682.1073735273,4044720.093662702,4044505.6869756,4044575.4247232224,4044632.5151562598,4044679.1458186377,4044717.464881055,4044502.551853006,4044572.1883494304,4044629.402064962,4044676.2710913476,4044714.879933495,4044499.596878537,4044569.1120779067,4044626.4168394497,4044673.488288306,4044712.351307514,4044496.8056953885,4044566.1848048205,4044623.5546089383,4044670.7987369294,4044709.8860988463,4044494.1636967645,4044563.395855027,4044620.809530522,4044668.2014713353,4044707.4879160617,4044491.6578789586,4044560.7352015763,4044618.175374291,4044665.6941522104,4044705.158098404,4044489.276673742,4044558.1935518486,4044615.645866803,4044663.2736476515,4044702.896508561,4044487.0097827013,4044555.762360968,4044613.2148891883,4044660.9364029514,4044700.702056249,4044484.84802358,4044553.433806671,4044610.8765868777,4044658.678676683,4044698.5730479294
7,2021-07-08,4044421.450344915,4044499.0658846106,4044562.1460951534,4044613.2236316646,4044654.827732181,4044416.5288066827,4044494.3410109775,4044558.0368649755,4044609.9208404217,4044652.3950314927,4044411.9188179863,4044489.779144407,4044553.912160872,4044606.4218247295,4044649.5947167645,4044407.6101082843,4044485.419125677,4044549.862086203,4044602.8652106733,4044646.6097495104,4044403.5823485525,4044481.2722352585,4044545.9319885713,4044599.3290653895,4044643.54829027,4044399.812256429,4044477.3362282603,4044542.143082075,4044595.8574855835,4044640.4756391365,4044396.276712039,4044473.602368685,4044538.503263073,4044592.4748571427,4044637.431586267,4044392.954064356,4044470.05905765,4044535.0130154686,4044589.193847389,4044634.4402796486,4044389.8245981513,4044466.6937309057,4044531.6687351405,4044586.0200466597,4044631.5160528203,4044386.870611663,4044463.49384747,4044528.4646434565,4044582.9547422333,4044628.6669757334,4044384.0763198934,4044460.447389618,4044525.3939043535,4044579.9966142685,4044625.897075146,4044381.427687652,4044457.5430964227,4044522.449280059,4044577.142791058,4044623.207753229,4044378.9122427055,4044454.770551476,4044519.62351407,4044574.389513987,4044620.598710062,4044376.5188927287,4044452.1201916374,4044516.9095504223,4044571.732559772,4044618.068552108,4044374.237756407,4044449.5832743254,4044514.30065369,4044569.167509145,4044615.615197975
8,2021-07-09,4044310.4176071915,4044395.2956793155,4044465.922322131,4044524.054345608,4044571.9775190675,4044305.287657234,4044390.217499479,4044461.405977403,4044520.363586473,4044569.2243427536,4044300.486119994,4044385.318833459,4044456.8763058838,4044516.4562031017,4044566.0567814144,4044296.001590067,4044380.6408825773,4044452.4321758593,4044512.487289503,4044562.6823012624,4044291.812280355,4044376.1951985406,4044448.123090237,4044508.5440030773,4044559.223434516,4044287.89343132,4044371.978838869,4044443.9719753345,4044504.6754151317,4044555.7540449114,4044284.2205461855,4044367.9819498826,4044439.987125518,4044500.9085211745,4044552.319039492,4044280.7707367777,4044364.1916687223,4044436.1687181885,4044497.2572118295,4044548.9455818855,4044277.5231954684,4044360.5941573195,4044432.5124762487,4044493.727479698,4044545.6497142,4044274.459263618,4044357.1756569915,4044429.0117722265,4044490.3205283685,4044542.440390495,4044271.562320607,4044353.923017643,4044425.658853611,4044487.0346709946,4044539.3219975876,4044268.817601706,4044350.8239412946,4044422.4455597647,4044483.8665098795,4044536.2959643784,4044266.2119969106,4044347.867069889,4044419.3637387515,4044480.811678381,4044533.3618073566,4044263.73385508,4044345.0419892226,4044416.405484381,4044477.8653109055,4044530.517819377,4044261.3728038967,4044342.3391892402,4044413.5632645227,4044475.022341067,4044527.761528308
9,2021-07-10,4044196.8508252455,4044287.8933035596,4044365.4265409857,4044430.2733747847,4044484.3627143083,4044191.585843178,4044282.534010852,4044360.5577174868,4044426.230377123,4044481.309435278,4044186.660405124,4044277.3678408717,4044355.677933963,4044421.9526514593,4044477.7982598376,4044182.0623217435,4044272.437803931,4044350.893617824,4044417.6102673546,4044474.0596678522,4044177.768821744,4044267.755597709,4044346.2578169634,4044413.2986179185,4044470.2296674815,4044173.7541574426,4044263.3176617655,4044341.794881745,4044409.0712544783,4044466.3901316975,4044169.9929158427,4044259.113199173,4044337.513394853,4044404.9574984615,4044462.5907346816,4044166.4613886145,4044255.1282962197,4044333.4132173476,4044400.9723071135,4044458.8614330753,4044163.1380460425,4044251.3480639705,4044329.4894447345,4044397.1219966253,4044455.219836148,4044160.0035985103,4044247.7577441847,4044325.7346760486,4044393.407656686,4044451.6756937057,4044157.040875534,4044244.3432606445,4044322.14033239,4044389.827233447,4044448.2336995048,4044154.23463322,4044241.091469654,4044318.6974261575,4044386.376821924,4044444.895279757,4044151.5713433702,4044237.9902470857,4044315.3970064963,4044383.0514774877,4044441.659754008,4044149.0389889865,4044235.028487796,4044312.230411109,4044379.845728841,4044438.525099076,4044146.6268767472,4044232.196059799,4044309.189401208,4044376.753902553,4044435.488457065
