,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,38.92491028301594,31.10252614434232,25.841097020089414,22.104835430845352,19.339082167573665,39.64885646257021,31.636187960629137,26.22816384079848,22.377672003891803,19.5211646445967,40.336599589529094,32.15756418135127,26.62037165692496,22.66881515966364,19.731866840683214,40.987989299374505,32.661588106989065,27.0091186316728,22.966982100050902,19.95777285368045,41.60456327399266,33.14624196417496,27.389836441837975,23.26568429956867,20.190882188789388,42.188526434211326,33.61107445595349,27.760168553995378,23.561137313605954,20.4262944667891,42.74227297271754,34.05644276373367,28.119009077620127,23.851141487764107,20.66095972597868,43.26816269796755,34.483110513222826,28.465972531055105,24.1344532341571,20.892969648567686,43.76842077679172,34.892029282309,28.80109092355435,24.41041792728572,21.121138926313563,44.24509853643175,35.2842184033987,29.124635969354184,24.678748689697432,21.34474953723246,44.700064529049165,35.66069897407015,29.437012639389476,24.939389623244182,21.56339008519613,45.135010246437126,36.022458416194205,29.73869457512772,25.192429481750395,21.77685246149118,45.551462443006244,36.37043249541856,30.03018465504308,25.438046290272915,21.98506405325092,45.95079791485338,36.70549738117158,30.311990964446686,25.676471382666943,22.188042537810496,46.334258616351505,37.02846745866467,30.584612339542296,25.907965862908963,22.385865332143677
1,2021-07-02,105.52062596175209,86.04717624100604,72.46735501934197,62.58319963280164,55.135791934300265,107.21899107573064,87.36203283354759,73.45298896783477,63.29443675069111,55.618773160653724,108.82654312575801,88.6430252071066,74.4496093669412,64.05222175730833,56.177060763345665,110.34387780583288,89.87802993047877,75.43535728298359,64.82703779376347,56.77491064120039,111.77544638448086,91.0624827681526,76.39875155568505,65.60198218651466,57.39104308129273,113.12714023547791,92.19566516445693,77.33398216959439,66.36725974477139,58.01246099241512,114.40517658942797,93.27881356632632,78.23842978604624,67.11723265960171,58.631108681845454,115.61558933111093,94.31412260909057,79.11130015573032,67.84876393260735,59.24197563351499,116.76401037385246,95.3042077797547,79.95284628562924,68.5602510792652,59.841976433866954,117.85559275385606,96.25181312838502,80.76391372271061,69.2510447672121,60.42926685569459,118.89500248164401,97.15965339164417,81.54566968765685,69.9210901618862,61.002814549110376,119.88644253573524,98.03033133962144,82.2994398138401,70.57070118101497,61.562123249533315,120.83369040070497,98.86629773371786,83.02660933110323,71.20041617887536,62.10705215464071,121.74013972599688,99.66983549535006,83.72856355556385,71.81090464118108,62.63769572869943,122.60884144083752,100.44305751461613,84.4066526897908,72.40290644332516,63.154302678437546
2,2021-07-03,192.3610990287054,159.64110222408368,136.07513558429693,118.53286449805944,105.09740292055766,195.05702275037206,161.82240685369405,137.76042288644868,119.77575335399119,105.95530293563066,197.60134908270538,163.94256812446636,139.4614081355332,121.09818531264781,106.94600266588488,199.99628043954323,165.9820034386819,141.1407987058329,122.44842749405602,108.00576486912125,202.2499883026541,167.93372803778982,142.77920102859537,123.79696901120525,109.0967038687313,204.37275742964806,169.7971105950866,144.36697247794467,125.12680793479889,110.19574026688072,206.37523006996298,171.57470603860625,145.89993173910804,126.42824600566391,111.28862382723014,208.26762036326755,173.2705945716855,147.37700167136268,127.69596674590076,112.36653946750758,210.0593905357469,174.88949279542044,148.79887031964154,128.92733269328582,113.42410241727129,211.75914948309028,176.43627507993259,150.16721095644706,130.12136246538896,114.45813457857965,213.37465718908268,177.91571888149466,151.48421963304583,131.27810095828502,115.46689704514128,214.91287700642528,179.33237461441541,152.75233812499113,132.39822395712355,116.44959764926503,216.380046715076,180.69050550829056,153.9740875783017,133.48278618411496,117.40606894187435,217.78175387582485,181.99406679568034,155.15196942871336,134.53305905698303,118.33655431975949,219.1230085077015,183.24670671487706,156.28840773797123,135.5504256003668,119.24156419422552
3,2021-07-04,294.2252046167391,247.96717454842937,213.6566945435966,187.58161437307797,167.30419291361622,297.83257024283,251.00654947047843,216.0717659328924,189.3994934132435,168.57850530383658,301.2290306304096,253.95491188565342,218.50550864113958,191.33139240365176,170.048793732205,304.4189386550497,256.78562706135654,220.9046012618825,193.30145839965078,171.6200600621357,307.41445491495404,259.48967347324884,223.2415616140676,195.26657170190725,173.23591848135027,310.2303690876242,262.066844349459,225.50294468994494,197.20202175388005,174.86210157608173,312.8817679865601,264.52130005554693,227.6831355558292,199.09382879041783,176.47752521683796,315.3830115210358,266.8592465197841,229.78094446074584,200.93443530402158,178.0692125434568,317.7473264423444,269.0877008208532,231.797677399279,202.72019742645048,179.62929559822535,319.9866943235954,271.2138325262771,233.73601586305622,204.44987994565633,181.15318605706045,322.11187717140547,273.244617980205,235.59935542276565,206.12373143583153,182.63842877841995,324.13250337993736,275.1866676889682,237.39141164537426,207.7429050003363,184.08396700115557,326.0571756624901,277.04615026003336,239.11598520859746,209.3090902487357,185.4896625459487,327.89358216078904,278.82877006407017,240.7768234363254,210.82427719051802,186.85597772659025,329.64860191415937,280.5397742628072,242.37754095247084,212.2906040137424,188.18376190327623
4,2021-07-05,407.2690762217968,347.9619028795083,302.7581807619684,267.73355103202755,240.10311465053255,411.652904990309,351.79751884559494,305.8873960710119,270.135005828822,241.81145665819605,415.7724568087538,355.51205937214274,309.03649437129104,272.6843645630414,243.78097718070077,419.6344483722395,359.0726344056756,312.1365387114275,275.28121382382017,245.88393584349845,423.2548947144581,362.4686384521569,315.1522831825667,277.86865200891606,248.04461364266518,426.6528000576792,365.7005432986739,318.0667385345518,280.4142278180634,250.2170946314562,429.8473439191389,368.7742494962656,320.8730621802583,282.8997204378935,252.3732184259074,432.85666557737136,371.6981500871963,323.570116452633,285.31540698260557,254.49573333230902,435.6973985859905,374.48157822968636,326.1599571856362,287.65672752284087,256.57425210101667,438.38455910788366,377.13398559086033,328.6463798274361,289.9222868903517,258.60278557573906,440.93159724678264,379.6645164512797,331.0340643001355,292.1126288034037,260.5781980968911,443.3505178224644,382.08179961330615,333.3280680343759,294.2294697562315,262.4992185416533,445.652024582686,384.39386100923355,335.5335258340746,296.2752136076462,264.3657954402803,447.84566562563003,386.60810286319634,337.6554746338254,298.2526412236001,266.1786701585943,449.93996985541764,388.7313187454679,339.6987545439469,300.16471124678,267.93909107611364
5,2021-07-06,528.2091788401431,456.8779658049233,401.09237265018953,357.06917677309036,321.8627225978363,533.2120266831882,461.4144142862705,404.8875634381828,360.03621260772354,324.0034984223272,537.9058214377004,465.80137209328177,408.7022820038224,363.18298454137545,326.46980909711436,542.2995889146127,470.00069170972404,412.453095927274,366.3852067347884,329.10114545922295,546.4127792465321,474.00063411734345,416.0976567204757,369.5726517338092,331.80248161498724,550.2680545363562,477.8025092318198,419.61582819880704,372.7054448189061,334.51631034685875,553.8880983872587,481.41396018373877,422.99977880046885,375.7613523040195,337.2074669963079,557.2942573230915,484.8454849740836,426.2485630088422,378.7286537084233,339.8545015574551,560.5060370527444,488.1086067823771,429.3650637485954,381.6019982986193,342.44458270795445,563.5409986827606,491.2149126117903,432.35422698856627,384.3799253889018,344.97039128818,566.4148367208829,494.17556056962485,435.2220269569692,387.06334545330503,347.4281761290881,569.141532525961,497.0010439696539,437.9748554591364,389.65459279725206,349.81651046614735,571.7335313299741,499.70109692691057,440.6191625723018,392.1568268281698,352.13548203772297,574.201918080586,502.28467733482734,443.1612487148249,394.5736504498621,354.38615788633524,576.5565810201375,504.75999105907766,445.6071488649055,396.9088660728816,356.57022664112793
6,2021-07-07,655.136766534062,572.991610969144,507.1587234665314,454.2939206238442,411.463395641079,660.6120595368003,578.1263401301351,511.5583775889413,457.7950349220305,414.02409972951733,665.7426234545607,583.0858537048946,515.9760438523732,461.505094947375,416.9723029255413,670.5395414560771,587.8277093800533,520.3151919492386,465.27721687254876,420.11554803170367,675.0251352588886,592.3394012074535,524.5271415559937,469.02861909034493,423.340023584661,679.2250629602546,596.6231387971355,528.5890305716634,472.71248605286064,426.57698109368914,683.1648469971389,600.6882132576744,532.4922572596898,476.3028790430681,429.78449629786076,686.8684133825165,604.5470556675484,536.2361672555895,479.78627802066,432.9370970331566,690.3575651902507,608.2131728384884,539.8244976268903,483.1566683621261,436.01963746664416,693.6518901525383,611.7000696324089,543.2633285967515,486.41260361598916,439.0235651983523,696.7688633515712,615.0207021718811,546.5598866507733,489.55540892779294,441.9445865836307,699.7240290398978,618.1872208875535,549.7218410681912,492.5880625578466,444.7811747074741,702.531205402706,621.2108724310114,552.756892338788,495.514490594509,447.53359881228454,705.2026857382119,624.1019878405284,555.672535916348,498.3391187222846,450.20328384787115,707.7494244050754,626.8700161352143,558.4759323814293,501.0665866835856,452.79238315862386
7,2021-07-08,786.2533355363057,694.6612881754513,619.5038584473663,558.1318970864695,507.78360591278283,792.0653987281875,700.2879262319881,624.4367008409746,562.1248932348723,510.7426924049281,797.5061511641476,705.7170098132231,629.385212764493,566.3529970924719,514.1475878356722,802.588371336439,710.9027246617486,634.2413624266896,570.6484660007853,517.7754137562524,807.3366211198665,715.8320987121898,638.9509830453756,574.9169835702128,521.4945052575587,811.7788517780084,720.5082317114338,643.4889194339067,579.1054035505373,525.2254639342457,815.9427359021104,724.9419003359905,647.845998961951,583.1844495557497,528.9199915990998,819.8541393276147,729.1472356223254,652.0219231208889,587.1390205774986,532.5488502105443,823.5365834078472,733.1394677733822,656.0212699117108,590.962563263546,536.094751552553,827.0111649242443,736.9337553214773,659.8511960057438,594.6537108445132,539.5480258966418,830.296679749985,740.5445963545751,663.5200977197316,598.214229997829,542.9039146649905,833.4098275603177,743.9855564684793,667.0368268902218,601.6477447567295,546.1608416930268,836.3654384638777,747.2691695504072,670.4102344187235,604.9589335124134,549.319289880384,839.1766938859498,750.4069317975215,673.6489102168357,608.1530200212917,552.3810609142919,841.8553297489906,753.4093443491769,676.7610420174175,611.2354502479112,555.3487821511641
8,2021-07-09,920.8631308657486,821.1224565349829,737.3876903879855,667.9007499731916,610.206478657162,926.9064552465327,827.147243856606,742.7855280377794,672.342089077194,613.5396461222008,932.5596773737067,832.9556437332133,748.1962695910617,677.0418103976466,617.3729897252942,937.8368544537658,838.4992186819454,753.5018935690473,681.813125192428,621.4549754495248,942.7641818702173,843.7647272788151,758.6435223093168,686.5512267256058,625.6371497771075,947.371262129786,848.7560875157451,763.5940830654323,691.1972479912826,629.8301273720467,951.6873049884571,853.4853627232576,768.3439847870271,695.7189294916291,633.9796577623378,955.7395561669971,857.968130706671,772.8933114257394,700.0997892745694,638.0530082930468,959.5527545962318,862.2210753950023,777.2474377540717,704.3328398093985,642.0309231428857,963.1490629650503,866.2607423420307,781.4145139636918,708.4168387858867,645.9027266678706,966.5482075165679,870.1029176536367,785.4040033950619,712.3540015609691,649.6632643957678,969.7676998276438,873.7623452128882,789.2258289960404,716.148581481376,653.3109512252336,972.8230795062219,877.2526278129982,792.8898786796306,719.8059781997738,656.8465043707018,975.7281494196837,880.5862269612052,796.4057253866,723.3321737983492,660.272109395751,978.4951913425074,883.7745136875434,799.7824767786776,726.7333758730884,663.5908655079398
9,2021-07-10,1058.3298535139481,951.6964839527515,860.1542137714847,782.9920788941628,718.1778257299363,1064.5231665027582,958.036838663335,865.9523649863702,787.8378561712145,721.8589424679893,1070.3140096772684,964.1454032928783,871.7605095075223,792.9625611827062,726.0904872679653,1075.7173134015852,969.9717311277738,877.4520574498757,798.1621990249638,730.5941989668218,1080.7603678664057,975.5024376003269,882.9641312244906,803.3225195443537,735.2059891986739,1085.4738741916658,980.7421524808773,888.268068679188,808.3795352213883,739.8271952034994,1089.8880604401566,985.7040130343865,893.3539775651453,813.2983428657483,744.3980578013181,1094.0310836563224,990.4047890186159,898.2223244366094,818.0612626310594,748.8826286276977,1097.9284849749645,994.8623539426077,902.8792167234498,822.6609604124965,753.2598584248356,1101.603127962156,999.0943833700295,907.3337001473624,827.0963471361383,757.5181717917053,1105.0753495627284,1003.1177093767712,911.5961909163278,831.3700793347783,761.6520796637813,1108.3631934776731,1006.948030263349,915.6775631372194,835.4870100325186,765.6600194049178,1111.482663683792,1010.5998127981765,919.5886220200806,839.453217379941,769.5429538990874,1114.4479692708217,1014.0862972949687,923.3398074897251,843.2753916823533,773.3034504969247,1117.2717484095417,1017.4195554622011,926.9410366179173,846.9604484624883,776.9450692075925
