,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,27.858259359766382,22.161412661978826,18.35856190290688,15.671837864028381,13.69023804305069,28.388145525043562,22.548416946787736,18.637548280001234,15.867651064462788,13.820508448881862,28.891955668396495,22.92674257487121,18.9203652297439,16.076668858831734,13.971287639105697,29.369515725035107,23.292694138029585,19.200811077487337,16.290799965757476,14.132985958630249,29.82189331420676,23.64478376400914,19.47558492601266,16.505387394182247,14.299882847327599,30.25065238893994,23.98266000663801,19.7429775787184,16.717711518238602,14.468472503808968,30.657503179355583,24.306559718073135,20.002180733437413,16.92618856313712,14.636571190047114,31.044137602447655,24.617016985779543,20.252905742499866,17.12992036149018,14.802811004715394,31.41215485467466,24.9147046944705,20.495165691760093,17.328431416461566,14.966340890713527,31.76303175813279,25.200347171033364,20.729147402958308,17.521510412262746,15.126643983061877,32.09811538323865,25.474672072351343,20.955134720617483,17.709112186182928,15.283422840148644,32.41862652971313,25.738384418611542,21.17346190706208,17.891295821606395,15.43652560516972,32.72566816664159,25.992153305364162,21.384485139868758,18.06818490673699,15.585897553685388,33.02023577629741,26.236605924826534,21.58856510350828,18.23994170729497,15.731548770171853,33.30322803118279,26.472325786977816,21.78605648279763,18.406750243482698,15.873532293898123
1,2021-07-02,76.34287268466919,61.879787479303765,51.89735567314673,44.6840570055896,39.27787770818349,77.61201112975256,62.850469013278506,52.618885037535385,45.201545808489364,39.627682483780404,78.81452402690404,63.79690595912439,53.348898350253485,45.75314806514312,40.032155901778154,79.95065645296432,64.7100729445286,54.07138486818667,46.317409801682494,40.46544302921584,81.02355658904645,65.58651500483809,54.77790835996536,46.882030635497124,40.91214412561801,82.03747513827159,66.42561898497627,55.464175834229486,47.43986923316961,41.36284580973298,82.99693123566486,67.2282226676991,56.12822865707369,47.98680359649889,41.81170662023904,83.90632869130856,67.99588024184276,56.769446130439825,48.52052944554776,42.25508702570508,84.76978913172309,68.73046543755953,57.38797746386957,49.039859112494526,42.6907402104587,85.59109135794205,69.4339549545439,57.984409338672364,49.54429954271352,43.11731791430912,86.37366255183669,70.10831093267481,58.55956759513021,50.03379179645185,43.53406016543389,87.12059396877619,70.7554189601997,59.11439747608186,50.50854695528738,43.94059589137383,87.83466716427053,71.37705762099286,59.649890960898865,50.96894111540118,44.33681227415671,88.51838364576713,71.97488602482062,60.16704285455133,51.41544741305447,44.72276776137923,89.17399440006783,72.5504415173307,60.66682468503002,51.84859170353377,45.098633384545124
2,2021-07-03,140.36797822934912,115.67600981188195,98.10443257535722,85.13849602732661,75.27326602284384,142.41520943327455,117.30997893293984,99.3543790820736,86.05351123086582,75.90126717514737,144.3494293086502,118.89957234269288,100.61685996558172,87.02760690728071,76.62675984439049,146.17195188089343,120.42996923558518,101.86419281718865,88.0227419525185,77.40315879482989,147.88866705240994,121.89576876577696,103.08192575181005,89.01718335244303,78.20275668314261,149.5071187879009,123.29633668004385,104.2628231040292,89.99838141211563,79.0086573596362,151.03516814884253,124.63344174148736,105.40369790535904,90.9591520667393,79.81041267737305,152.4803902637903,125.91001369214928,106.50367009815325,91.89553362165147,80.6015454739867,153.84982181121708,127.1294767291263,107.56317608261139,92.80553729936014,81.37808642106687,155.14987810537846,128.2953892011791,108.58339098435303,93.68839620743681,82.13768086250994,156.38635149127728,129.4112507697111,109.56588549372364,94.54410258579148,82.87902844191987,157.56444698678578,130.48040293252973,110.51241979383003,95.37311700083013,83.60152337562023,158.68883295969582,131.5059821674095,111.42481943995534,96.1761828031252,84.30501908281342,159.76369571001268,132.49090277526955,112.30490111081737,96.95420646405634,84.98967174598175,160.79279253625452,133.43785629631148,113.15442911756867,97.70817991053359,85.65583500479072
3,2021-07-04,216.1822185794097,180.8141701238652,154.91885353434512,135.43102221881853,120.39018981218334,218.95595224065409,183.11831387837984,156.7300762115634,136.78308559228788,121.33181401716438,221.57033403699666,185.35555190708584,158.55669588545445,138.22080501479493,122.41872343944164,224.02821385681605,187.505457698905,160.35868032552887,139.68783388435975,123.58084141224576,226.33850884389713,189.56093552747384,162.11530649783822,141.15208637259568,124.77654459667886,228.51222818992636,191.52158564910414,163.81635520111828,142.59512679925436,125.9805072402571,230.56067384130762,193.39034511831912,165.4574778691923,144.0064826344426,127.17711964568574,232.49464344484005,195.17173047058338,167.03765295602787,145.38045283887232,128.35675010872615,234.32410837365362,196.87090046912408,168.55774286522632,146.7142487537101,129.5135368786469,236.05811918130053,198.4931538233079,170.01965478020884,148.00687803670192,130.64404079626576,237.70481829773706,200.04366381146954,171.42584419168378,149.25845818220424,131.74640055314353,239.27150043970047,201.52734428617805,172.77901829933833,150.46978607319653,132.81979097436053,240.76469103783106,202.9487892167012,174.08195859385677,151.64206410512645,133.86406904690668,242.19022802099724,204.31225334674397,175.33741573858762,152.77672415975104,134.8795390420696,243.553339995696,205.62165548483554,176.54804886845028,153.87531385572055,135.86679473424016
4,2021-07-05,300.9595355035892,255.11490184492118,220.6358641969997,194.198859702936,173.51438613205457,304.36348979268627,258.0519268105867,223.00539437669707,196.00124349701903,174.78747818959752,307.5655131833188,260.8988964776495,225.39186256084463,197.9158379328312,176.25589592425663,310.57022536331493,263.63031502656014,227.74300178617722,199.8673729019593,177.82461753341548,313.3895463296702,266.2377260928923,230.03196429721376,201.81311570415454,179.4372737849135,316.0378036824977,268.7211756512917,232.24569648267646,203.72862606060417,181.05963777879745,318.5295391039236,271.08490216900407,234.37882732678952,205.60011962406125,182.67067762286894,320.8785522791672,273.3350910325117,236.43031820840284,207.42018362121684,184.25747270323336,323.09752756289544,275.4786835258091,238.40156625766537,209.1852832009403,185.8122108371069,325.1979369779851,277.5227435693256,240.29530452224145,210.89426623197926,187.3303565906444,327.1900715811473,279.47412712494406,242.11495365095504,212.54744510180603,188.80950367041603,329.0831283906475,281.33931865324166,243.86423642982774,214.14602215650748,190.248639695763,330.8853168905895,283.12436048489667,245.5469486818692,215.69172507528455,191.64766639076123,332.6039675921526,284.83483369010276,247.16682475127163,217.18657327141082,193.00708170652825,334.2456345195551,286.47586693438404,248.72746088605922,218.63272755385555,194.3277666952461
5,2021-07-06,392.3457679940376,336.67152941303874,293.7087453204733,260.17024680762427,233.58235597074224,396.2623759337031,340.17612741339417,296.6080536384333,262.41614724940774,235.19066222091533,399.94054041304577,343.56831837259614,299.5245941473001,264.7996424398381,237.04444780479997,403.3866748745733,346.81825799543293,302.39453956941236,267.2267697315361,239.02335320597643,406.61544500171385,349.9164786717427,305.18533570673,269.6443321143985,241.05606194050105,409.64412761378964,352.8636200847843,307.8813616920351,272.02203373448526,243.0993548451229,412.49010256368786,355.66525826695846,310.47639740508737,274.34290147485143,245.12674970991372,415.1697751593007,358.32922109287165,312.96949999825915,276.59791283264667,247.12204427740258,417.6981684441622,360.8641715655925,315.3626740236045,278.78287145214455,249.07550238437494,420.08883048655866,363.2788599407745,317.6595238547286,280.8965357830462,250.98152841768234,422.35388605314233,365.5817375950405,319.86446199480736,282.9394716181473,252.83721122912615,424.5041492001399,367.78076969285934,321.9822404396422,284.9133354530447,254.64139213621493,426.5492558602213,369.8833577927796,324.0176738043012,286.82042078579724,256.3940574249512,428.4977967475268,371.8963229003127,325.975478137028,288.6633683271364,258.0959364726229,430.3574416445836,373.82592097792104,327.86018031750496,290.444980208567,259.74823278894803
6,2021-07-07,488.7367313577288,424.110484000519,372.9852720247557,332.37738124810903,299.7735141449064,493.04932597798387,428.1060632490252,376.37187959790737,335.0475408431394,301.71137593541124,497.0939175766684,431.9686307049737,379.77499978199194,337.8788964919425,303.9436107354015,500.87856877648574,435.66474396436826,383.1202175808466,340.75955838662065,306.32484917735474,504.42029007345644,439.18423163276964,386.36982252934604,343.6263411589896,308.7690496885522,507.7388198863407,442.5284046203885,389.50593859338744,346.4434012764558,311.22416283296707,510.85387847931,445.70413377909875,392.5216690756473,349.1907815275825,313.6583797225396,513.7840026635325,448.72078512560176,395.4162552915613,351.8579881257391,316.0523135393771,516.5461171832028,451.5886096298563,398.19234593631484,354.4402576854448,318.3943817530882,519.1554500856112,454.3178986439919,400.85442140977915,356.93632372271384,320.6779913567306,521.6256039384942,456.9185522140495,403.407870947483,359.3470490330537,322.89977754840794,523.9686913071372,459.39987342617354,405.8584485362919,361.6745730669401,325.05847733520096,526.1954899037233,461.77048711036514,408.2119532339739,363.92177334024393,327.1541961426369,528.3155961964459,464.0383264222365,410.47404453813397,366.0919223840204,329.1879233278096,530.3375680333874,466.2106554717542,412.6501399027835,368.18846858799697,331.16120848082784
7,2021-07-08,588.7994270833653,516.250004600457,457.4478130363047,409.9479520995763,371.3362091652767,593.3991127799751,520.6553741985215,461.27044204802996,413.01420351948695,373.5907820664559,597.7083692879934,524.9095146908891,465.10809926620965,416.2630848852532,376.1863405335515,601.7366527455973,528.9761156722548,468.8769375482329,419.5659303528555,378.9533903462618,605.5028408168481,532.8445584374167,472.5347136419601,422.8502501157773,381.79171253875444,609.0285929407274,536.5168425930972,476.0616255571358,426.07507009430606,384.6407819788625,612.3354357495758,540.0010314794037,479.45026106867266,429.21770667789644,387.46370045039555,615.4435389344706,543.3078697288433,482.7001085809862,432.26635379041375,390.2380593696356,618.3712758228877,546.4490131002599,485.8144660759902,435.2157772252234,392.9505434099049,621.1351482357761,549.4361052853856,488.79866124360404,438.0647410095264,395.59364224693854,623.749874791491,552.2803102806274,491.6590119041011,440.81443353386834,398.16359414692846,626.2285452842274,554.9920933182094,494.4022153679637,443.4674879505753,400.6590719171641,628.5827940032202,557.5811379235154,497.03499145870256,446.0273646461352,403.0803282274404,630.8229697749069,560.0563367925292,499.56387785711775,448.49795892773676,405.4286317301048,632.9582929966117,562.4258214773221,501.9951178452287,450.88335122346115,407.7058909107141
8,2021-07-09,691.814541705362,612.3847131448063,546.4578384592102,492.31956950402144,447.77867650042987,696.6120494447449,617.1243087139383,550.6642580143637,495.7504132816793,450.333594715553,701.1031320376064,621.6971083318455,554.8837502636112,499.38312362029626,453.27338130792486,705.2983198903991,626.0645606559715,559.0242005922591,503.07356238688743,456.4055880067904,709.2178723781057,630.2157826813917,563.0394407779074,506.7406940396369,459.6165297876676,712.8848493389135,634.1534271318022,566.9080463460557,510.33886348568325,462.83765382754575,716.3220830685841,637.8866089438369,570.6222219319653,513.842927568719,466.0272619774427,719.5509166008949,641.4272637535481,574.1817377777803,517.2399234259161,469.1601138902364,722.5907594652501,644.7882485159579,577.5905201191201,520.5242320785127,472.22128715196976,725.4590212381726,647.982355766953,580.8546915924662,523.6946901005108,475.2024371678578,728.1712133366734,651.0218182292307,583.9814295154144,526.7528253695664,478.0994594281304,730.7411177631354,653.9180801781075,586.9782974550646,529.7017606118535,480.9109968173953,733.1809739904812,656.6817143272015,589.85285624219,532.5455235065355,483.63746968258965,735.5016611416872,659.3224171848944,592.6124424598546,535.2886094342688,486.28043668112457,737.7128655852406,661.8490452976826,595.2640482710519,537.9357039073243,488.8421690426366
9,2021-07-10,797.2268105911032,711.9509529828551,639.4934609138506,579.0252268828806,528.6878599706836,802.1524505724702,716.9567746950892,644.032690593785,582.7876746547039,531.5245497093744,806.7611001326565,721.7829390399178,648.5828079757831,586.7690861015961,534.787005049841,811.0640337298878,726.389176831553,653.0445574295668,590.811227380211,538.2611796824868,815.0824448802385,730.7644623541528,657.3684177233117,594.8253068707687,541.8207381366851,818.8403313332902,734.9120296785284,661.5316135688155,598.761446694096,545.3896056718553,822.3613950389569,738.8418837995556,665.5260715057111,602.5923080293586,548.9216041221664,825.6677575156891,742.5669529245499,669.351855256125,606.3039178977348,552.3888657359788,828.7795136984033,746.1010871061935,673.0134789451243,609.8903471115925,555.7749914462473,831.7146720909182,749.4580238134973,676.5177917290142,613.3505344531999,559.0708844539936,834.489266047857,752.6508715012566,679.8727479964675,616.6863488794277,562.27214733924,837.117532403911,755.6918743053961,683.0866894595069,619.9013868353175,565.3774212163978,839.6121075877745,758.5923295955072,686.1679290618183,623.0002168025953,568.3873074990879,841.9842180006316,761.3625875596047,689.124515453707,625.9879015246048,571.3036581623854,844.2438547142245,764.0120932140426,691.964106491479,628.8696955502812,574.1291036248136
