,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045036.122860256,4045040.850949375,4045043.99874575,4045046.21870686,4045047.853968061,4045035.6823051004,4045040.530235213,4045043.7680403646,4045046.0570220184,4045047.7465197216,4045035.263305984,4045040.216646106,4045043.5341312014,4045045.8844150263,4045047.622146109,4045034.8660262222,4045039.9132505297,4045043.3021471486,4045045.7075651037,4045047.4887543656,4045034.4895950304,4045039.621288589,4045043.074820188,4045045.5303176204,4045047.3510618936,4045034.1327266744,4045039.3410585094,4045042.8535667835,4045045.354919206,4045047.2119602608,4045033.794011566,4045039.07237042,4045042.6390585722,4045045.182679052,4045047.073251102,4045033.472053353,4045038.814787417,4045042.4315373544,4045045.0143404,4045046.936063416,4045033.165531082,4045038.5677568554,4045042.230995182,4045044.8502974976,4045046.8011000273,4045032.8732241257,4045038.330682796,4045042.037280164,4045044.690726384,4045046.6687881527,4045032.594018561,4045038.102965949,4045041.8501598975,4045044.535665798,4045046.5393740125,4045032.3269044766,4045037.88402527,4045041.669360023,4045044.3850682783,4045046.412983708,4045032.070969127,4045037.67330904,4045041.4945878163,4045044.238832977,4045046.28966317,4045031.825388466,4045037.4702998856,4045041.3255466116,4045044.0968269906,4045046.169404814,4045031.5894183847,4045037.27451631,4045041.1619445104,4045043.9588993425,4045046.0521655646
1,2021-07-02,4044995.906045166,4045007.9892849657,4045016.298519954,4045022.287358047,4045026.767425925,4044994.843424413,4045007.1800845186,4045015.698821137,4045021.858174155,4045026.477779723,4044993.8362152497,4045006.390870791,4045015.0919409147,4045021.4006261253,4045026.142829683,4044992.884272068,4045005.6291897637,4045014.4911890933,4045020.932500437,4045025.783974599,4044991.985012162,4045004.8979467773,4045013.9035865692,4045020.4639990767,4045025.413962171,4044991.134921935,4045004.1976773716,4045013.3327130596,4045020.0010489267,4045025.0405868744,4044990.3302556504,4045003.527705308,4045012.780208512,4045019.5470743887,4045024.6686875774,4044989.567357685,4045002.886754485,4045012.246600321,4045019.1039928743,4045024.301280947,4044988.84280326,4045002.2732798243,4045011.7317750305,4045018.6727957027,4045023.9402309107,4044988.153450151,4045001.6856480404,4045011.2352545066,4045018.2538977945,4045023.5866574906,4044987.4964468535,4045001.1222359003,4045010.75636077,4045017.847353585,4045023.2411935166,4044986.869220104,4045000.5814821864,4045010.2943155966,4045017.452993069,4045022.9041496227,4044986.2694534687,4045000.061913344,4045009.8483010097,4045017.0705088866,4045022.5756223714,4044985.6950629535,4044999.562154106,4045009.4174958766,4045016.699512727,4045022.255566262,4044985.14417264,4044999.080929599,4045009.0010977,4045016.3395721186,4045021.9438423235
2,2021-07-03,4044942.5328937797,4044963.284292359,4044977.9872595374,4044988.802223732,4044997.011454132,4044940.808428832,4044961.914784517,4044976.9433752354,4044988.040088863,4044996.4894419047,4044939.1785065997,4044960.582036236,4044975.8887546714,4044987.228589314,4044995.8863092535,4044937.642129705,4044959.2985150306,4044974.8465231904,4044986.3993967827,4044995.2407577853,4044936.1944334293,4044958.06879839,4044973.8287703064,4044985.570615053,4044994.5758108757,4044934.8291448634,4044956.893466618,4044972.841563806,4044984.752706644,4044993.905513423,4044933.5397101264,4044955.7710811216,4044971.8875908637,4044983.9516683463,4044993.238555058,4044932.3198042507,4044954.699224736,4044970.967610734,4044983.1708140485,4044992.5803269027,4044931.163545882,4044953.675060549,4044970.0812811097,4044982.4118142035,4044991.934136471,4044930.0655689095,4044952.695634405,4044969.227640375,4044981.6753207566,4044991.3019493264,4044929.0210253256,4044951.758037148,4044968.4053942375,4044980.9613523106,4044990.6848544534,4044928.0255564367,4044950.8594885883,4044967.613087996,4044980.269536253,4044990.083363043,4044927.075251181,4044949.9973773193,4044966.8492104127,4044979.5992633123,4044989.4976040325,4044926.1666009566,4044949.169275563,4044966.112255949,4044978.9497872917,4044988.9274541065,4044925.296455572,4044948.372940067,4044965.4007612998,4044978.320289842,4044988.3726252317
3,2021-07-04,4044879.055096502,4044908.93444537,4044930.706452522,4044947.0325011276,4044959.598505158,4044876.7067292016,4044906.9939201013,4044929.1871113423,4044945.901764628,4044958.8128811866,4044874.492388512,4044905.1090923776,4044927.654426467,4044944.6991344457,4044957.905898954,4044872.409816787,4044903.2972370232,4044926.1419913815,4044943.471711955,4044956.9359890646,4044870.4515999886,4044901.564408858,4044924.667223457,4044942.2463349192,4044955.9378662826,4044868.608531022,4044899.9110194705,4044923.2387363054,4044941.03843817,4044954.9326617876,4044866.87113495,4044898.3346623406,4044921.8602196025,4044939.856802447,4044953.9334080666,4044865.230346767,4044896.8315919554,4044920.532569723,4044938.706219687,4044952.948153853,4044863.6777869626,4044895.397513561,4044919.2550990316,4044937.5890457723,4044951.9818040878,4044862.2058441723,4044894.028007062,4044918.026239496,4044936.5061328877,4044951.037242753,4044860.807666606,4044892.7187515195,4044916.84395927,4044935.4574031965,4044950.116036935,4044859.477112668,4044891.465638951,4044915.706011802,4044934.4422087003,4044949.2188884146,4044858.2086859858,4044890.264826106,4044914.6100850385,4044933.459560325,4044948.3459288203,4044856.9974673027,4044889.1127514914,4044913.5538899866,4044932.508275252,4044947.4969155407,4044855.8390492056,4044888.0061332285,4044912.5352119915,4044931.5870722057,4044946.67136338
4,2021-07-05,4044807.8003769624,4044846.7090846007,4044875.8253106805,4044898.063758999,4044915.410470293,4044804.9060357786,4044844.2249665027,4044873.829544223,4044896.550671226,4044914.3445136487,4044802.182343843,4044841.8161769924,4044871.818923854,4044894.9430117887,4044913.114800037,4044799.625562408,4044839.504377245,4044869.8374917363,4044893.303939813,4044911.8008377324,4044797.225720211,4044837.296824639,4044867.907909428,4044891.669336527,4044910.4498064066,4044794.970771523,4044835.193579275,4044866.04122984,4044890.0597449364,4044909.090366693,4044792.848463896,4044833.191144292,4044864.2420355314,4044888.486770162,4044907.7401423864,4044790.8471549302,4044831.284364211,4044862.511256308,4044886.9566705236,4044906.409971324,4044788.9561334527,4044829.4674329744,4044860.8477650764,4044885.472448037,4044905.1064162916,4044787.1657052515,4044827.7344308207,4044859.249303829,4044884.0351022147,4044903.8332967595,4044785.4671690934,4044826.0796052814,4044857.7130299136,4044882.6444003014,4044902.5926487045,4044783.8527449816,4044824.4975108095,4044856.2358411695,4044881.2993594618,4044901.3853396657,4044782.315485339,4044822.9830696727,4044854.8145694453,4044879.9985529687,4044900.2114702463,4044780.849184083,4044821.5315891257,4044853.4460944543,4044878.7403065027,4044899.0706402035,4044779.448290589,4044820.138754755,4044852.127408822,4044877.5228246027,4044897.9621269326
5,2021-07-06,4044730.7922258833,4044778.2230984503,4044814.6405511154,4044842.9546066783,4044865.328142231,4044727.4510654234,4044775.248524194,4044812.190085336,4044841.062898059,4044863.9772473886,4044724.3121921197,4044772.3683790145,4044809.72432828,4044839.0548142185,4044862.419880689,4044721.3703423543,4044769.6081108092,4044807.297253186,4044837.0094627044,4044860.7570677297,4044718.6131840358,4044766.975880818,4044804.9364371514,4044834.9716622564,4044859.0486874813,4044716.0261270474,4044764.4712635404,4044802.655156794,4044832.9669653247,4044857.3310461817,4044713.5944660455,4044762.089630106,4044800.4587433,4044831.0097123543,4044855.62640686,4044711.3043041006,4044759.8244258664,4044798.3480624845,4044829.1075494494,4044853.948405225,4044709.142904726,4044757.6683738083,4044796.321482067,4044827.2640563706,4044852.30524861,4044707.098774594,4044755.614110924,4044794.3760102573,4044825.480320975,4044850.701666747,4044705.161622431,4044753.654517654,4044792.507965227,4044823.755904995,4044849.1401334023,4044703.322265365,4044751.7828784767,4044790.713371836,4044822.089447505,4044847.621648496,4044701.5725177256,4044749.9929489987,4044788.988196375,4044820.479047213,4044846.1462480663,4044699.90507918,4044748.278971529,4044787.328483521,4044818.9225068274,4044844.7133417525,4044698.313429912,4044746.6356629157,4044785.7304335763,4044817.4174898798,4044843.321938768
6,2021-07-07,4044649.4044321394,4044704.634231311,4044748.111638474,4044782.5035318495,4044810.0237671034,4044645.7164615034,4044701.2332174736,4044745.2408180474,4044780.247884832,4044808.391455979,4044642.2565501,4044697.944361257,4044742.355163828,4044777.8554894314,4044806.5108375596,4044639.018015261,4044694.7962596966,4044739.5177912293,4044775.420823526,4044804.5042740484,4044635.9864922194,4044691.7977096913,4044736.760741811,4044772.9972788594,4044802.4442128083,4044633.1452517183,4044688.947724812,4044734.0992560773,4044770.6151775103,4044800.374502925,4044630.4775518775,4044686.2405705587,4044731.539266814,4044768.291432697,4044798.3219627813,4044627.9676393457,4044683.668372267,4044729.081497327,4044766.0349658923,4044796.30295622,4044625.601120234,4044681.222486908,4044726.7237740904,4044763.849855902,4044794.3272766382,4044623.36503624,4044678.8942238363,4044724.4623621,4044761.737223544,4044792.4005147684,4044621.2478068145,4044676.6752141844,4044722.292747651,4044759.696386143,4044790.525540568,4044619.2391157635,4044674.557587709,4044720.2101003528,4044757.7255776497,4044788.703451154,4044617.329780521,4044672.53404355,4044718.2095450046,4044755.8224038216,4044786.9341882025,4044615.5116223325,4044670.5978629864,4044716.286318973,4044753.9841323835,4044785.2169459746,4044613.777345512,4044668.7428912804,4044714.43585986,4044752.2078785845,4044783.5504440702
7,2021-07-08,4044564.8548056674,4044627.0010785847,4044677.138109175,4044717.4746144004,4044750.1516219107,4044560.915636321,4044623.2435158584,4044673.890166367,4044714.878183219,4044748.2480439777,4044557.224118906,4044619.613859124,4044670.628548769,4044712.1264532856,4044746.0561573324,4044553.772359854,4044616.143216844,4044667.4245377006,4044709.3283298137,4044743.7189693446,4044550.544367228,4044612.8407909917,4044664.314108721,4044706.545214513,4044741.3210656056,4044547.521735892,4044609.7050100323,4044661.3141829483,4044703.811853351,4044738.913557402,4044544.686147143,4044606.7291138703,4044658.431153245,4044701.14751679,4044736.527628778,4044542.020421644,4044603.904038242,4044655.6655419907,4044698.5622670464,4044734.182240114,4044539.508900047,4044601.2199259405,4044653.014625249,4044696.0605990496,4044731.8886778476,4044537.1375109996,4044598.66691626,4044650.4739447637,4044693.6436174144,4044729.653327128,4044534.8936985023,4044596.2355459253,4044648.038191823,4044691.3103682813,4044727.4794061,4044532.7662920696,4044593.916937841,4044645.7017270154,4044689.0586686973,4044725.368074405,4044530.7453601854,4044591.70287348,4044643.4588845433,4044686.8856297913,4044723.3191544116,4044528.8220661646,4044589.5858020503,4044641.3041470805,4044684.787989414,4044721.3316072533,4044526.988534841,4044587.558816335,4044639.232242035,4044682.762324166,4044719.4038505424
8,2021-07-09,4044477.739635952,4044545.9049189514,4044602.240736611,4044648.321851339,4044686.1050474197,4044473.627437259,4044541.855940781,4044598.659891857,4044645.41075115,4044683.943398138,4044469.7768857363,4044537.948380901,4044595.0669739074,4044642.3276568823,4044681.4556637397,4044466.1791488724,4044534.215311944,4044591.540441928,4044639.19482262,4044678.8045586967,4044462.817026432,4044530.6661762805,4044588.119686776,4044636.0810301136,4044676.086235198,4044459.6708883555,4044527.29884163,4044584.8230485315,4044633.025074016,4044673.358705059,4044456.721273712,4044524.105638286,4044581.6572634024,4044630.0483576315,4044670.657282931,4044453.9499765807,4044521.0764694964,4044578.6226191404,4044627.1619516923,4044668.003370198,4044451.340430938,4044518.200435531,4044575.7158553917,4044624.3706927113,4044665.409642421,4044448.8777710926,4044515.4666778576,4044572.931831632,4044621.6756312842,4044662.8832096336,4044446.5487472555,4044512.864804456,4044570.2644997565,4044619.0755281616,4044660.427592039,4044444.341583152,4044510.3850870547,4044567.7074741097,4044616.5677845096,4044658.043981871,4044442.245817614,4044508.0185337923,4044565.254363705,4044614.149027617,4044655.732063613,4044440.2521498287,4044505.7568945824,4044562.8989618374,4044611.8154824115,4044653.490554728,4044438.3522967906,4044503.59263131,4044560.6353493263,4044609.563207549,4044651.3175660246
9,2021-07-10,4044388.545157449,4044461.831337714,4044523.862498628,4044575.4366761944,4044618.2266425313,4044384.3212259146,4044457.549966674,4044519.992319433,4044572.2386074923,4044615.8221915285,4044380.368175659,4044453.4212116823,4044516.111899418,4044568.8536734157,4044613.0563526833,4044376.6765217925,4044449.4796504513,4044512.3059110707,4044565.4163228483,4044610.1104374714,4044373.2282463433,4044445.734855143,4044508.616668274,4044562.002053607,4044607.091495608,4044370.002898706,4044442.184190473,4044505.063693989,4044558.6533220573,4044604.0640232097,4044366.9802573756,4044438.819213448,4044501.653974191,4044555.3934400585,4044601.0672010924,4044364.141435747,4044435.6289638183,4044498.387548586,4044552.234360893,4044598.124701724,4044361.4692686065,4044432.6016772864,4044495.2606518334,4044549.18119736,4044595.2504804702,4044358.9483667505,4044429.725672297,4044492.267516965,4044546.2349186544,4044592.452302697,4044356.565024234,4044426.989793816,4044489.401424647,4044543.393996568,4044589.7339476836,4044354.3070673216,4044424.3836164703,4044486.6553163365,4044540.6554277185,4044587.096615263,4044352.163688001,4044421.897516695,4044484.022150181,4044538.0153760524,4044584.5398393404,4044350.125282053,4044419.522674456,4044481.495102906,4044535.4695795123,4044582.062089461,4044348.1833002893,4044417.2510384605,4044479.0676786485,4044533.0136077427,4044579.6611711825
