,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,29.962593884350007,23.851533012533604,19.767465287427108,16.87981990080416,14.748853509018087,30.530571724647167,24.266945693995318,20.067209237184475,17.090338804266374,14.888973779049051,31.07052961654943,24.673004908668105,20.371048355042827,17.31504321523402,15.05114817276834,31.58229142521182,25.065747406773795,20.672319808287956,17.545233157536646,15.225060532875093,32.06701097439865,25.443580099964066,20.9674784253786,17.77590192637066,15.404557211530573,32.5263728117804,25.806129681073806,21.254689571817767,18.00412622343097,15.585867301517496,32.96221701867899,26.153654003627665,21.53308662671224,18.228204157062233,15.766642216356527,33.37636292992153,26.48672957275741,21.80236122352372,18.447171023844152,15.9454110471489,33.77052954366639,26.80608147409552,22.062529047470058,18.66051653872743,16.12125887894177,34.1463038914422,27.112489636435352,22.313792290290078,18.86801439765201,16.2936302782934,34.50513326750194,27.406737229896358,22.5564572272197,19.069616866555496,16.462205818435883,34.848329073501276,27.689582835023423,22.790884153030916,19.26538821668339,16.626822642196288,35.17707596016643,27.961746220781997,23.01745677154303,19.455461998238178,16.787422337919068,35.492442991739146,28.223901962370732,23.23656350616884,19.640013275744558,16.94401616906502,35.795395154175985,28.476677562674066,23.448586225787516,19.819240438856923,17.0966615672609
1,2021-07-02,81.98173909168085,66.51229397225241,55.81823673824751,48.082099948798984,42.279345088450754,83.33790123629512,67.5514918306524,56.59169940190608,48.63735545266742,42.65494183323205,84.62266356880798,68.56460877992768,57.37418394060995,49.22917368426921,43.0892172478736,85.83632100461243,69.54199471655001,58.148528627901854,49.83453126952909,43.5544046082353,86.98226705997972,70.47996483921202,58.905695150466116,50.440230460428126,44.03396667532452,88.06506904862775,71.37787631887586,59.641088030772984,51.038611089310415,44.51779599390224,89.08957702112713,72.2366384352049,60.352614404083184,51.6252535905481,44.999621534379756,90.06051422011254,73.0579259668205,61.039615341716875,52.19768908340559,45.47553713862272,90.98229935041621,73.84375433921558,61.70225670798107,52.75464677592721,45.94313231117385,91.85898229880279,74.59624789292526,62.341172723157854,53.29560100489545,46.40096143031387,92.69423518306446,75.3175142172374,62.95725337961862,53.820491650269396,46.84821049578078,93.49136948853882,76.0095779414619,63.551516104095974,54.32954803993129,47.284482978998554,94.25336439405989,76.67434827864444,64.12502791473642,54.82317627941872,47.70965951695483,94.98289870162851,77.31360580407467,64.67885840592838,55.301886330468186,48.12380449872975,95.6823825858971,77.9290001129137,65.21405182100864,55.766244475486026,48.52710305639489
2,2021-07-03,150.53053325809324,124.18742302758156,105.40544343159227,91.52740672702907,80.95740022989884,152.7125027341477,125.93268537024854,106.7425997607159,92.50739217609643,81.63058468483244,154.77366749875168,127.63031068933638,108.09301644564397,93.55056665093973,82.40822875907227,156.71548801905678,129.26449385459614,109.42708335465322,94.61618046789222,83.24038360254164,158.5442946971267,130.82949419551028,110.7293514807627,95.68095856583282,84.09734408123255,160.2681726711106,132.32466112815877,111.9920941919182,96.73146554724435,84.96099861449274,161.89553744002805,133.75190808968617,113.21191637198407,97.76001452267889,85.82015005145934,163.43449320810106,135.11438552831925,114.38789002914649,98.76237036988613,86.66785920359881,164.89256484654888,136.41576908466232,115.5204942917161,99.73641087842482,87.49987569011373,166.27661050282495,137.65987503573564,116.61099723817007,100.68132204850353,88.31368008985284,167.59282071734972,138.85045466068036,117.66108881824428,101.59710232827284,89.10788301281379,168.84675708848033,139.99108831787288,118.67266049797256,102.48425111095135,89.88183936463444,170.04340683406875,141.08513569674557,119.64767259971146,103.34357002638389,90.63539598349796,171.1872414073667,142.13571775178704,120.58807499793842,104.17603481571555,91.3687239232126,172.28227341294624,143.14571630030878,121.49576071303106,104.98271220099632,92.08220557428423
3,2021-07-04,231.55890227887258,193.9085669306647,166.28528350987813,145.46485669840195,129.37647852094722,234.50889927835382,196.36469539663602,168.219282530044,146.91046233011699,130.38427649901925,237.288938306793,198.74915090404843,170.1694875071154,148.44750719734958,131.54749078755708,239.9021344594055,201.04019889707283,172.09315953896544,150.01573455035717,132.79109988920698,242.35804497899224,203.23031871567997,173.96818953316637,151.58084110764716,134.0705482930096,244.66844023885255,205.3191251683449,175.78368826706148,153.12312514277647,135.35873113736193,246.84539112696157,207.30978562772367,177.5350354304908,154.63140204432432,136.63894667761397,248.90042295225757,209.20714632805576,179.22116190890466,156.0995896891252,137.90089340418572,250.84417462116485,211.0167335176455,180.84300821946215,157.52471958529568,139.13830557263836,252.68629949892323,212.74421853274563,182.4026282850168,158.9057430403171,140.34751042965212,254.4354800931265,214.39513546378,183.90265937331378,160.24279694922697,141.5265237046899,256.0994932621383,215.97473884495432,185.34600556507775,161.53674349906242,142.67446961237667,257.68529439789404,217.4879396777665,186.73564851738638,162.7888773680997,143.79120191006572,259.19910502499505,218.9392852161733,188.07453543145212,164.00073758974497,144.87705248375676,260.64649644293706,220.33296281576753,189.36551443544155,165.17398602049624,145.9326624879796
4,2021-07-05,322.02437015225865,273.31562332796386,236.60351561837825,208.40720277753528,186.31735483037662,325.63816052463307,276.4407898397425,239.1293673739996,210.3312153753121,187.67789025055143,329.0370085364756,279.4696781204847,241.6729545568855,212.3748073171544,189.24705122335865,332.2259204972553,282.37521178695016,244.17857292206614,214.4576129941516,190.92326005482042,335.21763946279225,285.1484497437151,246.61763017035227,216.53402017248607,192.64626582193347,338.02744978686826,287.78949455728844,248.9762433920324,218.57795336863484,194.3794921716502,340.67084980741083,290.3029038748064,251.24871930122148,220.57471631317262,196.10047028295972,343.16253889749515,292.6953004975599,253.43398076102793,222.516415406597,197.79540281225482,345.51602313660607,294.9741054416816,255.53354414085211,224.39929620098133,199.45595294006088,347.7435140813694,297.146864801627,257.55034672903395,226.2221465283968,201.07728581642218,349.8559635128849,299.22089873161593,259.48805576969175,227.98531601684994,202.6568415436586,351.86315689306264,301.2031281345076,261.35065782918105,229.6901026787754,204.19354914880174,353.77382736953996,303.1000001384205,263.1422148874878,231.33836372780718,205.6873136861437,355.5957717748373,304.91746827714957,264.86672125231405,232.93226632467258,207.13867649175126,357.335960024475,306.66100236756654,266.5280221708051,234.47412722749354,208.54858743683832
5,2021-07-06,419.42071430659286,360.36606235784893,314.695659881886,278.98124802154626,250.62880307811415,423.572779037875,364.0894559302314,317.781572756856,281.37523406357224,252.34521582582386,427.47146268129796,367.692896761066,320.8854321959135,283.9156252659344,254.32345391652467,431.123675876154,371.14474081880513,323.93931775520406,286.5022435679882,256.43502909927486,434.5450621238587,374.4349973312242,326.9086141424766,289.07839059142714,258.6038185021815,437.7540165895088,377.5644094352901,329.77673541237374,291.6117917855494,260.78370033069314,440.76902895212754,380.5389574247476,332.53710137463014,294.08437903702605,262.9464229645102,443.6075434123188,383.367006162182,335.1887459834394,296.4865603772653,265.07470972901865,446.28552873422973,386.05780044395976,337.73383647821754,298.81388747036607,267.1581862101633,448.8173819127661,388.62067130535627,340.1762388751163,301.06505991319796,269.1908969877596,451.215984558243,391.06462670838386,342.5206755098862,303.2407017229609,271.1697509084883,453.492823543633,393.3981533763958,344.7722265902483,305.34259736354545,273.0935260513376,455.6581325892147,395.62913532627266,346.9360359018782,307.3732082078194,274.96222123050876,457.7210339716418,397.76483650887144,349.0171396423088,309.3353637944564,276.77662706779313,459.6896709299421,399.8119178281998,351.0203703503938,311.2320639699715,278.5380389877826
6,2021-07-07,522.0652707169339,453.6075864081264,399.3365726512376,356.153748158295,321.4321263921925,526.6322938024019,457.8473688215708,402.9365343986588,358.9963707480352,323.4977205930122,530.9148989420537,461.9454389581377,406.55359675622526,362.0102875938429,325.8769003694246,534.921738268415,465.86638120518825,410.1086751892194,365.07635916824086,328.4146674675113,538.670923429642,469.5994774953757,413.5617239385038,368.1273274111898,331.0192939307607,542.1834379192879,473.14618859666473,416.8937879867641,371.12505709997095,333.63530316579613,545.4802308920633,476.513866660218,420.0975830074339,374.0483315284829,336.2288033228847,548.5809856118995,479.7125027041759,423.1723459400858,376.88601003327483,338.7791482541744,551.5036679139183,482.75301864012647,426.1209311981796,379.63305144859817,341.27401230335363,554.2644385975971,485.6463720889707,428.9481355465092,382.28813521202954,343.7063882814139,556.8777304932959,488.4030993595329,431.6597173478885,384.8522049667299,346.0727091169231,559.3563932505186,491.03309819317565,434.2618186355445,387.3275607913622,348.37164674879574,561.7118586871828,493.54554234456697,436.76062577493013,389.7172859357059,350.6033302022735,563.9543042898259,495.94886805971777,439.16217367044516,392.0248818126264,352.76882913241417,566.0928049070113,498.2507986858228,441.47223725645586,394.2540349182596,354.8698088398673
7,2021-07-08,628.571466138333,551.8014075151533,489.45351200649304,439.0013797928943,397.9293259732671,633.4392043259243,556.4716646967304,493.51275617349825,442.26221104878795,400.329981499352,637.9990115209782,560.9810151828736,497.5874690367041,445.7169077602104,403.0934938478096,642.2610051707693,565.2910395067826,501.58863500743956,449.2286142563086,406.03933229879294,646.2452572337533,569.3905585644185,505.4714410891534,452.7202510805751,409.0607674217699,649.9747669055546,573.2817644703666,509.2149116465714,456.14827128462946,412.0933573079562,653.4723781246288,576.9732687551333,512.8112270666811,459.4885858069497,415.09782950190436,656.7594865722782,580.4765161978295,516.2598915420363,462.72867478123976,418.0503455652678,659.8555769633618,583.8039089614493,519.5644495110007,465.86300593815406,420.93675148697173,662.7781454936911,586.9678289756589,522.730595466947,468.8902963956668,423.749074362506,665.5427948950207,589.9801433086342,525.7650703470559,471.81183843767104,426.4833316612068,668.1633990889948,592.8519729476213,528.6750135934385,474.63045768713033,429.138131505037,670.6522876207069,595.5936057561323,531.4675846256879,477.3498565368597,431.7137624010958,673.0204264107155,598.2144875525995,534.1497460430472,479.9741971812781,434.21159279588113,675.2775845725557,600.7232542039583,536.7281448990293,482.50783623955726,436.633670624165
8,2021-07-09,738.1726542018708,654.1924535020092,584.3594623275761,526.9162232200778,479.58667765870456,743.2474740921944,659.2133709492756,588.8223810560611,530.5614166797222,482.3045960160224,747.9976121140953,664.0570127715584,593.2986588887627,534.4207044428169,485.43168746854644,752.4343121750127,668.6826143619841,597.6905880438815,538.3409169209508,488.7631655036742,756.5790940759875,673.0787251744747,601.9492331466114,542.2359679691465,492.17807389521886,760.4564240400596,677.2482277131963,606.0519184469726,546.0573805242279,495.6034923708705,764.0905135705742,681.2008411532644,609.9904274472897,549.7784781271771,498.9950816029978,767.5039871799904,684.9492634083659,613.7645662446974,553.3855269405223,502.326016154757,770.7174146919663,688.507159800476,617.3785448253301,556.8725942600162,505.5804489031025,773.749242833328,691.8881199333659,620.8388978640124,560.238478390051,508.74953007064784,776.6159044411927,695.1051340345608,624.153273746726,563.4848336798858,511.8289191547359,779.3319981797588,698.1703517857034,627.3297259267351,566.6150055199373,514.8171964256329,781.9104871922316,701.0949951731394,630.376300809087,569.6332975207569,517.7148308924346,784.362892569976,703.8893543223825,633.3008032960902,572.5445072201595,520.5235003533892,786.6994712364203,706.5628265198509,636.1106697986288,575.3536314821566,523.2456385844267
9,2021-07-10,850.2856066930285,760.1845796099825,683.498911075,619.3984519015203,565.9600593001849,855.4945360350215,765.4845400047274,688.3114408276454,623.3927506197792,568.975203271381,860.3677266724521,770.5937228023596,693.1349953686721,627.6191010147639,572.442626650578,864.9172012809116,775.4695665238617,697.864368288081,631.9094918319333,576.1347526204809,869.1654573197455,780.1004745806484,702.4471064997658,636.1696736901429,579.917278840572,873.1379425826134,784.4899418959213,706.8591201264874,640.3467279260278,583.7093520422724,876.8597786879272,788.6486231237952,711.0919051306639,644.4116712082324,587.4619103234558,880.354404837442,792.5902586293871,715.1455799915598,648.3497109334769,591.1453606170796,883.6431081266154,796.3295563301075,719.0249757898349,652.154592166556,594.7423022124466,886.7449620483013,799.8810976046029,722.7373933898687,655.8252247319241,598.2430958092018,889.6769456330123,803.2587916482418,726.2912999925869,659.3636255142782,601.6430955996952,892.4541335115152,806.4756273673897,729.6955685807053,662.7736416338652,604.9408833278645,895.0899042251524,809.5435869699658,732.959037390327,666.0601486452805,608.1371219956227,897.5961422773483,812.4736462696656,736.0902607916148,669.2285436282518,611.2338014653161,899.983423449498,815.2758197777439,739.097375699971,672.2844244304188,614.2337367471896
