,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,23.983345284533083,19.057629478629913,15.77581549410432,13.460171848685848,11.753814246071622,24.4420892151076,19.391888679407334,16.01640921587588,13.628857969600668,11.865950104525902,24.87835130930698,19.718702300240707,16.2603333863996,13.808933563479908,11.995746810606928,25.291966909299603,20.034874051755633,16.50223942905718,13.993429646334974,12.134951523027487,25.68384763828236,20.339113536883524,16.739278957144872,14.178334352134629,12.278640750338054,26.055336532797345,20.63111198195449,16.969975699692885,14.361304068377779,12.423796763561464,26.40790494721054,20.911069155910774,17.193630184082956,14.540973345020964,12.568539468968412,26.74300987315043,21.17944208508407,17.4099911632506,14.716567236866117,12.711690835593028,27.062029302078773,21.436808212871878,17.619067773673397,14.88767490771785,12.852517635462393,27.366236344275773,21.683789910693974,17.821019184288915,15.05411315587644,12.990574282938796,27.65679266094308,21.92101286897508,18.01608844317206,15.215841995013314,13.125604080154943,27.93475132462482,22.14908361200254,18.20456227536895,15.372911334391667,13.257475677794398,28.20106400053604,22.36857796813343,18.38674648590937,15.525426744598786,13.38614137750894,28.456589797797804,22.58003585837503,18.562950927962543,15.673527204408286,13.511609313146153,28.70210442896015,22.783959718563604,18.733480424379213,15.817370516056235,13.633924638784753
1,2021-07-02,65.86116176386913,53.301143995358714,44.655277359846224,38.41935103621337,33.751987976733574,66.96503471971242,54.14276468488753,45.27952227195218,38.866372007143056,34.05380931711476,68.01123958134063,54.96353339934449,45.91120479575068,39.34291491766506,34.402827933299484,68.99994455194545,55.75560821101478,46.53647108876133,39.83045216474579,34.776742702247745,69.93384770493773,56.51597463376862,47.148015553898745,40.31835793625466,35.16226901669043,70.81661192450845,57.244082700174864,47.74211533755567,40.80046025131509,35.55128476583815,71.6521391405959,57.940642127292676,48.317066872211214,41.273194090701075,35.93874827781685,72.44423583686383,58.60698576343164,48.872324524928,41.734564214351494,36.321516985302615,73.19646715046633,59.24472546027289,49.40800946616397,42.183539956937125,36.697649649707245,73.91210342036422,59.85556412763343,49.9246221571076,42.6196909128992,37.065980241856835,74.59411193566947,60.441193618511825,50.42287077309489,43.042962011821864,37.425850379468685,75.24517008396715,61.003240766422415,50.90356754353237,43.45353180583865,37.77693736744201,75.86768775288748,61.54324078642573,51.36756581332033,43.85172176224204,38.1191415118685,76.46383278864428,62.0626262907075,51.81572197747088,44.2379375273045,38.45251107810843,77.03555640875562,62.56272515480523,52.24887282560012,44.61263061409891,38.777191659414015
2,2021-07-03,121.37377927351612,99.8376802904026,84.5608782767202,73.31418986906917,64.77173456728151,123.16235288968821,101.25998768032954,85.6460593930741,74.10705148376647,65.31509641997832,124.8526910799234,102.64399760422998,86.74232588622154,74.95122376466229,65.94287267469403,126.44585837208813,103.97677462631135,87.8256394592809,75.81375429415101,66.61477276311868,127.94692682978356,105.25357897628457,88.88343804598418,76.67580997576638,67.30682947509781,129.36242494681602,106.47382157761636,89.90942088919903,77.52650923999971,68.0044236076096,130.69916881578956,107.63900872771791,90.90080174970554,78.3596172577128,68.69851153724758,131.9637338249016,108.75166148233349,91.8567982000169,79.17169056808726,69.38348370746715,133.16223252578783,109.81473533624123,92.77777234445941,79.96099535794946,70.05589966410128,134.3002408340807,110.83130620291931,93.66472942337056,80.72685715870917,70.71371584536743,135.38279547967997,111.80440209324217,94.51901985593196,81.46926007930506,71.35580105656616,136.4144242026866,112.73691607279768,95.34216020591776,82.18859488922945,71.98162539692463,137.3991892649233,113.63156506649423,96.13572525951668,82.88549823750066,72.59105669390522,138.3407345191753,114.49087456763957,96.90128339425925,83.56074891630472,73.18422517507189,139.2423312762793,115.3171778247592,97.64035865977569,84.21520049986104,73.76143235294438
3,2021-07-04,187.35429887516295,156.3806191514469,133.78313076104746,116.82205396474106,103.75772530049507,189.78738761783526,158.39387039078852,135.36104779639564,117.99732753320137,104.5748092461875,192.0813803707585,160.34916181031826,136.9527059920447,119.24725481091869,105.51807134973224,194.23865735920987,162.2285906446227,138.52322022406727,120.52287329782577,106.52673104415321,196.26693599218282,164.02589649012594,140.05451095924488,121.79628937620586,107.5646798867827,198.1757856118515,165.7406725738338,141.53764383571175,123.05146501457239,108.60994086668788,199.97504776085128,167.37543369613277,142.9687984221121,124.27927988542234,109.64896211905331,201.67413474281437,168.9340814514361,144.34705459827333,125.47476000989083,110.67337617802853,203.28174491103422,170.42108499302526,145.6731363120792,126.63546329368032,111.6780857010184,204.80577772530845,171.84104148846097,146.9486807520277,127.76051016338285,112.66009530632647,206.25334321389974,173.1984434830753,148.1758057386922,128.84998717965007,113.61777911341655,207.6308136006531,174.49756108870926,149.3568510974764,129.9045729679066,114.55041096331044,208.9438910029398,175.74238850500143,150.49422380713912,130.925300123554,115.45785739719571,210.19767829223375,176.9366265525992,151.59030612969175,131.91340210950355,116.34037388548418,211.39674696775268,178.0836850684188,152.64740245381023,132.8702142613204,117.1984679037824
4,2021-07-05,261.39409662485923,221.0944061010004,190.89926812272896,167.81381874475954,149.7922125613886,264.39078842306725,223.66970817625298,192.97046933636435,169.3854211181452,150.9001439815039,267.2105291732763,226.16669774700088,195.05692993835186,171.05515243061078,152.17822321786662,269.8572382640335,228.5629439855959,197.11294842217364,172.75740315576564,153.54379670063727,272.3412815100757,230.85095063578927,199.11501971184424,174.4549065272942,154.94782204230674,274.6751655340532,233.03068128956767,201.0516886896904,176.12633203856794,156.3605107568574,276.87160466012654,235.10578416737258,202.91821523985936,177.75963477333093,157.76354887363013,278.94267625124917,237.08162385626085,204.7136490534338,179.3483239402185,159.14567711002906,280.8994891316434,238.96423645121115,206.4391730270356,180.88929074971557,160.50008017342174,282.7520956597426,240.7597733101638,208.09714218837755,182.38150574810393,161.82279418881194,284.50951724669943,242.4742101066568,209.69051683713334,183.8252186402499,163.1117087883547,286.17981919020315,244.1132024183428,211.22252524872832,185.22145741211952,164.36592768826668,287.7702030807983,245.682022903552,212.69646299074665,186.57171032945914,165.58535131342032,289.28710129277806,247.18554375863903,214.11557491461676,187.877722099761,166.77040021101675,290.73626634754294,248.62824383569676,215.48298778604106,189.14136259711213,167.9218295475697
5,2021-07-06,341.3440583754852,292.25941940013945,254.524716180304,225.1563029752472,201.9302324198791,344.8009006978359,295.3407913693516,257.0658394955817,227.119708591,203.33333358379915,348.04816358388365,298.32408883197553,259.6226274640254,229.20377153518615,204.95080958678892,351.0913463370503,301.1829809284582,262.1391173290022,231.32637629023628,206.67771165254504,353.9432540509634,303.9090462438496,264.5867284187996,233.441008533446,208.45184050645733,356.61902014605505,306.50275626459455,266.9517125980364,235.5211566491234,210.235488056081,359.13389021467145,308.96893319502107,269.2285610859566,237.55194854331523,212.00553617638852,361.50226753344015,311.31439035589943,271.41639431324995,239.52546081662538,213.7478294439168,363.7373499347902,313.5466858209563,273.5169213628334,241.43799016795617,215.45385134710025,365.8510451626552,315.6734636213196,275.5332591654581,243.28841880791728,217.11869743042635,367.8540141674685,317.70211292385926,277.46923835418755,245.07721188421593,218.73980606939125,369.7557686195548,319.63960209061497,279.32899203100413,246.80579110198545,220.31614593266443,371.56478644943786,321.492409549646,281.1167125355446,248.47613798496644,221.84768623066032,373.2886279738525,323.2665079716383,282.83650961654666,250.09054032274236,223.33504617008845,374.9340446581087,324.9673771325323,284.4923305100478,251.65142949178804,224.77926026573778
6,2021-07-07,425.7923793229369,368.67929554300173,323.66421141646066,288.01892571829984,259.47107167553366,429.60584174131094,372.20003498977786,326.63914615876865,290.3584333784102,261.16532323798236,433.18319204877804,375.60439063680775,329.6292313006081,292.8396192891336,263.11721014450984,436.5313954809371,378.86279318222796,332.56907155643313,295.36448182638406,265.1997037458043,439.6653529007654,381.96617255231337,335.4254831426858,297.8776483848266,267.3376001354078,442.6024018749855,384.9155838456472,338.1826959455216,300.3476811009945,269.48538811828325,445.35988570100056,387.71699330381927,340.83458496094624,302.75705249344327,271.6152384294863,447.9541193928857,390.37857838755696,343.3804219094682,305.0965246228554,273.7101754495714,450.4000072741491,392.9093080068691,345.82247816161424,307.3618817525138,275.7600442150902,452.7109652379543,395.31819688718355,348.1646408700067,309.55197504078075,277.7590519327942,454.8989813474481,397.61392368400493,350.411601927621,311.6675249082389,279.70422939614224,456.9747337318072,399.80464838403947,352.5683794117183,313.710374108159,281.59444684925415,458.94772626837084,401.8979394615785,354.64003608080566,315.68301567813745,283.4297730648041,460.8264232185651,403.9007610289482,356.63151652206994,317.58829209191475,285.2110518164201,462.61837439709393,405.81949191755024,358.54755651648105,319.42920291743985,286.9396188022493
7,2021-07-08,513.4438855408426,449.22632705738437,397.35694911433654,355.5833055957272,321.7121163472539,517.5146156297634,453.1134379504995,400.72021248742766,358.2742915076249,323.68651172811354,521.3291290925071,456.86793971269105,404.0973911954558,361.12605459427465,325.9598299920816,524.895639033113,460.4576885073682,407.41468376308626,364.02571115024597,328.38371633868553,528.2307192929457,463.87320421844544,410.63485978668507,366.9096285993277,330.8704299285793,531.3534290866728,467.116148781059,413.7404233659732,369.7418092638783,333.36696046337016,534.2827308592522,470.19354712127995,416.72478035214306,372.50229791761933,335.8409720682405,537.0364034342534,473.1148031375781,419.58741354005997,375.1806836153237,338.27281006377444,539.6306498506349,475.89013674236526,422.33116474097596,377.7723247906678,340.65078019346026,542.0800280796839,478.5297677412283,424.96066902267273,380.27609237298,342.9682718184074,544.3975269109759,481.0435016383833,427.4814396194088,382.69298920965826,345.22195857133903,546.5947007703056,483.4405348924702,429.89932997167614,385.0252904476655,347.41064835154316,548.6818216766047,485.7293804765919,432.22021887931817,387.2760013810062,349.5345351572198,550.6680286000222,487.9178587671488,434.44982969792176,389.44851281550797,351.59470532366333,552.561465543871,490.0131228535267,436.59363089759876,391.5463814570276,353.5928080235414
8,2021-07-09,603.7234594593515,533.3279341601598,475.084573889889,427.3947738409377,388.2579150396676,607.971248196375,537.5142055593998,478.79027563154955,430.40995685935223,390.4985439478824,611.9484810816615,541.5539686861821,482.50821336296946,433.6030894359587,393.0770461727066,615.6643359043557,545.4130675079931,486.1572041747113,436.8475332453412,395.82473172321653,619.1366261500431,549.0817792939112,489.6965079878717,440.072053499087,398.641926094648,622.385667053121,552.5623453626953,493.1071730762663,443.23648382574197,401.46850099048436,625.4315919176044,555.8627276082368,496.3822557300751,446.31867461485336,404.2678611130885,628.2932316543857,558.9933925087541,499.5214833495124,449.30717893781326,407.01783586181045,630.9877183456072,561.9656323849445,502.5282523716891,452.19700618866,409.7053003390902,633.5304237875488,564.7906931697331,505.40790211234724,454.9870855715615,412.322898458197,635.935047490039,567.4793352484006,508.1667084489254,457.6787162922535,414.8669944563377,638.2137643879402,570.0416300585334,510.81129418963405,460.27460401152405,417.3363646387997,640.3773889699041,572.4868854205007,513.3482855648682,462.77825428839685,419.7313470772912,642.4355355234885,574.8236403744329,515.7841162905306,465.19358791809356,422.05328111460585,644.3967656922034,577.0596963105977,518.1249209835619,467.52469655816094,424.3041338767877
9,2021-07-10,696.1362882263171,620.4871245654826,556.3915525736824,503.0492444371563,458.753675424767,700.4983608839076,624.9118206939381,560.3946484311634,506.3598348931347,461.2445657000408,704.5804263782485,629.1785041079231,564.4080738986011,509.86366045205074,464.1096985355353,708.3923312428811,633.2514771956422,568.3442612761838,513.4215282278963,467.16121146298565,711.9527265637942,637.1208865868799,572.1594686502411,516.9552910265345,470.2881966420997,715.2827677959225,640.7894918858406,575.833531279889,520.4210152713042,473.42384301912875,718.4033669142987,644.2660502226258,579.3592513952053,523.7945892087947,476.5275720133601,721.3340516197024,647.5619155339763,582.7366137347324,527.0636599416648,479.5748742153934,724.0925673024974,650.6892684108279,585.9695358512056,530.2229548243403,482.55130775180646,726.6948215606634,653.660200191867,589.064002713233,533.2714889975072,485.4488431576474,729.1549807363277,656.4862549052921,592.0269816075086,536.2108610121403,488.26357958502757,731.4856265010826,659.1782198488644,594.8657882153818,539.0441946241219,490.994287282012,733.6979282639894,661.7460514785841,597.5877188047682,541.7754737876259,493.64146111984144,735.8018107672382,664.1988740042849,600.1998417019634,544.4091218333745,496.20669739257045,737.8061080068226,666.5450156616972,602.7088849925967,546.9497348651236,498.69227910511177
