,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045028.715815289,4045034.902553736,4045039.040430993,4045041.967679749,4045044.1286967834,4045028.141099344,4045034.481812706,4045038.736649944,4045041.7542301235,4045043.9865790675,4045027.5947824675,4045034.070571016,4045038.4287327565,4045041.5264050523,4045043.822096616,4045027.077035779,4045033.6728403694,4045038.1234318004,4045041.293026346,4045043.645713643,4045026.5866853492,4045033.290231516,4045037.824339064,4045041.059170383,4045043.4636719055,4045026.122021113,4045032.9231198314,4045037.533312676,4045040.827800751,4045043.2797960825,4045025.6811764888,4045032.5712416605,4045037.2512296564,4045040.6006424516,4045043.0964680496,4045025.262306648,4045032.234010891,4045036.9784012977,4045040.3786729705,4045042.915179385,4045024.8636689363,4045031.910691205,4045036.7148105702,4045040.162409048,4045042.7368576974,4045024.4836547724,4045031.600490999,4045036.4602515344,4045039.9520795187,4045042.5620659743,4045024.120797415,4045031.302615616,4045036.214412877,4045039.7477322044,4045042.3911278397,4045023.7737679975,4045031.016295507,4045035.9769286434,4045039.549301412,4045042.2242081314,4045023.441366212,4045030.740800603,4045035.7474092487,4045039.3566512545,4045042.0613657753,4045023.1225089594,4045030.4754467574,4045035.525460412,4045039.1696038013,4045041.902589053,4045022.8162186635,4045030.2195976265,4045035.3106945693,4045038.9879575153,4045041.7478194446
1,2021-07-02,4044976.0798251233,4044991.704065411,4045002.516349093,4045010.3437982365,4045016.2182601523,4044974.710946616,4044990.6538455705,4045001.734012817,4045009.7818200174,4045015.837935384,4044973.4142694194,4044989.630065681,4045000.94260004,4045009.1828638897,4045015.398207638,4044972.1894743755,4044988.6424699165,4045000.1594683547,4045008.5702344524,4045014.9271969018,4044971.033117052,4044987.694772791,4044999.393756253,4045007.9572889875,4045014.44164997,4044969.9405710576,4044986.7876148964,4044998.6501075085,4045007.3517787782,4045013.9518015157,4044968.9069272946,4044985.9200691017,4044997.930634423,4045006.7581746527,4045013.4640007075,4044967.9274069923,4044985.0904356525,4044997.2359991255,4045006.1789729325,4045012.982201673,4044966.9975407277,4044984.296671506,4044996.566029854,4045005.6154573592,4045012.508843874,4044966.113232964,4044983.536624434,4044995.920081532,4045005.06815765,4045012.04538971,4044965.270770797,4044982.808159912,4044995.297250785,4045004.537132519,4045011.5926620397,4044964.466806415,4044982.109227925,4044994.6965057245,4045004.0221479204,4045011.151061068,4044963.6983283134,4044981.437895669,4044994.116764648,4045003.522791086,4045010.7207064354,4044962.962628905,4044980.792360827,4044993.556943554,4045003.0385443163,4045010.301531818,4044962.257272346,4044980.1709538605,4044993.0159843513,4045002.568833076,4045009.893348727
2,2021-07-03,4044906.7953703166,4044933.360604416,4044952.323085732,4044966.3466481483,4044977.0345447753,4044904.596336909,4044931.599376141,4044950.972379837,4044965.3560000765,4044976.353645451,4044902.519268476,4044929.8863702808,4044949.6083745654,4044964.301531941,4044975.5671199826,4044900.562656273,4044928.2375204805,4044948.260977546,4044963.224441608,4044974.7254975014,4044898.7200880153,4044926.6586021218,4044946.945786995,4044962.1482565766,4044973.858826377,4044896.98338805,4044925.150254738,4044945.6705988166,4044961.0865548304,4044972.985425565,4044895.3440524843,4044923.7105321153,4044944.438833322,4044960.047102076,4044972.116618695,4044893.793895185,4044922.3362416658,4044943.2514192,4044959.0341743226,4044971.2594217993,4044892.325317228,4044921.0236626803,4044942.107864548,4044958.049911751,4044970.418130936,4044890.931394362,4044919.768934213,4044941.0068813795,4044957.0951323924,4044969.5952912983,4044889.6058773864,4044918.568262378,4044939.946756405,4044956.169833384,4044968.7923051845,4044888.3431527675,4044917.4180270284,4044938.9255735558,4044955.2735058884,4044968.009822239,4044887.138187312,4044916.3148317677,4044937.941347908,4044954.40533596,4044967.247994746,4044885.986468822,4044915.2555220183,4044936.9921057085,4044953.5643340377,4044966.5066472795,4044884.883948515,4044914.2371852836,4044936.0759311714,4044952.749418949,4044965.7853908762
3,2021-07-04,4044824.9377368083,4044862.8652479635,4044890.725738911,4044911.7446756396,4044927.9983759476,4044821.967506133,4044860.389034251,4044888.7739311047,4044910.2845883146,4044926.979833419,4044819.168675011,4044857.985290748,4044886.80591209,4044908.7322353,4044925.8042679685,4044816.5380579657,4044855.675905828,4044884.8648097627,4044907.148484239,4044924.5475136735,4044814.065989548,4044853.4684355897,4044882.972925097,4044905.5679803956,4044923.2546054674,4044811.7405829877,4044851.3632437265,4044881.14123347,4044904.01061682,4044921.952936659,4044809.549655293,4044849.3571149874,4044879.374383469,4044902.487682249,4044920.659383826,4044807.4815781857,4044847.4451444657,4044877.6734406627,4044901.0053112884,4044919.38435373,4044805.525620307,4044845.6217444562,4044876.0374437594,4044899.566493898,4044918.134173799,4044803.6720462013,4044843.8811834548,4044874.4643091857,4044898.1722815237,4044916.9125507413,4044801.912100845,4044842.217870463,4044872.95136598,4044896.822528812,4044915.721484957,4044800.2379434262,4044840.626498141,4044871.495675128,4044895.516358554,4044914.5618568454,4044798.642562134,4044839.1021070224,4044870.09422041,4044894.2524574012,4044913.4338098513,4044797.119685602,4044837.6401056517,4044868.7440213338,4044893.0292658443,4044912.337004576,4044795.6636984027,4044836.236266492,4044867.4421982174,4044891.8451009016,4044911.2707894286
4,2021-07-05,4044733.5529458425,4044782.5859722756,4044819.587064329,4044848.032866576,4044870.335524869,4044729.9162563384,4044779.437147378,4044817.0395109137,4044846.0907217963,4044868.9612438846,4044726.49617857,4044776.385587388,4044814.4742572303,4044844.0279930173,4044867.376300813,4044723.2876182282,4044773.458543178,4044811.947479379,4044841.925812685,4044865.683317403,4044720.277702899,4044770.6649907455,4044809.4879993666,4044839.8302201615,4044863.9431592384,4044717.4510109886,4044768.004795987,4044807.109800443,4044837.7675280115,4044862.192771179,4044714.791912945,4044765.473339499,4044804.818605829,4044835.752559861,4044860.4548442303,4044712.2855894603,4044763.0639248537,4044802.615484206,4044833.7932719216,4044858.7433084506,4044709.9184271665,4044760.7690548934,4044800.4988902365,4044831.893442555,4044857.066577484,4044707.678119526,4044758.5811095526,4044798.46584733,4044830.054284656,4044855.4295275495,4044705.5536310626,4044756.4926990946,4044796.5126444623,4044828.275435561,4044853.834737213,4044703.5351026645,4044754.4968383186,4044794.635250174,4044826.555576283,4044852.2832815344,4044701.6137363375,4044752.587021288,4044792.8295583916,4044824.8928243313,4044850.775250228,4044699.781678063,4044750.757240984,4044791.091532559,4044823.284985242,4044849.310090858,4044698.031907375,4044749.0019790973,4044789.4172875555,4044821.729714359,4044847.8868388734
5,2021-07-06,4044635.233678524,4044694.639212144,4044740.6354516717,4044776.640192387,4044805.2463599644,4044631.0576170557,4044690.8900132435,4044737.5250505144,4044774.22518211,4044803.5136605757,4044627.136728288,4044687.261893859,4044734.3967876174,4044771.662635448,4044801.5167443915,4044623.46400048,4044683.7866812395,4044731.319113413,4044769.0536217005,4044799.3853418496,4044620.023647167,4044680.474396972,4044728.32689785,4044766.45533323,4044797.196305572,4044616.7971233977,4044677.3242569393,4044725.4368349966,4044763.900316646,4044794.9961933373,4044613.7657972528,4044674.3302078075,4044722.6555338735,4044761.4067843077,4044792.8135182676,4044610.9120951053,4044671.4837996266,4044719.9839464775,4044758.9843972754,4044790.6657120236,4044608.2199328076,4044668.7757005794,4044717.419868909,4044756.637628279,4044788.5632376196,4044605.6748115025,4044666.196495668,4044714.959387364,4044754.3677755096,4044786.512097096,4044603.263760031,4044663.737098334,4044712.5977271567,4044752.174197101,4044784.515401458,4044600.975212882,4044661.3889495037,4044710.3297549123,4044750.055081854,4044782.5743753808,4044598.798867225,4044659.1440991885,4044708.150274958,4044748.007936969,4044780.689011955,4044596.7255399385,4044656.9952236004,4044706.0542016174,4044746.0298994035,4044778.858505708,4044594.7470340827,4044654.9356077057,4044704.036655827,4044744.11793536,4044777.081542303
6,2021-07-07,4044531.672321391,4044600.4926371938,4044655.1134156506,4044698.6174320877,4044733.626436017,4044527.081076422,4044596.225939703,4044651.4871203583,4044695.7516176496,4044731.5424999045,4044522.776089137,4044592.102173234,4044647.843858033,4044692.7132945396,4044729.1423072857,4044518.7485986063,4044588.1569381705,4044644.263280652,4044689.6225873646,4044726.5822605793,4044514.980343292,4044584.400978332,4044640.785703399,4044686.5472977087,4044723.9549110034,4044511.4501840323,4044580.832784447,4044637.4301926647,4044683.5258579794,4044721.316225394,4044508.137024561,4044577.444923242,4044634.2040590574,4044680.5796405165,4044718.7003882118,4044505.021048194,4044574.2273108154,4044631.108046255,4044677.7198586585,4044716.1282177456,4044502.0841704486,4044571.1689310702,4044628.139256671,4044674.951577129,4044713.612136877,4044499.3101259954,4044568.2587360023,4044625.29283892,4044672.2761109965,4044711.1592027885,4044496.6843902688,4044565.486105022,4044622.5629755864,4044669.6924942057,4044708.7730025435,4044494.1940331827,4044562.841063042,4044619.9434651244,4044667.1983947884,4044706.454865135,4044491.8275523256,4044560.314365957,4044617.428063393,4044664.7906927355,4044704.20465046,4044489.574708135,4044557.897513848,4044615.0106806117,4044662.4658478596,4044702.0212703813,4044487.4263710384,4044555.5827258774,4044612.685490408,4044660.2201346382,4044699.9030367406
7,2021-07-08,4044424.3369853594,4044501.4564146735,4044564.1572936247,4044614.945091323,4044656.325535574,4044419.4465962476,4044496.759863831,4044560.071373704,4044611.6600762503,4044653.90530775,4044414.8659108053,4044492.225465422,4044555.970170243,4044608.179967966,4044651.1193987215,4044410.5846995157,4044487.8918117746,4044551.9432708286,4044604.6426516143,4044648.1498435712,4044406.5827415185,4044483.770099327,4044548.035756275,4044601.12577183,4044645.104251833,4044402.8368849205,4044479.8580814716,4044544.2687093504,4044597.673182091,4044642.047587652,4044399.3241424835,4044476.1470612846,4044540.649970793,4044594.3091297396,4044639.0194335263,4044396.022989181,4044472.6254980722,4044537.1800117865,4044591.0462063467,4044636.0438088025,4044392.9138256893,4044469.280893352,4044533.85523977,4044587.8899648897,4044633.1349682873,4044389.9790551392,4044466.100773335,4044530.6699011307,4044584.8416790045,4044630.3009353345,4044387.2029866744,4044463.073185681,4044527.617191874,4044581.9000299,4044627.5457110833,4044384.5716692735,4044460.1869314215,4044524.6899095173,4044579.0621559382,4044624.870685905,4044382.072705865,4044457.431651972,4044521.880833784,4044576.3243139843,4044622.2755572144,4044379.695071258,4044454.797837667,4044519.182944511,4044573.682299316,4044619.7589348233,4044377.4289441803,4044452.276795121,4044516.5895408727,4044571.131712805,4044617.318744613
8,2021-07-09,4044313.928211669,4044398.2403142224,4044468.4217813667,4044526.207073245,4044573.8588182596,4044308.8320921236,4044393.1940068845,4044463.932359138,4044522.537239804,4044571.120535259,4044304.062346263,4044388.326214366,4044459.429800503,4044518.6520941453,4044567.9701638124,4044299.6076195417,4044383.6778628267,4044455.0123791005,4044514.705856515,4044564.614061061,4044295.4462477705,4044379.2604141585,4044450.7292922083,4044510.785187364,4044561.1741003157,4044291.55361762,4044375.0709283967,4044446.603317431,4044506.938873049,4044557.723744302,4044287.9053800455,4044371.0995997684,4044442.6426878716,4044503.193747753,4044554.3076528474,4044284.478786703,4044367.3336342876,4044438.847569018,4044499.563614806,4044550.952837016,4044281.2531582625,4044363.759270774,4044435.213699627,4044496.0544246617,4044547.675246065,4044278.2099519605,4044360.3628285876,4044431.73448333,4044492.6673665578,4044544.483779589,4044275.3326510102,4044357.131233251,4044428.4022065783,4044489.400756445,4044541.3827949516,4044272.6065833927,4044354.052258225,4044425.2087511662,4044486.25120988,4044538.373708029,4044270.0187217873,4044351.114611962,4044422.14600844,4044483.2143796925,4044535.4560331088,4044267.5574888303,4044348.3079416472,4044419.2061148044,4044480.2854232434,4044532.6280679423,4044265.2125781244,4044345.6227936056,4044416.381579166,4044477.4592988314,4044529.887349891
9,2021-07-10,4044201.015590011,4044291.431366757,4044368.4570859484,4044432.900610042,4044486.6696172203,4044195.786299465,4044286.106886205,4044363.6184531823,4044428.8815425048,4044483.633623445,4044190.894372582,4044280.9744003355,4044358.769042462,4044424.6292254375,4044480.142385591,4044186.32767916,4044276.0766234337,4044354.0146155846,4044420.3127275286,4044476.4250930646,4044182.0635822774,4044271.4251598786,4044349.4078804567,4044416.0268741124,4044472.6169882067,4044178.0764923813,4044267.016456447,4044344.9730239054,4044411.8248922317,4044468.7994787726,4044174.3411554885,4044262.8397724815,4044340.7185631334,4044407.735920849,4044465.021952914,4044170.834013337,4044258.8812728715,4044336.644348827,4044403.774819509,4044461.314191438,4044167.5336736185,4044255.1261555254,4044332.7454969557,4044399.947858267,4044457.693697214,4044164.4209706252,4044251.559749845,4044329.0146437883,4044396.2561123255,4044454.1701582125,4044161.478844758,4044248.1680642217,4044325.4432561733,4044392.69753278,4044450.7482353277,4044158.6921510175,4044244.938034673,4044322.022395864,4044389.268231369,4044447.4293408943,4044156.047449321,4044241.857611129,4044318.7431620713,4044385.9632871198,4044444.212793038,4044153.5328012253,4044238.9157566805,4044315.596941582,4044382.7772562155,4044441.096575294,4044151.1375835408,4044236.102401913,4044312.5755427573,4044379.704494533,4044438.0778417173
