,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045030.774404068,4045036.565576999,4045040.4320460013,4045043.164022501,4045045.1791576147,4045030.2358051953,4045036.172127394,4045040.1483750637,4045042.9649027837,4045045.0466784895,4045029.7237208723,4045035.7875062004,4045039.8608120196,4045042.752356955,4045044.8933435753,4045029.2383265696,4045035.415469904,4045039.575662644,4045042.534613067,4045044.72890531,4045028.778535793,4045035.0575306076,4045039.296283082,4045042.3164067455,4045044.559181319,4045028.34275773,4045034.7140450696,4045039.024410996,4045042.100503465,4045044.3877368486,4045027.929253062,4045034.384771997,4045038.7608680124,4045041.888513632,4045044.2167926272,4045027.5363012385,4045034.069167964,4045038.5059473873,4045041.681350458,4045044.0477396925,4045027.1622760883,4045033.7665484934,4045038.2596355937,4045041.4794973442,4045043.8814434647,4045026.805675937,4045033.4761768584,4045038.021742473,4045041.283169056,4045043.7184295044,4045026.465131087,4045033.1973129935,4045037.791979235,4045041.0924114073,4045043.5590002285,4045026.139400265,4045032.9292398873,4045037.570005847,4045040.907164216,4045043.4033100037,4045025.827362028,4045032.671277085,4045037.3554600105,4045040.727301716,4045043.251414422,4045025.5280042393,4045032.422786763,4045037.1479748604,4045040.552658817,4045043.1033031717,4045025.2404132076,4045032.1831755317,4045036.9471896486,4045040.383048318,4045042.9589222637
1,2021-07-02,4044981.485594424,4044996.1818351997,4045006.327629102,4045013.660185478,4045019.1564012235,4044980.196182174,4044995.1953649595,4045005.594221544,4045013.1341049834,4045018.8007524475,4044978.9744898197,4044994.2335515036,4045004.852200584,4045012.5733502586,4045018.389524572,4044977.820263594,4044993.305565272,4045004.117840355,4045011.999731987,4045017.9490052243,4044976.7303007566,4044992.4149154415,4045003.3997152597,4045011.4257547287,4045017.494851703,4044975.700279053,4044991.5622232123,4045002.7021880583,4045010.8586780643,4045017.0366346575,4044974.725604097,4044990.746635419,4045002.027248687,4045010.302691979,4045016.580292986,4044973.8017991865,4044989.966571045,4045001.3755271626,4045009.760138519,4045016.129526788,4044972.924674746,4044989.2201245385,4045000.746870991,4045009.23222458,4045015.686620145,4044972.09038986,4044988.505285891,4045000.1406830885,4045008.719450936,4045015.2529435623,4044971.2954611457,4044987.8200600543,4044999.556123358,4045008.2218770743,4045014.829269434,4044970.536746756,4044987.1625299198,4044998.9922304144,4045007.7392880144,4045014.4159747693,4044969.811419691,4044986.530887246,4044998.447995435,4045007.2713010604,4045014.013174029,4044969.116937635,4044985.9234453132,4044997.92240679,4045006.8174349032,4045013.620807565,4044968.4510129304,4044985.3386412323,4044997.4144765646,4045006.377154672,4045013.238701283
2,2021-07-03,4044916.4167662165,4044941.4974423354,4044959.3508479437,4044972.5274796397,4044982.554553972,4044914.337625798,4044939.837447999,4044958.080691535,4044971.5975086004,4044981.9162046574,4044912.373311574,4044938.2225711965,4044956.797819472,4044970.607503686,4044981.178763846,4044910.522480116,4044936.667865157,4044955.5303612463,4044969.5961288554,4044980.3895860785,4044908.7791418354,4044935.1788126766,4044954.293000823,4044968.585472206,4044979.5768358703,4044907.1356285075,4044933.7560541974,4044953.093088881,4044967.588287806,4044978.7576877642,4044905.583950995,4044932.3977892534,4044951.933861887,4044966.6118761217,4044977.942761697,4044904.116411524,4044931.101038347,4044950.816212199,4044965.660262493,4044977.1386410072,4044902.725859972,4044929.8623200757,4044949.7396946005,4044964.7354671056,4044976.3493598,4044901.4057779335,4044928.678017133,4044948.70311339,4044963.8382683494,4044975.5773108834,4044900.150280224,4044927.5445721718,4044947.7048710906,4044962.9686731547,4044974.8238154086,4044898.9540785835,4044926.458588816,4044946.743177839,4044962.1262125596,4044974.0894885445,4044897.8124301275,4044925.4168792223,4044945.8161774967,4044961.3101302832,4044973.374478732,4044896.7210818497,4044924.416481469,4044944.9220230817,4044960.5195043413,4044972.6786267054,4044895.6762166717,4044923.4546601195,4044944.058920945,4044959.7533259746,4044972.0015725344
3,2021-07-04,4044839.3838835983,4044875.297080889,4044901.6001429684,4044921.3995909626,4044936.6837010304,4044836.5678038537,4044872.9569136566,4044899.760111343,4044920.0257456363,4044935.7267591152,4044833.913582707,4044870.684751419,4044897.9044724293,4044918.5648850594,4044934.6221798905,4044831.418313913,4044868.5013342085,4044896.0738942237,4044917.0742653282,4044933.4411828755,4044829.072932949,4044866.413862266,4044894.289426666,4044915.586488858,4044932.2260695323,4044826.866253101,4044864.422735472,4044892.5614481894,4044914.1202869876,4044931.002577515,4044824.7867920827,4044862.524965379,4044890.8943731566,4044912.6862991746,4044929.786569754,4044822.8235810148,4044860.715960073,4044889.2892361833,4044911.290316382,4044928.587833636,4044820.966491071,4044858.990476053,4044887.745158261,4044909.935170305,4044927.412325138,4044819.206329252,4044857.343128292,4044886.2601993023,4044908.6218674947,4044926.2635382134,4044817.534825319,4044855.7686596825,4044884.831862502,4044907.3502869327,4044925.1433633314,4044815.94457031,4044854.262077051,4044883.4573956258,4044906.119617424,4044924.052638036,4044814.4289368014,4044852.8187124897,4044882.1339712264,4044904.9286358836,4044922.9915066934,4044812.98199578,4044851.434242941,4044880.8587933965,4044903.775886187,4044921.95965919,4044811.598437193,4044850.1046868046,4044879.629159411,4044902.65979474,4044920.9564912827
4,2021-07-05,4044753.2517190045,4044799.7914062664,4044834.805271668,4044861.6594226873,4044882.674535234,4044749.7965452466,4044796.8091054116,4044832.398534022,4044859.8283353928,4044881.380945984,4044746.5464282813,4044793.9183171433,4044829.9746401478,4044857.8832803504,4044879.888903086,4044743.4966632235,4044791.144922409,4044827.586676179,4044855.900728772,4044878.294962481,4044740.6351370947,4044788.4974993463,4044825.2619075305,4044853.924093318,4044876.6564024263,4044737.947295341,4044785.975993166,4044823.0135880774,4044851.9782014554,4044875.008000701,4044735.418368145,4044783.5760928486,4044820.8471684237,4044850.077054396,4044873.3711267305,4044733.0343405786,4044781.2915114095,4044818.763699043,4044848.2281801356,4044871.7589076175,4044730.7823312473,4044779.1151952352,4044816.761756841,4044846.4351670532,4044870.1792796077,4044728.6506904806,4044777.039966998,4044814.838562289,4044844.699183037,4044868.6368494136,4044726.6289682724,4044775.05886124,4044812.9906379017,4044843.0199083565,4044867.1340603875,4044724.707825868,4044773.1652903273,4044811.2141997213,4044841.3961193864,4044865.671939628,4044722.8789275084,4044771.3531160755,4044809.5053899656,4044839.8260590318,4044864.250585537,4044721.134830126,4044769.6166690937,4044807.860413615,4044838.307674032,4044862.8694908144,4044719.4688792205,4044767.9507397236,4044806.2756161885,4044836.838767674,4044861.52775902
5,2021-07-06,4044660.442812792,4044716.943626701,4044760.5601101653,4044794.6186344735,4044821.6248413636,4044656.468441015,4044713.3860266744,4044757.6160713094,4044792.337539005,4044819.9910194566,4044652.7361286758,4044709.9426180874,4044754.654596003,4044789.916732664,4044818.1078469683,4044649.2393495273,4044706.6436865833,4044751.7404940273,4044787.4516536705,4044816.097598729,4044645.963205863,4044703.4988322053,4044748.906816582,4044784.9963317793,4044814.032724599,4044642.8901529945,4044700.507395513,4044746.169419309,4044782.5815347666,4044811.9571290775,4044640.0025440725,4044697.663707214,4044743.5346120535,4044780.2244980787,4044809.897712941,4044637.283723176,4044694.9598133517,4044741.0033463896,4044777.9343817458,4044807.8709333157,4044634.718438682,4044692.386913371,4044738.573581602,4044775.715444125,4044805.8866784126,4044632.292937024,4044689.9361191643,4044736.241653088,4044773.568942714,4044803.9506301773,4044629.9949099966,4044687.5988469026,4044734.003076236,4044771.4942996604,4044802.065743594,4044627.813380294,4044685.3670070637,4044731.853022241,4044769.489829643,4044800.2331935293,4044625.7385668005,4044683.233082878,4044729.7865991886,4044767.5532006733,4044798.4529918926,4044623.7617495926,4044681.19014743,4044727.799015666,4044765.6817284026,4044796.7243958954,4044621.875143711,4044679.2318478273,4044725.885672707,4044763.872564798,4044795.0461812746
6,2021-07-07,4044562.553594889,4044628.125267811,4044680.016982236,4044721.2457884215,4044754.35602435,4044558.178097542,4044624.070032214,4044676.578795743,4044718.534297991,4044752.387771956,4044554.074611174,4044620.1498862514,4044673.123916568,4044715.659165006,4044750.120559192,4044550.2349370033,4044616.398760375,4044669.7278902316,4044712.7340148063,4044747.7020424046,4044546.641800489,4044612.8269658606,4044666.4289952363,4044709.8230095566,4044745.219614861,4044543.275162141,4044609.4331610557,4044663.245372481,4044706.9625440273,4044742.7261417527,4044540.1150033465,4044606.2103626807,4044660.1840163465,4044704.172879806,4044740.2539287587,4044537.142508264,4044603.1490564346,4044657.245690243,4044701.4646683466,4044737.8226639302,4044534.340498306,4044600.23883115,4044654.4276990136,4044698.8427421506,4044735.444108359,4044531.693517673,4044597.4692358146,4044651.7254886418,4044696.308383017,4044733.1249553477,4044529.1877608337,4044594.8302175407,4044649.133583135,4044693.860710902,4044730.8686194955,4044526.810934854,4044592.3123301333,4044646.646136831,4044691.497549758,4044728.6763808294,4044524.5521018156,4044589.9068164676,4044644.25725887,4044689.215974439,4044726.5481297285,4044522.4015228297,4044587.6056219907,4044641.9612005693,4044687.0126590356,4044724.4828590136,4044520.350513227,4044585.4013716616,4044639.7524593943,4044684.884099386,4044722.478992716
7,2021-07-08,4044460.9954899508,4044534.583379015,4044594.2490372118,4044642.461207508,4044681.6618732084,4044456.3301505134,4044530.1135997362,4044590.369333523,4044639.3483691555,4044679.372552261,4044451.959491564,4044525.7973628137,4044586.474459971,4044636.050184322,4044676.7370262607,4044447.873902007,4044521.6714967666,4044582.6495121014,4044632.6972779166,4044673.927410518,4044444.054217605,4044517.7467620536,4044578.937356404,4044629.3632394895,4044671.0454713823,4044440.47845563,4044514.0211172993,4044575.3580818283,4044626.0896612494,4044668.1526660905,4044437.124770712,4044510.4863702594,4044571.9192026523,4044622.899565915,4044665.2864589323,4044433.9726960044,4044507.1316097863,4044568.6212301375,4044619.804933158,4044662.4696003427,4044431.003588465,4044503.945001753,4044565.460809937,4044616.8110711323,4044659.715607023,4044428.2007047157,4044500.9147255616,4044562.432528571,4044613.9192294213,4044657.0321011976,4044425.5491111893,4044498.0294484193,4044559.529968475,4044611.1281969016,4044654.422898896,4044423.0355273164,4044495.2785474327,4044556.7463276745,4044608.4352962403,4044651.8893443416,4044420.648149549,4044492.652193612,4044554.074782007,4044605.8370107817,4044649.431177836,4044418.3764787447,4044490.141360998,4044551.5086927405,4044603.329382787,4044647.0471083377,4044416.2111607776,4044487.7377964333,4044549.0417204313,4044600.90826698,4044644.735195398
8,2021-07-09,4044356.457291732,4044437.004096359,4044503.8817038345,4044558.817687355,4044604.0266551003,4044351.5923599605,4044432.1963711632,4044499.613546368,4044555.335578696,4044601.432983003,4044347.038262368,4044427.557944254,4044495.332213531,4044551.648652438,4044598.4486461757,4044342.7843009885,4044423.127907766,4044491.131167898,4044547.9032050106,4044595.269022097,4044338.8099150043,4044418.917287104,4044487.0572470315,4044544.1814808296,4044592.0095233102,4044335.0917067286,4044414.9233784317,4044483.132180319,4044540.5298120948,4044588.7397415224,4044331.606511826,4044411.1369244223,4044479.3638681383,4044536.9737113416,4044585.502004258,4044328.3326783236,4044407.545808173,4044475.752534954,4044533.5263285646,4044582.3219305747,4044325.250516685,4044404.136979751,4044472.2941891868,4044530.1933603915,4044579.2146647293,4044322.3423668463,4044400.897455908,4044468.982611591,4044526.975981803,4044576.1886733957,4044319.5924947048,4044397.8148223916,4044465.810513672,4044523.8726368295,4044573.2481190576,4044316.986920776,4044394.8774656816,4044462.770215836,4044520.8801514,4044570.3943754397,4044314.513230503,4044392.0746571394,4044459.854041983,4044517.994433519,4044567.627012191,4044312.160389376,4044389.396557583,4044457.0545441755,4044515.210917005,4044564.9444437334,4044309.918572865,4044386.8341804133,4044454.3646244835,4044512.5248431563,4044562.3443614477
9,2021-07-10,4044249.5002192957,4044335.957884298,4044409.443914447,4044470.789105527,4044521.8699167073,4044244.506140033,4044330.8810965423,4044404.8390414775,4044466.971269523,4044518.990822102,4044239.833552227,4044325.986616106,4044400.2232154044,4044462.931316543,4044515.67964316,4044235.4710062263,4044321.315269696,4044395.69712287,4044458.8298145523,4044512.1536369855,4044231.3969982243,4044316.878225374,4044391.310992526,4044454.7568600075,4044508.5410309243,4044227.587184027,4044312.67219035,4044387.087919041,4044450.7630594554,4044504.9190357705,4044224.017521828,4044308.6870065494,4044383.0360828317,4044446.8761472893,4044501.3345164433,4044220.6655742717,4044304.909552916,4044379.155410251,4044443.110295062,4044497.8157526124,4044217.51096041,4044301.3257750114,4044375.4413138963,4044439.4715124182,4044494.3793834387,4044214.5354160494,4044297.9217339065,4044371.886838589,4044435.960869908,4044491.034636686,4044211.722680654,4044294.6841297327,4044368.483908891,4044432.5764653976,4044487.785970737,4044209.058316018,4044291.6005401346,4044365.2240572986,4044429.314644468,4044484.6347603737,4044206.529507257,4044288.6595037277,4044362.0988462386,4044426.1707669552,4044481.5803911677,4044204.1248696493,4044285.8505203854,4044359.1001069015,4044423.1396917044,4044478.620979833,4044201.834271404,4044283.164008523,4044356.220067476,4044420.2160834246,4044475.753853384
