,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045033.764694085,4045038.960444259,4045042.424700816,4045044.8702709028,4045046.672993998,4045033.281036608,4045038.6077155187,4045042.170664245,4045044.6920870333,4045046.554509166,4045032.821119502,4045038.262864027,4045041.9131220332,4045044.5018781335,4045046.4173663873,4045032.385110745,4045037.9292608616,4045041.6577214655,4045044.307006122,4045046.2702865205,4045031.9720441075,4045037.608265582,4045041.407469377,4045044.1117087374,4045046.118472111,4045031.580499206,4045037.300201918,4045041.163923602,4045043.918461245,4045045.9651117646,4045031.2089210483,4045037.004857127,4045040.9278217284,4045043.728705539,4045045.812191883,4045030.855770385,4045036.7217472093,4045040.699428104,4045043.543259711,4045045.6609569746,4045030.5195917687,4045036.45026131,4045040.478732217,4045043.3625572417,4045045.512181521,4045030.1990407584,4045036.189741364,4045040.2655652217,4045043.186791179,4045045.3663360663,4045029.8928907695,4045035.939525982,4045040.0596697903,4045043.016003325,4045045.2236915757,4045029.600029997,4045035.6989741544,4045039.860742558,4045042.850140563,4045045.08438658,4045029.3194537936,4045035.467477399,4045039.668460085,4045042.6890910165,4045044.94847124,4045029.0502552968,4045035.2444652384,4045039.4824947244,4045042.5327075557,4045044.8159367405,4045028.791615736,4045035.029406851,4045039.3025241974,4045042.380823202,4045044.6867351695
1,2021-07-02,4044989.5751939355,4045002.8013828653,4045011.9151028413,4045018.493134057,4045023.4190887907,4044988.4134704713,4045001.9145852453,4045011.2568055172,4045018.021448469,4045023.100473433,4044987.312550713,4045001.049827044,4045010.5907041896,4045017.5186337433,4045022.73204578,4044986.2722395533,4045000.2153644687,4045009.9314076877,4045017.0042417436,4045022.337350759,4044985.2896813615,4044999.4143662155,4045009.2866173787,4045016.489484404,4045021.9304132597,4044984.361007487,4044998.6474043876,4045008.660255698,4045015.980873001,4045021.519807334,4044983.4820999457,4044997.913724456,4045008.05411551,4045015.4821675136,4045021.1108545824,4044982.648943156,4044997.211916106,4045007.468768737,4045014.995471361,4045020.706871514,4044981.857777179,4044996.540275828,4045006.9040844073,4045014.5218701726,4045020.3099063262,4044981.105153685,4044995.897004881,4045006.3595318915,4045014.0618162914,4045019.921188835,4044980.3879443947,4044995.280316807,4045005.8343618377,4045013.615366151,4045019.541412987,4044979.703327043,4044994.6884942017,4045005.3277154663,4045013.1823298223,4045019.170918415,4044979.0487616356,4044994.1199166644,4045004.8386909124,4045012.762366724,4045018.809809412,4044978.4219635255,4044993.5730723017,4045004.3663833397,4045012.355047594,4045018.458034155,4044977.8208765564,4044993.0465599173,4045003.909908802,4045011.959894903,4045018.1154381526
2,2021-07-03,4044931.0819634073,4044953.7230254533,4044969.8033101326,4044981.6519522932,4044990.6575259455,4044929.2028276543,4044952.2266069152,4044968.6604391052,4044980.816322307,4044990.0845315927,4044927.4271012726,4044950.7706140913,4044967.5059751933,4044979.9266611193,4044989.4225443704,4044925.753632322,4044949.36864258,4044966.3652326367,4044979.017702788,4044988.714058602,4044924.177062335,4044948.0256636376,4044965.2514352147,4044978.1092957365,4044987.9843509234,4044922.6905072224,4044946.742282168,4044964.171211051,4044977.212905595,4044987.248837707,4044921.2867849735,4044945.5168999815,4044963.127486716,4044976.3350995574,4044986.517054316,4044919.958970123,4044944.346852928,4044962.1210788405,4044975.4795025485,4044985.7949140724,4044918.700626523,4044943.229021403,4044961.1515993224,4044974.6479376676,4044985.0860426053,4044917.5058843293,4044942.1601605727,4044960.217983453,4044973.841111759,4044984.3925924064,4044916.3694422254,4044941.1370772817,4044959.3188036997,4044973.059037882,4044983.715753908,4044915.2865353143,4044940.1567214476,4044958.452458209,4044972.301300843,4044983.05608359,4044914.2528891,4044939.216229241,4044957.617284399,4044971.5672266446,4044982.4137186804,4044913.264669786,4044938.312939028,4044956.811626959,4044970.855991802,4044981.788519875,4044912.31843589,4044937.4443921056,4044956.033877722,4044970.1666943096,4044981.180167421
3,2021-07-04,4044861.6539784805,4044894.1669975943,4044917.9197883643,4044935.76604459,4044949.522767827,4044859.1015588334,4044892.0518352976,4044916.2601345023,4044934.528835792,4044948.662055225,4044856.6953321854,4044889.997767259,4044914.5861592987,4044933.2131186184,4044947.6684707566,4044854.4327536225,4044888.0235804077,4044912.934551149,4044931.870442457,4044946.6060515386,4044852.305685306,4044886.135827781,4044911.324315743,4044930.530169609,4044945.512837972,4044850.3040533666,4044884.334913668,4044909.764837597,4044929.2091781036,4044944.4119802006,4044848.4175045523,4044882.6181753133,4044908.2601221893,4044927.917062015,4044943.317751,4044846.6361411614,4044880.981495661,4044906.8111251867,4044926.6590500576,4044942.2389607434,4044844.9508188064,4044879.4201639374,4044905.4170741453,4044925.437705762,4044941.1809745794,4044843.353234716,4044877.9293371746,4044904.076237294,4044924.2539482275,4044940.146943373,4044841.8359171427,4044876.504284321,4044902.786378517,4044923.107680072,4044939.138575499,4044840.3921706523,4044875.1405097167,4044901.5450292854,4044921.9981812555,4044938.1566318204,4044839.01600467,4044873.833809023,4044900.349651415,4044920.9243597076,4044937.2012491575,4044837.702058789,4044872.580287342,4044899.197733578,4044919.8849124634,4044936.272154959,4044836.4455312877,4044871.3763565104,4044898.086847103,4044918.8784298245,4044935.3688115277
4,2021-07-05,4044783.8427621517,4044826.086316849,4044857.7833941,4044882.043931646,4044900.9991521765,4044780.703273809,4044823.3841754794,4044855.607581475,4044880.391405929,4044899.8333097785,4044777.749496724,4044820.7644649195,4044853.415920901,4044878.6358133587,4044898.488491143,4044774.9772657244,4044818.2506907173,4044851.256416145,4044876.8461509417,4044897.051686524,4044772.3756698375,4044815.850685745,4044849.153744441,4044875.0616020933,4044895.574507347,4044769.931563767,4044813.5644574696,4044847.1199214463,4044873.3045877884,4044894.0882983715,4044767.6315923054,4044811.388150643,4044845.1599085163,4044871.5877629016,4044892.6123265894,4044765.463074059,4044809.3161128103,4044843.2746869307,4044869.9179415437,4044891.158433829,4044763.4143476672,4044807.3419904215,4044841.462998671,4044868.2983819256,4044889.733784955,4044761.4748629024,4044805.4593120813,4044839.722356152,4044866.7301565367,4044888.342544276,4044759.6351531,4044803.6617934015,4044838.049637644,4044865.21299371,4044886.9869259447,4044757.886756084,4044801.9434881187,4044836.4414414642,4044863.7458043317,4044885.6678669737,4044756.222116811,4044800.2988536553,4044834.8942966186,4044862.3270161976,4044884.385466501,4044754.6344879493,4044798.722769218,4044833.404786607,4044860.9547882834,4044883.1392768547,4044753.1178359077,4044797.210528071,4044831.969620028,4044859.6271487046,4044881.9284987426
5,2021-07-06,4044699.8736642096,4044751.269458822,4044790.838095474,4044821.669423726,4044846.0748868394,4044696.2555246223,4044748.0395930344,4044788.171292589,4044819.606896143,4044844.599784741,4044692.8570931274,4044744.912831895,4044785.48827558,4044817.4177682917,4044842.899393973,4044689.6725493204,4044741.9167388766,4044782.847766718,4044815.1883126474,4044841.0840705126,4044686.68843501,4044739.0601023217,4044780.2797408863,4044812.967388382,4044839.219212625,4044683.888864515,4044736.342391586,4044777.798603294,4044810.782834944,4044837.344462108,4044681.257843236,4044733.758519842,4044775.4101122767,4044808.650261646,4044835.4841174744,4044678.7802653224,4044731.3013176788,4044773.1151695666,4044806.577977548,4044833.6530523477,4044676.442292439,4044728.9628392393,4044770.911962367,4044804.5698589543,4044831.860211203,4044674.2314412305,4044726.7350522666,4044768.7972026747,4044802.6270670802,4044830.1107410206,4044672.1365370834,4044724.610194824,4044766.766855655,4044800.7491014595,4044828.407326079,4044670.14761132,4044722.5809487402,4044764.816571015,4044798.9344579987,4044826.751042405,4044668.255779672,4044720.640511634,4044762.9419380403,4044797.1810457027,4044825.141914808,4044666.453120264,4044718.7826131335,4044761.138634218,4044795.4864529427,4044823.579285432,4044664.732559406,4044717.001501085,4044759.402508901,4044793.8481182437,4044822.0620604735
6,2021-07-07,4044611.2275957856,4044670.9763767547,4044718.13543266,4044755.5222680573,4044785.4936140464,4044607.2389671677,4044667.2889763103,4044715.015994712,4044753.0666916673,4044783.7138471506,4044603.4976455807,4044663.723798054,4044711.880929426,4044750.4625861878,4044781.663548877,4044599.9962801305,4044660.3117704554,4044708.798798131,4044747.8128284756,4044779.4761861255,4044596.719229124,4044657.062349878,4044705.8043734697,4044745.1755336663,4044777.230767214,4044593.6483120373,4044653.9743911857,4044702.9141646647,4044742.5836861334,4044774.975098498,4044590.765351069,4044651.041610408,4044700.1345674885,4044740.0556662395,4044772.7384062326,4044588.0532512153,4044648.255412721,4044697.4663207876,4044737.6011527292,4044770.538512451,4044585.496398883,4044645.606379059,4044694.907020646,4044735.2245535436,4044768.386073239,4044583.0807420397,4044643.085046474,4044692.452571583,4044732.9270587815,4044766.2871622876,4044580.793725878,4044640.682307495,4044690.098036847,4044730.707898007,4044764.2448876635,4044578.6241687457,4044638.3896008176,4044687.838139974,4044728.565124282,4044762.260425885,4044576.5621196246,4044636.198987113,4044685.6675596884,4044726.4961095727,4044760.333695304,4044574.5987168336,4044634.103162071,4044683.581100403,4044724.4978604107,4044758.463801033,4044572.72605673,4044632.0954360752,4044681.5737870093,4044722.5672196504,4044756.6493322793
7,2021-07-08,4044519.2281701243,4044586.3661609963,4044640.6666144165,4044684.448792528,4044719.9830825743,4044514.972022895,4044582.2973064356,4044637.1422128696,4044681.6261443044,4044717.9103749404,4044510.9840914947,4044578.3675957485,4044633.6035088757,4044678.635053635,4044715.5239857757,4044507.2557259123,4044574.610633333,4044630.127827681,4044675.5939415693,4044712.9796877755,4044503.7695437134,4044571.036297959,4044626.754157862,4044672.569548236,4044710.369600353,4044500.505573362,4044567.6428086814,4044623.500803946,4044669.599617182,4044707.7493707146,4044497.4439528794,4044564.422775892,4044620.374646731,4044666.705060742,4044705.1529355873,4044494.566064791,4044561.3663250622,4044617.3762011533,4044663.896779183,4044702.6009159107,4044491.854944836,4044558.4627323626,4044614.5024651093,4044661.179621838,4044700.1055746856,4044489.295353282,4044555.7012783247,4044611.748560326,4044658.554755132,4044697.673838163,4044486.8736946685,4044553.071680766,4044609.108691119,4044656.021110978,4044695.3091853955,4044484.577876123,4044550.564298055,4044606.5767078428,4044653.5762884934,4044693.012855811,4044482.3971478995,4044548.170206529,4044604.146436516,4044651.2171225976,4044690.7846347503,4044480.3219467644,4044545.8812095993,4044601.8118679896,4044648.940045377,4044688.6233718377,4044478.3437512643,4044543.6898109056,4044599.5672618775,4044646.741316283,4044686.5273268474
8,2021-07-09,4044424.4932365613,4044498.05251876,4044558.9881033213,4044608.9382856833,4044649.9699447784,4044420.0529743535,4044493.6723946733,4044555.1069011437,4044605.7773688766,4044647.6190998578,4044415.895834833,4044489.445893329,4044551.2131746183,4044602.4301200393,4044644.9139028275,4044412.0121651464,4044485.4087097947,4044547.3919380167,4044599.0293133035,4044642.031375718,4044408.3832941637,4044481.5709724114,4044543.6858335524,4044595.6496196184,4044639.0761064347,4044404.9879446332,4044477.9302949016,4044540.1146791484,4044592.333129537,4044636.111177604,4044401.805037399,4044474.4783106833,4044536.6857165196,4044589.103041961,4044633.1749739116,4044398.8148612883,4044471.2040379434,4044533.399202786,4044585.9713350306,4044630.290742325,4044395.9994862587,4044468.095635672,4044530.2515553986,4044582.9432193846,4044627.472237942,4044393.3428265746,4044465.141315649,4044527.237160121,4044580.019798033,4044624.7271633386,4044390.8305479563,4044462.3298012908,4044524.349424801,4044577.1996913557,4044622.059318502,4044388.4499124894,4044459.650539883,4044521.5813966165,4044574.48004725,4044619.469973766,4044386.1896065143,4044457.0937801963,4044518.926121521,4044571.857176905,4044616.958762067,4044384.0395726888,4044454.6505774586,4044516.376849137,4044569.3269579005,4044614.5242670267,4044381.9908554074,4044452.312760428,4044513.9271441004,4044566.8850902175,4044612.1644147593
9,2021-07-10,4044327.536073868,4044406.5537672313,4044473.5771361506,4044529.4156678715,4044575.8284256766,4044322.9768619393,4044401.925652201,4044469.386271093,4044525.946761572,4044573.2163436753,4044318.7106019785,4044397.463133967,4044465.1848868667,4044522.2756096446,4044570.211964149,4044314.7269464727,4044393.2035094467,4044461.064644372,4044518.5480765905,4044567.012326727,4044311.006353708,4044389.157041386,4044457.0713090743,4044514.8460389595,4044563.7337463303,4044307.5266729305,4044385.3208031724,4044453.2259593853,4044511.215512729,4044560.4462806075,4044304.266015365,4044381.6856000586,4044449.536099155,4044507.681739945,4044557.1924704653,4044301.203945292,4044378.239526352,4044446.0017154147,4044504.257640744,4044553.998002096,4044298.3218948855,4044374.969816492,4044442.618681168,4044500.9487174316,4044550.8780030757,4044295.6032211925,4044371.8638024325,4044439.380708338,4044497.7559812735,4044547.840876701,4044293.0331044192,4044368.9093921194,4044436.2804835397,4044494.6777386637,4044544.8906976264,4044290.598383618,4044366.0952879563,4044433.3103314135,4044491.710699951,4044542.02874065,4044288.287375971,4044363.411063824,4044430.4625993357,4044488.8506761314,4044539.254473367,4044286.0897012167,4044360.847166129,4044427.729875397,4044486.0930196266,4044536.5662096976,4044283.9961204496,4044358.394875515,4044425.105105668,4044483.4329034407,4044533.961544721
