,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045037.9836550527,4045042.342814115,4045045.2409448354,4045047.282904316,4045048.7860334637,4045037.5771018346,4045042.047356437,4045045.028646765,4045047.1342373,4045048.687293436,4045037.190381459,4045041.7584302756,4045044.8133829692,4045046.975518244,4045048.5729952566,4045036.8236535834,4045041.4788654023,4045044.5998733467,4045046.8128877087,4045048.450403998,4045036.476122735,4045041.2098077,4045044.390633042,4045046.649881484,4045048.3238542583,4045036.1466094125,4045040.9515352915,4045044.1869669943,4045046.48856581,4045048.1960032284,4045035.8338187397,4045040.703876363,4045043.989494819,4045046.330145181,4045048.0685067563,4045035.5364671014,4045040.4664311777,4045043.798440537,4045046.175303788,4045047.9424027028,4045035.253339642,4045040.238693024,4045043.613798233,4045046.0244049295,4045047.8183373534,4045034.983313413,4045040.020114983,4045043.4354294003,4045045.8776112315,4045047.6967037423,4045034.7253633663,4045039.810146763,4045043.2631213064,4045045.7349590203,4045047.5777285704,4045034.4785599736,4045039.60825463,4045043.0966224833,4045045.596405303,4045047.4615281336,4045034.2420629864,4045039.413931653,4045042.935664445,4045045.461857937,4045047.3481450286,4045034.0151136913,4045039.2267023562,4045042.779974972,4045045.3311952474,4045047.2375726444,4045033.7970268764,4045039.0461241575,4045042.6292861393,4045045.204278886,4045047.1297717267
1,2021-07-02,4045000.9226043355,4045012.09991471,4045019.771646732,4045025.2936394773,4045029.420429521,4044999.938562954,4045011.3522192007,4045019.2183859013,4045024.898134145,4045029.1537375236,4044999.005660203,4045010.6228844835,4045018.6584375063,4045024.4764558477,4045028.845314103,4044998.1237893617,4045009.918893518,4045018.10408191,4045024.0449921866,4045028.5148575427,4044997.2905838056,4045009.2429428,4045017.5618007304,4045023.6131448634,4045028.174103549,4044996.5028111744,4045008.5955387843,4045017.0349020553,4045023.18637768,4045027.83022889,4044995.7570206453,4045007.9760671873,4045016.524904615,4045022.7678491133,4045027.487689932,4044995.0498418035,4045007.383358199,4045016.032300479,4045022.3593291705,4045027.149265754,4044994.378115448,4045006.8159922403,4045015.55699004,4045021.961734426,4045026.81667427,4044993.738941923,4045006.2724670973,4045015.0985367363,4045021.575450134,4045026.4909485,4044993.129689055,4045005.751288852,4045014.65631912,4045021.2005291334,4045026.1726728445,4044992.5479809153,4045005.251020032,4045014.22962278,4045020.8368171947,4045025.862134953,4044991.9916782426,4045004.770303428,4045013.8176961965,4045020.4840332745,4045025.559425258,4044991.458856069,4045004.3078720267,4045013.4197845496,4045020.1418215004,4045025.264503266,4044990.947781324,4045003.862551046,4045013.035149872,4045019.809785095,4045024.9772422966
2,2021-07-03,4044951.6093317643,4044970.86238961,4044984.47358965,4044994.4693026794,4045002.047429154,4044950.0075436155,4044969.5934995874,4044983.508168146,4044993.765418295,4045001.565822027,4044948.4932696735,4044968.358464483,4044982.5326902466,4044993.0158681343,4045001.009333765,4044947.06563453,4044967.1688572764,4044981.5685462514,4044992.2498967815,4045000.4136601496,4044945.7201645244,4044966.028943071,4044980.6269265446,4044991.4842252694,4044999.8000387857,4044944.4510710184,4044964.939282466,4044979.713454693,4044990.7285210667,4044999.181427638,4044943.2522979244,4044963.8985632192,4044978.830628044,4044989.9883288564,4044998.5658460655,4044942.1179962144,4044962.9045638135,4044977.9791603014,4044989.2667159867,4044997.9582713256,4044941.042724284,4044961.954671316,4044977.1587453927,4044988.5652318997,4044997.361758809,4044940.0215153173,4044961.046161902,4044976.3685033605,4044987.884485007,4044996.778125926,4044939.0498806494,4044960.1763514634,4044975.6072454723,4044987.22449828,4044996.2083812505,4044938.1237836,4044959.3426736942,4044974.8736336175,4044986.5849328334,4044995.653000074,4044937.2396012233,4044958.542717229,4044974.166276481,4044985.9652306754,4044995.112104755,4044936.394082726,4044957.7742396267,4044973.4837872013,4044985.364706846,4044994.5855846414,4044935.584308855,4044957.0351683837,4044972.8248172654,4044984.7826092825,4044994.0731768324
3,2021-07-04,4044892.823338968,4044920.618854085,4044940.8238860313,4044955.947402533,4044967.571526064,4044890.6363944444,4044918.816462526,4044939.4155226653,4044954.9008779936,4044966.8452931144,4044888.573854145,4044917.0655009006,4044937.9945891304,4044953.7876914535,4044966.0068083922,4044886.6336873416,4044915.382047931,4044936.5922310757,4044952.651426244,4044965.1100680297,4044884.809052275,4044913.771764273,4044935.224609633,4044951.516923421,4044964.1871563923,4044883.0914272773,4044912.2350671934,4044933.8997286796,4044950.3984763757,4044963.2576077846,4044881.4720320017,4044910.769752756,4044932.621028103,4044949.3042225786,4044962.333473712,4044879.942459984,4044909.372369244,4044931.389357369,4044948.238608526,4044961.4222005177,4044878.494936635,4044908.0389508875,4044930.2040959042,4044947.203825878,4044960.5283291647,4044877.1223974153,4044906.7654120033,4044929.0638051657,4044946.200673908,4044959.6545325667,4044875.81848086,4044905.5477559785,4044927.966614853,4044945.2290902445,4044958.802266077,4044874.5774834133,4044904.38218142,4044926.910453966,4044944.2884838763,4044957.972184762,4044873.394299575,4044903.265130641,4044925.893189289,4044943.3779471936,4044957.1644161576,4044872.264359011,4044902.193305821,4044924.912707664,4044942.496392409,4044956.378741346,4044871.183566179,4044901.163667306,4044923.9669636944,4044941.6426398195,4044955.6147166644
4,2021-07-05,4044826.6977924975,4044862.978033019,4044890.059833669,4044910.704144621,4044926.7826347807,4044823.996462582,4044860.665646233,4044888.2059238064,4044909.3009415837,4044925.795407226,4044821.4539193767,4044858.422991195,4044886.337941257,4044907.8098601345,4044924.6564174816,4044819.066760571,4044856.2702766657,4044884.496806988,4044906.2894587447,4044923.4392763735,4044816.825755359,4044854.214307082,4044882.703594623,4044904.7730163974,4044922.1876704465,4044814.719724227,4044852.2551843286,4044880.9685987597,4044903.2795962775,4044920.928144758,4044812.737283363,4044850.3896941217,4044879.2961037233,4044901.8199763913,4044919.6770280274,4044810.8676087153,4044848.6130726766,4044877.686998958,4044900.399977214,4044918.4443668528,4044809.100737486,4044846.919945383,4044876.1402606983,4044899.0223990087,4044917.236249575,4044807.427649639,4044845.3048271514,4044874.653811967,4044897.688183907,4044916.056223966,4044805.840246756,4044843.7623846303,4044873.2250301205,4044896.397129933,4044914.9061856642,4044804.331286081,4044842.287566788,4044871.851049097,4044895.1483381065,4044913.7869475405,4044802.8942984226,4044840.875662133,4044870.5289394427,4044893.9404964335,4044912.6986114327,4044801.523503935,4044839.5223151594,4044869.255814333,4044892.772062044,4044911.640814554,4044800.213732323,4044838.22352054,4044868.0288902405,4044891.6413785745,4044910.6128948084
5,2021-07-06,4044755.144203568,4044799.4541774276,4044833.3911898374,4044859.7237050245,4044880.497653292,4044752.020796903,4044796.6803774266,4044831.110899664,4044857.9663897795,4044879.244494559,4044749.0859809145,4044793.9941827357,4044828.816043024,4044856.1007428635,4044877.799669678,4044746.3349298965,4044791.419377642,4044826.5568575715,4044854.20023471,4044876.2568621775,4044743.756197202,4044788.963630367,4044824.3590344056,4044852.306505285,4044874.6716079707,4044741.336211352,4044786.6265982427,4044822.2349625267,4044850.4433078407,4044873.0775886592,4044739.061280653,4044784.404012669,4044820.189637259,4044848.62398466,4044871.4954656768,4044736.918458646,4044782.289802565,4044818.2238962897,4044846.85566039,4044869.9379007434,4044734.8958751266,4044780.2772169984,4044816.3362494404,4044845.141681601,4044868.4125212594,4044732.9828151236,4044778.3594193445,4044814.523938016,4044843.48307854,4044866.9237287315,4044731.1696818396,4044776.5297952783,4044812.7835579417,4044841.8794619646,4044865.473831373,4044729.447910193,4044774.782103264,4044811.111429238,4044840.329583669,4044864.063769302,4044727.8098637396,4044773.1105377567,4044809.503814804,4044838.831691678,4044862.693587468,4044726.248730792,4044771.5097442796,4044807.9570481936,4044837.3837573878,4044861.3627486867,4044724.758426978,4044769.9748085393,4044806.4676058046,4044835.9836214036,4044860.0703432914
6,2021-07-07,4044679.4472664264,4044731.1219038162,4044771.7032063594,4044803.739335079,4044829.331606605,4044675.995539333,4044727.945968685,4044769.027802341,4044801.6408493067,4044827.8152186936,4044672.7567503937,4044724.8742829952,4044766.3381889043,4044799.4148756713,4044826.067994709,4044669.7247415218,4044721.933611316,4044763.6932009645,4044797.1492897975,4044824.2035667775,4044666.886150872,4044719.1322320835,4044761.122733427,4044794.893770509,4044822.2892243396,4044664.2253891546,4044716.469283421,4044758.6410295554,4044792.676547153,4044820.365705497,4044661.726842457,4044713.939462498,4044756.2536581894,4044790.5133796977,4044818.4579357323,4044659.375811379,4044711.535460485,4044753.9613303784,4044788.4125943747,4044816.581132587,4044657.158860202,4044709.249244119,4044751.7620536424,4044786.37801129,4044814.7444113097,4044655.063889849,4044707.072729602,4044749.65237627,4044784.4106968194,4044812.9529830087,4044653.08008515,4044704.998128445,4044747.6281170323,4044782.510037286,4044811.2095304956,4044651.197809826,4044703.0181134283,4044745.684796112,4044780.6744088423,4044809.515088507,4044649.408485024,4044701.125885403,4044743.817888888,4044778.901601028,4044807.8696170878,4044647.704468516,4044699.3151858007,4044742.0229729963,4044777.1890868857,4044806.272380613,4044646.078942251,4044697.580280198,4044740.295810396,4044775.5341957854,4044804.7222012114
7,2021-07-08,4044600.789786106,4044658.999957563,4044705.856218791,4044743.4787366004,4044773.90583463,4044597.1005317275,4044655.48764473,4044702.8259806805,4044741.0603937404,4044772.1353795324,4044593.6427342934,4044652.094396768,4044699.782569747,4044738.4971035817,4044770.0965887215,4044590.409093429,4044648.84935433,4044696.792507664,4044735.8902804223,4044767.922422433,4044587.3847107063,4044645.761184643,4044693.8893967206,4044733.2971232925,4044765.6915365574,4044584.552413642,4044642.8284796993,4044691.0890679047,4044730.750018086,4044763.4514721525,4044581.8950983705,4044640.044974055,4044688.3975290963,4044728.26694237,4044761.231246522,4044579.3967178473,4044637.402240678,4044685.8153078314,4044725.857298242,4044759.0485128625,4044577.042640271,4044634.8911041543,4044683.3398985784,4044723.5253012558,4044756.9137887782,4044574.8197144293,4044632.502379525,4044680.96717326,4044721.2720070165,4044754.8330333293,4044572.7162030027,4044630.2272479897,4044678.6922061397,4044719.0965512632,4044752.809259113,4044570.721662045,4044628.057434198,4044676.509759158,4044716.9969223123,4044750.8435627962,4044568.8268045774,4044625.98527466,4044674.414566314,4044714.9704484674,4044748.935795726,4044567.02336627,4044624.0037269494,4044672.4014972444,4044713.0141080525,4044747.0850066505,4044565.303981119,4044622.1063476442,4044670.4656474423,4044711.1247271276,4044745.2897372767
8,2021-07-09,4044519.7125542522,4044583.615881862,4044636.3209560886,4044679.350245273,4044714.5723773986,4044515.8597138654,4044579.8283682084,4044632.9770660377,4044676.636114786,4044712.559842485,4044512.251566475,4044576.1726551773,4044629.6214714656,4044673.761302761,4044710.2435051072,4044508.879923757,4044572.6797425766,4044626.32745971,4044670.839769292,4044707.7748042843,4044505.7287445697,4044569.358528776,4044623.1318555307,4044667.935652604,4044705.243243968,4044502.779697957,4044566.207079814,4044620.051831843,4044665.08514815,4044702.7028393885,4044500.0145997647,4044563.218274244,4044617.0937247667,4044662.308242801,4044700.1864853017,4044497.416432013,4044560.3827124345,4044614.25784502,4044659.615291105,4044697.7141281357,4044494.969705359,4044557.6902364227,4044611.541185345,4044657.01083388,4044695.2975922087,4044492.6605172856,4044555.130720515,4044608.9389779777,4044654.495879728,4044692.9435201255,4044490.4764742684,4044552.6944700936,4044606.445603181,4044652.0692994623,4044690.6552111763,4044488.4065593793,4044550.372406988,4044604.0551220146,4044649.728693393,4044688.433795658,4044486.440984674,4044548.1561381915,4044601.761587069,4044647.4709375477,4044686.2789983302,4044484.5710468274,4044546.037961515,4044599.559220005,4044645.2925302866,4044684.1896418217,4044482.7889940804,4044544.0108382334,4044597.442508395,4044643.1898126807,4044682.1639822135
9,2021-07-10,4044436.675387114,4044505.4254208696,4044563.5102302087,4044611.7163747866,4044651.646833065,4044432.7170567983,4044501.4183220533,4044559.893443839,4044608.7321489262,4044649.406230188,4044429.01214806,4044497.553592765,4044556.2666524015,4044605.573211609,4044646.828637066,4044425.551854839,4044493.863657229,4044552.7090057894,4044602.3649991625,4044644.0829550424,4044422.319362356,4044490.3575385883,4044549.260089183,4044599.1779727465,4044641.2689228505,4044419.295563616,4044487.0328294183,4044545.938194848,4044596.051777449,4044638.4466477395,4044416.461555277,4044483.8816790897,4044542.7498979256,4044593.0082001714,4044635.652658577,4044413.7996757985,4044480.893873247,4044539.695278227,4044590.058429803,4044632.909038191,4044411.293869382,4044478.058437941,4044536.770854822,4044587.2072706316,4044630.228816314,4044408.929738639,4044475.3644705457,4044533.9712713095,4044584.4556577257,4044627.6192542887,4044406.6944588767,4044472.801556049,4044531.290276714,4044581.8021926493,4044625.0838977145,4044404.5766375065,4044470.3599580345,4044528.7212989847,4044579.2440973106,4044622.623886719,4044402.5661587794,4044468.0306869447,4044526.2577781035,4044576.777813677,4044620.238807027,4044400.6540326397,4044465.805502313,4044523.8933552527,4044574.399383508,4044617.9272505334,4044398.8322557886,4044463.676880713,4044521.6219749604,4044572.1046891133,4044615.6871884763
