,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045017.291542988,4045025.6562358127,4045031.2934656567,4045035.301897385,4045038.2719308916,4045016.5184124005,4045025.084949308,4045030.8784534642,4045035.0090379464,4045038.076326672,4045015.784103629,4045024.526902677,4045030.4579773247,4045034.6965540755,4045037.849990204,4045015.0887529706,4045023.987511701,4045030.0412594127,4045034.3765590275,4045037.6073370683,4045014.430696352,4045023.4689269545,4045029.6331946915,4045034.056017408,4045037.3569631972,4045013.8075601687,4045022.9716222775,4045029.2363056922,4045033.7389900037,4045037.1041329354,4045013.2167716296,4045022.495206808,4045028.8517738096,4045033.4278359087,4045036.8521220908,4045012.65579727,4045022.0388555457,4045028.4800081793,4045033.123887774,4045036.6029796763,4045012.1222496238,4045021.6015432477,4045028.120970623,4045032.827846058,4045036.3579778364,4045011.61392872,4045021.182173027,4045027.774366326,4045032.5400165822,4045036.1178866806,4045011.128831305,4045020.7796468963,4045027.4397579753,4045032.2604573867,4045035.8831469417,4045010.665144475,4045020.3929036,4045027.1166349854,4045031.989071412,4045035.6539810244,4045010.2212322922,4045020.020937772,4045026.8044557506,4045031.7256659456,4045035.4304658514,4045009.7956198244,4045019.6628083466,4045026.502673374,4045031.469991218,4045035.212581433,4045009.386976854,4045019.31764083,4045026.2107511326,4045031.221765655,4045035.0002436875
1,2021-07-02,4044946.079829153,4044966.7966078087,4044981.2816900555,4044991.8444097997,4044999.814002377,4044944.2758679558,4044965.395643603,4044980.2292325427,4044991.0837576995,4044999.2968537384,4044942.5688155186,4044964.0310409605,4044979.1652092626,4044990.2734167175,4044998.6991198366,4044940.9579658015,4044962.7156890463,4044978.112957602,4044989.4449628033,4044998.0590860224,4044939.438525637,4044961.454419123,4044977.084725167,4044988.6164720887,4044997.3995420625,4044938.0041819466,4044960.2479660194,4044976.086700843,4044987.7984147696,4044996.734404425,4044936.6482847002,4044959.094984429,4044975.1216660347,4044986.996812732,4044996.072295967,4044935.3643865725,4044957.993111496,4044974.1904540504,4044986.215012614,4044995.4185775844,4044934.1464738664,4044956.939539262,4044973.292781189,4044985.454719981,4044994.7765482957,4044932.989047034,4044955.9313257956,4044972.4277324416,4044984.7166214534,4044994.148177984,4044931.8871283354,4044954.9655630356,4044971.594050708,4044984.0007684496,4044993.534567333,4044930.836235532,4044954.039464495,4044970.790311036,4044983.306818675,4044992.9362432607,4044929.832341344,4044953.1504075895,4044970.015026008,4044982.634190459,4044992.3533523893,4044928.8718286636,4044952.295950212,4044969.2667091554,4044981.9821625114,4044991.785789766,4044927.951446441,4044951.473832818,4044968.54391242,4044981.349938835,4044991.233285619
2,2021-07-03,4044853.5079924157,4044888.1767693534,4044913.2227315246,4044931.908452913,4044946.2438316057,4044850.6560365683,4044885.8611959834,4044911.429176583,4044930.5832075216,4044945.3277506162,4044847.9651980232,4044883.6110439617,4044909.619241798,4044929.1733413483,4044944.269968165,4044845.4330191254,4044881.447045847,4044907.832606749,4044927.7340315846,4044943.1385707892,4044843.050743254,4044879.3765549897,4044906.089885677,4044926.2967417645,4044941.974023034,4044840.807395885,4044877.4001830285,4044904.401309696,4044924.8795880587,4044940.800968816,4044838.6916406294,4044875.5151652033,4044902.7712971442,4044923.49289484,4044939.6346184677,4044836.692607965,4044873.7171243294,4044901.2009645053,4044922.1423130864,4044938.484375713,4044834.8002353944,4044872.001014121,4044899.6895523793,4044920.8306375034,4044937.3559801364,4044833.0053726165,4044870.3616266223,4044898.2352558114,4044919.558897997,4044936.2528147674,4044831.299775079,4044868.7938618097,4044896.835716379,4044918.3270315398,4044935.1767261447,4044829.676047221,4044867.2928649983,4044895.4883168233,4044917.134303861,4044934.1285504503,4044828.1275661318,4044865.8540900266,4044894.190357813,4044915.9795780675,4044933.108457499,4044826.648400894,4044864.4733207794,4044892.93916311,4044914.8614875516,4044932.116179158,4044825.233234946,4044863.146669637,4044891.732140665,4044913.778547931,4044931.1511629247
3,2021-07-04,4044745.15897301,4044794.0135690775,4044830.368986922,4044858.066961525,4044879.6478445274,4044741.3544976283,4044790.7966396604,4044827.805840808,4044856.1335458844,4044878.2902915105,4044737.773428543,4044787.676779183,4044825.2233796697,4044854.0791740776,4044876.72413492,4044734.4110013503,4044784.682094381,4044822.6781782038,4044851.984545003,4044875.050622364,4044731.2542398665,4044781.8220423814,4044820.199362749,4044849.8955130274,4044873.3298380296,4044728.2874199566,4044779.0967556112,4044817.8011534424,4044847.8383381837,4044871.5982858613,4044725.4945266377,4044776.5017536352,4044815.4894597726,4044845.8278612224,4044869.8784160255,4044722.860330654,4044774.0304012536,4044813.2654977893,4044843.8720906554,4044868.184037199,4044720.3708135476,4044771.6752144815,4044811.127839244,4044841.9748732443,4044866.5235135634,4044718.0132828443,4044769.4285566164,4044809.073600855,4044840.1374958204,4044864.901715164,4044715.7763425903,4044767.283002962,4044807.099146115,4044838.3596694376,4044863.3212401248,4044713.6498007164,4044765.2315223985,4044805.200503144,4044836.640145575,4044861.7831979063,4044711.62455361,4044763.2675568927,4044803.3736135154,4044834.977107488,4044860.287720651,4044709.6924676644,4044761.3850442753,4044801.6144787464,4044833.3684211625,4044858.8343021055,4044707.846267029,4044759.5784100792,4044799.9192440733,4044831.811797011,4044857.4220249876
4,2021-07-05,4044625.119584068,4044687.5892086797,4044735.3638294106,4044772.4783755364,4044801.8187523577,4044620.5070593697,4044683.539327003,4044732.050507649,4044769.929923536,4044800.0025711083,4044616.1737206015,4044679.6182096386,4044728.7167991973,4044767.2249455433,4044797.9089745493,4044612.1122954194,4044675.8604744957,4044725.435672826,4044764.4700347288,4044795.6738291658,4044608.305756004,4044672.277201835,4044722.244391386,4044761.7255660254,4044793.377654533,4044604.7339593703,4044668.86778312,4044719.160876355,4044759.025946509,4044791.0692613698,4044601.376605018,4044665.625890374,4044716.192305448,4044756.390472952,4044788.778570701,4044598.2145096166,4044662.542577412,4044713.3398203426,4044753.8294217926,4044786.5238997256,4044595.2300926517,4044659.607918078,4044710.6011876296,4044751.3475916,4044784.316265355,4044592.4074903512,4044656.8118722783,4044707.9723386043,4044748.946425188,4044782.1620085277,4044589.732498747,4044654.1447340823,4044705.448274423,4044746.6253111884,4044780.0644375556,4044587.1924442328,4044651.597349959,4044703.0236023236,4044744.3823972004,4044778.02488015,4044584.776029944,4044649.161209742,4044700.69285276,4044742.2151047983,4044776.0433692853,4044582.4731812496,4044646.82846752,4044698.450664304,4044740.12045864,4044774.119097026,4044580.274900984,4044644.5919247996,4044696.291887818,4044738.0952975973,4044772.250718343
5,2021-07-06,4044496.9468055614,4044571.9002764733,4044630.7164590526,4044677.25845843,4044714.561769136,4044491.6937462045,4044567.120996688,4044626.706826543,4044674.1164901177,4044712.2904526433,4044486.766392103,4044562.500273913,4044622.677373553,4044670.784736273,4044709.6740785814,4044482.155042572,4044558.078167491,4044618.7162144766,4044667.3948509544,4044706.8830246716,4044477.839082738,4044553.866906302,4044614.868019031,4044664.0211880105,4044704.0181374503,4044473.794558299,4044549.864981188,4044611.153977251,4044660.7059326814,4044701.1404248783,4044469.997521943,4044546.0642260597,4044607.5822797106,4044657.4725783025,4044698.2871726304,4044466.425455054,4044542.4534832975,4044604.1538478476,4044654.333482644,4044695.481107065,4044463.057792038,4044539.020530238,4044600.8655663976,4044651.294259882,4044692.735807178,4044459.8760253717,4044535.753090162,4044597.712148893,4044648.356408497,4044690.0590035254,4044456.863620471,4044532.6393494713,4044594.6872304855,4044645.5189204975,4044687.4546425613,4044454.005851985,4044529.6682044338,4044591.784012377,4044642.77928475,4044684.9242068618,4044451.289615864,4044526.8293590904,4044588.995640577,4044640.1341208187,4044682.467574752,4044448.703243097,4044524.1133418656,4044586.3154247557,4044637.579582733,4044680.083588204,4044446.236326661,4044521.5114789763,4044583.736959803,4044635.1116169635,4044677.7704322864
6,2021-07-07,4044362.595607569,4044448.7401767676,4044518.0043183956,4044573.7780885804,4044619.0688477242,4044356.8552026446,4044443.340369618,4044513.3648721287,4044570.0775373564,4044616.356967549,4044351.477414166,4044438.1259660833,4044508.70735143,4044566.1567852525,4044613.235111431,4044346.45039499,4044433.1414558454,4044504.133508189,4044562.171129153,4044609.9071964603,4044341.750548136,4044428.399838857,4044499.6945921583,4044558.2080476247,4044606.493783801,4044337.3508128994,4044423.8986508586,4044495.414614354,4044554.3169735526,4044603.0676721428,4044333.2243010807,4044419.627997686,4044491.3025492462,4044550.5252613705,4044599.673231348,4044329.345823422,4044415.574701019,4044487.358998074,4044546.8471367913,4044596.337397891,4044325.6924368567,4044411.724467793,4044483.5799408257,4044543.288894897,4044593.076168674,4044322.2435373366,4044408.0630214354,4044479.9588964614,4044539.852007008,4044589.8985579126,4044318.980748867,4044404.576674731,4044476.4881844744,4044536.535020479,4044586.8090715883,4044315.887730248,4044401.2525980654,4044473.1596657806,4044533.334741018,4044583.809288516,4044312.9499583035,4044398.0789208575,4044469.965175724,4044530.2469778927,4044580.8988886015,4044310.154515313,4044395.0447425535,4044466.8967722226,4044527.267017263,4044578.0763311572,4044307.4898927524,4044392.140096088,4044463.946871792,4044524.389923487,4044575.339307324
7,2021-07-08,4044224.012684293,4044319.89428494,4044398.8170434143,4044463.440095529,4044516.578778195,4044217.926996512,4044313.986705148,4044393.624428172,4044459.2271373444,4044513.4504911606,4044212.23126593,4044308.287722327,4044388.416314828,4044454.7668494857,4044509.8513684315,4044206.9118883642,4044302.845286798,4044383.306378685,4044450.2362650153,4044506.017145224,4044201.942954469,4044297.6728595817,4044378.351545891,4044445.7348730755,4044502.087049308,4044197.295039947,4044292.76703958,4044373.578189279,4044441.3186902115,4044498.1450079195,4044192.9390422655,4044288.116383788,4044368.9958591275,4044437.0185345635,4044494.242045553,4044188.8477755995,4044283.7059463025,4044364.6047726213,4044432.850265399,4044490.4090252854,4044184.9965291247,4044279.5196445454,4044360.4000243144,4044428.82072639,4044486.664173106,4044181.363146859,4044275.541486317,4044356.3740052273,4044424.9312943835,4044483.0176610965,4044177.927894908,4044271.756185671,4044352.517811701,4044421.1800465817,4044479.4744718,4044174.6732445112,4044268.149446454,4044348.8220697637,4044417.5631070244,4044476.0362268924,4044171.583632685,4044264.7080646656,4044345.277414484,4044414.0754934917,4044472.702375183,4044168.645229311,4044261.419933212,4044341.8747626287,4044410.7116540186,4044469.4709752626,4044165.845723113,4044258.273995878,4044338.6054602987,4044407.4658072693,4044466.339216658
8,2021-07-09,4044081.8334778585,4044186.1013092585,4044273.8893813104,4044346.9331264617,4044407.7210180834,4044075.5107453647,4044179.7834540647,4044268.2154445853,4044342.2542741154,4044404.202712064,4044069.5972558553,4044173.6936801863,4044262.5289791846,4044337.304009115,4044400.156964801,4044064.0780882603,4044167.882628493,4044256.953993435,4044332.279161381,4044395.849405766,4044058.925653955,4044162.364025247,4044251.5522776744,4044327.290115988,4044391.436771008,4044054.108832311,4044157.1336153112,4044246.352176572,4044322.398824518,4044387.01339697,4044049.596942301,4044152.178620681,4044241.3636611486,4044317.6391937733,4044382.636506918,4044045.3613815233,4044147.482597077,4044236.586541642,4044313.0285067777,4044378.3405986344,4044041.376189481,4044143.027957783,4044232.015078271,4044308.5740478467,4044374.145940314,4044037.6181163876,4044138.7972763735,4044227.6406254787,4044304.277054987,4044370.063743827,4044034.0664737793,4044134.773935657,4044223.4531682185,4044300.1351307468,4044366.099396085,4044030.7028999943,4044130.9424220906,4044219.44221801,4044296.1437378745,4044362.2545204274,4044027.5111042853,4044127.2884276276,4044215.597331656,4044292.297138293,4044358.5283144927,4044024.4766191687,4044123.7988483887,4044211.908404338,4044288.588986544,4044354.9184305286,4044021.586573583,4044120.4617301095,4044208.3658265593,4044285.0127051366,4044351.4215607084
9,2021-07-10,4043936.705110223,4044048.059945541,4044143.9041891145,4044224.896258436,4044293.0820223596,4043930.228485141,4044041.417242326,4044137.8165956247,4044219.7979853726,4044289.2017208687,4043924.1737886574,4044035.018515661,4044131.7195550413,4044214.4070743187,4044284.7417644197,4043918.525203964,4044028.9164677965,4044125.7459240714,4044208.938202483,4044279.995603557,4043913.254019407,4044023.1249656994,4044119.961617516,4044203.5115437876,4044275.1362437773,4043908.3279874753,4044017.639015749,4044114.396613088,4044198.1943520433,4044270.267670407,4043903.7153826714,4044012.444729629,4044109.0611842764,4044193.0232665474,4044265.452831454,4043899.386667876,4044007.5244321586,4044103.954738186,4044188.01680352,4044260.729562493,4043895.315059814,4044002.859308933,4044099.0707712634,4044183.182598246,4044256.119989503,4043891.476589858,4043998.430767792,4044094.399706902,4044178.521722236,4044251.636252645,4043887.849943198,4043994.2211128334,4044089.9305406744,4044174.0313138487,4044247.2840796853,4043884.416212419,4043990.21384646,4044085.651797273,4044169.7062081406,4044243.0650640153,4043881.158630517,4043986.393770001,4044081.5520823402,4044165.5399584053,4044238.9781418033,4043878.0623133853,4043982.746976889,4044077.6203924464,4044161.5254804385,4044235.020562888,4043875.1140244454,4043979.260790807,4044073.8462794484,4044157.6554589327,4044231.188535453
