,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,34.51413254461999,27.52826445859339,22.84404036298303,19.524627146014662,17.071115668802562,35.16199163634596,28.004028855148817,23.188251347532717,19.76683018117562,17.232546489013973,35.77766391354954,28.46895667785962,23.537097382701475,20.025317889580215,17.419367722710966,36.36098269398338,28.91852024359359,23.882928130739106,20.290077478758032,17.619689517139218,36.91329502822666,29.350908260539498,24.221676913746446,20.555348824156116,17.826420497919738,37.436549082832364,29.76570619570942,24.55124269786809,20.81777058051873,18.035216160856546,37.93286629483957,30.163221297521112,24.870636356245715,21.075387474426364,18.243371624686127,38.40434077273377,30.54412442263417,25.17950961521065,21.327092672753786,18.449193685950764,38.85294905969344,30.909255250748735,25.477885884389927,21.5723021664946,18.65162992886578,39.28051457057584,31.259515031206828,25.766002227548192,21.810758532845114,18.850042160740546,39.68869917467833,31.595807622008213,26.04421470613463,22.04240958830084,19.04406406296031,40.0790079570577,31.91900775941648,26.31294091647873,22.267331779336946,19.23350962114121,40.45279995582737,32.229944902432216,26.57262488180995,22.485681021941463,19.41831304676117,40.81130114959354,32.52939604288495,26.82371563749306,22.697660767922866,19.598488708669795,41.15561779170766,32.81808365709598,27.06665433189879,22.903501094469284,19.77410404901839
1,2021-07-02,93.98221868519602,76.45059967769755,64.27615615772058,55.44109279651852,48.7985919551644,95.51505033077514,77.63144078681323,65.15829196993573,56.07605942664631,49.22897244446972,96.96652767628825,78.7822438479002,66.0504808709197,56.752705525652786,49.72652178586688,98.33708964462373,79.89208352344066,66.93315466926397,57.444690596903996,50.259405376058474,99.63066585753776,80.95681824422385,67.79602199424073,58.13692341116471,50.80866722783142,100.8524987388681,81.97576157227878,68.63386298732233,58.820651886794394,51.3627256742075,102.008137131021,82.94998665376484,69.44431276124543,59.49083273423671,51.914398793076195,103.10297510667087,83.88143166930173,70.22664082881704,60.14465437866579,52.45921639851854,104.14205292351593,84.77241716791855,70.98105563462522,60.78067526908549,52.994422964281085,105.12998604385238,85.62538317129952,71.70829780212311,61.39830535656275,53.518368783251745,106.07095644306979,86.44274689843301,72.40939769532966,61.99748612777658,54.03012774755419,106.96873316013192,87.22682805087936,73.08552917810714,62.57848914564005,54.52925177233142,107.82670527577646,87.97981240675414,73.73792100945244,63.14178720587204,55.01560993027892,108.6479187822379,88.7037372131115,74.36780340752209,63.68797099393454,55.489281378432736,109.43511310053043,89.40048888306296,74.97637637866134,64.21769479303542,55.95048315837629
2,2021-07-03,171.904294481775,142.25932492668497,121.01184324141467,105.25167041137394,93.21344519474799,174.35302968705307,144.22969627955808,122.52804242883447,106.36649045888612,93.98116474833706,176.66508873477082,146.14553428720848,124.05880406534872,107.55291564510736,94.86786353422167,178.8422978136924,147.98907525863387,125.57056551841552,108.76456574106535,95.8165399281996,180.8919259766157,149.753926999147,127.04584526856841,109.97496706282338,96.79330348471608,182.82318582912797,151.43944006806444,128.47592662428107,111.1688531751081,97.77750002635624,184.6456369120659,153.04785120122037,129.85700538816172,112.33750313259192,98.75636890520732,186.36846896464385,154.58278399174495,131.18807239508618,113.47612455203823,99.72200948843918,188.000204573284,156.0484456166067,132.46971016703574,114.58232834538174,100.66958927087138,189.54860417585112,157.4491936119264,133.70339157189417,115.65521220378449,101.59625014110291,191.02066765875924,158.78930480026236,134.89106368306417,116.69479613895442,102.50042229223762,192.42267986884536,160.07285675974185,136.03489822923325,117.70166797164342,103.38138391141891,193.76027355959712,161.30367260916088,137.13714156315345,118.676757311265,104.23897318581703,195.03849655199951,162.48530143756966,138.20002514293532,119.62118992029708,105.07339696983378,196.26187671734007,163.6210185541827,139.22571329583272,120.53619330480717,105.88510206346342
3,2021-07-04,263.6147237258109,221.49084679754327,190.40983036992134,166.88255290245363,148.64235234616973,266.9070527188783,224.2490130888517,192.59193096992692,168.51955374657993,149.78684359486107,270.00824333097364,226.92559894670458,194.79158174151257,170.25964822488575,151.1075792336595,272.9220293991863,229.49631973748808,196.96058361762147,172.0345647376344,152.5192982482037,275.65930148507164,231.95286405969424,199.07405038392287,173.80546631722692,153.97137960006071,278.233383621206,234.29492639866308,201.11976746918447,175.55007293440002,155.4330444781106,280.65790196737595,236.526177054491,203.09259430701135,177.2557588553607,156.88534176428047,282.9458455254621,238.6521566253155,204.99139273649524,178.91567911492245,158.31659543467495,285.1091907315644,240.6791550810554,206.81728560113856,180.5265137888639,159.719715372346,287.1587951650035,242.61361259614603,208.57264503182313,182.08711436150654,161.0905565932237,289.10441755535595,244.46180421582562,210.2604946135365,183.59767156197034,162.4268907748884,290.9547934978325,246.22968168479773,211.88415279825378,185.059193924707,163.72774692588112,292.7177317659735,247.9228030631228,213.44702005653733,186.47317630430388,164.9929807429927,294.40021396490926,249.54631128466556,214.95245314337353,187.841387051992,166.22298900830378,296.00848938916937,251.10493954468302,216.40369282099007,189.16573067571355,167.4185178563483
4,2021-07-05,365.67742350969706,311.4405271126865,270.3231846909291,238.5990066713999,213.65561320880707,369.69346486172805,314.9347182802535,273.16107457743766,240.76910287389322,215.19493985443404,373.4689603141026,318.3198867836111,276.0179075913257,243.07344017868638,216.9699433996728,377.0097786378581,321.56592010703747,278.8311322832125,245.4213246340058,218.86560613769714,380.33034538570024,324.66299512607134,281.56870689149713,247.76132369078084,220.81372866203807,383.44786594069916,327.61138983084936,284.2151320642767,250.06407107420722,222.77293295368958,386.3797435446214,330.41634495228345,286.764110206885,252.3130480809926,224.71782188528888,389.1424598663141,333.08539037304155,289.2145236420847,254.49941214702963,226.6328189202641,391.75114287162296,335.62692978792677,291.5681594414979,256.61898773287646,228.5085293822546,394.2194596004146,338.0494902232967,293.82839140644467,258.67046283296395,230.33952119596483,396.55965913192483,340.36133188544045,295.999404150372,260.6542821032926,232.12293479699832,398.78267995409567,342.5702565614321,298.08573255763764,262.57195476504086,233.85759287652496,400.8982794631638,344.683526215634,300.0919886977424,264.4256158028256,235.5434196739605,402.91516510656203,346.70784247496124,302.0227020110697,266.21774517931823,237.18105647978797,404.84111773571374,348.64935905560577,303.88222874577536,267.95098740092504,238.77160402715646
5,2021-07-06,475.2532572295419,409.7608369808451,358.8174626899877,318.79147590323237,286.8949913945075,479.8520862960356,413.90860655982533,362.2718191940143,321.4820207818534,288.8303587559031,484.1684951978035,417.9211732187841,365.7450683583719,324.33630316173156,291.06047255962926,488.21046856280987,421.7634777064789,369.16122666151676,327.24167498532057,293.4403351801277,491.99561732638097,425.4245947987489,372.4816504993482,330.1344341517476,295.8840743787376,495.54455128367636,428.90554305283376,375.68789665705117,332.9783666724499,298.3396929353189,498.87794127379175,432.2131527255688,378.7727219581619,335.7532408206642,300.77536877409045,502.0152636007698,435.3568866939343,381.73515903443393,338.44835485710524,303.171667097872,504.9743305729538,438.34716596443667,384.57773617889575,341.0587854847745,305.51694052063226,507.77118960658095,441.19448817302975,387.3048710004995,343.5831419733927,307.80452467403035,510.4201904315878,443.90897443011403,389.92192798781247,346.02218990412865,310.03098278325814,512.9341225395468,446.50015117730703,392.4346616383033,348.37799232563844,312.19498251050504,515.3243750395163,448.9768617196281,394.8488882598376,350.6533665727577,314.2965642273134,517.6010960238185,451.3472488316834,397.1702955758976,352.85153776220983,316.33665726375256,519.773341132521,453.6187753467359,399.4043362976012,354.97591699841445,318.3167564047006
6,2021-07-07,590.4726735664331,514.8087031511948,454.4869910099283,406.2614795383196,367.33253026267005,595.5181731038332,519.5172430224716,458.5038055794871,409.44600768525845,369.65437959843547,600.2476804204348,524.0667043157138,462.5383393808039,412.8214794016019,372.3281312412773,604.6710904913932,528.4179677488858,466.5024075495,416.2543565242878,375.1794140787396,608.8087005332542,532.5593544091356,470.3514501247836,419.66931772731425,378.105074897778,612.6839300468405,536.4926947426533,474.0644601344348,423.0237129666401,381.0427665132619,616.3201158694503,540.2263367361161,477.6334514213946,426.29386409520004,383.9544351043417,619.7391590220557,543.7715326111118,481.0577036561721,429.467384992109,386.8169305841875,622.9610328755609,547.1405440116265,484.3405189423354,432.5387194101499,389.61646099400457,626.0036923405893,550.3456508891769,487.48735222112447,435.50647252293214,392.34521274936066,628.8831638824055,553.3986471120517,490.50471775630217,438.37177802860856,394.99923640180725,631.6137093787576,556.3106020976171,493.39954561736147,441.1372809878688,397.5770951041527,634.2080118841578,559.0917684802453,496.1788045209269,443.8064959668042,400.0789851029568,636.6773587054133,561.751569239264,498.8492847947801,446.3833987471459,402.5061551135808,639.0318109236886,564.2986268201538,501.4174786099309,448.8721659301851,404.8605187037602
7,2021-07-08,709.7577870592953,625.1552502310326,556.0785930050713,499.91854648205805,454.017081202459,715.1243957897635,630.3280709746822,560.5947271802057,503.5607676447792,456.7076607220801,720.1497858454175,635.3209176306887,565.1265926521602,507.41845137453623,459.80423561604596,724.8454427440063,640.091460092782,569.5752208998942,511.33866033529256,463.10430651296116,729.2337782876733,644.6275512043653,573.8908919502923,515.235332459486,466.4882032208923,733.3403814181218,648.9318361929902,578.0504271643621,519.0599113312566,469.88371689960434,737.1906256805606,653.0140435306099,582.0452825175072,522.7855945669212,473.24688355022744,740.8082511662836,656.8870118797402,585.87504997026,526.3985061877257,476.5510540520961,744.214861368425,660.5646146312581,589.5438008196327,529.8925709478776,479.78043926427415,747.4298436086603,664.0606803798894,593.0579823385121,533.2664520614759,482.9261774613166,750.470478654191,667.3884484450706,596.425190928251,536.5216797434543,485.9838757332578,753.3521260941542,670.5603158538412,599.6534527816451,539.6614873622789,488.95203961087805,756.0884307186237,673.5877436051317,602.7508044151964,542.6900785394889,491.8310522326963,758.6915241986874,676.4812490429536,605.725053072042,545.6121621610453,494.6225013063017,761.1722108982059,679.2504432822391,608.5836460891069,548.4326568086805,497.32873051886196
8,2021-07-09,832.3431105189469,740.0132348216625,662.8564937884314,599.0992309700418,546.3579771107198,837.9301996300688,745.5627697481931,667.809566943503,603.1601992861149,549.3961284617437,843.1581846666514,750.9146204880423,672.7759234477365,607.4585130228728,552.8908991249314,848.0397622939757,756.0239572593283,677.6471973909761,611.8234533776315,556.6131898443684,852.59889540516,760.8783607401868,682.3692250825276,616.1591533090876,560.427737737014,856.8627424138655,765.4812350857927,686.9170075862893,620.4116996904403,564.2530502814947,860.8581387535125,769.8435132980433,691.2815902230953,624.5514881420961,568.0396230637319,864.6101373623342,773.9793923397131,695.4629087065555,628.5633370597718,571.7575476824635,868.1415005256152,777.9041124613831,699.4657694741061,632.4407508414637,575.3891938956783,871.4726302758304,781.6328076548441,703.2975418144288,636.1824955391762,578.9247527553741,874.6216932609958,785.1799303165827,706.9668150130489,639.790508569212,582.3594517415655,877.6048222990723,788.5589878249973,710.4826135557789,643.2686007130501,585.6917773440697,880.4363380024446,791.7824489242079,713.8539415487501,646.6216402661993,588.9223207645639,883.1289640793844,794.8617413997372,717.0895242317509,649.8550366441689,592.053017802229,885.6940249921565,797.8072971022428,720.1976685962201,652.9744131335519,595.0866429737524
9,2021-07-10,957.6304094090335,858.752727234507,774.2205565273902,703.2541755116912,643.8603737150476,963.3604006725043,864.6014234440562,779.5508839913078,707.6941406073511,647.2229443963264,968.7195014400475,870.2378922607436,784.8918589658249,712.3908206738606,651.0890829562397,973.7212400682895,875.6153889576168,790.1270326313968,717.1573785045294,655.2047917564875,978.3906225583453,880.7213487387141,795.1984591184215,721.8890914427474,659.4202353218894,982.7558541957907,885.5598420324893,800.0796281597791,726.5272365867047,663.6452668075526,986.8447408454693,890.1428128697677,804.7612885614889,731.0397191229047,667.8252366533391,990.6832039788001,894.4855824434678,809.2437253566818,735.4102219353083,671.9272272624188,994.2947704566463,898.6045141124712,813.5324257485153,739.6319125708433,675.9319248290193,997.7005103392977,902.5158094350319,817.6355947614326,743.7036898225733,679.8286704443317,1000.9191723722817,906.2349094574213,821.5627127725472,747.6278949726673,683.6123693412703,1003.9673965870173,909.7762240215117,825.3236948909044,751.4088924470431,687.2815196142069,1006.8599462344921,913.153039079508,828.9284049042352,755.0521791904731,690.836933160709,1009.6099322426287,916.3775192715673,832.3863811339713,758.563822138871,694.2808943392585,1012.229018801758,919.4607595461778,835.7066900769557,761.9501027110977,697.6166007819749
