,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045019.6990148453,4045027.6128712944,4045032.9372897716,4045036.7189921555,4045039.5187613945,4045018.966735354,4045027.072886119,4045032.545549084,4045036.4428174016,4045039.334429603,4045018.271096479,4045026.545343804,4045032.1486117826,4045036.1481155395,4045039.1211262825,4045017.612247115,4045026.035369996,4045031.755183474,4045035.846307739,4045038.8924335246,4045016.988628995,4045025.545005113,4045031.369887215,4045035.5439618994,4045038.6564508327,4045016.398009336,4045025.074704563,4045030.995107436,4045035.2449085787,4045038.418139128,4045015.837964293,4045024.6241058,4045030.631962798,4045034.951374074,4045038.180585961,4045015.3061051457,4045024.1924351477,4045030.2808428756,4045034.664616891,4045037.945723084,4045014.8001796566,4045023.7787288786,4045029.9417147553,4045034.3852993664,4045037.7147502857,4045014.318111671,4045023.3819548273,4045029.6143029737,4045034.1137116016,4045037.488394291,4045013.8580101146,4045023.001079146,4045029.2981972545,4045033.8499099137,4045037.2670714133,4045013.4181631766,4045022.6351021538,4045028.9929178683,4045033.593804222,4045037.050992174,4045012.9970258153,4045022.283076517,4045028.69795554,4045033.3452141033,4045036.8402299364,4045012.593204788,4045021.94411527,4045028.4127957644,4045033.1039051977,4045036.6347666695,4045012.205443337,4045021.617394022,4045028.136933431,4045032.869613029,4045036.434523876
1,2021-07-02,4044952.306505584,4044971.997292042,4044985.7335317074,4044995.7340698414,4045003.2705871477,4044950.589531571,4044970.667480376,4044984.736396439,4044995.014378954,4045002.781785573,4044948.9644219237,4044969.3719536844,4044983.728167845,4044994.2475990076,4045002.216776465,4044947.4305651826,4044968.1229696637,4044982.7309594573,4044993.4635987743,4045001.6117363228,4044945.983453111,4044966.925140381,4044981.7563848547,4044992.6794817066,4045000.988201905,4044944.6171228196,4044965.779188627,4044980.8103199,4044991.9051586934,4045000.3593269144,4044943.3252831525,4044964.683860332,4044979.8954124874,4044991.146333556,4044999.733263762,4044942.101829311,4044963.6369327717,4044979.012464223,4044990.4061794938,4044999.115082807,4044940.941063713,4044962.6357580125,4044978.1612173985,4044989.6863169605,4044998.507906031,4044939.837773592,4044961.6775584775,4044977.340815034,4044988.9874019865,4044997.9135992527,4044938.7872391096,4044960.7595865773,4044976.5500749038,4044988.309489116,4044997.333206646,4044937.7852089945,4044959.879208251,4044975.787654689,4044987.6522598467,4044996.767229872,4044936.82786251,4044959.033943424,4044975.0521519305,4044987.0151686547,4044996.215810885,4044935.9117672695,4044958.221481981,4044974.342164217,4044986.3975374103,4044995.6788535854,4044935.0338376164,4044957.43968595,4044973.656324779,4044985.7986168307,4044995.1561058136
2,2021-07-03,4044864.5104267458,4044897.570471375,4044921.3911655857,4044939.1284776353,4044952.7164871236,4044861.7871016744,4044895.3659645035,4044919.687362948,4044937.8716043397,4044951.848757783,4044859.2170096426,4044893.2233176394,4044917.9677324584,4044936.534318344,4044950.846721026,4044856.797909516,4044891.162314469,4044916.2699752655,4044935.1689367383,4044949.7748478977,4044854.5215324336,4044889.1900060927,4044914.6136946836,4044933.8053020616,4044948.6714593987,4044852.3774770526,4044887.307022974,4044913.008635213,4044932.460605899,4044947.5598992547,4044850.3549829973,4044885.510776214,4044911.4590199688,4044931.1446534423,4044946.4545801245,4044848.4437241396,4044883.797136292,4044909.9659340223,4044929.8628186383,4044945.364416862,4044846.6341353916,4044882.1613313598,4044908.5286782226,4044928.617766312,4044944.2948545516,4044844.9175148774,4044880.5984308776,4044907.145557758,4044927.410486711,4044943.2491062945,4044843.2860192438,4044879.1036029025,4044905.8143496756,4044926.2409324385,4044942.2289295513,4044841.732610663,4044877.67224551,4044904.5325829475,4044925.1084183007,4044941.235124277,4044840.250984902,4044876.3000474866,4044903.2977066194,4044924.0118760928,4044940.2678586463,4044838.835495082,4044874.983009292,4044902.1071899394,4044922.950018654,4044939.3268853826,4044837.481078167,4044873.7174419817,4044900.958580621,4044921.921446123,4044938.411687237
3,2021-07-04,4044761.651547078,4044808.3492511055,4044843.0015903353,4044869.345627055,4044889.837747172,4044758.0108538144,4044805.280233602,4044840.5620147795,4044867.508747233,4044888.5498072924,4044754.5831428883,4044802.3032143833,4044838.103645492,4044865.5566975377,4044887.063819212,4044751.363998228,4044799.445076711,4044835.680342691,4044863.566127082,4044885.475802927,4044748.341126921,4044796.7149178926,4044833.319861882,4044861.5806054347,4044883.842749268,4044745.499585982,4044794.1129352027,4044831.035777862,4044859.625098564,4044882.1992918244,4044742.82413553,4044791.63491745,4044828.8337558573,4044857.7137286207,4044880.5667386567,4044740.3002718356,4044789.2745893137,4044826.71499143,4044855.854128133,4044878.958203231,4044737.914636874,4044787.024857712,4044824.6781596807,4044854.0499751754,4044877.3816352263,4044735.65513099,4044784.8784767482,4044822.7205469073,4044852.302514239,4044875.841669584,4044733.5108867213,4044782.828396632,4044820.8387187063,4044850.6114908354,4044874.340785335,4044731.472181791,4044780.867937826,4044819.0289180027,4044848.9757368257,4044872.8800483225,4044729.530329965,4044778.9908677177,4044817.287302256,4044847.3935422804,4044871.4595961585,4044727.67756875,4044777.1914230566,4044815.610083266,4044845.862894031,4044870.078959722,4044725.9069528133,4044775.4643027633,4044813.993607267,4044844.3816294563,4044868.737278884
4,2021-07-05,4044647.6131837494,4044707.4365381636,4044753.055226852,4044788.414517216,4044816.3172028605,4044643.1924725985,4044703.566633311,4044749.8967338833,4044785.9897974157,4044814.591854603,4044639.038410621,4044699.819009784,4044746.7182614496,4044783.41579921,4044812.6027619247,4044635.144197246,4044696.226836913,4044743.5893881572,4044780.793913245,4044810.4789453135,4044631.493659101,4044692.8007991943,4044740.545681971,4044778.181591003,4044808.2968803365,4044628.067612493,4044689.5404058252,4044737.6042819815,4044775.6115939673,4044806.102939484,4044624.8467005584,4044686.4396904153,4044734.772085685,4044773.1023141015,4044803.925561123,4044621.812618447,4044683.4901736258,4044732.050232906,4044770.6635628226,4044801.782165453,4044618.9485821715,4044680.682429301,4044729.436640952,4044768.299938736,4044799.683239557,4044616.239440735,4044678.006913221,4044726.927472143,4044766.012845403,4044797.634828617,4044613.6716239746,4044675.4543925873,4044724.5179969165,4044763.8017291813,4044795.640096052,4044611.2330204574,4044673.016155778,4044722.2031054525,4044761.6648527724,4044793.7003224115,4044608.912831802,4044670.6841003406,4044719.9776105294,4044759.5997853214,4044791.8155567134,4044606.701425832,4044668.45075387,4044717.836424316,4044757.603715745,4044789.9850475197,4044604.590198817,4044666.3092586924,4044715.77465817,4044755.673653852,4044788.2075315947
5,2021-07-06,4044525.6775500844,4044597.584964987,4044653.847382545,4044698.2636418,4044733.7953396356,4044520.6357172984,4044593.0108648576,4044650.0191111276,4044695.2697338453,4044731.6345770992,4044515.905498699,4044588.587633911,4044646.1712477673,4044692.094534243,4044729.145284096,4044511.4777693995,4044584.3537192475,4044642.3879477587,4044688.86345973,4044726.4894790673,4044507.3329030634,4044580.3209392605,4044638.7119192323,4044685.6473718463,4044723.763078504,4044503.4480406465,4044576.487956369,4044635.1634628256,4044682.486501034,4044721.0241256687,4044499.8003052515,4044572.8470492284,4044631.750467383,4044679.4032755233,4044718.308110375,4044496.368170663,4044569.3876200477,4044628.47387649,4044676.4095148095,4044715.6366786365,4044493.1319684116,4044566.098039308,4044625.3307729927,4044673.510611189,4044713.022776912,4044490.073991864,4044562.9666148573,4044622.3161598253,4044670.7080321815,4044710.473788024,4044487.178417193,4044559.982088465,4044619.424003753,4044668.0008532736,4044707.9934936967,4044484.4311484,4044557.133873442,4044616.647851275,4044665.3867138447,4044705.5833298555,4044481.8196386523,4044554.412149632,4044613.981190949,4044662.8624212923,4044703.243204137,4044479.3327128566,4044551.8078803965,4044611.417663025,4044660.424336047,4044700.972036088,4044476.9604026442,4044549.3127880804,4044608.9511761335,4044658.0686177188,4044698.7681182153
6,2021-07-07,4044397.710175674,4044480.487487213,4044546.855532825,4044600.1694241744,4044643.376877367,4044392.1939648795,4044475.312112634,4044542.419354637,4044596.638099672,4044640.7933725095,4044387.025196954,4044470.3134773085,4044537.9651274253,4044592.896107187,4044637.818968755,4044382.1926794606,4044465.5343420547,4044533.5901777977,4044589.0916035697,4044634.647849247,4044377.673901324,4044460.9872934897,4044529.3435797687,4044585.3080822765,4044631.394842614,4044373.4429941727,4044456.6700875745,4044525.248373204,4044581.592756535,4044628.129308327,4044369.474229847,4044452.573344824,4044521.313219392,4044577.971781083,4044624.893540141,4044365.743491477,4044448.684523109,4044517.5387672014,4044574.458784522,4044621.713231975,4044362.2288033715,4044444.989998055,4044513.921238805,4044571.0598255857,4044618.6036590287,4044358.9104236383,4044441.4761489998,4044510.4544949955,4044567.7763560144,4044615.5734443767,4044355.770740338,4044438.1299098446,4044507.1312419344,4044564.607032736,4044612.626914675,4044352.794087997,4044434.939027801,4044503.9437403474,4044561.548846014,4044609.7656055912,4044349.9665410747,4044431.8921620473,4044500.884220397,4044558.5978307826,4044606.9892410673,4044347.275711085,4044428.978895478,4044497.9451197674,4044555.7495186934,4044604.2963794754,4044344.710559112,4044426.189700699,4044495.1192144672,4044552.9992260495,4044601.6848447192
7,2021-07-08,4044265.4191387533,4044357.7127583176,4044433.4725974207,4044495.3562510647,4044546.1384461843,4044259.562839121,4044352.0415876023,4044428.4991972335,4044491.3293019114,4044543.153465272,4044254.0807758677,4044346.569650109,4044423.510103234,4044487.0653258446,4044539.7188267224,4044248.9600535417,4044341.3431074144,4044418.6142303217,4044482.7334971274,4044536.0593719566,4044244.17590665,4044336.3750183918,4044413.8661805796,4044478.428931419,4044532.3079217877,4044239.7001575655,4044331.6622442063,4044409.291304571,4044474.2052204087,4044528.54456802,4044235.504912119,4044327.1939102183,4044404.8988391394,4044470.091881501,4044524.8180273697,4044231.5640988434,4044322.9557628008,4044400.689074975,4044466.1041359412,4044521.15778835,4044227.8540103617,4044318.932442206,4044396.6573873283,4044462.2485849904,4044517.581284653,4044224.3533837297,4044315.1086624376,4044392.7965527587,4044458.5265998547,4044514.098264863,4044221.0432755374,4044311.4698044476,4044389.0980990855,4044454.936392373,4044510.713523728,4044217.906855412,4044308.002190123,4044385.553095847,4044451.4743019673,4044507.428646148,4044214.9291774807,4044304.6931821075,4044382.1526143784,4044448.1356054256,4044504.243140398,4044212.0969576635,4044301.5311896764,4044378.8879898903,4044444.9150301637,4044501.155184883,4044209.398368836,4044298.5056256386,4044375.7509637107,4044441.8070800635,4044498.162125553
8,2021-07-09,4044129.588346652,4044230.0918498994,4044314.4918733863,4044384.550789514,4044442.734904423,4044123.498270018,4044224.01921096,4044309.0498357015,4044380.072005844,4044439.3728918,4044117.8013973627,4044218.1647799653,4044303.59488669,4044375.332740453,4044435.506428335,4044112.483546186,4044212.5773654073,4044298.24600919,4044370.5213618902,4044431.389237616,4044107.5183044346,4044207.2702997164,4044293.0625533313,4044365.743557637,4044427.1710615493,4044102.8758291365,4044202.2396208225,4044288.0718026357,4044361.0586844534,4044422.942057427,4044098.52667534,4044197.4731583255,4044283.283416058,4044356.4992658687,4044418.756940855,4044094.443379167,4044192.955201161,4044278.697299242,4044352.081914639,4044414.648722135,4044090.601004406,4044188.6689249217,4044274.308024812,4044347.813669435,4044410.6368176965,4044086.9772121976,4044184.5976460227,4044270.1073683784,4044343.695775915,4044406.7319896086,4044083.552119915,4044180.7254474983,4044266.0857827,4044339.725993654,4044402.9394313092,4044080.308077475,4044177.037463828,4044262.2332580998,4044335.9000277924,4044399.2607364147,4044077.2294226126,4044173.519980429,4044258.539821034,4044332.212428193,4044395.6951767835,4044074.30224371,4044170.1604337147,4044254.9958162108,4044328.6571580092,4044392.240543699,4044071.5141623905,4044166.947359767,4044251.5920580234,4044325.2279535397,4044388.89370735
9,2021-07-10,4043990.859211412,4044098.3091768604,4044190.575006033,4044268.3667127895,4044333.7252927017,4043984.6171903377,4044091.9181443555,4044184.729390933,4044263.4802615438,4044330.01254099,4043978.780882243,4044085.7608476295,4044178.87379368,4044258.312618842,4044325.7446854953,4043973.3352241185,4044079.888124053,4044173.1358355107,4044253.0694966447,4044321.2023916077,4043968.252698213,4044074.313452207,4044167.5788994855,4044247.866101131,4044316.551161455,4043963.5023513567,4044069.0321534583,4044162.2318719802,4044242.7669503638,4044311.8905039737,4043959.053709207,4044064.0309752417,4044157.104716103,4044237.807232606,4044307.2806873964,4043954.878386421,4044059.293005047,4044152.196952249,4044233.004768029,4044302.7579632434,4043950.9506355044,4044054.800219223,4044147.502414844,4044228.366944621,4044298.3435554914,4043947.2474086815,4044050.5347948824,4044143.011977053,4044223.894853572,4044294.0491329315,4043943.7482055365,4044046.4797604093,4044138.7151313373,4044219.585809764,4044289.880226053,4043940.434837622,4044042.619287892,4044134.600909403,4044215.434913886,4044285.8384056333,4043937.291172807,4044038.9387915074,4044130.6584131904,4044211.4360319036,4044281.922695722,4043934.3028884036,4044035.4249222847,4044126.8771135807,4044207.582413118,4044278.13050261,4043931.4572453503,4044032.065509682,4044123.247009153,4044203.867080275,4044274.458231868
