,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,264.60735359254807,248.96652269078655,233.83304556705602,219.7854299340174,207.049224763349,265.752865407234,250.2599047284665,235.11345048147328,220.92488319511975,207.95896660035746,266.8026226773349,251.48651270529135,236.38088138332765,222.11949133253214,208.99841008095518,267.7638122607454,252.63874428467741,237.60816446717737,223.3206046769591,210.09726249952433,268.6451838218794,253.71663160701053,238.78290992660553,224.50172092662962,211.21451830144375,269.455408250482,254.7236372569257,239.90048040571205,225.6486479336288,212.32596137735595,270.20245998661807,255.66462098391946,240.96034229317155,226.75422251643943,213.41731976948148,270.89343444258884,256.5448435512709,241.96410823599058,227.81536327197094,214.48036033260215,271.5345482595162,257.36948390400886,242.9144622053079,228.83137430344885,215.51058447803587,272.13121129512353,258.1434164501915,243.8145612557581,229.80294504451737,216.50583032557586,272.68812101695846,258.8711216204814,244.6677018652517,230.73154976961908,217.46540516425685,273.2093578408271,259.5566644322719,245.47713618573,231.61908266337494,218.38953701391492,273.6984727148376,260.2037068224033,246.24597445115083,232.4676347417571,219.279022863643,274.15856410759636,260.81553561207977,246.97713726822687,233.27935769546326,220.13500064277193,274.59234416981406,261.39509650140184,247.6733367663161,234.05638172438512,220.95880040517525
1,2021-07-02,557.4737924057198,534.900719571638,512.210646448108,490.29987714933566,469.66773099885086,559.0671990514147,536.7693336684775,514.1373539339213,492.0843982978397,471.1468060003305,560.5251925901013,538.537032899152,516.0389048614567,493.949827295879,472.832437030187,561.8583731583567,540.1936676187748,517.8749300217762,495.81980450970434,474.6094283408757,563.0793768199688,541.7400635933869,519.6275278794528,497.6531998631259,476.4109577421485,564.2006142373751,543.18188734426,521.2904818307996,499.42838834315586,478.1979163764238,565.2334372932601,544.5267023837033,522.8636867043131,501.13481354043074,479.9475647256226,566.1879073411302,545.782542992864,524.3501756504083,502.7682911150967,481.6470582482857,567.0728129433644,546.9572344883413,525.7544999729906,504.3283164440413,483.28963213469643,567.895783083213,548.058088719651,527.0818365896032,505.81648580420915,484.8722929247269,568.6634281492749,549.0917897702294,528.3374970959987,507.2355551721619,486.3943914135452,569.3814796784745,550.064375241002,529.5266627828722,508.5888733720539,487.8567250628445,570.054917432555,550.9812638815484,530.654248369977,509.88003955460886,489.26096597022854,570.6880803586631,551.8473037548393,531.724839429433,511.1126973153747,490.60929296929436,571.2847614878294,552.6668274521184,532.7426718103853,512.2904130697267,491.90415386466873
2,2021-07-03,851.6939979544105,825.2563777682861,798.4038756521791,772.0651527777695,746.8141692756144,853.52618210101,827.4229873271098,800.670638539992,774.2023479266624,748.6194995325351,855.2035428509324,829.4719053847106,802.9057385962383,776.4337438945307,750.6744270366872,856.738137274363,831.3915721612967,805.0619366613097,778.6678571720199,752.8378480062328,858.1443699969392,833.1831180375841,807.1184940827941,780.8556619449693,755.0281519907492,859.4364004400073,834.8532461766085,809.0684107377961,782.9715939444452,757.1977954675726,860.627186190211,836.4108243452836,810.9118394056461,785.0033636383963,759.3193257505123,861.7282157389063,837.8652383401953,812.6525808763687,786.9462926624759,761.3774043478412,862.7495272096605,839.2256104544363,814.2961797703747,788.8000735863693,763.3641103555658,863.6998366683708,840.5004518277236,815.848879677395,790.5668748745222,765.2761031674129,864.586698460802,841.6975341218522,817.3170514952975,792.2502149956938,767.1128721896464,865.4166643244843,842.8238709904681,818.7068872559771,793.8542872302755,768.8756390404651,866.1954281628506,843.8857524777693,820.0242446634106,795.3835539089852,770.5666603374095,866.9279525057818,844.8888026048894,821.2745775338805,796.842504285867,772.188781182882,867.6185766910152,845.8380446696319,822.4629149126808,798.2355129586877,773.7451480983013
3,2021-07-04,1142.8792340552113,1113.4833826293675,1083.700881750003,1054.3947783596445,1026.1105046835733,1144.8953850268392,1115.8569493941932,1086.188581858503,1056.754082330958,1028.1200834328015,1146.74354972045,1118.102981500622,1088.6417251817816,1059.2166781753997,1030.4064405146698,1148.436501848598,1120.2086582167,1091.0085269310441,1061.6816103021736,1032.8123244914282,1149.9896781754453,1122.1750431492799,1093.2662622576893,1064.0948600874635,1035.2469014341614,1151.4183245147137,1124.0093123405309,1095.407264625202,1066.4283267297385,1037.6573573319365,1152.7364321307855,1125.7210301417633,1097.4317033900056,1068.6685589033075,1040.013283225274,1153.9564311848108,1127.3203478645178,1099.3437417778434,1070.8104933761313,1042.2977642086496,1155.0892001214634,1128.8171470027191,1101.1494506037302,1072.8538755266977,1044.5021351401479,1156.1441975624032,1130.2206565565957,1102.8556641290909,1074.8011679351723,1046.6228149156223,1157.1296313071525,1131.5393102736211,1104.46935448202,1076.6563092973315,1048.6593555902075,1158.052627572547,1132.7807242062345,1105.99729686473,1078.4239712206513,1050.6132203388117,1158.9193857350317,1133.9517324493313,1107.4458997470897,1080.1091123904455,1052.4870085513978,1159.735313923633,1135.0584485279921,1108.8211290389763,1081.71671314617,1054.2839604974833,1160.5051452809018,1136.1063354821842,1110.1284854789185,1083.2516207783904,1056.007639603321
4,2021-07-05,1428.354343583483,1396.136398487722,1363.803598425195,1332.1147189944136,1301.5359934178236,1430.550641519409,1398.692734535713,1366.4683547504344,1334.6389945275555,1303.68982803109,1432.5673523979965,1401.1144784110636,1369.0977872070669,1337.2744700957894,1306.1403222631604,1434.4176582073146,1403.387430925535,1371.6363520128434,1339.9132078221928,1308.7189761853197,1436.117768102672,1405.5123385695456,1374.0595504454327,1342.4974184479845,1311.3284799851958,1437.683803960419,1407.4965680746225,1376.3589881859607,1344.9970042383247,1313.9122688335854,1439.1306231384156,1409.3501083487356,1378.5346660226028,1347.3975216077097,1316.4377831653196,1440.471464707436,1411.0836301568675,1380.590876335499,1349.6934930058057,1318.8869171566112,1441.7179423348537,1412.7075582685798,1382.5339727249248,1351.8845835544132,1321.2503986571073,1442.880173846498,1414.2316529131904,1384.37114514906,1353.9733670101311,1323.5243975032613,1443.96695419343,1415.664849790638,1386.1097488241564,1355.9639998297807,1325.7084360076938,1444.98593114797,1417.0152303633988,1387.7569439074905,1357.861426930117,1327.804080501995,1445.9437671642693,1418.2900556393165,1389.319511710954,1359.6709050166567,1329.8141119236384,1446.8462818970786,1419.495828375904,1390.8037716267281,1361.3977185945378,1331.7419958355483,1447.698574824934,1420.638365350834,1392.2155552122097,1363.0470142500665,1333.59154261833
5,2021-07-06,1716.0454159939625,1681.1085528338954,1646.170456728029,1612.031307198493,1579.1452519120635,1718.3962114756903,1683.8428739999222,1649.015266220601,1614.722344694353,1581.4404987128764,1720.5559323227583,1686.4347332626257,1651.8237214353883,1617.5328533944344,1584.0523414450336,1722.5384028809128,1688.8686910840745,1654.536426364556,1620.3478150464562,1586.8013315857386,1724.3607454131868,1691.1453019279315,1657.1270687179174,1623.1055798477926,1589.5838073674654,1726.0400401077457,1693.2722318202361,1659.586517536601,1625.7739764370308,1592.3394812474785,1727.5920551654199,1695.259986427598,1661.9146138494327,1628.3375066443432,1595.033621844709,1729.0308589184506,1697.1198332871643,1664.1157978084673,1630.7902296809527,1597.6468880825519,1730.36880463611,1698.8628048346818,1666.196729464042,1633.1316930703779,1600.1693477503468,1731.6166632897257,1700.4992459495102,1668.1649802897844,1635.3645539768333,1602.5968675407673,1732.7838041758835,1702.0386385115844,1670.0283148164206,1637.4931665525157,1604.928888796074,1733.87837956214,1703.4895659671702,1671.794303756958,1639.5227350449466,1607.1670344020577,1734.907495361763,1704.8597464583695,1673.4701256532276,1641.458804950927,1609.3142254710356,1735.8773617351962,1706.1560969305342,1675.0624762516939,1643.3069593779014,1611.3741167006085,1736.7934228690635,1707.3848084886902,1676.5775391520403,1645.0726414481887,1613.3507341568893
6,2021-07-07,2009.7857817922559,1972.7086476657485,1935.4478684215294,1898.9670931260914,1863.7954714184657,2012.2311356723164,1975.5827194357555,1938.4531175106263,1901.8171917183479,1866.2301351354474,2014.4768828412998,1978.3067356270399,1941.4200269374546,1904.7940294511452,1869.0008004271144,2016.5375527637716,1980.864482723941,1944.2858226463907,1907.7757866060886,1871.9171541335818,2018.4310867696192,1983.2565680816624,1947.0226814017071,1910.6971457426994,1874.8692418086891,2020.175361428983,1985.491077298629,1949.620934949814,1913.5240030441923,1877.7931006684908,2021.7868692808597,1987.5790808010217,1952.080398283243,1916.2399128924337,1880.651868246071,2023.280318178318,1989.5324483356842,1954.4057496565788,1918.8385545039282,1883.4250043012703,2024.6686183356464,1991.362800364409,1956.6040163535283,1921.3194234921048,1886.1019489554276,2025.9630229532509,1993.0810322658388,1958.6831915787986,1923.6853127981121,1888.6782949426035,2027.173318211551,1994.6971299467593,1960.6514748453683,1925.9408163043338,1891.153428926327,2028.3080170589774,1996.2201327373987,1962.5168626812272,1928.0914314724143,1893.5290539945463,2029.3745381317656,1997.658168407227,1964.2869386160603,1930.1430199657354,1895.8082526605165,2030.379363519664,1999.0185207565041,1965.9687770792734,1932.1014856268544,1897.994887773521,2031.3281746492778,2000.3077090285137,1967.568912115406,1933.9725859906678,1900.0932180930486
7,2021-07-08,2314.9833271156926,2277.055685287919,2238.2106846012794,2199.7720235657325,2162.478566458445,2317.402773169677,2279.986765859394,2241.327401263158,2202.7571746947146,2165.0443036659503,2319.62006761719,2282.761274007746,2244.4020456747626,2205.8737425742497,2167.963457048876,2321.650538966093,2285.36315535778,2247.369627795706,2208.994042061537,2171.035301091024,2323.512737001705,2287.7935244239216,2250.2015139845385,2212.0497003653186,2174.1439081795024,2325.224995521073,2290.06107916148,2252.8879298943175,2215.005100632172,2177.221884457032,2326.804148431814,2292.1775013671363,2255.428930991612,2217.8431462021317,2180.230431053221,2328.265157441893,2294.15522738971,2257.8295959070188,2220.557350184379,2183.147967304348,2329.6211208308155,2296.0063845489067,2260.0974137713574,2223.1473126988203,2185.9634366651517,2330.8834304132106,2297.742313502793,2262.24084943536,2225.616077718515,2188.6722667552503,2332.0619737417937,2299.3733877169025,2264.2685574515294,2227.9685639932068,2191.2738803630687,2333.165337012194,2300.9089823498693,2266.188960180671,2230.2106249372855,2193.770136726492,2334.2009908067685,2302.3575157130267,2268.0100327384916,2232.348484248315,2196.1643433923223,2335.1754529877903,2303.7265230026374,2269.739205944472,2234.3883995375913,2198.4606247337783,2336.0944284519815,2305.0227412435856,2271.3833362354117,2236.3364659507,2200.663516999657
8,2021-07-09,2613.2402330344235,2575.3303521681482,2536.0292007966827,2496.78725444775,2458.45065311547,2615.6031765055986,2578.239085260313,2539.1597566019645,2499.81353564934,2461.0705793676925,2617.7676036548814,2580.990963516813,2542.2465513528155,2502.9717794810663,2464.0504808924557,2619.748744584511,2583.5703005736723,2545.22442461402,2506.132491366034,2467.1851966257746,2621.564924053379,2585.978440059588,2548.0647965263515,2509.2264321041857,2470.3563121218963,2623.23420985084,2588.2242213648287,2550.758040120398,2512.217623695855,2473.4950591927013,2624.773167518752,2590.3194109053375,2553.3043891926386,2515.0888797100365,2476.5619116408448,2626.196504918905,2592.276492246984,2555.7091021524675,2517.8337671063236,2479.534942248693,2627.5170875574954,2594.1076150961894,2557.9798362155943,2520.452012596171,2482.402972885515,2628.7460971775977,2595.8241259784354,2560.125207577078,2522.946819842213,2485.1614416582347,2629.89323329402,2597.4363932874876,2562.154004297483,2525.323278250104,2487.809857734026,2630.966914435043,2598.9537799594377,2564.074765165889,2527.587410691887,2490.35020832272,2631.974461876566,2600.3846875254194,2565.8955661845566,2529.7456026906816,2492.785949509644,2632.9222604956194,2601.7366316280954,2567.62392530398,2531.804262926314,2495.1213619168375,2633.8158966028354,2603.0163281958203,2569.2667741061446,2533.7696256316976,2497.361137977197
9,2021-07-10,2912.20888908416,2874.098470757003,2834.2929330004013,2794.324530331028,2755.1027664984094,2914.5478689650977,2877.002656811325,2837.440711150793,2797.3850518120466,2757.765071615948,2916.6901290066253,2879.74980180272,2840.543934413564,2800.578470538507,2760.792710906657,2918.650799249018,2882.3243184688354,2843.5371318499633,2803.773809565164,2763.9771082441366,2920.448061619102,2884.7276194717574,2846.391636360574,2806.9010843135943,2767.1979189112144,2922.099833743227,2886.968591940182,2849.097840448929,2809.923970552749,2770.385291965257,2923.62253830013,2889.059034914346,2851.656045962788,2812.825154260041,2773.499112671269,2925.030753012247,2891.0114538429507,2854.071598575995,2815.598194332989,2776.5171577326532,2926.337227284792,2892.8380126716124,2856.352247192814,2818.242873390413,2779.4281272700964,2927.553040324124,2894.5500667219058,2858.506696863822,2820.7624833919463,2782.2274413807686,2928.687801486584,2896.1579893088233,2860.5438183562114,2823.162216372542,2784.914652096981,2929.749850122175,2897.671145537109,2862.472225762272,2825.448201877513,2787.491824041808,2930.7464379281846,2899.0979371608714,2864.300062793932,2827.626930388195,2789.962508983925,2931.683888532942,2900.4458786817727,2866.034907853326,2829.7049107326466,2792.331091424569,2932.5677342042495,2901.721683944785,2867.6837462910908,2831.688470958023,2794.6023696778543
