,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,35.14868330183905,28.042242141038315,23.27491084009699,19.895514609199193,17.397088932573322,35.807518501278665,28.52634637009777,23.625290202652113,20.14212481326923,17.561489988729964,36.43358908987608,28.999405998298737,23.980377758105305,20.405310725088192,17.751745980382417,37.02673052024305,29.456815644530025,24.332386215717744,20.674876855336784,17.955747588107165,37.588317140732606,29.89673420670161,24.677176676404287,20.944958287455997,18.166272690380566,38.12033397937977,30.31874178806259,25.012611307035016,21.212132799501223,18.37889683493453,38.62494166845218,30.723152766123942,25.337684147851796,21.47440994951547,18.590865506797186,39.10427251693834,31.110651302984287,25.652041543821927,21.730663218208697,18.800454558818668,39.56033882490776,31.482093146300684,25.955708117462585,21.980298425262067,19.006592456565816,39.994996793416234,31.83839651026949,26.248925897868965,22.22305389870369,19.208629519823923,40.409938029707824,32.18048210192413,26.532057965781288,22.458876909654307,19.406192940841358,40.80669444350044,32.509240855726866,26.805529966180213,22.687845665290396,19.599093521890897,41.186649211172764,32.82551751430747,27.06979437739773,22.910119252970805,19.78726448746964,41.55105002022077,33.1301033299763,27.32530871974477,23.125905127676702,19.970720677373155,41.901022658971876,33.423733996040724,27.57252243207107,23.33543782259236,20.14953096361287
1,2021-07-02,95.63094591979224,77.82076792218994,65.44515375056054,56.46010034317489,49.70260499460756,97.18755188605093,79.02080291731123,66.34209043302357,57.1059644900196,50.14049689847198,98.6614512978499,80.19025492891505,67.24921515881792,57.79420440388319,50.64672001069244,100.05310465619871,81.31802676072397,68.14663213534136,58.49802582200548,51.18888153529422,101.36651565254769,82.39991599269852,69.02387975637052,59.20207869930571,51.74769369099958,102.60701917938425,83.43523127382112,69.87565364755629,59.89746188230724,52.31137269219777,103.78025945229378,84.42506884926996,70.6995524060555,60.5790470867511,52.87261182928181,104.89172191344505,85.37140337126822,71.49483630203255,61.24397618475019,53.426863734356346,105.94653135913082,86.2765974039472,72.26172003672468,61.89078457337478,53.97132574649403,106.94938009429387,87.14313431528277,73.00095913307196,62.518873677272154,54.50432035215145,107.90451930722008,87.97347376470783,73.71360343157588,63.12818545645696,55.02490624380092,108.81578010382582,88.76997584778437,74.40084841574924,63.718997477105376,55.53262842884284,109.68660713257479,89.53486416680211,75.06394514616356,64.29179185792455,56.02735454375635,110.5200961349306,90.2702110441393,75.70414595453335,64.84717050314855,56.50916590747017,111.31903111713754,90.97793523417933,76.32267226789267,65.38579988946238,56.97828406086766
2,2021-07-03,174.8257087817545,144.73825121591105,123.15839703583622,107.14331434880384,94.90551034226057,177.31008407330557,146.73889350186036,124.69879643861569,108.27643321909126,95.68610104793821,179.6556461992874,148.6840619254031,126.2539251164555,109.48229361843133,96.58764457701955,181.86427326272727,150.55573097672118,127.78968652267069,110.71375072553674,97.55217823088694,183.94336235492412,152.34742252113264,129.2883251889451,111.9438968848768,98.54524144671194,185.90227889838786,154.0584888413128,130.7409915253028,113.15721757036685,99.54583391031748,187.75073706316158,155.691211538976,132.14382696689918,114.34485202529702,100.54098231921351,189.49807306384565,157.24927903127985,133.49581224197493,115.50193279401289,101.52265544293697,191.1529439530615,158.7369709917794,134.7975446264431,116.62603511055775,102.48594185843977,192.72323166367275,160.15871860136605,136.05052535656097,117.7162451870653,103.42793768410888,194.21604498075598,161.51887007698275,137.25673686058272,118.77258642229698,104.34704887995227,195.63776600341072,162.8215704673605,138.41838926992983,119.7956590517895,105.24254349777026,196.99411423934305,164.07070572055537,139.53776804919002,120.78641042205098,106.114258832432,198.2902149297008,165.26988292753805,140.61714310556798,121.74598698177532,106.96240687250173,199.53066512723692,166.42243067338316,141.65871577266063,122.67563834534997,107.78744342249688
3,2021-07-04,267.9955494705416,225.27290427654938,193.72664971465235,169.83355906418387,151.3014945174214,271.33362715112617,228.07164812889016,195.94223480339852,171.49649070334812,152.46456474354733,274.4777190246142,230.78746528469722,198.17553980978397,173.26408705218176,153.80670553094612,277.4316448622587,233.39573043307587,200.37762923675203,175.066990061044,155.24126297417283,280.2064761789724,235.88802796195998,202.52324311542552,176.8657487394845,156.71679125258044,282.8157469145996,238.26406493669202,204.5999892281549,178.63773433526237,158.20201229202584,285.27329291743126,240.527580870788,206.60265800862052,180.37012661402093,159.67766958571576,287.5923002788284,242.68421105541864,208.53010310298666,182.0559780401539,161.13190074927843,289.78492537188407,244.74034925127899,210.38347296747773,183.69192183180303,162.5575041232472,291.8621876629398,246.70253991782982,212.1651835618074,185.27679664925176,163.95027104547074,293.8339904775822,248.5771584753619,213.87831137439233,186.8108011497836,165.30794050680214,295.7091981574132,250.3702510290474,215.52623144160265,188.2949642624819,166.6295290265638,297.49573402431423,252.08746314686798,217.11240132495055,189.730808463907,167.91489297853278,299.20068166757136,253.7340182721685,218.6402335401353,191.12013361599375,169.16443833936503,300.8303813195258,255.3147233353968,220.11302225654381,192.46487748963355,170.37892584882192
4,2021-07-05,371.65928854799137,316.68046334661386,274.9693668698101,242.7678378197345,217.4370243093048,375.7293390784904,320.2243892241749,277.84946708987087,244.97133442206948,219.0006893657344,379.55539056947845,323.6575595211853,280.7486610266806,247.31105289184222,220.8037079325224,383.14343062101693,326.9494545458615,283.6034715966335,249.69489680737266,222.72923133689693,386.5081132582991,330.0901343964071,286.38139163362735,252.0706439383205,224.70797773718112,389.6669038970911,333.0799026326328,289.06670451391545,254.40848209263697,226.6979156173066,392.6374632380282,335.9240937277525,291.65303225951664,256.69164611837454,228.67324967244514,395.4365136094303,338.63036124223964,294.1392529622411,258.91116558881265,230.6181617576661,398.07940182726094,341.20724250681235,296.52719142474183,261.0628087108494,232.5231138313086,400.57999122242785,343.6633977481413,298.82028146718477,263.1452507577438,234.38259315512852,402.95070575426365,346.0072146941237,301.0227785257037,265.1589500309589,236.1936999766898,405.20263928326506,348.2466145384413,303.13929237486224,267.1054450828335,237.95524307249656,407.3456871788735,350.3889696330115,305.17451010944177,268.9869091842022,239.6671498046494,409.3886795174731,352.4410829006233,307.1330340817179,270.80586526663006,241.33007553130903,411.3395063261038,354.4092006216566,309.0192901104949,272.56500276911476,242.94514193504054
5,2021-07-06,482.81035096507844,416.4736649319761,364.83337588809377,324.2340573157271,291.8639784785517,487.4674144716202,420.6772901643681,368.3365731159641,326.96413423807047,293.82866537484097,491.8382322935285,424.7436728895352,371.8587642753426,329.86024262796514,296.09249700211535,495.9309365330742,428.6373083798136,375.3228980632103,332.8080710018668,298.5082625709733,499.7634010078781,432.3471526800939,378.68979909663074,335.74298414517784,300.9887835880391,503.3565295084989,435.8742645528161,381.9407805202479,338.6282442141681,303.48127631051216,506.731281518845,439.22558960096507,385.06851379888684,341.44333265863594,305.9534413170696,509.90740173162294,442.41073819413515,388.0720337208813,344.1774014576377,308.38555583419605,512.9029455920975,445.44028866000906,390.95391851947664,346.8254655902078,310.7658031136708,515.7341779383238,448.32489428557136,393.7186607421922,349.3861237534712,313.08742494805034,518.415641724773,451.0748244519366,396.37171157606434,351.8601617239598,315.3469393232532,520.96029774678,453.69974391693415,398.9189162579341,354.2496808656899,317.54300008158555,523.3796869463669,456.20862347371065,401.36618140724755,356.55754700464,319.6756540405417,525.6840921340383,458.60972259334056,403.71928210887626,358.7870389026403,321.74584989925086,527.8826887025186,460.91061051789904,405.983754136024,360.9416232853775,323.75510985078034
6,2021-07-07,599.6762297948778,523.0760811416899,461.9622097892785,413.07234144190835,373.5861975329625,604.7835225382405,527.8457212578695,466.033752569422,416.30202149328034,375.9420519225978,609.5707090265971,532.4539859017077,470.123068996576,419.72522073632314,378.65488103037166,614.047851787441,536.8612773787152,474.1407807313671,423.20649826680153,381.5477400397299,618.2355362852994,541.0557960619494,478.0417377118033,426.6694685865177,384.5159587479575,622.1575015348366,545.0394247492827,481.80466648915836,430.0708869883692,387.496278578418,625.8373967002863,548.8206448644662,485.42149162659814,433.3867521796705,390.450094384079,629.2974124020581,552.4108761108301,488.8915010312949,436.60451553444074,393.3539250653788,632.5577838289274,555.8225573533098,492.21805791297027,439.71855466694785,396.19378544260735,635.6366996419183,559.0681430644433,495.40670565312786,442.7274666742782,398.961756267546,638.5503937645035,562.1595928263105,498.4640595052817,445.6324119086197,401.65383862585463,641.3133117849915,565.1081302708243,501.3971544972964,448.4360823680038,404.26858241255815,643.9382994219613,567.9241498985773,504.2130633385222,451.14205079028693,406.8061938654876,646.4367881789398,570.6172043352024,506.91867662586645,453.7543566627997,409.26794642456576,648.818967208462,573.1960340767389,509.52058162448304,456.27724223469784,411.6557874631598
7,2021-07-08,720.5970277381592,634.99000645537,565.0430356060757,508.1396033115736,461.60555766587873,726.0271183742252,640.2274526618871,569.6184004316299,511.8315925885297,464.33417543436923,731.1117155721338,645.2824357100973,574.2094996824738,515.7418398644313,467.47443359486925,735.8624865342117,650.1121275446093,578.7160761178872,519.7153078375478,470.82094695990895,740.3021472548385,654.7042616356277,583.0877766450817,523.6647631171465,474.2523464987693,744.4566214984206,659.0615461638702,587.3011404434529,527.5409974875774,477.6954047872736,748.35160895697,663.1938573090955,591.3475329070824,531.316856795491,481.10554349531037,752.0111514575128,667.1142164352094,595.2265604210145,534.9782904565316,484.45574628930575,755.4571248363978,670.8366890175133,598.942365278512,538.5191546153056,487.73001115993384,758.7091592472283,674.3752920896842,602.50149468393,541.9381075097682,490.9193614088404,761.7847507418004,677.7434434303761,605.9116579529851,545.2367122472282,494.01935183612625,764.6994493726321,680.9537058119869,609.1809979572193,548.4182570354315,497.0284759422115,767.4670684336795,684.0176924622623,612.3176663853602,551.4870123333727,499.94713057838374,770.099888858414,686.9460596539259,615.3295812265985,554.447759615313,502.7769333835926,772.6088474919264,689.7485448570853,618.2242946265882,557.3054918817926,505.520267886053
8,2021-07-09,844.8584349415088,751.4636554755763,673.3657846405268,608.7918970931144,555.346831425906,850.5104656955219,757.0807776033135,678.3819817478638,612.9067412021204,558.4266975353455,855.7989999988291,762.4975742505005,683.4114233294424,617.2619207437937,561.9693479814491,860.73692449053,767.6687002869165,688.3443724862839,621.6844415368531,565.7425128071988,865.3485166584394,772.5816170467307,693.1259951549972,626.0771700564923,569.6090645012993,869.661280171761,777.2397994943764,697.730996508831,630.3854907437371,573.4863944117965,873.7023862731509,781.6543393832235,702.1503299971048,634.5794221783664,577.3243266118462,877.4971982778418,785.8396283376668,706.3839509313826,638.6435975557683,581.0925527667603,881.0687584159652,789.8111104700837,710.4367451198194,642.5714506097984,584.7732121303204,884.4377181903951,793.5841192982583,714.3161915480111,646.3617452901028,588.3563725496786,887.6224653158579,797.1732958707703,718.0310025678899,650.0164575471339,591.8372068678457,890.6393281106215,800.5923225616909,721.5903293299048,653.5394601017117,595.2141908633358,893.5028000860272,803.8538286791336,725.0033006442202,656.9356958493856,598.4879330155877,896.2257580574948,806.9693884214349,728.2787614331851,660.2106547350307,601.66040394891,898.8196623415911,809.9495667033826,731.4251317853004,663.3700422936837,604.7344236483203
9,2021-07-10,971.8510467999738,871.8571392989442,786.320711032684,714.4705271045057,654.3061881871508,977.6470608169769,877.7758055817567,791.7174607666147,718.9679738021865,657.71378787699,983.0677100282753,883.4794834564,797.1247837942185,723.7252949541851,661.6315874833522,988.1267177918385,888.9208984786352,802.4247906604277,728.5532239859638,665.8021614941003,992.8494114857959,894.0873661465203,807.5588335884835,733.3456883463083,670.0736603048914,997.2643486380133,898.9830336638319,812.500094813712,738.0432184280079,674.3547331264019,1001.3996774941521,903.6200123897528,817.2392301723859,742.6133203729563,678.5900075393079,1005.2816358423637,908.0138275398878,821.7765486647413,747.0394827336141,682.7461367458616,1008.9340357572437,912.1810555914305,826.117623940697,751.3148007380001,686.8035607672418,1012.3782014016969,916.1381063666765,830.2707789738126,755.4381737277732,690.7514902845746,1015.6331066475907,919.9006176148803,834.2456257850477,759.4119865797259,694.584773973643,1018.7155905806562,923.4831814914094,838.0522145865848,763.2406719823582,698.3019005795264,1021.6405924676201,926.8992511162712,841.7005419231268,766.9298083685599,701.9037026431524,1024.4213790813926,930.1611434783733,845.2002733490848,770.4855502354666,705.3925038915239,1027.0697528787846,933.2800919188686,848.5605954603483,773.9142681734278,708.7715526107817
