,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4044794.4972691373,4044810.138100039,4044825.271577163,4044839.319192796,4044852.055397967,4044793.351757323,4044808.844718002,4044823.9911722485,4044838.179739535,4044851.14565613,4044792.3020000528,4044807.618110025,4044822.7237413465,4044836.9851313974,4044850.106212649,4044791.3408104694,4044806.465878445,4044821.4964582627,4044835.784018053,4044849.0073602307,4044790.4594389084,4044805.387991123,4044820.3217128036,4044834.6029018033,4044847.8901044284,4044789.6492144796,4044804.3809854733,4044819.204142324,4044833.4559747963,4044846.7786613526,4044788.9021627433,4044803.440001746,4044818.144280437,4044832.3504002136,4044845.6873029605,4044788.2111882875,4044802.559779179,4044817.140514494,4044831.289259458,4044844.6242623976,4044787.5700744707,4044801.735138826,4044816.1901605246,4044830.2732484266,4044843.594038252,4044786.973411435,4044800.9612062797,4044815.2900614743,4044829.3016776857,4044842.5987924044,4044786.416501713,4044800.2335011098,4044814.436920865,4044828.3730729604,4044841.639217566,4044785.895264889,4044799.5479582977,4044813.627486544,4044827.485540067,4044840.715085716,4044785.406150015,4044798.9009159077,4044812.8586482788,4044826.6369879884,4044839.8255998665,4044784.9460586226,4044798.289087118,4044812.127485462,4044825.8252650346,4044838.969622087,4044784.51227856,4044797.7095262287,4044811.431285964,4044825.0482410057,4044838.145822325
1,2021-07-02,4044501.6675630487,4044524.25056881,4044546.9474510406,4044568.8625336,4044589.4971927013,4044500.0732956114,4044522.3812535275,4044545.0202602395,4044567.0777262147,4044588.0179779697,4044498.614496121,4044520.612870489,4044543.118214961,4044565.211985641,4044586.3321800986,4044497.280563107,4044518.9555764413,4044541.281695745,4044563.3416831335,4044584.5550039792,4044496.0588572146,4044517.4085485428,4044539.528610584,4044561.507955974,4044582.753277682,4044494.936963835,4044515.9661210007,4044537.8651797646,4044559.732433808,4044580.9661140675,4044493.9035270778,4044514.620729871,4044536.2915104977,4044558.0256760893,4044579.2162554916,4044492.948481783,4044513.3643398415,4044534.8045706707,4044556.391869186,4044577.5165485637,4044492.063035885,4044512.189124272,4044533.3998093987,4044554.8315190705,4044575.873759632,4044491.2395572322,4044511.0877698753,4044532.0720497943,4044553.3430303573,4044574.290883314,4044490.4714325927,4044510.053591111,4044530.815980051,4044551.9236476426,4044572.768569695,4044489.7529278896,4044509.08054896,4044529.6264185207,4044550.5700224503,4044571.306021984,4044489.079061095,4044508.1632233197,4044528.4984500366,4044549.27855582,4044569.901568598,4044488.445491241,4044507.2967648557,4044527.4274885333,4044548.0456042327,4044568.5530310944,4044487.848423491,4044506.4768397887,4044526.4092976456,4044546.867601269,4044567.2579619647
2,2021-07-03,4044207.499354848,4044233.9647985427,4044260.838612423,4044287.1928272536,4044312.454670244,4044205.664908616,4044231.796153793,4044258.5702665737,4044285.0545373824,4044310.6486724108,4044203.985441848,4044229.7452671677,4044256.3335652347,4044282.821967492,4044308.5929647684,4044202.4488912723,4044227.8237166447,4044254.1757836225,4044280.586646587,4044306.4286987735,4044201.0408414034,4044226.0303778974,4044252.1176796667,4044278.39762732,4044304.2375140646,4044199.7471206984,4044224.3585476964,4044250.1662634728,4044276.28049013,4044302.0669727256,4044198.55475967,4044222.799355158,4044248.3213869366,4044274.2475343505,4044299.9445395614,4044197.4522587582,4044221.343409934,4044246.5792508526,4044272.303444213,4044297.885561116,4044196.4295698083,4044219.981584612,4044244.934310378,4044270.448530527,4044295.897963688,4044195.4779677847,4044218.705362827,4044243.3803206515,4044268.680626605,4044293.985091495,4044194.5898903725,4044217.5069678375,4044241.9109089146,4044266.996214712,4044292.1474575247,4044193.7587787714,4044216.379381176,4044240.51988097,4044265.3911016183,4044290.3838417027,4044192.978932822,4044215.3163083065,4044239.2013768153,4044263.8608245985,4044288.6919883573,4044192.2453844496,4044214.312121054,4044237.9499403113,4044262.400893719,4044287.0690529076,4044191.553789391,4044213.3617923027,4044236.760540129,4044261.0069335224,4044285.5118890493
3,2021-07-04,4043916.389383476,4043945.8399904715,4043975.666582733,4044005.006690061,4044033.3165354356,4043914.3689173665,4043943.4623654475,4043973.175553445,4044002.6449331585,4044031.305341323,4043912.5167445005,4043941.21242151,4043970.719057749,4044000.1797215585,4044029.017108724,4043910.8200771776,4043939.103013534,4043968.348955235,4043997.7121135597,4044026.609207244,4043909.26345617,4043937.13308787,4043966.088009577,4043995.2961872215,4044024.1725421483,4043907.831611169,4043935.2954664673,4043963.943906446,4043992.9600782166,4044021.7599718706,4043906.510527144,4043933.580577173,4043961.916484546,4043990.7172582382,4044019.4019335974,4043905.287751998,4043931.978258289,4043960.0015823985,4043988.5728020677,4044017.1153603448,4043904.1523875184,4043930.478617042,4043958.19312734,4043986.5269703967,4044014.908928864,4043903.094957487,4043929.0724131474,4043956.4842812573,4043984.577303267,4044012.7862275927,4043902.107238526,4043927.751202025,4043954.8680671146,4043982.7198624224,4044010.7477089474,4043901.182090656,4043926.507357457,4043953.3377043176,4043980.949975316,4044008.7919122856,4043900.313302345,4043925.334035935,4043951.8867788617,4043979.262681466,4044006.9162394237,4043899.4954547137,4043924.225115284,4043950.5093193655,4043977.6529982216,4044005.1174503895,4043898.723805094,4043923.1751245516,4043949.1998197995,4043976.116075689,4044003.3919814313
4,2021-07-05,4043630.941103661,4043663.2310225777,4043695.62653506,4043727.3678329983,4043757.989367777,4043628.7394399135,4043660.669232554,4043692.9569310443,4043724.8396798116,4043755.8327515586,4043626.717767054,4043658.2422612766,4043690.322648365,4043722.2000969816,4043753.3790492667,4043624.862880601,4043655.96434918,4043687.779337656,4043719.557186216,4043750.7969692517,4043623.1585393166,4043653.8347585537,4043685.351550715,4043716.9688294134,4043748.1839454058,4043621.5885875965,4043651.8461158765,4043683.047705955,4043714.4651768613,4043745.596618195,4043620.138135989,4043649.988418288,4043680.8678107355,4043712.0607013335,4043743.0675938483,4043618.79391618,4043648.2509781937,4043678.807571997,4043709.760895607,4043740.6150069605,4043617.544288404,4043646.6233533146,4043676.860630644,4043707.5661013117,4043738.2481471323,4043616.379111781,4043645.095766348,4043675.019788711,4043705.4737462597,4043735.9708546763,4043615.2895710818,4043643.6592654884,4043673.277681806,4043703.479672405,4043733.7836126606,4043614.268000722,4043642.3057543603,4043671.627140212,4043701.578931349,4043731.684856996,4043613.3077225895,4043641.027958294,4043670.061373124,4043699.7662618128,4043729.6718069175,4043612.402903245,4043639.819362089,4043668.574051984,4043698.03637414,4043727.7409956786,4043611.548431043,4043638.674137676,4043667.1593365287,4043696.3841163428,4043725.8886108384
5,2021-07-06,4043343.1347352224,4043378.118460124,4043413.1072447365,4043447.2967626816,4043480.230296804,4043340.7810771298,4043375.380357026,4043410.258311269,4043444.6018334203,4043477.931840492,4043338.618754847,4043372.784931874,4043407.445788761,4043441.7872520974,4043475.316332333,4043336.6339214244,4043370.3476435277,4043404.729160126,4043438.968203919,4043472.5634695673,4043334.809428879,4043368.067934449,4043402.1347761992,4043436.2064292263,4043469.7770591397,4043333.128172258,4043365.9381257757,4043399.6717812833,4043433.534147461,4043467.0174743487,4043331.574360981,4043363.9476952883,4043397.340334483,4043430.9668806596,4043464.3194970945,4043330.133907054,4043362.085358094,4043395.1359889787,4043428.510579454,4043461.70249755,4043328.794440153,4043360.3400649736,4043393.0520747583,4043426.1656979993,4043459.176423759,4043327.5451745917,4043358.70145544,4043391.0810090243,4043423.929576102,4043456.7454165565,4043326.376728392,4043357.1600333983,4043389.215015626,4043421.797853941,4043454.410036902,4043325.2809383436,4043355.7072026003,4043387.4465125143,4043419.7653202177,4043452.168660937,4043324.2506890697,4043354.3352334434,4043385.7683103904,4043417.826421764,4043450.0183645543,4043323.2797621996,4043353.0371987536,4043384.1737034693,4043415.975567648,4043447.9554888518,4043322.3627063986,4043351.806898305,4043382.6564988773,4043414.2073070463,4043445.9760028794
6,2021-07-07,4043049.367874914,4043086.474920976,4043123.770521429,4043160.288773229,4043195.498545494,4043046.920833035,4043083.598467015,4043120.762449759,4043157.4357786477,4043193.0612987434,4043044.673551286,4043080.872212193,4043117.7927706097,4043154.4559266735,4043190.287697891,4043042.611486726,4043078.312380524,4043114.9243159927,4043151.4711616035,4043187.368259216,4043040.716682814,4043075.918361228,4043112.184933497,4043148.546866975,4043184.4130544043,4043038.971248393,4043073.6820594016,4043109.584298484,4043145.717180459,4043181.4861142687,4043037.3586777784,4043071.5923932316,4043107.1225942336,4043142.9985633646,4043178.6243402916,4043035.8642515885,4043069.637481297,4043104.795136376,4043140.3973418223,4043175.8482942516,4043034.4750496247,4043067.8056919994,4043102.5948895174,4043137.914019686,4043173.168546885,4043033.1798100807,4043066.086119705,4043100.5138516477,4043135.5458002044,4043170.589509742,4043031.968739365,4043064.4687692327,4043098.5438144463,4043133.288083943,4043168.1117964024,4043030.833318141,4043062.944592954,4043096.676772938,4043131.135367065,4043165.733701566,4043029.766122246,4043061.5054557063,4043094.905135681,4043129.0817812528,4043163.4521390568,4043028.760664801,4043060.144067121,4043093.221820936,4043127.1214160505,4043161.263241557,4043027.8112602085,4043058.853902121,4043091.620287964,4043125.248507534,4043159.1627454404
7,2021-07-08,4042744.4455877794,4042782.472158695,4042821.395654199,4042859.8961711796,4042897.239087675,4042742.0182507294,4042779.5339494073,4042818.2731518806,4042856.9066400416,4042894.6702629393,4042739.7935964027,4042776.752546381,4042815.192675113,4042853.7854110845,4042891.7475430015,4042737.7562773232,4042774.144066872,4042812.219343376,4042850.660352418,4042888.6718827183,4042735.8877080968,4042771.707416976,4042809.3818577183,4042847.5999415964,4042885.559346254,4042734.1695145126,4042769.4338981407,4042806.690025977,4042844.6398561047,4042882.477410844,4042732.584822653,4042767.311817459,4042804.143807102,4042841.7972273896,4042879.4649269963,4042731.1186333993,4042765.328722564,4042801.7381259976,4042839.078561562,4042876.543507439,4042729.7578144404,4042763.4724682067,4042799.4654908557,4042836.4842681605,4042873.724228404,4042728.4909434337,4042761.7316954867,4042797.3174306666,4042834.0113069303,4042871.0116739734,4042727.3081056327,4042760.096013228,4042795.2852828675,4042831.6547591346,4042868.4064278402,4042726.2006906876,4042758.556029512,4042793.360616213,4042829.408769076,4042865.9066337985,4042725.1612065798,4042757.1033104043,4042791.535446422,4042827.2671093824,4042863.508985047,4042724.1831164095,4042755.7303062733,4042789.802333579,4042825.2235179585,4042861.2093564495,4042723.2606983455,4042754.430266825,4042788.1544124307,4042823.271894747,4042859.0032100035
8,2021-07-09,4042445.988217945,4042483.9696125216,4042523.345474211,4042562.65989948,4042601.0639676494,4042443.6207792447,4042481.055199549,4042520.2089385455,4042559.628106648,4042598.439550932,4042441.4522559447,4042478.2979491143,4042517.1162297325,4042556.46408355,4042595.4545154753,4042439.467385331,4042475.7135796095,4042514.132635544,4042553.297560616,4042592.314368922,4042437.647804513,4042473.300745644,4042511.2867937507,4042550.1979058404,4042589.1377283726,4042435.9754085313,4042471.050591013,4042508.5883527943,4042547.2011664114,4042585.993482098,4042434.4335979945,4042468.9513264713,4042506.037081055,4042544.324563842,4042582.92122739,4042433.007635133,4042466.9904440274,4042503.6277122064,4042541.5745463963,4042579.942932741,4042431.684628383,4042465.1557700774,4042501.352576086,4042538.9513909477,4042577.069799063,4042430.453373433,4042463.4359356933,4042499.2030413398,4042536.451890633,4042574.3063994152,4042429.304151257,4042461.820551951,4042497.1703041117,4042534.0709489826,4042571.653228463,4042428.228526442,4042460.300237334,4042495.245810044,4042531.8025339805,4042569.1082982076,4042427.2191630714,4042458.866573606,4042493.421468257,4042529.6402499685,4042566.6681488976,4042426.2696635383,4042457.5120301605,4042491.6897468357,4042527.5776778106,4042564.328494503,4042425.374430425,4042456.229877681,4042490.0437012347,4042525.6085729036,4042562.0846361862
9,2021-07-10,4042146.9804668766,4042185.138692594,4042224.998174754,4042265.023403313,4042304.3022861006,4042144.6387070073,4042182.230747127,4042221.8460805407,4042261.958546689,4042301.63616251,4042142.4939134447,4042179.480059901,4042218.738612304,4042258.7606081385,4042298.604179034,4042140.530935517,4042176.9022364337,4042215.741330463,4042255.560750809,4042295.4152110363,4042138.7315674806,4042174.495860253,4042212.8829406053,4042252.429058703,4042292.189776309,4042137.0778686353,4042172.2520309165,4042210.1730623883,4042249.401907538,4042288.997826574,4042135.5533953705,4042170.158932543,4042207.6113925143,4042246.496635729,4042285.8795346837,4042134.143551523,4042168.2040421725,4042205.192577,4042243.719693268,4042282.857156312,4042132.835571653,4042166.3751790123,4042202.9088554247,4042241.071297554,4042279.9420079514,4042131.6183626913,4042164.660972131,4042200.7515100115,4042238.5481516463,4042277.1386763826,4042130.4823033107,4042163.051034035,4042198.7116571353,4042236.1450558314,4042274.447610439,4042129.419043812,4042161.5359868812,4042196.7806702917,4042233.855871564,4042271.8667426854,4042128.4213235336,4042160.107417532,4042194.9503940814,4042231.6740988633,4042269.392516352,4042127.4828110547,4042158.757801341,4042193.213239263,4042229.593219396,4042267.020540693,4042126.5979673136,4042157.480415431,4042191.5622105217,4042227.606895886,4042264.7460105224
