,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045023.4887243602,4045030.6809161925,4045035.508283565,4045038.931446591,4045041.462870337,4045022.822167979,4045030.1908278055,4045035.153423659,4045038.6816087523,4045041.2962812628,4045022.188796352,4045029.7119406154,4045034.793806354,4045038.4149841177,4045041.1034960784,4045021.5887704394,4045029.2489150786,4045034.437318364,4045038.141902171,4045040.8967860425,4045021.020694807,4045028.8036129028,4045034.0881507895,4045037.868304567,4045040.683469695,4045020.4825568735,4045028.376457062,4045033.7484678566,4045037.597658,4045040.468030386,4045019.9721670644,4045027.9671273585,4045033.4192874003,4045037.331978509,4045040.253259143,4045019.487365052,4045027.5749294558,4045033.1009666454,4045037.0724068554,4045040.0409028255,4045019.026112427,4045027.1989955297,4045032.793479773,4045036.819544491,4045039.8320469586,4045018.5865291255,4045026.838394721,4045032.496580866,4045036.573656031,4045039.627349587,4045018.166901955,4045026.492193825,4045032.2099014916,4045036.334794446,4045039.4271882027,4045017.765679576,4045026.1594899334,4045031.933009935,4045036.102880097,4045039.2317542564,4045017.381461363,4045025.839427036,4045031.6654473795,4045035.8777514435,4045039.041115165,4045017.0129839606,4045025.5312033864,4045031.4067499684,4045035.6591979824,4045038.8552556634,4045016.659107505,4045025.2340735854,4045031.156462088,4045035.446981812,4045038.6741057527
1,2021-07-02,4044962.261050934,4044980.264647731,4044992.7833522987,4045001.876775377,4045008.7182637635,4044960.6881780783,4044979.051083826,4044991.8757859506,4045001.2229847093,4045008.274858262,4044959.198978306,4044977.8685114416,4044990.9579486153,4045000.526319474,4045007.7622722704,4044957.792969642,4044976.7281464585,4044990.049971071,4044999.8139046784,4045007.213309337,4044956.4660917493,4044975.6342314137,4044989.162436181,4044999.1012785523,4045006.6475011683,4044955.2129413863,4044974.5874584387,4044988.3007077537,4044998.397450227,4045006.0767799076,4044954.0278048385,4044973.5867125755,4044987.4672121084,4044997.7076091827,4045005.508543644,4044952.905130632,4044972.6299913265,4044986.6626943676,4044997.034646727,4045004.9473960707,4044951.8397332244,4044971.714900663,4044985.8869341942,4044996.380043551,4045004.396174071,4044950.826865331,4044970.8389250766,4044985.139164342,4044995.7444037874,4045003.8565751803,4044949.8622264187,4044969.9995736345,4044984.418320075,4044995.1277845385,4045003.3295514844,4044948.941941263,4044969.194456609,4044983.7231895863,4044994.52990333,4045002.815562687,4044948.062525821,4044968.421322746,4044983.0525050987,4044993.9502707752,4045002.3147418704,4044947.220849163,4044967.678074153,4044982.4049977884,4044993.3882763735,4045001.8270058217,4044946.4140958153,4044966.9627685538,4044981.7794303107,4044992.8432443906,4045001.352129416
2,2021-07-03,4044882.1653580354,4044912.5468163276,4044934.3549865335,4044950.549072564,4044962.9292054763,4044879.65773991,4044910.5256279716,4044932.797731004,4044949.402978727,4044962.139369888,4044877.2904039626,4044908.5606010295,4044931.2256600163,4044948.1833548145,4044961.2271730285,4044875.0614253525,4044906.669933437,4044929.6732412037,4044946.9378892584,4044960.2512702392,4044872.963312168,4044904.8601558083,4044928.1584185394,4044945.6937971814,4044959.246532414,4044870.9865897894,4044903.1319091017,4044926.6901313425,4044944.4667679267,4044958.23420843,4044869.1214353084,4044901.482876243,4044925.272273148,4044943.2657599165,4044957.2274237834,4044867.3584105,4044899.909320438,4044923.9058675272,4044942.095692254,4044956.2343027103,4044865.6887653023,4044898.4069090444,4044922.5903044348,4044940.9590134434,4044955.259812415,4044864.1045341883,4044896.971157688,4044921.3240606533,4044939.85664394,4044954.3068887326,4044862.598533771,4044895.5976669677,4044920.105127172,4044938.7885565916,4044953.3771422105,4044861.1643155757,4044894.2822437263,4044918.9312654003,4044937.754141138,4044952.4713112316,4044859.796101079,4044893.0209574075,4044917.8001611386,4044936.7524365596,4044951.589558358,4044858.48871253,4044891.8101598835,4044916.7095164014,4044935.7822807636,4044950.7316671954,4044857.237506081,4044890.6464849897,4044915.6571029513,4044934.8424075907,4044949.8971748194
3,2021-07-04,4044788.012389331,4044831.11226091,4044862.9642178374,4044887.1046119267,4044905.8380079833,4044784.646100327,4044828.2872427884,4044860.7262299666,4044885.423927734,4044904.6620025663,4044781.475658896,4044825.546099191,4044858.470458148,4044883.6375329997,4044903.304975201,4044778.4971734257,4044822.9136673803,4044856.2463290095,4044881.8155319765,4044901.8545536795,4044775.69944442,4044820.398421036,4044854.0793485455,4044879.9977954673,4044900.3627594765,4044773.0687947962,4044818.0006360514,4044851.982022965,4044878.207188954,4044898.8612180944,4044770.5912481416,4044815.7165201684,4044849.959603084,4044876.4566631955,4044897.3693976128,4044768.253487646,4044813.540369914,4044848.0132361283,4044874.753233141,4044895.899288685,4044766.0432384997,4044811.465718457,4044846.1417523357,4044873.100294903,4044894.458168974,4044763.949375315,4044809.485948842,4044844.3427027278,4044871.499016025,4044893.050289795,4044761.961900629,4044807.594616455,4044842.6129721827,4044869.949190068,4044891.6779332883,4044760.071866637,4044805.785610548,4044840.949144989,4044868.4497720194,4044890.3420901042,4044758.271276042,4044804.0532258996,4044839.347722944,4044866.999218599,4044889.0429019895,4044756.5529796174,4044802.3921844084,4044837.8052541087,4044865.595706693,4044887.779955281,4044754.9105787883,4044800.7976292623,4044836.318406751,4044864.237274271,4044886.552477907
4,2021-07-05,4044683.328594979,4044738.748437164,4044780.8305794424,4044813.3409257936,4044838.9287008676,4044679.2271579783,4044735.173952268,4044777.9235134674,4044811.1154858964,4044837.3487106524,4044675.371854387,4044731.711388411,4044774.997327372,4044808.7525666505,4044835.526925603,4044671.756604096,4044728.39150351,4044772.116087032,4044806.3451892436,4044833.5814287155,4044668.3666000683,4044725.2242963775,4044769.3125909697,4044803.946093713,4044831.582229942,4044665.1842089747,4044722.2094357056,4044766.6026875433,4044801.58538209,4044829.571798769,4044662.191606777,4044719.341518763,4044763.9927990036,4044799.279977431,4044827.576195895,4044659.3719201637,4044716.612806816,4044761.4840433626,4044797.0389299355,4044825.611399195,4044656.7096661287,4044714.0146726263,4044759.0745657757,4044794.866504237,4044823.6870402917,4044654.1908599692,4044711.538367547,4044756.7608888447,4044792.7640295816,4044821.8086834215,4044651.8029701696,4044709.1754199676,4044754.5387073215,4044790.7310352097,4044819.979252788,4044649.534807754,4044706.917830684,4044752.4033596306,4044788.7659601658,4044818.1999466023,4044647.376393236,4044704.7581556193,4044750.3501073304,4044786.8666032394,4044816.4708332536,4044645.3188220565,4044702.689526331,4044748.3742985413,4044785.030410805,4044814.791245988,4044643.354138103,4044700.705636906,4044746.471460461,4044783.2546617324,4044813.1600473025
5,2021-07-06,4044571.058788593,4044637.899236777,4044689.9745418807,4044730.9438522006,4044763.627248523,4044566.367029719,4044633.6609224556,4044686.439986143,4044728.1877339445,4044761.642860787,4044561.963899331,4044629.5612122957,4044682.8864438315,4044725.264121571,4044759.356401664,4044557.841157661,4044625.635875813,4044679.3916488136,4044722.288425852,4044756.916576114,4044553.9807573436,4044621.8960181456,4044675.9951113933,4044719.325895366,4044754.411442605,4044550.361605493,4044618.3405439025,4044672.7156672725,4044716.413609403,4044751.8943128176,4044546.962559358,4044614.9624256007,4044669.5606922703,4044713.5722708744,4044749.397804851,4044543.7637052485,4044611.7519525033,4044666.5311432476,4044710.8128193696,4044746.9418321853,4044540.7468355456,4044608.6984411804,4044663.624403678,4044708.140275938,4044744.5383223044,4044537.895549991,4044605.7911354736,4044660.835927436,4044705.5560445515,4044742.1940933964,4044535.195185766,4044603.0196687346,4044658.1602029274,4044703.0593222384,4044739.912654933,4044532.6326761823,4044600.374285977,4044655.5913225673,4044700.6479789205,4044737.6953596184,4044530.196386734,4044597.845933617,4044653.1233182373,4044698.319113752,4044735.542153797,4044527.8759518284,4044595.4262766903,4044650.7503557457,4044696.0694099218,4044733.4520734837,4044525.662122679,4044593.107677344,4044648.466843404,4044693.895361687,4044731.4235760244
6,2021-07-07,4044453.069799344,4044530.218158427,4044591.8178680274,4044641.129815468,4044680.979569222,4044447.926036772,4044525.4110241043,4044587.711607491,4044637.870723686,4044678.6010960815,4044443.104917666,4044520.766778352,4044583.5876211124,4044634.416492062,4044675.8623090372,4044438.5962597486,4044516.3252992877,4044579.536040703,4044630.9038049476,4044672.941873309,4044434.379289611,4044512.0984467724,4044575.60238309,4044627.4097393462,4044669.945470772,4044430.4300649916,4044508.0842930716,4044571.8080820125,4044623.97792292,4044666.936965456,4044426.724740505,4044504.2742636465,4044568.161260897,4044620.6325619663,4044663.9553266387,4044423.2409450402,4044500.656826429,4044564.6626186334,4044617.38630525,4044661.02425214,4044419.95828119,4044497.2194257267,4044561.3087461344,4044614.244812738,4044658.1578519004,4044416.858416145,4044493.9494932126,4044558.0940376897,4044611.2094875067,4044655.364111691,4044413.924988551,4044490.8349619773,4044555.0118085933,4044608.279147245,4044652.6470597424,4044411.1434403625,4044487.8645090573,4044552.0549525996,4044605.451065287,4044650.008151648,4044408.5008265935,4044485.0276489807,4044549.216327054,4044602.7216273854,4044647.4471714823,4044405.985627986,4044482.314746298,4044546.488974349,4044600.086749377,4044644.962826609,4044403.5875776447,4044479.716985346,4044543.866243985,4044597.5421434683,4044642.5531447018
7,2021-07-08,4044330.979158348,4044417.1742136623,4044487.6528569073,4044545.026386357,4044591.971452641,4044325.510938527,4044411.8968242295,4044483.0398159754,4044541.3019491974,4044589.21752667,4044320.390877485,4044406.8035360193,4044478.4111227216,4044537.3574924995,4044586.0482429336,4044315.607180002,4044401.9374719257,4044473.867850188,4044533.3494268316,4044582.670915949,4044311.1369312797,4044397.310958743,4044469.4607462483,4044529.365747298,4044579.2080478487,4044306.953993223,4044392.921236921,4044465.213442119,4044525.456082227,4044575.733542798,4044303.0324595533,4044388.7583281,4044461.1346210833,4044521.64780914,4044572.2923849057,4044299.348098619,4044384.8090887256,4044457.224659362,4044517.955086271,4044568.911830926,4044295.87886411,4044381.059326816,4044453.479362194,4044514.3840962723,4044565.6080202754,4044292.604974485,4044377.4949023724,4044449.892112436,4044510.936178679,4044562.3900019475,4044289.5087999315,4044374.102281911,4044446.4551234446,4044507.609744011,4044559.2622519373,4044286.574672408,4044370.8687957255,4044443.160173409,4044504.401463927,4044556.2262810497,4044283.7886745096,4044367.7827327675,4044439.9990333426,4044501.307020533,4044553.281679937,4044281.1384333014,4044364.83334779,4044436.9637113633,4044498.321581647,4044550.426808008,4044278.612930461,4044362.0108226426,4044434.046585717,4044495.440102795,4044547.6592525044
8,2021-07-09,4044205.5488856738,4044299.5592418043,4044378.2245206125,4044443.3085927814,4044497.2060995423,4044199.857946923,4044293.900590902,4044373.168454287,4044439.158869626,4044494.098659373,4044194.5332419076,4044288.443994372,4044368.0992592885,4044434.7669431674,4044490.5244033933,4044189.5617499063,4044283.2351002065,4044363.127534045,4044430.3072851487,4044486.717707933,4044184.9189876514,4044278.286506003,4044358.3085273183,4044425.877846724,4044482.816936153,4044180.577230392,4044273.594680021,4044353.66771088,4044421.533692727,4044478.9054333153,4044176.5090941684,4044269.148421381,4044349.2141795587,4044417.3050419576,4044475.033815795,4044172.689020438,4044264.933208992,4044344.9479567176,4044413.2073741886,4044471.2326518027,4044169.093791797,4044260.933465204,4044340.8640984753,4044409.2472948027,4044467.519949612,4044165.7026012866,4044257.1337269978,4044336.955049642,4044405.4260351113,4044463.905718014,4044162.4969239198,4044253.5192316673,4044333.21201417,4044401.7415887304,4044460.394815725,4044159.460310351,4044250.076184544,4044329.6257557934,4044398.190037973,4044456.988769832,4044156.5781603265,4044246.791853699,4044326.1870625718,4044394.766387365,4044453.6869566026,4044153.8375027413,4044243.654571676,4044322.8870102656,4044391.4650910795,4044450.4873789423,4044151.226793805,4044240.653689059,4044319.71710418,4044388.280387064,4044447.387183726
9,2021-07-10,4044077.3800683073,4044178.010114919,4044264.1427379437,4044336.5370867494,4044397.1903062863,4044071.544698197,4044172.0488133216,4044258.7044381625,4044332.002782345,4044393.7532082717,4044066.0874723024,4044166.304293958,4044253.255709335,4044327.2066520555,4044389.8016146785,4044060.9945294997,4044160.8241394623,4044247.91533727,4044322.339525009,4044385.5952082947,4044056.240332463,4044155.621092074,4044242.7423993796,4044317.5083367033,4044381.2871615635,4044051.796098576,4044150.690943818,4044237.7638950464,4044312.7730294387,4044376.969612582,4044047.63346326,4044146.0214691698,4044232.9892160897,4044308.166345504,4044372.698403395,4044043.7259903206,4044141.597008218,4044228.4180288916,4044303.7049133014,4044368.5071568834,4044040.049689754,4044137.4008459193,4044224.044697195,4044299.395676664,4044364.4155888283,4044036.5830795625,4044133.4164382904,4044219.86081682,4044295.239729185,4044360.434568569,4044033.307046552,4044129.6280216933,4044215.8566870037,4044291.2346520075,4044356.569279355,4044030.204628841,4044126.0208878755,4044212.0221675485,4044287.375963332,4044352.8212338355,4044027.2607788895,4044122.581477699,4044208.347174197,4044283.6580277835,4044349.189581649,4044024.4621343077,4044119.297377889,4044204.8219578266,4044280.074630619,4044345.671969416,4044021.7968080104,4044116.157267905,4044201.437253329,4044276.619340498,4044342.2651122184
