,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045027.468382701,4045033.8827601965,4045038.180391227,4045041.224288568,4045043.473353707,4045026.8732021837,4045033.446112249,4045037.8646772597,4045041.0022313097,4045043.3253951133,4045026.3075393983,4045033.019382865,4045037.5446977806,4045040.765236573,4045043.1541614872,4045025.771555137,4045032.60672986,4045037.2274699197,4045040.522483598,4045042.970549458,4045025.2640188523,4045032.209818422,4045036.916724573,4045040.2792534055,4045042.7810582146,4045024.7831468275,4045031.829031786,4045036.6143900147,4045040.0386281335,4045042.5896696644,4045024.3269952503,4045031.4640905303,4045036.321374734,4045039.802400972,4045042.3988631247,4045023.893644596,4045031.1143812393,4045036.037999382,4045039.571587308,4045042.210190769,4045023.4812826496,4045030.7791352724,4045035.7642436093,4045039.3467231947,4045042.0246175085,4045023.088237287,4045030.457527217,4045035.499890996,4045039.12804524,4045041.842728615,4045022.7129843086,4045030.1487290314,4045035.244615868,4045038.915601841,4045041.664860171,4045022.3541431474,4045029.8519391967,4045034.9980360093,4045038.7093234197,4045041.491182988,4045022.010467074,4045029.56639757,4045034.75974487,4045038.5090674907,4045041.321757664,4045021.6808313224,4045029.2913920116,4045034.529331219,4045038.314647941,4045041.156571307,4045021.364220887,4045029.026260282,4045034.3063909854,4045038.125854205,4045040.9955623597
1,2021-07-02,4044972.9691152163,4044989.0820537256,4045000.257988544,4045008.3619464305,4045014.451332206,4044971.559352745,4044987.99757921,4044999.4486059416,4045007.779729886,4045014.056893925,4044970.2242443347,4044986.940594168,4044998.6299449475,4045007.1592671,4045013.6008814634,4044968.963412816,4044985.9211416505,4044997.81996081,4045006.5247075898,4045013.112466942,4044967.7732678363,4044984.9430359397,4044997.028099844,4045005.889889043,4045012.6090218034,4044966.6490082317,4044984.006917883,4044996.259156179,4045005.2628381,4045012.1011604597,4044965.5855477606,4044983.1118114237,4044995.515304633,4045004.648181395,4045011.5954658263,4044964.5779396654,4044982.2559449556,4044994.7972202185,4045004.0484994813,4045011.0960359676,4044963.6215601824,4044981.4371946123,4044994.1047160737,4045003.465116704,4045010.605397673,4044962.7121742335,4044980.6533257985,4044993.4371166127,4045002.8985765246,4045010.1250643143,4044961.8459437755,4044979.90212397,4044992.7934799665,4045002.3489348497,4045009.655886069,4044961.0194091913,4044979.181463374,4044992.172732189,4045001.8159447336,4045009.1982749426,4044960.229459204,4044978.489340589,4044991.5737485914,4045001.299174517,4045008.7523521814,4044959.473297159,4044977.823888042,4044990.995402812,4045000.798084255,4045008.318046394,4044958.748407603,4044977.183376204,4044990.436595915,4045000.312075512,4045007.8951597214
2,2021-07-03,4044901.3986798474,4044928.7029039743,4044948.2422111556,4044962.7197085335,4044973.7695553284,4044899.141424157,4044926.889905671,4044946.848849873,4044961.696120513,4044973.0651274556,4044897.0098375897,4044925.1268808786,4044945.4419838456,4044960.6067184256,4044972.251493324,4044895.0022898237,4044923.4301954852,4044944.052459302,4044959.4940808304,4044971.3809459764,4044893.1121271783,4044921.8057547202,4044942.696350398,4044958.3825156307,4044970.4845784605,4044891.330897247,4044920.254178854,4044941.381678816,4044957.2860440644,4044969.5813422715,4044889.6498211324,4044918.7734303144,4044940.111952072,4044956.2126790658,4044968.6829480794,4044888.0604550443,4044917.3601929103,4044938.8881085347,4044955.166827004,4044967.796648204,4044886.554965354,4044916.0106110224,4044937.709622903,4044954.1506875805,4044966.9268802116,4044885.1262170193,4044914.72068845,4044936.57515061,4044953.1650950643,4044966.076270148,4044883.7677728366,4044913.4865013137,4044935.482910266,4044952.2100364347,4044965.246261881,4044882.473852088,4044912.304307385,4044934.43091306,4044951.284976837,4044964.4375210097,4044881.239273002,4044911.170597145,4044933.41710073,4044950.389067111,4044963.6501990682,4044880.0593912336,4044910.0821120073,4044932.4394279295,4044949.521277533,4044962.884109068,4044878.930040281,4044909.0358442734,4044931.4959103265,4044948.680484537,4044962.1388436095
3,2021-07-04,4044816.9092735113,4044855.8073900263,4044884.455255986,4044906.1119973487,4044922.8856050465,4044813.8662206023,4044853.2633860004,4044882.445609161,4044904.606033248,4044921.8336024447,4044810.99937039,4044850.7943010433,4044880.419590699,4044903.00510499,4044920.619532039,4044808.3053521025,4044848.4225697443,4044878.421596171,4044901.372008837,4044919.3217477845,4044805.77417013,4044846.155897414,4044876.4745611954,4044899.7424747767,4044917.9867738853,4044803.39356842,4044843.994603252,4044874.5897548585,4044898.1370072607,4044916.6429022723,4044801.151001359,4044841.9353354876,4044872.771931685,4044896.5672318917,4044915.3075565775,4044799.034503442,4044839.973012943,4044871.0221589836,4044895.0394570422,4044913.991475062,4044797.0330377766,4044838.1018591058,4044869.339420011,4044893.556748044,4044912.70118143,4044795.1365956655,4044836.315955202,4044867.721545565,4044892.1201719893,4044911.4404924037,4044793.336179236,4044834.609531534,4044866.16576462,4044890.729563065,4044910.211462742,4044791.6237323736,4044832.9771138397,4044864.669032873,4044889.3840021947,4044909.0149911107,4044789.9920524354,4044831.4135886366,4044863.228228951,4044888.0821220027,4044907.851215838,4044788.4346987363,4044829.9142233646,4044861.8402703856,4044886.8223026553,4044906.719777414,4044786.9459053436,4044828.4746617265,4044860.502180355,4044885.6027982803,4044905.619994733
4,2021-07-05,4044722.5717435153,4044772.7923297086,4044810.78655314,4044840.0563750155,4044863.043552196,4044718.849331769,4044769.560945842,4044808.1665659947,4044838.055477573,4044861.625644271,4044715.349303586,4044766.429940251,4044805.528788423,4044835.9306196743,4044859.9905458163,4044712.066322297,4044763.427211339,4044802.9309786255,4044833.7654089597,4044858.244176028,4044708.987106529,4044760.561898564,4044800.4027427216,4044831.6072713207,4044856.449345848,4044706.09578354,4044757.8337969384,4044797.958419641,4044829.483295943,4044854.644170554,4044703.376283795,4044755.238106298,4044795.603853393,4044827.4087300412,4044852.8520506173,4044700.81338061,4044752.767903273,4044793.340103947,4044825.391744277,4044851.087343306,4044698.3930927073,4044750.415450514,4044791.1655468703,4044823.4362058016,4044849.358712758,4044696.1027853605,4044748.172891378,4044789.077089938,4044821.5433404204,4044847.6711732405,4044693.9311320297,4044746.0326114544,4044787.070889577,4044819.7127528614,4044846.0273690727,4044691.868016024,4044743.9874164322,4044785.1427762792,4044817.943064831,4044844.428394385,4044689.904411415,4044742.030607989,4044783.2885069996,4044816.232319639,4044842.8743279018,4044688.032262238,4044740.1560032787,4044781.503912976,4044814.578241185,4044841.3645870727,4044686.24436876,4044738.357923879,4044779.784983603,4044812.978400444,4044839.8981653764
5,2021-07-06,4044621.247844484,4044681.999520986,4044729.156588784,4044766.1478952053,4044795.5892380807,4044616.9785126904,4044678.1572704497,4044725.962208241,4044763.6632167134,4044793.8038645387,4044612.9707684508,4044674.43975218,4044722.7499845373,4044761.0270882784,4044791.7464492097,4044609.2173094586,4044670.8795039263,4044719.5901961466,4044758.3435200793,4044789.550717489,4044605.7018816154,4044667.4867115524,4044716.518610107,4044755.6713454206,4044787.2958747735,4044602.405430633,4044664.2604927924,4044713.552319266,4044753.044024423,4044785.0298903747,4044599.3088310487,4044661.194574733,4044710.6980594173,4044750.480262718,4044782.7821294507,4044596.3940541605,4044658.2802382256,4044707.956760328,4044747.9899663925,4044780.5705335406,4044593.64460609,4044655.507869523,4044705.326115657,4044745.5777046145,4044778.405861724,4044591.0456233704,4044652.867777676,4044702.8020682083,4044743.244782766,4044776.294276405,4044588.5838121367,4044650.3506151894,4044700.3796816017,4044740.990513024,4044774.238961996,4044586.247321796,4044647.9475809275,4044698.053655553,4044738.813007409,4044772.2411606736,4044584.025597642,4044645.65050279,4044695.818629744,4044736.7096794676,4044770.300847242,4044581.909233708,4044643.4518544464,4044693.66936025,4044734.6775644002,4044768.4171753563,4044579.889835489,4044641.344736783,4044691.6008182974,4044732.7135240496,4044766.588775977
6,2021-07-07,4044514.6475189524,4044584.930525155,4044640.847571361,4044685.4778378727,4044721.457291923,4044509.95857669,4044580.563388219,4044637.1283048075,4044682.53327767,4044719.3128006374,4044505.562710599,4044576.343247302,4044633.3922059326,4044679.4118739064,4044716.8431157493,4044501.4508350696,4044572.3064526645,4044629.7209442165,4044676.2370806425,4044714.20924619,4044497.6041817097,4044568.4639080414,4044626.155816446,4044673.078550759,4044711.5064518256,4044494.0010640677,4044564.813982416,4044622.7163175796,4044669.9757416523,4044708.7923203507,4044490.6198579133,4044561.3489918592,4044619.409886066,4044666.950574138,4044706.102010877,4044487.4402611656,4044558.0585504104,4044616.237229596,4044664.0145292496,4044703.4569216357,4044484.4437532476,4044554.931328106,4044613.195327156,4044661.1727719274,4044700.869809228,4044481.613681427,4044551.955971185,4044610.2791599496,4044658.4266173355,4044698.3479086477,4044478.935178753,4044549.121570899,4044607.4827241334,4044655.7750402926,4044695.894885174,4044476.395013053,4044546.417885523,4044604.799627066,4044653.2156157126,4044693.5120822387,4044473.9814153076,4044543.835426795,4044602.2234369717,4044650.7451121844,4044691.199333574,4044471.683910315,4044541.3654725384,4044599.747884337,4044648.359869678,4044688.9554994465,4044469.4931597826,4044539.0000402257,4044597.366973205,4044646.0560405245,4044686.778824707
7,2021-07-08,4044404.475360604,4044483.100666861,4044547.177006465,4044599.188484894,4044641.6432696767,4044399.488594923,4044478.301485655,4044542.993391138,4044595.818849541,4044639.1567838844,4044394.818387988,4044473.6687499867,4044538.7947603664,4044592.2495609303,4044636.294903737,4044390.454164739,4044469.2417994468,4044534.672814882,4044588.6220879606,4044633.2447200525,4044386.375182938,4044465.0319743706,4044530.6736542624,4044585.0160607854,4044630.11681033,4044382.557733331,4044461.0368859596,4044526.818797376,4044581.4764259337,4044626.9779100474,4044378.9782937914,4044457.247565759,4044523.1162054865,4044578.0280100564,4044623.8686626386,4044375.614849201,4044453.6521514086,4044519.5662993887,4044574.6836821167,4044620.8137149997,4044372.4473610376,4044450.2378128553,4044516.1653457507,4044571.4490930364,4044617.827679619,4044369.4578430634,4044446.99175488,4044512.907405457,4044568.325507653,4044614.9187670695,4044366.6302608848,4044443.9017232563,4044509.785470399,4044565.3115356863,4044612.0910571543,4044363.9503608304,4044440.9562404132,4044506.7921302957,4044562.4042084212,4044609.3459496917,4044361.4054790777,4044438.1446932037,4044503.91996176,4044559.5996568785,4044606.68310772,4044358.984354954,4044435.4573406572,4044501.161750729,4044556.8935422157,4044604.101079454,4044356.6769588366,4044432.8852798194,4044498.510613909,4044554.2813294143,4044601.5977129
8,2021-07-09,4044291.24722717,4044377.092003524,4044448.7071396275,4044507.7938457425,4044556.607335613,4044286.0560545973,4044371.9420333784,4044444.1168442434,4044504.0349678695,4044553.7982101804,4044281.198065927,4044366.9749984555,4044439.513782393,4044500.0560599975,4044550.5666688397,4044276.6615551515,4044362.232567324,4044434.998403853,4044496.0151179153,4044547.1244875924,4044272.424335049,4044357.7263347846,4044430.6209478625,4044492.0008877716,4044543.5967164934,4044268.461235537,4044353.4532060795,4044426.404631397,4044488.063298839,4044540.058709956,4044264.7473744676,4044349.4030916165,4044422.357801542,4044484.2297863285,4044536.556257047,4044261.259515772,4044345.5628645234,4044418.480562324,4044480.5144368173,4044533.117033425,4044257.976543534,4044341.9184221276,4044414.768498901,4044476.9232956804,4044529.7573640533,4044254.8795282864,4044338.4557537218,4044411.214816282,4044473.457535512,4044526.4863421316,4044251.951612316,4044335.161475488,4044407.8115841444,4044470.115390473,4044523.3084029756,4044249.1778234513,4044332.0230758716,4044404.550464626,4044466.893357691,4044520.2249669367,4044246.544869979,4044329.029003254,4044401.423135062,4044463.7869525664,4044517.2355064834,4044244.0409412575,4044326.168668777,4044398.4215280367,4044460.791186995,4044514.3382489905,4044241.655524588,4044323.432405121,4044395.5379610118,4044457.900872542,4044511.5306445584
9,2021-07-10,4044175.50721366,4044267.474932932,4044345.9793476774,4044411.787925594,4044466.7933104313,4044170.1837776713,4044262.046210613,4044341.0375763196,4044407.676382482,4044463.6827246007,4044165.2044593887,4044256.813972639,4044336.0854692576,4044403.3267532326,4044460.106069286,4044160.5567780877,4044251.821672817,4044331.2310089297,4044398.912030704,4044456.298250605,4044156.217576919,4044247.0810422515,4044326.5279614297,4044394.529203157,4044452.3978584367,4044152.1607134608,4044242.5883659283,4044322.0009550634,4044390.2326786537,4044448.488290265,4044148.3604046423,4044238.3326125997,4044317.658616217,4044386.0522134583,4044444.6201187596,4044144.7926083375,4044234.299608132,4044313.5007261503,4044382.0029543936,4044440.8238189733,4044141.4354992304,4044230.474203536,4044309.5222380706,4044378.0912636546,4044437.117283589,4044138.269528166,4044226.8413934703,4044305.715580292,4044374.3181933477,4044433.510398819,4044135.277297556,4044223.3868729617,4044302.0719938977,4044370.681604496,4044430.0079024066,4044132.4433648824,4044220.0972895706,4044298.5823125937,4044367.177481365,4044426.611206636,4044129.7540280274,4044216.9603302036,4044295.2374138753,4044363.8007563804,4044423.3195813317,4044127.1971173794,4044213.9647193844,4044292.0284737074,4044360.5458313143,4044420.1309321388,4044124.7618053374,4044211.1001718864,4044288.9471026855,4044357.4069067896,4044417.042317889
