,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,30.95844035568267,24.654943147032984,20.4391780732614,17.4569353129184,15.255378293863826,31.54401995470776,25.083613299589164,20.748671359808604,17.674391931791277,15.400160521487303,32.10066627471347,25.502606733627065,21.062379527596722,17.90649439947152,15.567727071835279,32.62820453607318,25.90783597955253,21.37342321689181,18.14425534605804,15.747417612401529,33.12783048062779,26.29765974671854,21.678142829696466,18.38250309243611,15.932873390935587,33.60128617527164,26.671695406648393,21.974645209760496,18.61821838616975,16.120198020320743,34.05047321626716,27.03021141995278,22.262036756878885,18.84964380043961,16.306964952988963,34.47727108109456,27.37380480156641,22.54000023919536,19.075783450890604,16.491654623416803,34.88345518034786,27.703225620819833,22.808552928517326,19.296110849960737,16.6733220051746,35.27066435072829,28.0192802933315,23.067904565410917,19.510392822474685,16.851393527153743,35.64039293185591,28.322778359198505,23.318372254252022,19.71858060682583,17.025539472172408,35.99399480525715,28.614503793220468,23.560328776524592,19.92074109167241,17.19559188639086,36.33269288119854,28.89520035498295,23.794170993540323,20.117012680325047,17.361490715379396,36.65759065908817,29.16556502700105,24.02030055812702,20.307576613466974,17.523247875330206,36.96968413399055,29.426246096991672,24.23911228402608,20.492638183601922,17.68092296319307
1,2021-07-02,84.60750802983922,68.68288044067482,57.66325918180245,49.68603355555816,43.69936268149485,86.00275170235935,69.75327124185318,58.46058521358503,50.258758145303986,44.08694845328991,87.32440830923834,70.7967182936759,59.26716441983015,50.86916945633891,44.53507224661418,88.57280224231884,71.80328980863847,60.06530654780336,51.493517391248105,45.01507746087935,89.75144348880855,72.76919942824496,60.84569778512355,52.11818921532505,45.509897662661814,90.86504689462697,73.69379378237272,61.60360511267073,52.73528530983044,46.0091027763993,91.9186155770394,74.57801738608312,62.33687548252799,53.3402492043769,46.50622235758731,92.91701991741175,75.42360227497005,63.04483382204196,53.93053668227871,46.99722670413527,93.864815075147,76.2326304190659,63.72765495060834,54.50483929718376,47.479629685997054,94.7661751877942,77.0072951200103,64.38599609863397,55.0626170551431,47.95194088741231,95.62488444528043,77.74977167547442,65.02077776773106,55.60380998442201,48.413321645436405,96.44435495509272,78.46214928657483,65.63305145929888,56.12865648319667,48.86336402666725,97.22765607594707,79.14639772161205,66.22391946486076,56.63757710546165,49.301946023594816,97.97754742206715,79.80435378050095,66.79448643669416,57.131099353699696,49.7291351521715,98.69651165409098,80.43771895392614,67.34583063584114,57.60980866252837,50.14512343233981
2,2021-07-03,155.22101389842467,128.14403278152562,108.81679351041976,94.52390720262015,83.63105442741865,157.46243756676722,129.93916987393806,110.19346312011581,95.5335680863256,84.32500330752177,159.57954722032284,131.6851598937133,111.58369118518492,96.60827635983937,85.12660419078887,161.57388010213958,133.36576188525424,112.95699502026766,97.70604365240924,85.98435992136653,163.45197164260853,134.97508872241397,114.29747624852892,98.8028908478881,86.8676463677542,165.22215473823033,136.51248805806162,115.59718873590869,99.88497918088002,87.75779345931855,166.89309694117543,137.97994314374301,116.85264605707687,100.94439366657477,88.64326043902322,168.4731419863908,139.38070767042316,118.06290133158254,101.97677598231833,89.51689666437524,169.97003513286083,140.7185736795409,119.2284556175261,102.97994463368057,90.37432357989356,171.3908340009117,141.99747620249698,120.3506213958527,103.95306566801864,91.21294705183571,172.74190817591813,143.22128196429222,121.43114466207784,104.89614180359858,92.03133775013598,174.02897934592193,144.39368064295755,122.47197812111287,105.80969146439097,92.82883343480074,175.25717768844282,145.51813388715217,123.4751446852963,106.69454406003503,93.60527877065438,176.4311023561332,146.59785689811346,124.44265590639723,107.55170800412772,94.36085242444778,177.55488016200474,147.63581815420022,125.37646427451848,108.38228509840835,95.09595070637631
3,2021-07-04,238.62434783433645,199.97106074995767,171.57736687245267,150.1564179566425,133.59212736109725,241.65134409981698,202.49464046789438,173.5664995132289,151.64440616492448,134.63011587721832,244.50365977421754,204.94436368694,175.57215532231544,153.22642528878396,135.82812676399172,247.18454183232927,207.29792312747094,177.55038147126353,154.840444669704,137.1088784901667,249.70384105518724,209.54761799481594,179.4784502508458,156.45115689920178,138.42647641676027,252.0736719471127,211.69307752917751,181.34517612200068,158.03828858752166,139.75300418783,254.30645083163645,213.73757841403278,183.14582134325696,159.59033504560776,141.07126288425562,256.41402865566795,215.68611934199663,184.879299745281,161.10104420411176,142.3706468868213,258.4073422467608,217.5443948857649,186.54659081148378,162.5673687468916,143.64470778314265,260.29631344305005,219.3182461850819,188.14981780096457,163.98823693452397,144.8896679157385,262.0898648705102,221.01337119787223,189.6917026214017,165.3637967204464,146.10348852563902,263.79598743228337,222.63517880502445,191.17524038252992,166.69494192058684,147.28527224853892,265.42182715260964,224.18872336372237,192.60350489621598,167.98301084502427,148.43487276035196,266.9737754337857,225.67868418616598,193.9795335815749,169.2295926885186,149.552635814774,268.45755517827683,227.10936970375673,195.3062611313296,170.43640249304664,150.63922533050996
4,2021-07-05,331.70614179057003,281.74391777327935,244.0404627911725,215.05447768782477,192.32838592652544,335.41151508605725,284.95238471832135,246.63632334560793,217.03345699833577,193.7287246889019,338.89617219195367,288.0617386535597,249.25021859385106,219.13530797888316,195.34372096317406,342.16530572014045,291.0442129440847,251.8249070780824,221.27735938819544,197.06880740394473,345.2320330818947,293.8906620999441,254.33102020826783,223.41269856820094,198.84196438009457,348.11206875345226,296.6012233077561,256.7543095808953,225.51451377448856,200.62554644433985,350.8213388387217,299.18060398782524,259.08894348380045,227.5677001010574,202.39643222155817,353.37494367117233,301.63562788200403,261.33383302595877,229.5641503199314,204.14042738050512,355.78675467859824,303.97393457927177,263.49055291457563,231.500014304598,205.84895860092988,358.06931161545833,306.2032888557939,265.5621362555635,233.3740560719798,207.51705706814587,360.2338590382603,308.3312207522582,267.5523645188783,235.18664509453777,209.14209519947514,362.29044281351054,310.3648480685322,269.4653456838806,236.93912532024547,210.7229774385609,364.24802755873566,312.31080022876927,271.3052637580663,238.63341490160494,212.2596122727966,366.1146160148743,314.1751982549386,273.0762319098893,240.2717498890364,213.75256252714166,367.8973615641343,315.96366517745145,274.7822089977928,241.8565193841654,215.20281096842402
5,2021-07-06,431.8027243906508,371.28731564790814,324.4287059445674,287.74778456917636,258.6040219305868,436.0562928564213,375.10648088866606,327.5973211187816,290.2080593392995,260.36921755226535,440.0499288258091,378.80229277218115,330.78412562989655,292.818633430174,262.4035848957676,443.79077820346475,382.34233148952137,333.9193879565293,295.4765428904375,264.57496030859744,447.29492399623166,385.7163900257078,336.96758591055294,298.1235233201057,266.8050497029754,450.58125834593227,388.9252686828524,339.91171350884997,300.72641813611824,269.046422043784,453.66876146552664,391.97513517453916,342.74503861192085,303.26667374220216,271.27002940233626,456.5753351941647,394.87459838905727,345.46659196838027,305.7344481552035,273.45811316423726,459.3173638822306,397.63316537672506,348.0786192547551,308.12518498188945,275.6000140743382,461.90961686634284,400.2604277687631,350.58510800852144,310.4375618709683,277.68961752821093,464.36530718605536,402.7656424957465,352.99092271399246,312.6722328878574,279.7237541873839,466.69621594692336,405.1575290449895,355.3012932115192,314.83104334017725,281.7011764283477,468.9128379757282,407.44418635296836,357.52151276209014,316.91653290180466,283.6218913137429,471.0245274775519,409.63307538631426,359.65676253349505,318.9316184167977,285.4867194522508,473.03963406254326,411.73103692444255,361.71201317716753,320.8793906768176,287.296999859887
6,2021-07-07,537.2627415154358,467.16249780086224,411.5221927221288,367.2045469138545,331.5401706600504,541.9388718409576,471.50846825514793,415.2160624319032,370.1238526697851,333.66303630452506,546.3234344786655,475.708838790888,418.9272080396963,373.21888405254447,336.10806566468545,550.4253554498921,479.727348989816,422.57449337966705,376.3672739360113,338.7159343518251,554.2632366334471,483.55305698631577,426.1168524865432,379.49995513550033,341.3923620674286,557.8586102914618,487.1875015968415,429.53486430120677,382.57777798905414,344.08033638806677,561.2329645938657,490.6382555579426,432.8210826448736,385.57897141620003,346.7450342267593,564.4064841272552,493.91559131100536,435.9747506200988,388.4921129994505,349.3652483913251,567.3975889694173,497.0307306482655,438.9988204006917,391.31204371316375,351.92832395157745,570.2228461826791,499.9949277142439,441.89823431223624,394.0374241745131,354.42707192803357,572.8970496946523,502.8190011660666,444.6789186539836,396.66923869343964,356.85783829316944,575.4333693254638,505.51311205648574,447.34719096004613,399.2098629739126,359.21926927948056,577.8435207039132,508.0866767786605,449.90941210231284,401.662475455506,361.5115076615477,580.1379331623918,510.5483536331273,452.37178567305523,404.03068258224306,363.73566195936445,582.3259054417534,512.9060684102659,454.7402469059925,406.3182795784972,365.89345192291375
7,2021-07-08,646.5814398565199,568.0295372976775,504.16006275625443,452.4237779206517,410.2697033151558,651.5622830464503,572.8132868185749,508.32204318666624,455.77004168061404,412.735094614499,656.2276839454269,577.4318629177778,512.49958509043,459.31503323429376,415.5729903234486,660.5880631429507,581.845957876845,516.6014332868483,462.9182962429574,418.5979581743978,664.6640171238687,586.0441686323035,520.5816682152097,466.5007383427877,421.7003803915788,668.4791273507007,590.0287847003026,524.4188152252798,470.01768851412,424.814080456786,672.0568073410819,593.8086655488004,528.1048882271815,473.4444475099579,427.89873719171294,675.4189811507888,597.3955670774153,531.6394078511726,476.7681892103735,430.92988302490687,678.5856113447455,600.8022206235405,535.0260340727775,479.9832573368078,433.89299716387524,681.5746208592609,604.0413322543668,538.2706280963793,483.08835473627425,436.7799065685653,684.4019912542105,607.1250768027695,541.380121009753,486.0848250099934,439.58653548229796,687.0819319837179,610.0648616543162,544.3618497538334,488.97558335671135,442.31146764127817,689.6270697406438,612.8712381318779,547.2231693505119,491.76444289408545,444.95501133410016,692.048633902143,615.553892814887,549.9712309407062,494.45568691585595,447.5185827483292,694.3566276135424,618.1216807946321,552.6128603482343,497.0537967325965,450.0042947656504
8,2021-07-09,759.0436337656355,673.1649131917035,601.6754786917317,542.8110975378496,494.2684752725392,764.2342445412149,678.3050205832164,606.2485264815705,546.5493869621816,497.05787910568336,769.0924260536889,683.2632879468528,610.8349500326067,550.5070024002711,500.26706401912986,773.629744102476,687.9980291657527,615.3346452246028,554.5268465171788,503.6858201655462,777.868265200036,692.4975701468882,619.6974987356642,558.5206422677936,507.1899988343741,781.8330595782894,696.7649063156714,623.9003091493737,562.4386933363965,510.70476573644044,785.5489281916609,700.8100264406572,627.9346904998326,566.2536651420155,514.1846272465805,789.0390415340922,704.645962956414,631.8004746941093,569.9514970652167,517.6020680199546,792.3244626575503,708.2867333772529,635.5020027919959,573.5261278626892,520.940841054105,795.4240783768043,711.746273101151,639.0459944326578,576.9763463166122,524.1918806349842,798.3547119216983,715.0379000231347,642.4403072012324,580.3038680883955,527.3507480909851,801.1313075146321,718.1740682815282,645.6932108366184,583.5121409383621,530.4160011579154,803.7671341548935,721.1662795896249,648.8129653111351,586.6055933005296,533.3881346661847,806.2739839760525,724.0250794376025,651.8075809369666,589.5891583043353,536.2688826960862,808.6623545625831,726.7600974254425,654.684688559714,592.4679718431238,539.0607539145828
9,2021-07-10,874.0622672925656,781.9654787576999,703.503917279919,637.8567347828968,583.0821996046722,879.3887636766359,787.3890684529781,708.4327647117572,641.9508316545597,586.1749155199219,884.3716246007019,792.6170851130194,713.3725865952314,646.2825299854759,589.7313802558718,889.023205806629,797.6060198645788,718.2156493105424,650.6796045605954,593.5181221547033,893.3665650753036,802.344052873431,722.9082625338202,655.0454597643161,597.397371951188,897.4277677041725,806.8348040292763,727.4257888781156,659.3258749769545,601.286200839297,901.2325371805674,811.089214391201,731.7595527562797,663.4911674164998,605.1342978954266,904.8048697434897,815.1213770096932,735.9097066658032,667.5262003224994,608.9113259036434,908.1665554087488,818.9463698605048,739.8812260696017,671.4245867888966,612.599455002938,911.337116196779,822.5791369236305,743.6816123258758,675.1852317387071,616.1888162558005,914.3339288628823,826.033930507381,747.3195579832797,678.8102225165081,619.674661733822,917.1724199683521,829.3240579857919,750.8041682010189,682.3035201493379,623.0555527690359,919.8662794592453,832.4617939160786,754.1445099527009,685.6701376422587,626.332184031962,922.4276677250582,835.4583808059459,757.3493572445793,688.9156205913788,629.5066097213734,924.8674054499945,838.3240756356954,760.4270546241878,692.0457186239323,632.5817290123947
