,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,26.20321884679586,20.835809935174943,17.255537814003613,14.727323889530055,12.863290303346348,26.702710994540187,21.200281582541354,17.51812396701683,14.911549824774267,12.985814927449706,27.177662526853364,21.55660121646587,17.784326967231692,15.10820497652141,13.127631872053534,27.627903425890754,21.901286666440292,18.048309561246107,15.309677445538542,13.279722465957596,28.054434688347317,22.23293443738713,18.30696415818426,15.511585805008478,13.436706597070998,28.458725904809974,22.551211327776382,18.558681068777783,15.711371045645151,13.595286933823083,28.84238526617358,22.85633836129854,18.802698488333313,15.90754265418376,13.753409435059954,29.20700433496572,23.148816716568152,19.03874375371523,16.099255102149666,13.909787300889185,29.554087812262352,23.42927851574323,19.26682827104578,16.28606051713601,14.063619805361734,29.885025496353595,23.698404538793913,19.487127056167576,16.467759596848207,14.214420531861624,30.20108525177678,23.956878889772117,19.69990653220594,16.64430939376786,14.361909444341304,30.503416225173847,24.2053645173582,19.90548066000024,16.815765076369114,14.50594344819258,30.79305674815352,24.444490678415693,20.10418410373864,16.982242540136117,14.646470822418124,31.070944043524236,24.674847287306886,20.29635583814159,17.143894106773043,14.783500820547859,31.33792425423298,24.89698322270338,20.482329251627025,17.300892600197113,14.91708311607194
1,2021-07-02,71.82059345015709,58.17934566206674,48.77391925345981,41.98245520602554,36.89508875233016,73.0183201655719,59.0942843039488,49.45344411357712,42.46952569365099,37.22418488606103,74.1532899196775,59.9864422525334,50.141000229534235,42.98872710501828,37.60472488098548,75.22571492407303,60.84730543889926,50.82150817109306,43.51986862574432,38.012387478518725,76.23854917237537,61.67360932063078,51.487019954488076,44.051372731825346,38.43268575886324,77.19578962416239,62.46476819898162,52.13348884576448,44.57651655902291,38.85676362856973,78.10168892711188,63.22156469074601,52.75906643119529,45.0914185838047,39.27912481733467,78.96039295473554,63.94545751272829,53.36316450850751,45.5939079781977,39.696344299475996,79.77578301101197,64.63820739555952,53.94592025745066,46.08286489661599,40.10630716991523,80.55141830135403,65.30167287827031,54.507883200374245,46.55782337466372,40.50774384595791,81.29052737809764,65.93769943870342,55.04982843311883,47.018726185843406,40.899938228947256,81.99602273785055,66.54806097172137,55.57264381926683,47.46577040880116,41.282540152893894,82.67052539849291,67.13443100308429,56.077261525352554,47.89930859333091,41.65544248949375,83.31639274174448,67.69837086264785,56.56461663430842,48.31978477338355,42.01869931511491,83.93574626447892,68.24132746322476,57.03562253200747,48.72769274104365,42.372470703897456
2,2021-07-03,132.21042272767963,108.87289156677043,92.28660761943095,80.05902409260389,70.76195146806134,134.14670695595296,110.41601268322897,93.46581008966285,80.92158075928991,71.35360015803342,135.9763238064274,111.91737003704897,94.65692628796914,81.839881869117,72.03712406139111,137.7004793367227,113.36295176591652,95.8338384347519,82.77807171215451,72.76864157521744,139.3247117978881,114.74764043682825,96.98290596886547,83.71566263859381,73.52205177242236,140.8561288536152,116.07082086295934,98.09729451530225,84.64082129280415,74.28143645349593,142.30214272806953,117.33414885657018,99.17398903215837,85.54677120668529,75.03695070057739,143.66989921498953,118.54037848202107,100.21215125317887,86.4297731831435,75.78248996566464,144.96603817770048,119.6927325327332,101.21218556022974,87.28794788083087,76.51431204555236,146.1966145299654,120.79456209011711,102.1751940292227,88.12056804288471,77.23019587176304,147.36709621317164,121.84916420491723,103.10265267808337,88.92762236521645,77.92891371524263,148.48239749179524,122.85968775355079,103.9962170034822,89.70954139202092,78.60989235778109,149.546926548321,123.82908900854162,104.85760481418488,90.46702260751509,79.27299138229938,150.5646368357453,124.76011527962517,105.68852611101961,91.20091761162982,79.91835580021537,151.53907705061863,125.65530422848859,106.49064198691391,91.9121588804853,80.54631684151835
3,2021-07-04,203.96484404307347,170.45092756817434,145.94981305793624,127.5315267394038,113.32802097611342,206.59534979389176,172.63239523560452,147.662464851795,128.80880687686664,114.21691967377369,209.0750491338336,174.7507477235419,149.38982448541657,130.1670947543839,115.24301733974869,211.40658959521235,176.78662093680532,151.09403409299318,131.553167786766,116.34017367013114,213.59837959289445,178.73326931076033,152.75548671616303,132.93671340042548,117.46910039063258,215.66081930529216,180.59028811841077,154.36450501430707,134.30030977451406,118.60588946041753,217.6045936456957,182.36043452600154,155.91696255541083,135.63405588282407,119.73580221420188,219.4399153211342,184.04796415157088,157.41187969870685,136.93255771233396,120.84974192237827,221.17621843484508,185.6577435736663,158.850059488432,138.19317268502272,121.94217016631801,222.82206789726038,187.19477448486083,160.23329426750934,139.41495567206752,123.00983536937598,224.38517069451157,188.66394209621706,161.56389618473338,140.5980106332803,124.05097560654357,225.8724325507667,190.0698879423254,162.8444166327018,141.74308402150905,125.06480735111815,227.29003179915222,191.41695234409647,164.07747835505066,142.8513060408884,126.05119138360672,228.6434965375363,192.70915583828733,165.2656759168196,143.92402431539412,127.01041108424575,229.9377784458882,193.95020207306675,166.4115181822438,144.9626963777581,127.94302348266973
4,2021-07-05,284.4417302621943,240.89226481903333,208.1926339951262,183.1509430869456,163.57681225788153,287.6782684023687,243.67978693887753,210.43844140076558,184.85739706160868,164.7811392522451,290.7231965332935,246.38214320464473,212.7005133439629,186.67022151952602,166.17031612014608,293.5808372126296,248.97510049782176,214.92930495963535,188.51816307231456,167.65447239023788,296.26246350218577,251.45059483014435,217.09935292022737,190.36076081733563,169.1802899952724,298.781647715197,253.80863392797608,219.19826431794988,192.17486623237286,170.71538990382678,301.15217482357497,256.05320856411834,221.22092753950383,193.94741683615442,172.23987138274188,303.38713199639244,258.1901616420874,223.16633848400195,195.6713818526046,173.74150487540493,305.4985522508899,260.2260575578843,225.0358035320804,197.34340231352908,175.21289253932014,307.4973210238774,262.16758071776735,226.83189727353292,198.96237593937036,176.649736182315,309.39320500334856,264.0212212722467,228.55784796499447,200.52858801790796,178.0497520167212,311.1949339788347,265.7931194254626,230.2171720241358,202.0431674784492,179.41197533880833,312.9103014659287,267.4889979843178,231.8134566936945,203.50774164344827,180.73630672263687,314.5462674156093,269.11414384212384,233.3502323506057,204.9242149936149,182.02321133657827,316.10905525203407,270.6734160810153,234.83089970399456,206.2946267455262,183.27351731704047
5,2021-07-06,371.13310721271085,318.18096006937975,277.38309440612653,245.57438328958446,220.38275345164578,374.86072716419005,321.51099914310885,280.1343118505725,247.70328113062624,221.9059571609142,378.36179111932717,324.73456489145104,282.902130212422,249.96276963627778,223.66174689794917,381.64233226591836,327.823259310734,285.6259730817776,252.2637937593034,225.53615584223203,384.71624767857116,330.7680433256306,288.2749275941821,254.5559240056948,227.46164909570876,387.5999300138068,333.5694845005013,290.834145399167,256.81043104347793,229.39729292618807,390.30987932492013,336.2328455451243,293.2976987336834,259.01121091629585,231.3179998243385,392.8616759737468,338.7655338271992,295.6646692979671,261.1496952623883,233.20841578296665,395.2695911430465,341.17575489135345,297.93693803975015,263.2218908926306,235.05930978087954,397.5464973589775,343.4718012830529,300.1179065350551,265.22660654603516,236.86537216795094,399.7039166549864,345.6616850626156,302.2117456161977,267.16436545227975,238.62383610497966,401.752126912395,347.7529592563452,304.2229504520767,269.03672607779646,240.33359512361338,403.70028739917745,349.75264383821235,306.15607756584683,270.84585201346727,241.99462787762383,405.5565647454302,351.6672092175565,308.01559163461707,272.59423718598316,243.60761755550269,407.32825082362945,353.5025906332937,309.8057792869338,274.2845296316362,245.17369713239978
6,2021-07-07,462.6440654190647,401.1127753558406,352.5098421888691,313.9536524524289,283.0285674580246,466.75196024033727,404.9130665377122,355.7267857391796,316.48732609917863,284.86575253788845,470.6049457006509,408.5872018690755,358.95969499987444,319.1741494370289,286.9821342186307,474.2106314288427,412.1033295800243,362.1378716273139,321.9079661006468,289.2399242908119,477.5851602530147,415.4517288627641,365.2254693939697,324.6288153487392,291.55756052111946,480.74728395192864,418.6336032543373,368.2054786272432,327.3026714210376,293.8856953898277,483.71574634392965,421.655449678646,371.07131913873417,329.9105790634711,296.194164205382,486.50817175866257,424.5261437289479,373.8222433657615,332.4425618565985,298.4645760122445,489.1406553079703,427.25540775495364,376.46074324277754,334.89408149312237,300.6859375839742,491.627681027562,429.85300694710264,378.9910535792802,337.2639191455533,302.85198595327137,493.98218869692624,432.32833809622446,381.418275268351,339.5528780246842,304.95951917259106,496.2157020719134,434.690233390059,383.7478581931048,341.7629743856174,307.0073287245974,498.33847602331576,436.9468825664976,385.9852972639646,343.89692639998174,308.9955043512493,500.35964234426297,439.1058197066848,388.1359567471675,345.9578285188905,310.9249747603329,502.2873451986207,441.17394438550934,390.2049726500914,347.9489433767984,312.79720071280434
7,2021-07-08,557.4752374890941,488.38295855798646,432.45794424319524,387.3353723123495,350.6924330494894,561.8554217327675,492.57342463231464,436.09007783566966,390.2459580561409,352.8307449825663,565.959344323859,496.6203697984516,439.736774156149,393.33010857837866,355.2925890967757,569.795950634953,500.4892126108408,443.3183518760208,396.4657045647977,357.917243197379,573.3831667547319,504.1698079165395,446.79464670785507,399.58393021363906,360.60966616605504,576.7415768508355,507.6640166879434,450.1468132552943,402.64587565517945,363.31245110673973,579.8916465937923,510.97947293745494,453.3677788564347,405.6299890045169,365.9905928587309,582.8525560823977,514.1263664619458,456.4570299070117,408.52504287979804,368.6228254668515,585.6417801272353,517.1157585989102,459.41767552294436,411.3260489011375,371.1965061623557,588.2750156225114,519.9587034441648,462.25475645266954,414.03181544390645,373.7044978468825,590.7662647672832,522.6658023961544,464.9742571206716,416.6434539456263,376.14321935297295,593.1279813839889,525.2469951892003,467.58252512642304,419.1634490726562,378.5113994665444,595.3712354194132,527.711480491348,470.0859317392607,421.5950724569283,380.8092664444243,597.5058744405534,530.067706799793,472.4906771357351,423.9420101582843,383.03801322934095,599.5406728340567,532.3234003224105,474.80268345935156,426.20812538644316,385.1994406566329
8,2021-07-09,655.114573275191,579.4513372379229,516.7257305574296,465.27350175145,422.9834417837746,659.6823491408567,583.96019681541,520.7235446235079,468.5312460817403,425.4074984764347,663.9586526333353,588.3106964822041,524.7340695637961,471.9808902829943,428.1968531284945,667.9534557514206,592.4661205380069,528.66974547707,475.4855833587949,431.1689490055555,671.68600162313,596.4160728288566,532.4866666564159,478.96837133505016,434.21593440252866,675.1782079939753,600.1630373568865,536.1644401078286,482.385885292486,437.27276424920734,678.451783225169,603.7156507541371,539.6956265912055,485.7142292893586,440.29986525572355,681.5270237522348,607.0852381866313,543.0799797332942,488.9410723773247,443.27327548678136,684.4223899612562,610.2840060017141,546.321206163313,492.0610578627404,446.17882125413126,687.1544419459683,613.3241033599835,549.4251031636446,495.07306146211664,449.00856984778966,689.737935635068,616.2171503313073,552.3984733651603,497.97851634455867,451.7586122209739,692.185982826051,618.9740198209237,555.2484891551024,500.7803720220272,454.42764708506627,694.5102286230916,621.6047580103032,557.9823226501411,503.4824391609187,457.01606078464323,696.7210244999349,624.1185795252973,560.6069348519418,506.08897423367733,459.5253208940243,698.8275875610324,626.5239015713023,563.1289611472392,508.6044157777018,461.95757223528426
9,2021-07-10,755.0162089000454,673.77098650048,604.8101643565738,547.3197391080466,499.5061503271363,759.7049226717781,678.5332620877441,609.1250693711302,550.8932987326543,502.1983676992448,764.0921563901775,683.1249221794429,613.4506093975862,554.6750555685596,505.29481879936753,768.1885913323681,687.5076171539159,617.6924199607097,558.514734562167,508.59239525636264,772.0143582498172,691.6708164698742,621.8033996763056,562.3279940353638,511.9712066698054,775.5922649873932,695.6175589256528,625.7618675372339,566.0674418157544,515.359048701766,778.9448446364413,699.3573296827997,629.5601184639767,569.707089134428,518.7120830693864,782.0931315327823,702.9023998663804,633.1981849665553,573.233641352745,522.0038456817098,785.056235483672,706.2659221340505,636.6803331982904,576.6414448026424,525.2187558000784,787.8512838818293,709.460945971431,640.0130521696218,579.9294711774261,528.3481631804758,790.4935268922774,712.4999257796468,643.2038845041117,583.0994772956144,531.3878784714565,792.9965068963656,715.3944964692633,646.2607436889383,586.1548628090856,534.3365973024008,795.3722447049397,718.1553945489815,649.191518205976,589.0999525632477,537.1948770912992,797.6314204101219,720.7924573340122,652.0038473225983,591.9395426374299,539.9644634602112,799.783539389662,723.3146625804263,654.7050005510953,594.6786128844486,542.6478421030698
