,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045021.475380094,4045029.0528590246,4045034.145054782,4045037.758981334,4045040.4330372964,4045020.77368769,4045028.5361616276,4045033.7705596434,4045037.495138219,4045040.257021273,4045020.1070201537,4045028.031323312,4045033.39107087,4045037.213581557,4045040.0533338636,4045019.475533167,4045027.5432530222,4045033.014911195,4045036.925221242,4045039.8349426175,4045018.8777452935,4045027.0739082424,4045032.646501855,4045036.6363319573,4045039.6095809457,4045018.3115271297,4045026.623729702,4045032.2881245255,4045036.3505739635,4045039.3819859372,4045017.7745646127,4045026.19237504,4045031.9408509396,4045036.070075214,4045039.1551062004,4045017.264575941,4045025.7791079786,4045031.605055757,4045035.7960391953,4045038.930786886,4045016.7794089126,4045025.3830098724,4045031.280709576,4045035.52909985,4045038.7101742895,4045016.317079064,4045025.0030961134,4045030.967550923,4045035.269535455,4045038.4939630115,4045015.875778465,4045024.638380065,4045030.6651892434,4045035.017400861,4045038.2825512323,4045015.453870287,4045024.287907415,4045030.3731673965,4045034.7726109657,4045038.0761405965,4045015.0498769497,4045023.9507736266,4045030.0909998226,4045034.534994271,4045037.8748017354,4045014.6624658676,4045023.6261316584,4045029.818195804,4045034.304327661,4045037.678517965,4045014.290434862,4045023.3131941142,4045029.554273469,4045034.080359169,4045037.48721482
1,2021-07-02,4044956.977448375,4044975.8826144864,4044989.050350608,4044998.626485222,4045005.8373427307,4044955.3274758602,4044974.607026864,4044988.0950901606,4044997.93765546,4045005.36982736,4044953.765541922,4044973.3641766063,4044987.1291138083,4044997.203706206,4045004.8293972556,4044952.291098232,4044972.165836668,4044986.1736083,4044996.4532209747,4045004.250646779,4044950.8998473813,4044971.0164480964,4044985.239705877,4044995.70257028,4045003.65417232,4044949.586088867,4044969.916720672,4044984.3330436717,4044994.9612429743,4045003.0525548044,4044948.3438018165,4044968.8654663716,4044983.4561666674,4044994.2347023604,4045002.4535930725,4044947.167140184,4044967.8605662095,4044982.6098507047,4044993.5259900005,4045001.862138854,4044946.050645676,4044966.8994915555,4044981.793856131,4044992.836661268,4045001.281180662,4044944.9893229525,4044965.9795878176,4044981.007368438,4044992.167348238,4045000.7125056298,4044943.9786479515,4044965.0982277547,4044980.2492607883,4044991.518106973,4045000.1571149644,4044943.014544923,4044964.252891812,4044979.5182522796,4044990.888636132,4044999.615490855,4044942.093350236,4044963.441207104,4044978.8130037696,4044990.2784167402,4044999.087771285,4044941.211772131,4044962.660962892,4044978.1321756057,4044989.6868025707,4044998.573866367,4044940.366850959,4044961.9101128173,4044977.474461791,4044989.11307899,4044998.0735367755
2,2021-07-03,4044872.775983266,4044904.5945976805,4044927.4795035087,4044944.4974957565,4044957.521450254,4044870.1524688546,4044902.47522831,4044925.8439467815,4044943.2923186324,4044956.6901292936,4044867.67616694,4044900.415051922,4044924.193020066,4044942.0099323154,4044955.7300800406,4044865.3449877393,4044898.433118081,4044922.562919129,4044940.7004932244,4044954.7030540486,4044863.151026244,4044896.536238703,4044920.9724756596,4044939.3926179535,4044953.6457593003,4044861.084313547,4044894.725051524,4044919.431060532,4044938.1027976223,4044952.5805604192,4044859.1345260316,4044892.9970960254,4044917.942744734,4044936.8404430114,4044951.5212687305,4044857.2917508455,4044891.3484269264,4044916.508585966,4044935.610716601,4044950.47642997,4044855.546802001,4044889.7744779363,4044915.1279277205,4044934.4161830386,4044949.451266329,4044853.8913199506,4044888.2705270606,4044913.7991561117,4044933.2578007276,4044948.4488617913,4044852.3177680303,4044886.8319443683,4044912.520148707,4044932.1355323778,4044947.4709056136,4044850.819382188,4044885.454318728,4044911.288543498,4044931.0487283585,4044946.5181694063,4044849.390102324,4044884.133516514,4044910.101900455,4044929.996371014,4044945.590819123,4044848.024499357,4044882.86570207,4044908.9577978044,4044928.9772320176,4044944.6886222875,4044846.7177048116,4044881.647336929,4044907.853888099,4044927.9899743176,4044943.811087374
3,2021-07-04,4044773.943813732,4044818.9853502293,4044852.34364267,4044877.6664131153,4044897.341619357,4044770.4291741946,4044816.028905886,4044849.9973771046,4044875.9020147533,4044896.1057249852,4044767.11960624,4044813.16068083,4044847.632763484,4044874.026822177,4044894.67969103,4044764.0109419837,4044810.406618068,4044845.30161064,4044872.1144463504,4044893.155633429,4044761.0913970647,4044807.7755311537,4044843.0306347087,4044870.2067407854,4044891.588231788,4044758.3466152176,4044805.267657348,4044840.8329180805,4044868.327697735,4044890.010721171,4044755.7619412113,4044802.878982027,4044838.7139363745,4044866.490897052,4044888.4435546645,4044753.3234199947,4044800.603496526,4044836.6748648416,4044864.703686029,4044886.8993244246,4044751.0181939295,4044798.4343990954,4044834.714452243,4044862.969613207,4044885.3856685045,4044748.8346131695,4044796.364736031,4044832.830109042,4044861.2898885882,4044883.9070443157,4044746.762211739,4044794.3877384486,4044831.0185500453,4044859.6642810893,4044882.465840152,4044744.7916246243,4044792.4969906565,4044829.276177417,4044858.0916807,4044881.063087651,4044742.914483285,4044790.686504558,4044827.5993090644,4044856.570455705,4044879.6989270425,4044741.1233079424,4044788.9507417395,4044825.9843133497,4044855.0986819076,4044878.372915622,4044739.411405244,4044787.284606936,4044824.4276863546,4044853.6742904563,4044877.0842347723
4,2021-07-05,4044664.178965643,4044721.992868711,4044765.9903389127,4044800.0390588553,4044826.8739375635,4044659.9035204793,4044718.258084359,4044762.947301521,4044797.706130107,4044825.215706127,4044655.8853378715,4044714.640799707,4044759.8846478597,4044795.2293370273,4044823.303852908,4044652.1179548227,4044711.173086443,4044756.8694263743,4044792.7062136703,4044821.2623451673,4044648.5858280156,4044707.8653210686,4044753.935936108,4044790.1920419256,4044819.164672119,4044645.270486085,4044704.7170909643,4044751.1007267246,4044787.7183598536,4044817.0554043436,4044642.1532752225,4044701.7226921576,4044748.37048074,4044785.3028847775,4044814.9618832427,4044639.216546466,4044698.873987999,4044745.7463309774,4044782.955079536,4044812.9008642393,4044636.4441114333,4044696.161921082,4044743.2263020677,4044780.679390882,4044810.882440731,4044633.8213527454,4044693.577313872,4044740.806724141,4044778.4771899823,4044808.912437142,4044631.3351752125,4044691.111284072,4044738.4830645327,4044776.347963033,4044806.993907692,4044628.9738890557,4044688.7554478697,4044736.2504210304,4044774.2900554463,4044805.12809608,4044626.7270700647,4044686.5020055827,4044734.1038140166,4044772.301143459,4044803.3150613364,4044624.585418411,4044684.3437624224,4044732.0383571573,4044770.378535733,4044801.5540920924,4044622.540626077,4044682.2741142325,4044730.049353888,4044768.5193670266,4044799.8439840386
5,2021-07-06,4044546.577199171,4044616.199457396,4044670.562732115,4044713.408801433,4044747.638646481,4044541.6924970318,4044611.777114716,4044666.867881386,4044710.523331725,4044745.5585626494,4044537.109022969,4044607.5000394857,4044663.1536697457,4044707.4628327293,4044743.1620336073,4044532.818062434,4044603.4054760495,4044659.5013374668,4044704.3481561258,4044740.604983494,4044528.8007089803,4044599.5049282145,4044655.9521440933,4044701.2476046802,4044737.979732982,4044525.0349055105,4044595.7971750568,4044652.5257294723,4044698.19997412,4044735.3421613807,4044521.4985609697,4044592.2748151394,4044649.229754008,4044695.22690874,4044732.7264462383,4044518.1708789486,4044588.927656971,4044646.065171564,4044692.3398297434,4044730.153442839,4044515.0328515326,4044585.744503168,4044643.0292053367,4044689.543962985,4044727.635633471,4044512.0673623616,4044582.714088411,4044640.117066415,4044686.840749645,4044725.1801446103,4044509.2591118854,4044579.8255606,4044637.3229613914,4044684.2293230216,4044722.7906352854,4044506.594468667,4044577.068711589,4044634.640687219,4044681.707429751,4044720.468505066,4044504.061297445,4044574.4340698873,4044632.0639813794,4044679.272012154,4044718.213680853,4044501.6487881597,4044571.9129178273,4044629.586724674,4044676.9195794966,4044716.0251368806,4044499.3472968014,4044569.4972684574,4044627.203054265,4044674.6464454373,4044713.9012423214
6,2021-07-07,4044423.1057948656,4044503.3581457585,4044567.575665548,4044619.076891142,4044660.758226906,4044417.7559897536,4044498.3482989143,4044563.288510232,4044615.6690131943,4044658.2679895605,4044412.7424892248,4044493.5089087794,4044558.983405688,4044612.057475592,4044655.4007454524,4044408.0545635666,4044488.8814477944,4044554.754430893,4044608.3852306856,4044652.3436137433,4044403.6704877415,4044484.4781836187,4044550.6490575084,4044604.732863447,4044649.207260793,4044399.565261853,4044480.2970214975,4044546.689604954,4044601.1459638644,4044646.05854679,4044395.7140053185,4044476.3289499665,4044542.884496502,4044597.649806407,4044642.938254838,4044392.093386361,4044472.561886188,4044539.2344081434,4044594.257578734,4044639.8711729757,4044388.682138535,4044468.982690579,4044535.735732625,4044590.9751619827,4044636.8720486327,4044385.4611527827,4044465.5782191847,4044532.382575215,4044587.8039887943,4044633.9492172594,4044382.413378536,4044462.335858102,4044529.1679202328,4044584.7427916666,4044631.1068719244,4044379.5236472194,4044459.243775039,4044526.0843169233,4044581.78869159,4044628.3465138697,4044376.778473094,4044456.2910157624,4044523.1242809505,4044578.9378846646,4044625.667896211,4044374.165857411,4044453.4675162733,4044520.280525023,4044576.1860785764,4044623.069646734,4044371.675107295,4044450.7640705584,4044517.546085795,4044573.528770745,4044620.549683499
7,2021-07-08,4044295.468916829,4044385.025447117,4044458.4053075407,4044518.2491233572,4044567.2905223547,4044289.7865936374,4044379.5314485976,4044453.5946196886,4044514.3592008087,4044564.410487766,4044284.4667826435,4044374.2298336015,4044448.7682178905,4044510.2399246274,4044561.0963543695,4044279.497088564,4044369.165402291,4044444.0314783487,4044506.054685741,4044557.564997977,4044274.8535813764,4044364.350890058,4044439.437266782,4044501.8953756453,4044553.9445512616,4044270.509002475,4044359.7833340797,4044435.010161813,4044497.8137933617,4044550.3122962173,4044266.4363526087,4044355.452267607,4044430.7591545964,4044493.838490122,4044546.7152558756,4044262.610388069,4044351.343940366,4044426.684578318,4044489.9842088455,4044543.1819072333,4044259.008148489,4044347.443521263,4044422.7820057976,4044486.2573642004,4044539.7290984215,4044255.609036901,4044343.7362426003,4044419.044490311,4044482.659315808,4044536.366262538,4044252.3947002613,4044340.2079759645,4044415.4638717496,4044479.1883679726,4044533.0980516966,4044249.348830446,4044336.845498773,4044412.0315417834,4044475.8410127857,4044529.9260191163,4044246.456943583,4044333.6365919383,4044408.738889504,4044472.6127125383,4044526.849712275,4044243.7061648075,4044330.5700463746,4044405.5775555097,4044469.498395793,4044523.867393392,4044241.0850301767,4044327.6356219198,4044402.539570029,4044466.4927724525,4044520.9765194394
8,2021-07-09,4044164.407193185,4044261.9916073345,4044343.805897522,4044411.6151739634,4044467.8557350403,4044158.496796809,4044256.1056484333,4044338.5383181158,4044407.285486537,4044464.6093299906,4044152.967442851,4044250.430583536,4044333.2576976027,4044402.703572457,4044460.8755460465,4044147.8054760913,4044245.0138002634,4044328.0792309484,4044398.0515021435,4044456.8993163053,4044142.9853563285,4044239.8683040333,4044323.060417773,4044393.4314589184,4044452.82521413,4044138.4781970265,4044234.990330752,4044318.227726346,4044388.9008572563,4044448.7403039862,4044134.255483318,4044230.3681505765,4044313.5905641546,4044384.4911792357,4044444.697441563,4044130.2906108554,4044225.9865918662,4044309.1488932353,4044380.218527115,4044440.7285302235,4044126.559418607,4044221.8293947545,4044304.897507542,4044376.089745939,4044436.8523491165,4044123.040258454,4044217.8804279733,4044300.8284875667,4044372.1060773167,4044433.0793203837,4044119.7138598277,4044214.124296626,4044296.9326276574,4044368.265389052,4044429.414487481,4044116.563113886,4044210.5466193687,4044293.2002694546,4044364.563559101,4044425.8594156685,4044113.572837006,4044207.134125786,4044289.621785128,4044360.9953450067,4044422.4134258917,4044110.7295414056,4044203.8746572537,4044286.1878510593,4044357.5549338544,4044419.074407032,4044108.0212247656,4044200.75711785,4044282.889594977,4044354.236290495,4044415.8393562557
9,2021-07-10,4044030.5287134754,4044134.9080887763,4044224.406661542,4044299.757361432,4044362.98302588,4044024.470349511,4044128.711232551,4044218.7453695512,4044295.030560027,4044359.395477631,4044018.8052303465,4044122.740427653,4044213.073866509,4044290.031322799,4044355.271252258,4044013.5188392927,4044117.045044226,4044207.515776967,4044284.9586130916,4044350.881480632,4044008.584555973,4044111.6382316207,4044202.132538377,4044279.9238885553,4044346.3860636204,4044003.972409907,4044106.5155270207,4044196.9521863093,4044274.989594946,4044341.881162971,4043999.6528815045,4044101.664144639,4044191.9844283406,4044270.1898141676,4044337.4250380984,4043995.5984672457,4044097.067740226,4044187.228853633,4044265.541828663,4044333.0527485553,4043991.784214586,4044092.708883309,4044182.67953851,4044261.0528274826,4044328.7848353693,4043988.1877838685,4044088.5703304242,4044178.327685194,4044256.7239051065,4044324.632606247,4043984.789301956,4044084.635657054,4044174.16315297,4044252.552499083,4044320.601435864,4043981.5711349687,4044080.889542248,4044170.1753497473,4044248.5339010986,4044316.6928703347,4043978.5176411,4044077.317864948,4044166.3537469734,4044244.6622046833,4044312.9059923184,4043975.614931755,4044073.9076996776,4044162.688169543,4044240.9309034096,4044309.238318661,4043972.8506529634,4044070.6472605458,4044159.168950116,4044237.333268633,4044305.68639675
