,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045016.222409088,4045024.7690717615,4045030.5379756647,4045034.644452356,4045037.6894949814,4045015.433270087,4045024.184846903,4045030.1130219344,4045034.344305548,4045037.488888905,4045014.683883933,4045023.6142339315,4045029.6825134936,4045034.0240675495,4045037.2567755897,4045013.974370068,4045023.062764504,4045029.2558928034,4045033.696155065,4045037.0079421103,4045013.3030122565,4045022.532630064,4045028.8381693913,4045033.367705901,4045036.751205306,4045012.6673725303,4045022.0243075183,4045028.431922734,4045033.042880699,4045036.4919641754,4045012.064812013,4045021.537390147,4045028.0383588877,4045032.724095567,4045036.2335777306,4045011.492734085,4045021.0710280603,4045027.657893291,4045032.4127144506,4045035.9781465074,4045010.9486929392,4045020.624167394,4045027.2904836275,4045032.1094533703,4045035.726974168,4045010.430435639,4045020.1956817517,4045026.9358251123,4045031.8146239747,4045035.4808494607,4045009.935911267,4045019.784444263,4045026.593467368,4045031.5282840934,4045035.240223354,4045009.463264211,4045019.38936619,4045026.262885291,4045031.250332741,4045035.005322955,4045009.0108203245,4045019.0094164335,4045025.9435222875,4045030.980571043,4045034.7762262328,4045008.577070489,4045018.643630067,4045025.63481659,4045030.7187417867,4045034.552911837,4045008.1606538687,4045018.291110597,4045025.3362170667,4045030.464555292,4045034.3352927594
1,2021-07-02,4044943.49905006,4044964.575356604,4044979.341296779,4044990.1243705903,4044998.268999735,4044941.6659482103,4044963.1484465343,4044978.267564496,4044989.347386939,4044997.74025166,4044939.9316555057,4044961.7587873247,4044977.1821635943,4044988.5197224645,4044997.129150382,4044938.2953989245,4044960.4194845753,4044976.108900177,4044987.67363766,4044996.4748502197,4044936.7522586877,4044959.1354340315,4044975.0602597576,4044986.8275959217,4044995.800655851,4044935.295778039,4044957.9073600913,4044974.042544258,4044985.9922876763,4044995.120795763,4044933.9191648313,4044956.733870822,4044973.058578899,4044985.173857876,4044994.4440839444,4044932.6158389435,4044955.6125405827,4044972.109202046,4044984.375718254,4044993.7759981607,4044931.3796659405,4044954.5404929947,4044971.1941134883,4044983.5996042965,4044993.1199075794,4044930.2050379943,4044953.5147175877,4044970.312370086,4044982.84621103,4044992.4778223145,4044929.0868809056,4044952.532240456,4044969.4626808153,4044982.115585138,4044991.850863882,4044928.0206267457,4044951.5902132927,4044968.643584445,4044981.407371677,4044991.239567371,4044927.002172156,4044950.685956241,4044967.8535569594,4044980.720971725,4044990.644079306,4044926.0278324187,4044949.8169745454,4044967.0910761426,4044980.055644249,4044990.06428927,4044925.094296309,4044948.9809604767,4044966.354659692,4044979.41057237,4044989.499918608
2,2021-07-03,4044849.19238978,4044884.3556829253,4044909.8146779835,4044928.8399819424,4044943.4544910877,4044846.3030164805,4044882.003964256,4044907.989753366,4044927.489640499,4044942.520022844,4044843.577398572,4044879.7190645454,4044906.148408634,4044926.053224621,4044941.441090869,4044841.0129547967,4044877.5219984213,4044904.331010165,4044924.586968732,4044940.287169174,4044838.600733765,4044875.420188369,4044902.55851324,4044923.1229297346,4044939.099541816,4044836.329549915,4044873.4142122027,4044900.8413041774,4044921.6795570888,4044937.903346662,4044834.1878628256,4044871.5012231944,4044899.183854489,4044920.267357736,4044936.7140942323,4044832.164615086,4044869.6767420983,4044897.5872774846,4044918.8920757975,4044935.5413696775,4044830.2495751814,4044867.935614961,4044896.050779889,4044917.556545277,4044934.391019556,4044828.4334425097,4044866.2725279666,4044894.5725068795,4044916.2618027823,4044933.2664864114,4044826.707839572,4044864.6822806676,4044893.1500427118,4044915.0077723614,4044932.1696457188,4044825.0652534273,4044863.159924982,4044891.7807103265,4044913.793695249,4044931.1013427936,4044823.498957514,4044861.7008288754,4044890.4617509893,4044912.618403553,4044930.061743789,4044822.0029292637,4044860.300697786,4044889.190431072,4044911.480496363,4044929.0505687282,4044820.571770905,4044858.9555726927,4044887.9641040135,4044910.378453721,4044928.067248158
3,2021-07-04,4044738.985964296,4044788.425287044,4044825.2987472992,4044853.441025729,4044875.398760676,4044735.1396254892,4044785.1650857734,4044822.69614258,4044851.4748541834,4044874.016518528,4044731.5198081974,4044782.003777306,4044820.074288123,4044849.3859076463,4044872.4220108124,4044728.1215769458,4044778.9697862286,4044817.4906171127,4044847.2562703397,4044870.718359564,4044724.9317099545,4044776.0726317805,4044814.974673946,4044845.132568664,4044868.9667528635,4044721.9342244044,4044773.312386903,4044812.5408614525,4044843.041491506,4044867.204356808,4044719.112858917,4044770.684456473,4044810.1951436843,4044840.9981102725,4044865.4540210934,4044716.452159566,4044768.1820690366,4044807.9387213653,4044839.0105471252,4044863.7297932953,4044713.93790727,4044765.797599917,4044805.770113558,4044837.0826925067,4044862.0401761173,4044711.55723221,4044763.5232758503,4044803.68636546,4044835.215834969,4044860.390114413,4044709.2985823513,4044761.3515437557,4044801.683760866,4044833.4096623613,4044858.7822402967,4044707.1516284244,4044759.2752539357,4044799.758246159,4044831.662888556,4044857.2176709836,4044705.1071461425,4044757.287739935,4044797.9056826173,4044829.973651374,4044855.6965295803,4044703.156895575,4044755.3828410115,4044796.1219948092,4044828.3397676684,4044854.2182902154,4044701.293506971,4044753.554893346,4044794.403255342,4044826.7588976044,4044852.7820095127
4,2021-07-05,4044616.9614789435,4044680.0790831465,4044728.456106247,4044766.1063565086,4044795.913840323,4044612.3042110084,4044675.9806577037,4044725.096736477,4044763.5184706817,4044794.0671962546,4044607.9295627233,4044672.0131620374,4044721.717159836,4044760.7719451743,4044791.938666588,4044603.830056654,4044668.211553769,4044718.3913413114,4044757.9750456423,4044789.6664420157,4044599.9883839996,4044664.586965644,4044715.1570211747,4044755.189073593,4044787.332407428,4044596.3841104354,4044661.1387067935,4044712.0323223905,4044752.448945999,4044784.98618912,4044592.996660344,4044657.860307135,4044709.0244749784,4044749.7742295954,4044782.658197173,4044589.8066009944,4044654.742656318,4044706.134592374,4044747.1753297346,4044780.3670385177,4044586.796130156,4044651.77566096,4044703.3603705536,4044744.6570900464,4044778.123895573,4044583.9491887735,4044648.949120018,4044700.6976494435,4044742.2209485276,4044775.9351962395,4044581.2514015376,4044646.2531771613,4044698.1413304224,4044739.8662597,4044773.8042857153,4044578.689944639,4044643.6785405935,4044695.6859195726,4044737.5911204363,4044771.7324966183,4044576.2533894186,4044641.2165742144,4044693.325848747,4044735.392892834,4044769.719846548,4044573.9315453814,4044638.859317993,4044691.0556625696,4044733.268538231,4044767.765499565,4044571.715313243,4044636.599470291,4044688.87012363,4044731.2148313853,4044765.868075056
5,2021-07-06,4044486.7830396052,4044562.413034478,4044621.8870162577,4044669.034424754,4044706.879783164,4044481.4844877706,4044557.5823421576,4044617.826852116,4044665.84791768,4044704.5732534137,4044476.515217335,4044552.9126071422,4044613.747164035,4044662.469314208,4044701.916549021,4044471.8653007876,4044548.4442330613,4044609.737153824,4044659.0321618626,4044699.082746143,4044467.513822401,4044544.189488706,4044605.842004763,4044655.6118578436,4044696.1742727454,4044463.436519498,4044540.1467635883,4044602.083116526,4044652.251156614,4044693.2530778353,4044459.6091554374,4044536.30772898,4044598.4687260306,4044648.9738484537,4044690.3570081405,4044456.008950475,4044532.661043234,4044594.999713712,4044645.7924286383,4044687.50911951,4044452.6151076644,4044529.194298173,4044591.672878029,4044642.712554578,4044684.7231764905,4044449.408916274,4044525.8950397084,4044588.482824676,4044639.735712327,4044682.0070044957,4044446.3736638525,4044522.7512892894,4044585.4230728513,4044636.8608491407,4044679.3645872814,4044443.4944694503,4044519.751792114,4044582.4867072687,4044634.0853911084,4044676.797408198,4044440.758092747,4044516.8861150537,4044579.6667611017,4044631.405885832,4044674.30532337,4044438.152745138,4044514.1446625646,4044576.9564370117,4044628.818411667,4044671.8871384365,4044435.667914361,4044511.518649081,4044574.3492297214,4044626.318839069,4044669.540993815
6,2021-07-07,4044350.481686787,4044437.297298247,4044507.2435029736,4044563.6668576365,4044609.5547859487,4044344.6969949505,4044431.8455760693,4044502.5512907826,4044559.9184853258,4044606.8042313317,4044339.2784779663,4044426.581780499,4044497.8414098723,4044555.9475077614,4044603.638132844,4044334.214051485,4044421.5507343393,4044493.2167417626,4044551.9112591078,4044600.263383309,4044329.479812034,4044416.765463201,4044488.729062267,4044547.8983347705,4044596.802283904,4044325.048387768,4044412.2233873247,4044484.4025900634,4044543.958771916,4044593.3286649236,4044320.892600162,4044407.914437031,4044480.2463372243,4044540.1202356694,4044589.8875078624,4044316.986998926,4044403.8252387317,4044476.260852426,4044536.3970911587,4044586.506105343,4044313.308410399,4044399.941304239,4044472.4420170393,4044532.7956721312,4044583.200652002,4044309.8360284823,4044396.2481714776,4044468.7832300896,4044529.317429522,4044579.9802603135,4044306.551300694,4044392.7319814307,4044465.27668375,4044525.960856372,4044576.8494716696,4044303.4377317233,4044389.379747655,4044461.9141120194,4044522.7226854903,4044573.80986065,4044300.4806636535,4044386.1794575593,4044458.6872279616,4044519.598644093,4044570.8610781925,4044297.6670606886,4044383.1200825507,4044455.5879740077,4044516.583932944,4044568.001539618,4044294.9853105512,4044380.191540349,4044452.608658922,4044513.6735312063,4044565.2288834
7,2021-07-08,4044210.1040524705,4044306.613463461,4044386.2069383804,4044451.4931150735,4044505.258968462,4044203.977557593,4044300.656107191,4044380.9618904633,4044447.2312199757,4044502.0901523405,4044198.2443894963,4044294.9098725654,4044375.7018482527,4044442.7196157374,4044498.444721253,4044192.890706747,4044289.4230140615,4044370.541603386,4044438.1374246515,4044494.5615416537,4044187.8903019447,4044284.209001879,4044365.538594042,4044433.585275082,4044490.581668022,4044183.2134514414,4044279.2643102673,4044360.71938762,4044429.1197946128,4044486.590106497,4044178.830775091,4044274.5773159945,4044356.093560459,4044424.772110689,4044482.6385175753,4044174.7148385383,4044270.1328759263,4044351.661267308,4044420.558216537,4044478.758131377,4044170.84071214,4044265.9147121185,4044347.417495803,4044416.484987199,4044474.9673745967,4044167.1860487065,4044261.9066477,4044343.354510116,4044412.553771225,4044471.27651593,4044163.730947728,4044258.0932264137,4044339.463273545,4044408.762583634,4044467.690569078,4044160.457735263,4044254.4599971627,4044335.734280478,4044405.107468077,4044464.21114584,4044157.350721636,4044250.993616038,4044332.15803982,4044401.5833533346,4044460.837659779,4044154.395965908,4044247.6818501097,4044328.725349658,4044398.1845956985,4044457.5681190244,4044151.5810595816,4044244.513530176,4044325.4274457237,4044394.9053228926,4044454.3996540545
8,2021-07-09,4044066.173165297,4044171.0232327376,4044259.4585725786,4044333.16397322,4044394.5943949632,4044059.812223207,4044164.657912684,4044253.733327425,4044328.4360451223,4044391.034578563,4044053.863712785,4044158.5231450363,4044247.9961208566,4044323.434384687,4044386.9414506075,4044048.3124832255,4044152.669850811,4044242.3720485196,4044318.35792026,4044382.5838586558,4044043.1306606107,4044147.1117552286,4044236.923393453,4044313.3181759934,4044378.120412296,4044038.2868390908,4044141.8444755753,4044231.6786816935,4044308.377709908,4044373.64655084,4044033.7500738464,4044136.855054598,4044226.6479011937,4044303.5707316636,4044369.2201443864,4044029.491526769,4044132.1268538213,4044221.8307934296,4044298.9146513054,4044364.876061048,4044025.485030143,4044127.642095221,4044217.2215073397,4044294.416777771,4044360.6347687384,4044021.707153341,4044123.3831721954,4044212.811267561,4044290.078314524,4044356.5075726165,4044018.1370504824,4044119.333301842,4044208.5899240584,4044285.8967963103,4044352.4998862282,4044014.7562228744,4044115.4768201876,4044204.5468555056,4044281.8676005136,4044348.6133179986,4044011.548260291,4044111.799283604,4044200.671491871,4044277.9848957025,4044344.8470251677,4044008.498590822,4044108.287466464,4044196.9536093827,4044274.242240881,4044341.1986044887,4044005.594251862,4044104.929305342,4044193.383488186,4044270.6329643275,4044337.6646842975
9,2021-07-10,4043919.2897336828,4044031.189557117,4044127.6553057604,4044209.300196152,4044278.134820003,4043912.776180547,4044024.501122655,4044121.517588113,4044204.1531119687,4044274.2125119464,4043906.6876318986,4044018.059071228,4044115.3710237024,4044198.7111316607,4044269.7046480174,4043901.008049546,4044011.916370456,4044109.34952786,4044193.1910216524,4044264.9079440646,4043895.7084467737,4044006.086881957,4044103.5194911635,4044187.714086011,4044259.9973033993,4043890.7563010436,4044000.565485424,4044097.9110626252,4044182.3481767965,4044255.0778254396,4043886.119632473,4043995.3381167143,4044092.5345267714,4044177.130228938,4044250.213108874,4043881.7686766395,4043990.38691101,4044087.389218658,4044172.078879465,4044245.441359355,4043877.6764504304,4043985.692867553,4044082.468521834,4044167.2017830266,4044240.784900135,4043873.818810815,4043981.23721897,4044077.762729343,4044162.499972191,4044236.2559611197,4043870.174291169,4043977.002108419,4044073.260701924,4044157.9705138532,4044231.860292717,4043866.7238519182,4043972.9708923534,4044068.9508320275,4044153.6081546815,4044227.599469325,4043863.4506108263,4043969.128240674,4044064.8215993433,4044149.4063521195,4044223.4723827546,4043860.3395830668,4043965.460128884,4044060.8618825455,4044145.3579243785,4044219.4762236164,4043857.377443763,4043961.9537749994,4044057.061124286,4044141.455460243,4044215.607132802
